"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"997","Kraghammer",1,9,997,"second_half","TRAVIS","yeah, we follow.",6759.882,6761.094,1.21200000000044,4,0.00330033003300209,NA,"role_play","TRAVIS",1,0,0,0
"998","Kraghammer",1,9,998,"second_half","ORION","i follow behind them and call out to him, ""are you using levitation, or what? how are you ""is this how you""",6761.094,6765.255,4.16100000000006,23,0.00552751742369615,NA,"role_play","ORION",1,0,0,0
"999","Kraghammer",1,9,999,"second_half","MATT","""it's how we get around, dragonborn.""",6766.973,6772.177,5.20399999999972,9,0.0017294388931592,NA,"role_play","MATT",0,0,0,1
"1000","Kraghammer",1,9,1000,"second_half","ORION","oh, okay.",6772.177,6773.731,1.55400000000009,3,0.00193050193050182,NA,"role_play","ORION",1,0,0,0
"1001","Kraghammer",1,9,1001,"second_half","MATT","his tentacles flicker at his face for a second. as you guys continue forward in silence, k'varn seems to be more chatty than usual, almost like the proximity is this is excitement to him, instinctually.",6773.731,6781.03,7.29899999999998,37,0.00506918755993973,NA,"role_play","MATT",0,0,0,1
"1002","Kraghammer",1,9,1002,"second_half","MARISHA","did you mean clarota? you said k'varn.",6789.543,6793.476,3.93299999999999,9,0.00228832951945081,NA,"role_play","MARISHA",1,0,0,0
"1003","Kraghammer",1,9,1003,"second_half","MATT","i meant clarota.",6793.476,6794.599,1.1230000000005,4,0.00356188780053269,NA,"role_play","MATT",0,0,0,1
"1004","Kraghammer",1,9,1004,"second_half","LIAM","slip of the tongue!",6794.599,6795.526,0.92699999999968,5,0.00539374325782279,NA,"role_play","LIAM",1,0,0,0
"1005","Kraghammer",1,9,1005,"second_half","TRAVIS","i was like, ""oh shit.""",6795.526,6796.637,1.11099999999988,6,0.005400540054006,NA,"role_play","TRAVIS",1,0,0,0
"1006","Kraghammer",1,9,1006,"second_half","LAURA","see, he slipped-of-the-tongue before and he screwed us over with a sneaky-sneaky!",6796.637,6800.057,3.42000000000007,17,0.00497076023391802,NA,"role_play","LAURA",1,0,0,0
"1007","Kraghammer",1,9,1007,"second_half","MATT","it's been a long week. i know. sorry. as clarota drifts, ""our people, we are a structured ""society. together we provide for each other. broken into creeds, we function rather ""pleasantly."" and he drifts forward again at full pace.",6800.057,6811.989,11.9319999999998,41,0.00343613811599067,NA,"role_play","MATT",0,0,0,1
"1008","Kraghammer",1,9,1008,"second_half","LAURA","clarota seems pretty excited to get home. i'm worried for him.",6832.951,6842.388,9.4369999999999,13,0.00137755642683058,NA,"role_play","LAURA",1,0,0,0
"1009","Kraghammer",1,9,1009,"second_half","LIAM","worried for him?",6842.388,6844.249,1.86099999999988,4,0.00214938205266,NA,"role_play","LIAM",1,0,0,0
"1010","Kraghammer",1,9,1010,"second_half","LAURA","yes.",6844.249,6845.262,1.01299999999992,2,0.0019743336623891,NA,"role_play","LAURA",1,0,0,0
"1011","Kraghammer",1,9,1011,"second_half","LIAM","what, for his effect on the group?",6845.262,6847.559,2.29700000000048,8,0.00348280365694311,NA,"role_play","LIAM",1,0,0,0
"1012","Kraghammer",1,9,1012,"second_half","LAURA","i'm worried that they won't take him back, what that will do to his state.",6847.559,6851.287,3.72800000000007,18,0.00482832618025743,NA,"role_play","LAURA",1,0,0,0
"1013","Kraghammer",1,9,1013,"second_half","LIAM","well, the bottom line is, we have a pretty clear goal at hand. everything else will have to be figured out afterward.",6851.287,6858.55,7.26299999999992,23,0.00316673550874298,NA,"role_play","LIAM",1,0,0,0
"1014","Kraghammer",1,9,1014,"second_half","ORION","i still follow clarota. i'm like, ""so is it do you do it with your mind, or is it just ""like were you all taught as a child to be able to levitate, because it seems""",6860.55,6864.288,3.73799999999937,38,0.0101658640984501,NA,"role_play","ORION",1,0,0,0
"1015","Kraghammer",1,9,1015,"second_half","MATT","""it's inherent, much like your gifts. it's just how we get around.""",6868.442,6876.15,7.70799999999963,16,0.00207576543850555,NA,"role_play","MATT",0,0,0,1
"1016","Kraghammer",1,9,1016,"second_half","ORION","good to know. understood.",6876.15,6879.261,3.11100000000079,5,0.00160720025715164,NA,"role_play","ORION",1,0,0,0
"1017","Kraghammer",1,9,1017,"second_half","TALIESIN","k'varn, the god in darkness. i want to wrack my brain to think if i've ever had any lessons or if that name has ever come up in any of my reading.",6879.261,6883.49,4.22899999999936,35,0.00827618822416772,NA,"role_play","TALIESIN",1,0,0,0
"1018","Kraghammer",1,9,1018,"second_half","MATT","all right. it'd be a history check. like a super-super history check.",6888.849,6893.846,4.99699999999939,15,0.00300180108064876,NA,"role_play","MATT",0,0,0,1
"1019","Kraghammer",1,9,1019,"second_half","TALIESIN","history check?",6893.846,6895.699,1.85300000000007,3,0.00161899622234209,NA,"role_play","TALIESIN",1,0,0,0
"1020","Kraghammer",1,9,1020,"second_half","LIAM","a super history check.",6895.699,6898.178,2.47900000000027,5,0.00201694231544956,NA,"role_play","LIAM",1,0,0,0
"1021","Kraghammer",1,9,1021,"second_half","TALIESIN","no whammies. that's a 13.",6898.178,6901.486,3.30799999999999,7,0.00211608222490932,NA,"role_play","TALIESIN",1,0,0,0
"1022","Kraghammer",1,9,1022,"second_half","MATT","13? the name is as fresh to you as it was the day you heard it.",6901.486,6905.828,4.34200000000055,17,0.00391524643021599,NA,"role_play","MATT",0,0,0,1
"1023","Kraghammer",1,9,1023,"second_half","TALIESIN","oh, fiddlesticks.",6905.828,6907.426,1.59799999999996,3,0.00187734668335424,NA,"role_play","TALIESIN",1,0,0,0
"1024","Kraghammer",1,9,1024,"second_half","TRAVIS","i walk over to lady kima and i say, ""how's that that greatsword been treating you?""",6907.426,6912.47,5.04399999999987,18,0.0035685963521016,NA,"role_play","TRAVIS",1,0,0,0
"1025","Kraghammer",1,9,1025,"second_half","MATT","she walks and she's using it almost like a stick in the dirt as she takes a step. ""you know, ""it's served its purpose so far, i just i wish... i wish that vault wasn't lost. leather isn't ""my idea of defensive.""",6912.517,6918.597,6.07999999999993,47,0.00773026315789483,NA,"role_play","MATT",0,0,0,1
"1026","Kraghammer",1,9,1026,"second_half","LAURA","would you fancy a trade, kima? i have elven chainmail, if that would help you.",6932.635,6940.141,7.5059999999994,16,0.00213162803090878,NA,"role_play","LAURA",1,0,0,0
"1027","Kraghammer",1,9,1027,"second_half","MATT","""perhaps?""",6940.141,6941.299,1.15800000000036,3,0.00259067357512874,NA,"role_play","MATT",0,0,0,1
"1028","Kraghammer",1,9,1028,"second_half","LAURA","i could take that leather armor off your hands?",6941.299,6944.537,3.23800000000028,10,0.00308832612723877,NA,"role_play","LAURA",1,0,0,0
"1029","Kraghammer",1,9,1029,"second_half","SAM","but you'll be vulnerable, won't you?",6944.537,6947.149,2.61200000000008,9,0.00344563552833068,NA,"role_play","SAM",1,0,0,0
"1030","Kraghammer",1,9,1030,"second_half","LAURA","no, actually. the chainmail isn't right for me.",6947.149,6949.223,2.07399999999961,10,0.00482160077145702,NA,"role_play","LAURA",1,0,0,0
"1031","Kraghammer",1,9,1031,"second_half","MATT","""certainly."" she looks to you, specifically.",6949.223,6952.839,3.61599999999999,8,0.00221238938053098,NA,"role_play","MATT",0,0,0,1
"1032","Kraghammer",1,9,1032,"second_half","LAURA","stick figure...",6956.916,6960.072,3.15599999999995,3,0.000950570342205339,NA,"role_play","LAURA",1,0,0,0
"1033","Kraghammer",1,9,1033,"second_half","ORION","stick figure!",6960.072,6961.133,1.06099999999969,3,0.00282752120640986,NA,"role_play","ORION",1,0,0,0
"1034","Kraghammer",1,9,1034,"second_half","TRAVIS","got it! got it. we're good.",6965.069,6972.298,7.22899999999936,8,0.00110665375570628,NA,"role_play","TRAVIS",1,0,0,0
"1035","Kraghammer",1,9,1035,"second_half","MATT","""perhaps we'll find a more modest place to swap, but yes, i agree.""",6972.298,6977.091,4.79300000000057,16,0.00333820154391781,NA,"role_play","MATT",0,0,0,1
"1036","Kraghammer",1,9,1036,"second_half","LAURA","dang it, i should've done that before we",6977.28,6980.541,3.26100000000042,9,0.00275988960441547,NA,"role_play","LAURA",1,0,0,0
"1037","Kraghammer",1,9,1037,"second_half","SAM","i can make you a modest spot to change?",6980.541,6985.561,5.01999999999953,10,0.00199203187251015,NA,"role_play","SAM",1,0,0,0
"1038","Kraghammer",1,9,1038,"second_half","LIAM","grog, are you skinning a boar over there? what are you doing?",6985.561,6988.427,2.86599999999999,13,0.00453593859036988,NA,"role_play","LIAM",1,0,0,0
"1039","Kraghammer",1,9,1039,"second_half","TRAVIS","yeah, that's what they call it in some countries.",6988.427,6990.469,2.04200000000037,11,0.00538687561214398,NA,"role_play","TRAVIS",1,0,0,0
"1040","Kraghammer",1,9,1040,"second_half","MATT","some of you summon the stapler straw.",6991.74,6993.923,2.18299999999999,8,0.00366468163078334,NA,"role_play","MATT",0,0,0,1
"1041","Kraghammer",1,9,1041,"second_half","MARISHA","summon the staples!",6993.923,6996.191,2.26800000000003,4,0.00176366843033507,NA,"role_play","MARISHA",1,0,0,0
"1042","Kraghammer",1,9,1042,"second_half","MATT","all right, so. as you continue to press forward deeper into this tunnel network, the air begins to grow steadily colder and colder. the temperature, it's you begin to see your breath a little bit in the air.",6996.191,7005.707,9.51600000000053,40,0.00420344682639741,NA,"role_play","MATT",0,0,0,1
"1043","Kraghammer",1,9,1043,"second_half","ORION","am i mistaken? you're really damaged still?",7013.337,7016.1,2.76299999999992,9,0.00325732899022811,NA,"role_play","ORION",1,0,0,0
"1044","Kraghammer",1,9,1044,"second_half","LIAM","we slept!",7016.1,7017.77,1.67000000000007,3,0.00179640718562866,NA,"role_play","LIAM",1,0,0,0
"1045","Kraghammer",1,9,1045,"second_half","MATT","yeah, you guys all slept overnight.",7017.77,7018.909,1.13899999999921,7,0.00614574187884533,NA,"role_play","MATT",0,0,0,1
"1046","Kraghammer",1,9,1046,"second_half","TRAVIS","i'm up to full, yeah.",7018.909,7019.804,0.895000000000437,7,0.00782122905027552,NA,"role_play","TRAVIS",1,0,0,0
"1047","Kraghammer",1,9,1047,"second_half","ORION","so, the scars are...?",7019.804,7020.824,1.01999999999953,5,0.004901960784316,NA,"role_play","ORION",1,0,0,0
"1048","Kraghammer",1,9,1048,"second_half","LAURA","the scars are cool!",7020.824,7022.042,1.21800000000076,5,0.00410509031198431,NA,"role_play","LAURA",1,0,0,0
"1049","Kraghammer",1,9,1049,"second_half","MATT","i mean, the visual scars are still there but he's at full hit points. they're healing slowly.",7022.042,7024.373,2.33099999999922,20,0.00858000858001145,NA,"role_play","MATT",0,0,0,1
"1050","Kraghammer",1,9,1050,"second_half","TRAVIS","yeah, don't you fix these.",7024.373,7025.54,1.16700000000037,7,0.00599828620393982,NA,"role_play","TRAVIS",1,0,0,0
"1051","Kraghammer",1,9,1051,"second_half","ORION","as i notice, i go, ""anybody with knowledge of medicine should give a whack at ""cleaning some of those.""",7025.54,7030.072,4.53200000000015,20,0.0044130626654897,NA,"role_play","ORION",1,0,0,0
"1052","Kraghammer",1,9,1052,"second_half","SAM","oh, you know what, though? before we go any further, i remind pike that vax's foot damage needs daily repair, doesn't it?",7031.915,7040.941,9.02599999999984,25,0.00276977620208292,NA,"role_play","SAM",1,0,0,0
"1053","Kraghammer",1,9,1053,"second_half","MATT","""oh! yes, of course!"" she comes over and you guys take a slight break as pike comes and sets you down.",7043.072,7048.751,5.67900000000009,23,0.0040500088043669,NA,"role_play","MATT",0,0,0,1
"1054","Kraghammer",1,9,1054,"second_half","LIAM","it's not pretty to look at.",7049.673,7051.177,1.50399999999991,8,0.00531914893617055,NA,"role_play","LIAM",1,0,0,0
"1055","Kraghammer",1,9,1055,"second_half","LAURA","she's seen it already, brother.",7051.177,7052.31,1.13300000000072,7,0.00617828773168186,NA,"role_play","LAURA",1,0,0,0
"1056","Kraghammer",1,9,1056,"second_half","MATT","""oh, i've seen worse.""",7052.31,7053.426,1.11599999999999,7,0.00627240143369184,NA,"role_play","MATT",0,0,0,1
"1057","Kraghammer",1,9,1057,"second_half","TRAVIS","wait, what happened to your foot?",7053.426,7055.066,1.63999999999942,7,0.00426829268292834,NA,"role_play","TRAVIS",1,0,0,0
"1058","Kraghammer",1,9,1058,"second_half","LAURA","it got melted off. aw, come on, not again!",7055.066,7057.732,2.66600000000017,10,0.00375093773443337,NA,"role_play","LAURA",1,0,0,0
"1059","Kraghammer",1,9,1059,"second_half","TRAVIS","oh my god! that looks awful. really awful.",7057.732,7064.137,6.40499999999975,9,0.00140515222482441,NA,"role_play","TRAVIS",1,0,0,0
"1060","Kraghammer",1,9,1060,"second_half","LIAM","it's fine, except the pinkie toe",7064.137,7066.013,1.8760000000002,7,0.00373134328358168,NA,"role_play","LIAM",1,0,0,0
"1061","Kraghammer",1,9,1061,"second_half","LAURA","he's got a little pinkie nubbin!",7066.013,7067.502,1.48900000000049,8,0.00537273337810435,NA,"role_play","LAURA",1,0,0,0
"1062","Kraghammer",1,9,1062,"second_half","LIAM","pinky toe's a nubbin now, yeah",7067.502,7069.307,1.80499999999938,7,0.00387811634349163,NA,"role_play","LIAM",1,0,0,0
"1063","Kraghammer",1,9,1063,"second_half","TRAVIS","you know, we could just take care of the whole thing right now, if you want.",7069.307,7071.631,2.32400000000052,17,0.00731497418244241,NA,"role_play","TRAVIS",1,0,0,0
"1064","Kraghammer",1,9,1064,"second_half","ORION","no, grog, that defeats the purpose.",7071.631,7073.038,1.40699999999924,7,0.00497512437811213,NA,"role_play","ORION",1,0,0,0
"1065","Kraghammer",1,9,1065,"second_half","TRAVIS","no? rash? ...all right.",7073.038,7075.196,2.15800000000036,5,0.00231696014828507,NA,"role_play","TRAVIS",1,0,0,0
"1066","Kraghammer",1,9,1066,"second_half","LIAM","i need percy to make me a replacement first.",7075.196,7077.269,2.07300000000032,10,0.00482392667631378,NA,"role_play","LIAM",1,0,0,0
"1067","Kraghammer",1,9,1067,"second_half","TALIESIN","make a little metal toe?",7077.269,7079.754,2.48499999999967,6,0.00241448692152949,NA,"role_play","TALIESIN",1,0,0,0
"1068","Kraghammer",1,9,1068,"second_half","LIAM","pike, could you hook a brother up?",7079.754,7082.545,2.79100000000017,8,0.00286635614475081,NA,"role_play","LIAM",1,0,0,0
"1069","Kraghammer",1,9,1069,"second_half","MATT","""certainly."" she sets the foot down, she begins to gather up her runes, and she's casting a 4th-level spell.",7082.545,7088.405,5.85999999999967,23,0.00392491467576814,NA,"role_play","MATT",0,0,0,1
"1070","Kraghammer",1,9,1070,"second_half","LAURA","she should've done it before we went to sleep.",7092.153,7094.043,1.88999999999942,11,0.00582010582010761,NA,"role_play","LAURA",1,0,0,0
"1071","Kraghammer",1,9,1071,"second_half","MATT","aye, but alas, she's not here. sorry, ashley. so that would be the equivalent of about 32 hit points. she's also going to attempt a medicine roll, as well. okay. you notice there is some progress that is slow, but some of the burn scarring from the dip in the magma is beginning to slowly subside. fresh skin is beginning to show, but it's still pretty rough.",7094.043,7100.159,6.11599999999999,71,0.0116088947024199,NA,"role_play","MATT",0,0,0,1
"1072","Kraghammer",1,9,1072,"second_half","LAURA","it still smells amazing, so if you could just",7120.368,7123.148,2.77999999999975,9,0.00323741007194274,NA,"role_play","LAURA",1,0,0,0
"1073","Kraghammer",1,9,1073,"second_half","TRAVIS","it does smell amazing, actually.",7123.148,7125.607,2.45899999999983,6,0.00244001626677528,NA,"role_play","TRAVIS",1,0,0,0
"1074","Kraghammer",1,9,1074,"second_half","SAM","it's like a weasel on your leg.",7125.607,7128.606,2.9989999999998,9,0.00300100033344469,NA,"role_play","SAM",1,0,0,0
"1075","Kraghammer",1,9,1075,"second_half","LAURA","clarota, are we planning on going to your village before we go see k'varn, or are we going after k'varn first? i'm confused.",7128.606,7132.834,4.22800000000007,27,0.00638599810785231,NA,"role_play","LAURA",1,0,0,0
"1076","Kraghammer",1,9,1076,"second_half","MATT","""k'varn resides within the city, the temple.""",7135.33,7141.151,5.82099999999991,10,0.00171791788352519,NA,"role_play","MATT",0,0,0,1
"1077","Kraghammer",1,9,1077,"second_half","LAURA","oh, is he a mind flayer, then? i mean, is he like you?",7141.151,7144.793,3.64199999999983,14,0.00384404173531045,NA,"role_play","LAURA",1,0,0,0
"1078","Kraghammer",1,9,1078,"second_half","MATT","""i have not seen him myself, since i was cast out before he took the star, took my people ""under his spell.""",7144.793,7152.438,7.64500000000044,24,0.00313930673642886,NA,"role_play","MATT",0,0,0,1
"1079","Kraghammer",1,9,1079,"second_half","TALIESIN","just to be clear, the temple of what?",7153.933,7157.352,3.41899999999987,9,0.0026323486399533,NA,"role_play","TALIESIN",1,0,0,0
"1080","Kraghammer",1,9,1080,"second_half","MATT","he leans forward for a second. ""the temple. we don't know its original purpose. the city we ""acquired, we found, we took root. yug'voril existed long before our colony did.""",7157.352,7165.599,8.2470000000003,33,0.00400145507457243,NA,"role_play","MATT",0,0,0,1
"1081","Kraghammer",1,9,1081,"second_half","TALIESIN","okay. that's good to know. that's very good to know. thank you.",7176.579,7184.058,7.47900000000027,15,0.0020056157240272,NA,"role_play","TALIESIN",1,0,0,0
"1082","Kraghammer",1,9,1082,"second_half","MATT","""very well..."" he continues floating forward. the air, still chilly, with steadily more and more moisture. the rock walls become less and less jagged, growing smoother from endless years of condensation, mineral drip, and slow erosion. begin to give that smooth inner cave look to the outsides of this tunnel.",7184.058,7194.311,10.2529999999997,52,0.00507168633570677,NA,"role_play","MATT",0,0,0,1
"1083","Kraghammer",1,9,1083,"second_half","LIAM","as we walk, vax falls in next to keyleth. ""keyleth?""",7207.184,7215.642,8.45799999999963,11,0.00130054386379765,NA,"role_play","LIAM",1,0,0,0
"1084","Kraghammer",1,9,1084,"second_half","MARISHA","yes? what?",7215.642,7217.812,2.17000000000007,3,0.00138248847926263,NA,"role_play","MARISHA",1,0,0,0
"1085","Kraghammer",1,9,1085,"second_half","LIAM","we're walking. are you all right?",7217.812,7219.862,2.05000000000018,8,0.0039024390243899,NA,"role_play","LIAM",1,0,0,0
"1086","Kraghammer",1,9,1086,"second_half","MARISHA","i'm doing okay.",7219.862,7221.599,1.73700000000008,5,0.00287852619458824,NA,"role_play","MARISHA",1,0,0,0
"1087","Kraghammer",1,9,1087,"second_half","LIAM","you are?",7221.599,7222.485,0.885999999999513,3,0.00338600451467455,NA,"role_play","LIAM",1,0,0,0
"1088","Kraghammer",1,9,1088,"second_half","MARISHA","yeah. why?",7222.485,7224.675,2.19000000000051,3,0.00136986301369831,NA,"role_play","MARISHA",1,0,0,0
"1089","Kraghammer",1,9,1089,"second_half","LIAM","everything we said last night was true. we're here for you.",7224.675,7229.25,4.57499999999982,13,0.00284153005464492,NA,"role_play","LIAM",1,0,0,0
"1090","Kraghammer",1,9,1090,"second_half","MARISHA","i'm here for you, too.",7229.25,7231.046,1.79600000000028,7,0.00389755011135797,NA,"role_play","MARISHA",1,0,0,0
"1091","Kraghammer",1,9,1091,"second_half","TALIESIN","we're having a discussion of how best to go about this.",7231.046,7233.972,2.92599999999948,13,0.00444292549555787,NA,"role_play","TALIESIN",1,0,0,0
"1092","Kraghammer",1,9,1092,"second_half","LAURA","while that happens, can i use my primeval awareness to sense if i sense any dragons in the city coming up in front of us?",7233.972,7239.992,6.02000000000044,26,0.0043189368770761,NA,"role_play","LAURA",1,0,0,0
"1093","Kraghammer",1,9,1093,"second_half","MATT","certainly. as you're walking, the group slows with you, as you have to really maintain concentration on this. you close your eyes and you consider. you sense no sources of dragon within the radial of your ability to sense in this cavern structure.",7242.149,7249.679,7.52999999999975,45,0.00597609561753008,NA,"role_play","MATT",0,0,0,1
"1094","Kraghammer",1,9,1094,"second_half","TRAVIS","are our feet leaving footprints?",7263.073,7265.433,2.35999999999967,6,0.00254237288135629,NA,"role_play","TRAVIS",1,0,0,0
"1095","Kraghammer",1,9,1095,"second_half","MATT","subtle ones, but yeah.",7265.433,7266.646,1.21299999999974,5,0.00412201154163321,NA,"role_play","MATT",0,0,0,1
"1096","Kraghammer",1,9,1096,"second_half","TRAVIS","son of a bitch! dust of tracelessness everywhere!",7266.646,7269.222,2.57600000000002,9,0.00349378881987575,NA,"role_play","TRAVIS",1,0,0,0
"1097","Kraghammer",1,9,1097,"second_half","TRAVIS","good!",7270.957,7272.474,1.51699999999983,2,0.00131839156229415,NA,"role_play","TRAVIS",1,0,0,0
"1098","Kraghammer",1,9,1098,"second_half","TALIESIN","missed our little flower girl.",7272.474,7273.881,1.40700000000015,6,0.00426439232409335,NA,"role_play","TALIESIN",1,0,0,0
"1099","Kraghammer",1,9,1099,"second_half","MARISHA","i know! so glad we have him back.",7273.881,7276.84,2.95899999999983,9,0.00304156809733035,NA,"role_play","MARISHA",1,0,0,0
"1100","Kraghammer",1,9,1100,"second_half","TALIESIN","i want to just put something out on the headsets really quickly. ""when we get into the ""city, i need everyone to promise that we're not going to enter the temple. no one rush in, no one ""be brash. no one make a poor decision. we're going to wait. no matter what happens, don't enter the ""temple until we've all had a moment to figure out what's happening.""",7276.84,7284.11,7.26999999999953,74,0.0101788170563968,NA,"role_play","TALIESIN",1,0,0,0
"1101","Kraghammer",1,9,1101,"second_half","LIAM","no one be a yahoo.",7301.565,7302.936,1.37100000000009,6,0.00437636761487935,NA,"role_play","LIAM",1,0,0,0
"1102","Kraghammer",1,9,1102,"second_half","ORION","agreed.",7302.936,7303.9,0.963999999999942,2,0.00207468879668062,NA,"role_play","ORION",1,0,0,0
"1103","Kraghammer",1,9,1103,"second_half","MARISHA","i think it's a trap.",7303.9,7305.337,1.43700000000081,7,0.00487125956854284,NA,"role_play","MARISHA",1,0,0,0
"1104","Kraghammer",1,9,1104,"second_half","TALIESIN","if there's going to be a trap, it's going to be getting us into the temple.",7305.337,7307.987,2.64999999999964,19,0.0071698113207557,NA,"role_play","TALIESIN",1,0,0,0
"1105","Kraghammer",1,9,1105,"second_half","MARISHA","he wants us. he wants us there.",7307.987,7309.702,1.71500000000015,8,0.00466472303206958,NA,"role_play","MARISHA",1,0,0,0
"1106","Kraghammer",1,9,1106,"second_half","TALIESIN","he literally invited us into the temple.",7309.702,7312.362,2.65999999999985,8,0.00300751879699265,NA,"role_play","TALIESIN",1,0,0,0
"1107","Kraghammer",1,9,1107,"second_half","LAURA","so don't go to the temple.",7312.362,7314.014,1.65200000000004,8,0.00484261501210641,NA,"role_play","LAURA",1,0,0,0
"1108","Kraghammer",1,9,1108,"second_half","TALIESIN","we walk to the temple, we don't enter the temple.",7314.014,7316.666,2.65200000000004,12,0.00452488687782798,NA,"role_play","TALIESIN",1,0,0,0
"1109","Kraghammer",1,9,1109,"second_half","LAURA","so enter the temple. understood.",7316.666,7318.179,1.51299999999992,6,0.00396563119629895,NA,"role_play","LAURA",1,0,0,0
"1110","Kraghammer",1,9,1110,"second_half","TALIESIN","understood. excellent.",7318.179,7320.599,2.42000000000007,3,0.00123966942148757,NA,"role_play","TALIESIN",1,0,0,0
"1111","Kraghammer",1,9,1111,"second_half","MATT","at this point, beginning to notice the tunnel itself, the cavern, is swaying back and forth a little bit with this. as opposed to a straight path, the tunnel is beginning to arc left and right. there's little pockets and crevices beginning to show at certain points, and you start seeing small bits of bluish crystal jutting in small pockets out of cracks in the rock.",7320.599,7329.783,9.1840000000002,68,0.00740418118466883,NA,"role_play","MATT",0,0,0,1
"1112","Kraghammer",1,9,1112,"second_half","MARISHA","did you say that there was mushrooms? a mushroom forest, a fungus?",7345.896,7349.526,3.63000000000011,13,0.00358126721763075,NA,"role_play","MARISHA",1,0,0,0
"1113","Kraghammer",1,9,1113,"second_half","MATT","clarota yesterday mentioned a fungal forest.",7349.526,7352.365,2.83899999999994,7,0.00246565692145127,NA,"role_play","MATT",0,0,0,1
"1114","Kraghammer",1,9,1114,"second_half","MARISHA","but we haven't seen it yet. but we're starting to go into the crystal caverns.",7352.365,7357.585,5.22000000000025,18,0.0034482758620688,NA,"role_play","MARISHA",1,0,0,0
"1115","Kraghammer",1,9,1115,"second_half","MATT","starting to find bluish crystals, which pike makes a motion. ""yes, i saw this in my vision, too!""",7357.585,7363.537,5.95200000000023,19,0.00319220430107515,NA,"role_play","MATT",0,0,0,1
"1116","Kraghammer",1,9,1116,"second_half","LAURA","can i touch some of the crystals? are they removable?",7363.537,7367.548,4.01099999999951,11,0.00274245823984077,NA,"role_play","LAURA",1,0,0,0
"1117","Kraghammer",1,9,1117,"second_half","MATT","you reach out and touch the crystal. as you do, go ahead and no.",7367.548,7372.14,4.59200000000055,15,0.00326655052264769,NA,"role_play","MATT",0,0,0,1
"1118","Kraghammer",1,9,1118,"second_half","TALIESIN","dick move!",7375.433,7376.615,1.18199999999979,3,0.0025380710659903,NA,"role_play","TALIESIN",1,0,0,0
"1119","Kraghammer",1,9,1119,"second_half","TRAVIS","i love it.",7376.615,7377.876,1.26100000000042,4,0.00317208564631139,NA,"role_play","TRAVIS",1,0,0,0
"1120","Kraghammer",1,9,1120,"second_half","LAURA","the greed! the greed gets me.",7377.876,7379.792,1.91600000000017,7,0.00365344467640887,NA,"role_play","LAURA",1,0,0,0
"1121","Kraghammer",1,9,1121,"second_half","MATT","you reach out and touch the crystal, and it's cold to the touch, as is most of the stone wall, and you can see there's condensation on it that gets on your fingers a bit. it's smooth, except for the jagged points where the natural formation juts out. you tug on the crystal a little bit, find if there's any place there that's moveable, and it's pretty solid in that rock wall.",7379.792,7382.741,2.94899999999961,79,0.026788741946426,NA,"role_play","MATT",0,0,0,1
"1122","Kraghammer",1,9,1122,"second_half","MARISHA","does it appear to be producing cold?",7396.805,7401.091,4.28600000000006,8,0.00186654223051794,NA,"role_play","MARISHA",1,0,0,0
"1123","Kraghammer",1,9,1123,"second_half","MATT","no, the temperature doesn't seem different at all to the air. there doesn't seem to be a source at all; it's the same temperature as the rest of the tunnel.",7401.091,7405.262,4.17099999999937,34,0.00815152241668788,NA,"role_play","MATT",0,0,0,1
"1124","Kraghammer",1,9,1124,"second_half","MARISHA","can i do a nature check to figure out what kind of crystal this may be?",7408.543,7410.657,2.11400000000049,17,0.00804162724692341,NA,"role_play","MARISHA",1,0,0,0
"1125","Kraghammer",1,9,1125,"second_half","MATT","yeah, sure.",7410.657,7412.519,1.86200000000008,3,0.00161117078410305,NA,"role_play","MATT",0,0,0,1
"1126","Kraghammer",1,9,1126,"second_half","LAURA","tiberius, these look like the crystals on your staff.",7412.519,7416.5,3.98099999999977,10,0.00251193167545857,NA,"role_play","LAURA",1,0,0,0
"1127","Kraghammer",1,9,1127,"second_half","ORION","""hm? oh, ooh, yes! they're pretty."" i take out one of my daggers yes, i do have daggers and i'm going to chip away a couple of chunks.",7416.5,7428.186,11.6859999999997,32,0.00273831935649502,NA,"role_play","ORION",1,0,0,0
"1128","Kraghammer",1,9,1128,"second_half","TALIESIN","actually, let's grab a few chunks. i may have an idea for later.",7432.342,7435.845,3.50300000000061,15,0.00428204396231727,NA,"role_play","TALIESIN",1,0,0,0
"1129","Kraghammer",1,9,1129,"second_half","MARISHA","13 for my nature check? not that great, it's all right.",7435.845,7439.24,3.39499999999953,13,0.00382916053019199,NA,"role_play","MARISHA",1,0,0,0
"1130","Kraghammer",1,9,1130,"second_half","TALIESIN","throw a few into the bag of holding.",7439.24,7441.314,2.07400000000052,9,0.00433944069430941,NA,"role_play","TALIESIN",1,0,0,0
"1131","Kraghammer",1,9,1131,"second_half","MATT","all right. i will say, go ahead and make an arcana check as well?",7441.314,7444.893,3.57899999999972,15,0.00419111483654684,NA,"role_play","MATT",0,0,0,1
"1132","Kraghammer",1,9,1132,"second_half","ORION","oh, yeah, okay. 14.",7444.893,7450.152,5.25900000000001,5,0.000950751093363755,NA,"role_play","ORION",1,0,0,0
