"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1205","End",8,110,1205,"first_half","TRAVIS","ten!",6608.697,6611.506,2.8090000000002,2,0.000711997152011342,NA,"role_play","TRAVIS",1,0,0,0
"1206","End",8,110,1206,"first_half","MATT","ten. so that's 20 points of damage, because it's doubled. as you slam your fist into the stone door, the door cracks and part of it splinters and falls, toppling past your shoulders and bouncing you in the head a bit. the door suffered severe damage and probably wouldn't sustain another blow.",6611.506,6616.348,4.84199999999964,56,0.0115654688145403,NA,"role_play","MATT",0,0,0,1
"1207","End",8,110,1207,"first_half","MARISHA","i mean",6628.535,6631.009,2.47400000000016,2,0.000808407437348371,NA,"role_play","MARISHA",1,0,0,0
"1208","End",8,110,1208,"first_half","TALIESIN","go ahead.",6631.009,6632.182,1.17299999999977,3,0.00255754475703374,NA,"role_play","TALIESIN",1,0,0,0
"1209","End",8,110,1209,"first_half","TRAVIS","fee fi fo fum!",6632.182,6634.435,2.25300000000061,5,0.00221926320461547,NA,"role_play","TRAVIS",1,0,0,0
"1210","End",8,110,1210,"first_half","MATT","roll an attack again.",6634.435,6636.35,1.91499999999996,5,0.0026109660574413,NA,"role_play","MATT",0,0,0,1
"1211","End",8,110,1211,"first_half","TRAVIS","that is a 15.",6636.35,6640.902,4.55199999999968,5,0.00109841827768022,NA,"role_play","TRAVIS",1,0,0,0
"1212","End",8,110,1212,"first_half","MATT","15, yeah, that's enough. that's just enough. you slam a second time, you don't have to roll damage. even with the additional modifier it's enough. the door crumples inward and falls inside the actual chamber as your fist turns it into shattered rock and dust.",6640.902,6644.752,3.85000000000036,50,0.0129870129870118,NA,"role_play","MATT",0,0,0,1
"1213","End",8,110,1213,"first_half","LAURA","can pike see undead in there?",6655.304,6657.753,2.44899999999961,7,0.00285830951408783,NA,"role_play","LAURA",1,0,0,0
"1214","End",8,110,1214,"first_half","MATT","make a perception check.",6657.753,6659.336,1.58300000000054,5,0.00315855969677719,NA,"role_play","MATT",0,0,0,1
"1215","End",8,110,1215,"first_half","TRAVIS","i'll make a perception check too. i'm at the doorway.",6659.336,6662.586,3.25,13,0.004,NA,"role_play","TRAVIS",1,0,0,0
"1216","End",8,110,1216,"first_half","LAURA","plus 11? 20.",6662.586,6666.452,3.86599999999999,4,0.00103466114847388,NA,"role_play","LAURA",1,0,0,0
"1217","End",8,110,1217,"first_half","MATT","okay.",6666.452,6667.827,1.375,2,0.00145454545454545,NA,"role_play","MATT",0,0,0,1
"1218","End",8,110,1218,"first_half","TALIESIN","natural 20.",6667.827,6669.175,1.34799999999996,3,0.0022255192878339,NA,"role_play","TALIESIN",1,0,0,0
"1219","End",8,110,1219,"first_half","MATT","okay, as you guys glance inside briefly this ten-foot wide well, it's actually more like a six-foot wide door side on this point, glancing inside it's another circular chamber that's like an outer hallway maybe five feet wide, six feet wide, and an interior chamber. it looks like a smaller cylinder on the inside that is currently locked. you don't see anything within there. you see to the right immediately the rockslide has filled most of the chamber and comes to rest just about the corner of a single large antique bronze door that's pushed into this central chamber about 15 feet wide.",6669.175,6672.852,3.67699999999968,111,0.0301876529779738,NA,"role_play","MATT",0,0,0,1
"1220","End",8,110,1220,"first_half","LIAM","vax catches pike's shoulder. hold on, let me look.",6711.506,6713.663,2.15699999999924,11,0.00509967547519882,NA,"role_play","LIAM",1,0,0,0
"1221","End",8,110,1221,"first_half","MATT","you glance off to your left and you can see along the other side, there are five pedestals that curve around this side, each containing a stone box about that big, on each pedestal.",6713.663,6719.358,5.69500000000062,35,0.00614574187884042,NA,"role_play","MATT",0,0,0,1
"1222","End",8,110,1222,"first_half","TALIESIN","what?!",6727.847,6729.209,1.36200000000008,2,0.00146842878120403,NA,"role_play","TALIESIN",1,0,0,0
"1223","End",8,110,1223,"first_half","MATT","otherwise, all around the ground here are broken rocks and shattered statue bits from the rockslide. they pushed it inside. it's a mess across the ground from the impact of the rockslide. so, what are you guys doing?",6729.209,6735.614,6.40499999999975,40,0.00624512099921961,NA,"role_play","MATT",0,0,0,1
"1224","End",8,110,1224,"first_half","LIAM","i'm checking the boxes for traps. and the door.",6747.391,6749.909,2.51800000000003,11,0.00436854646544872,NA,"role_play","LIAM",1,0,0,0
"1225","End",8,110,1225,"first_half","LAURA","can we see anything that points to what deity it is from inside the chamber? can we see anything?",6749.909,6753.075,3.16600000000017,20,0.0063171193935562,NA,"role_play","LAURA",1,0,0,0
"1226","End",8,110,1226,"first_half","MATT","glancing around? you can't make another religion check on one you've already failed.",6754.044,6760.913,6.86899999999969,16,0.00232930557577533,NA,"role_play","MATT",0,0,0,1
"1227","End",8,110,1227,"first_half","LAURA","oh, yeah, no.",6760.913,6762.115,1.20200000000023,4,0.00332778702162999,NA,"role_play","LAURA",1,0,0,0
"1228","End",8,110,1228,"first_half","MATT","so you don't see anything that comes across as religious iconography.",6762.115,6764.641,2.52599999999984,13,0.00514647664291402,NA,"role_play","MATT",0,0,0,1
"1229","End",8,110,1229,"first_half","LAURA","what about pike though, because she's looking in.",6764.641,6766.834,2.19300000000021,10,0.0045599635202914,NA,"role_play","LAURA",1,0,0,0
"1230","End",8,110,1230,"first_half","MATT","sure, make a religion check for pike.",6766.834,6768.546,1.71200000000044,8,0.00467289719626047,NA,"role_play","MATT",0,0,0,1
"1231","End",8,110,1231,"first_half","TALIESIN","feel you. i feel you.",6768.546,6771.272,2.72599999999966,6,0.00220102714600174,NA,"role_play","TALIESIN",1,0,0,0
"1232","End",8,110,1232,"first_half","LIAM","plus seven.",6771.272,6772.458,1.18599999999969,3,0.00252951096121482,NA,"role_play","LIAM",1,0,0,0
"1233","End",8,110,1233,"first_half","LAURA","13.",6772.458,6773.965,1.50700000000052,2,0.00132714001327095,NA,"role_play","LAURA",1,0,0,0
"1234","End",8,110,1234,"first_half","MATT","13? no religious iconography seems to catch your attention. what did you roll for the?",6773.965,6778.731,4.76599999999962,16,0.00335711288292095,NA,"role_play","MATT",0,0,0,1
"1235","End",8,110,1235,"first_half","LIAM","19 for the investigation.",6778.731,6780.836,2.10500000000047,5,0.00237529691211348,NA,"role_play","LIAM",1,0,0,0
"1236","End",8,110,1236,"first_half","MATT","19 for the investigation.",6780.836,6782.356,1.51999999999953,5,0.00328947368421155,NA,"role_play","MATT",0,0,0,1
"1237","End",8,110,1237,"first_half","LIAM","the door and boxes.",6782.356,6783.61,1.25399999999991,5,0.00398724082934639,NA,"role_play","LIAM",1,0,0,0
"1238","End",8,110,1238,"first_half","MATT","okay. glancing at the first box, it does not appear to be locked. it does appear to be trapped.",6783.61,6787.328,3.71800000000076,20,0.00537923614846582,NA,"role_play","MATT",0,0,0,1
"1239","End",8,110,1239,"first_half","LIAM","okay. here we go.",6788.324,6791.503,3.17900000000009,5,0.00157282164202575,NA,"role_play","LIAM",1,0,0,0
"1240","End",8,110,1240,"first_half","LAURA","you're going to try to undo the trap?",6791.503,6794.196,2.69300000000021,10,0.00371333085777914,NA,"role_play","LAURA",1,0,0,0
"1241","End",8,110,1241,"first_half","MATT","yep, so go ahead and make a roll, your dexterity and your proficiency modifier.",6794.196,6798.123,3.92699999999968,15,0.00381970970206295,NA,"role_play","MATT",0,0,0,1
"1242","End",8,110,1242,"first_half","LIAM","thieves' tool, yeah. that's fine.",6798.123,6800.746,2.6230000000005,7,0.0026686999618752,NA,"role_play","LIAM",1,0,0,0
"1243","End",8,110,1243,"first_half","TRAVIS","should we clear out of here while you work on this bomb?",6800.746,6803.271,2.52499999999964,13,0.00514851485148589,NA,"role_play","TRAVIS",1,0,0,0
"1244","End",8,110,1244,"first_half","LIAM","yeah!",6803.271,6804.861,1.59000000000015,2,0.00125786163522001,NA,"role_play","LIAM",1,0,0,0
"1245","End",8,110,1245,"first_half","TRAVIS","we're all going to get out of the chamber.",6804.861,6806.981,2.11999999999989,11,0.00518867924528329,NA,"role_play","TRAVIS",1,0,0,0
"1246","End",8,110,1246,"first_half","MATT","okay, so you all clear out of the chamber.",6806.981,6808.881,1.90000000000055,10,0.00526315789473533,NA,"role_play","MATT",0,0,0,1
"1247","End",8,110,1247,"first_half","LIAM","30.",6808.881,6809.824,0.942999999999302,2,0.0021208907741267,NA,"role_play","LIAM",1,0,0,0
"1248","End",8,110,1248,"first_half","MATT","30, okay. you find there's actually a pressure cartridge at the very top of the box, so you slip your dagger in, so it remains depressed. as you lift the lid, you put your thumb over it and hold it, trap never triggers. looking inside, it's empty.",6809.824,6815.228,5.40400000000045,50,0.00925240562546185,NA,"role_play","MATT",0,0,0,1
"1249","End",8,110,1249,"first_half","MATT","no problem.",6826.857,6828.3,1.44300000000021,3,0.00207900207900178,NA,"role_play","MATT",0,0,0,1
"1250","End",8,110,1250,"first_half","LIAM","just go down the line.",6828.3,6830.251,1.95100000000002,6,0.00307534597642231,NA,"role_play","LIAM",1,0,0,0
"1251","End",8,110,1251,"first_half","MATT","all right. investigation check on the next one.",6830.251,6832.331,2.07999999999993,9,0.00432692307692323,NA,"role_play","MATT",0,0,0,1
"1252","End",8,110,1252,"first_half","TRAVIS","five of them, on pedestals.",6832.331,6834.115,1.78399999999965,6,0.00336322869955223,NA,"role_play","TRAVIS",1,0,0,0
"1253","End",8,110,1253,"first_half","LAURA","luck?",6834.115,6838.126,4.01100000000042,2,0.000498628770880027,NA,"role_play","LAURA",1,0,0,0
"1254","End",8,110,1254,"first_half","LIAM","yeah.",6838.126,6839.106,0.979999999999563,2,0.00204081632653152,NA,"role_play","LIAM",1,0,0,0
"1255","End",8,110,1255,"first_half","LAURA","okay, good.",6839.106,6840.144,1.03800000000047,3,0.00289017341040333,NA,"role_play","LAURA",1,0,0,0
"1256","End",8,110,1256,"first_half","TALIESIN","oh, yeah.",6840.144,6841.018,0.873999999999796,3,0.003432494279177,NA,"role_play","TALIESIN",1,0,0,0
"1257","End",8,110,1257,"first_half","LIAM","that's a 29.",6841.018,6843.606,2.58799999999974,5,0.00193199381761998,NA,"role_play","LIAM",1,0,0,0
"1258","End",8,110,1258,"first_half","MATT","you rolled a 29?",6843.606,6844.713,1.10699999999997,5,0.00451671183378512,NA,"role_play","MATT",0,0,0,1
"1259","End",8,110,1259,"first_half","LIAM","with luck.",6844.713,6845.736,1.02300000000014,3,0.0029325513196477,NA,"role_play","LIAM",1,0,0,0
"1260","End",8,110,1260,"first_half","MATT","okay, this one is not locked, is trapped.",6845.736,6847.01,1.27400000000034,9,0.00706436420721945,NA,"role_play","MATT",0,0,0,1
"1261","End",8,110,1261,"first_half","LIAM","okay, here we go. that's fine. that's a 27.",6847.01,6853.023,6.01299999999992,12,0.00199567603525697,NA,"role_play","LIAM",1,0,0,0
"1262","End",8,110,1262,"first_half","MATT","27, okay. similar depression plate, so the dagger opens it up. it's empty.",6853.023,6859.235,6.21199999999953,15,0.00241468126207359,NA,"role_play","MATT",0,0,0,1
"1263","End",8,110,1263,"first_half","LIAM","i did one, two, let's jump to five.",6859.235,6863.414,4.17900000000009,10,0.00239291696578124,NA,"role_play","LIAM",1,0,0,0
"1264","End",8,110,1264,"first_half","MATT","okay, go for it.",6863.414,6865.318,1.90400000000045,5,0.00262605042016745,NA,"role_play","MATT",0,0,0,1
"1265","End",8,110,1265,"first_half","LAURA","are you making sure nothing's invisible in there?",6865.318,6869.972,4.65399999999954,10,0.0021486892995275,NA,"role_play","LAURA",1,0,0,0
"1266","End",8,110,1266,"first_half","LIAM","no. are you here?",6869.972,6876.307,6.33500000000004,5,0.000789265982636144,NA,"role_play","LIAM",1,0,0,0
"1267","End",8,110,1267,"first_half","LAURA","i'm peeking in the door.",6876.307,6878.078,1.77100000000064,7,0.00395256916995905,NA,"role_play","LAURA",1,0,0,0
"1268","End",8,110,1268,"first_half","LIAM","did you whisper it to me?",6878.078,6879.425,1.34699999999975,7,0.00519673348181239,NA,"role_play","LIAM",1,0,0,0
"1269","End",8,110,1269,"first_half","LAURA","yeah.",6879.425,6880.427,1.0019999999995,2,0.00199600798403294,NA,"role_play","LAURA",1,0,0,0
"1270","End",8,110,1270,"first_half","LIAM","they don't relock when i go?",6880.427,6882.285,1.85800000000017,8,0.00430570505920304,NA,"role_play","LIAM",1,0,0,0
"1271","End",8,110,1271,"first_half","LAURA","they're not locking.",6882.285,6883.768,1.48300000000017,5,0.00337154416722819,NA,"role_play","LAURA",1,0,0,0
"1272","End",8,110,1272,"first_half","LIAM","my sister's hounding me at the door, so i'm going to go back and twiddle my finger inside the empty boxes.",6883.768,6888.537,4.76900000000023,24,0.0050325015726565,NA,"role_play","LIAM",1,0,0,0
"1273","End",8,110,1273,"first_half","LAURA","you were shutting them as you went.",6889.701,6892.251,2.55000000000018,8,0.00313725490196056,NA,"role_play","LAURA",1,0,0,0
"1274","End",8,110,1274,"first_half","LIAM","yeah, but i can reopen them. they don't relock, do they?",6892.251,6894.68,2.42900000000009,13,0.00535199670646337,NA,"role_play","LIAM",1,0,0,0
"1275","End",8,110,1275,"first_half","LAURA","it's not that they were locked. they were trapped.",6894.68,6896.68,2,11,0.0055,NA,"role_play","LAURA",1,0,0,0
"1276","End",8,110,1276,"first_half","LIAM","but retrap, i mean?",6896.68,6897.856,1.17599999999948,5,0.004251700680274,NA,"role_play","LIAM",1,0,0,0
"1277","End",8,110,1277,"first_half","MATT","they are re-trapped but you've already known the traps",6897.856,6899.52,1.66400000000067,11,0.00661057692307426,NA,"role_play","MATT",0,0,0,1
"1278","End",8,110,1278,"first_half","LIAM","so i'll go do this inside.",6899.52,6901.526,2.0059999999994,8,0.00398803589232422,NA,"role_play","LIAM",1,0,0,0
"1279","End",8,110,1279,"first_half","MATT","nothing.",6901.526,6903.122,1.59600000000046,2,0.00125313283207984,NA,"role_play","MATT",0,0,0,1
"1280","End",8,110,1280,"first_half","LAURA","just wanted to double check!",6903.122,6905.239,2.11699999999928,6,0.00283419933868779,NA,"role_play","LAURA",1,0,0,0
"1281","End",8,110,1281,"first_half","LIAM","i go to box five.",6905.239,6907.927,2.6880000000001,6,0.00223214285714277,NA,"role_play","LIAM",1,0,0,0
"1282","End",8,110,1282,"first_half","MATT","okay.",6907.927,6908.959,1.03200000000015,2,0.00193798449612374,NA,"role_play","MATT",0,0,0,1
"1283","End",8,110,1283,"first_half","LIAM","oh, that's great. yeah, that works. that was investigation and it's 26?",6908.959,6915.698,6.73900000000049,15,0.00222584953257144,NA,"role_play","LIAM",1,0,0,0
"1284","End",8,110,1284,"first_half","MATT","26? it's not locked. it is trapped.",6915.698,6919.637,3.9389999999994,9,0.00228484386900263,NA,"role_play","MATT",0,0,0,1
"1285","End",8,110,1285,"first_half","LIAM","that is a 33? yeah.",6919.637,6927.642,8.00500000000011,6,0.000749531542785749,NA,"role_play","LIAM",1,0,0,0
"1286","End",8,110,1286,"first_half","MATT","33. similar trap setup, different placement of the depression plate on the inside of the box lid. you find it, hold it, open it up. empty.",6927.642,6933.19,5.54799999999977,27,0.00486661860129796,NA,"role_play","MATT",0,0,0,1
"1287","End",8,110,1287,"first_half","LAURA","ah, it's all empty?",6936.132,6938.363,2.23100000000068,6,0.00268937696100322,NA,"role_play","LAURA",1,0,0,0
"1288","End",8,110,1288,"first_half","TALIESIN","two more.",6938.363,6939.771,1.40799999999945,3,0.00213068181818266,NA,"role_play","TALIESIN",1,0,0,0
"1289","End",8,110,1289,"first_half","LIAM","two more.",6939.771,6940.8,1.02900000000045,3,0.00291545189504245,NA,"role_play","LIAM",1,0,0,0
"1290","End",8,110,1290,"first_half","LIAM","let's go to box number three. there's three and four left.",6940.8,6945.126,4.32600000000002,14,0.00323624595469254,NA,"role_play","LIAM",1,0,0,0
"1291","End",8,110,1291,"first_half","MATT","okay.",6945.126,6946.202,1.07600000000002,2,0.00185873605947952,NA,"role_play","MATT",0,0,0,1
"1292","End",8,110,1292,"first_half","LAURA","i look over at percy. it makes me far too uncomfortable how excited you are about this.",6946.202,6950.9,4.69799999999941,18,0.00383141762452155,NA,"role_play","LAURA",1,0,0,0
"1293","End",8,110,1293,"first_half","TALIESIN","this could be very good.",6950.9,6952.72,1.82000000000062,6,0.00329670329670218,NA,"role_play","TALIESIN",1,0,0,0
"1294","End",8,110,1294,"first_half","LIAM","18.",6952.72,6953.919,1.19899999999961,2,0.00166805671392881,NA,"role_play","LIAM",1,0,0,0
"1295","End",8,110,1295,"first_half","MATT","18. all right, you check. it is not locked. it is not trapped.",6953.919,6957.979,4.0600000000004,14,0.00344827586206863,NA,"role_play","MATT",0,0,0,1
"1296","End",8,110,1296,"first_half","LAURA","oh no, oh no, you rolled too low!",6959.341,6961.648,2.30699999999979,9,0.00390117035110569,NA,"role_play","LAURA",1,0,0,0
"1297","End",8,110,1297,"first_half","MATT","okay, you lift the lid, putting the dagger where the other depressions were.",6961.648,6965.73,4.08199999999943,14,0.00342969132778098,NA,"role_play","MATT",0,0,0,1
"1298","End",8,110,1298,"first_half","LIAM","i'm leaning back.",6965.73,6967.168,1.4380000000001,5,0.00347705146036137,NA,"role_play","LIAM",1,0,0,0
"1299","End",8,110,1299,"first_half","MATT","as you pull it back, there's a of a purplish-black cloud of some sort of vapor that immediately bursts into your face. make a constitution saving throw.",6967.168,6972.221,5.05299999999988,30,0.00593706708885824,NA,"role_play","MATT",0,0,0,1
"1300","End",8,110,1300,"first_half","LAURA","it's okay. well, it's not okay. he's got better constitution.",6975.672,6979.732,4.0600000000004,14,0.00344827586206863,NA,"role_play","LAURA",1,0,0,0
"1301","End",8,110,1301,"first_half","LIAM","good. 20.",6979.732,6981.784,2.05199999999968,3,0.0014619883040938,NA,"role_play","LIAM",1,0,0,0
"1302","End",8,110,1302,"first_half","MATT","20. you manage to just in time hold your breath and what bit gets into your lungs your body instinctually pushes against. your semi-living form pushes the toxins from your system. you only suffer",6981.784,6988.046,6.26200000000063,35,0.00558926860427922,NA,"role_play","MATT",0,0,0,1
"1303","End",8,110,1303,"first_half","LAURA","75 points of poison damage.",6999.215,7003.426,4.21100000000024,6,0.00142483970553305,NA,"role_play","LAURA",1,0,0,0
"1304","End",8,110,1304,"first_half","MATT","no, you only suffer eight points of poison damage.",7003.426,7005.142,1.71599999999944,10,0.00582750582750773,NA,"role_play","MATT",0,0,0,1
"1305","End",8,110,1305,"first_half","TALIESIN","ah, there you go.",7005.142,7006.429,1.28700000000026,5,0.00388500388500309,NA,"role_play","TALIESIN",1,0,0,0
"1306","End",8,110,1306,"first_half","LIAM","let's do one more.",7006.429,7007.946,1.51699999999983,6,0.00395517468688246,NA,"role_play","LIAM",1,0,0,0
"1307","End",8,110,1307,"first_half","TALIESIN","anything in the box?",7007.946,7009.238,1.29200000000037,5,0.00386996904024657,NA,"role_play","TALIESIN",1,0,0,0
"1308","End",8,110,1308,"first_half","MATT","box is empty.",7009.238,7010.623,1.38499999999931,4,0.00288808664260072,NA,"role_play","MATT",0,0,0,1
"1309","End",8,110,1309,"first_half","TALIESIN","last box!",7010.623,7012.041,1.41800000000057,3,0.00211565585331367,NA,"role_play","TALIESIN",1,0,0,0
"1310","End",8,110,1310,"first_half","TRAVIS","you are not doing this to us!",7012.041,7014.587,2.54600000000028,8,0.003142183817753,NA,"role_play","TRAVIS",1,0,0,0
"1311","End",8,110,1311,"first_half","LIAM","19.",7014.587,7020.484,5.89699999999993,2,0.000339155502798037,NA,"role_play","LIAM",1,0,0,0
"1312","End",8,110,1312,"first_half","MATT","19. not locked, not trapped.",7020.484,7022.284,1.79999999999927,6,0.00333333333333468,NA,"role_play","MATT",0,0,0,1
"1313","End",8,110,1313,"first_half","TALIESIN","hold your breath.",7022.284,7023.927,1.64300000000003,4,0.00243457090687762,NA,"role_play","TALIESIN",1,0,0,0
"1314","End",8,110,1314,"first_half","TRAVIS","look at his eyes! look at his eyes!",7023.927,7025.511,1.58400000000074,9,0.00568181818181552,NA,"role_play","TRAVIS",1,0,0,0
"1315","End",8,110,1315,"first_half","LIAM","yeah, i'm going to hold my breath and wait, wait, wait.",7025.511,7033.041,7.52999999999975,13,0.00172642762284202,NA,"role_play","LIAM",1,0,0,0
"1316","End",8,110,1316,"first_half","SAM","need some help in there?",7033.041,7036.992,3.95100000000002,6,0.00151860288534547,NA,"role_play","SAM",1,0,0,0
"1317","End",8,110,1317,"first_half","LIAM","okay, here's what i'm going to do. i take up whisper and i go and throw it at the wall.",7036.992,7042.787,5.79500000000007,23,0.00396893874029331,NA,"role_play","LIAM",1,0,0,0
"1318","End",8,110,1318,"first_half","MATT","okay. so you throw whisper and pull the lid up?",7044.482,7046.983,2.5010000000002,11,0.00439824070371815,NA,"role_play","MATT",0,0,0,1
"1319","End",8,110,1319,"first_half","LIAM","yep.",7046.983,7047.93,0.947000000000116,2,0.00211193241816236,NA,"role_play","LIAM",1,0,0,0
"1320","End",8,110,1320,"first_half","MATT","as you pull the lid up, the same toxic fume emanates from it but you are not there in the space, instead appearing right next to the central cylindrical platform in the center of the chamber and look back and the cloud slowly dissipates around. the lid has now fallen back into place.",7047.93,7052.533,4.60300000000007,54,0.0117314794699108,NA,"role_play","MATT",0,0,0,1
"1321","End",8,110,1321,"first_half","TRAVIS","aw, shit!",7065.236,7066.346,1.10999999999967,3,0.0027027027027035,NA,"role_play","TRAVIS",1,0,0,0
"1322","End",8,110,1322,"first_half","MARISHA","that was hot.",7066.346,7067.484,1.13800000000083,4,0.00351493848857389,NA,"role_play","MARISHA",1,0,0,0
"1323","End",8,110,1323,"first_half","LIAM","i walk over to it.",7067.484,7069.484,2,6,0.003,NA,"role_play","LIAM",1,0,0,0
"1324","End",8,110,1324,"first_half","MATT","well, the lid fell back in place.",7069.484,7071.026,1.54199999999946,8,0.0051880674448786,NA,"role_play","MATT",0,0,0,1
"1325","End",8,110,1325,"first_half","LIAM","oh, i did that to the top! i open it up.",7071.026,7075.314,4.28800000000047,12,0.00279850746268626,NA,"role_play","LIAM",1,0,0,0
"1326","End",8,110,1326,"first_half","MATT","okay, you open it up. make a constitution saving throw.",7075.314,7076.668,1.35399999999936,11,0.00812407680945731,NA,"role_play","MATT",0,0,0,1
"1327","End",8,110,1327,"first_half","LIAM","yes!",7076.668,7077.751,1.08300000000054,2,0.0018467220683278,NA,"role_play","LIAM",1,0,0,0
"1328","End",8,110,1328,"first_half","MATT","as it sprays in the air",7077.751,7079.56,1.8090000000002,6,0.00331674958540594,NA,"role_play","MATT",0,0,0,1
"1329","End",8,110,1329,"first_half","LIAM","it does it again?! it didn't expend?!",7079.56,7081.722,2.16199999999935,9,0.00416281221091707,NA,"role_play","LIAM",1,0,0,0
"1330","End",8,110,1330,"first_half","MATT","these don't!",7081.722,7083.806,2.08399999999983,4,0.00191938579654526,NA,"role_play","MATT",0,0,0,1
"1331","End",8,110,1331,"first_half","LIAM","i would've thought there'd be a little container",7083.806,7088.904,5.09800000000087,10,0.00196155355041159,NA,"role_play","LIAM",1,0,0,0
"1332","End",8,110,1332,"first_half","MATT","they reset when they close!",7088.904,7091.482,2.57799999999952,6,0.0023273855702099,NA,"role_play","MATT",0,0,0,1
"1333","End",8,110,1333,"first_half","LIAM","with what?! are there a bunch of gnomes down there?!",7091.482,7094.825,3.34299999999985,11,0.00329045767274918,NA,"role_play","LIAM",1,0,0,0
"1334","End",8,110,1334,"first_half","TALIESIN","it's like a paintball gun.",7094.825,7096.469,1.64400000000023,7,0.00425790754257847,NA,"role_play","TALIESIN",1,0,0,0
"1335","End",8,110,1335,"first_half","MATT","it's like there's magic in the world, liam, that allows you to fly 400 feet a round!",7096.469,7101.99,5.52099999999973,20,0.00362253214997301,NA,"role_play","MATT",0,0,0,1
"1336","End",8,110,1336,"first_half","LIAM","i'm just going to take it, a 14, that's not good enough.",7101.99,7105.39,3.40000000000055,15,0.00441176470588165,NA,"role_play","LIAM",1,0,0,0
"1337","End",8,110,1337,"first_half","MATT","no, it's not good enough oh! no, actually 14 is just what you needed.",7105.39,7107.64,2.25,16,0.00711111111111111,NA,"role_play","MATT",0,0,0,1
"1338","End",8,110,1338,"first_half","LAURA","oh!",7107.64,7108.713,1.07299999999941,2,0.00186393289841668,NA,"role_play","LAURA",1,0,0,0
"1339","End",8,110,1339,"first_half","MATT","so, you resist it again, you still that is only six points of poison damage.",7108.713,7114.836,6.1230000000005,16,0.00261309815449921,NA,"role_play","MATT",0,0,0,1
"1340","End",8,110,1340,"first_half","LIAM","i'm fine, i'm fine, i cough.",7114.836,7117.955,3.11899999999969,9,0.00288554023725582,NA,"role_play","LIAM",1,0,0,0
"1341","End",8,110,1341,"first_half","MATT","but you resist the poison from locking into your system.",7117.955,7120.988,3.03300000000036,11,0.00362677217276581,NA,"role_play","MATT",0,0,0,1
"1342","End",8,110,1342,"first_half","LAURA","that's good.",7120.988,7122.248,1.25999999999931,4,0.00317460317460492,NA,"role_play","LAURA",1,0,0,0
"1343","End",8,110,1343,"first_half","MATT","the box is empty.",7122.248,7123.614,1.36599999999999,5,0.00366032210834557,NA,"role_play","MATT",0,0,0,1
"1344","End",8,110,1344,"first_half","LAURA","the box is empty! was it worth it?",7123.614,7125.706,2.09200000000055,9,0.00430210325047687,NA,"role_play","LAURA",1,0,0,0
"1345","End",8,110,1345,"first_half","TALIESIN","what's in the center?",7125.779,7127.597,1.8179999999993,6,0.00330033003300457,NA,"role_play","TALIESIN",1,0,0,0
"1346","End",8,110,1346,"first_half","LIAM","i feel alive of what? of the room?",7127.597,7130.503,2.90599999999995,9,0.00309704060564355,NA,"role_play","LIAM",1,0,0,0
"1347","End",8,110,1347,"first_half","MATT","the bronze door.",7130.503,7133.662,3.15900000000056,4,0.00126622348844549,NA,"role_play","MATT",0,0,0,1
"1348","End",8,110,1348,"first_half","SAM","the gift was the adventure.",7133.662,7136.699,3.03699999999935,6,0.0019756338491937,NA,"role_play","SAM",1,0,0,0
"1349","End",8,110,1349,"first_half","TALIESIN","i think that's where the good shit was. i think this was just to take people out.",7136.699,7140.627,3.92800000000079,19,0.00483706720977499,NA,"role_play","TALIESIN",1,0,0,0
"1350","End",8,110,1350,"first_half","MATT","you get the sense looking around here, based on the forced entry, that there's probably a good chance this place had already been pilfered of whatever those boxes contained.",7140.627,7144.966,4.33899999999994,31,0.00714450334178392,NA,"role_play","MATT",0,0,0,1
"1351","End",8,110,1351,"first_half","LIAM","you never know. they could've died trying. and then walked away undead.",7148.134,7152.397,4.26299999999992,14,0.00328407224958955,NA,"role_play","LIAM",1,0,0,0
"1352","End",8,110,1352,"first_half","SAM","so, there's literally nothing in here? or there's still a sarcophagus?",7152.397,7154.601,2.20399999999972,14,0.00635208711433836,NA,"role_play","SAM",1,0,0,0
"1353","End",8,110,1353,"first_half","LAURA","there's a center cylinder.",7154.601,7156.625,2.02400000000034,6,0.00296442687746986,NA,"role_play","LAURA",1,0,0,0
"1354","End",8,110,1354,"first_half","MATT","there's the rockslide, shattered statues across the ground. there's the empty boxes on the pillars, and there's the bronze doorway.",7156.625,7161.143,4.51800000000003,24,0.00531208499335986,NA,"role_play","MATT",0,0,0,1
"1355","End",8,110,1355,"first_half","LAURA","there is an undead thing, maybe one undead guy got stuck in the middle.",7163.217,7168.035,4.81800000000021,15,0.00311332503113311,NA,"role_play","LAURA",1,0,0,0
"1356","End",8,110,1356,"first_half","SAM","so, we should open the bronze door? right?",7168.035,7171.348,3.3130000000001,9,0.00271657108360994,NA,"role_play","SAM",1,0,0,0
"1357","End",8,110,1357,"first_half","TRAVIS","yeah.",7171.348,7172.3,0.952000000000226,2,0.00210084033613396,NA,"role_play","TRAVIS",1,0,0,0
"1358","End",8,110,1358,"first_half","LAURA","you know what, scanlan, you should probably bamf inside and see.",7172.3,7175.545,3.24499999999989,12,0.00369799691833603,NA,"role_play","LAURA",1,0,0,0
