"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1446","Briarwoods",3,37,1446,"second_half","MATT","stealth check.",9832.49,9833.98,1.48999999999978,3,0.00201342281879224,NA,"role_play","MATT",0,0,0,1
"1447","Briarwoods",3,37,1447,"second_half","LIAM","she told me to go in! so that's a 23.",9833.98,9841.111,7.13100000000122,12,0.00168279343710531,NA,"role_play","LIAM",1,0,0,0
"1448","Briarwoods",3,37,1448,"second_half","MATT","okay. you seem to slip in. and there are two individuals currently running the kitchen. there's the smell of food, but there are no meals currently being cooked. they're just talking to each other. they don't even notice you slip by.",9841.111,9846.927,5.81599999999889,45,0.00773727647868098,NA,"role_play","MATT",0,0,0,1
"1449","Briarwoods",3,37,1449,"second_half","LAURA","i put my hood up before i head back that way.",9851.774,9855.942,4.16799999999967,12,0.00287907869481789,NA,"role_play","LAURA",1,0,0,0
"1450","Briarwoods",3,37,1450,"second_half","MATT","go for it. make a stealth check?",9855.942,9857.727,1.78500000000167,8,0.00448179271708263,NA,"role_play","MATT",0,0,0,1
"1451","Briarwoods",3,37,1451,"second_half","LAURA","oh no.",9857.727,9859.415,1.6880000000001,3,0.00177725118483402,NA,"role_play","LAURA",1,0,0,0
"1452","Briarwoods",3,37,1452,"second_half","ASHLEY","i follow them! no, just kidding.",9859.415,9861.776,2.36099999999897,7,0.00296484540449092,NA,"role_play","ASHLEY",1,0,0,0
"1453","Briarwoods",3,37,1453,"second_half","LAURA","oh, i get advantage. yeah! 25.",9861.776,9867.507,5.73099999999977,7,0.00122142732507421,NA,"role_play","LAURA",1,0,0,0
"1454","Briarwoods",3,37,1454,"second_half","MATT","25? same thing. you guys turn around to the left of the kitchen. there is a small stairway that goes down about five feet into the storage room, where you find your brother. and this is all very familiar to you. you've been here once before. this is where you guys exited the guild on the way out, a long time ago. and there are a series of crates and stuff. but in the far back corner, there are two sacks that are labeled ""rice"" and ""grain"", that are leaned up against each other. so we'll get to you guys in just a moment. who is next up after you guys?",9867.507,9871.961,4.45399999999972,114,0.0255949708127542,NA,"role_play","MATT",0,0,0,1
"1455","Briarwoods",3,37,1455,"second_half","SAM","after they go, i call back to the kitchen and i say: to choose the first song will be the lovely gentlemen who have prepared our food for the evening! please come out here and choose a song for us!",9895.518,9901.305,5.78700000000026,41,0.00708484534300987,NA,"role_play","SAM",1,0,0,0
"1456","Briarwoods",3,37,1456,"second_half","MATT","everyone looks over and one gentleman stands up andyells out into the kitchenis like: ""hey! ""you're picking the song, mates!"" then you see two folks come out. one's an older woman, wrinkled face, hair's a bit tattered, but she seems happy and smiling amongst her happy lines are all throughout her face. the other one's a younger guy. probably, looking at the features, related to her, who's helping her out in the kitchen. and they both step out, confounded. ""what's going on?"" ""well yes, what's going on?""",9906.618,9911.647,5.02900000000045,95,0.0188904354742477,NA,"role_play","MATT",0,0,0,1
"1457","Briarwoods",3,37,1457,"second_half","SAM","just pick us a song, any song! everyone, give a round of applause to your cooks for the evening!",9938.273,9942.114,3.84100000000035,20,0.00520697734964806,NA,"role_play","SAM",1,0,0,0
"1458","Briarwoods",3,37,1458,"second_half","TALIESIN","i grab keyleth and we slip behind them and into the kitchen.",9943.069,9945.923,2.85400000000118,13,0.00455501051156084,NA,"role_play","TALIESIN",1,0,0,0
"1459","Briarwoods",3,37,1459,"second_half","MATT","all right. stealth checks from both of you guys.",9945.923,9948.514,2.59099999999853,10,0.00385951370127583,NA,"role_play","MATT",0,0,0,1
"1460","Briarwoods",3,37,1460,"second_half","MARISHA","15.",9948.514,9954.297,5.78300000000127,2,0.000345841258862107,NA,"role_play","MARISHA",1,0,0,0
"1461","Briarwoods",3,37,1461,"second_half","TALIESIN","14.",9954.297,9955.441,1.14400000000023,2,0.00174825174825139,NA,"role_play","TALIESIN",1,0,0,0
"1462","Briarwoods",3,37,1462,"second_half","MATT","okay! the distraction was helpful! so you guys slip past, seemingly unnoticed. everyone's attention is on them, currently. and they both look at each other, and she goes, ""i, um. could ""you flute, you say?"" takes some popcorn from her pouch.",9955.441,9962.577,7.1359999999986,43,0.00602578475336441,NA,"role_play","MATT",0,0,0,1
"1463","Briarwoods",3,37,1463,"second_half","SAM","sure. oh, yeah, she's weird place to put popcorn.",9974.479,9978.366,3.88700000000063,11,0.00282994597375823,NA,"role_play","SAM",1,0,0,0
"1464","Briarwoods",3,37,1464,"second_half","MATT","""it's a busy kitchen! could you sing clouds upon the horizon? that was my favorite as a girl!""",9978.366,9990.889,12.5229999999992,21,0.00167691447736176,NA,"role_play","MATT",0,0,0,1
"1465","Briarwoods",3,37,1465,"second_half","SAM","ah! it's a ballad, but okay. sure.",9990.889,9993.247,2.35800000000017,9,0.00381679389312949,NA,"role_play","SAM",1,0,0,0
"1466","Briarwoods",3,37,1466,"second_half","LIAM","do you have an earring on? scanlan, i need you to make an ode to the kitchen staff. could you call the kitchen staff out and",9995.738,10002.532,6.79399999999987,26,0.00382690609361208,NA,"role_play","LIAM",1,0,0,0
"1467","Briarwoods",3,37,1467,"second_half","SAM","i did already! i did already!",10004.473,10006.103,1.6299999999992,7,0.00429447852760947,NA,"role_play","SAM",1,0,0,0
"1468","Briarwoods",3,37,1468,"second_half","LAURA","you called the kitchen staff out?",10006.103,10007.489,1.38600000000042,7,0.00505050505050351,NA,"role_play","LAURA",1,0,0,0
"1469","Briarwoods",3,37,1469,"second_half","SAM","yes! they're the ones who are suggesting the song!",10007.489,10009.524,2.03499999999985,11,0.00540540540540579,NA,"role_play","SAM",1,0,0,0
"1470","Briarwoods",3,37,1470,"second_half","LIAM","oh, really? we've just been in in the back in that downstairs room where we didn't know!? well, we're in a separate room!",10009.524,10013.026,3.50200000000041,27,0.00770988006853137,NA,"role_play","LIAM",1,0,0,0
"1471","Briarwoods",3,37,1471,"second_half","MATT","yep! there you go!",10016.108,10018.573,2.46500000000015,5,0.0020283975659228,NA,"role_play","MATT",0,0,0,1
"1472","Briarwoods",3,37,1472,"second_half","SAM","good thought! i had the same one!",10018.573,10020.381,1.80799999999908,8,0.00442477876106419,NA,"role_play","SAM",1,0,0,0
"1473","Briarwoods",3,37,1473,"second_half","LIAM","everybody else: come now, come now, come now.",10020.381,10023.474,3.09300000000076,9,0.00290979631425729,NA,"role_play","LIAM",1,0,0,0
"1474","Briarwoods",3,37,1474,"second_half","MATT","all right, so you guys head down. make stealth checks for both of you. that's going to be disadvantage on you, pike.",10023.474,10028.946,5.47199999999975,24,0.0043859649122809,NA,"role_play","MATT",0,0,0,1
"1475","Briarwoods",3,37,1475,"second_half","LAURA","oh, and... trinket.",10031.001,10033.207,2.20600000000013,4,0.00181323662737977,NA,"role_play","LAURA",1,0,0,0
"1476","Briarwoods",3,37,1476,"second_half","MATT","coming down with you?",10033.207,10035.044,1.83699999999953,5,0.00272182906913515,NA,"role_play","MATT",0,0,0,1
"1477","Briarwoods",3,37,1477,"second_half","SAM","a bear!?",10035.044,10036.748,1.70399999999972,3,0.00176056338028198,NA,"role_play","SAM",1,0,0,0
"1478","Briarwoods",3,37,1478,"second_half","LIAM","really? every tool has its place.",10036.748,10042.516,5.76800000000003,7,0.0012135922330097,NA,"role_play","LIAM",1,0,0,0
"1479","Briarwoods",3,37,1479,"second_half","ASHLEY","nine.",10042.516,10043.637,1.121000000001,2,0.00178412132024818,NA,"role_play","ASHLEY",1,0,0,0
"1480","Briarwoods",3,37,1480,"second_half","SAM","nine?!",10043.637,10045.051,1.41399999999885,2,0.00141442715700256,NA,"role_play","SAM",1,0,0,0
"1481","Briarwoods",3,37,1481,"second_half","ASHLEY","come on! what else is it gonna be with a disadvantage?",10045.051,10049.128,4.07700000000114,12,0.00294334069168424,NA,"role_play","ASHLEY",1,0,0,0
"1482","Briarwoods",3,37,1482,"second_half","TRAVIS","13?",10049.128,10050.448,1.31999999999971,2,0.00151515151515185,NA,"role_play","TRAVIS",1,0,0,0
"1483","Briarwoods",3,37,1483,"second_half","LAURA","16.",10050.448,10052.032,1.58399999999892,2,0.00126262626262712,NA,"role_play","LAURA",1,0,0,0
"1484","Briarwoods",3,37,1484,"second_half","MATT","after the you're really bringing trinket down there with you?",10052.032,10056.6,4.56800000000112,12,0.00262697022767011,NA,"role_play","MATT",0,0,0,1
"1485","Briarwoods",3,37,1485,"second_half","LAURA","is that bad? what else",10056.6,10058.183,1.58300000000054,5,0.00315855969677719,NA,"role_play","LAURA",1,0,0,0
"1486","Briarwoods",3,37,1486,"second_half","SAM","yes, it's bad!",10058.183,10059.733,1.54999999999927,5,0.00322580645161442,NA,"role_play","SAM",1,0,0,0
"1487","Briarwoods",3,37,1487,"second_half","MATT","as you all are waiting, you guys start heading around. and as you're scooting around the kitchen staff, trinket, who is currently out front, sees everyone scooting around and disappearing into the back. leaning his head into the tavern, goes, and begins walking into the tavern. other patrons start like, then like, ""bear! bear, ""bear!"" and other individuals start standing up and seeing this bear come lumbering through the tavern, towards the kitchen.",10061.852,10067.142,5.28999999999905,75,0.0141776937618173,NA,"role_play","MATT",0,0,0,1
"1488","Briarwoods",3,37,1488,"second_half","LAURA","oh, shit. i hear it. i come out of the kitchen very sneakily. oh! oh, my bear! i've been looking everywhere for you. trinket!",10088.816,10096.047,7.23099999999977,26,0.00359562992670458,NA,"role_play","LAURA",1,0,0,0
"1489","Briarwoods",3,37,1489,"second_half","LIAM","story of my life.",10099.075,10100.744,1.66899999999987,5,0.00299580587177974,NA,"role_play","LIAM",1,0,0,0
"1490","Briarwoods",3,37,1490,"second_half","LAURA","what are you doing in this tavern! oh, dear! we should probably head outside! you and me, trinket!",10100.744,10111.036,10.2919999999995,19,0.00184609405363399,NA,"role_play","LAURA",1,0,0,0
"1491","Briarwoods",3,37,1491,"second_half","LIAM","you've got two minutes.",10112.046,10114.591,2.54500000000007,6,0.00235756385068756,NA,"role_play","LIAM",1,0,0,0
"1492","Briarwoods",3,37,1492,"second_half","LAURA","fuck. i tell him oh! oh no, that's so sad! but i tell him to head back to the keep, i guess.",10114.591,10121.735,7.14400000000023,24,0.00335946248600213,NA,"role_play","LAURA",1,0,0,0
"1493","Briarwoods",3,37,1493,"second_half","TRAVIS","to the keep, or just outside?",10122.679,10124.05,1.37099999999919,7,0.00510576221736263,NA,"role_play","TRAVIS",1,0,0,0
"1494","Briarwoods",3,37,1494,"second_half","LAURA","to the keep! 'cause what else? he can't just hang out without us there!",10124.05,10127.385,3.33500000000095,16,0.00479760119939894,NA,"role_play","LAURA",1,0,0,0
"1495","Briarwoods",3,37,1495,"second_half","ASHLEY","maybe he could stay out there.",10127.385,10129.18,1.79500000000007,7,0.00389972144846781,NA,"role_play","ASHLEY",1,0,0,0
"1496","Briarwoods",3,37,1496,"second_half","LAURA","really?",10129.18,10131.296,2.11599999999999,2,0.00094517958412099,NA,"role_play","LAURA",1,0,0,0
"1497","Briarwoods",3,37,1497,"second_half","LIAM","while she's doing this bullshit, i'm going to make sure that the rice bags and everything are not trapped. is there a clear stairways down, or?",10131.296,10135.693,4.39699999999903,29,0.0065954059586096,NA,"role_play","LIAM",1,0,0,0
"1498","Briarwoods",3,37,1498,"second_half","MATT","the bags. you go to lift them, expecting them to be very heavy. they're actually filled with something much lighter. they're false-filled, and they actually move out of the way very quickly. and there is this similar hatch that you guys have come through before. it's about five by five foot wide.",10138.628,10143.462,4.83399999999892,57,0.0117914770376526,NA,"role_play","MATT",0,0,0,1
"1499","Briarwoods",3,37,1499,"second_half","LIAM","i check for traps. check for traps.",10150.94,10152.404,1.46399999999994,8,0.00546448087431716,NA,"role_play","LIAM",1,0,0,0
"1500","Briarwoods",3,37,1500,"second_half","MATT","go for it.",10152.404,10153.489,1.08499999999913,4,0.00368663594470343,NA,"role_play","MATT",0,0,0,1
"1501","Briarwoods",3,37,1501,"second_half","TRAVIS","so mayhaps with the bear entering, there is enough of a distraction for one suit of armor to clankily make its way down?",10153.489,10156.827,3.33799999999974,24,0.00718993409227139,NA,"role_play","TRAVIS",1,0,0,0
"1502","Briarwoods",3,37,1502,"second_half","SAM","you would think.",10158.324,10159.308,0.984000000000378,4,0.00406504065040494,NA,"role_play","SAM",1,0,0,0
"1503","Briarwoods",3,37,1503,"second_half","MATT","you guys were caught in the attention with trinket, at the same time. so you guys were in the middle of the fray, as you were walking past. as you're bringing trinket out, the attention is pulled away. i want you guys to make another stealth check.",10159.308,10162.17,2.86199999999917,49,0.01712089447939,NA,"role_play","MATT",0,0,0,1
"1504","Briarwoods",3,37,1504,"second_half","ASHLEY","come on.",10170.003,10170.908,0.904999999998836,3,0.00331491712707609,NA,"role_play","ASHLEY",1,0,0,0
"1505","Briarwoods",3,37,1505,"second_half","MATT","grog? you have disadvantage on this one now.",10170.908,10172.839,1.93100000000049,9,0.00466079751424013,NA,"role_play","MATT",0,0,0,1
"1506","Briarwoods",3,37,1506,"second_half","ASHLEY","fuck. ugh. same rolls. exact same rolls.",10172.839,10178.124,5.28499999999985,8,0.0015137180700095,NA,"role_play","ASHLEY",1,0,0,0
"1507","Briarwoods",3,37,1507,"second_half","TRAVIS","12.",10178.124,10179.768,1.64400000000023,2,0.00121654501216528,NA,"role_play","TRAVIS",1,0,0,0
"1508","Briarwoods",3,37,1508,"second_half","ASHLEY","nine.",10179.768,10183.085,3.3169999999991,2,0.000602954476937155,NA,"role_play","ASHLEY",1,0,0,0
"1509","Briarwoods",3,37,1509,"second_half","MATT","you guys walk past. as you're stepping into the kitchen, you hear the voice of one of the staff, ""excuse me! excuse me! you can't be back here! this is our kitchen, we're trying""",10183.085,10190.378,7.29300000000148,38,0.00521047579871003,NA,"role_play","MATT",0,0,0,1
"1510","Briarwoods",3,37,1510,"second_half","ASHLEY","i'm gonna throw up! i'm gonna throw up!",10194.595,10197.02,2.42500000000109,11,0.00453608247422476,NA,"role_play","ASHLEY",1,0,0,0
"1511","Briarwoods",3,37,1511,"second_half","TRAVIS","yeah, she had a lot to drink!",10197.02,10198.654,1.63400000000001,8,0.0048959608323133,NA,"role_play","TRAVIS",1,0,0,0
"1512","Briarwoods",3,37,1512,"second_half","ASHLEY","i've had so much to drink!",10198.654,10199.991,1.33699999999953,8,0.00598354525056304,NA,"role_play","ASHLEY",1,0,0,0
"1513","Briarwoods",3,37,1513,"second_half","TRAVIS","you had a lot to drink, be careful. yeah, she's going to spew!",10199.991,10202.434,2.4429999999993,15,0.006139991813346,NA,"role_play","TRAVIS",1,0,0,0
"1514","Briarwoods",3,37,1514,"second_half","MATT","""take it outside! don't do it in our kitchen!""",10202.434,10204.02,1.58600000000115,12,0.00756620428751028,NA,"role_play","MATT",0,0,0,1
"1515","Briarwoods",3,37,1515,"second_half","ASHLEY","i need a pan, or something!",10204.02,10205.614,1.59399999999914,7,0.00439146800502119,NA,"role_play","ASHLEY",1,0,0,0
"1516","Briarwoods",3,37,1516,"second_half","TRAVIS","she's got infectious diseases too! when she spews, everybody catches it!",10205.614,10210.321,4.70700000000033,13,0.00276184406203507,NA,"role_play","TRAVIS",1,0,0,0
"1517","Briarwoods",3,37,1517,"second_half","ASHLEY","i have the consumption.",10210.321,10212.512,2.19100000000071,5,0.00228206298493764,NA,"role_play","ASHLEY",1,0,0,0
"1518","Briarwoods",3,37,1518,"second_half","MATT","pike, make a deception check. i'll say with advantage, since grog is aiding you in this.",10212.512,10215.443,2.93099999999868,18,0.00614124872057596,NA,"role_play","MATT",0,0,0,1
"1519","Briarwoods",3,37,1519,"second_half","ASHLEY","perception or persuasion?",10221.223,10222.548,1.32500000000073,4,0.00301886792452664,NA,"role_play","ASHLEY",1,0,0,0
"1520","Briarwoods",3,37,1520,"second_half","MATT","no, deception.",10222.548,10223.641,1.09299999999894,3,0.00274473924977394,NA,"role_play","MATT",0,0,0,1
"1521","Briarwoods",3,37,1521,"second_half","LAURA","oh, deception, deception.",10223.641,10225.328,1.6869999999999,4,0.00237107291049214,NA,"role_play","LAURA",1,0,0,0
"1522","Briarwoods",3,37,1522,"second_half","ASHLEY","deception? fuck, come on. 12.",10225.328,10230.918,5.59000000000015,6,0.00107334525939174,NA,"role_play","ASHLEY",1,0,0,0
"1523","Briarwoods",3,37,1523,"second_half","MATT","with advantage, because grog's helping you.",10230.918,10232.77,1.85200000000077,8,0.00431965442764399,NA,"role_play","MATT",0,0,0,1
"1524","Briarwoods",3,37,1524,"second_half","LIAM","come on, gnome!",10232.77,10234.591,1.82099999999991,4,0.00219659527732026,NA,"role_play","LIAM",1,0,0,0
"1525","Briarwoods",3,37,1525,"second_half","ASHLEY","14.",10234.591,10236.134,1.54299999999967,2,0.00129617627997436,NA,"role_play","ASHLEY",1,0,0,0
"1526","Briarwoods",3,37,1526,"second_half","MATT","that's better.",10236.134,10237.204,1.06999999999971,4,0.00373831775701036,NA,"role_play","MATT",0,0,0,1
"1527","Briarwoods",3,37,1527,"second_half","MARISHA","yeah, hork like you mean it!",10237.204,10239.182,1.97800000000097,7,0.0035389282103117,NA,"role_play","MARISHA",1,0,0,0
"1528","Briarwoods",3,37,1528,"second_half","MATT","the guy is like, ""oh, no. no! not in here! um! right there!"" and he points to a doorway on the other side of the kitchen that leads to the alleyway. and he's like, ""out there! no, go. go!""",10239.182,10247.42,8.23799999999937,41,0.00497693614955124,NA,"role_play","MATT",0,0,0,1
"1529","Briarwoods",3,37,1529,"second_half","ASHLEY","i just start running. i just start running.",10252.433,10253.648,1.21499999999833,9,0.00740740740741761,NA,"role_play","ASHLEY",1,0,0,0
"1530","Briarwoods",3,37,1530,"second_half","MATT","okay. you run and you open the door out into the alleyway. grog follows you out.",10253.648,10256.19,2.54200000000128,17,0.00668764752163314,NA,"role_play","MATT",0,0,0,1
"1531","Briarwoods",3,37,1531,"second_half","LAURA","i lead trinket outside and i see them come out the alleyway!",10256.19,10259.315,3.125,13,0.00416,NA,"role_play","LAURA",1,0,0,0
"1532","Briarwoods",3,37,1532,"second_half","MATT","you do, if you go around the side, yeah.",10259.315,10261.043,1.72799999999916,10,0.00578703703703986,NA,"role_play","MATT",0,0,0,1
"1533","Briarwoods",3,37,1533,"second_half","LAURA","okay, yeah. so i have trinket hang out in the alley and stay there and wait for us. be safe, trinket! if any danger comes your way, intimidate them and run the other direction. go home. i love you.",10261.043,10268.966,7.92300000000068,40,0.00504859270478311,NA,"role_play","LAURA",1,0,0,0
"1534","Briarwoods",3,37,1534,"second_half","MATT","trinket just lies there with his head on his paws.",10278.372,10282.665,4.29300000000148,11,0.00256231073841048,NA,"role_play","MATT",0,0,0,1
"1535","Briarwoods",3,37,1535,"second_half","LAURA","you guys are evil for making me leave him.",10282.665,10285.652,2.98699999999917,10,0.00334784064278633,NA,"role_play","LAURA",1,0,0,0
"1536","Briarwoods",3,37,1536,"second_half","MATT","all right.",10285.652,10286.591,0.939000000000306,3,0.0031948881789127,NA,"role_play","MATT",0,0,0,1
"1537","Briarwoods",3,37,1537,"second_half","MARISHA","so there are still two cooks in the kitchen?",10286.591,10289.675,3.08399999999892,10,0.00324254215304912,NA,"role_play","MARISHA",1,0,0,0
"1538","Briarwoods",3,37,1538,"second_half","MATT","no, one cook has come back in and is currently watching her pretend to vomit in the alleyway.",10289.675,10293.976,4.3010000000013,19,0.00441757730760155,NA,"role_play","MATT",0,0,0,1
"1539","Briarwoods",3,37,1539,"second_half","LIAM","i got a 25 when i checked for traps a few minutes ago?",10295.681,10299.176,3.49499999999898,14,0.00400572246065925,NA,"role_play","LIAM",1,0,0,0
"1540","Briarwoods",3,37,1540,"second_half","MATT","okay, thank you. there are no traps on this door, but it is locked.",10299.176,10304.159,4.98300000000017,15,0.00301023479831416,NA,"role_play","MATT",0,0,0,1
"1541","Briarwoods",3,37,1541,"second_half","LIAM","all right. i don't know what's down there, but let me take the lead because i've dealt with this before. i don't crouch down or anything, i just start still quietly but i just walk. head held high, walking down the stairs. motioning everyone to follow who's here.",10304.159,10310.635,6.47600000000057,54,0.00833848054354467,NA,"role_play","LIAM",1,0,0,0
"1542","Briarwoods",3,37,1542,"second_half","MATT","okay. as you're doing this, you begin your ""flaute-off""? i don't know. roll performance!",10322.188,10329.336,7.14799999999923,18,0.00251818690542836,NA,"role_play","MATT",0,0,0,1
"1543","Briarwoods",3,37,1543,"second_half","SAM","am i rolling for performance? 28.",10329.336,10335.516,6.18000000000029,7,0.00113268608414234,NA,"role_play","SAM",1,0,0,0
"1544","Briarwoods",3,37,1544,"second_half","MATT","28!",10335.516,10336.893,1.37700000000041,2,0.00145243282498141,NA,"role_play","MATT",0,0,0,1
"1545","Briarwoods",3,37,1545,"second_half","SAM","i perform very well. too many cooks!",10336.893,10347.22,10.3269999999993,8,0.000774668345114799,NA,"role_play","SAM",1,0,0,0
"1546","Briarwoods",3,37,1546,"second_half","MARISHA AND TALIESIN","too many cooks!",10347.22,10349.11,1.89000000000124,4,0.00211640211640073,NA,"role_play","MARISHA AND TALIESIN",1,0,0,0
"1547","Briarwoods",3,37,1547,"second_half","ASHLEY","oh, don't get it in my head!",10350.217,10351.895,1.67799999999988,9,0.00536352800953553,NA,"role_play","ASHLEY",1,0,0,0
"1548","Briarwoods",3,37,1548,"second_half","MATT","hold on, sorry. this is important, guys. once i can get the ad off here. so, as you pull out your flute and you prepare for this wondrous",10351.895,10356.111,4.21600000000035,28,0.00664136622390837,NA,"role_play","MATT",0,0,0,1
"1549","Briarwoods",3,37,1549,"second_half","SAM","you've got this on your machine?",10360.436,10363.226,2.79000000000087,8,0.00286738351254391,NA,"role_play","SAM",1,0,0,0
"1550","Briarwoods",3,37,1550,"second_half","SAM","is this jethro tull?",10373.498,10374.577,1.07899999999972,5,0.00463392029657209,NA,"role_play","SAM",1,0,0,0
"1551","Briarwoods",3,37,1551,"second_half","MATT","yes it is.",10374.577,10376.265,1.6880000000001,4,0.00236966824644535,NA,"role_play","MATT",0,0,0,1
"1552","Briarwoods",3,37,1552,"second_half","LIAM","yes! yes!",10377.358,10378.954,1.59599999999955,3,0.00187969924812083,NA,"role_play","LIAM",1,0,0,0
"1553","Briarwoods",3,37,1553,"second_half","MATT","let's get to the good part here.",10378.954,10381.394,2.44000000000051,9,0.00368852459016316,NA,"role_play","MATT",0,0,0,1
"1554","Briarwoods",3,37,1554,"second_half","SAM","is there a good part?",10381.394,10383.442,2.04799999999886,6,0.00292968750000162,NA,"role_play","SAM",1,0,0,0
"1555","Briarwoods",3,37,1555,"second_half","MATT","this is the whole album.",10383.442,10385.315,1.87300000000141,6,0.00320341697810757,NA,"role_play","MATT",0,0,0,1
"1556","Briarwoods",3,37,1556,"second_half","MARISHA","it was just one big, full album. the song was a whole album.",10385.315,10389.911,4.59599999999955,14,0.00304612706701509,NA,"role_play","MARISHA",1,0,0,0
"1557","Briarwoods",3,37,1557,"second_half","MATT","sure, and as the band picks up behind you",10389.911,10392.554,2.64300000000003,9,0.00340522133938702,NA,"role_play","MATT",0,0,0,1
"1558","Briarwoods",3,37,1558,"second_half","SAM","come on, dr. dra!",10392.554,10394.269,1.71500000000015,5,0.00291545189504348,NA,"role_play","SAM",1,0,0,0
"1559","Briarwoods",3,37,1559,"second_half","MATT","dr. dranzel picks up his instruments and you guys start playing back and forth with your flutes just picking off improvising off of the classic! make another perform check.",10394.269,10400.127,5.85800000000017,30,0.0051212017753498,NA,"role_play","MATT",0,0,0,1
"1560","Briarwoods",3,37,1560,"second_half","SAM","everybody give it up for zed on drums! 24!",10407.532,10412.682,5.15000000000146,10,0.00194174757281499,NA,"role_play","SAM",1,0,0,0
"1561","Briarwoods",3,37,1561,"second_half","MATT","all right. kaylie is trying to keep up and you can see her face starting to go red. but she's determined on this, and she continues pushing this into an improvisational flurry of notes that completely walks around your performance, previously done. and you find yourself having to take a step back as she begins stepping up onto the table. and now, even at her gnomish height, is looking over the entire crowd, as people who were not previously as interested are starting to turn around and look towards you two play.",10412.682,10419.031,6.34900000000016,94,0.0148054811781379,NA,"role_play","MATT",0,0,0,1
"1562","Briarwoods",3,37,1562,"second_half","SAM","i can't be one-upped. i use minor illusion to create sort of a mirror image of myself, over myself, also playing the flute.",10442.277,10448.357,6.07999999999993,26,0.00427631578947374,NA,"role_play","SAM",1,0,0,0
"1563","Briarwoods",3,37,1563,"second_half","MATT","make another performance check, with advantage.",10453.179,10457.235,4.05600000000049,7,0.00172583826429959,NA,"role_play","MATT",0,0,0,1
"1564","Briarwoods",3,37,1564,"second_half","SAM","with advantage? not as good, 22.",10457.235,10463.279,6.04399999999987,7,0.00115817339510261,NA,"role_play","SAM",1,0,0,0
"1565","Briarwoods",3,37,1565,"second_half","MATT","22, all right.",10463.279,10464.903,1.6239999999998,4,0.00246305418719243,NA,"role_play","MATT",0,0,0,1
"1566","Briarwoods",3,37,1566,"second_half","MARISHA","i can't believe the jethro tull song with no flutes was the one you happened to find!",10464.903,10469.403,4.5,19,0.00422222222222222,NA,"role_play","MARISHA",1,0,0,0
"1567","Briarwoods",3,37,1567,"second_half","SAM","it was a ballad! she chose a ballad!",10469.403,10471.183,1.78000000000065,9,0.00505617977527904,NA,"role_play","SAM",1,0,0,0
"1568","Briarwoods",3,37,1568,"second_half","LIAM","you have the best of jethro tull over there, or what?",10471.183,10478.51,7.32699999999932,12,0.00163777808107017,NA,"role_play","LIAM",1,0,0,0
"1569","Briarwoods",3,37,1569,"second_half","MATT","apparently all jethro tull songs don't have any flute in them! failure. big failure on that part.",10478.51,10484.801,6.29099999999926,19,0.00302018756954415,NA,"role_play","MATT",0,0,0,1
"1570","Briarwoods",3,37,1570,"second_half","SAM","just play the scene from anchorman.",10484.801,10487.547,2.746000000001,7,0.0025491624180617,NA,"role_play","SAM",1,0,0,0
"1571","Briarwoods",3,37,1571,"second_half","MATT","we're going to go back to the",10487.547,10491.664,4.11700000000019,8,0.00194316249696372,NA,"role_play","MATT",0,0,0,1
"1572","Briarwoods",3,37,1572,"second_half","MATT","you failed me, tull! failed me! a great moment ruined by your inability to play a flute in your own album!",10493.883,10500.577,6.69399999999951,22,0.00328652524648964,NA,"role_play","MATT",0,0,0,1
"1573","Briarwoods",3,37,1573,"second_half","TALIESIN","jethro tull would be a great name for a sith.",10503.309,10506.158,2.84900000000016,11,0.00386100386100364,NA,"role_play","TALIESIN",1,0,0,0
"1574","Briarwoods",3,37,1574,"second_half","ASHLEY AND LAURA","it would!",10506.227,10508.147,1.92000000000007,3,0.00156249999999994,NA,"role_play","ASHLEY AND LAURA",1,0,0,0
"1575","Briarwoods",3,37,1575,"second_half","LIAM","careful, careful, i'm still raw.",10508.147,10512.373,4.22599999999875,7,0.00165641268338904,NA,"role_play","LIAM",1,0,0,0
"1576","Briarwoods",3,37,1576,"second_half","MATT","aw. anyway, as it crescendos and crescendos what did you roll?",10512.373,10516.396,4.02300000000105,12,0.00298284862043174,NA,"role_play","MATT",0,0,0,1
"1577","Briarwoods",3,37,1577,"second_half","SAM","22.",10516.396,10517.474,1.07799999999952,2,0.00185528756957411,NA,"role_play","SAM",1,0,0,0
"1578","Briarwoods",3,37,1578,"second_half","MATT","22! you can see, now, the volume of her flute playing begins to pull back, as you begin to step up onto the same table next to her. twice as high now, with the illusionary scanlan above you, almost like those awkward middle school superimposed photos of yourself in the upper corner.",10517.474,10523.566,6.09200000000055,53,0.0086999343401174,NA,"role_play","MATT",0,0,0,1
"1579","Briarwoods",3,37,1579,"second_half","SAM","and lasers in the background?",10534.441,10535.68,1.23899999999958,6,0.00484261501210819,NA,"role_play","SAM",1,0,0,0
