"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1570","End",8,102,1570,"second_half","SAM","we got this, guys. how many of us are still able to move?",9865.513,9868.389,2.87599999999838,14,0.00486787204450899,1,"combat","SAM",1,0,0,0
"1571","End",8,102,1571,"second_half","MATT","three of you.",9868.389,9870.291,1.90200000000004,4,0.00210304942166136,1,"combat","MATT",0,0,0,1
"1572","End",8,102,1572,"second_half","SAM","hey! okay!",9870.291,9871.73,1.43900000000031,3,0.00208478109798427,1,"combat","SAM",1,0,0,0
"1573","End",8,102,1573,"second_half","TRAVIS","looking up! things are looking up. he has 12 hit points, by the way.",9871.73,9875.92,4.19000000000051,15,0.00357995226730267,1,"combat","TRAVIS",1,0,0,0
"1574","End",8,102,1574,"second_half","MARISHA","being held. what's the deal with that?",9875.92,9877.664,1.7440000000006,9,0.00516055045871383,1,"combat","MARISHA",1,0,0,0
"1575","End",8,102,1575,"second_half","MATT","you're paralyzed. which means you are incapacitated, you automatically fail strength and dexterity saving throws, attack rolls against you have advantage, and any creature that hits you within five feet, it's a critical hit.",9877.664,9881.936,4.27199999999903,37,0.00866104868914055,1,"combat","MATT",0,0,0,1
"1576","End",8,102,1576,"second_half","TRAVIS","basically worst scenario possible. that's all you had to say: worst scenario possible.",9887.687,9891.572,3.88500000000022,15,0.00386100386100364,1,"combat","TRAVIS",1,0,0,0
"1577","End",8,102,1577,"second_half","TALIESIN","it could be worse, but it would take math. this is bad.",9891.572,9894.731,3.15899999999965,13,0.00411522633744901,1,"combat","TALIESIN",1,0,0,0
"1578","End",8,102,1578,"second_half","SAM","pike's going to solve everything.",9894.731,9898.878,4.14700000000084,7,0.00168796720520824,1,"combat","SAM",1,0,0,0
"1579","End",8,102,1579,"second_half","ASHLEY","oh, yeah.",9898.878,9900.416,1.53799999999865,3,0.00195058517555438,1,"combat","ASHLEY",1,0,0,0
"1580","End",8,102,1580,"second_half","SAM","yeah, she can get us out of this.",9900.416,9901.801,1.38500000000022,9,0.00649819494584735,1,"combat","SAM",1,0,0,0
"1581","End",8,102,1581,"second_half","LIAM","flipping those pages.",9901.801,9903.199,1.39800000000105,4,0.00286123032903934,1,"combat","LIAM",1,0,0,0
"1582","End",8,102,1582,"second_half","TRAVIS","remember this look, boys and girls. on matt's face. as the chef carefully picks the menu of our yes.",9903.199,9911.542,8.34299999999894,21,0.00251708018698342,1,"combat","TRAVIS",1,0,0,0
"1583","End",8,102,1583,"second_half","LAURA","of our destruction? of our doom?",9914.006,9916.108,2.10200000000077,7,0.00333016175071238,1,"combat","LAURA",1,0,0,0
"1584","End",8,102,1584,"second_half","TALIESIN","he has been grooming us and fattening us up for two years.",9916.108,9918.784,2.67599999999948,13,0.00485799701046433,1,"combat","TALIESIN",1,0,0,0
"1585","End",8,102,1585,"second_half","MATT","delilah is going to move.",9918.784,9920.988,2.20399999999972,6,0.00272232304900216,1,"combat","MATT",0,0,0,1
"1586","End",8,102,1586,"second_half","SAM","oh no, lair action, she explodes.",9920.988,9924.335,3.34699999999975,7,0.00209142515685704,1,"combat","SAM",1,0,0,0
"1587","End",8,102,1587,"second_half","MATT","and is going to step over vax's body on the ground.",9927.016,9935.029,8.01300000000083,13,0.00162236365905387,1,"combat","MATT",0,0,0,1
"1588","End",8,102,1588,"second_half","MARISHA","oh, bitch! you better back off, bitch!",9935.029,9937.228,2.1989999999987,8,0.00363801728058423,1,"combat","MARISHA",1,0,0,0
"1589","End",8,102,1589,"second_half","LAURA","hope you're wearing underwear, bitch, because he just looked up your skirt!",9937.228,9939.89,2.66200000000026,14,0.00525920360631053,1,"combat","LAURA",1,0,0,0
"1590","End",8,102,1590,"second_half","MATT","and looks at you.",9939.89,9942.227,2.33700000000135,5,0.00213949507916008,1,"combat","MATT",0,0,0,1
"1591","End",8,102,1591,"second_half","LAURA","me?",9942.227,9943.765,1.53799999999865,2,0.00130039011703625,1,"combat","LAURA",1,0,0,0
"1592","End",8,102,1592,"second_half","MATT","it's been a while, my dear.",9943.765,9945.512,1.74700000000121,8,0.00457927876359157,1,"combat","MATT",0,0,0,1
"1593","End",8,102,1593,"second_half","LAURA","no! why would you do this?! how you do dis matt?!",9948.881,9956.622,7.74099999999999,12,0.00155018731430048,1,"combat","LAURA",1,0,0,0
"1594","End",8,102,1594,"second_half","MATT","yep, so make a constitution saving throw.",9956.622,9958.323,1.70100000000093,8,0.00470311581422435,1,"combat","MATT",0,0,0,1
"1595","End",8,102,1595,"second_half","LAURA","no!",9958.323,9959.743,1.42000000000007,2,0.00140845070422528,1,"combat","LAURA",1,0,0,0
"1596","End",8,102,1596,"second_half","MATT","you're held, but you still make a constitution roll.",9959.743,9961.981,2.23799999999937,11,0.00491510277033203,1,"combat","MATT",0,0,0,1
"1597","End",8,102,1597,"second_half","MARISHA","come on...",9961.981,9963.293,1.3119999999999,3,0.00228658536585384,1,"combat","MARISHA",1,0,0,0
"1598","End",8,102,1598,"second_half","ASHLEY","matt, how do you do this?!",9963.293,9965.287,1.9940000000006,7,0.0035105315947833,1,"combat","ASHLEY",1,0,0,0
"1599","End",8,102,1599,"second_half","TRAVIS","come on.",9965.287,9966.702,1.41499999999905,3,0.0021201413427576,1,"combat","TRAVIS",1,0,0,0
"1600","End",8,102,1600,"second_half","MARISHA","not again.",9966.702,9968.051,1.34900000000016,3,0.00222386953298713,1,"combat","MARISHA",1,0,0,0
"1601","End",8,102,1601,"second_half","LAURA","natural 20!",9968.051,9969.19,1.13900000000103,3,0.00263388937664379,1,"combat","LAURA",1,0,0,0
"1602","End",8,102,1602,"second_half","MATT","no way!",9970.77,9972.261,1.49099999999999,3,0.00201207243460767,1,"combat","MATT",0,0,0,1
"1603","End",8,102,1603,"second_half","LIAM","and i said, biiiiitch.",9972.261,9975.668,3.40699999999924,5,0.00146756677428856,1,"combat","LIAM",1,0,0,0
"1604","End",8,102,1604,"second_half","MATT","so you take half as much damage, which is good.",9975.668,9978.32,2.65200000000004,11,0.00414781297134231,1,"combat","MATT",0,0,0,1
"1605","End",8,102,1605,"second_half","MARISHA","oh my god.",9978.32,9980.388,2.06800000000112,4,0.00193423597678812,1,"combat","MARISHA",1,0,0,0
"1606","End",8,102,1606,"second_half","LAURA","oh, i'm really glad we healed.",9980.388,9983.193,2.80499999999847,8,0.00285204991087499,1,"combat","LAURA",1,0,0,0
"1607","End",8,102,1607,"second_half","LIAM","vax on the ground just starts going.",9983.193,9990.169,6.97600000000057,8,0.00114678899082559,1,"combat","LIAM",1,0,0,0
"1608","End",8,102,1608,"second_half","MATT","all right, so instead of 61 points of necrotic damage, you take 30 points of necrotic damage.",9990.169,9992.729,2.55999999999949,18,0.0070312500000014,1,"combat","MATT",0,0,0,1
"1609","End",8,102,1609,"second_half","LIAM","i'm shaking, guys.",9994.434,9995.996,1.5619999999999,5,0.0032010243277851,1,"combat","LIAM",1,0,0,0
"1610","End",8,102,1610,"second_half","TALIESIN","leroy!",9995.996,9997.388,1.39200000000164,2,0.00143678160919371,1,"combat","TALIESIN",1,0,0,0
"1611","End",8,102,1611,"second_half","TRAVIS","oh my god.",9997.388,10003.358,5.96999999999935,4,0.000670016750418834,1,"combat","TRAVIS",1,0,0,0
"1612","End",8,102,1612,"second_half","LIAM","got to squeeze my spiky dice to wake up.",10003.358,10006.043,2.68499999999949,10,0.00372439478584801,1,"combat","LIAM",1,0,0,0
"1613","End",8,102,1613,"second_half","LAURA","ow, ow.",10006.043,10009.312,3.26900000000023,3,0.000917711838482651,1,"combat","LAURA",1,0,0,0
"1614","End",8,102,1614,"second_half","MATT","you okay?",10009.312,10011.208,1.89600000000064,3,0.00158227848101212,1,"combat","MATT",0,0,0,1
"1615","End",8,102,1615,"second_half","LAURA","i'm good.",10011.208,10012.712,1.503999999999,4,0.00265957446808688,1,"combat","LAURA",1,0,0,0
"1616","End",8,102,1616,"second_half","TRAVIS","blood pressure's a thing right now.",10012.712,10014.212,1.5,8,0.00533333333333333,1,"combat","TRAVIS",1,0,0,0
"1617","End",8,102,1617,"second_half","MATT","that'll end her turn. grog.",10014.212,10016.469,2.25699999999961,7,0.0031014621178561,1,"combat","MATT",0,0,0,1
"1618","End",8,102,1618,"second_half","LIAM","holy shit, grog.",10016.469,10017.622,1.15300000000025,4,0.00346921075455259,1,"combat","LIAM",1,0,0,0
"1619","End",8,102,1619,"second_half","MATT","your turn happens at the same time the lair action happens.",10017.622,10019.872,2.25,12,0.00533333333333333,1,"combat","MATT",0,0,0,1
"1620","End",8,102,1620,"second_half","TRAVIS","and the death knight, right?",10019.872,10021.828,1.95600000000013,6,0.00306748466257648,1,"combat","TRAVIS",1,0,0,0
"1621","End",8,102,1621,"second_half","MATT","and the death knight. he's going to go directly after you. you guys going on the same turn, i gave you a little bit.",10021.828,10025.275,3.44700000000012,26,0.00754279083260781,1,"combat","MATT",0,0,0,1
"1622","End",8,102,1622,"second_half","TALIESIN","oh man, i am not this does not feel good.",10026.547,10029.728,3.18099999999868,11,0.00345803206538968,1,"combat","TALIESIN",1,0,0,0
"1623","End",8,102,1623,"second_half","TRAVIS","oh, shit! oh!",10029.728,10031.352,1.62400000000162,4,0.00246305418718967,1,"combat","TRAVIS",1,0,0,0
"1624","End",8,102,1624,"second_half","MATT","you watch as the bodies on the ground quiver and begin to rise up around you.",10031.352,10033.504,2.15200000000004,17,0.00789962825278794,1,"combat","MATT",0,0,0,1
"1625","End",8,102,1625,"second_half","SAM","no, forget them! fix us! forget them, they're nothing. fix us.",10035.214,10041.562,6.34799999999996,13,0.00204788909892881,1,"combat","SAM",1,0,0,0
"1626","End",8,102,1626,"second_half","LAURA","they could just attack us until we die.",10041.562,10043.22,1.65799999999945,9,0.00542822677925392,1,"combat","LAURA",1,0,0,0
"1627","End",8,102,1627,"second_half","SAM","fix. us. they're tiny.",10043.22,10044.876,1.65600000000086,6,0.00362318840579522,1,"combat","SAM",1,0,0,0
"1628","End",8,102,1628,"second_half","TALIESIN","i have a plan. i have a plan.",10044.876,10047.813,2.9369999999999,9,0.00306435137895823,1,"combat","TALIESIN",1,0,0,0
"1629","End",8,102,1629,"second_half","SAM","fix us.",10047.813,10049.108,1.29500000000007,3,0.00231660231660219,1,"combat","SAM",1,0,0,0
"1630","End",8,102,1630,"second_half","TRAVIS","what, you're going to pledge your fealty to the fucking",10049.108,10051.573,2.46500000000015,11,0.00446247464503016,1,"combat","TRAVIS",1,0,0,0
"1631","End",8,102,1631,"second_half","SAM","some sort of i don't know, can you restore... restoration?",10051.573,10055.01,3.4369999999999,12,0.00349141693337223,1,"combat","SAM",1,0,0,0
"1632","End",8,102,1632,"second_half","LAURA","do you have mass restoration?",10055.01,10056.634,1.6239999999998,6,0.00369458128078864,1,"combat","LAURA",1,0,0,0
"1633","End",8,102,1633,"second_half","ASHLEY","no!",10056.634,10057.974,1.34000000000015,2,0.00149253731343267,1,"combat","ASHLEY",1,0,0,0
"1634","End",8,102,1634,"second_half","MARISHA","that's not a spell, you guys!",10057.974,10060.202,2.22799999999916,8,0.00359066427289184,1,"combat","MARISHA",1,0,0,0
"1635","End",8,102,1635,"second_half","ASHLEY","i'm useless!",10060.202,10061.463,1.26100000000042,4,0.00317208564631139,1,"combat","ASHLEY",1,0,0,0
"1636","End",8,102,1636,"second_half","MARISHA","i don't know if pike can fix this!",10061.463,10063.908,2.44499999999971,10,0.00408997955010274,1,"combat","MARISHA",1,0,0,0
"1637","End",8,102,1637,"second_half","LAURA","i don't think she can fix it.",10063.908,10066.321,2.41300000000047,9,0.00372979693327736,1,"combat","LAURA",1,0,0,0
"1638","End",8,102,1638,"second_half","ASHLEY","let's use it! let's just make it, matt, you can put that in your new campaign book. mass restoration.",10066.321,10070.665,4.34400000000096,22,0.00506445672191417,1,"combat","ASHLEY",1,0,0,0
"1639","End",8,102,1639,"second_half","LAURA","mass anti-hold.",10072.324,10075.142,2.8179999999993,4,0.00141944641589815,1,"combat","LAURA",1,0,0,0
"1640","End",8,102,1640,"second_half","MATT","and this will be there. so they all rise up out of the ground, these basic skeletons, and they all get one attack. so against percy, this one moves in. rolls a natural one, misses entirely. one of them's going to strike at the beholder that's up in the air; that's going to be a 15, what's your armor class?",10075.142,10081.126,5.98400000000038,65,0.01086229946524,1,"combat","MATT",0,0,0,1
"1641","End",8,102,1641,"second_half","SAM","18.",10096.917,10097.858,0.941000000000713,2,0.00212539851221943,1,"combat","SAM",1,0,0,0
"1642","End",8,102,1642,"second_half","MATT","18. just ricochets off the armor. there's one here that's going to go toward pike. and you're not held, right? you resisted it. so it's going to go ahead and make a strike on you; that's another 15. just hits your armor and scrapes off, no effect. this one's going to rush forward, two against vax on the ground. it has advantage. that's a 19.",10097.858,10103.593,5.73500000000058,73,0.0127288578901469,1,"combat","MATT",0,0,0,1
"1643","End",8,102,1643,"second_half","LIAM","to do what?",10125.155,10126.442,1.28699999999844,4,0.00310800310800687,1,"combat","LIAM",1,0,0,0
"1644","End",8,102,1644,"second_half","MATT","to attack you.",10126.442,10127.76,1.31800000000112,4,0.00303490136570303,1,"combat","MATT",0,0,0,1
"1645","End",8,102,1645,"second_half","LIAM","all right, so i'm at disadvantage, but i have advantage, so it would be one straight roll?",10127.76,10130.643,2.88299999999981,19,0.00659035726673647,1,"combat","LIAM",1,0,0,0
"1646","End",8,102,1646,"second_half","MATT","no, it has advantage against you because you're paralyzed, so yeah, it would be one straight roll. the first roll was 19.",10130.643,10134.261,3.61800000000039,24,0.00663349917081188,1,"combat","MATT",0,0,0,1
"1647","End",8,102,1647,"second_half","LIAM","oh, so no.",10136.07,10137.354,1.28399999999965,4,0.00311526479750864,1,"combat","LIAM",1,0,0,0
"1648","End",8,102,1648,"second_half","MATT","no. your armor class is 21 naturally?",10137.354,10140.706,3.35200000000077,8,0.00238663484486819,1,"combat","MATT",0,0,0,1
"1649","End",8,102,1649,"second_half","LIAM","it is 21 when the daggers are out, and my daggers are in my hands. i mean, i don't know, this is kinda loosey-goosey. all right, then i'm at 20.",10140.706,10147.108,6.40200000000004,34,0.00531084036238672,1,"combat","LIAM",1,0,0,0
"1650","End",8,102,1650,"second_half","MATT","yeah, so it still misses you. the other one, no, misses. both of them just miss you. the effect of the 9th-level spell is just enough of a vibration that the attacks are being you're moving just, ever so faintly out of the way.",10150.241,10157.795,7.55400000000009,47,0.00622186920836636,1,"combat","MATT",0,0,0,1
"1651","End",8,102,1651,"second_half","LIAM","familiar.",10164.539,10165.783,1.24399999999878,2,0.00160771704180222,1,"combat","LIAM",1,0,0,0
"1652","End",8,102,1652,"second_half","MATT","one attacking keyleth. that is a 24.",10165.783,10168.742,2.95900000000074,8,0.00270361608651504,1,"combat","MATT",0,0,0,1
"1653","End",8,102,1653,"second_half","MARISHA","yeah.",10168.742,10169.957,1.21500000000015,2,0.00164609053497923,1,"combat","MARISHA",1,0,0,0
"1654","End",8,102,1654,"second_half","MATT","so you suffer eight points of slashing damage. and then vex, that is a 12 to hit? and a 20 to hit. neither hit? so as they're striking you, they're hitting the armor, it's just not cutting through. they can't seem to get through it. so that worked out okay in your favor.",10169.957,10182.085,12.1279999999988,58,0.00478232189973662,1,"combat","MATT",0,0,0,1
"1655","End",8,102,1655,"second_half","LAURA","thanks, dragon armor!",10189.881,10192.569,2.6880000000001,4,0.00148809523809518,1,"combat","LAURA",1,0,0,0
"1656","End",8,102,1656,"second_half","MATT","grog? you're paralyzed.",10192.569,10195.048,2.47900000000118,5,0.00201694231544882,1,"combat","MATT",0,0,0,1
"1657","End",8,102,1657,"second_half","TRAVIS","uh-huh.",10195.048,10196.449,1.40099999999984,3,0.00214132762312658,1,"combat","TRAVIS",1,0,0,0
"1658","End",8,102,1658,"second_half","MATT","i believe you make another saving throw at the end of your turn to try and shrug off the effect.",10196.449,10199.835,3.3859999999986,21,0.00620200826934692,1,"combat","MATT",0,0,0,1
"1659","End",8,102,1659,"second_half","TRAVIS","can i go into a paralyzed rage?",10202.427,10205.066,2.63900000000103,8,0.00303145130731219,1,"combat","TRAVIS",1,0,0,0
"1660","End",8,102,1660,"second_half","MATT","nope. but make a wisdom saving throw.",10205.066,10208.418,3.35199999999895,8,0.00238663484486948,1,"combat","MATT",0,0,0,1
"1661","End",8,102,1661,"second_half","LAURA","god, we've got to roll like a 27 in order to break it!",10208.418,10212.271,3.85300000000097,15,0.00389307033480306,1,"combat","LAURA",1,0,0,0
"1662","End",8,102,1662,"second_half","TRAVIS","12.",10212.271,10215.223,2.95199999999932,2,0.000677506775067908,1,"combat","TRAVIS",1,0,0,0
"1663","End",8,102,1663,"second_half","MATT","nope. you're still locked in place, unable to move.",10215.223,10217.395,2.17200000000048,11,0.00506445672191417,1,"combat","MATT",0,0,0,1
"1664","End",8,102,1664,"second_half","SAM","i will never be able to break it.",10217.395,10220.35,2.95499999999993,9,0.00304568527918789,1,"combat","SAM",1,0,0,0
"1665","End",8,102,1665,"second_half","LAURA","a 20 didn't break it, so yeah.",10220.35,10222.908,2.55799999999908,9,0.00351837372947741,1,"combat","LAURA",1,0,0,0
"1666","End",8,102,1666,"second_half","SAM","yeah, there's no way.",10222.908,10224.339,1.43100000000049,6,0.00419287211739897,1,"combat","SAM",1,0,0,0
"1667","End",8,102,1667,"second_half","MATT","a natural 20 would break it.",10224.339,10226.09,1.7510000000002,7,0.00399771559109034,1,"combat","MATT",0,0,0,1
"1668","End",8,102,1668,"second_half","LAURA","a natural 20.",10226.09,10227.333,1.24300000000039,4,0.00321802091713494,1,"combat","LAURA",1,0,0,0
"1669","End",8,102,1669,"second_half","MARISHA","a natural 20 would break it, that's the only thing?",10227.333,10229.429,2.09599999999955,12,0.00572519083969589,1,"combat","MARISHA",1,0,0,0
"1670","End",8,102,1670,"second_half","TRAVIS","i have a modifier of zero, so.",10229.429,10233.217,3.78800000000047,8,0.00211193241816236,1,"combat","TRAVIS",1,0,0,0
"1671","End",8,102,1671,"second_half","LAURA","yeah.",10233.217,10234.591,1.3739999999998,2,0.00145560407569163,1,"combat","LAURA",1,0,0,0
"1672","End",8,102,1672,"second_half","LIAM","gotta fucking attack that bitch.",10234.591,10236.57,1.97899999999936,6,0.00303183425972812,1,"combat","LIAM",1,0,0,0
"1673","End",8,102,1673,"second_half","TRAVIS","holy shit.",10236.57,10239.497,2.92699999999968,3,0.00102494021182109,1,"combat","TRAVIS",1,0,0,0
"1674","End",8,102,1674,"second_half","MATT","actually, you know what? no. he's gonna stay back there and move this way to get out of the way.",10239.497,10242.426,2.92900000000009,22,0.0075110959371797,1,"combat","MATT",0,0,0,1
"1675","End",8,102,1675,"second_half","LIAM","fuck you, sylas.",10243.951,10245.616,1.66500000000087,4,0.00240240240240114,1,"combat","LIAM",1,0,0,0
"1676","End",8,102,1676,"second_half","MATT","as the death knight kinda steps over to the side, you watch as this small sphere of darkness begins to into his hand, and then throws it with an arc, in a 20-foot radius centered on a point that it chooses.",10245.616,10252.404,6.78800000000047,43,0.00633470830877977,1,"combat","MATT",0,0,0,1
"1677","End",8,102,1677,"second_half","SAM","that's rough stuff.",10264.828,10271.997,7.16899999999987,5,0.000697447342725637,1,"combat","SAM",1,0,0,0
"1678","End",8,102,1678,"second_half","TRAVIS","you're a beholder, do you get legendary actions and resistances and shit?",10271.997,10276.919,4.92200000000048,14,0.00284437220641988,1,"combat","TRAVIS",1,0,0,0
"1679","End",8,102,1679,"second_half","SAM","i don't think i don't know.",10276.919,10278.148,1.22899999999936,9,0.00732302685110227,1,"combat","SAM",1,0,0,0
"1680","End",8,102,1680,"second_half","MATT","it's legendary resistances, not actions.",10278.148,10280.142,1.9940000000006,7,0.0035105315947833,1,"combat","MATT",0,0,0,1
"1681","End",8,102,1681,"second_half","SAM","what's a legendary resistance?",10280.142,10281.926,1.78399999999965,6,0.00336322869955223,1,"combat","SAM",1,0,0,0
"1682","End",8,102,1682,"second_half","MATT","you get to reroll unless it doesn't have it.",10281.926,10284.003,2.07700000000114,11,0.0052961001444362,1,"combat","MATT",0,0,0,1
"1683","End",8,102,1683,"second_half","SAM","this doesn't.",10284.003,10285.946,1.9429999999993,4,0.00205867215645982,1,"combat","SAM",1,0,0,0
"1684","End",8,102,1684,"second_half","MATT","no, the beholder does not. it's not that powerful. all right, i need pike, grogit's a dexterity saving throw. so grog and scanlan automatically fail. percival and pike, i need you both to make dexterity saving throws, please.",10285.946,10293.346,7.39999999999964,41,0.00554054054054081,1,"combat","MATT",0,0,0,1
"1685","End",8,102,1685,"second_half","ASHLEY","okay. oh, fuck.",10298.847,10303.55,4.70299999999952,4,0.000850520944078335,1,"combat","ASHLEY",1,0,0,0
"1686","End",8,102,1686,"second_half","TALIESIN","yeah. 20.",10303.55,10307.949,4.39900000000125,3,0.000681973175721561,1,"combat","TALIESIN",1,0,0,0
"1687","End",8,102,1687,"second_half","ASHLEY","six!",10307.949,10310.33,2.3809999999994,2,0.000839983200336204,1,"combat","ASHLEY",1,0,0,0
"1688","End",8,102,1688,"second_half","LAURA","wait! oh, i thought that was ten.",10310.33,10313.398,3.0679999999993,8,0.00260756192959642,1,"combat","LAURA",1,0,0,0
"1689","End",8,102,1689,"second_half","TALIESIN","i have advantage also, against",10313.398,10315.759,2.36100000000079,5,0.00211774671749188,1,"combat","TALIESIN",1,0,0,0
"1690","End",8,102,1690,"second_half","MATT","right. you take a total of 35 points of fire and necrotic damage. you take 35 points of necrotic damage, and because you're resistant to fire, you only take 17 points of fire damage. 35 points.",10315.759,10322.925,7.16599999999926,38,0.00530281886687189,1,"combat","MATT",0,0,0,1
"1691","End",8,102,1691,"second_half","ASHLEY","did you say 17, matt?",10334.668,10340.476,5.8080000000009,6,0.00103305785123951,1,"combat","ASHLEY",1,0,0,0
"1692","End",8,102,1692,"second_half","MATT","17, yes.",10340.476,10342.241,1.76499999999942,3,0.00169971671388158,1,"combat","MATT",0,0,0,1
"1693","End",8,102,1693,"second_half","MATT","scanlan? and grog. you both take actually no, since you have resistance to fire which actually, your form is, i should give you the large form.",10342.241,10348.706,6.46500000000015,27,0.00417633410672844,1,"combat","MATT",0,0,0,1
"1694","End",8,102,1694,"second_half","SAM","i added wrong. wait, wait! stop everything.",10351.334,10354.732,3.39799999999923,8,0.00235432607416181,1,"combat","SAM",1,0,0,0
"1695","End",8,102,1695,"second_half","MATT","yes? what're you stoppin'?",10354.732,10357.015,2.28299999999945,6,0.00262812089356174,1,"combat","MATT",0,0,0,1
"1696","End",8,102,1696,"second_half","SAM","i added wrong. my saving throw was a 23.",10357.015,10363.602,6.58700000000135,10,0.00151814179444329,1,"combat","SAM",1,0,0,0
"1697","End",8,102,1697,"second_half","MATT","was a 23?",10363.602,10365.47,1.86799999999857,4,0.00214132762312797,1,"combat","MATT",0,0,0,1
"1698","End",8,102,1698,"second_half","LAURA","on being held?",10365.47,10366.867,1.39700000000084,4,0.0028632784538279,1,"combat","LAURA",1,0,0,0
"1699","End",8,102,1699,"second_half","MATT","on being held? still fails.",10366.867,10369.236,2.3690000000006,6,0.00253271422541093,1,"combat","MATT",0,0,0,1
"1700","End",8,102,1700,"second_half","SAM","oh!",10369.236,10370.637,1.40099999999984,2,0.00142755174875106,1,"combat","SAM",1,0,0,0
"1701","End",8,102,1701,"second_half","TRAVIS","yeah, you did a 24, right?",10370.637,10373.583,2.94599999999991,7,0.00237610319076721,1,"combat","TRAVIS",1,0,0,0
"1702","End",8,102,1702,"second_half","MARISHA","i rolled like a 27.",10373.583,10375.098,1.51499999999942,6,0.00396039603960548,1,"combat","MARISHA",1,0,0,0
"1703","End",8,102,1703,"second_half","LAURA","she rolled a 27.",10375.098,10376.271,1.17300000000068,5,0.00426257459505293,1,"combat","LAURA",1,0,0,0
"1704","End",8,102,1704,"second_half","TRAVIS","27, yeah. we gotta go!",10376.271,10381.408,5.13699999999881,6,0.00116799688534191,1,"combat","TRAVIS",1,0,0,0
"1705","End",8,102,1705,"second_half","LAURA","there's nowhere we're gonna die.",10381.408,10384.231,2.82300000000032,8,0.00283386468296107,1,"combat","LAURA",1,0,0,0
"1706","End",8,102,1706,"second_half","SAM","so what did i just get hit with? 70 points or something?",10384.231,10387.565,3.33400000000074,13,0.00389922015596794,1,"combat","SAM",1,0,0,0
"1707","End",8,102,1707,"second_half","MATT","you took 70 points of fire and necrotic damage.",10387.565,10389.754,2.18900000000031,10,0.00456829602558182,1,"combat","MATT",0,0,0,1
"1708","End",8,102,1708,"second_half","SAM","awesome.",10389.754,10390.977,1.22299999999996,2,0.00163532297628788,1,"combat","SAM",1,0,0,0
"1709","End",8,102,1709,"second_half","TALIESIN","do you have resistance to any of that?",10390.977,10392.818,1.84099999999853,9,0.00488864747420271,1,"combat","TALIESIN",1,0,0,0
"1710","End",8,102,1710,"second_half","MATT","not as a beholder, no. okay, that ends the death knight's turn.",10392.818,10397.469,4.65099999999984,14,0.00301010535368748,1,"combat","MATT",0,0,0,1
"1711","End",8,102,1711,"second_half","TRAVIS","i mean, he's just dunking on us.",10397.469,10399.501,2.03200000000106,9,0.0044291338582654,1,"combat","TRAVIS",1,0,0,0
"1712","End",8,102,1712,"second_half","TALIESIN","well, they're top-loading. they're top-loading.",10399.501,10402.779,3.27800000000025,10,0.00305064063453302,1,"combat","TALIESIN",1,0,0,0
"1713","End",8,102,1713,"second_half","MATT","vex. go ahead and make a wisdom saving throw.",10402.779,10405.738,2.95899999999892,10,0.00337952010814587,1,"combat","MATT",0,0,0,1
"1714","End",8,102,1714,"second_half","TRAVIS","crotch in face.",10405.738,10408.739,3.0010000000002,4,0.00133288903698758,1,"combat","TRAVIS",1,0,0,0
"1715","End",8,102,1715,"second_half","MATT","that's cocked, roll again.",10408.739,10413.02,4.28100000000086,6,0.00140154169586517,1,"combat","MATT",0,0,0,1
"1716","End",8,102,1716,"second_half","LAURA","21.",10413.02,10418.161,5.14099999999962,2,0.000389029371717593,1,"combat","LAURA",1,0,0,0
"1717","End",8,102,1717,"second_half","MATT","nope, still locked in place.",10418.161,10420.431,2.27000000000044,6,0.00264317180616689,1,"combat","MATT",0,0,0,1
"1718","End",8,102,1718,"second_half","TRAVIS","oh, for the wisdom save?",10420.431,10422.208,1.77700000000004,6,0.00337647720877876,1,"combat","TRAVIS",1,0,0,0
"1719","End",8,102,1719,"second_half","MATT","pike.",10422.208,10423.597,1.38899999999921,2,0.00143988480921608,1,"combat","MATT",0,0,0,1
"1720","End",8,102,1720,"second_half","ASHLEY","okay. all right, i'm going to touch grog and cast lesser restoration.",10423.597,10438.078,14.4809999999998,14,0.000966784061874195,1,"combat","ASHLEY",1,0,0,0
"1721","End",8,102,1721,"second_half","MATT","okay, which cures...?",10438.078,10439.794,1.71600000000035,4,0.00233100233100186,1,"combat","MATT",0,0,0,1
"1722","End",8,102,1722,"second_half","ASHLEY","paralysis.",10439.794,10441.368,1.57400000000052,2,0.00127064803049513,1,"combat","ASHLEY",1,0,0,0
"1723","End",8,102,1723,"second_half","MATT","then, yeah.",10441.368,10442.727,1.35900000000038,3,0.00220750551876318,1,"combat","MATT",0,0,0,1
"1724","End",8,102,1724,"second_half","ASHLEY","okay. so i've just got to run around.",10442.727,10446.633,3.90599999999904,10,0.00256016385048706,1,"combat","ASHLEY",1,0,0,0
"1725","End",8,102,1725,"second_half","MATT","grog, you are cured of paralysis.",10446.633,10448.417,1.78399999999965,7,0.00392376681614427,1,"combat","MATT",0,0,0,1
"1726","End",8,102,1726,"second_half","TRAVIS","okay.",10448.417,10449.638,1.22100000000137,2,0.0016380016379998,1,"combat","TRAVIS",1,0,0,0
"1727","End",8,102,1727,"second_half","SAM","do that a lot.",10449.638,10451.318,1.67999999999847,5,0.00297619047619318,1,"combat","SAM",1,0,0,0
