"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1241","Vasselheim",2,18,1241,"second_half","SAM","i sing no i don't want to get hurt, by you. doo doo doo doo.",6022.804,6034.155,11.3509999999997,17,0.00149766540392921,1,"combat","SAM",1,0,0,0
"1242","Vasselheim",2,18,1242,"second_half","MATT","all right, go ahead and roll the d10 to reduce the attack modifier on that one.",6034.155,6040.201,6.04600000000028,17,0.00281177638107827,1,"combat","MATT",0,0,0,1
"1243","Vasselheim",2,18,1243,"second_half","TRAVIS","where does this come from?",6040.201,6042.324,2.12299999999959,6,0.00282618935468731,1,"combat","TRAVIS",1,0,0,0
"1244","Vasselheim",2,18,1244,"second_half","MATT","rolled a 24 by the way.",6042.324,6045.21,2.88600000000042,7,0.00242550242550207,1,"combat","MATT",0,0,0,1
"1245","Vasselheim",2,18,1245,"second_half","SAM","okay, so i reduce that by two.",6045.21,6047.746,2.53600000000006,8,0.00315457413249204,1,"combat","SAM",1,0,0,0
"1246","Vasselheim",2,18,1246,"second_half","MATT","22.",6047.746,6049.148,1.40200000000004,2,0.00142653352353776,1,"combat","MATT",0,0,0,1
"1247","Vasselheim",2,18,1247,"second_half","SAM","yes, so he'll still hit, but he got a song out of it.",6049.148,6053.741,4.59299999999985,15,0.00326583932070553,1,"combat","SAM",1,0,0,0
"1248","Vasselheim",2,18,1248,"second_half","TRAVIS","lucky bastard.",6053.741,6056.555,2.81400000000031,3,0.00106609808102334,1,"combat","TRAVIS",1,0,0,0
"1249","Vasselheim",2,18,1249,"second_half","MATT","well there you go. all right, that will come to another 12 points of slashing damage. as the axe swings down, you manage to just pull out of the way so it hits the armor and deflects, but it leaves a huge gash in the front of the armor and just the sheer weight of it kind of shook you for a second.",6056.555,6063.703,7.14800000000014,64,0.00895355344152193,1,"combat","MATT",0,0,0,1
"1250","Vasselheim",2,18,1250,"second_half","SAM","ahh!",6074.93,6076.177,1.24699999999939,2,0.0016038492381724,1,"combat","SAM",1,0,0,0
"1251","Vasselheim",2,18,1251,"second_half","MATT","that'll bring us to grog, who is currently being heavily flanked. first the dire wolf is going to snatch at you because it's not happy with your series of attacks, and with pack tactics it has advantage because it's within five feet of other allies. so, its bite attack against you with advantage is a natural 20.",6076.177,6081.388,5.21100000000024,61,0.0117060065246588,1,"combat","MATT",0,0,0,1
"1252","Vasselheim",2,18,1252,"second_half","LAURA","oh no.",6097.562,6098.673,1.11099999999988,3,0.002700270027003,1,"combat","LAURA",1,0,0,0
"1253","Vasselheim",2,18,1253,"second_half","FELICIA","oh no.",6098.673,6099.952,1.27900000000045,3,0.00234558248631661,1,"combat","GUESTS",0,1,0,0
"1254","Vasselheim",2,18,1254,"second_half","MATT","using my new critical role dice.",6099.952,6103.022,3.06999999999971,7,0.00228013029315983,1,"combat","MATT",0,0,0,1
"1255","Vasselheim",2,18,1255,"second_half","LAURA","we're all going to die.",6103.022,6104.587,1.56500000000051,7,0.00447284345047778,1,"combat","LAURA",1,0,0,0
"1256","Vasselheim",2,18,1256,"second_half","TALIESIN","thanks chatroom. thank you.",6104.587,6106.377,1.78999999999996,5,0.00279329608938553,1,"combat","TALIESIN",1,0,0,0
"1257","Vasselheim",2,18,1257,"second_half","FELICIA","yes, chatroom.",6106.377,6108.204,1.82699999999932,3,0.00164203612479536,1,"combat","GUESTS",0,1,0,0
"1258","Vasselheim",2,18,1258,"second_half","MATT","it's 21 points of piercing damage from the jaws which is reduced by half because of your rage.",6108.204,6113.207,5.00300000000061,20,0.00399760143913603,1,"combat","MATT",0,0,0,1
"1259","Vasselheim",2,18,1259,"second_half","TRAVIS","yes, so 11?",6114.607,6115.968,1.36099999999988,4,0.00293901542983127,1,"combat","TRAVIS",1,0,0,0
"1260","Vasselheim",2,18,1260,"second_half","MATT","yep. that finishes the dire wolf's turn. the two other orcs are also going to swing at you from the sides. they have advantage because they're flanking you. that's going to be a 17.",6115.968,6121.718,5.75,38,0.00660869565217391,1,"combat","MATT",0,0,0,1
"1261","Vasselheim",2,18,1261,"second_half","TRAVIS","misses.",6127.173,6128.433,1.26000000000022,2,0.00158730158730131,1,"combat","TRAVIS",1,0,0,0
"1262","Vasselheim",2,18,1262,"second_half","MATT","and then with advantage on that one: 16. also misses. they're just swinging at you with no effect. that completes the surprise round. the orcs have pounced onto your campsite. back at the top of the order we have percy. what are you doing first?",6128.433,6133.676,5.24300000000039,47,0.00896433339690949,1,"combat","MATT",0,0,0,1
"1263","Vasselheim",2,18,1263,"second_half","TALIESIN","going to cry a little. so, i have three orcs basically or two orcs and a god-knows-what?",6143.783,6153.187,9.40399999999954,20,0.00212675457252243,1,"combat","TALIESIN",1,0,0,0
"1264","Vasselheim",2,18,1264,"second_half","MATT","yeah, it's too small to be an ogre but it's too big to be an orc. a very unholy union of the two probably created this spawn.",6154.731,6160.512,5.78099999999995,30,0.00518941359626367,1,"combat","MATT",0,0,0,1
"1265","Vasselheim",2,18,1265,"second_half","TALIESIN","the first thing i'm going to do, is i'm going to take a fire shot to the right to that giant monstrosity and spend a grit point to try to shoot him in the foot.",6163.32,6170.96,7.64000000000033,38,0.00497382198952858,1,"combat","TALIESIN",1,0,0,0
"1266","Vasselheim",2,18,1266,"second_half","MATT","okay.",6177.255,6178.437,1.18199999999979,2,0.00169204737732687,1,"combat","MATT",0,0,0,1
"1267","Vasselheim",2,18,1267,"second_half","TALIESIN","makes a constitution saving throw. okay, these rules are new, so pardon me if i'm a little iffy. so shot with pepperbox is wow, what's wrong with me? 28 to hit.",6178.437,6184.461,6.02400000000034,34,0.00564409030544457,1,"combat","TALIESIN",1,0,0,0
"1268","Vasselheim",2,18,1268,"second_half","MATT","28 definitely hits. he has to make a saving throw or be knocked prone?",6196.004,6200.846,4.84199999999964,15,0.00309789343246615,1,"combat","MATT",0,0,0,1
"1269","Vasselheim",2,18,1269,"second_half","TALIESIN","well yeah, there's damage plus a saving throw. he has to make a constitution saving throw.",6200.846,6203.663,2.81700000000001,18,0.00638977635782746,1,"combat","TALIESIN",1,0,0,0
"1270","Vasselheim",2,18,1270,"second_half","MATT","all right.",6208.096,6209.781,1.6850000000004,3,0.00178041543026664,1,"combat","MATT",0,0,0,1
"1271","Vasselheim",2,18,1271,"second_half","TALIESIN","eight plus my proficiency modifier plus my dexterity modifier.",6209.781,6214.319,4.53800000000047,10,0.00220361392683979,1,"combat","TALIESIN",1,0,0,0
"1272","Vasselheim",2,18,1272,"second_half","MATT","four plus six, so it would be 18?",6214.319,6216.236,1.91699999999946,9,0.00469483568075249,1,"combat","MATT",0,0,0,1
"1273","Vasselheim",2,18,1273,"second_half","TALIESIN","it's actually ten. 18, yeah, you're right.",6216.236,6222.832,6.59600000000046,10,0.00151607034566393,1,"combat","TALIESIN",1,0,0,0
"1274","Vasselheim",2,18,1274,"second_half","MATT","yeah, he does not make that. so you shoot, he gets knocked prone. as you shoot his foot out from under him, he stumbles to one knee and then you just kick out and push him onto his back. that's the first shot.",6222.832,6226.944,4.11200000000008,45,0.0109435797665368,1,"combat","MATT",0,0,0,1
"1275","Vasselheim",2,18,1275,"second_half","TALIESIN","and it does six points of damage i'm sorry, it does 12 points of damage plus three points of fire damage.",6233.506,6239.59,6.08399999999983,23,0.00378040762656158,1,"combat","TALIESIN",1,0,0,0
"1276","Vasselheim",2,18,1276,"second_half","MATT","nice.",6241.021,6242.398,1.37700000000041,2,0.00145243282498141,1,"combat","MATT",0,0,0,1
"1277","Vasselheim",2,18,1277,"second_half","TALIESIN","and now my other shot. marking that off. i'm going to shoot him while he's down.",6242.398,6255.032,12.634,19,0.0015038784233022,1,"combat","TALIESIN",1,0,0,0
"1278","Vasselheim",2,18,1278,"second_half","MATT","okay.",6255.032,6256.395,1.36300000000028,2,0.00146735143066734,1,"combat","MATT",0,0,0,1
"1279","Vasselheim",2,18,1279,"second_half","TALIESIN","so, do i get a bonus to hit there?",6256.395,6258.198,1.80299999999988,10,0.00554631170271805,1,"combat","TALIESIN",1,0,0,0
"1280","Vasselheim",2,18,1280,"second_half","MATT","you have advantage because he's prone.",6258.198,6259.64,1.44200000000001,8,0.00554785020804436,1,"combat","MATT",0,0,0,1
"1281","Vasselheim",2,18,1281,"second_half","TALIESIN","okay, i get advantage. so i'm actually using",6259.64,6261.155,1.51499999999942,9,0.00594059405940822,1,"combat","TALIESIN",1,0,0,0
"1282","Vasselheim",2,18,1282,"second_half","MATT","he's right there in front of you and he's not able to really dodge effectively, so i'm going to give you advantage on this attack.",6261.155,6263.64,2.48500000000058,29,0.0116700201207216,1,"combat","MATT",0,0,0,1
"1283","Vasselheim",2,18,1283,"second_half","TALIESIN","okay, so i'm using sharpshooter then.",6264.944,6266.291,1.34699999999975,8,0.00593912397921416,1,"combat","TALIESIN",1,0,0,0
"1284","Vasselheim",2,18,1284,"second_half","TRAVIS","get him percy!",6266.291,6267.653,1.36200000000008,4,0.00293685756240805,1,"combat","TRAVIS",1,0,0,0
"1285","Vasselheim",2,18,1285,"second_half","TALIESIN","thank god. natural 20! so, this is going to suck for him!",6267.653,6274.792,7.13900000000012,13,0.00182098333099871,1,"combat","TALIESIN",1,0,0,0
"1286","Vasselheim",2,18,1286,"second_half","MATT","which regenerates your grit point you just used, by the way.",6274.836,6277.096,2.25999999999931,12,0.00530973451327596,1,"combat","MATT",0,0,0,1
"1287","Vasselheim",2,18,1287,"second_half","TALIESIN","does it? i'm back to three?",6277.096,6278.823,1.72700000000077,8,0.00463231036479237,1,"combat","TALIESIN",1,0,0,0
"1288","Vasselheim",2,18,1288,"second_half","MATT","you get a grit point whenever you crit.",6278.823,6280.44,1.61699999999928,9,0.00556586270872233,1,"combat","MATT",0,0,0,1
"1289","Vasselheim",2,18,1289,"second_half","TALIESIN","every time i crit, that's right! math! okay, so i get double points right? that's how this",6280.5,6287.836,7.33600000000024,19,0.00258996728462369,1,"combat","TALIESIN",1,0,0,0
"1290","Vasselheim",2,18,1290,"second_half","MATT","roll the dice and double the number you get.",6289.562,6291.989,2.42699999999968,10,0.00412031314379947,1,"combat","MATT",0,0,0,1
"1291","Vasselheim",2,18,1291,"second_half","TALIESIN","okay. oh, that kind of sucks. seven, 14, 24, 25... 30 points of damage.",6291.989,6300.934,8.94500000000062,15,0.00167691447736154,1,"combat","TALIESIN",1,0,0,0
"1292","Vasselheim",2,18,1292,"second_half","MATT","while it's on the ground, it looks up at you and snarls. you removed your boot from where you kicked it down. you bring the gun down, aim it, and give it a glare as you fire with the pepperbox. as you do, you blast part of its jaw off and you see it you see blood starting to trickle and pour down the front of its chest and it's trying to get up angrily, reaching for its club which is currently in the half snow floor of this forest interior. it's looking pretty rough, but it's looking very intent on getting vengeance on you.",6303.868,6307.409,3.54099999999926,110,0.0310646709969,1,"combat","MATT",0,0,0,1
"1293","Vasselheim",2,18,1293,"second_half","TALIESIN","out of idle curiosity, if i try to make a break for it they would get two attacks of opportunity against me, right?",6330.41,6333.588,3.17799999999988,24,0.00755191944619285,1,"combat","TALIESIN",1,0,0,0
"1294","Vasselheim",2,18,1294,"second_half","MATT","yes. yes, they are harrying you pretty heavily right now.",6334.949,6337.171,2.22200000000066,11,0.00495049504950348,1,"combat","MATT",0,0,0,1
"1295","Vasselheim",2,18,1295,"second_half","TALIESIN","ooh, that doesn't make my life any better does it. no, never mind then.",6337.171,6341.983,4.8119999999999,16,0.00332502078137995,1,"combat","TALIESIN",1,0,0,0
"1296","Vasselheim",2,18,1296,"second_half","TRAVIS","do it, percy!",6341.983,6348.654,6.67100000000028,4,0.000599610253335307,1,"combat","TRAVIS",1,0,0,0
"1297","Vasselheim",2,18,1297,"second_half","TALIESIN","actually, you know what? i'm pulling an action surge. two more shots.",6348.654,6352,3.34599999999955,14,0.00418410041841061,1,"combat","TALIESIN",1,0,0,0
"1298","Vasselheim",2,18,1298,"second_half","MATT","go for it.",6352,6353.308,1.30799999999999,4,0.00305810397553519,1,"combat","MATT",0,0,0,1
"1299","Vasselheim",2,18,1299,"second_half","TALIESIN","i'm shooting him two more times while he's on the ground.",6353.308,6355.02,1.71200000000044,14,0.00817757009345582,1,"combat","TALIESIN",1,0,0,0
"1300","Vasselheim",2,18,1300,"second_half","MATT","all right.",6355.02,6356.083,1.06299999999919,3,0.00282220131702943,1,"combat","MATT",0,0,0,1
"1301","Vasselheim",2,18,1301,"second_half","TALIESIN","same thing with a plus ten to hit with a sharpshooter.",6356.083,6357.784,1.70100000000002,12,0.0070546737213403,1,"combat","TALIESIN",1,0,0,0
"1302","Vasselheim",2,18,1302,"second_half","MATT","yep. he still has",6357.784,6358.923,1.13900000000012,4,0.00351185250219453,1,"combat","MATT",0,0,0,1
"1303","Vasselheim",2,18,1303,"second_half","TALIESIN","disadvantage?",6358.923,6360.056,1.13299999999981,2,0.00176522506619623,1,"combat","TALIESIN",1,0,0,0
"1304","Vasselheim",2,18,1304,"second_half","MATT","advantage to your shot because he's still on the ground.",6360.056,6361.805,1.74900000000071,12,0.00686106346483428,1,"combat","MATT",0,0,0,1
"1305","Vasselheim",2,18,1305,"second_half","TALIESIN","23 to hit.",6361.805,6364.578,2.77300000000014,4,0.00144248106743592,1,"combat","TALIESIN",1,0,0,0
"1306","Vasselheim",2,18,1306,"second_half","MATT","23 hits. go ahead and roll damage on that.",6364.578,6366.706,2.1279999999997,10,0.00469924812030141,1,"combat","MATT",0,0,0,1
"1307","Vasselheim",2,18,1307,"second_half","TALIESIN","let's see. sorry, trying to do this... five plus 16, so 21 points of damage.",6366.706,6375.816,9.10999999999967,17,0.00186608122941829,1,"combat","TALIESIN",1,0,0,0
"1308","Vasselheim",2,18,1308,"second_half","MATT","21 points of damage. all right, with that shot as it's getting up and reaches for its club, it gets hold of it and starts bringing it in an arc towards you. you lower the gun again, this time shooting for the other side of its face. with an echoing blasting sound you see the remainder of its lower jaw and head just blown out the back of it. its eyes roll back.",6375.816,6381.183,5.36700000000019,75,0.0139742873113466,1,"combat","MATT",0,0,0,1
"1309","Vasselheim",2,18,1309,"second_half","LAURA","instakill!",6397.328,6400.471,3.14299999999912,2,0.000636334712058721,1,"combat","LAURA",1,0,0,0
"1310","Vasselheim",2,18,1310,"second_half","TRAVIS","damn! one turn!",6400.471,6402.113,1.64200000000073,4,0.00243605359317796,1,"combat","TRAVIS",1,0,0,0
"1311","Vasselheim",2,18,1311,"second_half","TALIESIN","and now, i'm going to take that last shot and swing up and shoot at the one that's to the right of",6402.113,6406.172,4.05899999999929,24,0.00591278640059232,1,"combat","TALIESIN",1,0,0,0
"1312","Vasselheim",2,18,1312,"second_half","MATT","this one?",6408.201,6409.221,1.01999999999953,3,0.0029411764705896,1,"combat","MATT",0,0,0,1
"1313","Vasselheim",2,18,1313,"second_half","TALIESIN","that one right there.",6409.221,6410.495,1.27400000000034,5,0.00392464678178859,1,"combat","TALIESIN",1,0,0,0
"1314","Vasselheim",2,18,1314,"second_half","MATT","okay, go ahead and roll to attack.",6410.495,6412.246,1.7510000000002,8,0.00456881781838896,1,"combat","MATT",0,0,0,1
"1315","Vasselheim",2,18,1315,"second_half","TALIESIN","oh, god. natural 20!",6412.246,6414.091,1.84500000000025,5,0.00271002710027063,1,"combat","TALIESIN",1,0,0,0
"1316","Vasselheim",2,18,1316,"second_half","TRAVIS","what the fuck?!",6414.091,6415.303,1.21199999999953,4,0.00330033003300457,1,"combat","TRAVIS",1,0,0,0
"1317","Vasselheim",2,18,1317,"second_half","FELICIA","what the heck?",6415.303,6416.719,1.41600000000017,4,0.00282485875706181,1,"combat","GUESTS",0,1,0,0
"1318","Vasselheim",2,18,1318,"second_half","LAURA","this is the best night for percy, ever.",6416.719,6418.893,2.17399999999998,9,0.00413983440662378,1,"combat","LAURA",1,0,0,0
"1319","Vasselheim",2,18,1319,"second_half","TALIESIN","i'm just sitting in the corner going",6418.893,6424.645,5.75200000000041,8,0.00139082058414455,1,"combat","TALIESIN",1,0,0,0
"1320","Vasselheim",2,18,1320,"second_half","TRAVIS","you were sleeping. are you doing all this naked, since you were woken up so quickly?",6424.704,6428.441,3.73700000000008,17,0.00454910355900445,1,"combat","TRAVIS",1,0,0,0
"1321","Vasselheim",2,18,1321,"second_half","LAURA","yes, definitely.",6428.441,6429.561,1.11999999999989,3,0.00267857142857169,1,"combat","LAURA",1,0,0,0
"1322","Vasselheim",2,18,1322,"second_half","TALIESIN","i'm in the pajamas with the butt flap, and the butt flap is down.",6429.561,6432.687,3.1260000000002,16,0.00511836212411995,1,"combat","TALIESIN",1,0,0,0
"1323","Vasselheim",2,18,1323,"second_half","MARISHA","yes!",6432.687,6433.569,0.882000000000517,2,0.0022675736961438,1,"combat","MARISHA",1,0,0,0
"1324","Vasselheim",2,18,1324,"second_half","TALIESIN","the butt flap is down!",6433.569,6435.019,1.44999999999982,6,0.00413793103448328,1,"combat","TALIESIN",1,0,0,0
"1325","Vasselheim",2,18,1325,"second_half","TRAVIS","i applaud.",6435.019,6436.026,1.00699999999961,3,0.00297914597815409,1,"combat","TRAVIS",1,0,0,0
"1326","Vasselheim",2,18,1326,"second_half","MATT","all right. good to know, because that will affect your armor class.",6436.026,6439.257,3.23099999999977,13,0.004023522129372,1,"combat","MATT",0,0,0,1
"1327","Vasselheim",2,18,1327,"second_half","TALIESIN","and that's eight, 16, 26, 27, 28, 29, 31, 32 points of damage.",6439.257,6444.803,5.54600000000028,15,0.00270465200144235,1,"combat","TALIESIN",1,0,0,0
"1328","Vasselheim",2,18,1328,"second_half","MATT","32 points of damage.",6444.803,6446.715,1.91200000000026,5,0.00261506276150592,1,"combat","MATT",0,0,0,1
"1329","Vasselheim",2,18,1329,"second_half","TRAVIS","what the what?",6446.715,6447.837,1.1220000000003,4,0.00356506238859085,1,"combat","TRAVIS",1,0,0,0
"1330","Vasselheim",2,18,1330,"second_half","LAURA","that's insane.",6447.837,6448.962,1.125,4,0.00355555555555556,1,"combat","LAURA",1,0,0,0
"1331","Vasselheim",2,18,1331,"second_half","TALIESIN","it's a crit.",6448.962,6450.306,1.34399999999914,5,0.00372023809524047,1,"combat","TALIESIN",1,0,0,0
"1332","Vasselheim",2,18,1332,"second_half","LAURA","can we all get inspiration from seeing percy just massacre?",6450.306,6454.157,3.85100000000057,11,0.0028564009348217,1,"combat","LAURA",1,0,0,0
"1333","Vasselheim",2,18,1333,"second_half","FELICIA","it's like a john woo film right now.",6454.348,6456.302,1.95399999999972,10,0.00511770726714504,1,"combat","GUESTS",0,1,0,0
"1334","Vasselheim",2,18,1334,"second_half","TRAVIS","yeah, right? with the doves",6456.302,6458.205,1.90300000000025,5,0.00262743037309477,1,"combat","TRAVIS",1,0,0,0
"1335","Vasselheim",2,18,1335,"second_half","MATT","you all are a little distracted by the other ones that are currently pushing in. you hear the explosions and you see off to the corner, but you have too many things around you right now. okay, so as you pull back the gun, the orc that's in front of you that's currently holding its one handed axe with two hands is rearing back. you fire right towards its face. it tries to duck out of the way and you smack into its shoulder. with an explosion you can see its leather armor splinters, and its fur kind of burns and curls back from the flame of the blast, and beneath you can see that most of the muscle tissue and exposed bone is visible as you've blown a giant crater in its shoulder.",6458.205,6461.234,3.02900000000045,138,0.0455595906239615,1,"combat","MATT",0,0,0,1
"1336","Vasselheim",2,18,1336,"second_half","LAURA","gross!",6491.096,6492.701,1.60500000000047,2,0.00124610591900275,1,"combat","LAURA",1,0,0,0
"1337","Vasselheim",2,18,1337,"second_half","TALIESIN","that was brilliant. i'm done. sorry.",6492.701,6495.681,2.97999999999956,8,0.00268456375838965,1,"combat","TALIESIN",1,0,0,0
"1338","Vasselheim",2,18,1338,"second_half","MATT","grog, you're up.",6495.681,6496.93,1.24900000000071,5,0.00400320256204738,1,"combat","MATT",0,0,0,1
"1339","Vasselheim",2,18,1339,"second_half","TRAVIS","i'm up. i would like to go into a frenzied rage now that i've got all my playmates around me. and i would like to take one giant swing in a half circle, trying to get all three at one time.",6496.93,6500.742,3.8119999999999,44,0.0115424973767055,1,"combat","TRAVIS",1,0,0,0
"1340","Vasselheim",2,18,1340,"second_half","MATT","all right, so attack for each one. go for it.",6505.365,6507.237,1.8720000000003,11,0.00587606837606744,1,"combat","MATT",0,0,0,1
"1341","Vasselheim",2,18,1341,"second_half","TRAVIS","so that's a 22.",6507.237,6509.761,2.52400000000034,6,0.00237717908082377,1,"combat","TRAVIS",1,0,0,0
"1342","Vasselheim",2,18,1342,"second_half","MATT","that hits the orc. dire wolf.",6509.761,6511.625,1.86399999999958,7,0.0037553648068678,1,"combat","MATT",0,0,0,1
"1343","Vasselheim",2,18,1343,"second_half","TRAVIS","that's a 23.",6511.625,6513.57,1.94499999999971,5,0.00257069408740398,1,"combat","TRAVIS",1,0,0,0
"1344","Vasselheim",2,18,1344,"second_half","MATT","hits. and for the last orc.",6513.57,6515.585,2.01500000000033,7,0.00347394540942872,1,"combat","MATT",0,0,0,1
"1345","Vasselheim",2,18,1345,"second_half","LAURA","hell yeah.",6515.585,6516.842,1.25699999999961,3,0.00238663484486948,1,"combat","LAURA",1,0,0,0
"1346","Vasselheim",2,18,1346,"second_half","TRAVIS","26. 25!",6516.842,6518.607,1.76500000000033,3,0.0016997167138807,1,"combat","TRAVIS",1,0,0,0
"1347","Vasselheim",2,18,1347,"second_half","MATT","okay, roll damage three times, and it's in order. this orc over here?",6518.607,6522.042,3.4350000000004,15,0.00436681222707373,1,"combat","MATT",0,0,0,1
"1348","Vasselheim",2,18,1348,"second_half","TRAVIS","15. 12. and 17.",6522.042,6528.989,6.94699999999921,5,0.000719735137469493,1,"combat","TRAVIS",1,0,0,0
"1349","Vasselheim",2,18,1349,"second_half","MATT","all right. as you swing the axe around, it clips across the chest of the orc who is almost pushed off his feet from the sheer force. the axe swings, slams into the front throat, chest area of the dire wolf with so much force that it cuts clean through leaving this open wound where its main veins just begin to pour its lifeblood.",6528.989,6538.508,9.51900000000023,65,0.00682844836642488,1,"combat","MATT",0,0,0,1
"1350","Vasselheim",2,18,1350,"second_half","FELICIA","ew.",6552.581,6553.53,0.948999999999614,2,0.00210748155953721,1,"combat","GUESTS",0,1,0,0
"1351","Vasselheim",2,18,1351,"second_half","MATT","the dire wolf just gurgles for a second before slumping onto the ground, motionless. with the inertia carrying through its body it slams into the other orc, who actually has a small buckler shield that manages to catch. it shatters most of the leather and metal that encompasses the piece, getting stuck into his forearm and he yells in your face with this kind of guttural shout and he pulls his own arm off the blade of the axe as you withdraw it.",6553.53,6557.849,4.31900000000041,84,0.0194489465153952,1,"combat","MATT",0,0,0,1
"1352","Vasselheim",2,18,1352,"second_half","TRAVIS","ooh.",6577.231,6578.393,1.16200000000026,2,0.0017211703958688,1,"combat","TRAVIS",1,0,0,0
"1353","Vasselheim",2,18,1353,"second_half","MATT","that concludes your turn. it's now their turn. all you low initiative rolling motherfuckers got to wait!",6578.393,6583.454,5.06099999999969,19,0.00375419877494589,1,"combat","MATT",0,0,0,1
"1354","Vasselheim",2,18,1354,"second_half","MARISHA","mother! motherfucker!",6585.783,6587.924,2.14099999999962,3,0.00140121438580128,1,"combat","MARISHA",1,0,0,0
"1355","Vasselheim",2,18,1355,"second_half","MATT","let's see. first and foremost, the two guys that are in that motion, the two orcs that you just slammed rear back and then retaliate very heavily against you. they both have advantage because they have you flanked. that'll be 22.",6587.924,6600.591,12.6670000000004,44,0.00347359280018937,1,"combat","MATT",0,0,0,1
"1356","Vasselheim",2,18,1356,"second_half","TRAVIS","hits.",6609.882,6611.347,1.46500000000015,2,0.00136518771331044,1,"combat","TRAVIS",1,0,0,0
"1357","Vasselheim",2,18,1357,"second_half","MATT","and a 14.",6611.403,6613.45,2.04699999999957,4,0.00195407914020559,1,"combat","MATT",0,0,0,1
"1358","Vasselheim",2,18,1358,"second_half","TRAVIS","misses.",6613.45,6614.45,1,2,0.002,1,"combat","TRAVIS",1,0,0,0
"1359","Vasselheim",2,18,1359,"second_half","MATT","yes. all right. so the one with the buckler and what looks like a longsword strikes you for eight points of slashing damage, of which you take four.",6614.45,6619.265,4.81500000000051,29,0.00602284527518109,1,"combat","MATT",0,0,0,1
"1360","Vasselheim",2,18,1360,"second_half","TRAVIS","great.",6622.457,6623.481,1.02399999999943,2,0.00195312500000108,1,"combat","TRAVIS",1,0,0,0
"1361","Vasselheim",2,18,1361,"second_half","MATT","that ends their turn. the one orc that's overtop of you, lyra, goes and swings in a wide arc down towards you. that's going to be a 14.",6623.481,6629.496,6.01500000000033,31,0.00515378221113854,1,"combat","MATT",0,0,0,1
"1362","Vasselheim",2,18,1362,"second_half","FELICIA","i have a 13.",6635.099,6636.736,1.63699999999972,5,0.00305436774587713,1,"combat","GUESTS",0,1,0,0
"1363","Vasselheim",2,18,1363,"second_half","MATT","aw, okay. so, as its two handed axe swings down on top of you, you take six points of slashing damage.",6636.736,6646.333,9.59699999999975,22,0.00229238303636559,1,"combat","MATT",0,0,0,1
"1364","Vasselheim",2,18,1364,"second_half","FELICIA","ouch!",6647.431,6648.463,1.03200000000015,2,0.00193798449612374,1,"combat","GUESTS",0,1,0,0
"1365","Vasselheim",2,18,1365,"second_half","MATT","you instinctively freak out and back up out of the way and it actually doesn't hit you, it slams into your bedroll. but the sheer impact shakes you and you can feel the sweat beginning to pour from your forehead. that's going to bring us to this guy here, who's attacking scanlan. that's going to be a 12.",6648.463,6651.831,3.36800000000039,63,0.0187054631828957,1,"combat","MATT",0,0,0,1
"1366","Vasselheim",2,18,1366,"second_half","SAM","miss!",6668.086,6669.281,1.19499999999971,2,0.00167364016736442,1,"combat","SAM",1,0,0,0
"1367","Vasselheim",2,18,1367,"second_half","MATT","he swings towards your head. thankfully he's not used to attacking things so small. you duck quickly out of the way.",6669.281,6673.596,4.3149999999996,23,0.00533024333719632,1,"combat","MATT",0,0,0,1
"1368","Vasselheim",2,18,1368,"second_half","SAM","fuck you!",6675.167,6676.481,1.3139999999994,3,0.0022831050228321,1,"combat","SAM",1,0,0,0
"1369","Vasselheim",2,18,1369,"second_half","MATT","and that's oh, and the two on percy, who are now looking for retribution. they're looking a little shaken by the whole experience. the one that you shot in the shoulder too.",6678.276,6683.442,5.16600000000017,35,0.00677506775067729,1,"combat","MATT",0,0,0,1
"1370","Vasselheim",2,18,1370,"second_half","TALIESIN","i'm just screaming in their face like a manic pixie.",6686.036,6691.243,5.20700000000033,12,0.00230458997503346,1,"combat","TALIESIN",1,0,0,0
"1371","Vasselheim",2,18,1371,"second_half","FELICIA","manic pixie dream gunslinger.",6691.243,6693.468,2.22499999999945,5,0.00224719101123651,1,"combat","GUESTS",0,1,0,0
"1372","Vasselheim",2,18,1372,"second_half","TALIESIN","thank you.",6693.468,6694.521,1.05299999999988,3,0.00284900284900316,1,"combat","TALIESIN",1,0,0,0
"1373","Vasselheim",2,18,1373,"second_half","MATT","that'll be a 20.",6694.521,6695.997,1.47600000000057,6,0.00406504065040494,1,"combat","MATT",0,0,0,1
"1374","Vasselheim",2,18,1374,"second_half","TALIESIN","i walked into that.",6695.997,6696.948,0.951000000000022,5,0.0052576235541534,1,"combat","TALIESIN",1,0,0,0
"1375","Vasselheim",2,18,1375,"second_half","MATT","20 to hit.",6696.948,6697.878,0.929999999999382,4,0.00430107526882006,1,"combat","MATT",0,0,0,1
"1376","Vasselheim",2,18,1376,"second_half","TALIESIN","i'm going to spend a grit point and wait, if my armor class is 20, does that mean they still hit?",6697.878,6701.528,3.65000000000055,23,0.00630136986301276,1,"combat","TALIESIN",1,0,0,0
"1377","Vasselheim",2,18,1377,"second_half","MATT","i thought you were wearing your pajamas with the butt flap?",6702.933,6705.312,2.37899999999991,12,0.00504413619167738,1,"combat","MATT",0,0,0,1
