"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1037","Kraghammer",1,15,1037,"first_half","MATT","""yes?""",5016.764,5018.062,1.29799999999977,3,0.00231124807396034,NA,"role_play","MATT",0,0,0,1
"1038","Kraghammer",1,15,1038,"first_half","LAURA","just making sure i got your name.",5018.062,5019.802,1.73999999999978,8,0.00459770114942586,NA,"role_play","LAURA",1,0,0,0
"1039","Kraghammer",1,15,1039,"first_half","MARISHA","and like skipper veera? who was?",5019.802,5021.551,1.74900000000071,7,0.00400228702115333,NA,"role_play","MARISHA",1,0,0,0
"1040","Kraghammer",1,15,1040,"first_half","SAM","airship. the airship's called deera. deera?",5021.551,5023.373,1.82199999999921,8,0.0043907793633389,NA,"role_play","SAM",1,0,0,0
"1041","Kraghammer",1,15,1041,"first_half","MATT","deera.",5023.373,5024.43,1.0570000000007,2,0.00189214758751058,NA,"role_play","MATT",0,0,0,1
"1042","Kraghammer",1,15,1042,"first_half","MARISHA","oh, the airship.",5024.43,5025.92,1.48999999999978,4,0.00268456375838965,NA,"role_play","MARISHA",1,0,0,0
"1043","Kraghammer",1,15,1043,"first_half","ASHLEY","i go up to captain damon and i put out my hand and i say, ""captain damon, it is a very ""pleasure is all mine.""",5025.92,5033.562,7.64199999999983,26,0.00340225071970696,NA,"role_play","ASHLEY",1,0,0,0
"1044","Kraghammer",1,15,1044,"first_half","MATT","sturdy shake.",5035.596,5036.972,1.3760000000002,3,0.00218023255813921,NA,"role_play","MATT",0,0,0,1
"1045","Kraghammer",1,15,1045,"first_half","ASHLEY","i was a deckhand on the broken howl and we heard of many adventures that you had, and maybe you've heard of the broken howl, maybe you haven't, but",5036.972,5042.94,5.96799999999985,31,0.00519436997319048,NA,"role_play","ASHLEY",1,0,0,0
"1046","Kraghammer",1,15,1046,"first_half","MATT","""no, but i'm willing to hear.""",5045.594,5047.151,1.55699999999979,9,0.00578034682081003,NA,"role_play","MATT",0,0,0,1
"1047","Kraghammer",1,15,1047,"first_half","ASHLEY","it's a pleasure to ride on an airship, so thanks.",5047.151,5049.881,2.73000000000047,12,0.00439560439560363,NA,"role_play","ASHLEY",1,0,0,0
"1048","Kraghammer",1,15,1048,"first_half","MATT","""oh, it's a pleasure to have you. keep everything away from the sides.""",5049.881,5054.678,4.79699999999957,16,0.00333541796956461,NA,"role_play","MATT",0,0,0,1
"1049","Kraghammer",1,15,1049,"first_half","MARISHA","i was about to say, i run over to the side and look over the edge before he says that.",5054.678,5060.949,6.27099999999973,21,0.00334874820602789,NA,"role_play","MARISHA",1,0,0,0
"1050","Kraghammer",1,15,1050,"first_half","MATT","you guys are still on the platform, he hasn't led you up to the ship yet.",5060.949,5063.391,2.44200000000001,18,0.00737100737100735,NA,"role_play","MATT",0,0,0,1
"1051","Kraghammer",1,15,1051,"first_half","MARISHA","does the platform have like a ledge i can look over?",5063.391,5065.817,2.42600000000039,12,0.00494641384995799,NA,"role_play","MARISHA",1,0,0,0
"1052","Kraghammer",1,15,1052,"first_half","MATT","yeah.",5065.817,5066.815,0.997999999999593,2,0.00200400801603288,NA,"role_play","MATT",0,0,0,1
"1053","Kraghammer",1,15,1053,"first_half","MARISHA","like the empire state building?",5066.815,5067.777,0.962000000000444,6,0.00623700623700336,NA,"role_play","MARISHA",1,0,0,0
"1054","Kraghammer",1,15,1054,"first_half","MATT","yeah, you can do that.",5067.777,5068.765,0.988000000000284,6,0.00607287449392538,NA,"role_play","MATT",0,0,0,1
"1055","Kraghammer",1,15,1055,"first_half","MARISHA","i want to do that.",5068.765,5069.727,0.961999999999534,6,0.00623700623700926,NA,"role_play","MARISHA",1,0,0,0
"1056","Kraghammer",1,15,1056,"first_half","MATT","okay, as you do that, ""you really shouldn't do she shouldn't do that.""",5069.727,5073.796,4.06900000000041,16,0.00393217006635497,NA,"role_play","MATT",0,0,0,1
"1057","Kraghammer",1,15,1057,"first_half","MARISHA","guys, this is really high!",5073.796,5075.293,1.49699999999939,6,0.00400801603206576,NA,"role_play","MARISHA",1,0,0,0
"1058","Kraghammer",1,15,1058,"first_half","MATT","""she really shouldn't do that, i don't""",5075.293,5076.668,1.375,11,0.008,NA,"role_play","MATT",0,0,0,1
"1059","Kraghammer",1,15,1059,"first_half","LAURA","keyleth, it's really windy!",5076.668,5077.724,1.05600000000049,6,0.00568181818181552,NA,"role_play","LAURA",1,0,0,0
"1060","Kraghammer",1,15,1060,"first_half","TALIESIN","it's all right, she can fly.",5077.724,5078.865,1.14099999999962,8,0.00701139351446332,NA,"role_play","TALIESIN",1,0,0,0
"1061","Kraghammer",1,15,1061,"first_half","TRAVIS","i run up behind her and i grab her shoulders to scare her.",5078.865,5080.784,1.91899999999987,14,0.00729546638874464,NA,"role_play","TRAVIS",1,0,0,0
"1062","Kraghammer",1,15,1062,"first_half","MARISHA","i climb up on the ledge.",5080.784,5081.96,1.17600000000039,7,0.005952380952379,NA,"role_play","MARISHA",1,0,0,0
"1063","Kraghammer",1,15,1063,"first_half","MATT","okay, as you're climbing up on the ledge, grog comes over and goes, ""boo!"" and shoves you and gives you a scare.",5081.96,5085.32,3.35999999999967,24,0.00714285714285784,NA,"role_play","MATT",0,0,0,1
"1064","Kraghammer",1,15,1064,"first_half","MARISHA","grog!",5087.85,5090.584,2.73399999999947,2,0.00073152889539151,NA,"role_play","MARISHA",1,0,0,0
"1065","Kraghammer",1,15,1065,"first_half","TRAVIS","did you pee a little?",5090.584,5093.373,2.78899999999976,6,0.00215130871280047,NA,"role_play","TRAVIS",1,0,0,0
"1066","Kraghammer",1,15,1066,"first_half","MARISHA","a little bit.",5093.373,5094.87,1.4970000000003,4,0.00267201068804222,NA,"role_play","MARISHA",1,0,0,0
"1067","Kraghammer",1,15,1067,"first_half","MATT","at which point you can see the captain's like.",5094.87,5097.414,2.54399999999987,11,0.00432389937106941,NA,"role_play","MATT",0,0,0,1
"1068","Kraghammer",1,15,1068,"first_half","LAURA","don't worry, captain damon, they're",5097.414,5099.166,1.75200000000041,7,0.00399543378995341,NA,"role_play","LAURA",1,0,0,0
"1069","Kraghammer",1,15,1069,"first_half","MARISHA","guys, guys you should try",5099.166,5100.282,1.11599999999999,5,0.00448028673835131,NA,"role_play","MARISHA",1,0,0,0
"1070","Kraghammer",1,15,1070,"first_half","ASHLEY","she can fly.",5100.282,5101.376,1.09400000000005,4,0.00365630712979873,NA,"role_play","ASHLEY",1,0,0,0
"1071","Kraghammer",1,15,1071,"first_half","MARISHA","grog, hold the edge of my shirt, i want to feel like i'm flying for a second.",5101.376,5105.545,4.16899999999987,19,0.00455744782921578,NA,"role_play","MARISHA",1,0,0,0
"1072","Kraghammer",1,15,1072,"first_half","TRAVIS","okay.",5105.77,5106.673,0.902999999999338,2,0.00221483942414337,NA,"role_play","TRAVIS",1,0,0,0
"1073","Kraghammer",1,15,1073,"first_half","MARISHA","woo-hoo-hoo!",5106.673,5107.805,1.13200000000052,4,0.00353356890459203,NA,"role_play","MARISHA",1,0,0,0
"1074","Kraghammer",1,15,1074,"first_half","MATT","""if we could all please make our way to the ship, we will leave post-haste.""",5107.805,5111.288,3.48299999999927,18,0.00516795865633184,NA,"role_play","MATT",0,0,0,1
"1075","Kraghammer",1,15,1075,"first_half","MARISHA","guys, you should try this!",5111.288,5113.301,2.01300000000083,6,0.00298062593144438,NA,"role_play","MARISHA",1,0,0,0
"1076","Kraghammer",1,15,1076,"first_half","MATT","he slowly facepalms and glances sidelong to you and goes, ""a week. we have a week.""",5113.301,5117.688,4.38699999999972,17,0.00387508547982701,NA,"role_play","MATT",0,0,0,1
"1077","Kraghammer",1,15,1077,"first_half","LAURA","a week. yes.",5117.688,5118.8,1.11200000000008,4,0.00359712230215801,NA,"role_play","LAURA",1,0,0,0
"1078","Kraghammer",1,15,1078,"first_half","MATT","""all right.""",5118.8,5120.116,1.3159999999998,4,0.003039513677812,NA,"role_play","MATT",0,0,0,1
"1079","Kraghammer",1,15,1079,"first_half","LIAM","you have flown before. you do remember that, right?",5120.116,5122.718,2.60199999999986,10,0.00384319754035378,NA,"role_play","LIAM",1,0,0,0
"1080","Kraghammer",1,15,1080,"first_half","MARISHA","i know, but i'm always an animal.",5122.718,5124.212,1.4940000000006,9,0.00602409638553976,NA,"role_play","MARISHA",1,0,0,0
"1081","Kraghammer",1,15,1081,"first_half","ORION","that's true. as they're doing this, i want to go to the opposite end so i can get like because this is beautiful, and i want to hold out my staff and i",5124.212,5129.28,5.0679999999993,35,0.00690607734806725,NA,"role_play","ORION",1,0,0,0
"1082","Kraghammer",1,15,1082,"first_half","LAURA","are you going to take a selfie?",5134.492,5136.098,1.60599999999977,8,0.00498132004981392,NA,"role_play","LAURA",1,0,0,0
"1083","Kraghammer",1,15,1083,"first_half","ORION","and i'm going to cast image capture",5136.098,5137.979,1.88100000000031,8,0.00425305688463512,NA,"role_play","ORION",1,0,0,0
"1084","Kraghammer",1,15,1084,"first_half","ASHLEY","selfie staff.",5137.979,5139.234,1.25500000000011,3,0.00239043824701174,NA,"role_play","ASHLEY",1,0,0,0
"1085","Kraghammer",1,15,1085,"first_half","SAM","image capture?",5139.234,5140.897,1.66299999999956,3,0.00180396873120914,NA,"role_play","SAM",1,0,0,0
"1086","Kraghammer",1,15,1086,"first_half","ORION","yes.",5140.897,5141.896,0.998999999999796,2,0.00200200200200241,NA,"role_play","ORION",1,0,0,0
"1087","Kraghammer",1,15,1087,"first_half","SAM","that's a thing?",5141.896,5142.871,0.975000000000364,5,0.00512820512820321,NA,"role_play","SAM",1,0,0,0
"1088","Kraghammer",1,15,1088,"first_half","ORION","it is in draconia.",5142.871,5144.182,1.31099999999969,5,0.00381388253241889,NA,"role_play","ORION",1,0,0,0
"1089","Kraghammer",1,15,1089,"first_half","MARISHA","selfie staff!",5144.182,5145.266,1.08399999999983,3,0.00276752767527718,NA,"role_play","MARISHA",1,0,0,0
"1090","Kraghammer",1,15,1090,"first_half","LAURA","are we taking selfies?",5145.266,5146.15,0.884000000000015,5,0.00565610859728497,NA,"role_play","LAURA",1,0,0,0
"1091","Kraghammer",1,15,1091,"first_half","MARISHA","yes, we are.",5146.15,5147.098,0.94800000000032,4,0.004219409282699,NA,"role_play","MARISHA",1,0,0,0
"1092","Kraghammer",1,15,1092,"first_half","ORION","getting all of them and the airship while they're doing it.",5147.098,5149.1,2.00200000000041,13,0.00649350649350517,NA,"role_play","ORION",1,0,0,0
"1093","Kraghammer",1,15,1093,"first_half","MATT","you use your prestidigitation to temporarily capture an image of yourself at the edge of the top of the tower.",5149.1,5153.514,4.41399999999976,21,0.00475758948799301,NA,"role_play","MATT",0,0,0,1
"1094","Kraghammer",1,15,1094,"first_half","ORION","and the airship is in it too.",5154.851,5156.093,1.24200000000019,8,0.0064412238325272,NA,"role_play","ORION",1,0,0,0
"1095","Kraghammer",1,15,1095,"first_half","MATT","in doing so, the dm imposes disadvantage on your next two rolls.",5156.093,5158.811,2.71799999999985,13,0.0047829286239885,NA,"role_play","MATT",0,0,0,1
"1096","Kraghammer",1,15,1096,"first_half","MATT","ohh!",5158.811,5160.283,1.47200000000066,2,0.0013586956521733,NA,"role_play","MATT",0,0,0,1
"1097","Kraghammer",1,15,1097,"first_half","MATT","no, it's fine, it's fine.",5160.283,5162.683,2.39999999999964,8,0.00333333333333384,NA,"role_play","MATT",0,0,0,1
"1098","Kraghammer",1,15,1098,"first_half","SAM","nobody likes a selfie.",5162.683,5163.808,1.125,5,0.00444444444444444,NA,"role_play","SAM",1,0,0,0
"1099","Kraghammer",1,15,1099,"first_half","MATT","i just hate selfie sticks so much.",5163.808,5165.383,1.57499999999982,8,0.00507936507936567,NA,"role_play","MATT",0,0,0,1
"1100","Kraghammer",1,15,1100,"first_half","ASHLEY","well, what about selfie staffs?",5165.383,5168.19,2.80699999999979,6,0.00213751335945866,NA,"role_play","ASHLEY",1,0,0,0
"1101","Kraghammer",1,15,1101,"first_half","LAURA","selfie staffs, though.",5168.19,5169.501,1.3110000000006,4,0.003051106025933,NA,"role_play","LAURA",1,0,0,0
"1102","Kraghammer",1,15,1102,"first_half","TRAVIS","they are the worst.",5169.501,5170.802,1.30099999999948,5,0.00384319754035512,NA,"role_play","TRAVIS",1,0,0,0
"1103","Kraghammer",1,15,1103,"first_half","MARISHA","selfie staff.",5170.802,5171.785,0.983000000000175,3,0.00305188199389569,NA,"role_play","MARISHA",1,0,0,0
"1104","Kraghammer",1,15,1104,"first_half","MATT","i'll let it pass. it's temporary.",5171.785,5173.093,1.30799999999999,9,0.00688073394495417,NA,"role_play","MATT",0,0,0,1
"1105","Kraghammer",1,15,1105,"first_half","ORION","look, everyone.",5173.093,5176.671,3.57800000000043,3,0.000838457238680727,NA,"role_play","ORION",1,0,0,0
"1106","Kraghammer",1,15,1106,"first_half","LAURA","oh, that's a good one, that's a really good one.",5176.671,5179.557,2.88599999999951,13,0.00450450450450527,NA,"role_play","LAURA",1,0,0,0
"1107","Kraghammer",1,15,1107,"first_half","MARISHA","that's a good one.",5179.625,5180.5,0.875,6,0.00685714285714286,NA,"role_play","MARISHA",1,0,0,0
"1108","Kraghammer",1,15,1108,"first_half","MATT","you hear this loud whistle, this, and the captain you see is blowing on this loud metal whistle around his neck. ""all aboard! on to the deera, folks."" and everyone starts climbing up the ropes that are underneath the ship.",5180.5,5184.985,4.48499999999967,41,0.0091415830546272,NA,"role_play","MATT",0,0,0,1
"1109","Kraghammer",1,15,1109,"first_half","LAURA","oh, ropes.",5194.488,5195.45,0.961999999999534,3,0.00311850311850463,NA,"role_play","LAURA",1,0,0,0
"1110","Kraghammer",1,15,1110,"first_half","ASHLEY","if you guys need any help, i can totally help. just so you know.",5195.45,5199.82,4.36999999999989,15,0.00343249427917629,NA,"role_play","ASHLEY",1,0,0,0
"1111","Kraghammer",1,15,1111,"first_half","ORION","i can totally do it.",5199.82,5201.322,1.50200000000041,6,0.00399467376830784,NA,"role_play","ORION",1,0,0,0
"1112","Kraghammer",1,15,1112,"first_half","SAM","captain damon, just morbid curiosity. are you married? do you have a steady girl?",5201.322,5207.248,5.92599999999948,15,0.00253121835977073,NA,"role_play","SAM",1,0,0,0
"1113","Kraghammer",1,15,1113,"first_half","MATT","he looks at you with surprise, confusion, worry, shakes his head out of misunderstanding. ""what?""",5207.248,5218.282,11.0340000000006,16,0.00145006344027544,NA,"role_play","MATT",0,0,0,1
"1114","Kraghammer",1,15,1114,"first_half","SAM","never mind, we'll talk later.",5220.076,5223.135,3.0590000000002,7,0.00228832951945065,NA,"role_play","SAM",1,0,0,0
"1115","Kraghammer",1,15,1115,"first_half","MATT","""all right."" he looks entirely side-blasted by that, he was not expecting that question. nothing negative, just really confused. so as you all climb your way to the deck, you get on top of it and it is the whole deck has this strange, slow-floating sensation and once you're on the deck you can hear this crackling hum around the large blue stones holding it aloft.",5223.135,5229.155,6.01999999999953,71,0.0117940199335557,NA,"role_play","MATT",0,0,0,1
"1116","Kraghammer",1,15,1116,"first_half","LAURA","wait, how did trinket get up if we had to climb ropes?",5245.566,5248.004,2.4380000000001,13,0.00533223954060683,NA,"role_play","LAURA",1,0,0,0
"1117","Kraghammer",1,15,1117,"first_half","MATT","we will say there are ways, and if you ask this question, how'd they get trinket up, they go ahead",5248.004,5253.348,5.34400000000005,21,0.00392964071856284,NA,"role_play","MATT",0,0,0,1
"1118","Kraghammer",1,15,1118,"first_half","ORION","winches.",5255.47,5256.596,1.12599999999929,2,0.00177619893428175,NA,"role_play","ORION",1,0,0,0
"1119","Kraghammer",1,15,1119,"first_half","LAURA","winches.",5256.596,5257.812,1.21600000000035,2,0.00164473684210479,NA,"role_play","LAURA",1,0,0,0
"1120","Kraghammer",1,15,1120,"first_half","MATT","i was going to say, no, the captain gets back on the ship, goes off to the side, and what you didn't notice on the far end of the platform there is like a large crane-like structure.",5257.812,5261.424,3.61200000000008,40,0.0110741971207085,NA,"role_play","MATT",0,0,0,1
"1121","Kraghammer",1,15,1121,"first_half","MARISHA","cargo.",5264.068,5265.559,1.49099999999999,2,0.00134138162307178,NA,"role_play","MARISHA",1,0,0,0
"1122","Kraghammer",1,15,1122,"first_half","MATT","they actually raise up trinket in a small sling-like contraption.",5265.559,5269.381,3.82200000000012,12,0.00313971742543162,NA,"role_play","MATT",0,0,0,1
"1123","Kraghammer",1,15,1123,"first_half","LAURA","you're okay, darling!",5269.381,5270.586,1.20499999999993,5,0.00414937759336125,NA,"role_play","LAURA",1,0,0,0
"1124","Kraghammer",1,15,1124,"first_half","MATT","as trinket's it was bad enough trying to fly when you guys were in the underdark.",5270.586,5274.781,4.19499999999971,18,0.00429082240762843,NA,"role_play","MATT",0,0,0,1
"1125","Kraghammer",1,15,1125,"first_half","LAURA","yeah.",5275.518,5276.295,0.777000000000044,2,0.00257400257400243,NA,"role_play","LAURA",1,0,0,0
"1126","Kraghammer",1,15,1126,"first_half","MATT","now just paddling in the air absentmindedly as the crane contraption brings trinket back over and lowers him onto the deck of the airship deera.",5276.295,5282.397,6.10199999999986,26,0.0042608980662079,NA,"role_play","MATT",0,0,0,1
"1127","Kraghammer",1,15,1127,"first_half","LAURA","all right, all right.",5286.617,5287.994,1.3769999999995,5,0.00363108206245594,NA,"role_play","LAURA",1,0,0,0
"1128","Kraghammer",1,15,1128,"first_half","MATT","eventually releasing. trinket's now on board and looks noticeably uncomfortable and is in the center of the ship sitting down.",5287.994,5291.512,3.51800000000003,22,0.00625355315520177,NA,"role_play","MATT",0,0,0,1
"1129","Kraghammer",1,15,1129,"first_half","LIAM","does that when he's nervous. don't mind him, talk to him.",5292.956,5295.527,2.57099999999991,14,0.00544535200311181,NA,"role_play","LIAM",1,0,0,0
"1130","Kraghammer",1,15,1130,"first_half","MATT","""all right. everyone on board?""",5295.527,5298.528,3.0010000000002,7,0.00233255581472827,NA,"role_play","MATT",0,0,0,1
"1131","Kraghammer",1,15,1131,"first_half","SAM","yes.",5298.528,5299.328,0.800000000000182,2,0.00249999999999943,NA,"role_play","SAM",1,0,0,0
"1132","Kraghammer",1,15,1132,"first_half","LAURA","yes.",5299.512,5300.279,0.767000000000735,2,0.00260756192959333,NA,"role_play","LAURA",1,0,0,0
"1133","Kraghammer",1,15,1133,"first_half","MATT","""all right. to your quarters underneath. we set out now to vasselheim."" he blows his whistle a second time. all the hands separate, most of them go underneath the deck.",5300.279,5305.584,5.30499999999938,32,0.00603204524034001,NA,"role_play","MATT",0,0,0,1
"1134","Kraghammer",1,15,1134,"first_half","LAURA","where's the box, where's the box. are we keeping an eye on the box?",5309.311,5312.321,3.01000000000022,17,0.00564784053156105,NA,"role_play","LAURA",1,0,0,0
"1135","Kraghammer",1,15,1135,"first_half","MATT","yes, you can see now the two scalebearers are carrying the box underneath, and on the deck you can see there are doorways that lead into various levels underneath the deck of the ship, there is a large cargo lattice section in the middle of the ship where they're putting larger things down below, there is the actual wheel of the ship is on the back end, on the elevated back end of the entire ship, and that's where the captains stands up to as the rest of the hands bring all the ropes up from the side.",5312.321,5318.408,6.08700000000044,101,0.0165927386232943,NA,"role_play","MATT",0,0,0,1
"1136","Kraghammer",1,15,1136,"first_half","LAURA","i want to stay on top, but i feel like i should go to keep an eye on the box and see and make sure.",5340.765,5345.43,4.66499999999996,26,0.00557341907824227,NA,"role_play","LAURA",1,0,0,0
"1137","Kraghammer",1,15,1137,"first_half","MATT","it's up to you guys. but as the ropes are brought up, everyone gives a thumbs-up on the sides, he reaches the front of the ship's wheel, you see he takes something from his neck and places it into the center of the wheel, at which point the three blue stones spark with additional life. the humming gets louder, the ship lurches for a second, and begins to lift upward with this slow, gradual sensation. all of you at once, your stomach gets that butterfly sensation for a second, at which point the captain leans forward, the actual wheel moves forward slightly, and the whole ship lurches forward, up and over emon, and those of you who are on the deck, you can look below you over the side, you can see the entirety of emon from above slowly drift away as the endless ocean of the ozmit sea comes towards you, clouds ahead, beginning your trek to the distant land.",5346.773,5350.28,3.50699999999961,165,0.0470487596236152,NA,"role_play","MATT",0,0,0,1
"1138","Kraghammer",1,15,1138,"first_half","SAM","i can see my keep from here!",5403.096,5405.021,1.92500000000018,8,0.00415584415584376,NA,"role_play","SAM",1,0,0,0
"1139","Kraghammer",1,15,1139,"first_half","MATT","and you can, you can.",5405.021,5406.133,1.11200000000008,6,0.00539568345323702,NA,"role_play","MATT",0,0,0,1
"1140","Kraghammer",1,15,1140,"first_half","MARISHA","can we see castle greyskull?",5406.133,5407.246,1.11300000000028,6,0.00539083557951345,NA,"role_play","MARISHA",1,0,0,0
"1141","Kraghammer",1,15,1141,"first_half","MATT","you can see, it's a little blip from here and it's slowly vanishing, but you can definitely see it.",5407.246,5409.741,2.49499999999989,22,0.00881763527054147,NA,"role_play","MATT",0,0,0,1
"1142","Kraghammer",1,15,1142,"first_half","MARISHA","hi, greyskull keep!",5410.736,5412.145,1.40900000000056,4,0.00283889283179447,NA,"role_play","MARISHA",1,0,0,0
"1143","Kraghammer",1,15,1143,"first_half","TALIESIN","we've gotten to sleep there for two days.",5412.145,5413.655,1.50999999999931,10,0.00662251655629442,NA,"role_play","TALIESIN",1,0,0,0
"1144","Kraghammer",1,15,1144,"first_half","LAURA","oh, wow.",5413.655,5414.397,0.742000000000189,3,0.00404312668463509,NA,"role_play","LAURA",1,0,0,0
"1145","Kraghammer",1,15,1145,"first_half","MARISHA","i know, bye!",5414.397,5415.497,1.10000000000036,4,0.00363636363636243,NA,"role_play","MARISHA",1,0,0,0
"1146","Kraghammer",1,15,1146,"first_half","MATT","all right, and on that note we'll go ahead and take our bathroom break real fast, take a bio rest.",5415.497,5417.973,2.47599999999966,22,0.00888529886914501,NA,"role_play","MATT",0,0,0,1
"1147","Kraghammer",1,15,1147,"second_half","ORION","how many days away are we now?",6831.543,6834.545,3.00200000000041,8,0.00266489007328412,NA,"role_play","ORION",1,0,0,0
"1148","Kraghammer",1,15,1148,"second_half","MATT","i'd say, we'll start it about two days into the journey.",6834.545,6838.434,3.88900000000012,14,0.00359989714579572,NA,"role_play","MATT",0,0,0,1
"1149","Kraghammer",1,15,1149,"second_half","TALIESIN","i'm going to spend that time reading my book.",6838.434,6840.715,2.28099999999995,11,0.00482244629548454,NA,"role_play","TALIESIN",1,0,0,0
"1150","Kraghammer",1,15,1150,"second_half","MARISHA","yeah, and me too. i'll read books.",6840.715,6843.112,2.39699999999993,9,0.00375469336670849,NA,"role_play","MARISHA",1,0,0,0
"1151","Kraghammer",1,15,1151,"second_half","MATT","okay, you guys take time studying. we'll say you probably have a few more days of eight-hour days studying, going about eight to ten hours a day if you want to take in the reading books you got.",6843.112,6849.147,6.03499999999985,41,0.00679370339685186,NA,"role_play","MATT",0,0,0,1
"1152","Kraghammer",1,15,1152,"second_half","MARISHA","i'll also go ahead and oh you have this book! are you reading that book?",6854.097,6857.105,3.00799999999981,17,0.00565159574468121,NA,"role_play","MARISHA",1,0,0,0
"1153","Kraghammer",1,15,1153,"second_half","TALIESIN","i'm reading that book.",6857.105,6858.503,1.39800000000014,6,0.00429184549356181,NA,"role_play","TALIESIN",1,0,0,0
"1154","Kraghammer",1,15,1154,"second_half","MARISHA","i'm going to make a few scrolls in my time as well. what should i make scrolls for, guys? what's handy to have?",6858.503,6872.155,13.652,26,0.00190448285965426,NA,"role_play","MARISHA",1,0,0,0
"1155","Kraghammer",1,15,1155,"second_half","SAM","oh, well, when you made me something once that was really cool but i think that was a spell.",6873.931,6878.51,4.57900000000063,20,0.00436776588774781,NA,"role_play","SAM",1,0,0,0
"1156","Kraghammer",1,15,1156,"second_half","MARISHA","what's handy to have? well, yeah, i can make spells into scrolls.",6879.738,6881.823,2.08500000000004,14,0.00671462829736199,NA,"role_play","MARISHA",1,0,0,0
"1157","Kraghammer",1,15,1157,"second_half","TRAVIS","can you make something so that if we fall out of the sky we don't die?",6881.823,6884.414,2.59099999999944,18,0.00694712466229405,NA,"role_play","TRAVIS",1,0,0,0
"1158","Kraghammer",1,15,1158,"second_half","SAM","hey, you know what we always need? what we always need?",6884.414,6886.344,1.93000000000029,12,0.00621761658030994,NA,"role_play","SAM",1,0,0,0
"1159","Kraghammer",1,15,1159,"second_half","TALIESIN","anti-petrify?",6886.344,6889.168,2.82399999999961,3,0.00106232294617578,NA,"role_play","TALIESIN",1,0,0,0
"1160","Kraghammer",1,15,1160,"second_half","SAM","how to carry trinket on the goddamn carpet.",6889.168,6892.075,2.90700000000015,9,0.00309597523219798,NA,"role_play","SAM",1,0,0,0
"1161","Kraghammer",1,15,1161,"second_half","LAURA","oh yeah!",6892.075,6893.024,0.949000000000524,3,0.00316122233930279,NA,"role_play","LAURA",1,0,0,0
"1162","Kraghammer",1,15,1162,"second_half","MARISHA","right, okay you're talking about the levitation and stuff.",6893.024,6894.538,1.51399999999921,11,0.00726552179656916,NA,"role_play","MARISHA",1,0,0,0
"1163","Kraghammer",1,15,1163,"second_half","LAURA","well, you guys can shrink him, you have polymorph.",6894.538,6896.082,1.54400000000078,10,0.00647668393782057,NA,"role_play","LAURA",1,0,0,0
"1164","Kraghammer",1,15,1164,"second_half","MARISHA","oh yeah, that's true.",6896.082,6897.23,1.14799999999923,6,0.00522648083624045,NA,"role_play","MARISHA",1,0,0,0
"1165","Kraghammer",1,15,1165,"second_half","SAM","yeah, but we're always like one body short of being able to pile onto the carpet.",6897.23,6900.107,2.87700000000041,18,0.00625651720542143,NA,"role_play","SAM",1,0,0,0
"1166","Kraghammer",1,15,1166,"second_half","ASHLEY","can't we add a little bit extra square footage to the magic carpet?",6900.107,6904.892,4.78499999999985,15,0.00313479623824461,NA,"role_play","ASHLEY",1,0,0,0
"1167","Kraghammer",1,15,1167,"second_half","MATT","unfortunately, it doesn't work that way.",6904.963,6906.993,2.03000000000065,8,0.00394088669950612,NA,"role_play","MATT",0,0,0,1
"1168","Kraghammer",1,15,1168,"second_half","MARISHA","i'll make a polymorph scroll and give it to",6906.993,6909.78,2.78699999999935,10,0.00358808754933704,NA,"role_play","MARISHA",1,0,0,0
"1169","Kraghammer",1,15,1169,"second_half","LIAM","what about a steampunk rocket pack for the bear?",6909.851,6912.789,2.9380000000001,10,0.00340367597004753,NA,"role_play","LIAM",1,0,0,0
"1170","Kraghammer",1,15,1170,"second_half","MARISHA","this isn't world of warcraft.",6912.789,6914.97,2.18100000000049,7,0.00320953690967373,NA,"role_play","MARISHA",1,0,0,0
"1171","Kraghammer",1,15,1171,"second_half","TALIESIN","i'm working on it. i'm working on it. i'm working on it!",6914.97,6919.512,4.54199999999946,16,0.00352267723469879,NA,"role_play","TALIESIN",1,0,0,0
"1172","Kraghammer",1,15,1172,"second_half","ORION","how many can you make?",6919.512,6920.822,1.3100000000004,6,0.00458015267175433,NA,"role_play","ORION",1,0,0,0
"1173","Kraghammer",1,15,1173,"second_half","MARISHA","well i can make i just put whatever spells i've learned for the day, i can put those depending on the level, like a 3rd-level spell scroll will take me four to six hours, so the higher the spell, the longer it takes. so, if i spend two days i can probably make four scrolls? four or five scrolls?",6920.822,6925.951,5.12899999999991,62,0.0120881263404175,NA,"role_play","MARISHA",1,0,0,0
"1174","Kraghammer",1,15,1174,"second_half","LAURA","i like it.",6940.283,6941.999,1.71599999999944,4,0.00233100233100309,NA,"role_play","LAURA",1,0,0,0
"1175","Kraghammer",1,15,1175,"second_half","MARISHA","yeah, that's some pretty good shit. so i'll definitely make a polymorph scroll for you.",6941.999,6945.979,3.98000000000047,18,0.0045226130653261,NA,"role_play","MARISHA",1,0,0,0
"1176","Kraghammer",1,15,1176,"second_half","LAURA","thank you!",6946.04,6947.049,1.00900000000001,3,0.00297324083250739,NA,"role_play","LAURA",1,0,0,0
