"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1335","Kraghammer",1,7,1335,"second_half","ORION","okay.",8566.854,8567.992,1.13800000000083,2,0.00175746924428694,NA,"role_play","ORION",1,0,0,0
"1336","Kraghammer",1,7,1336,"second_half","MARISHA","start thinking about this now.",8567.992,8569.932,1.94000000000051,6,0.00309278350515383,NA,"role_play","MARISHA",1,0,0,0
"1337","Kraghammer",1,7,1337,"second_half","LIAM","there are rooms up there.",8569.932,8572.28,2.34799999999996,6,0.00255536626916529,NA,"role_play","LIAM",1,0,0,0
"1338","Kraghammer",1,7,1338,"second_half","TALIESIN","what's the name of the god again?",8572.28,8577.024,4.74399999999878,9,0.00189713322091111,NA,"role_play","TALIESIN",1,0,0,0
"1339","Kraghammer",1,7,1339,"second_half","MARISHA","laduguer.",8577.024,8581.346,4.32200000000012,2,0.000462748727440987,NA,"role_play","MARISHA",1,0,0,0
"1340","Kraghammer",1,7,1340,"second_half","ASHLEY","can i take off my armor right now?",8581.346,8587.028,5.6820000000007,9,0.00158394931362177,NA,"role_play","ASHLEY",1,0,0,0
"1341","Kraghammer",1,7,1341,"second_half","MATT","you'd become a soft target. all right, you guys all make your way up, and you're all squeezing into this tiny, tiny room. you're all shoulder-to-shoulder, essentially. you come up to the top area, there's a small box, and there is just a single stone door.",8587.028,8598.823,11.7950000000001,53,0.00449342941924542,NA,"role_play","MATT",0,0,0,1
"1342","Kraghammer",1,7,1342,"second_half","LAURA","check for traps.",8609.561,8612.308,2.74700000000121,4,0.00145613396432408,NA,"role_play","LAURA",1,0,0,0
"1343","Kraghammer",1,7,1343,"second_half","LIAM","excuse me, sorry, sorry, sorry, sorry, sorry, sorry, sorry, sorry, excuse me kima, sorry, sorry, all right, my hands are on the door. i'm going to check for traps on this door. i get a 21.",8612.308,8617.782,5.47399999999834,38,0.00694190719766378,NA,"role_play","LIAM",1,0,0,0
"1344","Kraghammer",1,7,1344,"second_half","MATT","okay, you take a moment and you place your hand along this stone surface. you find that there's a low hum to it.",8627.482,8633.705,6.22299999999996,25,0.00401735497348549,NA,"role_play","MATT",0,0,0,1
"1345","Kraghammer",1,7,1345,"second_half","LIAM","careful, careful, careful.",8636.102,8637.735,1.63299999999981,4,0.00244947948560959,NA,"role_play","LIAM",1,0,0,0
"1346","Kraghammer",1,7,1346,"second_half","MATT","and you can tell that there's a small, almost like a thin whisper of string laid across the very top of the stone, where the wall meets it.",8637.735,8644.482,6.74699999999939,30,0.00444642063139213,NA,"role_play","MATT",0,0,0,1
"1347","Kraghammer",1,7,1347,"second_half","LIAM","of course i can, of course i can. i'm going to take care of this, hold on. yeah, this is thieves' tools, correct? 26.",8647.061,8654.249,7.1880000000001,26,0.00361713967723979,NA,"role_play","LIAM",1,0,0,0
"1348","Kraghammer",1,7,1348,"second_half","MATT","26, okay. you come up and you find that this is a very, very fine hair trigger. this is actually a partial enchantment as part of a magical trap. you know that with the slightest hint of false vibration to it, the door shifting or hitting it in the wrong place will trigger whatever this trap is. and so you bring your tools up, you manage to place one at the base of each point at where this arcane silver thread lies across. simultaneously, you take your daggers and place them underneath the thread at each ends and sever them both at the same time. the thin whisper of a string just slowly glides down and vanishes into a small sparkle of light.",8656.272,8664.048,7.77599999999984,124,0.0159465020576135,NA,"role_play","MATT",0,0,0,1
"1349","Kraghammer",1,7,1349,"second_half","SAM","cut the red wire.",8697.585,8701,3.41500000000087,5,0.00146412884333784,NA,"role_play","SAM",1,0,0,0
"1350","Kraghammer",1,7,1350,"second_half","LIAM","i'm just going to lay my ear on the door and see what i can hear. that is 21.",8701,8710.508,9.50799999999981,21,0.00220866638620114,NA,"role_play","LIAM",1,0,0,0
"1351","Kraghammer",1,7,1351,"second_half","MATT","hearing it, you hear what sounds like a low mutter of somewhere in the neighbourhood of ten to 15 low voices, and the slow, small shuffling of many, many, many, many footsteps.",8710.508,8714.479,3.97099999999955,33,0.00831024930748017,NA,"role_play","MATT",0,0,0,1
"1352","Kraghammer",1,7,1352,"second_half","LIAM","shuffling, you said? and if i listen for a moment, do i does it continue?",8720.016,8725.03,5.01400000000103,16,0.00319106501794908,NA,"role_play","LIAM",1,0,0,0
"1353","Kraghammer",1,7,1353,"second_half","MATT","it, kind of, couple of footsteps, some talking, soft footprints. you can hear the scraping of metal",8725.03,8730.316,5.28600000000006,17,0.00321604237608774,NA,"role_play","MATT",0,0,0,1
"1354","Kraghammer",1,7,1354,"second_half","LIAM","and it's the only way we can go is through this door, right? we're all smooshed into this hallway",8731.541,8736.466,4.92500000000109,21,0.004263959390862,NA,"role_play","LIAM",1,0,0,0
"1355","Kraghammer",1,7,1355,"second_half","MATT","there is a hallway this way.",8737.913,8739.537,1.6239999999998,7,0.00431034482758675,NA,"role_play","MATT",0,0,0,1
"1356","Kraghammer",1,7,1356,"second_half","LAURA","oh, so we stealth down the other hall, we try.",8739.537,8744.361,4.82400000000052,11,0.00228026533996658,NA,"role_play","LAURA",1,0,0,0
"1357","Kraghammer",1,7,1357,"second_half","LIAM","so i mooshed everyone away from this hall.",8744.361,8751.199,6.83799999999974,9,0.00131617431997665,NA,"role_play","LIAM",1,0,0,0
"1358","Kraghammer",1,7,1358,"second_half","MATT","the whispers and voices aren't directly on the other side of this wall, they're just in that room echoing through, but you do hear a lot of people there. all right, so, what are you doing?",8751.199,8755.513,4.31400000000031,39,0.00904033379693955,NA,"role_play","MATT",0,0,0,1
"1359","Kraghammer",1,7,1359,"second_half","LAURA","well, well, stealthing down that hallway. can we check for traps, check for traps, i look, i'm perceiving.",8762.367,8767.339,4.97199999999975,20,0.00402252614642015,NA,"role_play","LAURA",1,0,0,0
"1360","Kraghammer",1,7,1360,"second_half","MATT","roll for perceiving",8768.656,8770.947,2.29099999999926,3,0.00130947184635573,NA,"role_play","MATT",0,0,0,1
"1361","Kraghammer",1,7,1361,"second_half","LIAM","23 for vax.",8773.799,8776.632,2.83299999999872,4,0.00141193081539068,NA,"role_play","LIAM",1,0,0,0
"1362","Kraghammer",1,7,1362,"second_half","LAURA","oh, i get twice that, good. oh, good, that was way better.",8776.632,8780.963,4.33100000000013,13,0.0030016162549064,NA,"role_play","LAURA",1,0,0,0
"1363","Kraghammer",1,7,1363,"second_half","LAURA","ten.",8782.722,8785.127,2.40500000000065,2,0.000831600831600605,NA,"role_play","LAURA",1,0,0,0
"1364","Kraghammer",1,7,1364,"second_half","MATT","okay, no traps.",8785.127,8786.873,1.74599999999919,4,0.00229095074456006,NA,"role_play","MATT",0,0,0,1
"1365","Kraghammer",1,7,1365,"second_half","LAURA","yay!",8786.873,8787.972,1.09900000000016,2,0.00181983621474041,NA,"role_play","LAURA",1,0,0,0
"1366","Kraghammer",1,7,1366,"second_half","MATT","you both glide your way up and peek around the corner. what you see immediately are six duergar all stationed in this hallway guarding what looks like two large doors and entrance to this main chamber. and they're all just standing there, weapons ready, looking around.",8787.972,8795.37,7.39800000000105,48,0.00648824006488148,NA,"role_play","MATT",0,0,0,1
"1367","Kraghammer",1,7,1367,"second_half","SAM","wait, which is the main chamber that you just",8806.741,8809.46,2.71899999999914,9,0.00331004045605106,NA,"role_play","SAM",1,0,0,0
"1368","Kraghammer",1,7,1368,"second_half","MATT","this big chamber here that you",8809.46,8811.288,1.82800000000134,6,0.00328227571115733,NA,"role_play","MATT",0,0,0,1
"1369","Kraghammer",1,7,1369,"second_half","SAM","oh, that we were listening to at the door.",8811.288,8813.026,1.73799999999937,10,0.00575373993095719,NA,"role_play","SAM",1,0,0,0
"1370","Kraghammer",1,7,1370,"second_half","LIAM","vax sneaks back to the group and motions tiberius over, and keyleth over.",8813.026,8819.456,6.43000000000029,14,0.00217729393468108,3,"combat","LIAM",1,0,0,0
"1371","Kraghammer",1,7,1371,"second_half","SAM","we're doing this?",8819.456,8821.553,2.09699999999975,5,0.00238435860753485,3,"combat","SAM",1,0,0,0
"1372","Kraghammer",1,7,1372,"second_half","LIAM","one moment, one moment. lightning, lightning, who knows lightning?",8821.553,8827.118,5.56500000000051,10,0.00179694519317144,3,"combat","LIAM",1,0,0,0
"1373","Kraghammer",1,7,1373,"second_half","MARISHA","are you gonna try to lightning bolt an entire line?",8827.118,8832.735,5.61700000000019,11,0.00195834075129066,3,"combat","MARISHA",1,0,0,0
"1374","Kraghammer",1,7,1374,"second_half","LIAM","do you know the magic of lightning? i've seen you do it before, i've seen you.",8832.735,8835.826,3.09099999999853,19,0.00614687803300195,3,"combat","LIAM",1,0,0,0
"1375","Kraghammer",1,7,1375,"second_half","MARISHA","i do know it right now.",8835.826,8839.32,3.4940000000006,7,0.00200343445907235,3,"combat","MARISHA",1,0,0,0
"1376","Kraghammer",1,7,1376,"second_half","LIAM","you know it? anyone who knows lightning, i've seen it done on the battlefield with us, person to person to person.",8839.32,8844.276,4.95600000000013,23,0.00464083938660198,3,"combat","LIAM",1,0,0,0
"1377","Kraghammer",1,7,1377,"second_half","SAM","i can do it.",8846.117,8848.009,1.89199999999983,5,0.00264270613107847,3,"combat","SAM",1,0,0,0
"1378","Kraghammer",1,7,1378,"second_half","MATT","who is up once again, clearing his throat in your presence.",8848.009,8851.398,3.38899999999921,12,0.00354086751254139,3,"combat","MATT",0,0,0,1
"1379","Kraghammer",1,7,1379,"second_half","SAM","hi! scanlan here.",8851.398,8855.145,3.74700000000121,4,0.00106752068321289,3,"combat","SAM",1,0,0,0
"1380","Kraghammer",1,7,1380,"second_half","LIAM","scanlan, you know how to harness the power of electricity.",8855.145,8858.494,3.34900000000016,11,0.0032845625559867,3,"combat","LIAM",1,0,0,0
"1381","Kraghammer",1,7,1381,"second_half","SAM","i don't wanna brag, but i'm a regular ben franklin over here. he's a guy, he's a gnome i knew once.",8858.494,8864.965,6.47099999999955,26,0.0040179261319737,3,"combat","SAM",1,0,0,0
"1382","Kraghammer",1,7,1382,"second_half","MARISHA","scanlan, can you and i focus our call lightning spells together? to lightning these",8866.097,8871.603,5.5059999999994,14,0.00254268071195087,3,"combat","MARISHA",1,0,0,0
"1383","Kraghammer",1,7,1383,"second_half","SAM","i mean, mine's so fricking powerful.",8871.603,8874.657,3.05400000000009,8,0.00261951538965284,3,"combat","SAM",1,0,0,0
"1384","Kraghammer",1,7,1384,"second_half","LIAM","if scanlan and one of the others does lightning at the same time and it goes through that line, we could drop them all at once.",8874.657,8878.944,4.28700000000026,27,0.00629811056682957,3,"combat","LIAM",1,0,0,0
"1385","Kraghammer",1,7,1385,"second_half","LAURA","but that's noisy, they'll come out.",8882.273,8884.475,2.20200000000114,9,0.00408719346048836,3,"combat","LAURA",1,0,0,0
"1386","Kraghammer",1,7,1386,"second_half","LIAM","it's not that noisy, it's not like armor banging around.",8884.475,8887.798,3.32300000000032,13,0.00391212759554582,3,"combat","LIAM",1,0,0,0
"1387","Kraghammer",1,7,1387,"second_half","LAURA","i think it's gonna be noisy, it's not a stealthy attack.",8887.798,8889.756,1.95799999999872,14,0.00715015321757362,3,"combat","LAURA",1,0,0,0
"1388","Kraghammer",1,7,1388,"second_half","TALIESIN","it's a quick way to get rid of six people, though.",8889.756,8891.936,2.18000000000029,13,0.00596330275229278,3,"combat","TALIESIN",1,0,0,0
"1389","Kraghammer",1,7,1389,"second_half","ORION","oh, is that what we need to do?",8891.936,8894.463,2.52700000000004,9,0.00356153541749103,3,"combat","ORION",1,0,0,0
"1390","Kraghammer",1,7,1390,"second_half","LIAM","there's a row of duergar around the corner, they're all in a line like radio city, we just if i can get scanlan, if you what about you, keyleth? do i remember light or do you bring it down from above? tiberius.",8894.463,8901.004,6.54100000000108,45,0.00687968200580838,3,"combat","LIAM",1,0,0,0
"1391","Kraghammer",1,7,1391,"second_half","ORION","what, what?",8909.006,8910.624,1.61800000000039,3,0.00185414091470907,3,"combat","ORION",1,0,0,0
"1392","Kraghammer",1,7,1392,"second_half","SAM","do you want me to shock 'em?",8910.624,8914.842,4.21800000000076,8,0.0018966334755805,3,"combat","SAM",1,0,0,0
"1393","Kraghammer",1,7,1393,"second_half","ORION","oh, i have an idea. okay, i'll peek around.",8914.842,8919.182,4.34000000000015,11,0.00253456221198148,3,"combat","ORION",1,0,0,0
"1394","Kraghammer",1,7,1394,"second_half","MATT","okay, make a stealth check.",8919.182,8921.747,2.56499999999869,6,0.0023391812865509,3,"combat","MATT",0,0,0,1
"1395","Kraghammer",1,7,1395,"second_half","ORION","sweet.",8921.747,8924.241,2.4940000000006,2,0.000801924619085614,3,"combat","ORION",1,0,0,0
"1396","Kraghammer",1,7,1396,"second_half","MARISHA","you have plus ten because of my pass without a trace.",8924.241,8926.408,2.16699999999946,12,0.00553760959852468,3,"combat","MARISHA",1,0,0,0
"1397","Kraghammer",1,7,1397,"second_half","LIAM","you've got six duergar in a row. is there anything you can do that's",8926.408,8929.075,2.66700000000128,16,0.0059992500937354,3,"combat","LIAM",1,0,0,0
"1398","Kraghammer",1,7,1398,"second_half","ORION","27.",8929.075,8930.188,1.11299999999937,2,0.00179694519317262,3,"combat","ORION",1,0,0,0
"1399","Kraghammer",1,7,1399,"second_half","MATT","that's when you see this long row of duergar that are all kind of armored and ready, guarding the front of this chamber.",8930.188,8935.534,5.34599999999955,25,0.00467639356528285,3,"combat","MATT",0,0,0,1
"1400","Kraghammer",1,7,1400,"second_half","ORION","i cast watery sphere at the end of the last guy and create a giant ball.",8937.356,8943.771,6.41500000000087,17,0.00265003897116098,3,"combat","ORION",1,0,0,0
"1401","Kraghammer",1,7,1401,"second_half","LIAM","wait, you're doing it now?",8943.771,8946.571,2.79999999999927,7,0.00250000000000065,3,"combat","LIAM",1,0,0,0
"1402","Kraghammer",1,7,1402,"second_half","ORION","what does it look like, vax?",8946.571,8948.952,2.3809999999994,7,0.00293994120117671,3,"combat","ORION",1,0,0,0
"1403","Kraghammer",1,7,1403,"second_half","MATT","okay, so this giant water sphere appears. at which side of the wall?",8948.952,8952.512,3.56000000000131,14,0.00393258426966147,3,"combat","MATT",0,0,0,1
"1404","Kraghammer",1,7,1404,"second_half","ORION","on the last guy. yeah, and i draw it towards us.",8952.512,8958.254,5.74200000000019,12,0.00208986415882961,3,"combat","ORION",1,0,0,0
"1405","Kraghammer",1,7,1405,"second_half","LIAM","vax is grabbing the gnome and tossing him out to the right, out here at the front of the group.",8958.254,8961.405,3.15099999999984,21,0.00666455093621107,3,"combat","LIAM",1,0,0,0
"1406","Kraghammer",1,7,1406,"second_half","ORION","and i stop at the last guy.",8963.149,8965.506,2.35699999999997,8,0.00339414509970305,3,"combat","ORION",1,0,0,0
"1407","Kraghammer",1,7,1407,"second_half","MATT","okay, as the water sphere begins to pull in. saving throws, what's your dc?",8965.506,8971.308,5.8020000000015,16,0.00275766976904444,3,"combat","MATT",0,0,0,1
"1408","Kraghammer",1,7,1408,"second_half","ORION","my spell dc, 17.",8971.308,8973.956,2.64799999999923,5,0.00188821752265916,3,"combat","ORION",1,0,0,0
"1409","Kraghammer",1,7,1409,"second_half","MATT","this is a dexterity save? all right.",8973.956,8977.971,4.01499999999942,8,0.00199252801992557,3,"combat","MATT",0,0,0,1
"1410","Kraghammer",1,7,1410,"second_half","SAM","one at a time.",8977.971,8983.71,5.73899999999958,5,0.000871231921937684,3,"combat","SAM",1,0,0,0
"1411","Kraghammer",1,7,1411,"second_half","MATT","all of them fail!",8983.71,8985.869,2.15900000000147,5,0.00231588698471357,3,"combat","MATT",0,0,0,1
"1412","Kraghammer",1,7,1412,"second_half","MARISHA","this is gonna be cool, this is gonna be cool. it's gonna put them all in one spot.",8988.213,8992.83,4.61700000000019,20,0.0043318171973141,3,"combat","MARISHA",1,0,0,0
"1413","Kraghammer",1,7,1413,"second_half","SAM","they were already in a line.",8992.83,8994.925,2.09499999999935,7,0.00334128878281727,3,"combat","SAM",1,0,0,0
"1414","Kraghammer",1,7,1414,"second_half","MARISHA","no, now we can electrocute them and they're wet!",8994.925,8999.224,4.29900000000089,11,0.00255873458943888,3,"combat","MARISHA",1,0,0,0
"1415","Kraghammer",1,7,1415,"second_half","MATT","there is now an entire clustered sphere of water that is containing a mishmash of duergar.",8999.293,9006.534,7.24099999999999,17,0.00234774202458224,3,"combat","MATT",0,0,0,1
"1416","Kraghammer",1,7,1416,"second_half","MARISHA","lightning bolt!",9006.534,9010.899,4.36499999999978,3,0.000687285223367732,3,"combat","MARISHA",1,0,0,0
"1417","Kraghammer",1,7,1417,"second_half","MATT","call lightning. all right, so, as keyleth, you step forward, out in the hallway, you bring your arm up and there's this small cluster of dark clouds beginning to form and swirl up on the top of the 20-foot hallway. as it swirls, you bring your arm downward, and there's a sudden crack of thunder, a loud blasting sound that echoes through the hallway. as the lightning strikes the center of the sphere, the water itself bursts as the actual cacophonous blast of the lightning loosely shakes the aquatic sphere. however, go ahead and roll damage.",9010.899,9016.496,5.59699999999975,100,0.017866714311239,3,"combat","MATT",0,0,0,1
"1418","Kraghammer",1,7,1418,"second_half","MARISHA","do i get any more damage because of the",9043.108,9045.285,2.17699999999968,9,0.0041341295360594,3,"combat","MARISHA",1,0,0,0
"1419","Kraghammer",1,7,1419,"second_half","MATT","you get an additional two dice of damage to each one of the duergar because they are contained in the water.",9045.285,9048.32,3.03499999999985,22,0.00724876441515685,3,"combat","MATT",0,0,0,1
"1420","Kraghammer",1,7,1420,"second_half","ORION","yeah!",9049.427,9050.503,1.07600000000093,2,0.00185873605947795,3,"combat","ORION",1,0,0,0
"1421","Kraghammer",1,7,1421,"second_half","MARISHA","so 5d10?",9050.503,9052.29,1.78700000000026,3,0.00167879127028515,3,"combat","MARISHA",1,0,0,0
"1422","Kraghammer",1,7,1422,"second_half","MATT","correct.",9052.29,9053.505,1.21499999999833,2,0.00164609053498169,3,"combat","MATT",0,0,0,1
"1423","Kraghammer",1,7,1423,"second_half","MARISHA","do i roll for each one?",9053.505,9055.021,1.51600000000144,7,0.00461741424801672,3,"combat","MARISHA",1,0,0,0
"1424","Kraghammer",1,7,1424,"second_half","MATT","you just roll once, and that's across the board for all of them, and they are at a disadvantage because they are in the sphere.",9055.021,9059.739,4.71799999999894,27,0.00572276388300256,3,"combat","MATT",0,0,0,1
"1425","Kraghammer",1,7,1425,"second_half","MARISHA","oh, and they're at a disadvantage?",9062.097,9063.699,1.60200000000077,8,0.00499375780274416,3,"combat","MARISHA",1,0,0,0
"1426","Kraghammer",1,7,1426,"second_half","ORION","yeah, yeah, because i'm like holding them up.",9063.699,9066.035,2.33599999999933,10,0.00428082191780945,3,"combat","ORION",1,0,0,0
"1427","Kraghammer",1,7,1427,"second_half","MARISHA","all right.",9066.035,9067.882,1.84699999999975,3,0.00162425554954001,3,"combat","MARISHA",1,0,0,0
"1428","Kraghammer",1,7,1428,"second_half","MATT","it's really funny, because two of them rolled 20s in a row, but they're at a disadvantage.",9067.882,9070.521,2.63900000000103,20,0.00757862826828047,3,"combat","MATT",0,0,0,1
"1429","Kraghammer",1,7,1429,"second_half","MARISHA","nice. not too shabby. so we have ten, 19 plus 18, bringing it to 28 plus three, 31 plus one. 32.",9071.771,9083.569,11.7979999999989,22,0.00186472283437889,3,"combat","MARISHA",1,0,0,0
"1430","Kraghammer",1,7,1430,"second_half","MATT","okay. so the sphere explodes, the actual stone on the ground you can feel shake and shudder with the impact of the lightning storm. all but one of the duergar are blown apart and scattered across the wall akira-style, just against the walls. one of them is still in the center of the sphere, now looking charred and burnt, and eyes wide open with anger and frustration.",9085.026,9090.645,5.6190000000006,69,0.0122797650827536,3,"combat","MATT",0,0,0,1
"1431","Kraghammer",1,7,1431,"second_half","MARISHA","scanlan, go!",9108.64,9112.304,3.66400000000067,3,0.00081877729257627,3,"combat","MARISHA",1,0,0,0
"1432","Kraghammer",1,7,1432,"second_half","SAM","i say, you ugly, you ugly, yo mama says you ugly! and i cast vicious mockery.",9112.304,9122.105,9.80099999999948,17,0.00173451688603213,3,"combat","SAM",1,0,0,0
"1433","Kraghammer",1,7,1433,"second_half","MATT","he rolled a 14 vs the dc which i think is",9125.949,9129.794,3.84499999999935,11,0.00286085825747773,3,"combat","MATT",0,0,0,1
"1434","Kraghammer",1,7,1434,"second_half","SAM","19.",9129.794,9130.962,1.16799999999967,2,0.00171232876712378,3,"combat","SAM",1,0,0,0
"1435","Kraghammer",1,7,1435,"second_half","MATT","all right, how much total did you do?",9130.962,9132.536,1.57400000000052,9,0.00571791613722808,3,"combat","MATT",0,0,0,1
"1436","Kraghammer",1,7,1436,"second_half","SAM","just a five.",9132.536,9134.641,2.10499999999956,4,0.00190023752969161,3,"combat","SAM",1,0,0,0
"1437","Kraghammer",1,7,1437,"second_half","MATT","how much did you do, total?",9134.641,9136.465,1.82400000000052,7,0.00383771929824451,3,"combat","MATT",0,0,0,1
"1438","Kraghammer",1,7,1438,"second_half","MARISHA","32, total.",9136.465,9138.654,2.18900000000031,3,0.00137048880767455,3,"combat","MARISHA",1,0,0,0
"1439","Kraghammer",1,7,1439,"second_half","MATT","hold on. so as the duergar is currently held aloft in this aquatic sphere, half-charred and burnt with pieces of his friends floating in the water around him, he hears through this kind of warbling sound, ""you ugly, you ugly,"" and he sees everyone kind of step in the hallway clapping with you, and he kind of looks around at himself, looks at his situation... and eventually just gives up and takes a big old gulp of water and drowns inside the aquatic sphere.",9138.654,9147.862,9.20799999999872,86,0.00933970460469287,3,"combat","MATT",0,0,0,1
"1440","Kraghammer",1,7,1440,"second_half","SAM","yes! i shamed him to death",9165.475,9167.497,2.02199999999903,6,0.00296735905044653,3,"combat","SAM",1,0,0,0
"1441","Kraghammer",1,7,1441,"second_half","ASHLEY","amazing.",9167.497,9169.311,1.81400000000031,2,0.00110253583241437,3,"combat","ASHLEY",1,0,0,0
"1442","Kraghammer",1,7,1442,"second_half","MARISHA","what a terrible way to die.",9169.311,9171.813,2.50200000000041,7,0.00279776179056709,3,"combat","MARISHA",1,0,0,0
"1443","Kraghammer",1,7,1443,"second_half","MATT","good news is, you guys royally screwed over six duergar, one of which you shamed him to death.",9171.813,9177.023,5.20999999999913,19,0.00364683301343631,3,"combat","MATT",0,0,0,1
"1444","Kraghammer",1,7,1444,"second_half","MATT","you have definitely, however, announced your presence at the chamber.",9180.002,9183.766,3.76399999999921,11,0.00292242295430454,3,"combat","MATT",0,0,0,1
"1445","Kraghammer",1,7,1445,"second_half","LIAM","vax spanks tiberius on the tail and says, get ready to deity! going stealth.",9183.766,9193.384,9.61800000000039,15,0.00155957579538359,3,"combat","LIAM",1,0,0,0
"1446","Kraghammer",1,7,1446,"second_half","MARISHA","i say i go, get on my back, get on my back, and i piggyback him.",9193.384,9196.851,3.46700000000055,17,0.00490337467551119,NA,"role_play","MARISHA",1,0,0,0
"1447","Kraghammer",1,7,1447,"second_half","MATT","you transform?",9196.851,9198.714,1.86299999999937,3,0.00161030595813259,NA,"role_play","MATT",0,0,0,1
"1448","Kraghammer",1,7,1448,"second_half","ORION","i do.",9198.714,9200.258,1.54399999999987,3,0.00194300518134732,NA,"role_play","ORION",1,0,0,0
"1449","Kraghammer",1,7,1449,"second_half","MATT","no, marisha, did you transform?",9200.258,9202.268,2.01000000000022,6,0.00298507462686535,NA,"role_play","MATT",0,0,0,1
"1450","Kraghammer",1,7,1450,"second_half","MARISHA","well i'm piggybacking him, just now. i'm literally just piggybacking tiberius waiting.",9202.268,9206.262,3.9940000000006,15,0.0037556334501747,NA,"role_play","MARISHA",1,0,0,0
"1451","Kraghammer",1,7,1451,"second_half","MATT","okay, so tiberius, you leap onto her back.",9206.262,9207.878,1.61599999999999,9,0.00556930693069312,NA,"role_play","MATT",0,0,0,1
"1452","Kraghammer",1,7,1452,"second_half","ORION","mm-hm, and i cast alter self, and i turn to",9207.878,9211.366,3.48799999999937,11,0.00315366972477121,NA,"role_play","ORION",1,0,0,0
"1453","Kraghammer",1,7,1453,"second_half","LIAM","scanlan, vex.",9211.366,9213.143,1.77700000000004,3,0.00168823860438938,NA,"role_play","LIAM",1,0,0,0
"1454","Kraghammer",1,7,1454,"second_half","ASHLEY","i'm going to cast the thing on him.",9213.143,9219.303,6.15999999999985,10,0.00162337662337666,NA,"role_play","ASHLEY",1,0,0,0
"1455","Kraghammer",1,7,1455,"second_half","MATT","okay, so you cast thaumaturgy on him to give him a vocal emphasis, a roaring, booming voice. do you stay with him or do you move back with the rest of the group?",9219.303,9228.319,9.01599999999962,34,0.0037710736468502,NA,"role_play","MATT",0,0,0,1
"1456","Kraghammer",1,7,1456,"second_half","MARISHA","oh, oh, pike pike pike pike pike. what kind of animal would this god use? would you know what kind of animal the duergar would worship? do you know?",9230.405,9235.929,5.52399999999943,30,0.00543084721216566,NA,"role_play","MARISHA",1,0,0,0
"1457","Kraghammer",1,7,1457,"second_half","ORION","it's a religion check.",9241.274,9242.45,1.1760000000013,6,0.00510204081632091,NA,"role_play","ORION",1,0,0,0
"1458","Kraghammer",1,7,1458,"second_half","MATT","religion check.",9242.45,9244.206,1.7559999999994,3,0.00170842824601425,NA,"role_play","MATT",0,0,0,1
"1459","Kraghammer",1,7,1459,"second_half","MARISHA","what kind of animals he might like? you know, check out you know, animals.",9244.206,9250.544,6.33799999999974,15,0.00236667718523203,NA,"role_play","MARISHA",1,0,0,0
"1460","Kraghammer",1,7,1460,"second_half","ASHLEY","14.",9250.544,9254.996,4.45199999999932,2,0.000449236298292971,NA,"role_play","ASHLEY",1,0,0,0
"1461","Kraghammer",1,7,1461,"second_half","MATT","you have no idea. you know the deity exists, you don't know of any sort of animal, beast or creature symbolism that would befit a duergar god.",9254.996,9261.538,6.54200000000128,29,0.00443289513910032,NA,"role_play","MATT",0,0,0,1
"1462","Kraghammer",1,7,1462,"second_half","ASHLEY","i have no idea.",9264.712,9266.162,1.45000000000073,5,0.00344827586206724,NA,"role_play","ASHLEY",1,0,0,0
"1463","Kraghammer",1,7,1463,"second_half","MARISHA","i guess a scorpion, a scorpion sounds good? scorpion. giant scorpion.",9266.162,9273.072,6.90999999999985,12,0.00173661360347326,NA,"role_play","MARISHA",1,0,0,0
"1464","Kraghammer",1,7,1464,"second_half","MATT","keyleth's form shifts. as you see a bunch of arachnid-like legs sprawl out the side of her torso, her form condenses into a dark, chitinous shell as two giant claws form out the side of her body, and a giant poison stinger curls up from behind. tiberius kind of holds on during the transformation",9273.141,9280.248,7.10699999999997,56,0.00787955536794713,NA,"role_play","MATT",0,0,0,1
"1465","Kraghammer",1,7,1465,"second_half","ASHLEY","i'm going to go back, because if they see me, then they'll know something's fishy.",9291.608,9294.508,2.89999999999964,19,0.00655172413793186,NA,"role_play","ASHLEY",1,0,0,0
"1466","Kraghammer",1,7,1466,"second_half","MATT","all right, the rest of you are here. so. you feel this kind of divine energy cascade around your throat. you can feel your vocal cords themselves are temporarily infused with some sort of divine presence. you've transformed yourself now into the visage of this duergar deity. standing at probably a good what height are you going at?",9294.508,9300.92,6.41200000000026,60,0.00935745477230155,NA,"role_play","MATT",0,0,0,1
"1467","Kraghammer",1,7,1467,"second_half","ORION","how tall are the",9313.76,9317.003,3.24300000000039,4,0.0012334258402712,NA,"role_play","ORION",1,0,0,0
"1468","Kraghammer",1,7,1468,"second_half","MATT","the duergar are about four-and-a-half feet tall.",9317.003,9322.091,5.08799999999974,11,0.0021619496855347,NA,"role_play","MATT",0,0,0,1
"1469","Kraghammer",1,7,1469,"second_half","ORION","so let's make him six feet tall.",9322.091,9323.619,1.52800000000025,9,0.00589005235601999,NA,"role_play","ORION",1,0,0,0
"1470","Kraghammer",1,7,1470,"second_half","MATT","all right, six-foot-tall duergar standing there.",9323.619,9325.893,2.27399999999943,9,0.00395778364116194,NA,"role_play","MATT",0,0,0,1
