"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"753","Vestiges",5,60,753,"first_half","MARISHA","what if she's wearing the hat? what if the hat is on her head?",5091.078,5094.339,3.26099999999951,16,0.00490647040785109,NA,"role_play","MARISHA",1,0,0,0
"754","Vestiges",5,60,754,"first_half","TRAVIS","we kill everybody.",5094.339,5096.611,2.27199999999993,4,0.00176056338028174,NA,"role_play","TRAVIS",1,0,0,0
"755","Vestiges",5,60,755,"first_half","TALIESIN","to be fair, that usually is the plan.",5102.126,5104.302,2.17599999999948,9,0.0041360294117657,NA,"role_play","TALIESIN",1,0,0,0
"756","Vestiges",5,60,756,"first_half","MATT","and thus ended the story of vox machina, murdered terribly in the streets of syngorn by their own people.",5104.302,5110.249,5.94700000000012,20,0.00336304018833018,NA,"role_play","MATT",0,0,0,1
"757","Vestiges",5,60,757,"first_half","TALIESIN","clutching a hat.",5111.502,5112.871,1.36899999999969,4,0.00292184075967927,NA,"role_play","TALIESIN",1,0,0,0
"758","Vestiges",5,60,758,"first_half","TRAVIS","tarantino film.",5112.871,5114.224,1.35300000000007,3,0.00221729490022162,NA,"role_play","TRAVIS",1,0,0,0
"759","Vestiges",5,60,759,"first_half","MATT","as you guys make your way towards the palace, formulating your plan, we're going to go ahead and take a quick bathroom break here. guys, about ten, 15 minutes or so, we'll be back here in just a little bit. so use your restrooms, stretch your legs and come back. we'll see you all here in a few minutes. [no audio]",5114.224,5118.206,3.98199999999997,65,0.016323455549975,NA,"role_play","MATT",0,0,0,1
"760","Vestiges",5,60,760,"first_half","MATT","that's a lot of people. welcome back. first off, i want to say a big thanks to amanda mclean for making our awesome graphic for our intermission, thank you amanda, appreciate that.",5145.239,5155.074,9.83500000000004,34,0.0034570411794611,NA,"role_play","MATT",0,0,0,1
"761","Vestiges",5,60,761,"first_half","MATT","we are back. brought to you by loot crate. let's dive back in, as you guys make your way through the city of syngorn towards the palace to what would be the northern side of the city. eventually you come upon the large, slightly swirling stairs that lead to the front of the large brass and ivory surrounded doorway that leads to the interior. you guys have not actually been inside this palace before; you've only seen it from a distance, as your father would not let you in too close to the center of the city. as you make your way up the stairs, you can see guards, the verdant guards step out in an aggressive and defensive way, but the guards to your sides immediately put their hands up and signal them to put their arms down and to stand at ease. you guys are brought to the front, the doors open, and a small elderly elvish gentleman comes out, his long white hair almost touching the ground as he shuffles up. he brings a small monocle up to the side of his face. ""yes? do you have business in the palace?""",5162.444,5169.038,6.59399999999914,197,0.0298756445253299,NA,"role_play","MATT",0,0,0,1
"762","Vestiges",5,60,762,"first_half","LIAM","g'day mate.",5232.237,5233.704,1.46699999999964,4,0.00272665303340216,NA,"role_play","LIAM",1,0,0,0
"763","Vestiges",5,60,763,"first_half","MARISHA","good day.",5233.704,5235.089,1.38500000000022,3,0.00216606498194912,NA,"role_play","MARISHA",1,0,0,0
"764","Vestiges",5,60,764,"first_half","LAURA","we do. we have a meeting with the high warden tyrelda.",5235.089,5239.882,4.79299999999967,12,0.00250365115793884,NA,"role_play","LAURA",1,0,0,0
"765","Vestiges",5,60,765,"first_half","MATT","""let me see your papers. oh, i see they're right here. very well. follow me, please."" he turns around and walks his way into the building. you all follow suit and are led through the main entryway to the palace itself. on the inside you can see these giant archways that the pillars that hold them up look like trees that spread to the top like the stone boughs actually hold a canopy made of marble with beautiful portraits and long artistic renditions of the creation of syngorn, the people, each bloodline that has progressed and taken on the central political structure of the city. as it goes, you can see busts of people who have been of historical importance to syngorn, and eventually you're brought to the very end of this hallway. amongst a series of other offshoot hallways and doors, there is the next portion of this journey, this large central chamber. the door is already partially ajar. you are led into what seems to be the equivalent of a throne room, but it appears that there is a half-circle table in the center of the room and a series of chairs that now sit empty across from one side. your side. the other side of the table, you see sitting quietly and patiently, an older elven woman, you can see the grey in her hair and the crow's-nests at the corner of her eyes, which in elven years means she's quite old, she's probably close to 150 or 200 years old, by your gathering. they can live quite a long time. she would be in the equivalent of her late 50s.",5239.882,5250.599,10.7170000000006,283,0.0264066436502739,NA,"role_play","MATT",0,0,0,1
"766","Vestiges",5,60,766,"first_half","SAM","not old enough for our party to kill mercilessly.",5342.392,5347.177,4.78499999999985,10,0.00208986415882974,NA,"role_play","SAM",1,0,0,0
"767","Vestiges",5,60,767,"first_half","MATT","no, that's a whole different gauge.",5347.177,5350.097,2.92000000000007,8,0.00273972602739719,NA,"role_play","MATT",0,0,0,1
"768","Vestiges",5,60,768,"first_half","LIAM","throwback thursday.",5350.097,5352.092,1.99499999999989,3,0.00150375939849632,NA,"role_play","LIAM",1,0,0,0
"769","Vestiges",5,60,769,"first_half","LAURA","is she wearing a hat?",5352.092,5354.596,2.50399999999991,6,0.00239616613418539,NA,"role_play","LAURA",1,0,0,0
"770","Vestiges",5,60,770,"first_half","MATT","she is not wearing a hat.",5354.596,5356.196,1.60000000000036,7,0.00437499999999901,NA,"role_play","MATT",0,0,0,1
"771","Vestiges",5,60,771,"first_half","TRAVIS","shit. all right, she lives.",5356.196,5359.133,2.9369999999999,6,0.00204290091930548,NA,"role_play","TRAVIS",1,0,0,0
"772","Vestiges",5,60,772,"first_half","MATT","the guard behind ushers you guys forward toward the chairs. you all get the idea that you should sit.",5359.133,5368.561,9.42799999999988,20,0.00212134068731441,NA,"role_play","MATT",0,0,0,1
"773","Vestiges",5,60,773,"second_half","SAM","the room i could care less about, it's those hats!",6524.831,6528.916,4.08500000000004,12,0.00293757649938798,NA,"role_play","SAM",1,0,0,0
"774","Vestiges",5,60,774,"second_half","MATT","""well, i think you'll still be pleased. are you all coming?""",6528.916,6534.637,5.72099999999955,14,0.00244712462856163,NA,"role_play","MATT",0,0,0,1
"775","Vestiges",5,60,775,"second_half","LIAM","traveling with scanlan, we've all become amateur hat enthusiasts.",6538.9,6542.401,3.5010000000002,11,0.00314195944015977,NA,"role_play","LIAM",1,0,0,0
"776","Vestiges",5,60,776,"second_half","LAURA","i pull out my hat and i put it on.",6542.401,6544.187,1.78600000000006,11,0.00615901455767057,NA,"role_play","LAURA",1,0,0,0
"777","Vestiges",5,60,777,"second_half","TRAVIS","yep, i pull out the rhinoceros horn.",6544.187,6546.915,2.72800000000007,8,0.00293255131964802,NA,"role_play","TRAVIS",1,0,0,0
"778","Vestiges",5,60,778,"second_half","MATT","and he pulls out a little masquerade mask and goes like, ""oh my goodness!""",6555.896,6560.259,4.36300000000028,15,0.00343800137520033,NA,"role_play","MATT",0,0,0,1
"779","Vestiges",5,60,779,"second_half","SAM","you're a hatter, too!",6560.259,6561.614,1.35499999999956,6,0.00442804428044423,NA,"role_play","SAM",1,0,0,0
"780","Vestiges",5,60,780,"second_half","MARISHA","do you get the monthly newsletter?",6561.614,6563.436,1.82200000000012,7,0.00384193194291962,NA,"role_play","MARISHA",1,0,0,0
"781","Vestiges",5,60,781,"second_half","MATT","""well, i used to, until we came to the feywild. it's very boring these days. well, come, ""please!"" and he darts off excitedly down the hallway. the guards groan loudly behind you. you make your way through the second hallway on the left of the palace, down a flight of stairs into a storage room. to the left you can see what looks to be the entrance to some sort of a heavily barred metallic doorway, about ten feet wide, about 12 feet tall. further down you come to two doorways. he pulls out a keyring, goes, ""no, not that one. ah, here we are."" it opens up into a small room, you can see in here, it's a display room. in here you can see ornamental armor and helmets and all sorts of classic syngorean designs, which change often because, well, elves when they don't have a lot of things to fill their time with, it's all about designing new outfits and new armor. there's a whole display of very classic designs for the guards, for the watchers, for the people who first founded syngorn. it's like a history walk through. but there is a section that is primarily helmet designs for different stations and, ""this is as close to a hat ""room as we have. this here is part of the original temple of ioun design. it is a delightful piece."" he keeps going on and on.",6563.436,6569.658,6.22200000000066,247,0.0396978463516512,NA,"role_play","MATT",0,0,0,1
"782","Vestiges",5,60,782,"second_half","LAURA","do we see the hat that we're looking for in here?",6652.663,6656.048,3.38500000000022,13,0.00384047267355958,NA,"role_play","LAURA",1,0,0,0
"783","Vestiges",5,60,783,"second_half","MATT","you do see there is a small rack to the side which is for more just things that are used and you can see there are like wide-brim, rainy-day, carriage-driving hats, you can see there are far-brimmed cloak hoods that are used for horse-riding beneath the rain, you can see there are a few more curved up to one side archer-based hats, and you can see there a nice green velvet hat that is resting across.",6656.048,6660.815,4.76699999999983,83,0.017411369834278,NA,"role_play","MATT",0,0,0,1
"784","Vestiges",5,60,784,"second_half","LIAM","is that the one area with hats?",6685.624,6687.488,1.86400000000049,8,0.00429184549356111,NA,"role_play","LIAM",1,0,0,0
"785","Vestiges",5,60,785,"second_half","LAURA","are they all just jumbled in together?",6687.488,6689.818,2.32999999999993,8,0.00343347639484989,NA,"role_play","LAURA",1,0,0,0
"786","Vestiges",5,60,786,"second_half","MATT","they're all jumbled in together in that corner and then the actual helmets are against the wall in different setups.",6689.818,6693.761,3.94300000000021,22,0.00557950798884069,NA,"role_play","MATT",0,0,0,1
"787","Vestiges",5,60,787,"second_half","LIAM","go ahead.",6695.097,6696.371,1.27400000000034,3,0.00235478806907315,NA,"role_play","LIAM",1,0,0,0
"788","Vestiges",5,60,788,"second_half","LAURA","i nudge vax and i point it out.",6696.371,6700.435,4.06400000000031,9,0.00221456692913369,NA,"role_play","LAURA",1,0,0,0
"789","Vestiges",5,60,789,"second_half","LIAM","scanlan, look at all those codpieces across the room!",6700.435,6704.393,3.95799999999963,10,0.00252652854977285,NA,"role_play","LIAM",1,0,0,0
"790","Vestiges",5,60,790,"second_half","LAURA","are the guards in here with us?",6704.393,6706.651,2.25799999999981,8,0.00354295837023945,NA,"role_play","LAURA",1,0,0,0
"791","Vestiges",5,60,791,"second_half","MATT","they are, yes.",6706.651,6707.954,1.30299999999988,4,0.00306983883346152,NA,"role_play","MATT",0,0,0,1
"792","Vestiges",5,60,792,"second_half","LAURA","i prat-fucking-fall. i pratfall right in front of the guards, on the opposite side of the room.",6707.954,6712.544,4.59000000000015,20,0.0043572984749454,NA,"role_play","LAURA",1,0,0,0
"793","Vestiges",5,60,793,"second_half","MATT","which one?",6713.724,6714.794,1.06999999999971,3,0.00280373831775777,NA,"role_play","MATT",0,0,0,1
"794","Vestiges",5,60,794,"second_half","LAURA","i walk to the other side of the room and i just fall over.",6714.794,6717.015,2.22100000000046,15,0.00675371454299726,NA,"role_play","LAURA",1,0,0,0
"795","Vestiges",5,60,795,"second_half","LIAM","eat shit, knock shit over.",6717.015,6718.566,1.55099999999948,6,0.00386847195357964,NA,"role_play","LIAM",1,0,0,0
"796","Vestiges",5,60,796,"second_half","MATT","make a perform check.",6718.566,6719.983,1.41700000000037,5,0.00352858151023196,NA,"role_play","MATT",0,0,0,1
"797","Vestiges",5,60,797,"second_half","LAURA","oh, shit. can it be acrobatics, though?",6719.983,6725.56,5.57700000000023,8,0.00143446297292445,NA,"role_play","LAURA",1,0,0,0
"798","Vestiges",5,60,798,"second_half","MATT","no, acrobatics is avoiding the fall.",6725.56,6728.682,3.12199999999939,7,0.00224215246636815,NA,"role_play","MATT",0,0,0,1
"799","Vestiges",5,60,799,"second_half","LAURA","shit. okay. 19?",6728.682,6731.301,2.6190000000006,4,0.00152730049637231,NA,"role_play","LAURA",1,0,0,0
"800","Vestiges",5,60,800,"second_half","MATT","19!",6731.301,6732.578,1.27700000000004,2,0.00156617071260762,NA,"role_play","MATT",0,0,0,1
"801","Vestiges",5,60,801,"second_half","LAURA","i want to take some shit down with me.",6732.578,6734.379,1.80099999999948,10,0.00555247084952966,NA,"role_play","LAURA",1,0,0,0
"802","Vestiges",5,60,802,"second_half","MATT","and you do, delightfully so. you fall over, trip, go into a tumble, grab arm over pieces of metallic armor,.",6734.379,6739.751,5.3720000000003,21,0.0039091586001487,NA,"role_play","MATT",0,0,0,1
"803","Vestiges",5,60,803,"second_half","LAURA","ah, oh god, did you see that",6741.378,6743.396,2.01800000000003,7,0.00346878097125862,NA,"role_play","LAURA",1,0,0,0
"804","Vestiges",5,60,804,"second_half","MARISHA","oh my god, vex, are you okay?",6743.396,6745.461,2.06500000000051,8,0.00387409200968427,NA,"role_play","MARISHA",1,0,0,0
"805","Vestiges",5,60,805,"second_half","LAURA","i think there was a marble on the ground.",6745.461,6748.092,2.6309999999994,10,0.00380083618396133,NA,"role_play","LAURA",1,0,0,0
"806","Vestiges",5,60,806,"second_half","MARISHA","oh no, what? keyleth turns to the guard.",6748.092,6752.592,4.5,9,0.002,NA,"role_play","MARISHA",1,0,0,0
"807","Vestiges",5,60,807,"second_half","MARISHA","that was lady vex'ahlia, the baroness of whitestone. i could sue you! i could sue you for negligence.",6763.776,6772.838,9.0619999999999,20,0.00220701831825207,NA,"role_play","MARISHA",1,0,0,0
"808","Vestiges",5,60,808,"second_half","MATT","make a sleight-of-hand check.",6773.805,6775.861,2.05599999999959,7,0.00340466926070108,NA,"role_play","MATT",0,0,0,1
"809","Vestiges",5,60,809,"second_half","SAM","hold on, he's making a check.",6775.861,6778.447,2.58600000000024,8,0.00309358081979863,NA,"role_play","SAM",1,0,0,0
"810","Vestiges",5,60,810,"second_half","LIAM","24.",6778.447,6779.507,1.05999999999949,2,0.0018867924528311,NA,"role_play","LIAM",1,0,0,0
"811","Vestiges",5,60,811,"second_half","MATT","all right. you take the hat. you place it away. everyone seems to be focused on the currently yelling vex'ahlia",6779.507,6788.351,8.84400000000005,21,0.00237449118046132,NA,"role_play","MATT",0,0,0,1
"812","Vestiges",5,60,812,"second_half","LAURA","ow, i think i hurt my wrist!",6790.537,6792.726,2.1889999999994,8,0.00365463682046697,NA,"role_play","LAURA",1,0,0,0
"813","Vestiges",5,60,813,"second_half","MARISHA","you will get a letter from me, good sir. you will get a letter, okay?",6792.726,6797.184,4.45800000000054,16,0.0035890533871687,NA,"role_play","MARISHA",1,0,0,0
"814","Vestiges",5,60,814,"second_half","MATT","""this was, look, i apologize if your friend is clumsy, but this wasn't part of our job ""description, okay, it's been a very""",6797.184,6801.839,4.65499999999975,27,0.00580021482277153,NA,"role_play","MATT",0,0,0,1
"815","Vestiges",5,60,815,"second_half","MARISHA","your five-star review just went to a four, okay? i just want to say.",6803.766,6808.35,4.58400000000074,16,0.00349040139615999,NA,"role_play","MARISHA",1,0,0,0
"816","Vestiges",5,60,816,"second_half","MATT","braum pushes his way in and goes like, ""i am so terribly sorry. i didn't mean i hope this ""hasn't ruined your opinion of the hat room.""",6808.35,6813.739,5.38899999999921,30,0.00556689552792807,NA,"role_play","MATT",0,0,0,1
"817","Vestiges",5,60,817,"second_half","LAURA","if we could just see a gift shop, i would be thrilled.",6815.728,6819.839,4.11099999999988,13,0.00316224762831437,NA,"role_play","LAURA",1,0,0,0
"818","Vestiges",5,60,818,"second_half","TRAVIS","and i say to the side, i go, pinch my knee, is that the one?",6819.839,6822.519,2.68000000000029,16,0.00597014925373069,NA,"role_play","TRAVIS",1,0,0,0
"819","Vestiges",5,60,819,"second_half","MARISHA","what?",6822.519,6825.669,3.14999999999964,2,0.000634920634920708,NA,"role_play","MARISHA",1,0,0,0
"820","Vestiges",5,60,820,"second_half","MATT","""are you feeling all right, sir?""",6825.669,6827.275,1.60599999999977,8,0.00498132004981392,NA,"role_play","MATT",0,0,0,1
"821","Vestiges",5,60,821,"second_half","TRAVIS","yeah, no, pinch my knee if that's the one. no, to the little, to the little satyr.",6827.275,6833.924,6.64900000000034,19,0.00285757256730321,NA,"role_play","TRAVIS",1,0,0,0
"822","Vestiges",5,60,822,"second_half","TALIESIN","let's just find a gift shop, lady tyrell doesn't need to hear anything about this. let's just move on.",6833.924,6841.799,7.875,23,0.00292063492063492,NA,"role_play","TALIESIN",1,0,0,0
"823","Vestiges",5,60,823,"second_half","MATT","""lady who?""",6843.289,6845.21,1.92100000000028,4,0.00208224882873473,NA,"role_play","MATT",0,0,0,1
"824","Vestiges",5,60,824,"second_half","MARISHA AND SAM","high warden tyrelda.",6845.21,6848.125,2.91499999999996,4,0.00137221269296743,NA,"role_play","MARISHA AND SAM",1,0,0,0
"825","Vestiges",5,60,825,"second_half","TALIESIN","tyrelda.",6848.125,6849.852,1.72699999999986,2,0.0011580775911987,NA,"role_play","TALIESIN",1,0,0,0
"826","Vestiges",5,60,826,"second_half","SAM","yes, well, there's another lady named lady tyrell, who's...",6849.852,6855.063,5.21100000000024,12,0.00230282095567059,NA,"role_play","SAM",1,0,0,0
"827","Vestiges",5,60,827,"second_half","TALIESIN","no, this is amazing what my handwriting does.",6855.063,6858.897,3.83399999999983,9,0.00234741784037569,NA,"role_play","TALIESIN",1,0,0,0
"828","Vestiges",5,60,828,"second_half","LIAM","what did you put in that tea, percival?",6858.897,6861.527,2.63000000000011,9,0.00342205323193902,NA,"role_play","LIAM",1,0,0,0
"829","Vestiges",5,60,829,"second_half","MATT","""well, i'm glad to see this hasn't ruined your opinion of the collections here.""",6861.527,6869.355,7.82799999999952,18,0.00229943791517643,NA,"role_play","MATT",0,0,0,1
"830","Vestiges",5,60,830,"second_half","LIAM","just the safety codes, really.",6869.355,6871.889,2.53400000000056,6,0.00236779794790792,NA,"role_play","LIAM",1,0,0,0
"831","Vestiges",5,60,831,"second_half","MARISHA","if you took us to the gift shop, it might fix things. okay?",6871.889,6877.414,5.52499999999964,14,0.00253393665158388,NA,"role_play","MARISHA",1,0,0,0
"832","Vestiges",5,60,832,"second_half","MATT","""then come, come! you two clean this up!"" and the two guards go, ""what?"" ""yes, my lord."" and the two guards eye you very intensely as they walk over and start picking up all the pieces of armor",6877.414,6882.795,5.38100000000031,39,0.00724772347147328,NA,"role_play","MATT",0,0,0,1
"833","Vestiges",5,60,833,"second_half","LAURA","ow!",6894.796,6897.014,2.21799999999985,2,0.000901713255184913,NA,"role_play","LAURA",1,0,0,0
"834","Vestiges",5,60,834,"second_half","MARISHA","i start pretending like i'm doing a cure wounds spell to her wrist, you know?",6897.014,6901.208,4.19399999999951,17,0.00405340963280925,NA,"role_play","MARISHA",1,0,0,0
"835","Vestiges",5,60,835,"second_half","MATT","all right. as you guys make your way out, with two of the guards now; two of them are now left behind.",6901.208,6904.058,2.85000000000036,23,0.00807017543859546,NA,"role_play","MATT",0,0,0,1
"836","Vestiges",5,60,836,"second_half","TALIESIN","as we walk out, i just make sure the two guards are, i hope this didn't interrupt your schedules for today.",6905.039,6907.861,2.82200000000012,23,0.0081502480510273,NA,"role_play","TALIESIN",1,0,0,0
"837","Vestiges",5,60,837,"second_half","SAM","""shedule.""",6909.463,6911.592,2.12899999999991,3,0.00140911225927672,NA,"role_play","SAM",1,0,0,0
"838","Vestiges",5,60,838,"second_half","TALIESIN","yes, schedule.",6911.592,6913.093,1.5010000000002,3,0.00199866755496309,NA,"role_play","TALIESIN",1,0,0,0
"839","Vestiges",5,60,839,"second_half","MATT","somehow their chin goes higher. it's impressive, really. you make your way through, down another set of hallways, back towards the beginning of the palace, he goes, ""it's not really ""a gift shop, the closest thing that we could ascertain based on your request is, we do have a ""small collection of gifts and knick-knacks we've received from allies over time that really aren't ""much use to us.""",6913.093,6920.695,7.60199999999986,74,0.00973428045251267,NA,"role_play","MATT",0,0,0,1
"840","Vestiges",5,60,840,"second_half","MARISHA","wait, you're taking us to the lost and found? please! this is the high baroness lady vex'ahlia!",6938.752,6947.474,8.72199999999975,20,0.00229305205228165,NA,"role_play","MARISHA",1,0,0,0
"841","Vestiges",5,60,841,"second_half","MATT","""perhaps you'll find something you like.""",6948.527,6951.361,2.83399999999983,9,0.00317572335920979,NA,"role_play","MATT",0,0,0,1
"842","Vestiges",5,60,842,"second_half","LAURA","no, lost and found is a wonderful place to go.",6951.361,6954.349,2.98800000000028,11,0.00368139223560875,NA,"role_play","LAURA",1,0,0,0
"843","Vestiges",5,60,843,"second_half","MATT","""it's a combination lost and found and just... gifts from political allies that didn't ""understand the high warden's aesthetic. yes, no, please, this way please."" and he leads you back to the main hallway you guys walked through, a little ways towards the entrance, and then another hallway to the left, he unlocks and this is straight-up like a dark storage room, it is just boxes and boxes that are sealed and he lights a small lantern on the side. it flickers to life, and the flame itself, as opposed to a low oil lantern flicker is like a bright glowing light, you can see this is a magically set lantern, as most of the lights in the city are just everlit torches or things that flicker on and off as a light spell. it illuminates the room around you and you can see no one's walked in here in a while.",6954.349,6962.108,7.75900000000001,159,0.0204923314860162,NA,"role_play","MATT",0,0,0,1
"844","Vestiges",5,60,844,"second_half","LIAM","these are for sale?",6999.959,7001.55,1.59100000000035,5,0.00314267756128152,NA,"role_play","LIAM",1,0,0,0
"845","Vestiges",5,60,845,"second_half","MATT","""no, these are for the taking should you wish.""",7001.55,7005.168,3.61799999999948,11,0.00304035378662288,NA,"role_play","MATT",0,0,0,1
"846","Vestiges",5,60,846,"second_half","LAURA","awesome.",7005.168,7007.012,1.84400000000005,2,0.00108459869848153,NA,"role_play","LAURA",1,0,0,0
"847","Vestiges",5,60,847,"second_half","SAM","well, what do we see?",7007.012,7009.953,2.94100000000071,6,0.00204012240734395,NA,"role_play","SAM",1,0,0,0
"848","Vestiges",5,60,848,"second_half","MATT","go ahead and make an investigation check.",7009.953,7012.558,2.60499999999956,8,0.00307101727447268,NA,"role_play","MATT",0,0,0,1
"849","Vestiges",5,60,849,"second_half","MARISHA","can i ask a logistical question?",7012.558,7015.232,2.67399999999998,7,0.00261780104712044,NA,"role_play","MARISHA",1,0,0,0
"850","Vestiges",5,60,850,"second_half","MATT","sure.",7015.232,7016.097,0.864999999999782,2,0.00231213872832428,NA,"role_play","MATT",0,0,0,1
"851","Vestiges",5,60,851,"second_half","MARISHA","is garmelie with us or did we leave him behind?",7016.097,7018.78,2.68299999999999,11,0.0040998881848677,NA,"role_play","MARISHA",1,0,0,0
"852","Vestiges",5,60,852,"second_half","MATT","you don't know.",7018.78,7019.867,1.08700000000044,5,0.00459981600735783,NA,"role_play","MATT",0,0,0,1
"853","Vestiges",5,60,853,"second_half","MARISHA","what?",7019.867,7020.988,1.12100000000009,2,0.00178412132024963,NA,"role_play","MARISHA",1,0,0,0
"854","Vestiges",5,60,854,"second_half","TALIESIN","you don't know.",7020.988,7022.193,1.20499999999993,5,0.00414937759336125,NA,"role_play","TALIESIN",1,0,0,0
"855","Vestiges",5,60,855,"second_half","SAM","grog might know.",7022.193,7023.352,1.15899999999965,4,0.003451251078517,NA,"role_play","SAM",1,0,0,0
"856","Vestiges",5,60,856,"second_half","LIAM","18.",7023.352,7024.686,1.33399999999983,2,0.00149925037481278,NA,"role_play","LIAM",1,0,0,0
"857","Vestiges",5,60,857,"second_half","MARISHA","grog.",7024.686,7026.017,1.33100000000013,2,0.00150262960180301,NA,"role_play","MARISHA",1,0,0,0
"858","Vestiges",5,60,858,"second_half","LAURA","19.",7026.017,7027.272,1.25500000000011,2,0.00159362549800783,NA,"role_play","LAURA",1,0,0,0
"859","Vestiges",5,60,859,"second_half","MATT","18, 19, are you searching, grog?",7027.272,7029.323,2.05100000000039,7,0.00341296928327581,NA,"role_play","MATT",0,0,0,1
"860","Vestiges",5,60,860,"second_half","TRAVIS","yeah.",7029.323,7030.156,0.832999999999629,2,0.00240096038415473,NA,"role_play","TRAVIS",1,0,0,0
"861","Vestiges",5,60,861,"second_half","MATT","what'd you get?",7030.156,7030.975,0.819000000000415,5,0.00610500610500301,NA,"role_play","MATT",0,0,0,1
"862","Vestiges",5,60,862,"second_half","TRAVIS","nine.",7030.975,7031.782,0.806999999999789,2,0.00247831474597339,NA,"role_play","TRAVIS",1,0,0,0
"863","Vestiges",5,60,863,"second_half","MARISHA","wait, is this an investigation?",7033.261,7035.083,1.82199999999921,6,0.00329308452250418,NA,"role_play","MARISHA",1,0,0,0
"864","Vestiges",5,60,864,"second_half","LAURA","come on, natural 20!",7035.083,7036.18,1.09700000000066,5,0.00455788514129169,NA,"role_play","LAURA",1,0,0,0
"865","Vestiges",5,60,865,"second_half","MARISHA","natural one.",7036.18,7037.364,1.18399999999929,3,0.00253378378378531,NA,"role_play","MARISHA",1,0,0,0
"866","Vestiges",5,60,866,"second_half","LIAM","oh, propeller beanie!",7037.364,7039.465,2.10100000000057,4,0.00190385530699615,NA,"role_play","LIAM",1,0,0,0
"867","Vestiges",5,60,867,"second_half","MATT","keyleth is distracted by the pretty light in the fixture.",7039.465,7042.374,2.90899999999965,11,0.0037813681677557,NA,"role_play","MATT",0,0,0,1
"868","Vestiges",5,60,868,"second_half","SAM","natural one.",7042.374,7043.803,1.42900000000009,3,0.00209937018894319,NA,"role_play","SAM",1,0,0,0
"869","Vestiges",5,60,869,"second_half","MATT","scanlan comes up next to her and is equally distracted by this wonderful magical light. like two moths to a flame. percival?",7045.922,7051.392,5.47000000000025,23,0.00420475319926854,NA,"role_play","MATT",0,0,0,1
"870","Vestiges",5,60,870,"second_half","TALIESIN","nine.",7054.513,7055.529,1.01600000000053,2,0.00196850393700684,NA,"role_play","TALIESIN",1,0,0,0
"871","Vestiges",5,60,871,"second_half","MATT","nine. all right. the two twins, you guys spend some time looking through the nearby riffraff and braum is in the back, hoping you find something to satiate your need for gifts. the twins find their way through a few boxes, and you open up and there's small porcelain dolls, dressed up in ancient emon's outfits and designs. you can see what looks to be very dusty kraghammer designed weaponry, you can see what looks to be a bunch of small game pieces that half of them have been lost, like a chessboard of some kind, but only part of it's there. this is really the junk room. this is where all the really bad christmas presents get put every year. ""no, thanks, it's great!""",7055.529,7064.917,9.38799999999992,130,0.0138474648487432,NA,"role_play","MATT",0,0,0,1
"872","Vestiges",5,60,872,"second_half","SAM","is it like storage wars, where there might be something?",7112.643,7115.409,2.76599999999962,11,0.00397686189443294,NA,"role_play","SAM",1,0,0,0
"873","Vestiges",5,60,873,"second_half","MATT","it could, it could be depending on how well you search.",7115.409,7120.097,4.6880000000001,12,0.00255972696245728,NA,"role_play","MATT",0,0,0,1
"874","Vestiges",5,60,874,"second_half","SAM","well, i searched terribly.",7120.097,7121.734,1.63700000000063,5,0.00305436774587544,NA,"role_play","SAM",1,0,0,0
"875","Vestiges",5,60,875,"second_half","MATT","you did.",7121.869,7123.144,1.27500000000055,3,0.00235294117646958,NA,"role_play","MATT",0,0,0,1
"876","Vestiges",5,60,876,"second_half","MARISHA","keyleth starts talking up braum. braum?",7123.144,7125.912,2.76800000000003,7,0.00252890173410402,NA,"role_play","MARISHA",1,0,0,0
"877","Vestiges",5,60,877,"second_half","MATT","okay. braum.",7125.912,7126.962,1.05000000000018,3,0.00285714285714236,NA,"role_play","MATT",0,0,0,1
"878","Vestiges",5,60,878,"second_half","MARISHA","braum. so, braum. where're you from?",7126.962,7130.752,3.78999999999996,8,0.00211081794195253,NA,"role_play","MARISHA",1,0,0,0
"879","Vestiges",5,60,879,"second_half","MATT","""syngorn?""",7130.752,7134.203,3.45100000000002,3,0.000869313242538389,NA,"role_play","MATT",0,0,0,1
"880","Vestiges",5,60,880,"second_half","TRAVIS","good start.",7136.258,7137.22,0.962000000000444,3,0.00311850311850168,NA,"role_play","TRAVIS",1,0,0,0
"881","Vestiges",5,60,881,"second_half","SAM","we don't have to distract him, he said it's all for the taking.",7137.22,7141.44,4.21999999999935,16,0.00379146919431338,NA,"role_play","SAM",1,0,0,0
"882","Vestiges",5,60,882,"second_half","MARISHA","oh, it's all for really, oh.",7141.44,7143.304,1.86400000000049,8,0.00429184549356111,NA,"role_play","MARISHA",1,0,0,0
"883","Vestiges",5,60,883,"second_half","SAM","no, that's fine, we don't have to.",7143.304,7144.994,1.6899999999996,10,0.00591715976331501,NA,"role_play","SAM",1,0,0,0
"884","Vestiges",5,60,884,"second_half","MARISHA","you didn't see any distraction. you didn't see anything.",7144.994,7150.969,5.97500000000036,12,0.0020083682008367,NA,"role_play","MARISHA",1,0,0,0
"885","Vestiges",5,60,885,"second_half","MATT","""i am so confused by all of you.""",7150.969,7153.655,2.68599999999969,10,0.00372300819061844,NA,"role_play","MATT",0,0,0,1
