"","Episode","startTime","endTime","Actor","Text","vox_machina","guest","staff","Matt","Arc","Arc_no","timeDiffInSecs","wordCount","WordsPerMillisec","segment","encounter_count","rp_combat","turn_number","CR_GUEST"
"1040",75,7529.48,7530.808,"MATT","your speed is halved, so you are trailing behind everybody.",0,0,0,1,"Fall_Conclave",6,1.32800000000043,11,0.0082831325301178,"first_half",NA,"role_play",1040,"MATT"
"1041",75,7530.808,7532.654,"LAURA","grog, pick her up, she looks like she needs some water.",1,0,0,0,"Fall_Conclave",6,1.84600000000046,12,0.0065005417118077,"first_half",NA,"role_play",1041,"LAURA"
"1042",75,7532.654,7534.133,"ASHLEY","grog, i'm just so tired.",1,0,0,0,"Fall_Conclave",6,1.47899999999936,7,0.0047329276538222,"first_half",NA,"role_play",1042,"ASHLEY"
"1043",75,7534.133,7535.511,"TRAVIS","you look so mopey.",1,0,0,0,"Fall_Conclave",6,1.37800000000061,5,0.00362844702467183,"first_half",NA,"role_play",1043,"TRAVIS"
"1044",75,7535.511,7537.316,"ASHLEY","i feel very mopey.",1,0,0,0,"Fall_Conclave",6,1.80499999999938,5,0.00277008310249402,"first_half",NA,"role_play",1044,"ASHLEY"
"1045",75,7537.316,7538.938,"TRAVIS","did you want a piggyback ride?",1,0,0,0,"Fall_Conclave",6,1.6220000000003,7,0.00431565967940734,"first_half",NA,"role_play",1045,"TRAVIS"
"1046",75,7538.938,7540.503,"ASHLEY","yeah.",1,0,0,0,"Fall_Conclave",6,1.5649999999996,2,0.00127795527156582,"first_half",NA,"role_play",1046,"ASHLEY"
"1047",75,7540.503,7544.324,"TRAVIS","all right, i pick her up and i put her on my shoulder.",1,0,0,0,"Fall_Conclave",6,3.82099999999991,14,0.00366396231353057,"first_half",NA,"role_play",1047,"TRAVIS"
"1048",75,7544.324,7550.019,"MATT","you guys eventually make your way back, being led by senokir back to his establishment. let's go ahead and take a little break for now. go ahead and use the restroom",0,0,0,1,"Fall_Conclave",6,5.69500000000062,32,0.00561896400351124,"first_half",NA,"role_play",1048,"MATT"
"1049",75,8664.441,8666.973,"TALIESIN","let's sleep in the mansion so we can gain some of our",1,0,0,0,"Fall_Conclave",6,2.53199999999924,13,0.00513428120063345,"second_half",NA,"role_play",1049,"TALIESIN"
"1050",75,8666.973,8669.326,"LAURA","yeah let's sleep in the mansion till we can at least get rid of this <i>heat.</i>",1,0,0,0,"Fall_Conclave",6,2.35299999999916,20,0.00849978750531542,"second_half",NA,"role_play",1050,"LAURA"
"1051",75,8669.326,8676.181,"SAM","if it's a day or two, we could go back to daxio and check and come back. but then we'd have to get back into the city. that's probably a terrible idea.",1,0,0,0,"Fall_Conclave",6,6.85500000000138,36,0.00525164113785452,"second_half",NA,"role_play",1051,"SAM"
"1052",75,8678.584,8687.943,"MARISHA","can i bamf right here? what's your name? what is simma sina",1,0,0,0,"Fall_Conclave",6,9.35899999999856,13,0.00138903729030901,"second_half",NA,"role_play",1052,"MARISHA"
"1053",75,8687.943,8689.223,"TRAVIS","sequin.",1,0,0,0,"Fall_Conclave",6,1.28000000000065,2,0.0015624999999992,"second_half",NA,"role_play",1053,"TRAVIS"
"1054",75,8689.223,8696.498,"MARISHA","senokir. took a ten-minute break and that's it. senokir, is there a way we could if i wanted to plane shift home, is there a way that i could plane shift right back here and not get, you know, our heads chopped off for it?",1,0,0,0,"Fall_Conclave",6,7.27499999999964,48,0.00659793814433023,"second_half",NA,"role_play",1054,"MARISHA"
"1055",75,8705.378,8707.914,"MATT","""i don't know. is there?""",0,0,0,1,"Fall_Conclave",6,2.53600000000006,8,0.00315457413249204,"second_half",NA,"role_play",1055,"MATT"
"1056",75,8707.914,8717.338,"MARISHA","let me check, guys. you know, let me check the druidic texts and see what they say.",1,0,0,0,"Fall_Conclave",6,9.42399999999907,18,0.00191001697792888,"second_half",NA,"role_play",1056,"MARISHA"
"1057",75,8717.338,8722.8,"MATT","specifically, you can choose a target in general terms. it'll probably bring you right back to where you arrived here. so you'd be back to the outside of the city.",0,0,0,1,"Fall_Conclave",6,5.46199999999953,33,0.0060417429513004,"second_half",NA,"role_play",1057,"MATT"
"1058",75,8726.654,8728.296,"LIAM","at the respawn point.",1,0,0,0,"Fall_Conclave",6,1.64199999999983,5,0.00304506699147414,"second_half",NA,"role_play",1058,"LIAM"
"1059",75,8728.296,8732.315,"MARISHA","well, i can't say senokir's jewelry shop in the city of brass?",1,0,0,0,"Fall_Conclave",6,4.01900000000023,15,0.00373227170938023,"second_half",NA,"role_play",1059,"MARISHA"
"1060",75,8732.315,8739.37,"MATT","you can specify a target or destination in general terms. so the city of brass or dispater on the second level of the nine hells. you appear in or near that destination.",0,0,0,1,"Fall_Conclave",6,7.05500000000029,33,0.00467753366406784,"second_half",NA,"role_play",1060,"MATT"
"1061",75,8742.754,8748.337,"SAM","no guarantee that we'd be back in. so we should stay.",1,0,0,0,"Fall_Conclave",6,5.58299999999872,13,0.00232849722371538,"second_half",NA,"role_play",1061,"SAM"
"1062",75,8748.337,8750.338,"MATT","up to you. crapshoot, it's possible.",0,0,0,1,"Fall_Conclave",6,2.0010000000002,8,0.00399800099949984,"second_half",NA,"role_play",1062,"MATT"
"1063",75,8750.338,8754.366,"LAURA","as long as we know that allura will send us a message if something goes wrong.",1,0,0,0,"Fall_Conclave",6,4.02800000000025,17,0.00422045680238306,"second_half",NA,"role_play",1063,"LAURA"
"1064",75,8754.366,8757.649,"LIAM","did it get dark out at all? or no?",1,0,0,0,"Fall_Conclave",6,3.28299999999945,10,0.00304599451721038,"second_half",NA,"role_play",1064,"LIAM"
"1065",75,8757.649,8763.784,"MATT","actually, by this time, as you guys have gotten back and ended this rest you guys have really come to get really thirsty, and as the exhaustion hits in, you all continue to reach for your waterskins and they're dried up.",0,0,0,1,"Fall_Conclave",6,6.13500000000022,43,0.00700896495517498,"second_half",NA,"role_play",1065,"MATT"
"1066",75,8771.381,8774.19,"TALIESIN","we should go back into the mansion.",1,0,0,0,"Fall_Conclave",6,2.80900000000111,8,0.00284798860804445,"second_half",NA,"role_play",1066,"TALIESIN"
"1067",75,8774.19,8775.411,"SAM","i agree.",1,0,0,0,"Fall_Conclave",6,1.22099999999955,3,0.00245700245700336,"second_half",NA,"role_play",1067,"SAM"
"1068",75,8775.411,8782.509,"MATT","the sun, however, has gone to a darker red color, like a soft eclipse almost. and as it does, the heat remains but the light gets dimmer and dimmer into a red twilight. and as it does, the city shuts down. everybody goes home, locks up, and nothing but the efreet that you saw wandering the streets earlier with the little flaming brooches or amulets in the uniform outfit wander the streets.",0,0,0,1,"Fall_Conclave",6,7.09799999999996,73,0.0102845872076642,"second_half",NA,"role_play",1068,"MATT"
"1069",75,8805.264,8807.971,"LAURA","why doesn't anyone go outside at night?",1,0,0,0,"Fall_Conclave",6,2.70700000000033,9,0.00332471370520831,"second_half",NA,"role_play",1069,"LAURA"
"1070",75,8807.971,8809.917,"MATT","pardon me.",0,0,0,1,"Fall_Conclave",6,1.94599999999991,3,0.00154162384378219,"second_half",NA,"role_play",1070,"MATT"
"1071",75,8809.917,8810.796,"MARISHA","bless you.",1,0,0,0,"Fall_Conclave",6,0.879000000000815,3,0.00341296928327329,"second_half",NA,"role_play",1071,"MARISHA"
"1072",75,8810.796,8811.661,"LAURA","bless you, senokir.",1,0,0,0,"Fall_Conclave",6,0.864999999999782,4,0.00462427745664857,"second_half",NA,"role_play",1072,"LAURA"
"1073",75,8812.304,8813.262,"TRAVIS","give me a third one.",1,0,0,0,"Fall_Conclave",6,0.958000000000538,6,0.00626304801669794,"second_half",NA,"role_play",1073,"TRAVIS"
"1074",75,8813.262,8814.252,"MARISHA","bless you again.",1,0,0,0,"Fall_Conclave",6,0.989999999999782,4,0.00404040404040493,"second_half",NA,"role_play",1074,"MARISHA"
"1075",75,8814.252,8824.172,"MATT","fuck you. hate you so much. live gaming. you ask this to senokir?",0,0,0,1,"Fall_Conclave",6,9.92000000000007,14,0.00141129032258063,"second_half",NA,"role_play",1075,"MATT"
"1076",75,8824.172,8825.255,"LAURA","yeah.",1,0,0,0,"Fall_Conclave",6,1.08299999999872,2,0.0018467220683309,"second_half",NA,"role_play",1076,"LAURA"
"1077",75,8825.255,8833.178,"MATT","""that's largely because the illuminated maintain a curfew. and if you don't follow the ""curfew, you'll wind up in chains.""",0,0,0,1,"Fall_Conclave",6,7.92300000000068,25,0.00315537044048944,"second_half",NA,"role_play",1077,"MATT"
"1078",75,8836.32,8841.134,"LAURA","okay. different chains than regular chains?",1,0,0,0,"Fall_Conclave",6,4.81400000000031,7,0.00145409223099285,"second_half",NA,"role_play",1078,"LAURA"
"1079",75,8841.134,8842.57,"MATT","""at first, yes.""",0,0,0,1,"Fall_Conclave",6,1.43599999999969,5,0.00348189415041857,"second_half",NA,"role_play",1079,"MATT"
"1080",75,8842.57,8843.91,"LAURA","okay.",1,0,0,0,"Fall_Conclave",6,1.34000000000015,2,0.00149253731343267,"second_half",NA,"role_play",1080,"LAURA"
"1081",75,8843.91,8847.899,"TRAVIS","waterskins from our servants",1,0,0,0,"Fall_Conclave",6,3.98899999999958,4,0.00100275758335433,"second_half",NA,"role_play",1081,"TRAVIS"
"1082",75,8847.899,8849.974,"LIAM","who's that guy? what is that guy?",1,0,0,0,"Fall_Conclave",6,2.07500000000073,9,0.00433734939758884,"second_half",NA,"role_play",1082,"LIAM"
"1083",75,8849.974,8851.378,"OFFSCREEN","thanks, gov'ner.",0,0,1,0,"Fall_Conclave",6,1.40400000000045,4,0.00284900284900193,"second_half",NA,"role_play",1083,"OFFSCREEN"
"1084",75,8851.378,8853.503,"LAURA","what are we at?",1,0,0,0,"Fall_Conclave",6,2.125,5,0.00235294117647059,"second_half",NA,"role_play",1084,"LAURA"
"1085",75,8853.503,8854.575,"MATT","""kill him.""",0,0,0,1,"Fall_Conclave",6,1.07200000000012,4,0.00373134328358168,"second_half",NA,"role_play",1085,"MATT"
"1086",75,8856.99,8863.996,"MATT","""if you require water i can procure that for you, if you like.""",0,0,0,1,"Fall_Conclave",6,7.0059999999994,15,0.00214102198115919,"second_half",NA,"role_play",1086,"MATT"
"1087",75,8863.996,8867.012,"LAURA","hmm?",1,0,0,0,"Fall_Conclave",6,3.01600000000144,2,0.000663129973474484,"second_half",NA,"role_play",1087,"LAURA"
"1088",75,8867.012,8871.739,"MATT","""if you want water i can procure that for you.""",0,0,0,1,"Fall_Conclave",6,4.72699999999895,12,0.00253860799661575,"second_half",NA,"role_play",1088,"MATT"
"1089",75,8871.739,8873.515,"TALIESIN","can we get water from the",1,0,0,0,"Fall_Conclave",6,1.77599999999984,6,0.00337837837837868,"second_half",NA,"role_play",1089,"TALIESIN"
"1090",75,8873.515,8876.896,"SAM","well, we have water in his fucking jug.",1,0,0,0,"Fall_Conclave",6,3.38100000000122,9,0.00266193433895201,"second_half",NA,"role_play",1090,"SAM"
"1091",75,8876.896,8880.631,"LAURA","yeah. we've got so much water.",1,0,0,0,"Fall_Conclave",6,3.73499999999876,8,0.00214190093708237,"second_half",NA,"role_play",1091,"LAURA"
"1092",75,8880.631,8882.123,"MARISHA","i can also create water.",1,0,0,0,"Fall_Conclave",6,1.49200000000019,6,0.00402144772117911,"second_half",NA,"role_play",1092,"MARISHA"
"1093",75,8882.123,8883.976,"LAURA","yeah, but he's got a jug full of it.",1,0,0,0,"Fall_Conclave",6,1.85300000000097,11,0.00593631948191809,"second_half",NA,"role_play",1093,"LAURA"
"1094",75,8883.976,8886.304,"MARISHA","pike and i can create water. me and pike both can.",1,0,0,0,"Fall_Conclave",6,2.32799999999952,12,0.0051546391752588,"second_half",NA,"role_play",1094,"MARISHA"
"1095",75,8886.304,8888.862,"TRAVIS","i can create water. don't say it like it's cool.",1,0,0,0,"Fall_Conclave",6,2.55799999999908,13,0.00508209538702293,"second_half",NA,"role_play",1095,"TRAVIS"
"1096",75,8888.862,8894.586,"TALIESIN","they're not speaking in metaphor. we know you can create water.",1,0,0,0,"Fall_Conclave",6,5.72400000000016,13,0.00227113906359183,"second_half",NA,"role_play",1096,"TALIESIN"
"1097",75,8894.586,8899.532,"MATT","all right, so, what do you guys wish to do?",0,0,0,1,"Fall_Conclave",6,4.94599999999991,11,0.00222401940962398,"second_half",NA,"role_play",1097,"MATT"
"1098",75,8899.532,8904.364,"LIAM","i mean, are we in a hurry, do we want to try to make this happen tonight?",1,0,0,0,"Fall_Conclave",6,4.83200000000033,18,0.00372516556291365,"second_half",NA,"role_play",1098,"LIAM"
"1099",75,8904.364,8909.38,"TALIESIN","let's mansion for the night and then i think in the morning. we can't find him tonight. can we?",1,0,0,0,"Fall_Conclave",6,5.01599999999962,22,0.00438596491228103,"second_half",NA,"role_play",1099,"TALIESIN"
"1100",75,8910.398,8913.496,"LIAM","i'm not talking about him, i'm talking about doubling back to the house and trying to get through the servants' window.",1,0,0,0,"Fall_Conclave",6,3.09799999999996,24,0.00774693350548752,"second_half",NA,"role_play",1100,"LIAM"
"1101",75,8915.33,8918.296,"SAM","you really want to try to break into this fire giant's house?",1,0,0,0,"Fall_Conclave",6,2.96600000000035,14,0.00472016183411947,"second_half",NA,"role_play",1101,"SAM"
"1102",75,8918.296,8923.344,"LIAM","if we're in a hurry, i mean we've killed some pretty gnarly things, i know they're big. so are we.",1,0,0,0,"Fall_Conclave",6,5.04799999999886,24,0.00475435816164925,"second_half",NA,"role_play",1102,"LIAM"
"1103",75,8924.791,8927.502,"LAURA","she could be gnarlier than the giants that we've fought.",1,0,0,0,"Fall_Conclave",6,2.71100000000115,12,0.00442641091847839,"second_half",NA,"role_play",1103,"LAURA"
"1104",75,8927.502,8932.353,"TRAVIS","and there might be an unbelievable amount of fire giants in that building.",1,0,0,0,"Fall_Conclave",6,4.85099999999875,14,0.00288600288600363,"second_half",NA,"role_play",1104,"TRAVIS"
"1105",75,8932.353,8933.353,"SAM","or traps.",1,0,0,0,"Fall_Conclave",6,1,3,0.003,"second_half",NA,"role_play",1105,"SAM"
"1106",75,8933.353,8936.702,"MARISHA","or allies nearby. it's in the middle of a city.",1,0,0,0,"Fall_Conclave",6,3.34900000000016,12,0.0035831591519855,"second_half",NA,"role_play",1106,"MARISHA"
"1107",75,8936.702,8940.508,"LIAM","yeah. and i'm sure the other thing will be super easy.",1,0,0,0,"Fall_Conclave",6,3.80600000000049,13,0.0034156594850232,"second_half",NA,"role_play",1107,"LIAM"
"1108",75,8940.508,8943.844,"LAURA","the pit fiend?",1,0,0,0,"Fall_Conclave",6,3.33599999999933,4,0.00119904076738633,"second_half",NA,"role_play",1108,"LAURA"
"1109",75,8943.844,8947.676,"LIAM","it's on the table. i mean, whatever, you know. i'm going to follow your lead.",1,0,0,0,"Fall_Conclave",6,3.83200000000033,18,0.00469728601252569,"second_half",NA,"role_play",1109,"LIAM"
"1110",75,8947.676,8950.185,"SAM","you want to do a smash and grab?",1,0,0,0,"Fall_Conclave",6,2.50900000000001,9,0.00358708648864087,"second_half",NA,"role_play",1110,"SAM"
"1111",75,8950.185,8956.18,"LAURA","run in, grab the armor, plane shift out. can they chase us down if we do that?",1,0,0,0,"Fall_Conclave",6,5.9950000000008,18,0.00300250208507049,"second_half",NA,"role_play",1111,"LAURA"
"1112",75,8956.18,8959.892,"MARISHA","classic bande? plane shift takes a minute",1,0,0,0,"Fall_Conclave",6,3.71199999999953,7,0.0018857758620692,"second_half",NA,"role_play",1112,"MARISHA"
"1113",75,8959.892,8961.355,"LAURA","no, it's instant. remember, we checked it.",1,0,0,0,"Fall_Conclave",6,1.46299999999974,9,0.00615174299384936,"second_half",NA,"role_play",1113,"LAURA"
"1114",75,8961.355,8962.435,"MATT","it's an action.",0,0,0,1,"Fall_Conclave",6,1.07999999999993,5,0.00462962962962994,"second_half",NA,"role_play",1114,"MATT"
"1115",75,8962.435,8966.13,"MARISHA","it takes an action. as long as we're all in a circle holding hands.",1,0,0,0,"Fall_Conclave",6,3.69499999999971,16,0.00433017591339682,"second_half",NA,"role_play",1115,"MARISHA"
"1116",75,8966.13,8967.383,"TRAVIS","oh shit.",1,0,0,0,"Fall_Conclave",6,1.25300000000061,3,0.00239425379090067,"second_half",NA,"role_play",1116,"TRAVIS"
"1117",75,8967.383,8971.096,"TALIESIN","and what happens if you can't plane shift out of that house? we probably want to get out of the house and then plane shift.",1,0,0,0,"Fall_Conclave",6,3.71299999999974,27,0.00727174791273954,"second_half",NA,"role_play",1117,"TALIESIN"
"1118",75,8972.921,8974.384,"MARISHA","in case it's magically locked down?",1,0,0,0,"Fall_Conclave",6,1.46299999999974,8,0.00546821599453276,"second_half",NA,"role_play",1118,"MARISHA"
"1119",75,8974.384,8975.902,"TALIESIN","in case it's magically locked down.",1,0,0,0,"Fall_Conclave",6,1.51800000000003,8,0.00527009222661386,"second_half",NA,"role_play",1119,"TALIESIN"
"1120",75,8975.902,8977.007,"LAURA","yeah, that's pretty smart.",1,0,0,0,"Fall_Conclave",6,1.10499999999956,6,0.00542986425339581,"second_half",NA,"role_play",1120,"LAURA"
"1121",75,8977.007,8980.385,"TALIESIN","in which the phrase, ""i have many enchantments upon my home,"" led me to believe there's probably",1,0,0,0,"Fall_Conclave",6,3.37800000000061,18,0.00532859680284095,"second_half",NA,"role_play",1121,"TALIESIN"
"1122",75,8981.947,8986.163,"TRAVIS","i mean, i really don't see what the problem is, right? hellfiend goes, ""oh, time to go shopping for slaves."" he walks up to the arches, we set a trap, vax goes stabby-stab-stab, percy goes, pike goes, ""hi"", and like, donesky!",1,0,0,0,"Fall_Conclave",6,4.21600000000035,45,0.0106736242884242,"second_half",NA,"role_play",1122,"TRAVIS"
"1123",75,8997.379,9001.259,"TALIESIN","you're writing the best children's book ever.",1,0,0,0,"Fall_Conclave",6,3.8799999999992,10,0.0025773195876294,"second_half",NA,"role_play",1123,"TALIESIN"
"1124",75,9001.259,9005.46,"LAURA","i mean, i'm down, i think that's a great plan, grog.",1,0,0,0,"Fall_Conclave",6,4.20099999999911,14,0.00333253987145988,"second_half",NA,"role_play",1124,"LAURA"
"1125",75,9005.46,9008.928,"MARISHA","he also said that the pit fiend could be there in one to two days.",1,0,0,0,"Fall_Conclave",6,3.46800000000076,16,0.00461361014994132,"second_half",NA,"role_play",1125,"MARISHA"
"1126",75,9008.928,9009.967,"LAURA","yes.",1,0,0,0,"Fall_Conclave",6,1.03900000000067,2,0.00192492781520569,"second_half",NA,"role_play",1126,"LAURA"
"1127",75,9009.967,9011.197,"SAM","could be there tomorrow?",1,0,0,0,"Fall_Conclave",6,1.22999999999956,5,0.00406504065040795,"second_half",NA,"role_play",1127,"SAM"
"1128",75,9011.197,9017.53,"MARISHA","also, do we know how much time passes in the fire plane versus the real world?",1,0,0,0,"Fall_Conclave",6,6.33300000000054,17,0.00268435180798967,"second_half",NA,"role_play",1128,"MARISHA"
"1129",75,9017.53,9022.528,"MATT","you're not entirely certain, comparatively the time. you feel like you've been here for, i mean, a while. by the cycle of the sun-like light source in the sky here on the plane, it seems like you've been here for about a day.",0,0,0,1,"Fall_Conclave",6,4.99799999999959,48,0.00960384153661543,"second_half",NA,"role_play",1129,"MATT"
"1130",75,9035.898,9037.538,"LAURA","oh, shit.",1,0,0,0,"Fall_Conclave",6,1.64000000000124,3,0.00182926829268155,"second_half",NA,"role_play",1130,"LAURA"
"1131",75,9037.538,9044.04,"MARISHA","do we remember any type of relative time jump when we were here last time in and out?",1,0,0,0,"Fall_Conclave",6,6.50200000000041,19,0.0029221777914486,"second_half",NA,"role_play",1131,"MARISHA"
"1132",75,9044.04,9049.96,"MATT","no, but you were only here for maybe a handful of hours last time you guys came here.",0,0,0,1,"Fall_Conclave",6,5.91999999999825,19,0.00320945945946041,"second_half",NA,"role_play",1132,"MATT"
"1133",75,9049.96,9052.079,"TRAVIS","were you worried about being away from fort daxio for too long?",1,0,0,0,"Fall_Conclave",6,2.1190000000006,13,0.00613496932515165,"second_half",NA,"role_play",1133,"TRAVIS"
"1134",75,9052.079,9055.223,"LIAM","yeah, that's what i was suggesting.",1,0,0,0,"Fall_Conclave",6,3.14400000000023,8,0.00254452926208633,"second_half",NA,"role_play",1134,"LIAM"
"1135",75,9055.223,9058.138,"MARISHA","yeah, i mean we could come back to thordak just destroyed everything.",1,0,0,0,"Fall_Conclave",6,2.91500000000087,13,0.00445969125214275,"second_half",NA,"role_play",1135,"MARISHA"
"1136",75,9058.138,9059.807,"TRAVIS","can't we scry on the fort?",1,0,0,0,"Fall_Conclave",6,1.66899999999987,8,0.00479328939484759,"second_half",NA,"role_play",1136,"TRAVIS"
"1137",75,9059.807,9062.82,"MARISHA","i can't scry between dimensions.",1,0,0,0,"Fall_Conclave",6,3.01299999999901,7,0.0023232658479928,"second_half",NA,"role_play",1137,"MARISHA"
"1138",75,9062.82,9064.442,"MATT","it has to be on the same plane.",0,0,0,1,"Fall_Conclave",6,1.62199999999939,9,0.00554870530209827,"second_half",NA,"role_play",1138,"MATT"
"1139",75,9064.442,9066.676,"LAURA","can you scry on the pit fiend?",1,0,0,0,"Fall_Conclave",6,2.23400000000038,8,0.00358102059086779,"second_half",NA,"role_play",1139,"LAURA"
"1140",75,9066.676,9070.353,"MARISHA","yeah.",1,0,0,0,"Fall_Conclave",6,3.67699999999968,2,0.000543921675278807,"second_half",NA,"role_play",1140,"MARISHA"
"1141",75,9070.353,9072.344,"SAM","we know what it looks like.",1,0,0,0,"Fall_Conclave",6,1.99099999999999,7,0.00351582119537923,"second_half",NA,"role_play",1141,"SAM"
"1142",75,9072.344,9075.263,"LAURA","and you know like a thing for him, right? we know his name.",1,0,0,0,"Fall_Conclave",6,2.91900000000169,14,0.00479616306954159,"second_half",NA,"role_play",1142,"LAURA"
"1143",75,9075.263,9077.256,"TRAVIS","thank you, watering boy.",1,0,0,0,"Fall_Conclave",6,1.99299999999857,5,0.00250878073256577,"second_half",NA,"role_play",1143,"TRAVIS"
"1144",75,9077.256,9078.464,"MARISHA","yes, i could.",1,0,0,0,"Fall_Conclave",6,1.20800000000054,4,0.00331125827814422,"second_half",NA,"role_play",1144,"MARISHA"
"1145",75,9078.464,9080.489,"SAM","cabin boy, thank you.",1,0,0,0,"Fall_Conclave",6,2.02499999999964,5,0.00246913580246958,"second_half",NA,"role_play",1145,"SAM"
"1146",75,9080.489,9084.069,"TRAVIS","that's what i meant! that's what i wanted to say!",1,0,0,0,"Fall_Conclave",6,3.57999999999993,13,0.00363128491620119,"second_half",NA,"role_play",1146,"TRAVIS"
"1147",75,9084.069,9092.57,"MARISHA","yeah, can i use the scrying eye to try and scry on the pit fiend?",1,0,0,0,"Fall_Conclave",6,8.5010000000002,16,0.00188213151393949,"second_half",NA,"role_play",1147,"MARISHA"
"1148",75,9092.57,9098.818,"MATT","you certainly can. so you have secondhand knowledge of the pit fiend.",0,0,0,1,"Fall_Conclave",6,6.24799999999959,13,0.00208066581306032,"second_half",NA,"role_play",1148,"MATT"
"1149",75,9098.818,9104.53,"MARISHA","and trying to imagine his emblem that she described with the two manacles and the black chain, because that was pretty cool.",1,0,0,0,"Fall_Conclave",6,5.71200000000135,23,0.00402661064425675,"second_half",NA,"role_play",1149,"MARISHA"
"1150",75,9107.631,9113.304,"MATT","so, focusing on the emblem that you were described, you close your eyes and concentrate, holding the orb of scrying within your grasp. okay. what's your spell dc?",0,0,0,1,"Fall_Conclave",6,5.67300000000068,30,0.00528820729772543,"second_half",NA,"role_play",1150,"MATT"
"1151",75,9130.278,9131.794,"MARISHA","19.",1,0,0,0,"Fall_Conclave",6,1.51599999999962,2,0.00131926121372065,"second_half",NA,"role_play",1151,"MARISHA"
"1152",75,9131.794,9133.599,"MATT","what's the spell dc of the scrying orb?",0,0,0,1,"Fall_Conclave",6,1.80500000000029,10,0.00554016620498526,"second_half",NA,"role_play",1152,"MATT"
"1153",75,9133.599,9136.565,"MARISHA","it doesn't say.",1,0,0,0,"Fall_Conclave",6,2.96600000000035,5,0.0016857720836141,"second_half",NA,"role_play",1153,"MARISHA"
"1154",75,9136.565,9141.708,"MATT","it would be 15. unless you cast the spell, right?",0,0,0,1,"Fall_Conclave",6,5.14300000000003,11,0.00213882947695896,"second_half",NA,"role_play",1154,"MATT"
"1155",75,9141.708,9144.505,"MARISHA","yeah, i get to do it, so it should still be mine, right?",1,0,0,0,"Fall_Conclave",6,2.79699999999866,14,0.00500536288881183,"second_half",NA,"role_play",1155,"MARISHA"
"1156",75,9144.505,9150.049,"MATT","usually it would be set for the item, but for the purposes of this it won't make a huge difference. what's your spell dc?",0,0,0,1,"Fall_Conclave",6,5.54400000000169,27,0.00487012987012839,"second_half",NA,"role_play",1156,"MATT"
"1157",75,9153.264,9154.529,"MARISHA","19.",1,0,0,0,"Fall_Conclave",6,1.26500000000124,2,0.00158102766798264,"second_half",NA,"role_play",1157,"MARISHA"
"1158",75,9154.529,9159.284,"MATT","19, okay yeah, so it won't make a difference. you close your eyes and you see a brief fuzzy vision of the city from your perspective and then your vision jumps suddenly and comes to fire, then comes to black, then comes to a quick view of that weird citadel, carved out of black obsidian hands reaching over each other, the one that you saw earlier, the embassy. then you feel a wall and you're thrust through a series of walls, not able to really take in any visuals, the process is so fast, wall after wall, then you come to a darkened room, a wide chamber that contains a long series of papers and scrolls that are laid out in a specific format. you can see, chained to the walls, individuals moaning and crying. and you see, sitting in this small circle in the center of the floor, a humanoid a humanoid in the sense that it has arms or legs but you see the pit fiend sitting there, almost meditating, eyes closed, large teeth, jagged and pointed, coming out of its large jaw, dark red horns that curve behind its head, these large wings that are folded around it from the back as it sits its knees out, crosslegged, its arms resting upon the edges, eyes closed. it appears to be sleeping. or at least resting.",0,0,0,1,"Fall_Conclave",6,4.7549999999992,231,0.0485804416403867,"second_half",NA,"role_play",1158,"MATT"
"1159",75,9237.877,9241.862,"MARISHA","can i get a focus on what the slaves look like?",1,0,0,0,"Fall_Conclave",6,3.98499999999876,12,0.00301129234629955,"second_half",NA,"role_play",1159,"MARISHA"
"1160",75,9241.862,9245.222,"MATT","unfortunately you can't, the target of your scry is about the most you can focus on; you can give a blurry atmosphere around them, you can barely pick up the aspect of their presence, but that's the most you can do with the scry spell.",0,0,0,1,"Fall_Conclave",6,3.36000000000058,48,0.0142857142857118,"second_half",NA,"role_play",1160,"MATT"
"1161",75,9253.72,9260.743,"MARISHA","okay. well, he appears to be in his bedroom, definitely in the citadel. as she said.",1,0,0,0,"Fall_Conclave",6,7.02300000000105,17,0.00242061796952833,"second_half",NA,"role_play",1161,"MARISHA"
"1162",75,9260.743,9265.212,"LAURA","does he have any, like, cuts on him, anything that looks weak?",1,0,0,0,"Fall_Conclave",6,4.46899999999914,13,0.00290892817185108,"second_half",NA,"role_play",1162,"LAURA"
"1163",75,9265.212,9269.575,"MARISHA","he had big gnarly teeth and slaves.",1,0,0,0,"Fall_Conclave",6,4.36300000000119,8,0.00183360073343979,"second_half",NA,"role_play",1163,"MARISHA"
"1164",75,9269.575,9271.647,"ASHLEY","did he look scary?",1,0,0,0,"Fall_Conclave",6,2.07200000000012,5,0.00241312741312728,"second_half",NA,"role_play",1164,"ASHLEY"
"1165",75,9271.647,9275.307,"MARISHA","he looked very unpleasant.",1,0,0,0,"Fall_Conclave",6,3.65999999999985,5,0.00136612021857929,"second_half",NA,"role_play",1165,"MARISHA"
"1166",75,9275.307,9279.544,"TRAVIS","but it's just him, right? one dude?",1,0,0,0,"Fall_Conclave",6,4.23699999999917,9,0.00212414444182246,"second_half",NA,"role_play",1166,"TRAVIS"
"1167",75,9279.544,9281.023,"SAM","we could take one dude!",1,0,0,0,"Fall_Conclave",6,1.47899999999936,6,0.0040567951318476,"second_half",NA,"role_play",1167,"SAM"
