"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"991","Attack_Conclave",4,46,991,"first_half","MARISHA","that's better. that one keeps fucking me. what'd you say? perception?",4597.692,4600.825,3.13299999999981,14,0.00446856048515827,NA,"role_play","MARISHA",1,0,0,0
"992","Attack_Conclave",4,46,992,"first_half","MATT","yes.",4600.825,4601.915,1.09000000000015,2,0.00183486238532086,NA,"role_play","MATT",0,0,0,1
"993","Attack_Conclave",4,46,993,"first_half","MARISHA","26.",4601.915,4603.044,1.12899999999991,2,0.00177147918511972,NA,"role_play","MARISHA",1,0,0,0
"994","Attack_Conclave",4,46,994,"first_half","MATT","26. currently, from where you stand",4603.044,4605.287,2.24300000000039,6,0.00267498885421264,NA,"role_play","MATT",0,0,0,1
"995","Attack_Conclave",4,46,995,"first_half","MARISHA","no, sorry, sorry. 24.",4605.287,4607.051,1.76400000000012,5,0.00283446712018121,NA,"role_play","MARISHA",1,0,0,0
"996","Attack_Conclave",4,46,996,"first_half","MATT","24. from where you stand, you can look off in the distance, you can see parts of the treeline across, down the cindergrove, shifting and moving, and you hear the distant sounds of combat, but you do not have a visual perspective. it looks like the other teams have not quite made their way to the center. you're actually the first team to get here. and you made your way around a possible encounter, and in doing so, arrived before the other teams did. however, it looks like a secondary line of defense is now pouring out of this doorway.",4607.051,4611.968,4.91699999999946,102,0.0207443563148284,NA,"role_play","MATT",0,0,0,1
"997","Attack_Conclave",4,46,997,"first_half","LAURA","oh shit.",4635.646,4636.991,1.34500000000025,3,0.00223048327137504,NA,"role_play","LAURA",1,0,0,0
"998","Attack_Conclave",4,46,998,"first_half","TRAVIS","can i make my way to the two frozen statue-types?",4636.991,4639.633,2.64199999999983,12,0.00454201362604118,NA,"role_play","TRAVIS",1,0,0,0
"999","Attack_Conclave",4,46,999,"first_half","MATT","there's three statues, actually.",4639.633,4640.944,1.3110000000006,6,0.00457665903889949,NA,"role_play","MATT",0,0,0,1
"1000","Attack_Conclave",4,46,1000,"first_half","TRAVIS","or three of 'em, yeah.",4640.944,4642.039,1.09499999999935,6,0.0054794520547978,NA,"role_play","TRAVIS",1,0,0,0
"1001","Attack_Conclave",4,46,1001,"first_half","MATT","including fatty arbuckle.",4642.039,4643.357,1.31800000000021,4,0.00303490136570513,NA,"role_play","MATT",0,0,0,1
"1002","Attack_Conclave",4,46,1002,"first_half","TRAVIS","fatty arbuckle. can i make my way over to one of them and should i just make sure they're dead?",4643.357,4647.256,3.89900000000034,22,0.00564247242882741,NA,"role_play","TRAVIS",1,0,0,0
"1003","Attack_Conclave",4,46,1003,"first_half","LAURA","yeah, just push 'em over, smash them.",4648.533,4650.325,1.79199999999946,8,0.00446428571428706,NA,"role_play","LAURA",1,0,0,0
"1004","Attack_Conclave",4,46,1004,"first_half","TRAVIS","yeah, yeah, can i push trident-dick over?",4650.325,4652.534,2.20899999999983,9,0.00407424173834345,NA,"role_play","TRAVIS",1,0,0,0
"1005","Attack_Conclave",4,46,1005,"first_half","MATT","yeah. as you shove and it's a pretty heavy form, especially with the ice that's, you know, formed around the body",4652.534,4657.245,4.71100000000024,23,0.004882190617703,NA,"role_play","MATT",0,0,0,1
"1006","Attack_Conclave",4,46,1006,"first_half","TRAVIS","come on.",4658.602,4659.617,1.01500000000033,3,0.00295566502462959,NA,"role_play","TRAVIS",1,0,0,0
"1007","Attack_Conclave",4,46,1007,"first_half","MATT","but not too hard for you, grog, because you're grog. you give a little shove, and as it topples over, it just shatters into 100 pieces.",4659.617,4664.378,4.76099999999951,28,0.00588111741230894,NA,"role_play","MATT",0,0,0,1
"1008","Attack_Conclave",4,46,1008,"first_half","TRAVIS","ooh, like the t-1000.",4667.554,4669.472,1.91799999999967,6,0.0031282586027117,NA,"role_play","TRAVIS",1,0,0,0
"1009","Attack_Conclave",4,46,1009,"first_half","LIAM","what?",4669.472,4671.534,2.0619999999999,2,0.000969932104752715,NA,"role_play","LIAM",1,0,0,0
"1010","Attack_Conclave",4,46,1010,"first_half","TRAVIS","yeah, i dunno.",4671.534,4672.559,1.02500000000055,4,0.00390243902438817,NA,"role_play","TRAVIS",1,0,0,0
"1011","Attack_Conclave",4,46,1011,"first_half","LAURA","do the other one now.",4672.559,4673.768,1.20899999999983,6,0.00496277915632823,NA,"role_play","LAURA",1,0,0,0
"1012","Attack_Conclave",4,46,1012,"first_half","TRAVIS","oh yeah, can i go over and do the other one, like,.",4673.768,4675.524,1.75600000000031,13,0.00740318906605791,NA,"role_play","TRAVIS",1,0,0,0
"1013","Attack_Conclave",4,46,1013,"first_half","MATT","yeah. this time, you give this one a full push, this one actually gets about ten feet in the air.",4675.524,4677.331,1.80699999999979,21,0.0116214720531281,NA,"role_play","MATT",0,0,0,1
"1014","Attack_Conclave",4,46,1014,"first_half","MARISHA","cow-tipper!",4678.696,4679.73,1.03399999999965,3,0.00290135396518473,NA,"role_play","MARISHA",1,0,0,0
"1015","Attack_Conclave",4,46,1015,"first_half","MATT","before scattering across the ground, pieces of it actually spilling into the molten lava. and there stands, frozen in place, fatty arbuckle, chest destroyed, arm limp to the side, just",4679.73,4684.639,4.90900000000056,30,0.00611122428193045,NA,"role_play","MATT",0,0,0,1
"1016","Attack_Conclave",4,46,1016,"first_half","TRAVIS","can i pick him up and walk him back over to gern and go: sorry.",4693.53,4698.168,4.63799999999992,16,0.00344976282880558,NA,"role_play","TRAVIS",1,0,0,0
"1017","Attack_Conclave",4,46,1017,"first_half","MATT","you see the half-giant goliath handing you the frozen body of your skeletal friend.",4698.168,4703.469,5.30100000000039,16,0.00301829843425747,NA,"role_play","MATT",0,0,0,1
"1018","Attack_Conclave",4,46,1018,"first_half","CHRIS","well, i don't know what i'm supposed to do with this, now.",4704.787,4706.922,2.13499999999931,15,0.00702576112412405,NA,"role_play","GUESTS",0,1,0,0
"1019","Attack_Conclave",4,46,1019,"first_half","TRAVIS","you don't want him?",4706.922,4708.178,1.25600000000031,6,0.00477707006369308,NA,"role_play","TRAVIS",1,0,0,0
"1020","Attack_Conclave",4,46,1020,"first_half","CHRIS","i mean, he's not very maybe we could have a quick burial.",4708.178,4712.038,3.85999999999967,14,0.00362694300518165,NA,"role_play","GUESTS",0,1,0,0
"1021","Attack_Conclave",4,46,1021,"first_half","LAURA","you could hang a coat on him.",4712.038,4713.968,1.93000000000029,8,0.00414507772020663,NA,"role_play","LAURA",1,0,0,0
"1022","Attack_Conclave",4,46,1022,"first_half","CHRIS","so we basically would just carry him around as a coat-rack.",4713.968,4719.38,5.41200000000026,13,0.00240206947524009,NA,"role_play","GUESTS",0,1,0,0
"1023","Attack_Conclave",4,46,1023,"first_half","LIAM","don't we have company incoming?",4719.38,4720.919,1.53899999999976,7,0.0045484080571807,NA,"role_play","LIAM",1,0,0,0
"1024","Attack_Conclave",4,46,1024,"first_half","LAURA","we have a bag of holding. oh, there's a giant monster. i hunter's mark it. is it close by?",4720.919,4724.296,3.37700000000041,22,0.00651465798045524,NA,"role_play","LAURA",1,0,0,0
"1025","Attack_Conclave",4,46,1025,"first_half","MATT","we'll get to that as soon as we come back from this break. we're going to take a quick bathroom break and we'll see you guys back here in about ten minutes or so to continue this next step in the adventure. [break]",4725.777,4730.419,4.64199999999983,47,0.0101249461439039,NA,"role_play","MATT",0,0,0,1
"1026","Attack_Conclave",4,46,1026,"second_half","LAURA","not tonight, though.",5692.399,5693.759,1.35999999999967,4,0.00294117647058894,NA,"role_play","LAURA",1,0,0,0
"1027","Attack_Conclave",4,46,1027,"second_half","MATT","no, not, i don't think tonight.",5693.759,5695.388,1.62899999999991,8,0.00491098833640299,NA,"role_play","MATT",0,0,0,1
"1028","Attack_Conclave",4,46,1028,"second_half","SAM","we have a sloth on standby.",5695.388,5697.009,1.62100000000009,7,0.00431832202344207,NA,"role_play","SAM",1,0,0,0
"1029","Attack_Conclave",4,46,1029,"second_half","MATT","there will be a sloth apparently that will come here for 16k and a sloth. and if you want to watch laura freak out",5697.009,5707.435,10.4260000000004,24,0.00230193746403214,NA,"role_play","MATT",0,0,0,1
"1030","Attack_Conclave",4,46,1030,"second_half","LAURA","ah, so much!",5708.85,5710.845,1.99499999999989,4,0.00200501253132843,NA,"role_play","LAURA",1,0,0,0
"1031","Attack_Conclave",4,46,1031,"second_half","MATT","also, we have a giveaway winner for the evening; toastkingjr is the winner of tonight's critical role giveaway, congratulations. well done, you, we'll be sending you a lot of fun goodies your way very shortly, so",5710.845,5715.789,4.94399999999951,38,0.00768608414239559,NA,"role_play","MATT",0,0,0,1
"1032","Attack_Conclave",4,46,1032,"second_half","CHRIS","our regards to toastking senior.",5723.375,5725.263,1.88799999999992,6,0.00317796610169505,NA,"role_play","GUESTS",0,1,0,0
"1033","Attack_Conclave",4,46,1033,"second_half","MATT","oh yes; well, you've made him proud. make sure to let him know. we'll give him a little a little pipe or something inside too, it'll be good. all right, so you guys gather yourselves, stepping through the battlefield you had just encountered, the shattered and slowly melting pieces of ice that once were some of these fire elemental denizens scattered around your feet, you step forward as you see the somewhat human, somewhat flame-based entity come pouring out of the void, surrounded by other elementals, and one of the other standing salamander general-type individuals. you can see",5725.263,5729.1,3.83700000000044,103,0.0268438884545187,NA,"role_play","MATT",0,0,0,1
"1034","Attack_Conclave",4,46,1034,"second_half","MARISHA","this is coming out of the rift?",5759.242,5760.625,1.38299999999981,8,0.00578452639190245,NA,"role_play","MARISHA",1,0,0,0
"1035","Attack_Conclave",4,46,1035,"second_half","MATT","yes, coming out of the rift.",5760.625,5761.865,1.23999999999978,7,0.00564516129032357,NA,"role_play","MATT",0,0,0,1
"1036","Attack_Conclave",4,46,1036,"second_half","LAURA","is that behind him, is that what the",5761.865,5763.146,1.28099999999995,8,0.00624512099921961,NA,"role_play","LAURA",1,0,0,0
"1037","Attack_Conclave",4,46,1037,"second_half","MATT","this is the actual doorway right there.",5763.146,5764.679,1.53300000000036,8,0.00521852576646976,NA,"role_play","MATT",0,0,0,1
"1038","Attack_Conclave",4,46,1038,"second_half","MARISHA","oh, and so this is a pool of lava that they're coming out of?",5764.679,5769.313,4.63400000000001,16,0.00345274061286145,NA,"role_play","MARISHA",1,0,0,0
"1039","Attack_Conclave",4,46,1039,"second_half","MATT","yes, this is all molten",5769.313,5771.684,2.37100000000009,5,0.00210881484605643,NA,"role_play","MATT",0,0,0,1
"1040","Attack_Conclave",4,46,1040,"second_half","MARISHA","molten fire plane, more or less?",5771.684,5774.107,2.42299999999977,7,0.00288898060255908,NA,"role_play","MARISHA",1,0,0,0
"1041","Attack_Conclave",4,46,1041,"second_half","MATT","well, this is actual lava from the inside of the mountain that has been called forth and cracked through the surface, because of the presence of the tear.",5774.107,5778.786,4.67900000000009,29,0.00619790553537069,NA,"role_play","MATT",0,0,0,1
"1042","Attack_Conclave",4,46,1042,"second_half","LAURA","oh my gosh.",5782.148,5783.459,1.31099999999969,4,0.00305110602593511,NA,"role_play","LAURA",1,0,0,0
"1043","Attack_Conclave",4,46,1043,"second_half","CHRIS","probably fine.",5783.459,5785.431,1.97199999999975,3,0.00152129817444238,NA,"role_play","GUESTS",0,1,0,0
"1044","Attack_Conclave",4,46,1044,"second_half","TRAVIS","probably. i don't think this will be bad",5785.431,5790.246,4.81500000000051,9,0.00186915887850448,NA,"role_play","TRAVIS",1,0,0,0
"1045","Attack_Conclave",4,46,1045,"second_half","TALIESIN","we did not take a short rest, did we?",5790.246,5793.443,3.19700000000012,10,0.00312793243665925,NA,"role_play","TALIESIN",1,0,0,0
"1046","Attack_Conclave",4,46,1046,"second_half","MATT","no, you did not.",5793.443,5796.084,2.64099999999962,5,0.0018932222642941,NA,"role_play","MATT",0,0,0,1
"1047","Attack_Conclave",4,46,1047,"second_half","TALIESIN","there has been no time.",5796.084,5799.004,2.92000000000007,6,0.00205479452054789,NA,"role_play","TALIESIN",1,0,0,0
"1048","Attack_Conclave",4,46,1048,"second_half","MARISHA","i'm going to, and upon seeing this, drop my fire elemental form and i say: oh shit, i have a feeling this is the 'him' they were talking about. and i have a feeling he's not going to believe that i'm the real new master. so there's that.",5799.004,5814.463,15.4589999999998,53,0.00342842357202928,NA,"role_play","MARISHA",1,0,0,0
"1049","Attack_Conclave",4,46,1049,"second_half","LAURA","so do some cold stuff, like this guy.",5823.856,5828.941,5.08500000000004,9,0.00176991150442477,NA,"role_play","LAURA",1,0,0,0
"1050","Attack_Conclave",4,46,1050,"second_half","MATT","i'd like you all to make a stealth check, by the way, as this is transpiring, and these entities are now making",5828.941,5832.28,3.33899999999994,23,0.00688828990715795,NA,"role_play","MATT",0,0,0,1
"1051","Attack_Conclave",4,46,1051,"second_half","LAURA","pass without a trace? is that still in effect?",5833.965,5836.414,2.44899999999961,10,0.00408329930583976,NA,"role_play","LAURA",1,0,0,0
"1052","Attack_Conclave",4,46,1052,"second_half","MATT","no, you cast hunter's mark, so the concentration on that ended, unfortunately, sorry.",5836.414,5838.161,1.7470000000003,15,0.00858614768173866,NA,"role_play","MATT",0,0,0,1
"1053","Attack_Conclave",4,46,1053,"second_half","CHRIS","14.",5839.547,5845.64,6.09300000000076,2,0.000328245527654645,NA,"role_play","GUESTS",0,1,0,0
"1054","Attack_Conclave",4,46,1054,"second_half","SAM","15.",5845.64,5847.026,1.38599999999951,2,0.00144300144300195,NA,"role_play","SAM",1,0,0,0
"1055","Attack_Conclave",4,46,1055,"second_half","TALIESIN","13.",5847.026,5848.016,0.989999999999782,2,0.00202020202020247,NA,"role_play","TALIESIN",1,0,0,0
"1056","Attack_Conclave",4,46,1056,"second_half","SAM","oh wait, with pass without a trace?",5848.016,5849.495,1.47900000000027,8,0.00540906017579347,NA,"role_play","SAM",1,0,0,0
"1057","Attack_Conclave",4,46,1057,"second_half","LAURA AND MARISHA","no.",5849.495,5850.536,1.04100000000017,2,0.00192122958693533,NA,"role_play","LAURA AND MARISHA",1,0,0,0
"1058","Attack_Conclave",4,46,1058,"second_half","MARISHA","24.",5850.536,5851.467,0.930999999999585,2,0.00214822771213844,NA,"role_play","MARISHA",1,0,0,0
"1059","Attack_Conclave",4,46,1059,"second_half","LIAM","34.",5851.467,5852.42,0.953000000000429,2,0.00209863588667272,NA,"role_play","LIAM",1,0,0,0
"1060","Attack_Conclave",4,46,1060,"second_half","LAURA","22.",5852.42,5853.37,0.949999999999818,2,0.00210526315789514,NA,"role_play","LAURA",1,0,0,0
"1061","Attack_Conclave",4,46,1061,"second_half","TRAVIS","20.",5853.37,5854.372,1.00200000000041,2,0.00199600798403112,NA,"role_play","TRAVIS",1,0,0,0
"1062","Attack_Conclave",4,46,1062,"second_half","MATT","as you guys are all having this conversation, hushed behind this barricade of broken tree elements, you can see this salamander general turn and hiss in that direction, look over, and point his trident in the direction of where you all are. you can see the larger fire elementals all of a sudden turn their attention in the direction of the party, as the humanoid floating about five feet off the ground, his lower form just this swirl of cinders and black ash, chuckles with his arms crossed. points forward, and the elementals begin moving forward.",5854.372,5862.875,8.5029999999997,97,0.011407738445255,NA,"role_play","MATT",0,0,0,1
"1063","Attack_Conclave",4,46,1063,"second_half","MARISHA","can keyleth do a quick ancillary action before shit happens?",5900.326,5904.874,4.54799999999977,11,0.00241864555848737,2,"combat","MARISHA",1,0,0,0
"1064","Attack_Conclave",4,46,1064,"second_half","MATT","well, this would be the initiative order now, so everyone roll initiative.",5904.874,5909.355,4.48099999999977,13,0.00290113813880845,2,"combat","MATT",0,0,0,1
"1065","Attack_Conclave",4,46,1065,"second_half","LIAM","maybe they see something behind us.",5909.355,5912.483,3.12800000000061,7,0.00223785166240365,2,"combat","LIAM",1,0,0,0
"1066","Attack_Conclave",4,46,1066,"second_half","TRAVIS","fuck!",5912.483,5915.894,3.41100000000006,2,0.00058633831720902,2,"combat","TRAVIS",1,0,0,0
"1067","Attack_Conclave",4,46,1067,"second_half","MARISHA","jesus, sucking it up today.",5915.894,5920.366,4.47199999999975,6,0.00134168157423979,2,"combat","MARISHA",1,0,0,0
"1068","Attack_Conclave",4,46,1068,"second_half","MATT","all right, folks, this brings us to 25 to 20?",5920.366,5938.162,17.7960000000003,11,0.000618116430658565,2,"combat","MATT",0,0,0,1
"1069","Attack_Conclave",4,46,1069,"second_half","LIAM","20.",5938.162,5939.817,1.65499999999975,2,0.0012084592145017,2,"combat","LIAM",1,0,0,0
"1070","Attack_Conclave",4,46,1070,"second_half","SAM","hey!",5939.817,5941.273,1.45600000000013,2,0.00137362637362625,2,"combat","SAM",1,0,0,0
"1071","Attack_Conclave",4,46,1071,"second_half","TRAVIS","jude.",5941.273,5942.91,1.63699999999972,2,0.00122174709835085,2,"combat","TRAVIS",1,0,0,0
"1072","Attack_Conclave",4,46,1072,"second_half","CHRIS","don't make it bad.",5942.91,5945.361,2.45100000000002,6,0.00244798041615665,2,"combat","GUESTS",0,1,0,0
"1073","Attack_Conclave",4,46,1073,"second_half","TALIESIN","take a bad roll...",5945.361,5948.211,2.85000000000036,5,0.00175438596491206,2,"combat","TALIESIN",1,0,0,0
"1074","Attack_Conclave",4,46,1074,"second_half","MATT","20 to 15?",5948.211,5950.406,2.19499999999971,4,0.00182232346241482,2,"combat","MATT",0,0,0,1
"1075","Attack_Conclave",4,46,1075,"second_half","LAURA","19.",5950.406,5951.742,1.33600000000024,2,0.00149700598802368,2,"combat","LAURA",1,0,0,0
"1076","Attack_Conclave",4,46,1076,"second_half","CHRIS","yes, i'm 16.",5951.742,5956.855,5.11299999999937,5,0.000977899471934405,2,"combat","GUESTS",0,1,0,0
"1077","Attack_Conclave",4,46,1077,"second_half","MATT","16 for gern.",5956.855,5960.122,3.26700000000073,4,0.00122436486072822,2,"combat","MATT",0,0,0,1
"1078","Attack_Conclave",4,46,1078,"second_half","LIAM","ermahgern!",5960.122,5962.582,2.46000000000004,2,0.000813008130081289,2,"combat","LIAM",1,0,0,0
"1079","Attack_Conclave",4,46,1079,"second_half","MATT","15 to ten?",5962.582,5964.249,1.66699999999946,4,0.00239952009598158,2,"combat","MATT",0,0,0,1
"1080","Attack_Conclave",4,46,1080,"second_half","TALIESIN","13.",5964.249,5965.465,1.21600000000035,2,0.00164473684210479,2,"combat","TALIESIN",1,0,0,0
"1081","Attack_Conclave",4,46,1081,"second_half","MATT","13 for percy. ten to five?",5965.465,5970.079,4.61399999999958,7,0.00151712180320777,2,"combat","MATT",0,0,0,1
"1082","Attack_Conclave",4,46,1082,"second_half","TRAVIS","eight.",5970.079,5971.98,1.90099999999984,2,0.00105207785376127,2,"combat","TRAVIS",1,0,0,0
"1083","Attack_Conclave",4,46,1083,"second_half","MATT","eight for grog. scanlan, what's your",5971.98,5974.852,2.8720000000003,7,0.00243732590529223,2,"combat","MATT",0,0,0,1
"1084","Attack_Conclave",4,46,1084,"second_half","SAM","oh, ten, sorry, ten, ten.",5974.852,5977.657,2.80500000000029,6,0.00213903743315486,2,"combat","SAM",1,0,0,0
"1085","Attack_Conclave",4,46,1085,"second_half","MATT","so that would be just below you, percy. all righty. i believe that's all on that end there. and that brings us to",5977.657,5985.94,8.28299999999945,24,0.00289750090546923,2,"combat","MATT",0,0,0,1
"1086","Attack_Conclave",4,46,1086,"second_half","MARISHA","i'm seven, by the way.",5987.148,5990.737,3.58899999999994,7,0.00195040401225971,2,"combat","MARISHA",1,0,0,0
"1087","Attack_Conclave",4,46,1087,"second_half","MATT","oh, seven, thought i got you.",5990.737,5992.195,1.45799999999963,7,0.00480109739369121,2,"combat","MATT",0,0,0,1
"1088","Attack_Conclave",4,46,1088,"second_half","LAURA","nobody cares, marisha.",5992.195,5994.244,2.04899999999998,4,0.00195217179111764,2,"combat","LAURA",1,0,0,0
"1089","Attack_Conclave",4,46,1089,"second_half","MARISHA","i know, i'll just... be back here... caboose.",5994.244,5998.405,4.16100000000006,10,0.00240326844508528,2,"combat","MARISHA",1,0,0,0
"1090","Attack_Conclave",4,46,1090,"second_half","MATT","there we go. so right before grog is keyleth. great. all right. top of the combat round.",5998.405,6009.06,10.6550000000007,18,0.0016893477240731,2,"combat","MATT",0,0,0,1
"1091","Attack_Conclave",4,46,1091,"second_half","MARISHA","yeah, nope. not leading.",6010.735,6012.559,1.82400000000052,5,0.00274122807017465,2,"combat","MARISHA",1,0,0,0
"1092","Attack_Conclave",4,46,1092,"second_half","MATT","all right.",6012.559,6014.495,1.93599999999969,3,0.00154958677685975,2,"combat","MATT",0,0,0,1
"1093","Attack_Conclave",4,46,1093,"second_half","MARISHA","shitty initiative roll.",6014.495,6016.217,1.72199999999975,4,0.00232288037166119,2,"combat","MARISHA",1,0,0,0
"1094","Attack_Conclave",4,46,1094,"second_half","SAM","it's going to be fine.",6016.217,6018.199,1.98199999999997,7,0.0035317860746721,2,"combat","SAM",1,0,0,0
"1095","Attack_Conclave",4,46,1095,"second_half","TALIESIN","he's cut things out of cardboard. this doesn't look fun.",6018.199,6022.953,4.75400000000081,13,0.00273453933529612,2,"combat","TALIESIN",1,0,0,0
"1096","Attack_Conclave",4,46,1096,"second_half","MARISHA","there was planning. there was a thought process.",6022.953,6027.329,4.37599999999929,9,0.00205667276051221,2,"combat","MARISHA",1,0,0,0
"1097","Attack_Conclave",4,46,1097,"second_half","TRAVIS","oh shit, towers.",6027.329,6029.496,2.16700000000037,4,0.00184586986617412,2,"combat","TRAVIS",1,0,0,0
"1098","Attack_Conclave",4,46,1098,"second_half","TALIESIN","there was an instructables involved in this. this is just really we're doomed.",6029.496,6033.799,4.30299999999988,15,0.00348594004183137,2,"combat","TALIESIN",1,0,0,0
"1099","Attack_Conclave",4,46,1099,"second_half","TRAVIS","no, no, he was down in the play zone before!",6033.799,6037.758,3.95899999999983,11,0.00277847941399355,2,"combat","TRAVIS",1,0,0,0
"1100","Attack_Conclave",4,46,1100,"second_half","MATT","tell me who wants to roll an arcana check as you see this entity rising up",6037.758,6045.763,8.00500000000011,16,0.001998750780762,2,"combat","MATT",0,0,0,1
"1101","Attack_Conclave",4,46,1101,"second_half","TRAVIS","oh, absolutely.",6045.763,6047.281,1.51800000000003,3,0.0019762845849802,2,"combat","TRAVIS",1,0,0,0
"1102","Attack_Conclave",4,46,1102,"second_half","SAM","i will, as well.",6047.281,6048.661,1.38000000000011,5,0.00362318840579681,2,"combat","SAM",1,0,0,0
"1103","Attack_Conclave",4,46,1103,"second_half","MATT","for people who are proficient with it.",6048.661,6050.011,1.35000000000036,8,0.00592592592592433,2,"combat","MATT",0,0,0,1
"1104","Attack_Conclave",4,46,1104,"second_half","TRAVIS","two.",6050.011,6051.359,1.34799999999996,2,0.0014836795252226,2,"combat","TRAVIS",1,0,0,0
"1105","Attack_Conclave",4,46,1105,"second_half","SAM","oh, with disadvantage, right?",6051.359,6053.062,1.70299999999952,5,0.00293599530240834,2,"combat","SAM",1,0,0,0
"1106","Attack_Conclave",4,46,1106,"second_half","MATT","yes, you do.",6053.062,6054.437,1.375,4,0.00290909090909091,2,"combat","MATT",0,0,0,1
"1107","Attack_Conclave",4,46,1107,"second_half","LIAM","so tired.",6054.437,6055.759,1.32200000000012,3,0.00226928895612688,2,"combat","LIAM",1,0,0,0
"1108","Attack_Conclave",4,46,1108,"second_half","CHRIS","24.",6055.759,6057.066,1.30699999999979,2,0.00153022188217316,2,"combat","GUESTS",0,1,0,0
"1109","Attack_Conclave",4,46,1109,"second_half","TRAVIS","whoa! get out of here, dragonborn!",6057.066,6060.232,3.16600000000017,7,0.00221099178774467,2,"combat","TRAVIS",1,0,0,0
"1110","Attack_Conclave",4,46,1110,"second_half","SAM","look at the big brain on gern.",6060.232,6062.195,1.96299999999974,8,0.00407539480387217,2,"combat","SAM",1,0,0,0
"1111","Attack_Conclave",4,46,1111,"second_half","CHRIS","i'm very smart.",6062.195,6064.372,2.17700000000059,5,0.00229673863114315,2,"combat","GUESTS",0,1,0,0
"1112","Attack_Conclave",4,46,1112,"second_half","MATT","and as you say that, you recognize this entity and blurt out its name, just instinctually as you get a proper view of it. one of the many denizens of the fire elemental plane, this is an efreeti, it is a fire genie.",6064.372,6068.84,4.46799999999985,44,0.00984780662488843,2,"combat","MATT",0,0,0,1
"1113","Attack_Conclave",4,46,1113,"second_half","SAM","a nefreeti?",6075.928,6077.973,2.04500000000007,3,0.00146699266503662,2,"combat","SAM",1,0,0,0
"1114","Attack_Conclave",4,46,1114,"second_half","MATT","efreeti. yes, the species is efreeti, but an ee-frit, ee-freet, however you want to pronounce it, a flame genie, generally hailing from the city of brass and/or spaces around and in the fire elemental plane.",6077.973,6083.77,5.79700000000048,39,0.00672761773330978,2,"combat","MATT",0,0,0,1
"1115","Attack_Conclave",4,46,1115,"second_half","TALIESIN","i could feel it from that side.",6090.183,6091.448,1.26500000000033,8,0.00632411067193512,2,"combat","TALIESIN",1,0,0,0
"1116","Attack_Conclave",4,46,1116,"second_half","LIAM","i was thinking it.",6091.448,6092.645,1.19700000000012,5,0.00417710944026693,2,"combat","LIAM",1,0,0,0
"1117","Attack_Conclave",4,46,1117,"second_half","TALIESIN","yeah, i know, i could feel it.",6092.645,6094.518,1.87299999999959,8,0.00427122263748091,2,"combat","TALIESIN",1,0,0,0
"1118","Attack_Conclave",4,46,1118,"second_half","MATT","floats above all of you, arms still crossed, opens its arms and as it chuckles, both hands just are engulfed in flames that congeal into these large fiery balls as it flings them both down in the direction of the party.",6094.518,6101.762,7.24399999999969,42,0.00579790171176171,2,"combat","MATT",0,0,0,1
"1119","Attack_Conclave",4,46,1119,"second_half","TRAVIS","feel like we're in megaman. a megaman boss.",6110.832,6114.552,3.71999999999935,10,0.00268817204301123,2,"combat","TRAVIS",1,0,0,0
"1120","Attack_Conclave",4,46,1120,"second_half","MARISHA","yeah!",6114.552,6116.434,1.88200000000052,2,0.00106269925611023,2,"combat","MARISHA",1,0,0,0
"1121","Attack_Conclave",4,46,1121,"second_half","MATT","this is going to be at scanlan and vex.",6116.434,6120.32,3.88599999999951,10,0.00257334019557418,2,"combat","MATT",0,0,0,1
"1122","Attack_Conclave",4,46,1122,"second_half","LAURA","what?!",6120.32,6121.601,1.28099999999995,2,0.0015612802498049,2,"combat","LAURA",1,0,0,0
"1123","Attack_Conclave",4,46,1123,"second_half","SAM","these are fireballs, right?",6121.601,6123.345,1.7440000000006,5,0.00286697247706324,2,"combat","SAM",1,0,0,0
"1124","Attack_Conclave",4,46,1124,"second_half","MATT","to scanlan, that is 13?",6123.345,6125.045,1.69999999999982,6,0.00352941176470626,2,"combat","MATT",0,0,0,1
"1125","Attack_Conclave",4,46,1125,"second_half","SAM","no way.",6125.045,6126.154,1.10900000000038,3,0.00270513976555363,2,"combat","SAM",1,0,0,0
"1126","Attack_Conclave",4,46,1126,"second_half","MATT","vex, that is 15.",6126.154,6129.631,3.47699999999986,5,0.00143802128271504,2,"combat","MATT",0,0,0,1
"1127","Attack_Conclave",4,46,1127,"second_half","LAURA","no!",6129.631,6130.689,1.05799999999999,2,0.00189035916824198,2,"combat","LAURA",1,0,0,0
"1128","Attack_Conclave",4,46,1128,"second_half","MATT","both just, cracking into the ground to the sides of where you're standing, barely missing them. it keeps glaring down at the rest of you with a smile. ending that, it brings us to vax. you're up.",6130.689,6134.403,3.71399999999994,40,0.010770059235326,2,"combat","MATT",0,0,0,1
"1129","Attack_Conclave",4,46,1129,"second_half","LIAM","i got a high stealth right beforehand, so am i hidden at the moment?",6142.854,6147.603,4.7489999999998,15,0.0031585596967784,2,"combat","LIAM",1,0,0,0
"1130","Attack_Conclave",4,46,1130,"second_half","MATT","as far as you know, depending on the individual. you don't know who saw you and who didn't.",6147.603,6151.405,3.80199999999968,21,0.00552340873224665,2,"combat","MATT",0,0,0,1
