"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"540","End",8,104,540,"first_half","MARISHA","sure.",4231.901,4233.222,1.32099999999991,2,0.00151400454201373,NA,"role_play","MARISHA",1,0,0,0
"541","End",8,104,541,"first_half","MATT","okay, so you begin to leap up through the branches, and a lot of the trees here have winding and knotted branches, so it's pretty easy to find your way up the canopy after maybe a five minute climb. you get up and peek over and you can see now this orchard goes on for miles and miles, and miles, filling this vast valley that you can barely see mountains that crest the edge of it in the distance near the horizon. you also see there is no cloud in the sky, and there is no sun, but there is a single pillar of light that streaks down from way way up, the zenith striking down in the center of this orchard, where there you see before you this awe-inspiring sight of the dawnfather's home: a gold-plated citadel of many humongous towers and spires that both resembles a military fortress and the largest-steepled church you've ever seen. it's hard to gauge distance with so many trees between you and it, you don't know if it's miles off from you, if it's maybe a thousand feet or so, but even at this distance, it's incredible in its scale.",4233.222,4237.921,4.69900000000052,209,0.0444775484145513,NA,"role_play","MATT",0,0,0,1
"542","End",8,104,542,"first_half","MARISHA","oh. hey, guys, pelor's not messing around.",4303.022,4308.273,5.2510000000002,9,0.00171395924585787,NA,"role_play","MARISHA",1,0,0,0
"543","End",8,104,543,"first_half","TRAVIS","they make really tall things here.",4308.273,4312.611,4.33799999999974,7,0.00161364684186271,NA,"role_play","TRAVIS",1,0,0,0
"544","End",8,104,544,"first_half","LAURA","i fly up next to keyleth so i can see. wow. do you think this is like sarenrae, where we can't get to him unless we have him in our heart?",4312.611,4323.816,11.2049999999999,33,0.0029451137884873,NA,"role_play","LAURA",1,0,0,0
"545","End",8,104,545,"first_half","MARISHA","you know, i feel a little bit more connected here. this i can it's trees. i'm surrounded by trees. this i can relate to.",4328.313,4339.366,11.0529999999999,27,0.00244277571699994,NA,"role_play","MARISHA",1,0,0,0
"546","End",8,104,546,"first_half","LAURA","i mean, i've tried to talk to pelor before.",4342.534,4346.034,3.5,11,0.00314285714285714,NA,"role_play","LAURA",1,0,0,0
"547","End",8,104,547,"first_half","MARISHA","i've talked to the sun tree. i wonder if the sun tree is here? maybe he's got a twin here like you have a twin!",4346.034,4350.223,4.18900000000031,28,0.00668417283361135,NA,"role_play","MARISHA",1,0,0,0
"548","End",8,104,548,"first_half","LAURA","maybe.",4352.172,4354.21,2.03800000000047,2,0.000981354268890845,NA,"role_play","LAURA",1,0,0,0
"549","End",8,104,549,"first_half","TALIESIN","do i recognize any of the fruit that's growing on the trees?",4354.21,4361.084,6.8739999999998,14,0.00203665987780047,NA,"role_play","TALIESIN",1,0,0,0
"550","End",8,104,550,"first_half","MATT","make a nature check.",4361.084,4363.464,2.38000000000011,5,0.00210084033613436,NA,"role_play","MATT",0,0,0,1
"551","End",8,104,551,"first_half","TALIESIN","yeah. 15.",4363.464,4366.613,3.14900000000034,3,0.00095268339155277,NA,"role_play","TALIESIN",1,0,0,0
"552","End",8,104,552,"first_half","MARISHA","decent for a city boy.",4366.613,4368.343,1.72999999999956,6,0.00346820809248642,NA,"role_play","MARISHA",1,0,0,0
"553","End",8,104,553,"first_half","MATT","it's interesting. this orchard various fruits thrive in various climates. as you begin to walk a little bit through, it is a peppering of all sorts of trees and fruits. you see apples of all shades, you see oranges, you see rare passion fruits, you see floral-based growing fruit. it's a perpetual harvest here.",4368.343,4378.647,10.3040000000001,58,0.00562888198757759,NA,"role_play","MATT",0,0,0,1
"554","End",8,104,554,"first_half","LAURA","i rush down and say, don't eat the fruit!",4395.511,4398.615,3.10399999999936,11,0.00354381443299042,NA,"role_play","LAURA",1,0,0,0
"555","End",8,104,555,"first_half","SAM","might be souls?",4398.615,4399.915,1.30000000000018,4,0.00307692307692265,NA,"role_play","SAM",1,0,0,0
"556","End",8,104,556,"first_half","LAURA","i think it might be souls!",4399.915,4401.618,1.70300000000043,7,0.00411039342336949,NA,"role_play","LAURA",1,0,0,0
"557","End",8,104,557,"first_half","TRAVIS","no, it's fruit! souls don't grow on trees.",4401.618,4405.672,4.05399999999918,11,0.00271336951159404,NA,"role_play","TRAVIS",1,0,0,0
"558","End",8,104,558,"first_half","MARISHA","souls also don't wash up on beaches, but apparently they do.",4405.672,4409.355,3.68299999999999,13,0.00352973119739344,NA,"role_play","MARISHA",1,0,0,0
"559","End",8,104,559,"first_half","TALIESIN","that may be the most interesting thing i think you've ever said, is souls don't grow on trees.",4409.355,4413.208,3.85300000000007,21,0.00545029846872558,NA,"role_play","TALIESIN",1,0,0,0
"560","End",8,104,560,"first_half","MARISHA AND TALIESIN","souls don't grow on trees!",4414.314,4416.586,2.27199999999993,7,0.00308098591549305,NA,"role_play","MARISHA AND TALIESIN",1,0,0,0
"561","End",8,104,561,"first_half","MARISHA","at least he knows the dangers of monocultures. this is very impressive.",4416.586,4419.783,3.19700000000012,13,0.00406631216765703,NA,"role_play","MARISHA",1,0,0,0
"562","End",8,104,562,"first_half","TALIESIN","yeah, this is, there's a lot of variety.",4419.783,4422.213,2.42999999999938,10,0.00411522633744961,NA,"role_play","TALIESIN",1,0,0,0
"563","End",8,104,563,"first_half","TRAVIS","what?",4422.213,4423.734,1.52100000000064,2,0.00131492439184692,NA,"role_play","TRAVIS",1,0,0,0
"564","End",8,104,564,"first_half","MATT","what're you guys doing?",4423.734,4428.484,4.75,6,0.00126315789473684,NA,"role_play","MATT",0,0,0,1
"565","End",8,104,565,"first_half","LIAM","vax is off on his own, by the way, sitting on his ass having a moment, because it wasn't too long ago when he had a thing for sarenrae, and that was pretty bittersweet so he's staring off into space.",4428.484,4432.514,4.02999999999975,43,0.0106699751861049,NA,"role_play","LIAM",1,0,0,0
"566","End",8,104,566,"first_half","MATT","okay.",4438.613,4440.517,1.90399999999954,2,0.00105042016806748,NA,"role_play","MATT",0,0,0,1
"567","End",8,104,567,"first_half","TRAVIS","one piece of fruit? one piece, just one little piece. an apple.",4440.517,4447.254,6.73700000000008,13,0.00192964227400918,NA,"role_play","TRAVIS",1,0,0,0
"568","End",8,104,568,"first_half","SAM","no.",4447.254,4449.443,2.18900000000031,2,0.000913659205116364,NA,"role_play","SAM",1,0,0,0
"569","End",8,104,569,"first_half","TRAVIS","we're in elysium! oh my god, please.",4449.443,4452.228,2.78499999999985,9,0.0032315978456016,NA,"role_play","TRAVIS",1,0,0,0
"570","End",8,104,570,"first_half","TALIESIN","if you do eat anything, and you shouldn't, but if you do eat anything, eat something you don't recognize, it'll be funnier that way.",4452.228,4455.773,3.54500000000007,28,0.00789844851904074,NA,"role_play","TALIESIN",1,0,0,0
"571","End",8,104,571,"first_half","TRAVIS","is there any fruit that i don't recognize?",4457.974,4460.185,2.21100000000024,10,0.00452284034373537,NA,"role_play","TRAVIS",1,0,0,0
"572","End",8,104,572,"first_half","MATT","make an investigation check.",4460.185,4461.815,1.6299999999992,5,0.00306748466257819,NA,"role_play","MATT",0,0,0,1
"573","End",8,104,573,"first_half","TALIESIN","no, don't, stop.",4461.815,4463.374,1.5590000000002,5,0.0032071840923665,NA,"role_play","TALIESIN",1,0,0,0
"574","End",8,104,574,"first_half","TRAVIS","something i don't recognize. 12.",4463.374,4468.045,4.67100000000028,7,0.00149860843502453,NA,"role_play","TRAVIS",1,0,0,0
"575","End",8,104,575,"first_half","MATT","yeah, actually, you guys walk for about three or four minutes in the direction of where you saw the fortress, and you come across what looks to be a small bush that's clustered near this dark wooden tree with a thick, gnarled exterior, and this bush has these small ripe plum-like fruits that come to a point at the bottom that you've never seen before.",4468.064,4473.505,5.4409999999998,69,0.0126814923727261,NA,"role_play","MATT",0,0,0,1
"576","End",8,104,576,"first_half","LAURA","grog, do not. do not.",4487.081,4489.061,1.97999999999956,6,0.0030303030303037,NA,"role_play","LAURA",1,0,0,0
"577","End",8,104,577,"first_half","TRAVIS","what? pick this?",4489.061,4491.05,1.98900000000049,4,0.00201106083458975,NA,"role_play","TRAVIS",1,0,0,0
"578","End",8,104,578,"first_half","LAURA","don't!",4491.05,4492.101,1.05099999999948,3,0.00285442435775594,NA,"role_play","LAURA",1,0,0,0
"579","End",8,104,579,"first_half","MARISHA","grog!",4492.101,4493.268,1.16700000000037,2,0.00171379605826852,NA,"role_play","MARISHA",1,0,0,0
"580","End",8,104,580,"first_half","TALIESIN","i dare you not to eat it.",4493.268,4494.65,1.38199999999961,8,0.00578871201157907,NA,"role_play","TALIESIN",1,0,0,0
"581","End",8,104,581,"first_half","MARISHA","don't say that. he'll do it! you know that's what happens!",4494.65,4497.841,3.19100000000071,15,0.00470072077718478,NA,"role_play","MARISHA",1,0,0,0
"582","End",8,104,582,"first_half","TRAVIS","no, why don't we say, are you a person?",4497.841,4500.09,2.2489999999998,11,0.00489106269453135,NA,"role_play","TRAVIS",1,0,0,0
"583","End",8,104,583,"first_half","TALIESIN","grog.",4500.09,4502.975,2.88500000000022,2,0.000693240901213119,NA,"role_play","TALIESIN",1,0,0,0
"584","End",8,104,584,"first_half","TRAVIS","nothing? nothing. you want to check it for magic?",4502.975,4505.616,2.64099999999962,10,0.0037864445285882,NA,"role_play","TRAVIS",1,0,0,0
"585","End",8,104,585,"first_half","LAURA","yeah, i'm going to check it. hello, are you a soul?",4505.616,4510.778,5.16200000000026,13,0.00251840371948844,NA,"role_play","LAURA",1,0,0,0
"586","End",8,104,586,"first_half","MARISHA","yes, i'm a soul.",4510.778,4512.583,1.80499999999938,6,0.00332409972299283,NA,"role_play","MARISHA",1,0,0,0
"587","End",8,104,587,"first_half","LAURA","oh my god, it is a soul! it just spoke to me. oh my god. what's your favourite color?",4512.583,4516.426,3.84300000000076,21,0.00546448087431586,NA,"role_play","LAURA",1,0,0,0
"588","End",8,104,588,"first_half","MARISHA","blue, like your feather.",4517.304,4518.639,1.33500000000004,5,0.00374531835205982,NA,"role_play","MARISHA",1,0,0,0
"589","End",8,104,589,"first_half","LAURA","it said blue, like my feather! did you hear it? it was talking, grog. it was talking.",4518.639,4528.945,10.3059999999996,18,0.00174655540461874,NA,"role_play","LAURA",1,0,0,0
"590","End",8,104,590,"first_half","TRAVIS","hey, pike?",4528.945,4531.311,2.36599999999999,3,0.00126796280642435,NA,"role_play","TRAVIS",1,0,0,0
"591","End",8,104,591,"first_half","ASHLEY","don't eat it.",4531.311,4533.553,2.24200000000019,5,0.00223015165031203,NA,"role_play","ASHLEY",1,0,0,0
"592","End",8,104,592,"first_half","TRAVIS","what?!",4533.553,4534.426,0.873000000000502,2,0.00229095074455767,NA,"role_play","TRAVIS",1,0,0,0
"593","End",8,104,593,"first_half","ASHLEY","just in case!",4537.604,4539.074,1.46999999999935,4,0.00272108843537536,NA,"role_play","ASHLEY",1,0,0,0
"594","End",8,104,594,"first_half","TRAVIS","what do i do with it? i already picked it!",4539.074,4541.97,2.89600000000064,11,0.00379834254143562,NA,"role_play","TRAVIS",1,0,0,0
"595","End",8,104,595,"first_half","ASHLEY","i have an idea! why don't you hold onto it. keep it in your pouch.",4541.97,4548.544,6.57399999999961,17,0.00258594463036218,NA,"role_play","ASHLEY",1,0,0,0
"596","End",8,104,596,"first_half","LAURA","not in the bag of holding, keep it in your shirt pocket.",4548.544,4552.533,3.98900000000049,13,0.00325896214590083,NA,"role_play","LAURA",1,0,0,0
"597","End",8,104,597,"first_half","TRAVIS","when have i ever worn a shirt?",4552.533,4556.564,4.03099999999995,8,0.0019846192011908,NA,"role_play","TRAVIS",1,0,0,0
"598","End",8,104,598,"first_half","ASHLEY","you can ask him if the fruit is edible, and make sure it's not people.",4556.564,4563.292,6.72800000000007,17,0.00252675386444706,NA,"role_play","ASHLEY",1,0,0,0
"599","End",8,104,599,"first_half","TRAVIS","that's fair. all right. i will hold onto the pointy plum.",4563.292,4570.878,7.58599999999933,13,0.00171368310044835,NA,"role_play","TRAVIS",1,0,0,0
"600","End",8,104,600,"first_half","MATT","okay.",4570.878,4572.894,2.01600000000053,2,0.000992063492063231,NA,"role_play","MATT",0,0,0,1
"601","End",8,104,601,"first_half","LAURA","are we getting any closer to the citadel?",4572.894,4574.946,2.05199999999968,9,0.00438596491228139,NA,"role_play","LAURA",1,0,0,0
"602","End",8,104,602,"first_half","MATT","you guys keep walking towards it?",4574.946,4576.485,1.53899999999976,7,0.0045484080571807,NA,"role_play","MATT",0,0,0,1
"603","End",8,104,603,"first_half","LAURA AND MARISHA AND TRAVIS","yeah.",4576.485,4577.884,1.39900000000034,2,0.00142959256611831,NA,"role_play","LAURA AND MARISHA AND TRAVIS",1,0,0,0
"604","End",8,104,604,"first_half","MATT","all right, you walk on.",4577.884,4579.692,1.80799999999999,6,0.00331858407079647,NA,"role_play","MATT",0,0,0,1
"605","End",8,104,605,"first_half","LAURA","are there any people? does it look like there's tracks in this orchard?",4579.692,4583.374,3.68199999999979,15,0.0040738728951659,NA,"role_play","LAURA",1,0,0,0
"606","End",8,104,606,"first_half","MATT","actually, vax, vex, and keyleth, you notice fairly quickly in that you begin to see movement ahead. the air itself, which by the way, the wind here is carrying a very sweet and fragrant, almost like honey flower whiffs that come through in waves that hit you, the whole atmosphere here makes you hungry, it makes you comfortable, it reminds you of childhood in a strange way. it's a very good, positive atmosphere. you begin to see as you approach, figures, moving. pike, you recognize this because these are similar to the vision you just had from sarenrae. they are entities. they are souls. they are people that walk the fields of elysium, and you see them walk with small satchels, and you see them picking the fruit. and gathering, and harvesting. they don't seem to pay you too much mind, and as you begin to get close to some of them, they just stop and watch you. it's very spirited away, in a strange way. you see these somewhat translucent entities that barely acknowledge your existence and then as you pass by, they go on to whatever work they were doing. no speech, you don't even see eyes or faces, you just see the outline of the human-like shape, various heights and sizes.",4583.374,4593.169,9.79500000000007,220,0.0224604389994894,NA,"role_play","MATT",0,0,0,1
"607","End",8,104,607,"first_half","LAURA","but they're picking the solid fruit?",4666.787,4668.756,1.96900000000005,8,0.00406297613001513,NA,"role_play","LAURA",1,0,0,0
"608","End",8,104,608,"first_half","MATT","they're picking the solid fruit, and gathering them.",4668.756,4670.378,1.62199999999939,10,0.00616522811344252,NA,"role_play","MATT",0,0,0,1
"609","End",8,104,609,"first_half","TALIESIN","are they eating the solid fruit?",4670.378,4671.749,1.37100000000009,7,0.00510576221735924,NA,"role_play","TALIESIN",1,0,0,0
"610","End",8,104,610,"first_half","MATT","you don't see any of them immediately eating it.",4671.749,4673.344,1.59500000000025,11,0.00689655172413683,NA,"role_play","MATT",0,0,0,1
"611","End",8,104,611,"first_half","TALIESIN","none of them are eating the fruit.",4673.344,4675.086,1.74200000000019,8,0.00459242250286977,NA,"role_play","TALIESIN",1,0,0,0
"612","End",8,104,612,"first_half","MARISHA","i have a feeling it's an offering.",4675.086,4676.693,1.60699999999997,9,0.00560049782202873,NA,"role_play","MARISHA",1,0,0,0
"613","End",8,104,613,"first_half","TRAVIS","i have a feeling it's fucking fruit.",4676.693,4680.22,3.52700000000004,9,0.00255174369152251,NA,"role_play","TRAVIS",1,0,0,0
"614","End",8,104,614,"first_half","MARISHA","are we getting closer?",4680.22,4685.679,5.45899999999983,5,0.00091591866642245,NA,"role_play","MARISHA",1,0,0,0
"615","End",8,104,615,"first_half","MATT","you continue to walk and make sure to avoid some of the larger clusters of these various harvesting entities, these harvest souls. you, who's leading the charge this time, who's leading you through the orchards?",4685.679,4691.559,5.88000000000011,38,0.00646258503401349,NA,"role_play","MATT",0,0,0,1
"616","End",8,104,616,"first_half","TALIESIN","one of you two. is this technically favored terrain for you?",4701.131,4705.278,4.14699999999993,12,0.0028936580660719,NA,"role_play","TALIESIN",1,0,0,0
"617","End",8,104,617,"first_half","MATT","it would count as a forest for you.",4705.278,4707.507,2.22899999999936,9,0.00403768506056644,NA,"role_play","MATT",0,0,0,1
"618","End",8,104,618,"first_half","LAURA","yeah? i guess i'll be in the front. percy, have you done a lot of talking to pelor?",4707.507,4714.485,6.97800000000007,20,0.00286615075952992,NA,"role_play","LAURA",1,0,0,0
"619","End",8,104,619,"first_half","TALIESIN","not really, no.",4714.485,4717.189,2.70400000000063,4,0.00147928994082806,NA,"role_play","TALIESIN",1,0,0,0
"620","End",8,104,620,"first_half","MARISHA","percy, how do you feel about gods these days? last time we talked we were both not optimistic, i feel like.",4717.189,4722.525,5.33599999999933,22,0.00412293853073515,NA,"role_play","MARISHA",1,0,0,0
"621","End",8,104,621,"first_half","TALIESIN","i know how to be polite. i'm very reasonable at that.",4724.36,4731.705,7.34500000000025,13,0.00176991150442472,NA,"role_play","TALIESIN",1,0,0,0
"622","End",8,104,622,"first_half","MARISHA","reverence.",4731.705,4735.347,3.64199999999983,2,0.000549148819330065,NA,"role_play","MARISHA",1,0,0,0
"623","End",8,104,623,"first_half","TALIESIN","reverence.",4735.347,4736.548,1.20100000000002,2,0.00166527893422145,NA,"role_play","TALIESIN",1,0,0,0
"624","End",8,104,624,"first_half","LIAM","you can certainly acknowledge when someone can squash you like a bug.",4736.548,4740.696,4.14800000000014,13,0.00313404050144638,NA,"role_play","LIAM",1,0,0,0
"625","End",8,104,625,"first_half","TALIESIN","yes.",4740.696,4742.186,1.48999999999978,2,0.00134228187919483,NA,"role_play","TALIESIN",1,0,0,0
"626","End",8,104,626,"first_half","MARISHA","but a lot of things can squish us like bugs. i don't know, this is complicated. let's just keep going. i'm going to keep an eye out while we're walking, for anything that resembles the sun tree.",4742.186,4750.48,8.29399999999987,42,0.00506390161562583,NA,"role_play","MARISHA",1,0,0,0
"627","End",8,104,627,"first_half","MATT","okay. all right. are you leading the way?",4757.307,4760.277,2.97000000000025,9,0.00303030303030277,NA,"role_play","MATT",0,0,0,1
"628","End",8,104,628,"first_half","LAURA","yeah.",4760.277,4761.287,1.01000000000022,2,0.00198019801980155,NA,"role_play","LAURA",1,0,0,0
"629","End",8,104,629,"first_half","MATT","because you have no sun to keep tabs on, you're just going to have to fly up above the canopy and keep an eye on it, so you're cresting and descending through the orchard as you progress. you travel for about an hour and a half to two hours, and you notice you are getting closer, but it is a long way away, you probably have another three, four hours of travel before you get there on foot.",4761.287,4767.217,5.92999999999938,81,0.0136593591905579,NA,"role_play","MATT",0,0,0,1
"630","End",8,104,630,"first_half","LAURA","it's a long trek. we've got a while.",4789.549,4792.246,2.69700000000012,11,0.00407860585836097,NA,"role_play","LAURA",1,0,0,0
"631","End",8,104,631,"first_half","MARISHA","i wonder if we believe harder if we'll get there quicker.",4792.246,4795.044,2.79799999999977,13,0.00464617583988601,NA,"role_play","MARISHA",1,0,0,0
"632","End",8,104,632,"first_half","TALIESIN","i don't believe that'll work.",4795.044,4798.248,3.20399999999972,8,0.0024968789013735,NA,"role_play","TALIESIN",1,0,0,0
"633","End",8,104,633,"first_half","SAM","well, let's just go.",4798.248,4802.837,4.58900000000085,6,0.00130747439529285,NA,"role_play","SAM",1,0,0,0
"634","End",8,104,634,"first_half","LAURA","just keep on pushing on?",4802.837,4805.478,2.64099999999962,6,0.00227186671715292,NA,"role_play","LAURA",1,0,0,0
"635","End",8,104,635,"first_half","SAM","yeah.",4805.478,4807.752,2.27400000000034,2,0.000879507475813412,NA,"role_play","SAM",1,0,0,0
"636","End",8,104,636,"first_half","LAURA","right? we don't have anything that'll make us move faster?",4807.752,4812.919,5.16699999999946,13,0.00251596671182531,NA,"role_play","LAURA",1,0,0,0
"637","End",8,104,637,"first_half","TALIESIN","well, we have misty, but that seems",4812.919,4815.514,2.59500000000025,7,0.00269749518304405,NA,"role_play","TALIESIN",1,0,0,0
"638","End",8,104,638,"first_half","LAURA","that seems stupid.",4815.539,4816.857,1.31800000000021,4,0.00303490136570513,NA,"role_play","LAURA",1,0,0,0
"639","End",8,104,639,"first_half","TALIESIN","it's a nice walk.",4816.857,4818.625,1.76800000000003,6,0.00339366515837098,NA,"role_play","TALIESIN",1,0,0,0
"640","End",8,104,640,"first_half","LAURA","yeah, it's beautiful.",4818.625,4819.997,1.3720000000003,5,0.00364431486880387,NA,"role_play","LAURA",1,0,0,0
"641","End",8,104,641,"first_half","MATT","you guys continue your trek, and as you get closer and closer to the fortress of the sun, you do notice the trees of the orchard grow taller and thicker. and it's like whatever fertility enchantment that runs this section of the plane, the closer to the central portion of this fortress you get, the more the rampant wild growth seems to gather and expand to the point where it, in some places, almost resembles the feywild, though nowhere near as mysterious and threatening in some cases. but you've never seen apple trees that grow four stories tall. but here you see them. and the scale is immense but the branches are as dense with apples and leaves as they would be elsewhere. it continues to go. it's an impossible size to some of these trees and plants and bushes. it dwarfs your size by comparison to where you really get a sense of scale of how small you may be in this realm versus some of the creatures that call it home.",4819.997,4828.368,8.37100000000009,177,0.021144427189105,NA,"role_play","MATT",0,0,0,1
"642","End",8,104,642,"first_half","MARISHA","see, this tree can squash me like a bug. if it fell on me, yeah.",4890.933,4898.155,7.22199999999975,16,0.00221545278316263,NA,"role_play","MARISHA",1,0,0,0
"643","End",8,104,643,"first_half","LAURA","i wonder if its apple grew as big as the actual tree. if it fell, you'd be doomed.",4898.155,4904.511,6.35600000000068,20,0.0031466331025799,NA,"role_play","LAURA",1,0,0,0
"644","End",8,104,644,"first_half","MATT","as you progress, a few more hours into this trek, eventually, vex, you begin to notice the light ahead begins to grow brighter.",4904.511,4913.835,9.32399999999961,24,0.00257400257400268,NA,"role_play","MATT",0,0,0,1
"645","End",8,104,645,"first_half","LAURA","hey, i think we're getting closer.",4916.581,4918.635,2.05400000000009,8,0.00389483933787715,NA,"role_play","LAURA",1,0,0,0
"646","End",8,104,646,"first_half","SAM","awesome.",4918.635,4920.423,1.78799999999956,2,0.00111856823266247,NA,"role_play","SAM",1,0,0,0
"647","End",8,104,647,"first_half","MARISHA","does this feel like sunlight? does it register like sunlight or is it a whiter light?",4920.423,4925.342,4.91899999999987,17,0.00345598698922554,NA,"role_play","MARISHA",1,0,0,0
"648","End",8,104,648,"first_half","LAURA","like should we put some sunblock on as we walk towards it?",4925.342,4927.45,2.10800000000017,13,0.00616698292220063,NA,"role_play","LAURA",1,0,0,0
"649","End",8,104,649,"first_half","MARISHA","yeah? is it sunlight temperature?",4927.45,4929.652,2.20200000000023,6,0.0027247956403267,NA,"role_play","MARISHA",1,0,0,0
"650","End",8,104,650,"first_half","MATT","it registers as a sunlight. it is a pure light.",4929.652,4932.117,2.46500000000015,11,0.00446247464503016,NA,"role_play","MATT",0,0,0,1
"651","End",8,104,651,"first_half","TALIESIN","like kitchen light white or like reading room light?",4932.117,4935.78,3.66299999999956,10,0.00273000273000306,NA,"role_play","TALIESIN",1,0,0,0
"652","End",8,104,652,"first_half","MATT","like noon daylight light.",4935.78,4940.708,4.92799999999988,5,0.00101461038961041,NA,"role_play","MATT",0,0,0,1
"653","End",8,104,653,"first_half","TRAVIS","arizona or california?",4940.708,4944.671,3.96300000000065,4,0.00100933636134225,NA,"role_play","TRAVIS",1,0,0,0
"654","End",8,104,654,"first_half","MATT","and as you push closer and closer to where this brightness continues to expand, and it's brighter than you anticipated. you're getting to the edge of a clearing where the tree line comes to a halt, but as you do, it hurts your eyes a little bit. you have to adjust from the dark interior of the forest to the outside. and as you finally breach the edge of the tree line and look out, you can see this open clearing, and immediately you can see the column of light that's cracking down from the center of the sky is what is lining this clearing; where the light touches, the trees stop. and it hurts a little bit to look at it because the light is reflecting off of this bright gold brass-colored citadel before you. you thought the crystal structure that sarenrae was in was, you know, impressive. this is four times larger than the largest structures in vasselheim or emon you've ever encountered. and you watch as this massive citadel it has maybe two dozen separate towers of different heights that stagger and shift and they all come to these steeple-like points. and there in the center of the structure is one thick, massive tower that crawls upward and upward and upward and upward for, even at this point, surmising 15, 20 stories before the tip vanishes into the bright light that is descending from the sky above. you see the outline of a few sparse trees that catch your attention. you do see some trees that litter this open space within this bright light that are of the same type of tree as the sun tree that resides in the center of whitestone.",4944.671,4950.98,6.30899999999929,293,0.0464415913774026,NA,"role_play","MATT",0,0,0,1
"655","End",8,104,655,"first_half","MARISHA","he does have a twin.",5059.202,5061.14,1.9380000000001,6,0.00309597523219798,NA,"role_play","MARISHA",1,0,0,0
"656","End",8,104,656,"first_half","LAURA","do you think this tower is compensating for something, or maybe it's a representation. hard to tell.",5061.14,5069.581,8.4409999999998,19,0.00225091813766147,NA,"role_play","LAURA",1,0,0,0
"657","End",8,104,657,"first_half","TRAVIS","basically we'll know vecna's a god if another skyscraper forms in elysium somewhere.",5071.049,5075.62,4.57099999999991,16,0.00350032815576467,NA,"role_play","TRAVIS",1,0,0,0
"658","End",8,104,658,"first_half","MARISHA","how close are we to the column of light?",5075.62,5080.238,4.61800000000039,10,0.00216543958423542,NA,"role_play","MARISHA",1,0,0,0
"659","End",8,104,659,"first_half","MATT","you're stepping beyond the treeline and into the light, so you're just at the edge of the tree line.",5080.238,5085.291,5.05299999999988,22,0.00435384919849604,NA,"role_play","MATT",0,0,0,1
"660","End",8,104,660,"first_half","MARISHA","i druidcraft a little twig and hold it into the light column.",5086.031,5092.014,5.98300000000017,13,0.00217282299849567,NA,"role_play","MARISHA",1,0,0,0
"661","End",8,104,661,"first_half","MATT","okay. doesn't seem to affect it at all.",5092.014,5094.143,2.12899999999991,10,0.00469704086425573,NA,"role_play","MATT",0,0,0,1
"662","End",8,104,662,"first_half","MARISHA","nothing? i'm going to touch it.",5094.143,5097.941,3.79799999999977,8,0.00210637177461835,NA,"role_play","MARISHA",1,0,0,0
"663","End",8,104,663,"first_half","MATT","it's warm. it's like warm daylight.",5097.941,5101.654,3.71300000000065,9,0.00242391597091259,NA,"role_play","MATT",0,0,0,1
"664","End",8,104,664,"first_half","MARISHA","okay, we're not going to die.",5101.654,5103.669,2.01499999999942,8,0.00397022332506318,NA,"role_play","MARISHA",1,0,0,0
"665","End",8,104,665,"first_half","LAURA","that's good.",5103.669,5104.695,1.02599999999984,4,0.00389863547758345,NA,"role_play","LAURA",1,0,0,0
"666","End",8,104,666,"first_half","TRAVIS","are you sure?",5104.695,5105.812,1.11700000000019,4,0.00358102059086779,NA,"role_play","TRAVIS",1,0,0,0
"667","End",8,104,667,"first_half","MARISHA","no.",5105.812,5106.88,1.06800000000021,2,0.00187265917602959,NA,"role_play","MARISHA",1,0,0,0
"668","End",8,104,668,"first_half","LAURA","i'm going to look at the citadel with my eyes wide open for five seconds, and then close my eyes really fast to see if i can see better details of it like when you look at the sun.",5106.88,5112.594,5.71399999999994,41,0.00717535876793847,NA,"role_play","LAURA",1,0,0,0
"669","End",8,104,669,"first_half","MATT","you do, actually!",5116.634,5118.58,1.94599999999991,4,0.00205549845837625,NA,"role_play","MATT",0,0,0,1
"670","End",8,104,670,"first_half","LIAM","i swat my sister in the forehead.",5118.58,5120.842,2.26199999999972,8,0.00353669319186605,NA,"role_play","LIAM",1,0,0,0
"671","End",8,104,671,"first_half","LAURA","hey, i'm doing stuff here; it's science.",5120.842,5125.111,4.26900000000023,10,0.00234246896228612,NA,"role_play","LAURA",1,0,0,0
"672","End",8,104,672,"first_half","MATT","in closing your eyes, yeah, you can see the shape and the outline of the spires that go off, and you can see the plating and the large, heavy structures. and you can see the various windows that dot the outside on multiple levels. it looks like there's at least seven or eight different levels of the actual fortress. you see lines of windows and looks to be balconies that adorn it at these different stages. and at the top of that, the towers go higher and higher. it's almost like a city of a fortress in its own right in its scale. it's impressive. it's like if you took part of the city of brass and jammed it into one structure and made it pure gold.",5125.111,5131.804,6.69300000000021,132,0.019722097714029,NA,"role_play","MATT",0,0,0,1
"673","End",8,104,673,"first_half","TRAVIS","pure gold?",5160.585,5165.442,4.85699999999997,3,0.000617665225447811,NA,"role_play","TRAVIS",1,0,0,0
"674","End",8,104,674,"first_half","MATT","it's gorgeous.",5165.442,5166.984,1.54200000000037,4,0.00259403372243777,NA,"role_play","MATT",0,0,0,1
"675","End",8,104,675,"first_half","LAURA","this is beautiful!",5166.984,5169.237,2.2529999999997,4,0.00177541056369309,NA,"role_play","LAURA",1,0,0,0
