"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"768","Kraghammer",1,14,768,"first_half","MARISHA","why are you sweating?",5283.44,5284.42,0.980000000000473,5,0.00510204081632407,NA,"role_play","MARISHA",1,0,0,0
"769","Kraghammer",1,14,769,"first_half","TALIESIN","it's hot.",5284.42,5285,0.579999999999927,4,0.0068965517241388,NA,"role_play","TALIESIN",1,0,0,0
"770","Kraghammer",1,14,770,"first_half","MARISHA","what happened?",5285,5285.68,0.680000000000291,3,0.00441176470588046,NA,"role_play","MARISHA",1,0,0,0
"771","Kraghammer",1,14,771,"first_half","TALIESIN","nothing. the sun comes up and it gets very hot. i'll tell you later.",5285.68,5286.34,0.659999999999854,16,0.0242424242424296,NA,"role_play","TALIESIN",1,0,0,0
"772","Kraghammer",1,14,772,"first_half","ORION","very good.",5289.23,5290.32,1.09000000000015,3,0.00275229357798128,NA,"role_play","ORION",1,0,0,0
"773","Kraghammer",1,14,773,"first_half","TALIESIN","this is discussion for later. there's more important things.",5290.32,5292.01,1.69000000000051,11,0.00650887573964301,NA,"role_play","TALIESIN",1,0,0,0
"774","Kraghammer",1,14,774,"first_half","MATT","kima and allura are near you. at which point, kima looks at the rest of you and says,",5295.28,5297.47,2.19000000000051,19,0.00867579908675597,NA,"role_play","MATT",0,0,0,1
"775","Kraghammer",1,14,775,"first_half","MATT","""i apologize, i have to figure this out now. ""so i'm going to head to the nearest temple of bahamut ""and see if we could reach out quickly.""",5300,5304.37,4.36999999999989,31,0.00709382151029766,NA,"role_play","MATT",0,0,0,1
"776","Kraghammer",1,14,776,"first_half","MARISHA","what should we do?",5309.64,5311.98,2.33999999999924,5,0.00213675213675283,NA,"role_play","MARISHA",1,0,0,0
"777","Kraghammer",1,14,777,"first_half","MATT","that's up to you.",5313.71,5315,1.28999999999996,6,0.00465116279069781,NA,"role_play","MATT",0,0,0,1
"778","Kraghammer",1,14,778,"first_half","MATT","she looks to allura, questioning allura.",5315,5317.33,2.32999999999993,7,0.00300429184549366,NA,"role_play","MATT",0,0,0,1
"779","Kraghammer",1,14,779,"first_half","MATT","""in the event of this ""blessed chamber arriving, you will be notified. ""we will request your presence ""to bring the artifact in question, seal it, ""and then we will begin our journey over to its place ""of hopeful destruction and/or proper banishment.""",5317.78,5321.52,3.74000000000069,45,0.0120320855614951,NA,"role_play","MATT",0,0,0,1
"780","Kraghammer",1,14,780,"first_half","ASHLEY","would you like anyone to go with you or you just want to go alone?",5335.93,5337.57,1.63999999999942,16,0.00975609756097907,NA,"role_play","ASHLEY",1,0,0,0
"781","Kraghammer",1,14,781,"first_half","MATT","""to?""",5340.27,5340.99,0.719999999999345,3,0.00416666666667046,NA,"role_play","MATT",0,0,0,1
"782","Kraghammer",1,14,782,"first_half","ASHLEY","to work out the details of all of this?",5340.99,5344.57,3.57999999999993,10,0.00279329608938553,NA,"role_play","ASHLEY",1,0,0,0
"783","Kraghammer",1,14,783,"first_half","MATT","allura says,",5348.46,5350.21,1.75,3,0.00171428571428571,NA,"role_play","MATT",0,0,0,1
"784","Kraghammer",1,14,784,"first_half","MATT","""for me, it's just preparation of ""the arcane transference ritual. ""i'm going to go meet with a friend of mine ""over in ostania.""",5350.21,5351.31,1.10000000000036,27,0.0245454545454464,NA,"role_play","MATT",0,0,0,1
"785","Kraghammer",1,14,785,"first_half","TALIESIN","i will say we haven't replenished our potions yet. and we could go",5356.96,5359.45,2.48999999999978,14,0.00562248995983985,NA,"role_play","TALIESIN",1,0,0,0
"786","Kraghammer",1,14,786,"first_half","ASHLEY","should we go to visit our old friend?",5360.85,5363.04,2.1899999999996,9,0.00410958904109664,NA,"role_play","ASHLEY",1,0,0,0
"787","Kraghammer",1,14,787,"first_half","MARISHA","gilmore?",5363.96,5364.35,0.390000000000327,2,0.00512820512820082,NA,"role_play","MARISHA",1,0,0,0
"788","Kraghammer",1,14,788,"first_half","TALIESIN","we could go to gilmore's.",5364.35,5364.75,0.399999999999636,7,0.0175000000000159,NA,"role_play","TALIESIN",1,0,0,0
"789","Kraghammer",1,14,789,"first_half","MARISHA","gilmore?",5364.35,5364.75,0.399999999999636,2,0.00500000000000455,NA,"role_play","MARISHA",1,0,0,0
"790","Kraghammer",1,14,790,"first_half","ASHLEY","gilmore? percy: we could go to gilmore's.",5364.75,5365.62,0.869999999999891,9,0.0103448275862082,NA,"role_play","ASHLEY",1,0,0,0
"791","Kraghammer",1,14,791,"first_half","ASHLEY","gilmore's glorious goods?",5365.62,5366.89,1.27000000000044,5,0.00393700787401439,NA,"role_play","ASHLEY",1,0,0,0
"792","Kraghammer",1,14,792,"first_half","MARISHA","you essentially want us to wait?",5367.73,5370.24,2.51000000000022,7,0.0027888446215137,NA,"role_play","MARISHA",1,0,0,0
"793","Kraghammer",1,14,793,"first_half","MATT","""whatever business you need to get done. ""it should take no more than two days ""to get this taken care of.""",5372.53,5373.62,1.09000000000015,23,0.0211009174311898,NA,"role_play","MATT",0,0,0,1
"794","Kraghammer",1,14,794,"first_half","MARISHA","you guys, we have a weekend!",5377.88,5380.13,2.25,7,0.00311111111111111,NA,"role_play","MARISHA",1,0,0,0
"795","Kraghammer",1,14,795,"first_half","LIAM","this is allura and kima who are here?",5381.31,5383.77,2.46000000000004,9,0.0036585365853658,NA,"role_play","LIAM",1,0,0,0
"796","Kraghammer",1,14,796,"first_half","MATT","yeah, they're the only two who have stayed behind with you guys outside of the council chambers.",5383.77,5384.5,0.729999999999563,19,0.0260273972602895,NA,"role_play","MATT",0,0,0,1
"797","Kraghammer",1,14,797,"first_half","LIAM","i take pike by the hand and i walk over to kima. and they're short so i kneel down. i say to the both of them.",5387.16,5391.46,4.30000000000018,28,0.00651162790697647,NA,"role_play","LIAM",1,0,0,0
"798","Kraghammer",1,14,798,"first_half","LIAM","i've never pretended to be a man of the cloth, i know little of the gods. but the brush we had down below has left me shaken. what can the gods tell us? the gods stick their noses into our doings whenever it pleases them. are they not here? have they anything to say for what is happening now?",5396.29,5398.92,2.63000000000011,61,0.0231939163498089,NA,"role_play","LIAM",1,0,0,0
"799","Kraghammer",1,14,799,"first_half","MARISHA","i'm with this guy! high five vax.",5419.16,5422.04,2.88000000000011,9,0.00312499999999988,NA,"role_play","MARISHA",1,0,0,0
"800","Kraghammer",1,14,800,"first_half","MATT","at which point did you wish to respond in any way?",5422.61,5427.12,4.51000000000022,12,0.00266075388026595,NA,"role_play","MATT",0,0,0,1
"801","Kraghammer",1,14,801,"first_half","ASHLEY","well, i just know that i tried to have a response from my god down below and she didn't really respond the way i would have liked for her to. but maybe things will be different. what were you going to say?",5427.12,5429.33,2.21000000000004,44,0.0199095022624431,NA,"role_play","ASHLEY",1,0,0,0
"802","Kraghammer",1,14,802,"first_half","MATT","at which point kima looks to you, at what you just said with curious worry.",5445.62,5448.28,2.65999999999985,16,0.00601503759398529,NA,"role_play","MATT",0,0,0,1
"803","Kraghammer",1,14,803,"first_half","MATT","""well, if what you say is your faith has been shaken, ""there is always room at the temple of bahamut ""to find redemption, strength, and guidance. ""you realize the platinum """,5451.87,5457.21,5.34000000000015,32,0.00599250936329572,NA,"role_play","MATT",0,0,0,1
"804","Kraghammer",1,14,804,"first_half","MARISHA","she's trying to get you to come to her church.",5465.89,5467.28,1.38999999999942,12,0.00863309352518347,NA,"role_play","MARISHA",1,0,0,0
"805","Kraghammer",1,14,805,"first_half","ASHLEY","she's trying to convert.",5467.98,5469.24,1.26000000000022,6,0.00476190476190394,NA,"role_play","ASHLEY",1,0,0,0
"806","Kraghammer",1,14,806,"first_half","MARISHA","she's trying to convert! get the leaflet.",5469.24,5471.65,2.40999999999985,9,0.00373443983402512,NA,"role_play","MARISHA",1,0,0,0
"807","Kraghammer",1,14,807,"first_half","MATT","""the platinum dragon has guided ""much of civilization's growth, expansion, and survival ""for thousands of years. ""the eternal battle between him and the darkness ""that is tiamat and the chaos beyond that """,5471.65,5473.29,1.64000000000033,35,0.0213414634146299,NA,"role_play","MATT",0,0,0,1
"808","Kraghammer",1,14,808,"first_half","MARISHA","with all due respect, kima, i don't think that was vax's question.",5483.55,5486.58,3.02999999999975,15,0.00495049504950537,NA,"role_play","MARISHA",1,0,0,0
"809","Kraghammer",1,14,809,"first_half","MATT","""to get to the point, i apologize. ""the gods are many and the gods have been ""at war for as long as we exist. ""there are some that believe we are nothing but ""the aftermath of their squabbles. ""but nevertheless, there is much good ""in this world that guides us to our ultimate destiny. ""and if you yourself ever feel that ""you are lost amongst this chaos, ""don't ever be afraid to stop in ""and ask a few questions.""",5490.67,5493.63,2.96000000000004,82,0.0277027027027024,NA,"role_play","MATT",0,0,0,1
"810","Kraghammer",1,14,810,"first_half","LIAM","i was just wondering if i could ask you to ask them, to maybe help. i would never think to ask the gods for help if i wanted a shiny new sword or pile of riches, but this is something different.",5519.3,5522.26,2.96000000000004,42,0.014189189189189,NA,"role_play","LIAM",1,0,0,0
"811","Kraghammer",1,14,811,"first_half","TRAVIS","unless they could get us a pile of riches.",5533.72,5535.98,2.25999999999931,10,0.0044247787610633,NA,"role_play","TRAVIS",1,0,0,0
"812","Kraghammer",1,14,812,"first_half","LAURA","or a shining sword.",5535.98,5537.07,1.09000000000015,5,0.00458715596330214,NA,"role_play","LAURA",1,0,0,0
"813","Kraghammer",1,14,813,"first_half","LIAM","good boy.",5537.07,5538.49,1.42000000000007,3,0.00211267605633792,NA,"role_play","LIAM",1,0,0,0
"814","Kraghammer",1,14,814,"first_half","MATT","at which point kima laughs to herself.",5540.41,5543.02,2.61000000000058,8,0.00306513409961617,NA,"role_play","MATT",0,0,0,1
"815","Kraghammer",1,14,815,"first_half","MATT","""there are benefits to being of the order.""",5544.98,5548.8,3.82000000000062,10,0.00261780104711999,NA,"role_play","MATT",0,0,0,1
"816","Kraghammer",1,14,816,"first_half","MATT","kima who does not have an accent and did not say it that way. too many npcs in my head right now. she says,",5551.28,5552.24,0.960000000000036,25,0.0260416666666657,NA,"role_play","MATT",0,0,0,1
"817","Kraghammer",1,14,817,"first_half","MATT","""but, understand. ""whenever i felt lost, which was often. ""it's good to have that guiding warmth to turn to. ""and sometimes it brings you into a subterranean mountain ""being tortured by dwarves. ""sometimes it guides you to new friends and allies. ""strange the way the gods work. ""but, when you put your all into it, ""they've kept me alive so far.""",5559.08,5562.19,3.10999999999967,65,0.0209003215434106,NA,"role_play","MATT",0,0,0,1
"818","Kraghammer",1,14,818,"first_half","ASHLEY","that's a really good point. i guess that's a positive way to look at it.",5587.44,5588.64,1.20000000000073,18,0.0149999999999909,NA,"role_play","ASHLEY",1,0,0,0
"819","Kraghammer",1,14,819,"first_half","MARISHA","i really like long walks in the forest when i'm feeling disconnected.",5590.98,5593.55,2.57000000000062,14,0.00544747081711931,NA,"role_play","MARISHA",1,0,0,0
"820","Kraghammer",1,14,820,"first_half","ASHLEY","that works too, you know.",5596.02,5598.09,2.06999999999971,6,0.00289855072463809,NA,"role_play","ASHLEY",1,0,0,0
"821","Kraghammer",1,14,821,"first_half","TRAVIS","lady kima, do the gods allow you to have relationships?",5599.96,5601.63,1.67000000000007,11,0.0065868263473051,NA,"role_play","TRAVIS",1,0,0,0
"822","Kraghammer",1,14,822,"first_half","MATT","kima, you ask this and she gives you a look of confusion, and then… she already a darker complexion for a halfling but her cheeks grow noticeably ruddier. she averts her gaze and says,",5608.29,5611.31,3.02000000000044,35,0.0115894039735083,NA,"role_play","MATT",0,0,0,1
"823","Kraghammer",1,14,823,"first_half","MATT","""well...""",5625.6,5628.06,2.46000000000004,3,0.00121951219512193,NA,"role_play","MATT",0,0,0,1
"824","Kraghammer",1,14,824,"first_half","TRAVIS","i start trying to do my best vax wink.",5628.06,5630.98,2.91999999999916,10,0.00342465753424756,NA,"role_play","TRAVIS",1,0,0,0
"825","Kraghammer",1,14,825,"first_half","LAURA","i'm vex.",5630.98,5631.66,0.680000000000291,4,0.00588235294117395,NA,"role_play","LAURA",1,0,0,0
"826","Kraghammer",1,14,826,"first_half","TRAVIS","vex wink.",5631.66,5632.69,1.02999999999975,3,0.00291262135922402,NA,"role_play","TRAVIS",1,0,0,0
"827","Kraghammer",1,14,827,"first_half","MATT","she averts her gaze and goes,",5635.74,5637.2,1.46000000000004,7,0.00479452054794509,NA,"role_play","MATT",0,0,0,1
"828","Kraghammer",1,14,828,"first_half","MATT","""well, as far as i know it is not a vow of chastity within the order.""",5637.2,5641.54,4.34000000000015,18,0.00414746543778788,NA,"role_play","MATT",0,0,0,1
"829","Kraghammer",1,14,829,"first_half","TRAVIS","so you're saying there's a chance.",5647,5648.6,1.60000000000036,9,0.00562499999999872,NA,"role_play","TRAVIS",1,0,0,0
"830","Kraghammer",1,14,830,"first_half","MATT","she still is looking away. she looks away and looks to the rest of you. looks to allura. looks to you again. and then goes,",5651.21,5653.61,2.39999999999964,26,0.010833333333335,NA,"role_play","MATT",0,0,0,1
"831","Kraghammer",1,14,831,"first_half","MATT","""i really have to get to work on this.""",5659.48,5661.21,1.73000000000047,11,0.00635838150288844,NA,"role_play","MATT",0,0,0,1
"832","Kraghammer",1,14,832,"first_half","TALIESIN","you did this.",5661.21,5662.3,1.09000000000015,4,0.00366972477064171,NA,"role_play","TALIESIN",1,0,0,0
"833","Kraghammer",1,14,833,"first_half","MATT","""i really have to get to work on this.""",5661.21,5662.3,1.09000000000015,11,0.0100917431192647,NA,"role_play","MATT",0,0,0,1
"834","Kraghammer",1,14,834,"first_half","MATT","she leaves the group and continues down the hallway. quick steps.",5662.3,5665.66,3.35999999999967,12,0.00357142857142892,NA,"role_play","MATT",0,0,0,1
"835","Kraghammer",1,14,835,"first_half","ASHLEY","bye, kima! quick steps.",5666.85,5668.06,1.21000000000004,5,0.00413223140495855,NA,"role_play","ASHLEY",1,0,0,0
"836","Kraghammer",1,14,836,"first_half","LIAM","a lot of math involved in that equation.",5668.38,5670.19,1.80999999999949,9,0.00497237569060913,NA,"role_play","LIAM",1,0,0,0
"837","Kraghammer",1,14,837,"first_half","MARISHA","yeah...",5670.72,5671.55,0.829999999999927,2,0.00240963855421708,NA,"role_play","MARISHA",1,0,0,0
"838","Kraghammer",1,14,838,"first_half","MATT","allura chuckles to herself and steps into the place where she was and goes,",5671.55,5672.86,1.30999999999949,15,0.0114503816793938,NA,"role_play","MATT",0,0,0,1
"839","Kraghammer",1,14,839,"first_half","ORION","i care not to solve the puzzle.",5674.48,5675.65,1.17000000000007,8,0.00683760683760641,NA,"role_play","ORION",1,0,0,0
"840","Kraghammer",1,14,840,"first_half","MATT","""oh, as a note. ""be careful who you ask those questions to, ""you may get an earful.""",5676.06,5679.37,3.30999999999949,19,0.00574018126888306,NA,"role_play","MATT",0,0,0,1
"841","Kraghammer",1,14,841,"first_half","MATT","and allura smiles and motions towards kima.",5686.83,5690.27,3.44000000000051,8,0.00232558139534849,NA,"role_play","MATT",0,0,0,1
"842","Kraghammer",1,14,842,"first_half","MATT","""don't get me wrong, ""you're more than welcome to explore as you like, ""but that's a rabbit hole my friend.""",5690.97,5691.61,0.639999999999418,25,0.0390625000000355,NA,"role_play","MATT",0,0,0,1
"843","Kraghammer",1,14,843,"first_half","TRAVIS","a rabbit hole, is that what we're calling it these days?",5697.41,5698.38,0.970000000000255,13,0.0134020618556666,NA,"role_play","TRAVIS",1,0,0,0
"844","Kraghammer",1,14,844,"first_half","MATT","you feel a gentle slap from some unknown arcane force across your cheek grog. and allura gives you a stern glare.",5702.49,5704.57,2.07999999999993,22,0.0105769230769234,NA,"role_play","MATT",0,0,0,1
"845","Kraghammer",1,14,845,"first_half","MARISHA","oh, don't talk about her girl that way.",5711.46,5713.92,2.46000000000004,10,0.00406504065040644,NA,"role_play","MARISHA",1,0,0,0
"846","Kraghammer",1,14,846,"first_half","LIAM","don't make me take my earrings off.",5715.55,5717.06,1.51000000000022,9,0.00596026490066139,NA,"role_play","LIAM",1,0,0,0
"847","Kraghammer",1,14,847,"first_half","MATT","anyway.",5717.74,5718.46,0.720000000000255,2,0.0027777777777768,NA,"role_play","MATT",0,0,0,1
"848","Kraghammer",1,14,848,"first_half","MATT","""so two days. ""we'll call for you when the item is to be transferred ""and properly brought to its destination. ""in the meantime, prepare as you see fit, ""enjoy this well-earned rest, ""and we'll take it from there. ""i have much travel to do myself. ""see you all very soon.""",5720.11,5721.41,1.30000000000018,55,0.0423076923076864,NA,"role_play","MATT",0,0,0,1
"849","Kraghammer",1,14,849,"first_half","MATT","she begins to step up the hallway. as she steps up the hallway, you can see there's a light yellowish glow about her form. then with a sudden flash of white light, allura's just gone.",5739.46,5741.87,2.40999999999985,38,0.0157676348547727,NA,"role_play","MATT",0,0,0,1
"850","Kraghammer",1,14,850,"first_half","MARISHA","so guys. i'm thinking we take a local tour of all the historical highlights of emon. we've never really gone sightseeing, then maybe we can catch a nice dinner in the city tonight.",5753.61,5757.5,3.89000000000033,36,0.00925449871465218,NA,"role_play","MARISHA",1,0,0,0
"851","Kraghammer",1,14,851,"first_half","LAURA","oh, look at the time.",5766.2,5768.59,2.39000000000033,6,0.00251046025104568,NA,"role_play","LAURA",1,0,0,0
"852","Kraghammer",1,14,852,"first_half","TRAVIS","oh, it's getting so late.",5768.59,5769.94,1.34999999999945,7,0.00518518518518728,NA,"role_play","TRAVIS",1,0,0,0
"853","Kraghammer",1,14,853,"first_half","MARISHA","it's 1pm. we've got the whole day",5770.67,5774.05,3.38000000000011,9,0.00266272189349104,NA,"role_play","MARISHA",1,0,0,0
"854","Kraghammer",1,14,854,"first_half","TALIESIN","it feels like eight. it really feels so late.",5775.16,5777.88,2.72000000000025,10,0.00367647058823495,NA,"role_play","TALIESIN",1,0,0,0
"855","Kraghammer",1,14,855,"first_half","MARISHA","i picked up one of these pamphlets while we were in the palace and apparently there's a nice natural history museum.",5777.88,5779.55,1.67000000000007,23,0.0137724550898198,NA,"role_play","MARISHA",1,0,0,0
"856","Kraghammer",1,14,856,"first_half","TALIESIN","gilmore's? gilmore's?",5784.78,5785.87,1.09000000000015,5,0.00458715596330214,NA,"role_play","TALIESIN",1,0,0,0
"857","Kraghammer",1,14,857,"first_half","ORION","your highness, what is a pam-phlet?",5785.87,5788.93,3.0600000000004,8,0.00261437908496698,NA,"role_play","ORION",1,0,0,0
"858","Kraghammer",1,14,858,"first_half","TALIESIN","gilmore's?",5788.93,5790.11,1.17999999999938,3,0.00254237288135726,NA,"role_play","TALIESIN",1,0,0,0
"859","Kraghammer",1,14,859,"first_half","ORION","oh, a lot of paper.",5790.11,5791.61,1.5,6,0.004,NA,"role_play","ORION",1,0,0,0
"860","Kraghammer",1,14,860,"first_half","TALIESIN","i'll be at gilmore's.",5791.61,5792.91,1.30000000000018,7,0.00538461538461463,NA,"role_play","TALIESIN",1,0,0,0
"861","Kraghammer",1,14,861,"first_half","ORION","oh, it's like a mini book!",5792.91,5794.04,1.13000000000011,8,0.00707964601769843,NA,"role_play","ORION",1,0,0,0
"862","Kraghammer",1,14,862,"first_half","MARISHA","it's like a tiny scroll.",5794.04,5795.44,1.39999999999964,7,0.0050000000000013,NA,"role_play","MARISHA",1,0,0,0
"863","Kraghammer",1,14,863,"first_half","ORION","it has pictures!",5795.44,5796.58,1.14000000000033,4,0.00350877192982355,NA,"role_play","ORION",1,0,0,0
"864","Kraghammer",1,14,864,"first_half","MARISHA","yes!",5796.58,5797.2,0.619999999999891,2,0.00322580645161347,NA,"role_play","MARISHA",1,0,0,0
"865","Kraghammer",1,14,865,"first_half","ORION","look, percy!",5797.2,5797.68,0.480000000000473,3,0.00624999999999384,NA,"role_play","ORION",1,0,0,0
"866","Kraghammer",1,14,866,"first_half","TALIESIN","i'm already heading towards gilmore's.",5798.13,5800.29,2.15999999999985,8,0.00370370370370395,NA,"role_play","TALIESIN",1,0,0,0
"867","Kraghammer",1,14,867,"first_half","LIAM","i'm following percy.",5800.29,5801.52,1.23000000000047,5,0.00406504065040494,NA,"role_play","LIAM",1,0,0,0
"868","Kraghammer",1,14,868,"first_half","TRAVIS","we're going to gilmore's, too.",5801.76,5803.76,2,8,0.004,NA,"role_play","TRAVIS",1,0,0,0
"869","Kraghammer",1,14,869,"first_half","MATT","all right. you guys exit and find your way, exiting the palace and the cloudtop district to make your way to abedar's promenade to enter and reunite with your good friend gilmore.",5803.76,5806.11,2.34999999999945,34,0.0144680851063863,NA,"role_play","MATT",0,0,0,1
"870","Kraghammer",1,14,870,"first_half","MATT","we're going to take this moment to take a break, use the restroom, get some food.",5813.7,5815.1,1.40000000000055,18,0.0128571428571378,NA,"role_play","MATT",0,0,0,1
"871","Kraghammer",1,14,871,"second_half","ASHLEY","gilmore!",6973.61,6974.72,1.11000000000058,2,0.00180180180180086,NA,"role_play","ASHLEY",1,0,0,0
"872","Kraghammer",1,14,872,"second_half","MATT","so you guys, you make your way outside of the castletop district into the center of emon proper. returning to abedar’s promenade, which is the largest central section of the city, where most of the merchantile itself seems to have gathered and been a serious conglomerate where all business in this city happens. those who would like a quick little visual idea of the city, this is emon.",6975.01,6975.98,0.969999999999345,70,0.072164948453657,NA,"role_play","MATT",0,0,0,1
"873","Kraghammer",1,14,873,"second_half","MATT","right there. it’s a small little there is an amazing printout of this that they’ve, actually laura and travis, have framed and put up in their room sometime. we’ll have to go ahead and bring on the show and show you guys.",7000.65,7002.26,1.61000000000058,46,0.0285714285714182,NA,"role_play","MATT",0,0,0,1
"874","Kraghammer",1,14,874,"second_half","LAURA","we’re gonna bring it to put on the set. at some point.",7013.07,7015.44,2.36999999999989,14,0.00590717299578086,NA,"role_play","LAURA",1,0,0,0
"875","Kraghammer",1,14,875,"second_half","MATT","yeah, we’ll have it too. anyway, the castletop district is here, the inner portion. you guys have made your way out south to the central district and then towards abedar’s promenade, which is right over here. so you guys would’ve gone this way, actually. so you’re out to abedar’s promenade in the far eastern side of emon, where you eventually find your way to the outskirts of your favorite purveyor of arcane mystical artifacts.",7016.09,7018.04,1.94999999999982,80,0.0410256410256449,NA,"role_play","MATT",0,0,0,1
"876","Kraghammer",1,14,876,"second_half","MARISHA","gilmore!",7040.21,7041.65,1.4399999999996,2,0.00138888888888927,NA,"role_play","MARISHA",1,0,0,0
"877","Kraghammer",1,14,877,"second_half","MATT","shaun gilmore himself.",7041.65,7043.65,2,4,0.002,NA,"role_play","MATT",0,0,0,1
"878","Kraghammer",1,14,878,"second_half","MARISHA","shaun gilmore.",7043.65,7044.94,1.28999999999996,3,0.0023255813953489,NA,"role_play","MARISHA",1,0,0,0
"879","Kraghammer",1,14,879,"second_half","MATT","so as you guys",7045.32,7046.22,0.900000000000546,4,0.00444444444444175,NA,"role_play","MATT",0,0,0,1
"880","Kraghammer",1,14,880,"second_half","ASHLEY","is that his first name?",7046.22,7047.17,0.949999999999818,6,0.00631578947368542,NA,"role_play","ASHLEY",1,0,0,0
"881","Kraghammer",1,14,881,"second_half","MARISHA","i didn’t know shaun was his first name either.",7047.17,7048.74,1.56999999999971,11,0.00700636942675289,NA,"role_play","MARISHA",1,0,0,0
"882","Kraghammer",1,14,882,"second_half","MATT","yeah.",7048.74,7049.22,0.480000000000473,2,0.00416666666666256,NA,"role_play","MATT",0,0,0,1
"883","Kraghammer",1,14,883,"second_half","MARISHA","i didn’t know shaun was his first name either.",7048.74,7049.22,0.480000000000473,11,0.0229166666666441,NA,"role_play","MARISHA",1,0,0,0
"884","Kraghammer",1,14,884,"second_half","TALIESIN","you’ve not been paying attention.",7049.22,7050.14,0.920000000000073,7,0.00760869565217331,NA,"role_play","TALIESIN",1,0,0,0
"885","Kraghammer",1,14,885,"second_half","MATT","shaun gilmore, but you’ve always called him gilmore.",7050.14,7051.71,1.56999999999971,10,0.00636942675159354,NA,"role_play","MATT",0,0,0,1
"886","Kraghammer",1,14,886,"second_half","MARISHA","we’re on a first-name basis now, guys.",7051.71,7053.71,2,10,0.005,NA,"role_play","MARISHA",1,0,0,0
"887","Kraghammer",1,14,887,"second_half","MATT","no one’s on a first-name basis with gilmore.",7053.71,7056.18,2.47000000000025,11,0.0044534412955461,NA,"role_play","MATT",0,0,0,1
"888","Kraghammer",1,14,888,"second_half","MARISHA","we are.",7056.18,7056.67,0.489999999999782,3,0.00612244897959456,NA,"role_play","MARISHA",1,0,0,0
"889","Kraghammer",1,14,889,"second_half","MATT","gilmore is gilmore.",7056.67,7057.63,0.960000000000036,4,0.00416666666666651,NA,"role_play","MATT",0,0,0,1
"890","Kraghammer",1,14,890,"second_half","MARISHA","except for maybe vax over there.",7057.63,7059.15,1.51999999999953,7,0.00460526315789617,NA,"role_play","MARISHA",1,0,0,0
"891","Kraghammer",1,14,891,"second_half","MATT","except for maybe, maybe vax.",7059.15,7060.5,1.35000000000036,6,0.00444444444444325,NA,"role_play","MATT",0,0,0,1
"892","Kraghammer",1,14,892,"second_half","MATT","so at this point now you’re pushing about two in the afternoon. it’s extremely busy, you can hear the clopping of horse hooves on the ground, people are walking past. you’d swear as you’re stepping through the city, maybe a handful of people tend to stop and watch you guys walk through, stunned. almost like they’d seen a celebrity on the street, as the most recent makeup of the winter’s crest festival was a celebration of you being the heroes who saved the city of emon and the sovereign and his family. apparently you are now recognizable within the city of emon.",7060.89,7062.44,1.54999999999927,109,0.0703225806451943,NA,"role_play","MATT",0,0,0,1
"893","Kraghammer",1,14,893,"second_half","LIAM","my sister winks.",7092.56,7093.34,0.779999999999745,4,0.0051282051282068,NA,"role_play","LIAM",1,0,0,0
"894","Kraghammer",1,14,894,"second_half","TRAVIS","yeah we are.",7093.34,7094.35,1.01000000000022,4,0.0039603960396031,NA,"role_play","TRAVIS",1,0,0,0
"895","Kraghammer",1,14,895,"second_half","MATT","all right, so vax wills vex to wink. vex, do you accept this wink from your brother?",7096.24,7099.22,2.98000000000047,18,0.00604026845637488,NA,"role_play","MATT",0,0,0,1
"896","Kraghammer",1,14,896,"second_half","LAURA","i do.",7101.13,7101.87,0.739999999999782,3,0.00405405405405525,NA,"role_play","LAURA",1,0,0,0
"897","Kraghammer",1,14,897,"second_half","MATT","all right.",7101.87,7102.43,0.5600000000004,3,0.00535714285713903,NA,"role_play","MATT",0,0,0,1
"898","Kraghammer",1,14,898,"second_half","LAURA","other way.",7102.43,7103.12,0.6899999999996,3,0.00434782608695904,NA,"role_play","LAURA",1,0,0,0
"899","Kraghammer",1,14,899,"second_half","MATT","perfect, there you go.",7103.12,7104.38,1.26000000000022,5,0.00396825396825328,NA,"role_play","MATT",0,0,0,1
"900","Kraghammer",1,14,900,"second_half","LAURA","just a little more.",7104.38,7105.32,0.9399999999996,5,0.00531914893617248,NA,"role_play","LAURA",1,0,0,0
"901","Kraghammer",1,14,901,"second_half","MATT","perfect. we’ve lined it up. as you walk across the main thoroughfare, you make your way to the wide but single-story building that is gilmore’s glorious goods. of all the various shades of brown and red and brick that makes up all these buildings, gilmore’s glorious goods is presented in fine, deep blue and purple fabric and a paint scheme that would look like the worst funhouse to enter. worst or best, depending on your opinion. the entranceway is not a door but a series of hanging beads and large cloth drapes that are gently falling to be brushed aside as you enter. it’s not as big as you remember, or recall, seemingly. but as you step through the front door you remember why. much like the tardis, the interior of gilmore’s goods is bigger on the inside. there is a magical enchantment based within this building where the interior is actually a two-story and much larger place of business. immediately the smells of incense and fine perfumes assault your nose",7106.24,7108.49,2.25,178,0.0791111111111111,NA,"role_play","MATT",0,0,0,1
"902","Kraghammer",1,14,902,"second_half","TRAVIS","ugh! fine perfumes assault your nose",7172.94,7174.19,1.25,6,0.0048,NA,"role_play","TRAVIS",1,0,0,0
"903","Kraghammer",1,14,903,"second_half","MATT","like a terrible medieval sephora.",7174.19,7176.51,2.32000000000062,6,0.00258620689655103,NA,"role_play","MATT",0,0,0,1
