"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"843","End",8,107,843,"first_half","TRAVIS","i'm not worried about it. well, we've got to find whatever it is. we don't even know what it looks like!",5483.249,5489.387,6.13799999999992,25,0.00407298794395574,NA,"role_play","TRAVIS",1,0,0,0
"844","End",8,107,844,"first_half","LAURA","do you know, percival, what it looks like? did you see it in your mind's eye?",5490.645,5494.256,3.61099999999988,18,0.00498476876211593,NA,"role_play","LAURA",1,0,0,0
"845","End",8,107,845,"first_half","MATT","you only have the construct of the actual trammel, not the anvil.",5494.256,5498.181,3.92499999999927,13,0.00331210191082864,NA,"role_play","MATT",0,0,0,1
"846","End",8,107,846,"first_half","TRAVIS","yeah, when i was getting the upload from morpheus, did i see what the core anvil might look like? or was it just like, i'm just hammering and rambo 2 montage music is playing.",5498.181,5504.592,6.41100000000006,36,0.00561534861956008,NA,"role_play","TRAVIS",1,0,0,0
"847","End",8,107,847,"first_half","MATT","more that.",5511.118,5512.652,1.53399999999965,3,0.00195567144719732,NA,"role_play","MATT",0,0,0,1
"848","End",8,107,848,"first_half","MARISHA","scanlan?",5512.652,5513.861,1.20899999999983,2,0.00165425971877608,NA,"role_play","MARISHA",1,0,0,0
"849","End",8,107,849,"first_half","SAM","yes?",5513.861,5514.783,0.92200000000048,2,0.00216919739696199,NA,"role_play","SAM",1,0,0,0
"850","End",8,107,850,"first_half","MARISHA","okay. can we tag-team this?",5514.783,5517.342,2.55899999999929,7,0.0027354435326307,NA,"role_play","MARISHA",1,0,0,0
"851","End",8,107,851,"first_half","SAM","all right, i can be a burrowing monster.",5517.342,5520.122,2.78000000000065,9,0.00323741007194168,NA,"role_play","SAM",1,0,0,0
"852","End",8,107,852,"first_half","MARISHA","okay, what if you burrow and i push the water away",5520.122,5526.483,6.36099999999988,11,0.0017292878478227,NA,"role_play","MARISHA",1,0,0,0
"853","End",8,107,853,"first_half","SAM","is that a spell?",5526.483,5527.781,1.29799999999977,5,0.00385208012326723,NA,"role_play","SAM",1,0,0,0
"854","End",8,107,854,"first_half","MARISHA","yeah, control water. i can push it away, and if you do that, then maybe we can all get in and then maybe i can throw up a wall!",5527.781,5534.575,6.79399999999987,30,0.00441566087724471,NA,"role_play","MARISHA",1,0,0,0
"855","End",8,107,855,"first_half","SAM","all right, i can burrow. you can deflect water and stuff?",5536.925,5542.627,5.70200000000023,12,0.00210452472816547,NA,"role_play","SAM",1,0,0,0
"856","End",8,107,856,"first_half","LAURA","through the mountain? through the volcano, instead of down the top, like he just did.",5542.627,5548.244,5.61699999999928,16,0.00284849563824142,NA,"role_play","LAURA",1,0,0,0
"857","End",8,107,857,"first_half","SAM","whatever you want.",5548.244,5549.912,1.66800000000057,4,0.00239808153477136,NA,"role_play","SAM",1,0,0,0
"858","End",8,107,858,"first_half","MARISHA","or i can control the currents and suck us all right through down the top.",5549.972,5553.592,3.61999999999989,16,0.00441988950276256,NA,"role_play","MARISHA",1,0,0,0
"859","End",8,107,859,"first_half","TALIESIN","i like ""control the currents."" i don't know.",5553.592,5555.537,1.94500000000062,10,0.00514138817480556,NA,"role_play","TALIESIN",1,0,0,0
"860","End",8,107,860,"first_half","SAM","but the currents can't go down because stuff is coming out, no?",5555.537,5560.384,4.84699999999975,14,0.00288838456777403,NA,"role_play","SAM",1,0,0,0
"861","End",8,107,861,"first_half","MARISHA","as part of control water, i can reverse the currents.",5560.384,5564.453,4.06900000000041,11,0.00270336692061904,NA,"role_play","MARISHA",1,0,0,0
"862","End",8,107,862,"first_half","SAM","but you can't control the lava coming up.",5564.453,5566.417,1.96399999999994,10,0.00509164969450117,NA,"role_play","SAM",1,0,0,0
"863","End",8,107,863,"first_half","MARISHA","no, it's water and gas and pressure.",5566.417,5569.378,2.96099999999933,9,0.00303951367781224,NA,"role_play","MARISHA",1,0,0,0
"864","End",8,107,864,"first_half","SAM","oh, it's just gas. it's not lava.",5569.378,5571.931,2.55299999999988,10,0.00391696043869975,NA,"role_play","SAM",1,0,0,0
"865","End",8,107,865,"first_half","MATT","you can also part water, don't forget, as a part of this, too. you can also part water.",5571.931,5575.979,4.04800000000068,20,0.00494071146244976,NA,"role_play","MATT",0,0,0,1
"866","End",8,107,866,"first_half","MARISHA","i can also part water, like fucking moses.",5575.979,5580.628,4.64899999999943,9,0.00193590019359026,NA,"role_play","MARISHA",1,0,0,0
"867","End",8,107,867,"first_half","MATT","yeah, or redirect flow. or create a whirlpool. there are all things you can do.",5580.628,5584.117,3.48900000000049,16,0.00458584121524728,NA,"role_play","MATT",0,0,0,1
"868","End",8,107,868,"first_half","LAURA","solid, then let's try it.",5584.117,5585.957,1.84000000000015,7,0.00380434782608666,NA,"role_play","LAURA",1,0,0,0
"869","End",8,107,869,"first_half","LIAM","what were you thinking? were you thinking of umbrasyling this shit, were you going to black dragon dig your way down?",5585.957,5593.448,7.49099999999999,22,0.00293685756240823,NA,"role_play","LIAM",1,0,0,0
"870","End",8,107,870,"first_half","SAM","i was going to become a purple worm. they're excellent at burrowing and are big and could make a big tunnel.",5594.76,5601.532,6.77199999999993,23,0.00339633786178385,NA,"role_play","SAM",1,0,0,0
"871","End",8,107,871,"first_half","LAURA","are they resistant to water and heat?",5602.629,5604.874,2.24499999999989,8,0.00356347438752801,NA,"role_play","LAURA",1,0,0,0
"872","End",8,107,872,"first_half","SAM","no, but they are stacked with hit points.",5604.874,5607.487,2.61300000000028,9,0.00344431687715232,NA,"role_play","SAM",1,0,0,0
"873","End",8,107,873,"first_half","LAURA","solid.",5607.487,5608.607,1.11999999999989,2,0.00178571428571446,NA,"role_play","LAURA",1,0,0,0
"874","End",8,107,874,"first_half","MARISHA","that would be one of your top-level spells, yeah?",5608.607,5612.712,4.10500000000047,11,0.00267965895249665,NA,"role_play","MARISHA",1,0,0,0
"875","End",8,107,875,"first_half","SAM","the toppest.",5612.712,5614.458,1.74599999999919,3,0.00171821305842005,NA,"role_play","SAM",1,0,0,0
"876","End",8,107,876,"first_half","LAURA","let's not do that just yet. let's control current and see if we can fucking do it, with some light this time.",5614.458,5622.9,8.44200000000001,25,0.00296138355839848,NA,"role_play","LAURA",1,0,0,0
"877","End",8,107,877,"first_half","TRAVIS","we need a walk. walk the perimeter",5624.361,5628.87,4.50900000000001,7,0.00155245065424706,NA,"role_play","TRAVIS",1,0,0,0
"878","End",8,107,878,"first_half","MARISHA","i mean, we can still walk the perimeter if you want.",5628.87,5634.162,5.29200000000037,12,0.00226757369614497,NA,"role_play","MARISHA",1,0,0,0
"879","End",8,107,879,"first_half","LIAM","i mean, we got a little under 24 hours. fuck it, let's look.",5634.162,5637.739,3.57699999999932,15,0.00419345820520069,NA,"role_play","LIAM",1,0,0,0
"880","End",8,107,880,"first_half","MARISHA","we can walk the perimeter",5637.739,5639.2,1.46100000000024,5,0.00342231348391456,NA,"role_play","MARISHA",1,0,0,0
"881","End",8,107,881,"first_half","TALIESIN","let's do a little walk of the perimeter, and when we're ready, we're going to jump down and we'll mary poppins it.",5639.2,5640.904,1.70400000000063,27,0.0158450704225293,NA,"role_play","TALIESIN",1,0,0,0
"882","End",8,107,882,"first_half","MATT","okay, so you guys begin to make your way around, spiraling the outside of this.",5642.366,5645.255,2.88900000000012,16,0.0055382485289025,NA,"role_play","MATT",0,0,0,1
"883","End",8,107,883,"first_half","TALIESIN","looking, using the light.",5645.255,5647.267,2.01199999999972,5,0.00248508946322103,NA,"role_play","TALIESIN",1,0,0,0
"884","End",8,107,884,"first_half","MATT","okay, what are you looking for?",5647.267,5649.36,2.09299999999985,7,0.00334448160535141,NA,"role_play","MATT",0,0,0,1
"885","End",8,107,885,"first_half","TALIESIN","i'm looking for other expelling gasses, interesting plant growth, lights.",5649.36,5656.221,6.86099999999988,12,0.00174901617839968,NA,"role_play","TALIESIN",1,0,0,0
"886","End",8,107,886,"first_half","LIAM","anything that looks not-natural.",5656.221,5658.863,2.64200000000073,6,0.00227100681301981,NA,"role_play","LIAM",1,0,0,0
"887","End",8,107,887,"first_half","TRAVIS","yeah, caves.",5658.863,5660.13,1.26699999999983,3,0.00236779794790877,NA,"role_play","TRAVIS",1,0,0,0
"888","End",8,107,888,"first_half","MATT","okay, everyone who's looking, make an investigation check.",5660.13,5662.754,2.6239999999998,10,0.00381097560975639,NA,"role_play","MATT",0,0,0,1
"889","End",8,107,889,"first_half","MARISHA","investigation? natural 20.",5662.754,5666.508,3.75399999999991,4,0.00106553010122539,NA,"role_play","MARISHA",1,0,0,0
"890","End",8,107,890,"first_half","TRAVIS","oh, minus two. 17.",5668.395,5672.225,3.82999999999993,5,0.00130548302872065,NA,"role_play","TRAVIS",1,0,0,0
"891","End",8,107,891,"first_half","TALIESIN","14.",5672.225,5673.692,1.46699999999964,2,0.00136332651670108,NA,"role_play","TALIESIN",1,0,0,0
"892","End",8,107,892,"first_half","LIAM","18.",5673.692,5675.352,1.65999999999985,2,0.00120481927710854,NA,"role_play","LIAM",1,0,0,0
"893","End",8,107,893,"first_half","LAURA","ten.",5675.352,5676.818,1.46600000000035,2,0.00136425648021796,NA,"role_play","LAURA",1,0,0,0
"894","End",8,107,894,"first_half","MATT","as you guys are glancing about, for over the next 15 or so minutes, just swimming around and keeping an eye out there, keyleth, with your glowing hands and cruising across as you head down, you can feel a couple of other small changes in the current. less of a fume release, more than there is a warmer area of water in a small area and you find there is a pressurized jet of water coming out of one section maybe about 25 to 30 feet down on the side.",5676.818,5684.772,7.95399999999972,91,0.0114407845109383,NA,"role_play","MATT",0,0,0,1
"895","End",8,107,895,"first_half","LAURA","hey! you're smart, grog!",5711.079,5714.748,3.66899999999987,6,0.00163532297628788,NA,"role_play","LAURA",1,0,0,0
"896","End",8,107,896,"first_half","MARISHA","how big is the jet?",5714.748,5717.964,3.21600000000035,6,0.00186567164179084,NA,"role_play","MARISHA",1,0,0,0
"897","End",8,107,897,"first_half","MATT","i'd say it's between about three feet long on one side and about a foot long on the other. it's a fissure.",5717.964,5721.88,3.91600000000017,26,0.00663942798774231,NA,"role_play","MATT",0,0,0,1
"898","End",8,107,898,"first_half","LAURA","so we can get through it?",5724.056,5727.127,3.07100000000082,7,0.00227938782155589,NA,"role_play","LAURA",1,0,0,0
"899","End",8,107,899,"first_half","MARISHA","yeah, can grog fit?",5727.127,5728.912,1.78499999999985,5,0.0028011204481795,NA,"role_play","MARISHA",1,0,0,0
"900","End",8,107,900,"first_half","MATT","no.",5728.912,5730.077,1.16499999999996,2,0.00171673819742495,NA,"role_play","MATT",0,0,0,1
"901","End",8,107,901,"first_half","MARISHA","okay.",5730.077,5731.527,1.44999999999982,2,0.00137931034482776,NA,"role_play","MARISHA",1,0,0,0
"902","End",8,107,902,"first_half","TALIESIN","but can trinket fit?",5731.527,5734.791,3.26400000000012,5,0.00153186274509798,NA,"role_play","TALIESIN",1,0,0,0
"903","End",8,107,903,"first_half","MATT","no, trinket or grog, neither of them can fit. most of you guys have to squeeze through, and it's as hot as the water that was coming out of the top.",5734.791,5740.426,5.63500000000022,33,0.00585625554569631,NA,"role_play","MATT",0,0,0,1
"904","End",8,107,904,"first_half","MARISHA","is it made out of stone? can i call this earth? can i call this rock?",5743.708,5749.307,5.59900000000016,17,0.00303625647437034,NA,"role_play","MARISHA",1,0,0,0
"905","End",8,107,905,"first_half","MATT","it's considered rock. it's volcanic rock.",5749.307,5751.744,2.4369999999999,9,0.0036930652441528,NA,"role_play","MATT",0,0,0,1
"906","End",8,107,906,"first_half","MARISHA","so move earth would not work?",5751.744,5753.754,2.01000000000022,7,0.00348258706467624,NA,"role_play","MARISHA",1,0,0,0
"907","End",8,107,907,"first_half","TALIESIN","or grog can punch it.",5753.754,5757.485,3.73099999999977,6,0.00160814794961146,NA,"role_play","TALIESIN",1,0,0,0
"908","End",8,107,908,"first_half","LAURA","yeah, grog can punch.",5757.485,5759.119,1.63400000000001,5,0.00305997552019581,NA,"role_play","LAURA",1,0,0,0
"909","End",8,107,909,"first_half","MARISHA","you are good at destroying structures.",5759.119,5762.702,3.58300000000054,7,0.00195367010884704,NA,"role_play","MARISHA",1,0,0,0
"910","End",8,107,910,"first_half","SAM","you're going to punch a volcano?",5762.702,5764.926,2.22400000000016,8,0.00359712230215801,NA,"role_play","SAM",1,0,0,0
"911","End",8,107,911,"first_half","MATT","yeah, dirt, sand, or clay, so i'm going to say no.",5764.926,5769.15,4.22399999999925,13,0.00307765151515206,NA,"role_play","MATT",0,0,0,1
"912","End",8,107,912,"first_half","MARISHA","can i transmute the rock into dirt or sand to give us a little more?",5769.15,5776.82,7.67000000000007,16,0.00208604954367664,NA,"role_play","MARISHA",1,0,0,0
"913","End",8,107,913,"first_half","MATT","if you have a means of doing that, you could.",5776.82,5778.856,2.03600000000006,11,0.00540275049115898,NA,"role_play","MATT",0,0,0,1
"914","End",8,107,914,"first_half","MARISHA","i have transmute rock. or we can let grog go first.",5778.856,5783.001,4.14500000000044,12,0.00289505428226749,NA,"role_play","MARISHA",1,0,0,0
"915","End",8,107,915,"first_half","TALIESIN","let's let grog punch a volcano.",5783.001,5785.374,2.37299999999959,8,0.00337126000842873,NA,"role_play","TALIESIN",1,0,0,0
"916","End",8,107,916,"first_half","MATT","you want to punch a volcano?",5785.374,5786.945,1.57099999999991,7,0.00445576066199897,NA,"role_play","MATT",0,0,0,1
"917","End",8,107,917,"first_half","TRAVIS","kind of.",5786.945,5788.352,1.40700000000015,3,0.00213219616204668,NA,"role_play","TRAVIS",1,0,0,0
"918","End",8,107,918,"first_half","TALIESIN","teach it to say your name!",5788.352,5790.235,1.88299999999981,7,0.00371747211895948,NA,"role_play","TALIESIN",1,0,0,0
"919","End",8,107,919,"first_half","MATT","roll a strength check.",5790.235,5791.983,1.7480000000005,5,0.00286041189931268,NA,"role_play","MATT",0,0,0,1
"920","End",8,107,920,"first_half","TRAVIS","say my name, bitch!",5791.983,5793.785,1.80199999999968,5,0.0027746947835743,NA,"role_play","TRAVIS",1,0,0,0
"921","End",8,107,921,"first_half","LAURA","don't you get advantage?",5793.785,5798.025,4.23999999999978,6,0.00141509433962271,NA,"role_play","LAURA",1,0,0,0
"922","End",8,107,922,"first_half","TRAVIS","i do. only if i'm raging.",5798.025,5799.871,1.84600000000046,8,0.00433369447453847,NA,"role_play","TRAVIS",1,0,0,0
"923","End",8,107,923,"first_half","MATT","i'll give you advantage on this because it's a volcano punch.",5799.871,5803.456,3.58500000000004,14,0.003905160390516,NA,"role_play","MATT",0,0,0,1
"924","End",8,107,924,"first_half","TRAVIS","hey! oh, 26.",5803.456,5808.899,5.44300000000021,4,0.000734888848061702,NA,"role_play","TRAVIS",1,0,0,0
"925","End",8,107,925,"first_half","LAURA","don't you get advantage because of your gauntlets?",5808.899,5810.897,1.99799999999959,10,0.00500500500500603,NA,"role_play","LAURA",1,0,0,0
"926","End",8,107,926,"first_half","MATT","well, no. the gauntlets don't give him advantage, but they do give him siege and he does double damage against structures and i'll consider this a natural structure. you rear back, and as you do, you guys watch. you haven't really watched him use this type of power in the dark before, and you watch as the faint bit of a few yellow runes glow as he pulls back and then slams into the side and you watch as rock breaks and bits of the volcanic rock break off and begin to tumble down the sides. he punches again and punches again and as you do watch the water flow, you feel the warmth come up. you immediately take six points of fire damage from the heated jet in front of you, but as you slam it one more time, part of it gives away underneath as one side of it begins to jet up, you watch as it looks like there is a gap or an air pocket that collapses inward and the water begins to fill in immediately.",5810.897,5814.561,3.66399999999976,184,0.050218340611357,NA,"role_play","MATT",0,0,0,1
"927","End",8,107,927,"first_half","LAURA","let's get in quick and then cover it. we go fast, go in.",5867.32,5870.756,3.4360000000006,15,0.0043655413271238,NA,"role_play","LAURA",1,0,0,0
"928","End",8,107,928,"first_half","MATT","okay. you guys are all fighting against the current?",5870.756,5874.517,3.76099999999951,10,0.00265886732252095,NA,"role_play","MATT",0,0,0,1
"929","End",8,107,929,"first_half","LAURA","well, didn't you say there was an air pocket?",5874.517,5877.256,2.73900000000049,11,0.0040160642570274,NA,"role_play","LAURA",1,0,0,0
"930","End",8,107,930,"first_half","MATT","well there was an air pocket that you saw, but the stone as he punched in, as soon as it collapsed inward it was away from where the jet was. it's a very interesting thing to try and describe here in a theater of mind scenario.",5877.256,5881.161,3.90499999999975,48,0.0122919334186948,NA,"role_play","MATT",0,0,0,1
"931","End",8,107,931,"first_half","MARISHA","we're trying to go through an outward jet to this caved-in air pocket.",5888.85,5893.458,4.60799999999927,16,0.00347222222222278,NA,"role_play","MARISHA",1,0,0,0
"932","End",8,107,932,"first_half","MATT","yeah, essentially you've opened up where the jet's strength has diminished a little bit at the surface at this point, and you've watched as you've punched and there will be another chamber below that was an air chamber collapsed inward, and ocean water is rushing into it right now.",5893.458,5897.519,4.0610000000006,54,0.0132972174341275,NA,"role_play","MATT",0,0,0,1
"933","End",8,107,933,"first_half","MARISHA","okay, okay. let me control water with the current, and can i redirect the current up and around us to allow us to get in?",5908.87,5914.09,5.22000000000025,26,0.00498084291187715,NA,"role_play","MARISHA",1,0,0,0
"934","End",8,107,934,"first_half","MATT","okay, so control water takes an action to cast. so as soon as that happens, you finish the spell and as the ocean water begins to rush in, it immediately pulls back out, and you can actually stop the current that's blowing upward and heated water is held in place, and you can look down below. the water is this slightly shimmering barrier and there is a small air-filled chamber below.",5916.191,5924.481,8.28999999999996,74,0.00892641737032573,NA,"role_play","MATT",0,0,0,1
"935","End",8,107,935,"first_half","MARISHA","okay, yeah, i'm pushing the water, parting it, giving us a little.",5943.332,5947.104,3.77199999999993,14,0.00371155885471905,NA,"role_play","MARISHA",1,0,0,0
"936","End",8,107,936,"first_half","SAM","can we fit through whatever hole there is?",5947.104,5949.84,2.73599999999988,9,0.00328947368421067,NA,"role_play","SAM",1,0,0,0
"937","End",8,107,937,"first_half","MATT","actually, looking down inside, it looks to be roughly 20 or so feet wide on almost any other side, and it looks to be that there's a small, still pool that is there in the ground. it's a small air pocket.",5949.84,5956.181,6.34099999999944,44,0.006938968616938,NA,"role_play","MATT",0,0,0,1
"938","End",8,107,938,"first_half","LAURA","yeah, i go in after him.",5961.561,5962.828,1.26700000000073,7,0.00552486187844983,NA,"role_play","LAURA",1,0,0,0
"939","End",8,107,939,"first_half","MATT","okay, you all rush inside there. you land past it and it's about a 15 foot drop, you all land on your feet or stumble off to one side and catch yourself, but you're now in this chamber beneath.",5962.828,5966.531,3.70299999999952,42,0.0113421550094533,NA,"role_play","MATT",0,0,0,1
"940","End",8,107,940,"first_half","SAM","and the only thing keeping the water from rushing in here is keyleth?",5971.455,5974.294,2.83899999999994,14,0.00493131384290253,NA,"role_play","SAM",1,0,0,0
"941","End",8,107,941,"first_half","MATT","keyleth currently, yeah.",5974.294,5975.555,1.26100000000042,4,0.00317208564631139,NA,"role_play","MATT",0,0,0,1
"942","End",8,107,942,"first_half","LAURA","i like how everything is like, ""keyleth can do this."" can you wall it off with create wall?",5975.555,5983.659,8.10399999999936,19,0.00234452122408706,NA,"role_play","LAURA",1,0,0,0
"943","End",8,107,943,"first_half","SAM","well, not while casting this spell.",5983.659,5985.716,2.0570000000007,7,0.00340301409820011,NA,"role_play","SAM",1,0,0,0
"944","End",8,107,944,"first_half","MARISHA","all right, push the water, wall of stone.",5985.716,5991.512,5.79599999999937,9,0.00155279503105607,NA,"role_play","MARISHA",1,0,0,0
"945","End",8,107,945,"first_half","MATT","as soon as the water pushes away, it begins to pull back, and immediately you can hear the rush of the ocean suddenly, oppressively, darting downward to fill the space where you are and then with that, you watch as volcanic stone stretches out and slams shut. you're now in a pitch-black room except for the surface of his light and the glowing of keyleth's hands.",5991.512,5996.264,4.75200000000041,70,0.0147306397306385,NA,"role_play","MATT",0,0,0,1
"946","End",8,107,946,"first_half","LAURA","yay! which are brighter now because we're not in water.",6016.658,6018.936,2.27799999999934,12,0.00526777875329389,NA,"role_play","LAURA",1,0,0,0
"947","End",8,107,947,"first_half","MARISHA","oh!",6018.936,6020.088,1.15200000000004,2,0.00173611111111105,NA,"role_play","MARISHA",1,0,0,0
"948","End",8,107,948,"first_half","TALIESIN","ow, my ears popped.",6020.088,6022.397,2.3090000000002,5,0.00216543958423542,NA,"role_play","TALIESIN",1,0,0,0
"949","End",8,107,949,"first_half","SAM","that was amazing!",6022.397,6023.721,1.32399999999961,4,0.00302114803625466,NA,"role_play","SAM",1,0,0,0
"950","End",8,107,950,"first_half","LAURA","that was fucking sick!",6023.721,6025.084,1.36300000000028,5,0.00366837857666835,NA,"role_play","LAURA",1,0,0,0
"951","End",8,107,951,"first_half","MARISHA","you punched a volcano!",6025.084,6027.379,2.29500000000007,5,0.0021786492374727,NA,"role_play","MARISHA",1,0,0,0
"952","End",8,107,952,"first_half","TRAVIS","i did, didn't i? grog versus the volcano!",6027.379,6030.719,3.34000000000015,10,0.00299401197604777,NA,"role_play","TRAVIS",1,0,0,0
"953","End",8,107,953,"first_half","MATT","as you guys have this conversation, you're talking, and sounds are happening, everything's fine. but, breath is hard.",6030.719,6037.943,7.22400000000016,21,0.00290697674418598,NA,"role_play","MATT",0,0,0,1
"954","End",8,107,954,"first_half","MARISHA","oh, oxygen?",6041.648,6043.797,2.14899999999943,3,0.00139599813866952,NA,"role_play","MARISHA",1,0,0,0
"955","End",8,107,955,"first_half","SAM","or poison?",6043.797,6045.417,1.6200000000008,3,0.00185185185185094,NA,"role_play","SAM",1,0,0,0
"956","End",8,107,956,"first_half","TRAVIS","air pocket.",6045.417,6047.04,1.62299999999959,3,0.0018484288354903,NA,"role_play","TRAVIS",1,0,0,0
"957","End",8,107,957,"first_half","MATT","all of the air in here is poisoned. there is no oxygen in this room. there is that pool of water in the center, maybe four-foot wide, and you can see it's kind of bubbling a bit, like whatever the fume is that's filled the space is",6047.04,6056.57,9.52999999999975,50,0.0052465897166843,NA,"role_play","MATT",0,0,0,1
"958","End",8,107,958,"first_half","LIAM","how does heroes' feast factor into this? heroes' feast. doesn't that guard against poison?",6064.52,6069.268,4.74799999999959,16,0.00336983993260349,NA,"role_play","LIAM",1,0,0,0
"959","End",8,107,959,"first_half","MATT","you're not poisoned. you're not having toxic shock and dying right now, but you're suffocating.",6069.268,6074.074,4.80599999999959,19,0.00395339159384137,NA,"role_play","MATT",0,0,0,1
"960","End",8,107,960,"first_half","TALIESIN","i'm going to put my face in the water and breathe.",6075.969,6078.537,2.56800000000021,13,0.00506230529594974,NA,"role_play","TALIESIN",1,0,0,0
"961","End",8,107,961,"first_half","MATT","it's not affecting you. you're fine.",6078.537,6080.289,1.7519999999995,9,0.00513698630137133,NA,"role_play","MATT",0,0,0,1
"962","End",8,107,962,"first_half","LAURA","oh, because you don't breathe.",6080.289,6081.767,1.47800000000007,7,0.00473612990527719,NA,"role_play","LAURA",1,0,0,0
"963","End",8,107,963,"first_half","SAM","you're already dead.",6081.767,6082.851,1.08399999999983,5,0.00461254612546197,NA,"role_play","SAM",1,0,0,0
"964","End",8,107,964,"first_half","MARISHA","weirdo.",6082.851,6084.224,1.3730000000005,2,0.0014566642388924,NA,"role_play","MARISHA",1,0,0,0
"965","End",8,107,965,"first_half","TRAVIS","yeah, put your face in the water and breathe.",6084.224,6086.552,2.32799999999952,10,0.004295532646049,NA,"role_play","TRAVIS",1,0,0,0
"966","End",8,107,966,"first_half","TALIESIN","i'm putting my face in the water and attempting to take a breath.",6086.552,6088.441,1.88900000000012,15,0.00794070937003654,NA,"role_play","TALIESIN",1,0,0,0
"967","End",8,107,967,"first_half","MATT","the bubbling of air there is the same fume here.",6088.441,6094.391,5.94999999999982,11,0.00184873949579838,NA,"role_play","MATT",0,0,0,1
"968","End",8,107,968,"first_half","TALIESIN","i'm just trying to use the water breath.",6094.391,6097.311,2.92000000000007,10,0.00342465753424649,NA,"role_play","TALIESIN",1,0,0,0
"969","End",8,107,969,"first_half","MATT","oh, the water breath itself? oh, with the water breathing? the water you can breathe.",6097.311,6101.458,4.14699999999993,16,0.00385821075476254,NA,"role_play","MATT",0,0,0,1
"970","End",8,107,970,"first_half","LAURA","oh, great! so any time we need a breath we just breathe, okay!",6101.458,6105.441,3.98300000000017,14,0.0035149384885763,NA,"role_play","LAURA",1,0,0,0
"971","End",8,107,971,"first_half","TALIESIN","we might start getting a little loopy if we stay out here for too long.",6105.441,6108.319,2.87800000000061,16,0.00555941626129138,NA,"role_play","TALIESIN",1,0,0,0
"972","End",8,107,972,"first_half","TRAVIS","vex, will you look for anything that looks like a core anvil? and i stick my face in.",6108.319,6112.903,4.58399999999983,19,0.00414485165794081,NA,"role_play","TRAVIS",1,0,0,0
"973","End",8,107,973,"first_half","LAURA","i take a breath and i start looking for a door or any way out of this.",6112.903,6116.069,3.16600000000017,18,0.00568540745420058,NA,"role_play","LAURA",1,0,0,0
"974","End",8,107,974,"first_half","TALIESIN","i'm going to open the light fully.",6116.069,6118.804,2.73499999999967,9,0.00329067641681941,NA,"role_play","TALIESIN",1,0,0,0
"975","End",8,107,975,"first_half","LIAM","flametongue dagger is out so i can see the non-water portion.",6118.804,6123.352,4.54799999999977,13,0.00285839929639416,NA,"role_play","LIAM",1,0,0,0
"976","End",8,107,976,"first_half","MATT","okay.",6123.352,6125.708,2.35599999999977,2,0.000848896434635058,NA,"role_play","MATT",0,0,0,1
"977","End",8,107,977,"first_half","LAURA","18.",6125.708,6126.973,1.26500000000033,2,0.00158102766798378,NA,"role_play","LAURA",1,0,0,0
"978","End",8,107,978,"first_half","MATT","18. you go in and take a breath and you look down below, especially with the light and the lamp that's going around, you can see where this is happening, this little pool, it's another small tube that descends farther and curves away out of sight.",6126.973,6129.867,2.89400000000023,49,0.0169315825846565,NA,"role_play","MATT",0,0,0,1
"979","End",8,107,979,"first_half","LAURA","is it wide enough for all of to fit through?",6138.091,6141.018,2.92699999999968,11,0.00375811411001066,NA,"role_play","LAURA",1,0,0,0
"980","End",8,107,980,"first_half","MATT","well, from what you can see before it curves off, it looks like it could probably fit everybody.",6141.018,6143.685,2.66700000000037,19,0.00712410948631322,NA,"role_play","MATT",0,0,0,1
"981","End",8,107,981,"first_half","LAURA","hey! there's a tunnel down there!",6144.639,6147.362,2.72299999999996,8,0.00293793609988987,NA,"role_play","LAURA",1,0,0,0
"982","End",8,107,982,"first_half","TALIESIN","i'm going to tilt the light into it and take a look down.",6147.362,6151.501,4.13900000000012,15,0.00362406378352248,NA,"role_play","TALIESIN",1,0,0,0
"983","End",8,107,983,"first_half","MATT","okay. looking down, it does; it's a curvature off, it looks like at one point there was some sort of an escape, or at least that jet that you originally found earlier? part of it got blocked off and while the get of water continued, the opening here kind of got covered with some sort of liquid rock and it created this pocket. you can swim down there. who knows where it leads, but it does not appear to have any sort of a forceful jet.",6151.501,6158.466,6.96500000000015,88,0.0126346015793249,NA,"role_play","MATT",0,0,0,1
"984","End",8,107,984,"first_half","SAM","it's a tube? we're in one of the cow's stomachs.",6177.472,6183.997,6.52500000000055,14,0.00214559386973162,NA,"role_play","SAM",1,0,0,0
"985","End",8,107,985,"first_half","MATT","essentially.",6183.997,6185.538,1.54099999999926,2,0.00129785853342048,NA,"role_play","MATT",0,0,0,1
"986","End",8,107,986,"first_half","MARISHA","control water lasts up to ten minutes, so if we want to commit to this, i can help jettison us there.",6185.538,6191.893,6.35500000000047,22,0.00346184107002335,NA,"role_play","MARISHA",1,0,0,0
"987","End",8,107,987,"first_half","MATT","you have to cast it again, though, because you lost concentration.",6193.181,6195.327,2.14600000000064,12,0.0055917986952453,NA,"role_play","MATT",0,0,0,1
"988","End",8,107,988,"first_half","MARISHA","why?",6195.327,6196.559,1.23199999999997,2,0.00162337662337666,NA,"role_play","MARISHA",1,0,0,0
