"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1407","End",8,108,1407,"second_half","SAM","yes, please. i have no other options.",10079.859,10083.786,3.92699999999968,8,0.00203717850776691,2,"combat","SAM",1,0,0,0
"1408","End",8,108,1408,"second_half","MATT","you can walk out of it. you're right next to the edge.",10083.786,10086.255,2.46899999999914,14,0.00567031186715466,2,"combat","MATT",0,0,0,1
"1409","End",8,108,1409,"second_half","SAM","oh, i'm next to the edge?",10086.255,10089.092,2.83700000000135,8,0.00281988015509206,2,"combat","SAM",1,0,0,0
"1410","End",8,108,1410,"second_half","MATT","yeah, you could pull yourself out of it.",10089.092,10092.055,2.96299999999974,9,0.00303746203172487,2,"combat","MATT",0,0,0,1
"1411","End",8,108,1411,"second_half","SAM","oh. well, i'll try that first with my movement, i guess, right?",10092.055,10098.205,6.14999999999964,14,0.00227642276422778,2,"combat","SAM",1,0,0,0
"1412","End",8,108,1412,"second_half","MATT","yeah, with your movement you get out. you're ten feet out of it. you're on fire still, but you're no longer melting in the lava. you're hurt, but you turn the corner and you can see the giant guardian that is now currently facing off with the rest of your allies on the other side of the platform in the far corner of the room. you're staring at its back. what are you doing?",10098.205,10103.408,5.20299999999952,80,0.0153757447626384,2,"combat","MATT",0,0,0,1
"1413","End",8,108,1413,"second_half","SAM","oh boy. i wasn't expecting to attack this turn. i'll do the lightning again because it seemed to have some damage. no, you know what? we've got to block his sword, right? shit. i will bigby's hand and try to grapple his sword.",10119.587,10130.59,11.0030000000006,48,0.00436244660547099,2,"combat","SAM",1,0,0,0
"1414","End",8,108,1414,"second_half","MATT","okay, you're doing another bigby's hand? and you'll attempt to grapple his sword?",10139.385,10143.695,4.30999999999949,17,0.00394431554524409,2,"combat","MATT",0,0,0,1
"1415","End",8,108,1415,"second_half","SAM","yes.",10143.695,10144.893,1.19800000000032,2,0.00166944908180256,2,"combat","SAM",1,0,0,0
"1416","End",8,108,1416,"second_half","MATT","all righty.",10144.893,10145.99,1.09699999999975,3,0.00273473108477728,2,"combat","MATT",0,0,0,1
"1417","End",8,108,1417,"second_half","SAM","i don't know if that's going to work at all.",10145.99,10148.829,2.83899999999994,13,0.00457907713983806,2,"combat","SAM",1,0,0,0
"1418","End",8,108,1418,"second_half","MATT","well, let's give it a shot. bigby's hand moves over here.",10148.829,10152.719,3.88999999999942,14,0.00359897172236558,2,"combat","MATT",0,0,0,1
"1419","End",8,108,1419,"second_half","LIAM","oh, he's dead! he's dead, matt. game over.",10152.719,10157.672,4.95300000000134,11,0.00222087623662367,2,"combat","LIAM",1,0,0,0
"1420","End",8,108,1420,"second_half","MATT","if we go by that tactic, bigby's hand's dead. you've all died. i'll put him there. percival has been dead for a long time. we'll put that there. that's good. there you go. all right.",10157.672,10164.824,7.15200000000004,42,0.00587248322147647,2,"combat","MATT",0,0,0,1
"1421","End",8,108,1421,"second_half","LAURA","i want to try to move bigby's hand to hold on to his arm. can i try it?",10178.673,10188.487,9.81399999999849,20,0.00203790503362575,2,"combat","LAURA",1,0,0,0
"1422","End",8,108,1422,"second_half","MATT","if you want to. grasping hand?",10188.487,10191.424,2.93700000000172,7,0.00238338440585492,2,"combat","MATT",0,0,0,1
"1423","End",8,108,1423,"second_half","SAM","i guess. this is supposed to be against a creature, not against an item.",10191.424,10195.932,4.50799999999981,15,0.00332741792369136,2,"combat","SAM",1,0,0,0
"1424","End",8,108,1424,"second_half","MATT","right, i'm letting you do this, though. it's fine. it makes sense. it's big enough. make an athletics check, using the strength of bigby's hand, which is a plus eight. roll a d20 and add eight to it.",10195.932,10199.66,3.72799999999916,43,0.0115343347639511,2,"combat","MATT",0,0,0,1
"1425","End",8,108,1425,"second_half","SAM","it's a 19.",10205.13,10207.881,2.7510000000002,5,0.00181752090149023,2,"combat","SAM",1,0,0,0
"1426","End",8,108,1426,"second_half","LIAM","blessed! hashtag blessed!",10207.881,10210.687,2.80600000000049,4,0.00142551674982156,2,"combat","LIAM",1,0,0,0
"1427","End",8,108,1427,"second_half","SAM","19.",10210.687,10212.186,1.4989999999998,2,0.00133422281521032,2,"combat","SAM",1,0,0,0
"1428","End",8,108,1428,"second_half","TALIESIN","plus a d4.",10212.186,10213.434,1.24799999999959,4,0.00320512820512925,2,"combat","TALIESIN",1,0,0,0
"1429","End",8,108,1429,"second_half","SAM","plus three, so that's 22.",10213.434,10216.104,2.67000000000007,7,0.00262172284644188,2,"combat","SAM",1,0,0,0
"1430","End",8,108,1430,"second_half","MATT","22. it rolled a 19.",10216.104,10218.067,1.96299999999974,6,0.00305654610290413,2,"combat","MATT",0,0,0,1
"1431","End",8,108,1431,"second_half","MATT","it is grappling the blade. what that means is, for the purposes of this, all of its attacks are at disadvantage until it can break free from bigby holding the blade.",10219.986,10224.75,4.76399999999921,32,0.00671704450042092,2,"combat","MATT",0,0,0,1
"1432","End",8,108,1432,"second_half","LIAM","bigby's hand!",10228.168,10229.924,1.75600000000122,4,0.00227790432801664,2,"combat","LIAM",1,0,0,0
"1433","End",8,108,1433,"second_half","MATT","that's your turn, unless you want to use a bonus action for something.",10229.924,10233.371,3.4469999999983,15,0.00435161009573757,2,"combat","MATT",0,0,0,1
"1434","End",8,108,1434,"second_half","SAM","i will use a bonus action to level two healing word myself.",10233.371,10237.349,3.97800000000097,13,0.00326797385620835,2,"combat","SAM",1,0,0,0
"1435","End",8,108,1435,"second_half","MATT","go for it.",10237.349,10238.524,1.17499999999927,4,0.00340425531915104,2,"combat","MATT",0,0,0,1
"1436","End",8,108,1436,"second_half","SAM","i will sing, i'm freaked out by the shape of me! i'm burned up and nobody can see. so you know what i'll do to thee? give some health to my body.",10238.524,10246.852,8.32800000000134,36,0.00432276657060449,2,"combat","SAM",1,0,0,0
"1437","End",8,108,1437,"second_half","MATT","damn it, sam. take your 2d4 plus six. finishing that out, it is the elemental's turn.",10256.563,10267.392,10.8289999999997,18,0.00166220334287565,2,"combat","MATT",0,0,0,1
"1438","End",8,108,1438,"second_half","MARISHA","he is slowly steaming away, right, because it's so hot?",10267.392,10274.414,7.02200000000084,12,0.00170891483907698,2,"combat","MARISHA",1,0,0,0
"1439","End",8,108,1439,"second_half","MATT","you're not going to rules-lawyer me out of the elemental.",10274.414,10278.008,3.59399999999914,13,0.00361713967724071,2,"combat","MATT",0,0,0,1
"1440","End",8,108,1440,"second_half","MATT","it makes a slam attack against both vex and grog. vex, that's a 15 plus seven, 22. and grog, that's a 17 plus seven, 24. what's the bludgeoning damage from the elemental?",10281.136,10289.429,8.29299999999967,36,0.00434101049077553,2,"combat","MATT",0,0,0,1
"1441","End",8,108,1441,"second_half","MARISHA","it's 2d8 plus four.",10294.419,10299.59,5.17100000000028,6,0.00116031715335519,2,"combat","MARISHA",1,0,0,0
"1442","End",8,108,1442,"second_half","MATT","vex, you take 15 points of bludgeoning damage. grog, you take 11 points of bludgeoning damage, reduced to five.",10299.59,10310.827,11.2369999999992,20,0.00177983447539392,2,"combat","MATT",0,0,0,1
"1443","End",8,108,1443,"second_half","LIAM","where you at, big guy?",10313.097,10314.704,1.60699999999997,6,0.00373366521468582,2,"combat","LIAM",1,0,0,0
"1444","End",8,108,1444,"second_half","TRAVIS","190.",10314.704,10316.007,1.30299999999988,2,0.00153491941673076,2,"combat","TRAVIS",1,0,0,0
"1445","End",8,108,1445,"second_half","MATT","grog and keyleth. your turn. keyleth, you now have complete control of your form.",10316.007,10319.908,3.90099999999984,15,0.00384516790566537,2,"combat","MATT",0,0,0,1
"1446","End",8,108,1446,"second_half","MARISHA","now people know why i don't conjure that many elementals. i'm going to go fly away, since grog is now fine. go over to my boyfriend. would it be part of my movement to grab him and pull him away a little bit, and then can i still have an action, or would that be my action?",10319.908,10329.241,9.33300000000054,60,0.00642880102860779,2,"combat","MARISHA",1,0,0,0
"1447","End",8,108,1447,"second_half","MATT","no, that would be your action.",10341.682,10343.391,1.70899999999892,7,0.00409596255120211,2,"combat","MATT",0,0,0,1
"1448","End",8,108,1448,"second_half","MARISHA","then i'm going to fly by and do a healing touch on you. you get 6d8 plus three hit points and you are freed from your blindness.",10343.391,10356.479,13.0879999999997,29,0.00221577017114919,2,"combat","MARISHA",1,0,0,0
"1449","End",8,108,1449,"second_half","LIAM","oh, i love you so much!",10358.472,10360.624,2.15200000000004,7,0.00325278810408915,2,"combat","LIAM",1,0,0,0
"1450","End",8,108,1450,"second_half","LAURA","that's amazing! hey, scanlan, you should have done that before. that would have been really cool.",10360.624,10366.255,5.6309999999994,18,0.00319659030367642,2,"combat","LAURA",1,0,0,0
"1451","End",8,108,1451,"second_half","LIAM","holy shit!",10366.255,10368.3,2.04500000000007,3,0.00146699266503662,2,"combat","LIAM",1,0,0,0
"1452","End",8,108,1452,"second_half","MARISHA","12 plus four, 15. no, 16. plus another three brings us to 19. plus another four brings us to 22. 23. and then a three brings us to 26 hit points and you are cleared from your blindness. can i use the rest of my fly speed of 120 feet like my boyfriend to then fly away?",10368.3,10387.02,18.7200000000012,58,0.00309829059829041,2,"combat","MARISHA",1,0,0,0
"1453","End",8,108,1453,"second_half","MATT","certainly. which direction?",10405.362,10407.251,1.88900000000103,4,0.00211752249867539,2,"combat","MATT",0,0,0,1
"1454","End",8,108,1454,"second_half","MARISHA","i want to go back and over on this side. yeah, a little bit closer. yeah.",10407.251,10416.196,8.94499999999971,17,0.00190050307434327,2,"combat","MARISHA",1,0,0,0
"1455","End",8,108,1455,"second_half","MATT","you fly over. as you swing, it glances in your direction and with a reaction, gets an attack of opportunity on you with disadvantage. that's 20. what's your armor class in the planetar form?",10416.196,10422.622,6.42599999999948,37,0.00575785869903564,2,"combat","MATT",0,0,0,1
"1456","End",8,108,1456,"second_half","LIAM","captain planet ac is 29.",10431.588,10440.896,9.3080000000009,6,0.000644606789858124,2,"combat","LIAM",1,0,0,0
"1457","End",8,108,1457,"second_half","MARISHA","19, so it hits me.",10440.896,10444.215,3.31899999999951,6,0.00180777342573091,2,"combat","MARISHA",1,0,0,0
"1458","End",8,108,1458,"second_half","LIAM","hashtag blessed, though!",10444.215,10448.852,4.63700000000063,4,0.000862626698296196,2,"combat","LIAM",1,0,0,0
"1459","End",8,108,1459,"second_half","MARISHA","i am blessed!",10448.852,10449.995,1.14300000000003,4,0.00349956255468058,2,"combat","MARISHA",1,0,0,0
"1460","End",8,108,1460,"second_half","MATT","doesn't add to your armor class. it's attacks and saving throws. it's a level one spell, guys. it hits you. you take... 42 points of slashing damage, and i need you to make a constitution saving throw.",10449.995,10456.706,6.71099999999933,41,0.00610937267173359,2,"combat","MATT",0,0,0,1
"1461","End",8,108,1461,"second_half","LAURA","you can't be blinded as a planetar, can you?",10478.613,10480.643,2.03000000000065,11,0.00541871921182091,2,"combat","LAURA",1,0,0,0
"1462","End",8,108,1462,"second_half","MATT","you are not immune to blindness as a planetar.",10480.643,10484.174,3.53100000000086,10,0.00283205890682457,2,"combat","MATT",0,0,0,1
"1463","End",8,108,1463,"second_half","TALIESIN","god fucking damn it.",10484.174,10486.986,2.8119999999999,5,0.00177809388335711,2,"combat","TALIESIN",1,0,0,0
"1464","End",8,108,1464,"second_half","LAURA","there's no way to run away from him. we have to either defeat him or find a way to disengage him.",10486.986,10493.586,6.59999999999854,23,0.00348484848484925,2,"combat","LAURA",1,0,0,0
"1465","End",8,108,1465,"second_half","MARISHA","is it con as me or con as the dude?",10494.894,10499.575,4.68100000000049,11,0.00234992522965154,2,"combat","MARISHA",1,0,0,0
"1466","End",8,108,1466,"second_half","TRAVIS","there are four chains hanging off of the thing, and we all know the hammer is attached to one.",10499.575,10503.629,4.05400000000009,20,0.00493339911198805,2,"combat","TRAVIS",1,0,0,0
"1467","End",8,108,1467,"second_half","TALIESIN","the rest are other tools.",10503.629,10507.486,3.85699999999997,6,0.00155561317085819,2,"combat","TALIESIN",1,0,0,0
"1468","End",8,108,1468,"second_half","MARISHA","do i take my planetar's constitution?",10507.486,10511.033,3.54699999999866,8,0.00225542712151199,2,"combat","MARISHA",1,0,0,0
"1469","End",8,108,1469,"second_half","MATT","yes. that's plus seven.",10511.033,10512.592,1.55900000000111,6,0.00384862091083755,2,"combat","MATT",0,0,0,1
"1470","End",8,108,1470,"second_half","MARISHA","that's cool, but then i still have my war caster ability, too, right? i have advantage?",10512.592,10516.648,4.05599999999868,18,0.00443786982248666,2,"combat","MARISHA",1,0,0,0
"1471","End",8,108,1471,"second_half","MATT","no, that's against concentration, so you will have to do that in a second, but first, this is to see if you go blind or not. this is a curse effect.",10516.648,10521.58,4.9320000000007,33,0.00669099756690903,2,"combat","MATT",0,0,0,1
"1472","End",8,108,1472,"second_half","TRAVIS","don't they have truesight and stuff?",10525.89,10528.496,2.60599999999977,8,0.00306983883346152,2,"combat","TRAVIS",1,0,0,0
"1473","End",8,108,1473,"second_half","MARISHA","i do have truesight as a planetar. it is pretty good, so that's 27.",10528.496,10532.074,3.57800000000134,16,0.00447177193962941,2,"combat","MARISHA",1,0,0,0
"1474","End",8,108,1474,"second_half","MATT","27? okay. you resist the blindness. however, now half that damage.",10532.074,10536.202,4.12799999999879,12,0.0029069767441869,2,"combat","MATT",0,0,0,1
"1475","End",8,108,1475,"second_half","MARISHA","you said 42?",10536.202,10538.337,2.13500000000022,4,0.00187353629976562,2,"combat","MARISHA",1,0,0,0
"1476","End",8,108,1476,"second_half","MATT","so half of that is 21, so dc 21. make a constitution saving throw with advantage.",10538.337,10545.407,7.06999999999971,17,0.0024045261669025,2,"combat","MATT",0,0,0,1
"1477","End",8,108,1477,"second_half","TALIESIN","with a d4.",10545.407,10547.115,1.70800000000054,4,0.00234192037470652,2,"combat","TALIESIN",1,0,0,0
"1478","End",8,108,1478,"second_half","MARISHA","i'm good. 17 plus my constitution?",10547.115,10552.286,5.17100000000028,8,0.00154708953780692,2,"combat","MARISHA",1,0,0,0
"1479","End",8,108,1479,"second_half","MATT","yeah, you're fine. so you maintain concentration on your form. perfect. that finishes keyleth's turn. grog, what are you doing?",10552.286,10559.098,6.8119999999999,23,0.00337639459776869,2,"combat","MATT",0,0,0,1
"1480","End",8,108,1480,"second_half","TRAVIS","yeah. it's hammer time. i'm going to run down here five, ten, 15 right there, to this side.",10561.183,10576.965,15.7819999999992,21,0.00133062983145362,2,"combat","TRAVIS",1,0,0,0
"1481","End",8,108,1481,"second_half","MATT","perfect, you can get up right against there. the elemental gets one swing at you as you go out of its range. that is a three plus seven. ten. it hits your back and it's like, ooh. it's kind of cool.",10576.965,10580.804,3.83899999999994,44,0.0114613180515761,2,"combat","MATT",0,0,0,1
"1482","End",8,108,1482,"second_half","TRAVIS","and i'll take both of my attacks at the giant death-bringer. just reckless, not great weapon master. hoping for a crit, which was not it. 31.",10587.087,10598.32,11.2330000000002,29,0.00258167898157211,2,"combat","TRAVIS",1,0,0,0
"1483","End",8,108,1483,"second_half","MATT","hits.",10605.663,10606.785,1.12199999999939,2,0.00178253119429687,2,"combat","MATT",0,0,0,1
"1484","End",8,108,1484,"second_half","TRAVIS","great. that's better. 32.",10606.785,10614.344,7.55899999999929,6,0.000793755787802694,2,"combat","TRAVIS",1,0,0,0
"1485","End",8,108,1485,"second_half","MATT","hits. these are both with the minus five?",10614.344,10616.881,2.53700000000026,9,0.0035474970437521,2,"combat","MATT",0,0,0,1
"1486","End",8,108,1486,"second_half","TRAVIS","no, not great weapon master. just reckless. six, 22 for the first one.",10616.881,10625.849,8.96800000000076,14,0.00156110615521842,2,"combat","TRAVIS",1,0,0,0
"1487","End",8,108,1487,"second_half","MATT","okay.",10625.849,10627.011,1.16200000000026,2,0.0017211703958688,2,"combat","MATT",0,0,0,1
"1488","End",8,108,1488,"second_half","TRAVIS","and i can't disarm him; he's a giant. and 20 for the second one.",10627.011,10638.501,11.4899999999998,17,0.00147954743255007,2,"combat","TRAVIS",1,0,0,0
"1489","End",8,108,1489,"second_half","LAURA","his weapon is grappled right now, so i don't know if you'd have advantage on trying to disarm him.",10638.501,10644.503,6.00200000000041,22,0.00366544485171585,2,"combat","LAURA",1,0,0,0
"1490","End",8,108,1490,"second_half","TRAVIS","he's gargantuan, though.",10645.495,10646.755,1.2599999999984,5,0.00396825396825901,2,"combat","TRAVIS",1,0,0,0
"1491","End",8,108,1491,"second_half","LIAM","he's already at a negative because of bigby.",10646.755,10648.447,1.69200000000092,10,0.00591016548463037,2,"combat","LIAM",1,0,0,0
"1492","End",8,108,1492,"second_half","MATT","all right.",10648.447,10649.58,1.13299999999981,3,0.00264783759929435,2,"combat","MATT",0,0,0,1
"1493","End",8,108,1493,"second_half","TRAVIS","and that is it.",10649.58,10651.185,1.60499999999956,5,0.00311526479750864,2,"combat","TRAVIS",1,0,0,0
"1494","End",8,108,1494,"second_half","MATT","that is it? all right. so that ends your turn. at the end of your turn, grog, it's going to go ahead and use its legendary action to swing back at you as you're hitting it. so you slam it in the back with the axe, as it angrily swings a wide strike towards its back, hoping to catch the side of your chest, with disadvantage, that is an eight plus 14. 22.",10651.185,10656.984,5.79900000000089,76,0.0131057078806671,2,"combat","MATT",0,0,0,1
"1495","End",8,108,1495,"second_half","TRAVIS","that hits.",10677.93,10678.957,1.02700000000004,3,0.00292112950340786,2,"combat","TRAVIS",1,0,0,0
"1496","End",8,108,1496,"second_half","MATT","that hits. okay. you take 27 points of slashing damage, reduced to be 13.",10678.957,10689.893,10.9359999999997,15,0.00137161667885885,2,"combat","MATT",0,0,0,1
"1497","End",8,108,1497,"second_half","TRAVIS","can i use my stone's endurance to reduce that further?",10689.893,10693.424,3.53100000000086,12,0.00339847068818949,2,"combat","TRAVIS",1,0,0,0
"1498","End",8,108,1498,"second_half","MATT","if you want to, or you can take a retaliation shot. up to you. don't forget your retaliation.",10693.424,10696.595,3.17099999999846,20,0.00630715862504249,2,"combat","MATT",0,0,0,1
"1499","End",8,108,1499,"second_half","TRAVIS","yeah, i was going to do it afterwards. i thought he did two hits backwards?",10697.525,10701.389,3.86399999999958,16,0.00414078674948285,2,"combat","TRAVIS",1,0,0,0
"1500","End",8,108,1500,"second_half","MATT","well, stone's endurance is a reaction. you get one reaction, so it's one or the other. i'm pretty sure it is. i'll double check.",10701.389,10704.255,2.86599999999999,29,0.0101186322400559,2,"combat","MATT",0,0,0,1
"1501","End",8,108,1501,"second_half","TALIESIN","i feel like we're missing at something really hard.",10705.54,10709.03,3.48999999999978,11,0.00315186246418358,2,"combat","TALIESIN",1,0,0,0
"1502","End",8,108,1502,"second_half","MATT","essentially.",10709.03,10710.704,1.67399999999907,2,0.00119474313022767,2,"combat","MATT",0,0,0,1
"1503","End",8,108,1503,"second_half","LAURA","i feel like he's invulnerable.",10710.704,10714.731,4.02700000000004,7,0.00173826669977649,2,"combat","LAURA",1,0,0,0
"1504","End",8,108,1504,"second_half","MATT","yeah, you can use your reactions. it's one or the other.",10714.731,10720.276,5.54500000000007,13,0.00234445446348058,2,"combat","MATT",0,0,0,1
"1505","End",8,108,1505,"second_half","TRAVIS","okay, yeah. i'll do the retaliation.",10720.276,10721.974,1.69800000000032,8,0.00471142520612396,2,"combat","TRAVIS",1,0,0,0
"1506","End",8,108,1506,"second_half","MATT","all right, cool. you take the 13 damage. constitution saving throw, please.",10721.974,10727.073,5.09900000000016,13,0.00254951951363004,2,"combat","MATT",0,0,0,1
"1507","End",8,108,1507,"second_half","TRAVIS","okay. oh shit. it's that fucking sword. right.",10727.073,10733.435,6.36199999999917,10,0.00157183275699486,2,"combat","TRAVIS",1,0,0,0
"1508","End",8,108,1508,"second_half","SAM","you have inspiration.",10733.435,10735.476,2.04100000000108,4,0.00195982361587354,2,"combat","SAM",1,0,0,0
"1509","End",8,108,1509,"second_half","TRAVIS","thank you. going to need it. 20. i'm going to use my inspiration. 28.",10735.476,10749.972,14.4959999999992,16,0.00110375275938196,2,"combat","TRAVIS",1,0,0,0
"1510","End",8,108,1510,"second_half","MATT","28. you resist it. no issue. so now you can take your retaliation shot.",10749.972,10753.327,3.35499999999956,15,0.00447093889716899,2,"combat","MATT",0,0,0,1
"1511","End",8,108,1511,"second_half","TRAVIS","okay! reckless, great weapon master. why not? that's 31 minus five, that's 26?",10753.327,10764.987,11.6599999999999,16,0.00137221269296743,2,"combat","TRAVIS",1,0,0,0
"1512","End",8,108,1512,"second_half","MATT","that hits. roll damage.",10764.987,10766.812,1.82500000000073,5,0.00273972602739617,2,"combat","MATT",0,0,0,1
"1513","End",8,108,1513,"second_half","TRAVIS","nice. fuck. 27.",10766.812,10772.396,5.58400000000074,4,0.0007163323782234,2,"combat","TRAVIS",1,0,0,0
"1514","End",8,108,1514,"second_half","MATT","27 points of damage.",10772.396,10773.932,1.53600000000006,5,0.00325520833333321,2,"combat","MATT",0,0,0,1
"1515","End",8,108,1515,"second_half","TRAVIS","that was a shit roll. i rolled a one. oh! i reroll ones! sorry. reroll ones. thanks. 12! that's way better!",10773.932,10781.3,7.36799999999857,23,0.00312160694896912,2,"combat","TRAVIS",1,0,0,0
"1516","End",8,108,1516,"second_half","MATT","that's an extra 11 damage on it.",10783.822,10784.982,1.15999999999985,9,0.00775862068965615,2,"combat","MATT",0,0,0,1
"1517","End",8,108,1517,"second_half","TRAVIS","28, 38.",10784.982,10786.182,1.20000000000073,3,0.00249999999999848,2,"combat","TRAVIS",1,0,0,0
"1518","End",8,108,1518,"second_half","MATT","38 damage. there you go. so as you resist the effect, you come back with a third strike, slamming it into the back, and you can watch some of the armor in the back cracks. you can see bits of glowing orange in places. it's still looking fine, but it's taking hits. it isn't impervious.",10786.182,10791.443,5.2609999999986,59,0.0112145979851769,2,"combat","MATT",0,0,0,1
"1519","End",8,108,1519,"second_half","MARISHA","this is why i wanted a stupid water elemental.",10804.451,10807.812,3.36100000000079,10,0.0029753049687586,2,"combat","MARISHA",1,0,0,0
"1520","End",8,108,1520,"second_half","LIAM","he's on death's door, guys. we got him.",10807.812,10811.186,3.3739999999998,11,0.00326022525192669,2,"combat","LIAM",1,0,0,0
"1521","End",8,108,1521,"second_half","MATT","that brings us to percival's turn.",10811.186,10813.352,2.16600000000108,8,0.0036934441366556,2,"combat","MATT",0,0,0,1
"1522","End",8,108,1522,"second_half","TALIESIN","i'm going to run all the way back to the back of the room, i'm going to put as much distance well, actually i'll take my shots first. i've got animus up, so i'm going to spend a point on it. i'm running out of grit. and i'm going to try and take a shot on this guy.",10813.352,10819.884,6.53199999999924,66,0.0101041028781396,2,"combat","TALIESIN",1,0,0,0
"1523","End",8,108,1523,"second_half","LAURA","i'm just above you telling you how hot you look as you're doing it.",10837.199,10842.069,4.86999999999898,17,0.00349075975359416,2,"combat","LAURA",1,0,0,0
"1524","End",8,108,1524,"second_half","MARISHA","physically, you're really sweaty right now.",10842.069,10844.515,2.44599999999991,8,0.00327064595257575,2,"combat","MARISHA",1,0,0,0
"1525","End",8,108,1525,"second_half","LIAM","your hair is so white. you're like steve martin without the ukulele. i'm just so turned on by you.",10844.515,10849.456,4.94100000000071,22,0.00445253997166501,2,"combat","LIAM",1,0,0,0
"1526","End",8,108,1526,"second_half","TALIESIN","36. that hits, i assume, so that's 1d10 plus 1d6, and then i'm also going to blow the last of my lightning into that, as well. that's 18 points of standard damage, two points of psychic damage, and 15 points of lightning damage.",10850.487,10858.435,7.94800000000032,47,0.00591343734272749,2,"combat","TALIESIN",1,0,0,0
"1527","End",8,108,1527,"second_half","MATT","nice. 35 total on that shot.",10875.202,10880.122,4.92000000000007,7,0.00142276422764226,2,"combat","MATT",0,0,0,1
"1528","End",8,108,1528,"second_half","TALIESIN","that's one shot. this is my last advantage shot. i'm going to take another advantage shot on him. here we go.",10880.122,10894.144,14.0220000000008,24,0.00171159606332895,2,"combat","TALIESIN",1,0,0,0
"1529","End",8,108,1529,"second_half","TRAVIS","come on, dude.",10896.816,10898.804,1.98799999999937,4,0.00201207243460828,2,"combat","TRAVIS",1,0,0,0
"1530","End",8,108,1530,"second_half","TALIESIN","that's 24 on the advantage shot.",10898.804,10905.95,7.14600000000064,8,0.00111950741673654,2,"combat","TALIESIN",1,0,0,0
"1531","End",8,108,1531,"second_half","MATT","24 just hits.",10905.95,10907.397,1.44700000000012,4,0.00276434001382148,2,"combat","MATT",0,0,0,1
"1532","End",8,108,1532,"second_half","TRAVIS","that's what it is. 24.",10909.168,10910.484,1.31600000000071,7,0.00531914893616733,2,"combat","TRAVIS",1,0,0,0
"1533","End",8,108,1533,"second_half","TALIESIN","here we go. 15 points of damage plus three points of psychic damage. i should start taking track of this. shooting again, no advantage. 20.",10910.484,10922.373,11.8889999999992,26,0.00218689544957538,2,"combat","TALIESIN",1,0,0,0
"1534","End",8,108,1534,"second_half","MATT","20 does not hit.",10936.547,10938.265,1.71799999999894,5,0.00291036088475151,2,"combat","MATT",0,0,0,1
"1535","End",8,108,1535,"second_half","TALIESIN","i'm going to burn an action surge and take three more shots. and i'll roll 3d20. actually, hold on. no, it wouldn't matter. 22, yeah it doesn't actually hit. so here we go. taking three shots. oh my god! so this is great. i take three more shots. first one is 29, so that hits.",10938.265,10942.858,4.59300000000076,60,0.0130633572828195,2,"combat","TALIESIN",1,0,0,0
"1536","End",8,108,1536,"second_half","LIAM","if any of those miss, you're blessed.",10966.63,10968.863,2.23300000000017,9,0.00403045230631406,2,"combat","LIAM",1,0,0,0
"1537","End",8,108,1537,"second_half","TALIESIN","no, they did not. so this is going to be fine. i did roll the other two. 19 and 19, which are both criticals. i got two criticals that we're going to get into. first shot is not a critical. that's 12 points of damage and one point of psychic damage. and then let me get an extra d10 and an extra d6. this is weird. new critical. new type of critical.",10968.863,10974.032,5.16899999999987,75,0.0145095763203718,2,"combat","TALIESIN",1,0,0,0
"1538","End",8,108,1538,"second_half","MATT","takes half of the critical damage next turn. what was the total on that last one?",10994.982,11002.252,7.27000000000044,17,0.00233837689133411,2,"combat","MATT",0,0,0,1
"1539","End",8,108,1539,"second_half","TRAVIS","26.",11002.252,11004.055,1.80299999999988,2,0.00110926234054361,2,"combat","TRAVIS",1,0,0,0
"1540","End",8,108,1540,"second_half","MATT","all right. so critical damage.",11004.055,11006.108,2.05299999999988,6,0.00292255236239666,2,"combat","MATT",0,0,0,1
"1541","End",8,108,1541,"second_half","TALIESIN","critical damage. that's 11 points of psychic damage.",11006.108,11013.013,6.90500000000065,10,0.00144822592324389,2,"combat","TALIESIN",1,0,0,0
"1542","End",8,108,1542,"second_half","MATT","the psychic damage is doubled, too, by the way.",11013.013,11019.677,6.66399999999885,10,0.0015006002400963,2,"combat","MATT",0,0,0,1
"1543","End",8,108,1543,"second_half","TALIESIN","yeah! and 20 points of normal damage. 20 normal and 11 points of psychic.",11019.677,11026.797,7.1200000000008,15,0.00210674157303347,2,"combat","TALIESIN",1,0,0,0
"1544","End",8,108,1544,"second_half","MATT","okay, so 31.",11026.797,11028.077,1.27999999999884,4,0.00312500000000284,2,"combat","MATT",0,0,0,1
"1545","End",8,108,1545,"second_half","TALIESIN","and now the next critical hit.",11028.077,11029.814,1.73700000000099,7,0.00402993667242142,2,"combat","TALIESIN",1,0,0,0
"1546","End",8,108,1546,"second_half","LIAM","yes. yes, percival.",11029.814,11033.774,3.95999999999913,4,0.00101010101010123,2,"combat","LIAM",1,0,0,0
"1547","End",8,108,1547,"second_half","TRAVIS","come on, you sweet chinchilla.",11033.774,11035.578,1.80400000000009,6,0.00332594235033243,2,"combat","TRAVIS",1,0,0,0
"1548","End",8,108,1548,"second_half","TALIESIN","oh my god. that's a terrible roll. that's okay. 12 points of normal damage and six points of psychic damage.",11035.578,11042.855,7.27700000000004,23,0.00316064312216571,2,"combat","TALIESIN",1,0,0,0
"1549","End",8,108,1549,"second_half","MATT","so 18.",11044.492,11045.843,1.35100000000057,3,0.0022205773501101,2,"combat","MATT",0,0,0,1
