"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"865","Vestiges",5,59,865,"first_half","TALIESIN","vex, do you feel like getting a little bit of a bird's-eye view really quickly, perhaps?",4746.373,4753.354,6.98100000000068,19,0.0027216731127343,NA,"role_play","TALIESIN",1,0,0,0
"866","Vestiges",5,59,866,"first_half","ASHLEY","14.",4753.354,4754.658,1.30400000000009,2,0.00153374233128824,NA,"role_play","ASHLEY",1,0,0,0
"867","Vestiges",5,59,867,"first_half","MATT","glancing about, a smooth grassline.",4754.658,4757.981,3.32299999999941,6,0.00180559735179087,NA,"role_play","MATT",0,0,0,1
"868","Vestiges",5,59,868,"first_half","TRAVIS","we're clear. team monster!",4757.981,4760.501,2.52000000000044,6,0.00238095238095197,NA,"role_play","TRAVIS",1,0,0,0
"869","Vestiges",5,59,869,"first_half","ASHLEY","no one's following us!",4760.501,4762.024,1.52300000000014,6,0.00393959290873241,NA,"role_play","ASHLEY",1,0,0,0
"870","Vestiges",5,59,870,"first_half","SAM","what about this? keyleth, can't we move through the trees?",4762.024,4765.864,3.83999999999924,12,0.00312500000000062,NA,"role_play","SAM",1,0,0,0
"871","Vestiges",5,59,871,"first_half","TALIESIN","we can't. there's no trees.",4765.864,4768.297,2.43299999999999,8,0.00328812166050145,NA,"role_play","TALIESIN",1,0,0,0
"872","Vestiges",5,59,872,"first_half","SAM","just grass?",4768.297,4769.929,1.63200000000052,3,0.00183823529411707,NA,"role_play","SAM",1,0,0,0
"873","Vestiges",5,59,873,"first_half","MARISHA","i will turn around. how far away are we from the treeline?",4769.929,4773.496,3.56700000000001,13,0.00364451920381272,NA,"role_play","MARISHA",1,0,0,0
"874","Vestiges",5,59,874,"first_half","MATT","from where you guys left?",4773.496,4776.004,2.50799999999981,6,0.00239234449760784,NA,"role_play","MATT",0,0,0,1
"875","Vestiges",5,59,875,"first_half","MARISHA","yeah.",4776.004,4777.004,1,2,0.002,NA,"role_play","MARISHA",1,0,0,0
"876","Vestiges",5,59,876,"first_half","MATT","it's visible, but it's quite a ways away.",4777.004,4778.904,1.90000000000055,11,0.00578947368420886,NA,"role_play","MATT",0,0,0,1
"877","Vestiges",5,59,877,"first_half","MARISHA","we have been moving away.",4778.904,4780.556,1.65199999999913,6,0.00363196125908181,NA,"role_play","MARISHA",1,0,0,0
"878","Vestiges",5,59,878,"first_half","MATT","yeah. it's the rolling fields and hills. it's comparable to the width of the valley between the cliffkeep mountains and the stormcrest mountains on tal'dorei. it seems like such a vast space, with no immediate scattered landmarks. in your head, which is used to gauging your position from small changes in the scenery, it's mind-numbing. it feels like it's endless.",4780.556,4790.975,10.4190000000008,67,0.00643055955465928,NA,"role_play","MATT",0,0,0,1
"879","Vestiges",5,59,879,"first_half","LAURA","we have food. we're on our way.",4809.934,4812.683,2.7489999999998,9,0.00327391778828689,NA,"role_play","LAURA",1,0,0,0
"880","Vestiges",5,59,880,"first_half","SAM","what if this is a week's journey? what if this is two weeks' journey?",4812.683,4815.575,2.89199999999983,16,0.005532503457815,NA,"role_play","SAM",1,0,0,0
"881","Vestiges",5,59,881,"first_half","MARISHA","she said two days south.",4815.575,4816.992,1.41700000000037,6,0.00423429781227835,NA,"role_play","MARISHA",1,0,0,0
"882","Vestiges",5,59,882,"first_half","SAM","she said two <i>dusks</i> south. what if this is a month?",4816.992,4821.098,4.10599999999977,14,0.0034096444227961,NA,"role_play","SAM",1,0,0,0
"883","Vestiges",5,59,883,"first_half","MATT","she said two days duskward.",4821.098,4823.264,2.16600000000017,6,0.00277008310249286,NA,"role_play","MATT",0,0,0,1
"884","Vestiges",5,59,884,"first_half","LAURA","two days duskward. see? two days.",4823.264,4826.11,2.84599999999955,7,0.00245959241040095,NA,"role_play","LAURA",1,0,0,0
"885","Vestiges",5,59,885,"first_half","LIAM","does that mean two days into dusk or two days that last an eternity?",4826.11,4833.139,7.02900000000045,15,0.00213401621852312,NA,"role_play","LIAM",1,0,0,0
"886","Vestiges",5,59,886,"first_half","LAURA","two days. it's two days.",4833.139,4834.9,1.76099999999951,7,0.00397501419648037,NA,"role_play","LAURA",1,0,0,0
"887","Vestiges",5,59,887,"first_half","MATT","she said two days duskward.",4834.9,4836.526,1.6260000000002,6,0.00369003690036854,NA,"role_play","MATT",0,0,0,1
"888","Vestiges",5,59,888,"first_half","TRAVIS","we're fine.",4836.526,4838.291,1.76500000000033,4,0.00226628895184094,NA,"role_play","TRAVIS",1,0,0,0
"889","Vestiges",5,59,889,"first_half","MARISHA","but you were saying she was using two days in a way that we would understand?",4838.291,4842.274,3.98300000000017,17,0.00426813959327122,NA,"role_play","MARISHA",1,0,0,0
"890","Vestiges",5,59,890,"first_half","LIAM","we don't know.",4842.274,4844.979,2.70499999999993,5,0.00184842883548988,NA,"role_play","LIAM",1,0,0,0
"891","Vestiges",5,59,891,"first_half","TALIESIN","i'm feeling pretty confident about this. i'm not having a lot of stress about this.",4844.979,4850.863,5.88400000000001,18,0.00305914343983684,NA,"role_play","TALIESIN",1,0,0,0
"892","Vestiges",5,59,892,"first_half","TRAVIS","let's keep grooving. sun's up.",4850.863,4853.232,2.36899999999969,8,0.0033769523005492,NA,"role_play","TRAVIS",1,0,0,0
"893","Vestiges",5,59,893,"first_half","TALIESIN","until it's time that we all think it's time to take a rest, and we'll take a nap.",4853.232,4857.294,4.0619999999999,22,0.00541605120630245,NA,"role_play","TALIESIN",1,0,0,0
"894","Vestiges",5,59,894,"first_half","LAURA","yeah. when we feel tired i do want to make sure that nothing's following us on occasion, and make sure that nothing is around.",4857.294,4862.575,5.28099999999995,26,0.00492330997917066,NA,"role_play","LAURA",1,0,0,0
"895","Vestiges",5,59,895,"first_half","TRAVIS","we checked it out. we're solid.",4864.296,4865.629,1.33299999999963,8,0.00600150037509544,NA,"role_play","TRAVIS",1,0,0,0
"896","Vestiges",5,59,896,"first_half","SAM","should one of us circle back and make sure that no one's behind us?",4865.629,4869.906,4.27700000000004,16,0.00374093991115264,NA,"role_play","SAM",1,0,0,0
"897","Vestiges",5,59,897,"first_half","LAURA","we'll get separated.",4869.941,4871.597,1.65599999999995,5,0.00301932367149768,NA,"role_play","LAURA",1,0,0,0
"898","Vestiges",5,59,898,"first_half","MARISHA","we'll never find each other again.",4871.597,4873.303,1.70600000000013,8,0.00468933177022238,NA,"role_play","MARISHA",1,0,0,0
"899","Vestiges",5,59,899,"first_half","SAM","all right, then we're going to keep going, and i'll keep reading my book on top of grog.",4873.303,4877.452,4.14900000000034,21,0.00506146059291354,NA,"role_play","SAM",1,0,0,0
"900","Vestiges",5,59,900,"first_half","MARISHA","do we still see the flashing light in the distance that she saw?",4877.452,4881.224,3.77199999999993,14,0.00371155885471905,NA,"role_play","MARISHA",1,0,0,0
"901","Vestiges",5,59,901,"first_half","MATT","only at times, because when you go below the hills into these deep valleys, before you come to the next hill line, it cuts off your perspective. but as you get close, make another perception check, vex, as you're keeping an eye on the back of trinket.",4881.224,4888.548,7.32399999999961,49,0.0066903331512838,NA,"role_play","MATT",0,0,0,1
"902","Vestiges",5,59,902,"first_half","LIAM","wait, you said vax. do you mean vax, or do you mean vex?",4896.927,4900.75,3.82300000000032,14,0.00366204551399394,NA,"role_play","LIAM",1,0,0,0
"903","Vestiges",5,59,903,"first_half","MATT","i said vex.",4900.75,4902.356,1.60599999999977,4,0.00249066002490696,NA,"role_play","MATT",0,0,0,1
"904","Vestiges",5,59,904,"first_half","LAURA","18.",4902.356,4903.937,1.58100000000013,2,0.00126502213788731,NA,"role_play","LAURA",1,0,0,0
"905","Vestiges",5,59,905,"first_half","MATT","18. the source of the glimmer is becoming larger, but you can't make out any details. there are actually a few glimmers, clustered. it's one of those things where it's not perpetual. every now and then you see it.",4903.937,4910.746,6.8090000000002,43,0.00631517109707722,NA,"role_play","MATT",0,0,0,1
"906","Vestiges",5,59,906,"first_half","LAURA","we are heading towards something. i'm not sure what it is.",4921.716,4924.048,2.33199999999943,13,0.00557461406518148,NA,"role_play","LAURA",1,0,0,0
"907","Vestiges",5,59,907,"first_half","MARISHA","is it erratic?",4924.048,4925.31,1.26200000000063,4,0.00316957210776388,NA,"role_play","MARISHA",1,0,0,0
"908","Vestiges",5,59,908,"first_half","MATT","it seems erratic, yeah.",4925.31,4926.975,1.66499999999996,5,0.00300300300300307,NA,"role_play","MATT",0,0,0,1
"909","Vestiges",5,59,909,"first_half","TRAVIS","something's on fire.",4926.975,4929.589,2.61399999999958,5,0.00191277735271645,NA,"role_play","TRAVIS",1,0,0,0
"910","Vestiges",5,59,910,"first_half","TALIESIN","it's a party.",4929.589,4930.963,1.3739999999998,5,0.00363901018922907,NA,"role_play","TALIESIN",1,0,0,0
"911","Vestiges",5,59,911,"first_half","SAM","press on?",4930.963,4932.011,1.04800000000068,3,0.00286259541984546,NA,"role_play","SAM",1,0,0,0
"912","Vestiges",5,59,912,"first_half","TRAVIS","yeah!",4932.011,4933.031,1.01999999999953,2,0.0019607843137264,NA,"role_play","TRAVIS",1,0,0,0
"913","Vestiges",5,59,913,"first_half","LAURA","what else are we going to do?",4933.031,4934.766,1.73499999999967,8,0.0046109510086464,NA,"role_play","LAURA",1,0,0,0
"914","Vestiges",5,59,914,"first_half","TRAVIS","definitely nothing here.",4934.766,4935.982,1.21600000000035,4,0.00328947368420958,NA,"role_play","TRAVIS",1,0,0,0
"915","Vestiges",5,59,915,"first_half","TALIESIN","we press on until it's time to rest.",4935.982,4938.204,2.22199999999975,10,0.004500450045005,NA,"role_play","TALIESIN",1,0,0,0
"916","Vestiges",5,59,916,"first_half","MATT","you push on for a few more hours, and trying to think back how long you've been here, the time passes in a strange way to the point where you have no way of understanding how much time has gone by, but you're starting to get a little tired like you would towards the end of a day's worth of travel. you come up over a large hillside, and you can see now, there's a base of a mountain range that you can make out a little bit in the distance that meets up where that flickering is. you can see what appears to be now the source of the flickering. there looks to be some sort of a civilization. there are towers. there appears to be a stone ring around it. it's hard to make out the details from this distance, but it looks fairly large. it's in the side of the mountain range.",4938.204,4946.9,8.69599999999991,162,0.018629254829807,NA,"role_play","MATT",0,0,0,1
"917","Vestiges",5,59,917,"first_half","TALIESIN","i say we camp here. i think it's a lovely idea.",4995.968,4998.734,2.76600000000053,13,0.0046999276934192,NA,"role_play","TALIESIN",1,0,0,0
"918","Vestiges",5,59,918,"first_half","TRAVIS","what's around us? grass fields, pretty much?",4998.734,5001.535,2.80099999999948,9,0.00321313816494169,NA,"role_play","TRAVIS",1,0,0,0
"919","Vestiges",5,59,919,"first_half","MATT","just grass fields.",5001.535,5003.598,2.0630000000001,4,0.00193892389723694,NA,"role_play","MATT",0,0,0,1
"920","Vestiges",5,59,920,"first_half","TRAVIS","far as you can see?",5003.598,5004.891,1.29299999999967,6,0.00464037122969958,NA,"role_play","TRAVIS",1,0,0,0
"921","Vestiges",5,59,921,"first_half","MATT","as far as you can see, and then the hill line eventually gets so high in the distance where you can't see past it. you see the mountain range and whatever the source of this glimmer is, this strange, city-like series of structures at the base of that mountain range.",5004.891,5012.211,7.32000000000062,53,0.00724043715846933,NA,"role_play","MATT",0,0,0,1
"922","Vestiges",5,59,922,"first_half","TRAVIS","yeah. let's set up shop, drop.",5021.282,5023.994,2.71199999999953,8,0.00294985250737514,NA,"role_play","TRAVIS",1,0,0,0
"923","Vestiges",5,59,923,"first_half","LAURA","can i fly up on the broom and see if i can see anything in the field around us or look for any movement in the grass?",5023.994,5031.061,7.06700000000001,28,0.00396207726050658,NA,"role_play","LAURA",1,0,0,0
"924","Vestiges",5,59,924,"first_half","SAM","don't forget your hat!",5032.749,5034.247,1.4980000000005,6,0.00400534045393724,NA,"role_play","SAM",1,0,0,0
"925","Vestiges",5,59,925,"first_half","LAURA","i put my fucking hat on.",5034.247,5036.012,1.76499999999942,7,0.00396600566572369,NA,"role_play","LAURA",1,0,0,0
"926","Vestiges",5,59,926,"first_half","TALIESIN","it suits you. it's lovely. i'm going to use my optics to try and sketch what i can of the city for the moment and get a general idea of it, sitting down and starting to get an idea of it.",5036.012,5042.756,6.7440000000006,44,0.00652431791221769,NA,"role_play","TALIESIN",1,0,0,0
"927","Vestiges",5,59,927,"first_half","LIAM","and does it look like anything from my sister and my memory?",5049.385,5053.596,4.21099999999933,13,0.00308715269532227,NA,"role_play","LIAM",1,0,0,0
"928","Vestiges",5,59,928,"first_half","MATT","go ahead and roll a perception check on your end, as well, vax.",5053.596,5059.133,5.53700000000026,14,0.00252844500632099,NA,"role_play","MATT",0,0,0,1
"929","Vestiges",5,59,929,"first_half","LAURA","and me?",5059.133,5061.172,2.03899999999976,3,0.0014713094654244,NA,"role_play","LAURA",1,0,0,0
"930","Vestiges",5,59,930,"first_half","LIAM","20.",5061.172,5062.491,1.31900000000041,2,0.00151630022744456,NA,"role_play","LIAM",1,0,0,0
"931","Vestiges",5,59,931,"first_half","MATT","as you're getting up, sure, go ahead and make one, because you get a better view, as well.",5062.491,5067.403,4.91200000000026,20,0.0040716612377848,NA,"role_play","MATT",0,0,0,1
"932","Vestiges",5,59,932,"first_half","LAURA","25.",5067.403,5072.328,4.92500000000018,2,0.000406091370558361,NA,"role_play","LAURA",1,0,0,0
"933","Vestiges",5,59,933,"first_half","MATT","25. vax, it's hard at this distance to make out much of the information, especially with the grass being as high as it is, and the hill beyond it. for the most part, the folks that can get a clear bead are those that are above the grass line and keeping a keen eye, which vex is.",5072.328,5076.853,4.52499999999964,59,0.0130386740331502,NA,"role_play","MATT",0,0,0,1
"934","Vestiges",5,59,934,"first_half","LAURA","oh, whispers! whispers!",5086.826,5089.946,3.11999999999989,4,0.00128205128205133,NA,"role_play","LAURA",1,0,0,0
"935","Vestiges",5,59,935,"first_half","ASHLEY","whispers in the night!",5089.946,5093.636,3.69000000000051,5,0.00135501355013531,NA,"role_play","ASHLEY",1,0,0,0
"936","Vestiges",5,59,936,"first_half","SAM","this is the anticipation that you feel before you open a loot crate! not knowing what it could be. could it be good? could it be bad? what you do know is that it's $3 off if you use the code criticalrole.",5093.636,5102.911,9.27499999999964,44,0.00474393530997323,NA,"role_play","SAM",1,0,0,0
"937","Vestiges",5,59,937,"first_half","TALIESIN","don't try and super saiyan me.",5110.337,5115.366,5.02899999999954,8,0.00159077351362114,NA,"role_play","TALIESIN",1,0,0,0
"938","Vestiges",5,59,938,"first_half","MARISHA","amazing.",5115.366,5116.947,1.58100000000013,2,0.00126502213788731,NA,"role_play","MARISHA",1,0,0,0
"939","Vestiges",5,59,939,"first_half","TALIESIN","oh, not quite.",5116.947,5119.942,2.99499999999989,4,0.00133555926544245,NA,"role_play","TALIESIN",1,0,0,0
"940","Vestiges",5,59,940,"first_half","MARISHA","almost. wait, maybe the bigger one?",5119.942,5121.746,1.80400000000009,7,0.00388026607538784,NA,"role_play","MARISHA",1,0,0,0
"941","Vestiges",5,59,941,"first_half","LAURA","he's been chewing on that, just so you know. in addition to that, do i see anything in the grass around us?",5121.746,5127.152,5.40599999999995,24,0.00443951165371813,NA,"role_play","LAURA",1,0,0,0
"942","Vestiges",5,59,942,"first_half","MATT","from what you can see... every now and then, you see tiny little bits of movement in the grass, maybe a quarter mile one way. you can see a similar type winding shape in the grass a mile or so the other way. it's even further out. there are other things moving in the grass, but none of them are breaking the grass surface. but they appear to be singular, at least in the shifting of movement. you do catch a smaller source of movement in the grass, no more than 30 feet off from where the rest of your party is currently walking.",5128.926,5142.317,13.3909999999996,106,0.00791576431931917,NA,"role_play","MATT",0,0,0,1
"943","Vestiges",5,59,943,"first_half","LAURA","can i fly down near it?",5171.864,5176.411,4.54700000000048,7,0.00153947657796333,NA,"role_play","LAURA",1,0,0,0
"944","Vestiges",5,59,944,"first_half","MATT","yeah. you swoop down, and over view of that, you can see what appears to be a small humanoid that is curling through the grass line. looks human. big, thick curled beard, very coarse dark hair. a muscled torso; stocky, but strong. what appears to be a light blue vest that's covering the upper part of the torso, most of the buttons missing, and the bottom of it tattered and worn. the hindquarters themselves are fur and come into cloven hooves, and you can see a small pair of horns hooking off the back of the head. this individual is skulking through the grass, carrying a small book and a long quill, and he's occasionally leaping up over the grass line, landing, and then drawing something in the book.",5176.411,5189.963,13.5519999999997,132,0.00974025974025997,NA,"role_play","MATT",0,0,0,1
"945","Vestiges",5,59,945,"first_half","LAURA","does he see me?",5238.127,5239.767,1.63999999999942,5,0.00304878048780596,NA,"role_play","LAURA",1,0,0,0
"946","Vestiges",5,59,946,"first_half","MATT","he does not see you at the moment, no. you're overhead.",5239.767,5242.924,3.15700000000015,13,0.00411783338612587,NA,"role_play","MATT",0,0,0,1
"947","Vestiges",5,59,947,"first_half","LAURA","i want to float down above him on the broom and lay down on the broom and say: what are you drawing?",5242.924,5248.738,5.81400000000031,23,0.00395596835225297,NA,"role_play","LAURA",1,0,0,0
"948","Vestiges",5,59,948,"first_half","MATT","as soon as you come down and whisper, the tome slams shut. the figure stands up straight, slowly turns the eyes towards you, and you can see the dark and ruddy skin, the sun-touched nose and cheeks, a darker, more leathered texture to them, but the eyes are piercing ice blue as he looks back into yours. ""nothing.""",5250.871,5259.492,8.62100000000009,60,0.00695974944901976,NA,"role_play","MATT",0,0,0,1
"949","Vestiges",5,59,949,"first_half","LAURA","nothing at all?",5279.526,5280.791,1.26500000000033,4,0.00316205533596756,NA,"role_play","LAURA",1,0,0,0
"950","Vestiges",5,59,950,"first_half","MATT","""just taking notes.""",5280.791,5283.446,2.65499999999975,5,0.00188323917137495,NA,"role_play","MATT",0,0,0,1
"951","Vestiges",5,59,951,"first_half","LAURA","on those people up there?",5283.446,5286.793,3.34699999999975,6,0.00179265013444889,NA,"role_play","LAURA",1,0,0,0
"952","Vestiges",5,59,952,"first_half","MATT","""yes.""",5286.793,5288.264,1.47100000000046,3,0.00203942895989059,NA,"role_play","MATT",0,0,0,1
"953","Vestiges",5,59,953,"first_half","LAURA","oh. interesting.",5288.264,5289.807,1.54299999999967,3,0.00194426441996154,NA,"role_play","LAURA",1,0,0,0
"954","Vestiges",5,59,954,"first_half","MATT","""because why not?""",5289.807,5291.343,1.53600000000006,5,0.00325520833333321,NA,"role_play","MATT",0,0,0,1
"955","Vestiges",5,59,955,"first_half","LAURA","why not? you know, you probably could get a better view of them if you were riding on this broom.",5291.343,5299.317,7.97400000000016,21,0.00263355906696759,NA,"role_play","LAURA",1,0,0,0
"956","Vestiges",5,59,956,"first_half","MATT","""you see, if you're worried, it's not me you need to worry about. it's him."" and points past your shoulder.",5299.317,5310.261,10.9440000000004,25,0.00228435672514611,NA,"role_play","MATT",0,0,0,1
"957","Vestiges",5,59,957,"first_half","LAURA","i'm not looking. i'm not falling for that! nope! can i insight check him and see?",5312.047,5317.911,5.86400000000049,19,0.00324010914051815,NA,"role_play","LAURA",1,0,0,0
"958","Vestiges",5,59,958,"first_half","MATT","make an insight check, yeah.",5317.911,5319.576,1.66499999999996,6,0.00360360360360368,NA,"role_play","MATT",0,0,0,1
"959","Vestiges",5,59,959,"first_half","TALIESIN","i love this place.",5319.576,5322.534,2.95799999999963,5,0.00169033130493598,NA,"role_play","TALIESIN",1,0,0,0
"960","Vestiges",5,59,960,"first_half","LAURA","16?",5322.534,5326.669,4.13500000000022,2,0.000483675937122103,NA,"role_play","LAURA",1,0,0,0
"961","Vestiges",5,59,961,"first_half","MATT","16? he seems like a slippery person in general, though he is caught off guard and right now is in self-preservation mode. it's hard to gauge if he's telling the truth or not.",5326.669,5334.175,7.50600000000031,37,0.00492938982147595,NA,"role_play","MATT",0,0,0,1
"962","Vestiges",5,59,962,"first_half","LAURA","i'm not going to bite you.",5339.755,5343.071,3.3159999999998,8,0.0024125452352233,NA,"role_play","LAURA",1,0,0,0
"963","Vestiges",5,59,963,"first_half","MATT","""i don't i'm not a biter. i'm not the biter in this area."" and he starts backing up towards the grass.",5343.071,5350.002,6.93100000000049,26,0.00375126244409149,NA,"role_play","MATT",0,0,0,1
"964","Vestiges",5,59,964,"first_half","LAURA","can i fly down and grab his wrist and fly up?",5351.144,5354.009,2.86499999999978,12,0.00418848167539299,NA,"role_play","LAURA",1,0,0,0
"965","Vestiges",5,59,965,"first_half","MATT","you grab his wrist and fly up? i need you to make a grapple check. go ahead and make an athletics.",5354.009,5360.521,6.51199999999972,22,0.00337837837837853,NA,"role_play","MATT",0,0,0,1
"966","Vestiges",5,59,966,"first_half","LAURA","oh, okay.",5361.997,5363.432,1.43499999999949,3,0.00209059233449552,NA,"role_play","LAURA",1,0,0,0
"967","Vestiges",5,59,967,"first_half","TRAVIS","i love it.",5363.432,5366.118,2.6860000000006,4,0.00148920327624687,NA,"role_play","TRAVIS",1,0,0,0
"968","Vestiges",5,59,968,"first_half","LAURA","athletics? oh, great. 15?",5366.118,5369.791,3.67299999999977,5,0.0013612850530902,NA,"role_play","LAURA",1,0,0,0
"969","Vestiges",5,59,969,"first_half","MATT","he pulls away, and as your hand grabs his wrist, he attempts to slip his hand out. fingers pull through from your grasp as you double over your other hand and grab him by the elbow. you lift up and pull him out of the grass field, now dangling his little feet in the middle of the air. as he's being dragged up, the quill gets dropped, and he looks for it, and the book's tumbling out of his hand. he grabs the book and clutches it to himself. ""what are you doing?""",5369.791,5379.053,9.26199999999972,96,0.0103649319801342,NA,"role_play","MATT",0,0,0,1
"970","Vestiges",5,59,970,"first_half","LAURA","now i spin around and see if there's anything behind me.",5400.718,5403.203,2.48500000000058,13,0.00523138832997865,NA,"role_play","LAURA",1,0,0,0
"971","Vestiges",5,59,971,"first_half","MATT","there is nothing visible in the vicinity.",5403.203,5405.519,2.3159999999998,8,0.00345423143350634,NA,"role_play","MATT",0,0,0,1
"972","Vestiges",5,59,972,"first_half","LAURA","sneaky little fuck!",5405.519,5407.585,2.0659999999998,4,0.00193610842207182,NA,"role_play","LAURA",1,0,0,0
"973","Vestiges",5,59,973,"first_half","MATT","""please! this is really high!""",5407.585,5414.197,6.61200000000008,7,0.00105868118572292,NA,"role_play","MATT",0,0,0,1
"974","Vestiges",5,59,974,"first_half","LAURA","it really is. i think we should go say hi to my friends, don't you?",5414.197,5417.644,3.44700000000012,17,0.00493182477516664,NA,"role_play","LAURA",1,0,0,0
"975","Vestiges",5,59,975,"first_half","LAURA","we're in need of company, dear. and we fly down. hello to everyone.",5419.403,5424.882,5.47899999999936,15,0.00273772586238397,NA,"role_play","LAURA",1,0,0,0
"976","Vestiges",5,59,976,"first_half","MATT","you drag him down, the broom coasting right over the grass line, presenting you and your new compatriot to the rest of vox machina.",5424.882,5430.134,5.25200000000041,25,0.00476009139375439,NA,"role_play","MATT",0,0,0,1
"977","Vestiges",5,59,977,"first_half","LAURA","well, look at this friend i just found!",5433.021,5435.859,2.83800000000065,9,0.00317124735729315,NA,"role_play","LAURA",1,0,0,0
"978","Vestiges",5,59,978,"first_half","MARISHA","look at you!",5435.859,5438.468,2.60899999999947,4,0.00153315446531269,NA,"role_play","MARISHA",1,0,0,0
"979","Vestiges",5,59,979,"first_half","MATT","dangling from her grasp.",5438.468,5441.812,3.34400000000005,5,0.00149521531100476,NA,"role_play","MATT",0,0,0,1
"980","Vestiges",5,59,980,"first_half","SAM","grog, grab him!",5441.812,5443.73,1.91799999999967,4,0.00208550573514114,NA,"role_play","SAM",1,0,0,0
"981","Vestiges",5,59,981,"first_half","LAURA","gentle, grog. gentle.",5443.73,5446.001,2.27100000000064,4,0.00176133861734869,NA,"role_play","LAURA",1,0,0,0
"982","Vestiges",5,59,982,"first_half","MATT","""hey, friend. you look like a smart fellow. let's have a conversation.""",5446.001,5451.058,5.05699999999979,15,0.00296618548546581,NA,"role_play","MATT",0,0,0,1
"983","Vestiges",5,59,983,"first_half","SAM","don't talk to him.",5451.058,5455.61,4.55199999999968,6,0.00131810193321626,NA,"role_play","SAM",1,0,0,0
"984","Vestiges",5,59,984,"first_half","TRAVIS","what is this?",5455.61,5457.798,2.1880000000001,4,0.00182815356489937,NA,"role_play","TRAVIS",1,0,0,0
"985","Vestiges",5,59,985,"first_half","LAURA","what are you?",5457.798,5459.349,1.55100000000039,4,0.00257898130238492,NA,"role_play","LAURA",1,0,0,0
"986","Vestiges",5,59,986,"first_half","TRAVIS","what are you?",5459.349,5460.946,1.59699999999975,4,0.00250469630557334,NA,"role_play","TRAVIS",1,0,0,0
"987","Vestiges",5,59,987,"first_half","MATT","""i am but a simple wanderer and an individual who enjoys learning about things that ""are new and different.""",5460.946,5472.042,11.0960000000005,21,0.00189257390050461,NA,"role_play","MATT",0,0,0,1
"988","Vestiges",5,59,988,"first_half","SAM","squeeze him.",5474.057,5475.054,0.997000000000298,3,0.00300902708124283,NA,"role_play","SAM",1,0,0,0
"989","Vestiges",5,59,989,"first_half","LAURA","don't squeeze him, grog.",5475.054,5477.007,1.95299999999952,6,0.00307219662058447,NA,"role_play","LAURA",1,0,0,0
"990","Vestiges",5,59,990,"first_half","ASHLEY","what's your name?",5477.007,5478.385,1.37800000000061,5,0.00362844702467183,NA,"role_play","ASHLEY",1,0,0,0
"991","Vestiges",5,59,991,"first_half","MATT","""garmelie.""",5478.385,5480.094,1.70899999999983,3,0.00175541252194283,NA,"role_play","MATT",0,0,0,1
"992","Vestiges",5,59,992,"first_half","ASHLEY","what was it?",5480.094,5481.466,1.3720000000003,4,0.0029154518950431,NA,"role_play","ASHLEY",1,0,0,0
"993","Vestiges",5,59,993,"first_half","MATT","""garmelie.""",5481.466,5482.702,1.23599999999988,3,0.00242718446601966,NA,"role_play","MATT",0,0,0,1
"994","Vestiges",5,59,994,"first_half","ASHLEY","what are you reading?",5482.702,5484.498,1.79599999999937,5,0.00278396436525711,NA,"role_play","ASHLEY",1,0,0,0
"995","Vestiges",5,59,995,"first_half","MATT","""i'm""",5484.498,5486.668,2.17000000000007,4,0.00184331797235017,NA,"role_play","MATT",0,0,0,1
"996","Vestiges",5,59,996,"first_half","ASHLEY","what are you reading?",5486.668,5488.048,1.38000000000011,5,0.00362318840579681,NA,"role_play","ASHLEY",1,0,0,0
"997","Vestiges",5,59,997,"first_half","MATT","""nothing! no reading!""",5488.048,5490.644,2.59600000000046,5,0.00192604006163294,NA,"role_play","MATT",0,0,0,1
"998","Vestiges",5,59,998,"first_half","LAURA","no reading, just drawing. percy! our friend percival here, he likes to draw, as well.",5490.644,5497.091,6.44700000000012,16,0.00248177446874511,NA,"role_play","LAURA",1,0,0,0
"999","Vestiges",5,59,999,"first_half","TALIESIN","i do, quite a bit. let's see your work.",5497.091,5499.212,2.12100000000009,11,0.00518623290900496,NA,"role_play","TALIESIN",1,0,0,0
"1000","Vestiges",5,59,1000,"first_half","MARISHA","oh yeah, compare notes!",5499.212,5500.611,1.39899999999943,5,0.00357398141529809,NA,"role_play","MARISHA",1,0,0,0
"1001","Vestiges",5,59,1001,"first_half","MATT","he tries to wiggle out of your grasp, but it does nothing. you're concrete around him.",5500.611,5504.303,3.69200000000001,18,0.00487540628385698,NA,"role_play","MATT",0,0,0,1
"1002","Vestiges",5,59,1002,"first_half","TRAVIS","with one of my fingers, can i give him a little tickle?",5504.303,5508.069,3.76600000000053,13,0.00345193839617583,NA,"role_play","TRAVIS",1,0,0,0
"1003","Vestiges",5,59,1003,"first_half","MATT","""no!""",5508.069,5509.928,1.85899999999947,3,0.00161377084454054,NA,"role_play","MATT",0,0,0,1
"1004","Vestiges",5,59,1004,"first_half","TALIESIN","i'm going to very gently put my hand on the book and take it.",5509.928,5515.046,5.11800000000039,16,0.00312622118014826,NA,"role_play","TALIESIN",1,0,0,0
