"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1064","Vasselheim",2,17,1064,"second_half","MATT","actually, the wounds from the weapons appear to have occurred fresh, whereas the wounds from being killed and eaten, or being eaten by the creature, appear to be post-mortem by quite some time.",7674.256,7679.36,5.10399999999936,35,0.00685736677116074,NA,"role_play","MATT",0,0,0,1
"1065","Vasselheim",2,17,1065,"second_half","LIAM","so it was killed by civilized folks and then torn apart by this thing.",7685.534,7688.81,3.27600000000075,15,0.00457875457875353,NA,"role_play","LIAM",1,0,0,0
"1066","Vasselheim",2,17,1066,"second_half","TRAVIS","maybe the slayer's take.",7688.81,7694.388,5.57799999999952,6,0.00107565435640024,NA,"role_play","TRAVIS",1,0,0,0
"1067","Vasselheim",2,17,1067,"second_half","MARISHA","can i figure out what kind, was it some bird creature? is all percy could",7694.388,7700.195,5.80699999999979,15,0.00258308937489246,NA,"role_play","MARISHA",1,0,0,0
"1068","Vasselheim",2,17,1068,"second_half","MATT","ape creature. it's essentially a massive, for lack of a better term, a dire-sized ape.",7700.195,7707.696,7.5010000000002,18,0.00239968004266091,NA,"role_play","MATT",0,0,0,1
"1069","Vasselheim",2,17,1069,"second_half","TALIESIN","dire-ape. it's possible somebody was feeding it.",7707.696,7718.72,11.0240000000003,10,0.000907111756168332,NA,"role_play","TALIESIN",1,0,0,0
"1070","Vasselheim",2,17,1070,"second_half","LAURA","should we continue on, keep tracking?",7718.72,7727.11,8.38999999999942,7,0.000834326579261083,NA,"role_play","LAURA",1,0,0,0
"1071","Vasselheim",2,17,1071,"second_half","LIAM","my sister and i are going to check and see if there's any sign of it in the area.",7727.11,7733.027,5.91700000000037,21,0.00354909582558707,NA,"role_play","LIAM",1,0,0,0
"1072","Vasselheim",2,17,1072,"second_half","LAURA","yeah, perception check around. oh, that looks good.",7733.027,7738.02,4.99300000000039,9,0.00180252353294598,NA,"role_play","LAURA",1,0,0,0
"1073","Vasselheim",2,17,1073,"second_half","LIAM","yes, it was. 21 for me.",7738.02,7742.65,4.6299999999992,7,0.00151187904967629,NA,"role_play","LIAM",1,0,0,0
"1074","Vasselheim",2,17,1074,"second_half","LAURA","yeah, only 18 for me. but wait, advantage. that's way better! 25.",7742.65,7752.198,9.54800000000068,14,0.00146627565982394,NA,"role_play","LAURA",1,0,0,0
"1075","Vasselheim",2,17,1075,"second_half","MATT","25. looking ahead, this carcass was eaten before the creature attacked the city. you can see from the time difference that this happened. but it has torn through this space recently. you can see part of the body has been shoved aside and crushed under some giant clawed foot. it continues weaving between the trees in this small pathway that looks well-worn, like there are some portions of the forest that are well-overgrown and mostly untouched. there is a specific path along the floor of this forest that looks like it's been used often by large footsteps and small ones.",7752.198,7759.501,7.30299999999988,104,0.0142407229905521,NA,"role_play","MATT",0,0,0,1
"1076","Vasselheim",2,17,1076,"second_half","LAURA","should we follow along that path? but maybe off to the side a bit, like in the trees but next to the path?",7792.086,7796.414,4.32799999999952,24,0.00554528650647012,NA,"role_play","LAURA",1,0,0,0
"1077","Vasselheim",2,17,1077,"second_half","SAM","no, let's just go down the middle. what, did it leave traps? it's a hydra.",7797.529,7801.014,3.48499999999967,18,0.00516499282639934,NA,"role_play","SAM",1,0,0,0
"1078","Vasselheim",2,17,1078,"second_half","LIAM","i'll go down in the bushes, thanks.",7801.014,7803.983,2.96900000000005,9,0.00303132367800601,NA,"role_play","LIAM",1,0,0,0
"1079","Vasselheim",2,17,1079,"second_half","ORION","is it like a thicket? is this rough terrain we're going through?",7803.983,7810.793,6.80999999999949,14,0.00205580029368591,NA,"role_play","ORION",1,0,0,0
"1080","Vasselheim",2,17,1080,"second_half","MATT","there are many portions of this that come across as rough terrain. at certain times it's okay, especially on the worn path, any off that can be a little more difficult to traverse.",7810.793,7814.542,3.74900000000071,35,0.0093358228861012,NA,"role_play","MATT",0,0,0,1
"1081","Vasselheim",2,17,1081,"second_half","ORION","is it plant life?",7818.998,7820.753,1.75500000000011,5,0.00284900284900267,NA,"role_play","ORION",1,0,0,0
"1082","Vasselheim",2,17,1082,"second_half","MATT","plant life, tree roots, heavy thick branches that have fallen or have grown out and interwoven. occasional rocks or natural formations that are jutting out of the earth.",7820.753,7827.361,6.60800000000017,29,0.00438861985472143,NA,"role_play","MATT",0,0,0,1
"1083","Vasselheim",2,17,1083,"second_half","SAM","let's continue on as fast as possible.",7832.749,7837.389,4.64000000000033,9,0.00193965517241366,NA,"role_play","SAM",1,0,0,0
"1084","Vasselheim",2,17,1084,"second_half","MATT","make another tracking check, with advantage.",7837.389,7839.844,2.45499999999993,7,0.00285132382892065,NA,"role_play","MATT",0,0,0,1
"1085","Vasselheim",2,17,1085,"second_half","LAURA","oh man, another one?",7839.844,7841.515,1.67100000000028,5,0.00299222022740824,NA,"role_play","LAURA",1,0,0,0
"1086","Vasselheim",2,17,1086,"second_half","MATT","advantage.",7841.515,7845.575,4.05999999999949,2,0.000492610837438485,NA,"role_play","MATT",0,0,0,1
"1087","Vasselheim",2,17,1087,"second_half","LAURA","16.",7845.575,7848.021,2.44599999999991,2,0.000817661488143938,NA,"role_play","LAURA",1,0,0,0
"1088","Vasselheim",2,17,1088,"second_half","SAM","i'm going to inspire her with a little song of inspiration. and the ranger's going to range, range, range, range, range. and the tracker's going to track, track, track, track, track. i'm just going to watch, watch, watch, watch, watch. watch her range.",7848.021,7854.593,6.57200000000012,48,0.00730371272063286,NA,"role_play","SAM",1,0,0,0
"1089","Vasselheim",2,17,1089,"second_half","MATT","watch her range.",7863.714,7866.276,2.5619999999999,4,0.0015612802498049,NA,"role_play","MATT",0,0,0,1
"1090","Vasselheim",2,17,1090,"second_half","LAURA","what do i need to add?",7866.276,7870.865,4.58899999999994,7,0.00152538679450863,NA,"role_play","LAURA",1,0,0,0
"1091","Vasselheim",2,17,1091,"second_half","MATT","a d10.",7870.865,7872.141,1.27599999999984,3,0.00235109717868368,NA,"role_play","MATT",0,0,0,1
"1092","Vasselheim",2,17,1092,"second_half","LAURA","okay, so 19.",7872.141,7878.092,5.95100000000002,4,0.000672155940178119,NA,"role_play","LAURA",1,0,0,0
"1093","Vasselheim",2,17,1093,"second_half","SAM","oh good. three points.",7878.092,7880.128,2.03600000000006,5,0.00245579567779954,NA,"role_play","SAM",1,0,0,0
"1094","Vasselheim",2,17,1094,"second_half","MATT","all right. you continue moving forward off the track for another ten minutes or so before you see some movement ahead.",7880.128,7887.881,7.75300000000061,22,0.0028376112472589,NA,"role_play","MATT",0,0,0,1
"1095","Vasselheim",2,17,1095,"second_half","LAURA","perception?",7889.819,7892.728,2.90899999999965,2,0.00068752148504649,NA,"role_play","LAURA",1,0,0,0
"1096","Vasselheim",2,17,1096,"second_half","MATT","perception check.",7892.728,7894.22,1.49200000000019,3,0.00201072386058956,NA,"role_play","MATT",0,0,0,1
"1097","Vasselheim",2,17,1097,"second_half","TALIESIN","i'll join in that. 21.",7894.22,7900.373,6.15299999999934,7,0.00113765642775894,NA,"role_play","TALIESIN",1,0,0,0
"1098","Vasselheim",2,17,1098,"second_half","TRAVIS","12.",7900.373,7902.61,2.23700000000008,2,0.000894054537326745,NA,"role_play","TRAVIS",1,0,0,0
"1099","Vasselheim",2,17,1099,"second_half","LAURA","18.",7902.61,7903.946,1.33600000000024,2,0.00149700598802368,NA,"role_play","LAURA",1,0,0,0
"1100","Vasselheim",2,17,1100,"second_half","ORION","how far away are we from each other?",7903.946,7906.493,2.54700000000048,9,0.00353356890459297,NA,"role_play","ORION",1,0,0,0
"1101","Vasselheim",2,17,1101,"second_half","MATT","you guys are keeping a pretty close view, you're a little behind them, but you're letting them push forward unless you choose to do anything otherwise.",7906.493,7908.731,2.23799999999937,29,0.0129579982126935,NA,"role_play","MATT",0,0,0,1
"1102","Vasselheim",2,17,1102,"second_half","LIAM","i'm going stealth.",7911.858,7913.829,1.97099999999955,5,0.00253678335870175,NA,"role_play","LIAM",1,0,0,0
"1103","Vasselheim",2,17,1103,"second_half","MATT","all right. make a stealth check. you and percy go ahead and you look forward, and you notice there are a couple small pools of water that have just coalesced through the recent storms or just a natural small pool of water that exists in this portion, but you can see the back of a large, scaled creature with a tan dark-brown hide, long tail, currently stooped down and drinking from the waters in the pool. you can hear the distant sound of water dripping out of its jaws, and you can see now, there are multiple heads taking drinks out of this pool here.",7913.829,7918.836,5.00700000000052,107,0.0213700818853583,NA,"role_play","MATT",0,0,0,1
"1104","Vasselheim",2,17,1104,"second_half","SAM","is the foliage around us green? brown? standard foliage color?",7951.748,7958.131,6.38300000000072,11,0.00172332758890784,NA,"role_play","SAM",1,0,0,0
"1105","Vasselheim",2,17,1105,"second_half","MATT","in this area, because of the nature of the rich earth, most of the foliage here is a deep green.",7958.131,7961.484,3.35300000000007,21,0.00626304801670134,NA,"role_play","MATT",0,0,0,1
"1106","Vasselheim",2,17,1106,"second_half","SAM","i'm going to turn us all deep green. with seeming.",7963.418,7969.284,5.86599999999999,12,0.00204568700988749,NA,"role_play","SAM",1,0,0,0
"1107","Vasselheim",2,17,1107,"second_half","LIAM","with what now?",7969.284,7971.473,2.18900000000031,4,0.00182731841023273,NA,"role_play","LIAM",1,0,0,0
"1108","Vasselheim",2,17,1108,"second_half","SAM","seeming. yes with seeming. i spread my seeming all over us, turning us green. with seeming all over us.",7971.473,7988.179,16.7060000000001,20,0.00119717466778402,NA,"role_play","SAM",1,0,0,0
"1109","Vasselheim",2,17,1109,"second_half","TALIESIN","there's nothing you can't ruin.",7989.915,7994.229,4.31400000000031,8,0.00185442744552606,NA,"role_play","TALIESIN",1,0,0,0
"1110","Vasselheim",2,17,1110,"second_half","MATT","as the hue of your garments begin to shift to the color of the surrounding forest, i'd like everybody to make a stealth check who hasn't already, with advantage.",7994.229,8006.663,12.4339999999993,32,0.00257358854753111,NA,"role_play","MATT",0,0,0,1
"1111","Vasselheim",2,17,1111,"second_half","LIAM","oh, 30.",8011.75,8013.209,1.45899999999983,3,0.00205620287868427,NA,"role_play","LIAM",1,0,0,0
"1112","Vasselheim",2,17,1112,"second_half","ORION","i cast stoneskin right now.",8013.209,8014.902,1.69300000000021,6,0.00354400472533919,NA,"role_play","ORION",1,0,0,0
"1113","Vasselheim",2,17,1113,"second_half","SAM","we're rolling for stealth? with advantage?",8014.902,8019.82,4.91799999999967,8,0.00162667751118352,NA,"role_play","SAM",1,0,0,0
"1114","Vasselheim",2,17,1114,"second_half","LAURA","natural 20!",8019.82,8021.761,1.94100000000071,3,0.00154559505409526,NA,"role_play","LAURA",1,0,0,0
"1115","Vasselheim",2,17,1115,"second_half","TALIESIN","15.",8021.761,8026.736,4.97499999999945,2,0.0004020100502513,NA,"role_play","TALIESIN",1,0,0,0
"1116","Vasselheim",2,17,1116,"second_half","SAM","16.",8026.736,8028.656,1.92000000000007,2,0.00104166666666663,NA,"role_play","SAM",1,0,0,0
"1117","Vasselheim",2,17,1117,"second_half","MARISHA","25 total.",8028.656,8032.058,3.40200000000004,3,0.000881834215167537,NA,"role_play","MARISHA",1,0,0,0
"1118","Vasselheim",2,17,1118,"second_half","MATT","these are trees. there, looming at the edge of the water",8032.058,8040.149,8.09100000000035,11,0.00135953528612032,NA,"role_play","MATT",0,0,0,1
"1119","Vasselheim",2,17,1119,"second_half","LAURA","whoa. is that a dragon?",8040.149,8042.993,2.84400000000005,6,0.00210970464135017,NA,"role_play","LAURA",1,0,0,0
"1120","Vasselheim",2,17,1120,"second_half","MATT","that is a massive hydra.",8042.993,8045.388,2.39499999999953,6,0.00250521920668108,NA,"role_play","MATT",0,0,0,1
"1121","Vasselheim",2,17,1121,"second_half","LAURA","so it's not technically in the dragon school?",8045.388,8048.128,2.73999999999978,10,0.00364963503649664,NA,"role_play","LAURA",1,0,0,0
"1122","Vasselheim",2,17,1122,"second_half","MATT","no. it is considered a monstrosity, technically. you guys are all hidden off to the side here.",8048.128,8054.374,6.24600000000009,18,0.00288184438040341,NA,"role_play","MATT",0,0,0,1
"1123","Vasselheim",2,17,1123,"second_half","LIAM","i'm scooting forward quietly.",8055.969,8057.778,1.8090000000002,6,0.00331674958540594,NA,"role_play","LIAM",1,0,0,0
"1124","Vasselheim",2,17,1124,"second_half","TALIESIN","hail, hydra.",8057.778,8059.928,2.14999999999964,3,0.00139534883720954,NA,"role_play","TALIESIN",1,0,0,0
"1125","Vasselheim",2,17,1125,"second_half","MARISHA","where do you hail from, hydra?",8059.928,8062.728,2.80000000000018,7,0.00249999999999984,NA,"role_play","MARISHA",1,0,0,0
"1126","Vasselheim",2,17,1126,"second_half","MATT","all right, we'll put that as your guys' current placement. stealth scores are?",8062.728,8071.565,8.83699999999953,15,0.00169740862283589,NA,"role_play","MATT",0,0,0,1
"1127","Vasselheim",2,17,1127,"second_half","LIAM","30.",8071.565,8072.648,1.08300000000054,2,0.0018467220683278,NA,"role_play","LIAM",1,0,0,0
"1128","Vasselheim",2,17,1128,"second_half","SAM","16.",8072.648,8073.595,0.947000000000116,2,0.00211193241816236,NA,"role_play","SAM",1,0,0,0
"1129","Vasselheim",2,17,1129,"second_half","ORION","18.",8073.595,8074.972,1.3769999999995,2,0.00145243282498237,NA,"role_play","ORION",1,0,0,0
"1130","Vasselheim",2,17,1130,"second_half","MARISHA","25.",8074.972,8076.275,1.30299999999988,2,0.00153491941673076,NA,"role_play","MARISHA",1,0,0,0
"1131","Vasselheim",2,17,1131,"second_half","TALIESIN","15.",8076.275,8077.466,1.19100000000071,2,0.00167926112510395,NA,"role_play","TALIESIN",1,0,0,0
"1132","Vasselheim",2,17,1132,"second_half","TRAVIS","15.",8077.466,8078.608,1.14199999999983,2,0.0017513134851141,NA,"role_play","TRAVIS",1,0,0,0
"1133","Vasselheim",2,17,1133,"second_half","LAURA","it was a natural 20. do i add anything?",8078.608,8080.093,1.48499999999967,10,0.00673400673400822,NA,"role_play","LAURA",1,0,0,0
"1134","Vasselheim",2,17,1134,"second_half","MATT","no, you don't have to worry about that.",8080.093,8081.45,1.35699999999997,10,0.00736919675755358,NA,"role_play","MATT",0,0,0,1
"1135","Vasselheim",2,17,1135,"second_half","SAM","so we're all good.",8081.45,8082.965,1.51500000000033,6,0.0039603960396031,NA,"role_play","SAM",1,0,0,0
"1136","Vasselheim",2,17,1136,"second_half","MATT","okay. the creature keeps drinking. occasionally, a head will come up and look around. another head will come up and snap at it, and snap back, and then both go down and they start drinking on their own. you apparently are not currently noticed.",8082.965,8088.943,5.97800000000007,45,0.00752760120441611,NA,"role_play","MATT",0,0,0,1
"1137","Vasselheim",2,17,1137,"second_half","LAURA","should i have rolled for trinket?",8096.243,8098.359,2.11599999999999,7,0.00330812854442346,NA,"role_play","LAURA",1,0,0,0
"1138","Vasselheim",2,17,1138,"second_half","MATT","go ahead and roll for trinket.",8098.359,8100.611,2.2519999999995,7,0.00310834813499181,NA,"role_play","MATT",0,0,0,1
"1139","Vasselheim",2,17,1139,"second_half","LAURA","i rolled an 18 for trinket.",8100.611,8101.83,1.21900000000005,7,0.0057424118129612,NA,"role_play","LAURA",1,0,0,0
"1140","Vasselheim",2,17,1140,"second_half","MATT","okay, trinket's fine. trinket with his deep green fur, at the moment. so what would you like to do?",8101.83,8107.599,5.76900000000023,21,0.00364014560582409,NA,"role_play","MATT",0,0,0,1
"1141","Vasselheim",2,17,1141,"second_half","LIAM","i'm pulling out my dagger of venom.",8112.689,8115.216,2.52700000000004,9,0.00356153541749103,NA,"role_play","LIAM",1,0,0,0
"1142","Vasselheim",2,17,1142,"second_half","TRAVIS","set a really good trap. let's think about this.",8115.216,8118.462,3.24600000000009,11,0.00338878619839793,NA,"role_play","TRAVIS",1,0,0,0
"1143","Vasselheim",2,17,1143,"second_half","MARISHA","i can box him in with my wall of stone.",8118.462,8125.21,6.74799999999959,11,0.00163011262596335,NA,"role_play","MARISHA",1,0,0,0
"1144","Vasselheim",2,17,1144,"second_half","LAURA","i can cast the spike-growth thing again.",8125.21,8129.646,4.43599999999969,9,0.00202885482416605,NA,"role_play","LAURA",1,0,0,0
"1145","Vasselheim",2,17,1145,"second_half","SAM","should we try to push him in the water?",8129.646,8132.584,2.9380000000001,10,0.00340367597004753,NA,"role_play","SAM",1,0,0,0
"1146","Vasselheim",2,17,1146,"second_half","TRAVIS","we could lightning the water.",8132.584,8134.139,1.55500000000029,6,0.00385852090032082,NA,"role_play","TRAVIS",1,0,0,0
"1147","Vasselheim",2,17,1147,"second_half","LAURA","in the water, then lightning the water? that's good.",8134.139,8137.695,3.55599999999959,11,0.00309336332958416,NA,"role_play","LAURA",1,0,0,0
"1148","Vasselheim",2,17,1148,"second_half","ORION","i have all kinds of things.",8137.695,8140.313,2.61800000000039,7,0.00267379679144345,NA,"role_play","ORION",1,0,0,0
"1149","Vasselheim",2,17,1149,"second_half","TRAVIS","suggestions?",8140.313,8141.827,1.51400000000012,2,0.00132100396301178,NA,"role_play","TRAVIS",1,0,0,0
"1150","Vasselheim",2,17,1150,"second_half","LIAM","if you box it in, we can't get inside.",8141.936,8147.461,5.52500000000055,11,0.00199095022624415,NA,"role_play","LIAM",1,0,0,0
"1151","Vasselheim",2,17,1151,"second_half","ORION","if we can nudge it into where he's drinking, then box him in.",8147.461,8151.671,4.21000000000004,15,0.00356294536817099,NA,"role_play","ORION",1,0,0,0
"1152","Vasselheim",2,17,1152,"second_half","LAURA","drown him?",8151.671,8153.778,2.10699999999997,3,0.00142382534409114,NA,"role_play","LAURA",1,0,0,0
"1153","Vasselheim",2,17,1153,"second_half","TRAVIS","or lightning the water?",8153.778,8155.323,1.54500000000007,5,0.0032362459546924,NA,"role_play","TRAVIS",1,0,0,0
"1154","Vasselheim",2,17,1154,"second_half","LAURA","yeah. box him in the water and then lightning the water.",8155.323,8158.473,3.14999999999964,12,0.00380952380952425,NA,"role_play","LAURA",1,0,0,0
"1155","Vasselheim",2,17,1155,"second_half","TRAVIS","keyleth, you're up.",8158.473,8159.948,1.47500000000036,5,0.00338983050847374,NA,"role_play","TRAVIS",1,0,0,0
"1156","Vasselheim",2,17,1156,"second_half","LIAM","keyleth, when you shape the stone, can you make it lean towards him in a ramp? i can run up. it would still box him in. i could just traverse it.",8159.948,8166.519,6.57099999999991,32,0.00486988281844475,NA,"role_play","LIAM",1,0,0,0
"1157","Vasselheim",2,17,1157,"second_half","MARISHA","yeah, i see what you're saying. i'm going to pyramid him in, essentially. i'm going to try and make almost behind him is an auditorium and the front of him is a jabby ramp. does that make sense? auditorium?",8171.743,8186.329,14.5859999999993,43,0.0029480323597972,NA,"role_play","MARISHA",1,0,0,0
"1158","Vasselheim",2,17,1158,"second_half","SAM","let's do this.",8198.468,8200.041,1.5729999999985,5,0.00317863954227893,NA,"role_play","SAM",1,0,0,0
"1159","Vasselheim",2,17,1159,"second_half","MATT","okay. the wall of stone has to be connected to itself, so it would have to be like",8200.041,8206.746,6.70499999999993,18,0.00268456375838929,NA,"role_play","MATT",0,0,0,1
"1160","Vasselheim",2,17,1160,"second_half","MARISHA","okay, i'll do a spiral. like a spiraly ramp that traps him in.",8206.746,8214.361,7.6150000000016,15,0.00196979645436597,NA,"role_play","MARISHA",1,0,0,0
"1161","Vasselheim",2,17,1161,"second_half","TALIESIN","we're going to take the carpet and make our way to the other pond.",8214.361,8220.499,6.13799999999901,16,0.00260671228413206,NA,"role_play","TALIESIN",1,0,0,0
"1162","Vasselheim",2,17,1162,"second_half","LAURA","do you want to go from either side? you take the carpet, go to the other side, and i'll walk over with trinket to the other. what is he looking for?",8220.499,8225.447,4.94800000000032,33,0.00666936135812406,NA,"role_play","LAURA",1,0,0,0
"1163","Vasselheim",2,17,1163,"second_half","MATT","our carpet got moved. we have flying carpets from fans here i want to use, but it got moved.",8229.897,8235.781,5.88400000000001,20,0.00339904826648538,NA,"role_play","MATT",0,0,0,1
"1164","Vasselheim",2,17,1164,"second_half","MARISHA","are they in our magic box?",8236.023,8238.724,2.70100000000093,7,0.00259163272861814,NA,"role_play","MARISHA",1,0,0,0
"1165","Vasselheim",2,17,1165,"second_half","MATT","we'll find them. we've got carpets from you guys to use. we'll get that in just a second. it's fine. we've got to move. so percy?",8238.724,8247.281,8.5570000000007,32,0.00373962837442999,NA,"role_play","MATT",0,0,0,1
"1166","Vasselheim",2,17,1166,"second_half","TALIESIN","i have the carpet, i'm going to head towards that small",8253.733,8257.344,3.61099999999897,12,0.00332317917474479,NA,"role_play","TALIESIN",1,0,0,0
"1167","Vasselheim",2,17,1167,"second_half","MATT","you have the laser pointer. show me.",8257.344,8261.827,4.48300000000017,8,0.00178451929511481,NA,"role_play","MATT",0,0,0,1
"1168","Vasselheim",2,17,1168,"second_half","TALIESIN","what is that?",8261.827,8264.074,2.24700000000121,4,0.00178015131286064,NA,"role_play","TALIESIN",1,0,0,0
"1169","Vasselheim",2,17,1169,"second_half","MATT","that is a rock.",8264.074,8265.671,1.59699999999975,5,0.00313087038196667,NA,"role_play","MATT",0,0,0,1
"1170","Vasselheim",2,17,1170,"second_half","TALIESIN","i'm going to move just to the other side of that.",8265.671,8268.764,3.09299999999894,13,0.00420303912059634,NA,"role_play","TALIESIN",1,0,0,0
"1171","Vasselheim",2,17,1171,"second_half","MATT","okay, you coast through here, unseen.",8268.764,8272.37,3.60600000000159,7,0.00194120909595034,NA,"role_play","MATT",0,0,0,1
"1172","Vasselheim",2,17,1172,"second_half","LAURA","i'm going to do the same to the other side, actually.",8272.37,8277.179,4.80899999999929,13,0.00270326471199874,NA,"role_play","LAURA",1,0,0,0
"1173","Vasselheim",2,17,1173,"second_half","MATT","around and behind to this side, here?",8277.179,8280.164,2.98500000000058,8,0.00268006700167452,NA,"role_play","MATT",0,0,0,1
"1174","Vasselheim",2,17,1174,"second_half","LAURA","would i be able to shoot him from behind the one further back?",8280.164,8286.277,6.11299999999937,14,0.00229020121053516,NA,"role_play","LAURA",1,0,0,0
"1175","Vasselheim",2,17,1175,"second_half","MATT","from here, right now? no.",8286.277,8291.251,4.97400000000016,6,0.00120627261761154,NA,"role_play","MATT",0,0,0,1
"1176","Vasselheim",2,17,1176,"second_half","LAURA","well then i'll go behind the big tree. there, yeah. totally hidden!",8291.251,8295.579,4.32799999999952,14,0.00323475046210757,NA,"role_play","LAURA",1,0,0,0
"1177","Vasselheim",2,17,1177,"second_half","MATT","yes. anyone else, placement?",8295.579,8298.253,2.67400000000089,5,0.00186985789079968,NA,"role_play","MATT",0,0,0,1
"1178","Vasselheim",2,17,1178,"second_half","SAM","i'm going to move closer.",8298.253,8299.882,1.628999999999,7,0.00429711479435501,NA,"role_play","SAM",1,0,0,0
"1179","Vasselheim",2,17,1179,"second_half","MATT","okay. right there.",8299.882,8302.379,2.49700000000121,4,0.00160192230676735,NA,"role_play","MATT",0,0,0,1
"1180","Vasselheim",2,17,1180,"second_half","MARISHA","hey, matt? instead of wall of stone, i'm actually going to cast my one 6th-level spell, which is move earth.",8302.379,8311.022,8.64300000000003,23,0.00266111303945388,NA,"role_play","MARISHA",1,0,0,0
"1181","Vasselheim",2,17,1181,"second_half","MATT","have you read move earth?",8313.322,8317.427,4.10499999999956,6,0.00146163215590759,NA,"role_play","MATT",0,0,0,1
"1182","Vasselheim",2,17,1182,"second_half","MARISHA","yeah. a few weeks ago.",8317.427,8320.943,3.51599999999962,6,0.00170648464163841,NA,"role_play","MARISHA",1,0,0,0
"1183","Vasselheim",2,17,1183,"second_half","MATT","you can move large chunks of earth over a small period of time. it's not an attack spell, it's more of you can dig a cave.",8320.943,8326.717,5.77400000000125,29,0.00502251472116275,NA,"role_play","MATT",0,0,0,1
"1184","Vasselheim",2,17,1184,"second_half","MARISHA","never mind. i'll stick with the original plan. i can't dome him up and go ahead and push him in the water really quick at this point?",8330.111,8335.268,5.15699999999924,30,0.00581733566026845,NA,"role_play","MARISHA",1,0,0,0
"1185","Vasselheim",2,17,1185,"second_half","MATT","probably not with that one.",8336.782,8338.075,1.29300000000148,6,0.00464037122969305,NA,"role_play","MATT",0,0,0,1
"1186","Vasselheim",2,17,1186,"second_half","MARISHA","all right, i'll stick with wall of stone, which i know i can do. make a hydra pyramid!",8338.075,8344.701,6.62599999999838,20,0.00301841231512298,NA,"role_play","MARISHA",1,0,0,0
"1187","Vasselheim",2,17,1187,"second_half","LIAM","i rolled a 30. i want to get down in a crouch and just run right there.",8344.701,8353.617,8.91600000000108,18,0.00201884253028239,NA,"role_play","LIAM",1,0,0,0
"1188","Vasselheim",2,17,1188,"second_half","MATT","okay. keyleth, where are you going? to have line of sight on the creature, where are you going?",8353.617,8360.168,6.55099999999948,19,0.00290032056174653,NA,"role_play","MATT",0,0,0,1
"1189","Vasselheim",2,17,1189,"second_half","MARISHA","right there is fine.",8361.468,8363.036,1.5679999999993,5,0.0031887755102055,NA,"role_play","MARISHA",1,0,0,0
"1190","Vasselheim",2,17,1190,"second_half","MATT","you don't have line of sight on the creature. there's a tree blocking.",8363.036,8364.932,1.89600000000064,16,0.00843881856539799,NA,"role_play","MATT",0,0,0,1
"1191","Vasselheim",2,17,1191,"second_half","MARISHA","oh. no, let me move towards scanlan.",8364.932,8368.212,3.27999999999884,8,0.00243902439024477,NA,"role_play","MARISHA",1,0,0,0
"1192","Vasselheim",2,17,1192,"second_half","MATT","all right, so over here?",8368.212,8369.525,1.3130000000001,6,0.00456968773800422,NA,"role_play","MATT",0,0,0,1
"1193","Vasselheim",2,17,1193,"second_half","MARISHA","yep.",8369.525,8370.648,1.12299999999959,2,0.00178094390026779,NA,"role_play","MARISHA",1,0,0,0
"1194","Vasselheim",2,17,1194,"second_half","ORION","i'd like to do an investigation on his oh yes! i rolled a 21.",8370.648,8376.45,5.8020000000015,16,0.00275766976904444,NA,"role_play","ORION",1,0,0,0
"1195","Vasselheim",2,17,1195,"second_half","MATT","what are you trying to do?",8376.45,8377.813,1.36299999999937,7,0.00513573000733912,NA,"role_play","MATT",0,0,0,1
"1196","Vasselheim",2,17,1196,"second_half","ORION","guess how much he weighs.",8377.813,8379.78,1.96700000000055,6,0.00305033045246483,NA,"role_play","ORION",1,0,0,0
"1197","Vasselheim",2,17,1197,"second_half","MATT","a creature of this size, probably close to two tons. more than three tons, maybe? 5,000 pounds.",8379.78,8393.44,13.6599999999999,19,0.00139092240117132,NA,"role_play","MATT",0,0,0,1
"1198","Vasselheim",2,17,1198,"second_half","ORION","damn it. too big.",8397.282,8402.827,5.54500000000007,5,0.000901713255184839,NA,"role_play","ORION",1,0,0,0
"1199","Vasselheim",2,17,1199,"second_half","MATT","it's a big creature. grog, where are you going?",8402.827,8408.642,5.81500000000051,11,0.0018916595012896,NA,"role_play","MATT",0,0,0,1
"1200","Vasselheim",2,17,1200,"second_half","TRAVIS","i'm going to post up on, where's my laser pointer?",8408.642,8413.857,5.21500000000015,13,0.00249280920421853,NA,"role_play","TRAVIS",1,0,0,0
"1201","Vasselheim",2,17,1201,"second_half","SAM","in your eye! god, you're having the worst day!",8413.857,8422.155,8.29800000000068,11,0.00132562063147736,NA,"role_play","SAM",1,0,0,0
"1202","Vasselheim",2,17,1202,"second_half","LIAM","just headbutt a tree or something.",8422.155,8424.526,2.37099999999919,7,0.00295234078448014,NA,"role_play","LIAM",1,0,0,0
"1203","Vasselheim",2,17,1203,"second_half","MATT","tiberius, you're staying right there?",8424.526,8426.299,1.77300000000105,7,0.00394811054709299,NA,"role_play","MATT",0,0,0,1
"1204","Vasselheim",2,17,1204,"second_half","ORION","keeping within 100 feet of it.",8426.299,8430.409,4.10999999999876,7,0.00170316301703214,NA,"role_play","ORION",1,0,0,0
"1205","Vasselheim",2,17,1205,"second_half","MATT","okay, that's well within a hundred feet.",8430.409,8433.47,3.06099999999969,9,0.00294021561581212,NA,"role_play","MATT",0,0,0,1
