"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1791","Kraghammer",1,5,1791,"second_half","ORION","so get there, get k'varn.",6591.346,6593.351,2.00500000000011,7,0.00349127182044869,NA,"role_play","ORION",1,0,0,0
"1792","Kraghammer",1,5,1792,"second_half","MATT","""yes, emberhold, yes.""",6593.351,6596.492,3.14100000000053,5,0.00159184972938528,NA,"role_play","MATT",0,0,0,1
"1793","Kraghammer",1,5,1793,"second_half","LAURA","emberhold, yes. is that an obsidian fortress?",6596.492,6598.225,1.73300000000017,8,0.00461627236006878,NA,"role_play","LAURA",1,0,0,0
"1794","Kraghammer",1,5,1794,"second_half","MATT","""it is black and jagged, i think, yes.""",6598.225,6600.814,2.58899999999994,10,0.00386249517188112,NA,"role_play","MATT",0,0,0,1
"1795","Kraghammer",1,5,1795,"second_half","LAURA","well, let's keep going that way.",6600.814,6603.481,2.66699999999946,8,0.00299962504686975,NA,"role_play","LAURA",1,0,0,0
"1796","Kraghammer",1,5,1796,"second_half","MARISHA","so the ultimate question is, are we heading the right way? are we heading the right way, pike, do you know?",6603.481,6605.653,2.17200000000048,22,0.0101289134438283,NA,"role_play","MARISHA",1,0,0,0
"1797","Kraghammer",1,5,1797,"second_half","ASHLEY","can i perception check?",6607.842,6609.585,1.74300000000039,5,0.00286861732644801,NA,"role_play","ASHLEY",1,0,0,0
"1798","Kraghammer",1,5,1798,"second_half","MATT","you guys are unfamiliar with this tunnel, clarota is unfamiliar with this tunnel. all you know is it's going down. that's better than up.",6611.608,6616.403,4.79500000000007,27,0.00563086548488,NA,"role_play","MATT",0,0,0,1
"1799","Kraghammer",1,5,1799,"second_half","ASHLEY","i feel like that's the way we need to go.",6619.526,6620.915,1.38900000000012,12,0.00863930885529081,NA,"role_play","ASHLEY",1,0,0,0
"1800","Kraghammer",1,5,1800,"second_half","LAURA","so, just keep going, then?",6620.915,6622.265,1.35000000000036,6,0.00444444444444325,NA,"role_play","LAURA",1,0,0,0
"1801","Kraghammer",1,5,1801,"second_half","TALIESIN","let's keep going.",6622.265,6623.478,1.21299999999974,5,0.00412201154163321,NA,"role_play","TALIESIN",1,0,0,0
"1802","Kraghammer",1,5,1802,"second_half","TRAVIS","do i need to take off running again?",6623.478,6624.856,1.3779999999997,9,0.00653120464441361,NA,"role_play","TRAVIS",1,0,0,0
"1803","Kraghammer",1,5,1803,"second_half","LAURA","no.",6624.856,6625.812,0.956000000000131,2,0.00209205020920473,NA,"role_play","LAURA",1,0,0,0
"1804","Kraghammer",1,5,1804,"second_half","ASHLEY","i think basically we need to go down, 'cause if we go up that means we're going out.",6625.812,6629.306,3.49399999999969,20,0.00572409845449393,NA,"role_play","ASHLEY",1,0,0,0
"1805","Kraghammer",1,5,1805,"second_half","LAURA","yeah, let's keep going.",6629.306,6630.814,1.50800000000072,6,0.00397877984084691,NA,"role_play","LAURA",1,0,0,0
"1806","Kraghammer",1,5,1806,"second_half","TRAVIS","we can go",6630.814,6632.169,1.35499999999956,3,0.00221402214022212,NA,"role_play","TRAVIS",1,0,0,0
"1807","Kraghammer",1,5,1807,"second_half","MATT","you guys press forward and you begin to encounter little trickles on the ceiling of orange, glowing little puddles.",6632.169,6641.909,9.73999999999978,20,0.00205338809034912,NA,"role_play","MATT",0,0,0,1
"1808","Kraghammer",1,5,1808,"second_half","LAURA","avoid that!",6645.435,6647.285,1.84999999999945,3,0.0016216216216221,NA,"role_play","LAURA",1,0,0,0
"1809","Kraghammer",1,5,1809,"second_half","MARISHA","if we learned anything from minecraft",6647.285,6649.636,2.35100000000057,6,0.00255210548702618,NA,"role_play","MARISHA",1,0,0,0
"1810","Kraghammer",1,5,1810,"second_half","LAURA","don't touch that.",6651.486,6653.09,1.60400000000027,5,0.00311720698254312,NA,"role_play","LAURA",1,0,0,0
"1811","Kraghammer",1,5,1811,"second_half","MATT","progressing further down, you start seeing large clusters, little pools of molten rock beginning to form under certain sections. in a little ways up, you begin hearing some additional footsteps to your own. further down the tunnel.",6653.09,6661.136,8.04600000000028,38,0.00472284364901798,NA,"role_play","MATT",0,0,0,1
"1812","Kraghammer",1,5,1812,"second_half","LAURA","oh. can we stealth, can we stealth? and my favored terrain is the underdark.",6673.727,6677.718,3.99099999999999,15,0.00375845652718618,NA,"role_play","LAURA",1,0,0,0
"1813","Kraghammer",1,5,1813,"second_half","MATT","it is.",6677.718,6678.919,1.20100000000002,3,0.00249791840133218,NA,"role_play","MATT",0,0,0,1
"1814","Kraghammer",1,5,1814,"second_half","LAURA","i don't know what that means, though.",6678.919,6680.808,1.88900000000012,9,0.00476442562202192,NA,"role_play","LAURA",1,0,0,0
"1815","Kraghammer",1,5,1815,"second_half","LAURA","no, no, no, i know. but i don't know what favored terrain gives me, because i tried to look it up and couldn't find it.",6682.343,6685.065,2.72199999999975,28,0.0102865540044095,NA,"role_play","LAURA",1,0,0,0
"1816","Kraghammer",1,5,1816,"second_half","ASHLEY","you just love it.",6686.506,6687.769,1.26299999999992,5,0.00395882818685694,NA,"role_play","ASHLEY",1,0,0,0
"1817","Kraghammer",1,5,1817,"second_half","LAURA","does it give me an advantage?",6687.769,6689.384,1.61499999999978,7,0.00433436532507799,NA,"role_play","LAURA",1,0,0,0
"1818","Kraghammer",1,5,1818,"second_half","MATT","here, there's a sheet that has all the information you need.",6689.384,6692.523,3.13900000000012,13,0.00414144632048407,NA,"role_play","MATT",0,0,0,1
"1819","Kraghammer",1,5,1819,"second_half","LAURA","oh good, thank you.",6692.523,6695.088,2.5649999999996,5,0.00194931773879173,NA,"role_play","LAURA",1,0,0,0
"1820","Kraghammer",1,5,1820,"second_half","ORION","by the way, i take one of the earrings from scanlan and give it to grog. so grog, now you've got one of the",6695.088,6700.691,5.60300000000007,25,0.00446189541317146,NA,"role_play","ORION",1,0,0,0
"1821","Kraghammer",1,5,1821,"second_half","TRAVIS","i've got an earring?",6702.76,6703.964,1.20399999999972,6,0.00498338870432008,NA,"role_play","TRAVIS",1,0,0,0
"1822","Kraghammer",1,5,1822,"second_half","MATT","scanlan is not happy about this.",6703.964,6707.371,3.40700000000015,7,0.00205459348400343,NA,"role_play","MATT",0,0,0,1
"1823","Kraghammer",1,5,1823,"second_half","ORION","well? he's not saying anything.",6707.371,6710.031,2.65999999999985,7,0.00263157894736856,NA,"role_play","ORION",1,0,0,0
"1824","Kraghammer",1,5,1824,"second_half","LIAM","everyone, there's footsteps coming from ahead. let vex'ahlia and i scout ahead. wait for a moment.",6710.031,6715.134,5.10300000000007,19,0.00372330001959627,NA,"role_play","LIAM",1,0,0,0
"1825","Kraghammer",1,5,1825,"second_half","LAURA","yes, okay. let's go.",6716.687,6718.719,2.03200000000015,6,0.00295275590551159,NA,"role_play","LAURA",1,0,0,0
"1826","Kraghammer",1,5,1826,"second_half","MATT","stealth checks, both of you.",6718.719,6720.447,1.72800000000007,6,0.00347222222222209,NA,"role_play","MATT",0,0,0,1
"1827","Kraghammer",1,5,1827,"second_half","LAURA","yes, finally.",6720.447,6724.078,3.63100000000031,3,0.000826218672541928,NA,"role_play","LAURA",1,0,0,0
"1828","Kraghammer",1,5,1828,"second_half","LIAM","22 for me.",6724.078,6725.215,1.13699999999972,4,0.00351802990325506,NA,"role_play","LIAM",1,0,0,0
"1829","Kraghammer",1,5,1829,"second_half","MATT","all right.",6725.215,6726.882,1.66699999999946,3,0.00179964007198618,NA,"role_play","MATT",0,0,0,1
"1830","Kraghammer",1,5,1830,"second_half","LAURA","the same for me, actually. twinsies. sorry.",6726.882,6732.179,5.29700000000048,8,0.00151028884274104,NA,"role_play","LAURA",1,0,0,0
"1831","Kraghammer",1,5,1831,"second_half","MATT","all right, so you guys vanish into the darkness best as you can tell, kind of weaving between the portions of the tunnel that naturally shift and give you moments where you can hide up inside. as you guys hold back, you guys push ahead, and you can see the little points of glowing light where these lava pools every 100 or so feet begin to appear. you begin listening out, and you hear these footfalls are very heavy, and the gait of whoever is walking seems to be wider than that of the normal humanoid.",6732.179,6735.275,3.09599999999955,97,0.0313307493540097,NA,"role_play","MATT",0,0,0,1
"1832","Kraghammer",1,5,1832,"second_half","TRAVIS","ah, let me play. please.",6761.538,6763.65,2.11200000000008,6,0.00284090909090898,NA,"role_play","TRAVIS",1,0,0,0
"1833","Kraghammer",1,5,1833,"second_half","LIAM","well it's definitely not duergar. how far ahead of us do they sound?",6763.65,6767.372,3.72200000000066,15,0.00403009134873652,NA,"role_play","LIAM",1,0,0,0
"1834","Kraghammer",1,5,1834,"second_half","LAURA","can we see it?",6767.372,6769.188,1.8159999999998,5,0.00275330396475801,NA,"role_play","LAURA",1,0,0,0
"1835","Kraghammer",1,5,1835,"second_half","MATT","probably a good 60, 70 feet. you hear some muttering.",6769.188,6773.67,4.48199999999997,11,0.00245426149040608,NA,"role_play","MATT",0,0,0,1
"1836","Kraghammer",1,5,1836,"second_half","LAURA","can i understand what they're saying?",6773.67,6776.194,2.52400000000034,8,0.00316957210776502,NA,"role_play","LAURA",1,0,0,0
"1837","Kraghammer",1,5,1837,"second_half","MATT","no.",6776.194,6777.308,1.11399999999958,2,0.00179533213644592,NA,"role_play","MATT",0,0,0,1
"1838","Kraghammer",1,5,1838,"second_half","LIAM","i'm listening, trying to make out how many sets of footsteps i can hear.",6777.308,6781.585,4.27700000000004,16,0.00374093991115264,NA,"role_play","LIAM",1,0,0,0
"1839","Kraghammer",1,5,1839,"second_half","LAURA","and i look on the ground and see if i can find multiple sets of footsteps as well.",6781.585,6785.488,3.90300000000025,19,0.00486805021778088,NA,"role_play","LAURA",1,0,0,0
"1840","Kraghammer",1,5,1840,"second_half","MATT","looking on the ground, you guys have no light source currently. it's pitch black.",6785.488,6788.193,2.70499999999993,16,0.00591497227356763,NA,"role_play","MATT",0,0,0,1
"1841","Kraghammer",1,5,1841,"second_half","LIAM","but there's lava spilling and we can see in dim light.",6788.193,6790.847,2.65399999999954,13,0.00489826676714478,NA,"role_play","LIAM",1,0,0,0
"1842","Kraghammer",1,5,1842,"second_half","MATT","do you want to go to the nearest lava pool? all right. it's very, very faint visual. you can see there are a number of tracks, up and down. all different sizes. this area, this tunnel is traversed quite a lot. listening, you hear two sets of heavy footsteps. and you hear what sounds like some sort of squeak sound, like a.",6790.847,6799.683,8.83600000000024,64,0.00724309642372094,NA,"role_play","MATT",0,0,0,1
"1843","Kraghammer",1,5,1843,"second_half","TRAVIS","shit.",6819.177,6821.994,2.81700000000001,2,0.000709975150869718,NA,"role_play","TRAVIS",1,0,0,0
"1844","Kraghammer",1,5,1844,"second_half","LIAM","cart. could be some sort of device",6821.994,6824.363,2.3690000000006,7,0.00295483326297942,NA,"role_play","LIAM",1,0,0,0
"1845","Kraghammer",1,5,1845,"second_half","MATT","from around the edge, you can just barely make out these two lumbering humanoid shapes.",6824.363,6833.16,8.79699999999957,16,0.001818801864272,NA,"role_play","MATT",0,0,0,1
"1846","Kraghammer",1,5,1846,"second_half","LIAM","can we tell what they are?",6833.16,6836.272,3.11200000000008,7,0.00224935732647809,NA,"role_play","LIAM",1,0,0,0
"1847","Kraghammer",1,5,1847,"second_half","LAURA","oh, he's trying to see if they're seeing us.",6836.272,6837.925,1.65300000000025,12,0.00725952813067042,NA,"role_play","LAURA",1,0,0,0
"1848","Kraghammer",1,5,1848,"second_half","LIAM","yes.",6837.925,6839.01,1.08500000000004,2,0.00184331797235017,NA,"role_play","LIAM",1,0,0,0
"1849","Kraghammer",1,5,1849,"second_half","MATT","they begin to step towards your direction.",6839.01,6841.932,2.92199999999957,8,0.0027378507871325,NA,"role_play","MATT",0,0,0,1
"1850","Kraghammer",1,5,1850,"second_half","LAURA","we back away.",6841.932,6843.314,1.38200000000052,4,0.00289435600578763,NA,"role_play","LAURA",1,0,0,0
"1851","Kraghammer",1,5,1851,"second_half","MATT","you guys back and kind of flatten yourself against the wall.",6843.314,6845.004,1.6899999999996,12,0.00710059171597801,NA,"role_play","MATT",0,0,0,1
"1852","Kraghammer",1,5,1852,"second_half","LIAM","separate sides.",6845.004,6848.008,3.00399999999991,3,0.000998668442077262,NA,"role_play","LIAM",1,0,0,0
"1853","Kraghammer",1,5,1853,"second_half","MATT","you can see they're now both dragging behind them this small roughshod cart, with something inside it.",6848.008,6855.104,7.09600000000046,19,0.00267756482525349,NA,"role_play","MATT",0,0,0,1
"1854","Kraghammer",1,5,1854,"second_half","LAURA","we string a rope across the tunnel.",6862.28,6864.819,2.53900000000067,8,0.003150846790074,NA,"role_play","LAURA",1,0,0,0
"1855","Kraghammer",1,5,1855,"second_half","MATT","okay, you pull it across.",6864.819,6866.171,1.35199999999986,6,0.00443786982248566,NA,"role_play","MATT",0,0,0,1
"1856","Kraghammer",1,5,1856,"second_half","MARISHA","oh, yeah!",6866.171,6867.562,1.39099999999962,3,0.00215672178289059,NA,"role_play","MARISHA",1,0,0,0
"1857","Kraghammer",1,5,1857,"second_half","LIAM","i also yank my serpentine belt off",6872.559,6876.548,3.98899999999958,7,0.00175482577087008,NA,"role_play","LIAM",1,0,0,0
"1858","Kraghammer",1,5,1858,"second_half","LAURA","oh!",6876.548,6878.167,1.6190000000006,2,0.00123533045089516,NA,"role_play","LAURA",1,0,0,0
"1859","Kraghammer",1,5,1859,"second_half","LIAM","and throw it out, right under the rope.",6878.215,6880.663,2.44799999999941,9,0.00367647058823618,NA,"role_play","LIAM",1,0,0,0
"1860","Kraghammer",1,5,1860,"second_half","MATT","okay.",6880.663,6881.779,1.11600000000089,2,0.00179211469533906,NA,"role_play","MATT",0,0,0,1
"1861","Kraghammer",1,5,1861,"second_half","LAURA","what does that do?",6881.779,6882.825,1.04599999999937,5,0.00478011472275624,NA,"role_play","LAURA",1,0,0,0
"1862","Kraghammer",1,5,1862,"second_half","LIAM","snake.",6882.825,6883.685,0.860000000000582,2,0.00232558139534726,NA,"role_play","LIAM",1,0,0,0
"1863","Kraghammer",1,5,1863,"second_half","MATT","so, as he throws the leather, the leather shifts form suddenly in midair into a serpent that slips onto the ground, and slithers in place, curling up at the approaching two monolithic entities.",6883.685,6887.526,3.84099999999944,34,0.00885186149440379,NA,"role_play","MATT",0,0,0,1
"1864","Kraghammer",1,5,1864,"second_half","LAURA","that is stupid.",6893.188,6894.152,0.963999999999942,4,0.00414937759336125,NA,"role_play","LAURA",1,0,0,0
"1865","Kraghammer",1,5,1865,"second_half","LIAM","yes, it is.",6894.152,6895.142,0.989999999999782,4,0.00404040404040493,NA,"role_play","LIAM",1,0,0,0
"1866","Kraghammer",1,5,1866,"second_half","LAURA","this is gonna go really poorly.",6895.142,6897.934,2.79200000000037,7,0.0025071633237819,NA,"role_play","LAURA",1,0,0,0
"1867","Kraghammer",1,5,1867,"second_half","MATT","as they begin to cross in front of you, you both pull taut on the rope.",6897.934,6901.04,3.10599999999977,17,0.0054732775273668,3,"combat","MATT",0,0,0,1
"1868","Kraghammer",1,5,1868,"second_half","LAURA","this is dumb.",6901.04,6902.067,1.02700000000004,4,0.00389483933787715,3,"combat","LAURA",1,0,0,0
"1869","Kraghammer",1,5,1869,"second_half","MATT","the immediate one falls forward, tripping face-first on the ground, a heavy. you guys hear in the distance this loud thud, impact sound.",6902.067,6911.044,8.97699999999986,25,0.00278489473097921,3,"combat","MATT",0,0,0,1
"1870","Kraghammer",1,5,1870,"second_half","LAURA","and we call, i go, grog!",6913.644,6916.472,2.82799999999952,7,0.0024752475247529,3,"combat","LAURA",1,0,0,0
"1871","Kraghammer",1,5,1871,"second_half","TRAVIS","i'm raging.",6916.472,6917.871,1.39900000000034,4,0.00285918513223661,3,"combat","TRAVIS",1,0,0,0
"1872","Kraghammer",1,5,1872,"second_half","LIAM","and i leap out, daggers at the fallen one.",6917.871,6920.719,2.84799999999996,10,0.00351123595505623,3,"combat","LIAM",1,0,0,0
"1873","Kraghammer",1,5,1873,"second_half","MATT","all right.",6920.719,6921.631,0.912000000000262,3,0.00328947368420958,3,"combat","MATT",0,0,0,1
"1874","Kraghammer",1,5,1874,"second_half","MARISHA","run!",6921.631,6922.769,1.13799999999992,2,0.00175746924428835,3,"combat","MARISHA",1,0,0,0
"1875","Kraghammer",1,5,1875,"second_half","MATT","you guys come rushing in, let's go ahead and roll initiative.",6922.769,6924.274,1.50500000000011,13,0.0086378737541522,3,"combat","MATT",0,0,0,1
"1876","Kraghammer",1,5,1876,"second_half","TALIESIN","yeah!",6924.343,6925.372,1.02900000000045,2,0.00194363459669497,3,"combat","TALIESIN",1,0,0,0
"1877","Kraghammer",1,5,1877,"second_half","TRAVIS","i raged.",6925.372,6927.013,1.64099999999962,3,0.00182815356489987,3,"combat","TRAVIS",1,0,0,0
"1878","Kraghammer",1,5,1878,"second_half","MATT","i figured you were raging.",6927.22,6928.431,1.21099999999933,6,0.00495458298926781,3,"combat","MATT",0,0,0,1
"1879","Kraghammer",1,5,1879,"second_half","TRAVIS","well, you know, when the ladies call my name.",6928.431,6931.401,2.97000000000025,10,0.00336700336700308,3,"combat","TRAVIS",1,0,0,0
"1880","Kraghammer",1,5,1880,"second_half","TALIESIN","that sucks.",6931.401,6933.472,2.07099999999991,3,0.00144857556735882,3,"combat","TALIESIN",1,0,0,0
"1881","Kraghammer",1,5,1881,"second_half","MARISHA","that's not too bad, could be worse.",6933.472,6936.659,3.1869999999999,9,0.00282397238782563,3,"combat","MARISHA",1,0,0,0
"1882","Kraghammer",1,5,1882,"second_half","ORION","yes, sounds good.",6936.659,6940.152,3.49300000000039,4,0.00114514743773248,3,"combat","ORION",1,0,0,0
"1883","Kraghammer",1,5,1883,"second_half","MARISHA","what are we fighting? what are we fighting?",6940.152,6941.893,1.74099999999999,9,0.00516944284893744,3,"combat","MARISHA",1,0,0,0
"1884","Kraghammer",1,5,1884,"second_half","LAURA","i know, right? oh god, here we go.",6941.893,6943.489,1.59599999999955,9,0.0056390977443625,3,"combat","LAURA",1,0,0,0
"1885","Kraghammer",1,5,1885,"second_half","MARISHA","what are we fighting, we don't know.",6943.489,6945.308,1.81900000000041,9,0.00494777350192301,3,"combat","MARISHA",1,0,0,0
"1886","Kraghammer",1,5,1886,"second_half","LAURA","oh! lava pools.",6945.308,6946.325,1.01699999999983,4,0.00393313667650018,3,"combat","LAURA",1,0,0,0
"1887","Kraghammer",1,5,1887,"second_half","TALIESIN","lava pools.",6946.325,6947.292,0.967000000000553,3,0.00310237849017403,3,"combat","TALIESIN",1,0,0,0
"1888","Kraghammer",1,5,1888,"second_half","MARISHA","lava pools, lava pools.",6947.292,6948.901,1.60899999999947,5,0.00310752019888232,3,"combat","MARISHA",1,0,0,0
"1889","Kraghammer",1,5,1889,"second_half","TRAVIS","wow.",6948.901,6949.952,1.05100000000039,2,0.00190294957183565,3,"combat","TRAVIS",1,0,0,0
"1890","Kraghammer",1,5,1890,"second_half","ASHLEY","wow.",6949.952,6951.062,1.10999999999967,2,0.00180180180180233,3,"combat","ASHLEY",1,0,0,0
"1891","Kraghammer",1,5,1891,"second_half","MARISHA","grog, you better be throwing bitches into that lava.",6951.062,6953.613,2.55100000000039,10,0.00392003136025029,3,"combat","MARISHA",1,0,0,0
"1892","Kraghammer",1,5,1892,"second_half","TRAVIS","last time i tried to do somebody to something, i did it to myself, so.",6953.613,6960.181,6.5679999999993,16,0.00243605359317931,3,"combat","TRAVIS",1,0,0,0
"1893","Kraghammer",1,5,1893,"second_half","LIAM","hashtag bitches in lava?",6960.181,6961.652,1.47100000000046,5,0.00339904826648433,3,"combat","LIAM",1,0,0,0
"1894","Kraghammer",1,5,1894,"second_half","MARISHA","hashtag bitches in lava!",6961.652,6963.022,1.36999999999989,5,0.00364963503649664,3,"combat","MARISHA",1,0,0,0
"1895","Kraghammer",1,5,1895,"second_half","MATT","you guys, coming in this way.",6963.022,6964.271,1.2489999999998,7,0.00560448358687041,3,"combat","MATT",0,0,0,1
"1896","Kraghammer",1,5,1896,"second_half","MARISHA","bitches in lava, bitches in lava.",6964.271,6967.053,2.78200000000015,7,0.00251617541337154,3,"combat","MARISHA",1,0,0,0
"1897","Kraghammer",1,5,1897,"second_half","ASHLEY AND LAURA","oh god!",6967.053,6970.516,3.46299999999974,3,0.000866300895177657,3,"combat","ASHLEY AND LAURA",1,0,0,0
"1898","Kraghammer",1,5,1898,"second_half","ORION","she's excited about the lava.",6970.516,6973.969,3.45300000000043,7,0.00202722270489404,3,"combat","ORION",1,0,0,0
"1899","Kraghammer",1,5,1899,"second_half","LIAM","i got 99 problems and a troll ain't one.",6973.969,6976.806,2.83699999999953,11,0.00387733521325407,3,"combat","LIAM",1,0,0,0
"1900","Kraghammer",1,5,1900,"second_half","LAURA","are they trolls, are they ogres?",6976.806,6978.281,1.47500000000036,7,0.00474576271186324,3,"combat","LAURA",1,0,0,0
"1901","Kraghammer",1,5,1901,"second_half","MATT","they are two giant ogres.",6978.281,6980.812,2.53099999999995,6,0.00237060450414861,3,"combat","MATT",0,0,0,1
"1902","Kraghammer",1,5,1902,"second_half","LAURA","oh, god, one's on the ground.",6980.812,6982.095,1.28300000000036,8,0.00623538581449554,3,"combat","LAURA",1,0,0,0
"1903","Kraghammer",1,5,1903,"second_half","TRAVIS","oh, shit.",6982.095,6983.24,1.14499999999953,3,0.00262008733624562,3,"combat","TRAVIS",1,0,0,0
"1904","Kraghammer",1,5,1904,"second_half","LAURA","it's huge, these are really big.",6983.24,6985.413,2.17299999999977,8,0.00368154624942514,3,"combat","LAURA",1,0,0,0
"1905","Kraghammer",1,5,1905,"second_half","MATT","one is back here and one's just fallen over there.",6985.413,6987.154,1.74100000000089,12,0.00689259046524631,3,"combat","MATT",0,0,0,1
"1906","Kraghammer",1,5,1906,"second_half","ASHLEY","holy cow.",6987.154,6988.487,1.33299999999963,3,0.00225056264066079,3,"combat","ASHLEY",1,0,0,0
"1907","Kraghammer",1,5,1907,"second_half","MATT","and they are carrying some sort of large cart-like object, i'll just say for now.",6988.487,6994.49,6.0029999999997,18,0.00299850074962534,3,"combat","MATT",0,0,0,1
"1908","Kraghammer",1,5,1908,"second_half","LAURA","this is so dumb, why did we do this?",6994.49,6996.295,1.80500000000029,10,0.00554016620498526,3,"combat","LAURA",1,0,0,0
"1909","Kraghammer",1,5,1909,"second_half","TALIESIN","this is a d20.",6996.295,6998.09,1.79500000000007,5,0.00278551532033415,3,"combat","TALIESIN",1,0,0,0
"1910","Kraghammer",1,5,1910,"second_half","MATT","let's say it's about there. all right.",6998.09,7003.416,5.32600000000002,10,0.00187758167480285,3,"combat","MATT",0,0,0,1
"1911","Kraghammer",1,5,1911,"second_half","TRAVIS","what's in the cart?",7003.416,7004.939,1.52300000000014,6,0.00393959290873241,3,"combat","TRAVIS",1,0,0,0
"1912","Kraghammer",1,5,1912,"second_half","MATT","so, initiative order, guys?",7004.939,7006.51,1.57099999999991,5,0.00318268618714212,3,"combat","MATT",0,0,0,1
"1913","Kraghammer",1,5,1913,"second_half","LAURA","do we get the surprise at all?",7006.51,7008.091,1.58100000000013,8,0.00506008855154923,3,"combat","LAURA",1,0,0,0
"1914","Kraghammer",1,5,1914,"second_half","MATT","you do, actually! i'm rolling initiative, so we have the order. you guys are gonna have a full round of surprise on them first.",7008.091,7011.741,3.64999999999964,26,0.00712328767123359,3,"combat","MATT",0,0,0,1
"1915","Kraghammer",1,5,1915,"second_half","LAURA","okay, cool.",7013.545,7015.027,1.48199999999997,3,0.00202429149797575,3,"combat","LAURA",1,0,0,0
"1916","Kraghammer",1,5,1916,"second_half","MATT","all right, so, 25 to 20?",7015.027,7018.094,3.06700000000001,7,0.00228236061297684,3,"combat","MATT",0,0,0,1
"1917","Kraghammer",1,5,1917,"second_half","LAURA","oh, man, really?",7018.094,7019.16,1.0659999999998,4,0.00375234521576054,3,"combat","LAURA",1,0,0,0
"1918","Kraghammer",1,5,1918,"second_half","MATT","20 to 15?",7019.16,7020.018,0.858000000000175,4,0.00466200466200371,3,"combat","MATT",0,0,0,1
"1919","Kraghammer",1,5,1919,"second_half","ORION","19.",7020.018,7020.874,0.855999999999767,2,0.00233644859813148,3,"combat","ORION",1,0,0,0
"1920","Kraghammer",1,5,1920,"second_half","LAURA","15.",7020.874,7021.545,0.671000000000276,2,0.00298062593144438,3,"combat","LAURA",1,0,0,0
"1921","Kraghammer",1,5,1921,"second_half","LIAM","15.",7021.545,7022.407,0.86200000000008,2,0.00232018561484897,3,"combat","LIAM",1,0,0,0
"1922","Kraghammer",1,5,1922,"second_half","ORION","i got scared and i cast stoneskin immediately.",7024.597,7029.297,4.69999999999982,9,0.00191489361702135,3,"combat","ORION",1,0,0,0
"1923","Kraghammer",1,5,1923,"second_half","ASHLEY","cast what?",7029.363,7030.966,1.60300000000007,3,0.00187149095446031,3,"combat","ASHLEY",1,0,0,0
"1924","Kraghammer",1,5,1924,"second_half","ORION","stoneskin.",7030.966,7032.131,1.16499999999996,2,0.00171673819742495,3,"combat","ORION",1,0,0,0
"1925","Kraghammer",1,5,1925,"second_half","MATT","so vex and vax, both at 15?",7032.131,7034.174,2.04299999999967,8,0.00391581008321161,3,"combat","MATT",0,0,0,1
"1926","Kraghammer",1,5,1926,"second_half","LAURA","yeah.",7034.174,7034.924,0.75,2,0.00266666666666667,3,"combat","LAURA",1,0,0,0
"1927","Kraghammer",1,5,1927,"second_half","LIAM","15, yeah.",7034.924,7035.762,0.837999999999738,3,0.00357995226730422,3,"combat","LIAM",1,0,0,0
"1928","Kraghammer",1,5,1928,"second_half","LAURA AND LIAM","oh!",7035.762,7036.861,1.09900000000016,2,0.00181983621474041,3,"combat","LAURA AND LIAM",1,0,0,0
"1929","Kraghammer",1,5,1929,"second_half","MATT","15 to ten?",7036.861,7037.975,1.11400000000049,4,0.00359066427288891,3,"combat","MATT",0,0,0,1
"1930","Kraghammer",1,5,1930,"second_half","TALIESIN","13.",7037.975,7038.8,0.824999999999818,2,0.00242424242424296,3,"combat","TALIESIN",1,0,0,0
"1931","Kraghammer",1,5,1931,"second_half","MARISHA","13 as well.",7038.8,7039.917,1.11700000000019,4,0.00358102059086779,3,"combat","MARISHA",1,0,0,0
"1932","Kraghammer",1,5,1932,"second_half","ASHLEY","11.",7039.917,7042.238,2.32099999999991,2,0.000861697544162032,3,"combat","ASHLEY",1,0,0,0
"1933","Kraghammer",1,5,1933,"second_half","LAURA","oh no, grog, what did you roll?",7042.238,7044.333,2.09499999999935,8,0.00381861575179117,3,"combat","LAURA",1,0,0,0
"1934","Kraghammer",1,5,1934,"second_half","TRAVIS","i farted when i rolled, i rolled a 9.",7044.333,7049.489,5.15599999999995,10,0.00193948797517457,3,"combat","TRAVIS",1,0,0,0
"1935","Kraghammer",1,5,1935,"second_half","MATT","oh! grog.",7049.489,7051.251,1.76200000000063,3,0.00170261066969293,3,"combat","MATT",0,0,0,1
"1936","Kraghammer",1,5,1936,"second_half","ASHLEY","greg.",7051.251,7054.979,3.72800000000007,2,0.00053648068669527,3,"combat","ASHLEY",1,0,0,0
"1937","Kraghammer",1,5,1937,"second_half","ORION","how much does the ogre weigh? or the ogres, as you said?",7055.047,7058.67,3.6230000000005,13,0.00358818658570196,3,"combat","ORION",1,0,0,0
"1938","Kraghammer",1,5,1938,"second_half","MATT","the ogres, each one weighs nearly a ton.",7058.67,7062.828,4.15800000000036,9,0.00216450216450198,3,"combat","MATT",0,0,0,1
"1939","Kraghammer",1,5,1939,"second_half","TRAVIS","oh, shit, really?",7062.828,7064.19,1.36199999999917,4,0.00293685756241001,3,"combat","TRAVIS",1,0,0,0
"1940","Kraghammer",1,5,1940,"second_half","LAURA","oh, they're huge.",7064.19,7066.036,1.84600000000046,5,0.00270855904658654,3,"combat","LAURA",1,0,0,0
