"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1526","Kraghammer",1,3,1526,"second_half","MARISHA","but scanlan, didn't you also say that they were, like, levitating?",5566.957,5570.343,3.38599999999951,13,0.00383933845245182,NA,"role_play","MARISHA",1,0,0,0
"1527","Kraghammer",1,3,1527,"second_half","TRAVIS","what?",5570.343,5571.494,1.15099999999984,2,0.00173761946133821,NA,"role_play","TRAVIS",1,0,0,0
"1528","Kraghammer",1,3,1528,"second_half","MATT","the one lengthy creature.",5571.494,5574.253,2.75900000000001,5,0.00181225081551286,NA,"role_play","MATT",0,0,0,1
"1529","Kraghammer",1,3,1529,"second_half","SAM","the one lengthy creature was levitating.",5574.253,5576.906,2.65300000000025,7,0.00263852242744039,NA,"role_play","SAM",1,0,0,0
"1530","Kraghammer",1,3,1530,"second_half","LAURA","well, i mean, can he fly, or can he levitate?",5576.906,5578.723,1.81700000000001,11,0.00605393505778754,NA,"role_play","LAURA",1,0,0,0
"1531","Kraghammer",1,3,1531,"second_half","SAM","well yes, but i think what grog is talking about is the bulk of the fighting force, getting them to follow us over the bridge and then cutting the bridge.",5578.723,5583.137,4.41399999999976,31,0.0070231082917992,NA,"role_play","SAM",1,0,0,0
"1532","Kraghammer",1,3,1532,"second_half","TRAVIS","yeah, like in 300. which was a great puppet show i saw.",5585.508,5592.018,6.51000000000022,13,0.00199692780337935,NA,"role_play","TRAVIS",1,0,0,0
"1533","Kraghammer",1,3,1533,"second_half","ORION","oh grog, i heard that, where they used 300 puppets!",5592.018,5595.241,3.22299999999996,11,0.0034129692832765,NA,"role_play","ORION",1,0,0,0
"1534","Kraghammer",1,3,1534,"second_half","TRAVIS","yeah.",5595.241,5595.986,0.744999999999891,2,0.00268456375838965,NA,"role_play","TRAVIS",1,0,0,0
"1535","Kraghammer",1,3,1535,"second_half","ORION","it's amazing!",5595.986,5596.858,0.872000000000298,4,0.00458715596330118,NA,"role_play","ORION",1,0,0,0
"1536","Kraghammer",1,3,1536,"second_half","LAURA","okay, i like this plan.",5596.858,5598.238,1.38000000000011,6,0.00434782608695618,NA,"role_play","LAURA",1,0,0,0
"1537","Kraghammer",1,3,1537,"second_half","LIAM","what if all but a couple of us snuck into one of these buildings and waited and a couple of us made a stink and got a significant number of them to chase across the bridge.",5598.238,5604.154,5.91600000000017,37,0.00625422582826216,NA,"role_play","LIAM",1,0,0,0
"1538","Kraghammer",1,3,1538,"second_half","SAM","that's a good idea.",5609.938,5611.197,1.25900000000001,6,0.00476568705321678,NA,"role_play","SAM",1,0,0,0
"1539","Kraghammer",1,3,1539,"second_half","LIAM","but then how could we cut the bridge behind? we have a flying carpet so we can go back and forth, but we could drop a significant number of them down into the lava.",5611.197,5614.897,3.69999999999982,35,0.00945945945945992,NA,"role_play","LIAM",1,0,0,0
"1540","Kraghammer",1,3,1540,"second_half","MARISHA","can we have tiberius standing there to just firebolt it?",5619.198,5625.086,5.88799999999992,11,0.00186820652173916,NA,"role_play","MARISHA",1,0,0,0
"1541","Kraghammer",1,3,1541,"second_half","TRAVIS","what's the bridge made of?",5625.086,5626.17,1.08399999999983,7,0.00645756457564675,NA,"role_play","TRAVIS",1,0,0,0
"1542","Kraghammer",1,3,1542,"second_half","SAM","do you want the rope?",5626.17,5627.444,1.27400000000034,6,0.0047095761381463,NA,"role_play","SAM",1,0,0,0
"1543","Kraghammer",1,3,1543,"second_half","ORION","wait a minute. we want to bait them, is that what we're trying to do?",5627.444,5629.031,1.58699999999953,17,0.0107120352867076,NA,"role_play","ORION",1,0,0,0
"1544","Kraghammer",1,3,1544,"second_half","SAM","no, we want to drop the bridge and have them fall to their deaths.",5629.031,5630.989,1.95799999999963,15,0.00766087844739675,NA,"role_play","SAM",1,0,0,0
"1545","Kraghammer",1,3,1545,"second_half","LAURA","or, scanlan",5630.989,5631.913,0.923999999999978,2,0.00216450216450222,NA,"role_play","LAURA",1,0,0,0
"1546","Kraghammer",1,3,1546,"second_half","SAM","yes?",5631.913,5632.632,0.719000000000051,2,0.00278164116828909,NA,"role_play","SAM",1,0,0,0
"1547","Kraghammer",1,3,1547,"second_half","LAURA","or, what if you let off a stink bomb in the middle of the camp?",5632.632,5636.498,3.86599999999999,16,0.00413864459389551,NA,"role_play","LAURA",1,0,0,0
"1548","Kraghammer",1,3,1548,"second_half","SAM","well, they would run willy-nilly!",5636.498,5638.117,1.6190000000006,7,0.00432365657813306,NA,"role_play","SAM",1,0,0,0
"1549","Kraghammer",1,3,1549,"second_half","LAURA","some of them would try to leave across the bridge.",5638.117,5641.324,3.20699999999943,11,0.00342999688182163,NA,"role_play","LAURA",1,0,0,0
"1550","Kraghammer",1,3,1550,"second_half","SAM","well remember, there's a tunnel on the other side of camp. they could run that way as well.",5641.324,5644.199,2.875,20,0.00695652173913044,NA,"role_play","SAM",1,0,0,0
"1551","Kraghammer",1,3,1551,"second_half","LIAM","it's also a huge, and your stink-cloud is only, you know, 20 or 30 feet across.",5644.199,5647.508,3.3090000000002,19,0.00574191598670259,NA,"role_play","LIAM",1,0,0,0
"1552","Kraghammer",1,3,1552,"second_half","SAM","20 feet.",5647.508,5648.442,0.934000000000196,3,0.00321199143468883,NA,"role_play","SAM",1,0,0,0
"1553","Kraghammer",1,3,1553,"second_half","TRAVIS","""only"".",5648.442,5649.412,0.970000000000255,3,0.00309278350515383,NA,"role_play","TRAVIS",1,0,0,0
"1554","Kraghammer",1,3,1554,"second_half","ORION","how long is the bridge?",5649.412,5652.017,2.60499999999956,6,0.00230326295585451,NA,"role_play","ORION",1,0,0,0
"1555","Kraghammer",1,3,1555,"second_half","MATT","the bridge, now that you've traversed it, it's ten feet wide, and runs about a little over 200 feet or 250 feet in length.",5652.017,5658.38,6.36300000000028,27,0.00424328147100405,NA,"role_play","MATT",0,0,0,1
"1556","Kraghammer",1,3,1556,"second_half","SAM","you can get a lot of them on that bridge and then cut it.",5660.651,5662.693,2.04200000000037,15,0.00734573947110542,NA,"role_play","SAM",1,0,0,0
"1557","Kraghammer",1,3,1557,"second_half","ORION","true.",5662.693,5664.818,2.125,2,0.000941176470588235,NA,"role_play","ORION",1,0,0,0
"1558","Kraghammer",1,3,1558,"second_half","TRAVIS","makes their numbers count for nothing.",5664.818,5668.245,3.42699999999968,7,0.00204260285964419,NA,"role_play","TRAVIS",1,0,0,0
"1559","Kraghammer",1,3,1559,"second_half","MARISHA","i think i've heard that one. that puppet show.",5668.245,5671.388,3.14300000000003,11,0.00349984091632195,NA,"role_play","MARISHA",1,0,0,0
"1560","Kraghammer",1,3,1560,"second_half","SAM","i like that idea.",5671.388,5672.524,1.13600000000042,5,0.00440140845070259,NA,"role_play","SAM",1,0,0,0
"1561","Kraghammer",1,3,1561,"second_half","ORION","i think i might have a solution.",5672.524,5673.938,1.41399999999976,8,0.00565770862800662,NA,"role_play","ORION",1,0,0,0
"1562","Kraghammer",1,3,1562,"second_half","LAURA","yes, tiberius? speak your mind.",5673.938,5675.831,1.89300000000003,6,0.0031695721077654,NA,"role_play","LAURA",1,0,0,0
"1563","Kraghammer",1,3,1563,"second_half","ORION","i think it's about time i used these.",5675.831,5678.372,2.54100000000017,10,0.00393545848091277,NA,"role_play","ORION",1,0,0,0
"1564","Kraghammer",1,3,1564,"second_half","TRAVIS","oh shit.",5678.372,5679.39,1.01800000000003,3,0.00294695481335944,NA,"role_play","TRAVIS",1,0,0,0
"1565","Kraghammer",1,3,1565,"second_half","ORION","for non-combat things. i think we should create a diversion, but let me do it. i can use my deck of illusions to generate any kind of number of sorts of creatures or whatever that i can control. i can simply toss one out, i believe 50 feet ahead of me, and control it and get their attention. i can draw them back through the bridge, using the illusions, taunting them along the way. they, of course, will give chase, because they are idiots. and, as soon as we get enough, we can all you can hack away at the bridge all you like, grog. we could both burn it, we could hack and burn.",5679.39,5684.07,4.67999999999938,117,0.0250000000000033,NA,"role_play","ORION",1,0,0,0
"1566","Kraghammer",1,3,1566,"second_half","TRAVIS","what kind of creatures can you make?",5713.379,5715.152,1.77300000000014,8,0.00451212633953716,NA,"role_play","TRAVIS",1,0,0,0
"1567","Kraghammer",1,3,1567,"second_half","ORION","well, that's all up to the deck.",5715.152,5717.276,2.1239999999998,9,0.00423728813559363,NA,"role_play","ORION",1,0,0,0
"1568","Kraghammer",1,3,1568,"second_half","SAM","it's up to the deck, or it's up to you?",5717.276,5718.84,1.56400000000031,13,0.00831202046035643,NA,"role_play","SAM",1,0,0,0
"1569","Kraghammer",1,3,1569,"second_half","ORION","it's up to the deck.",5718.84,5719.938,1.09799999999996,7,0.00637522768670335,NA,"role_play","ORION",1,0,0,0
"1570","Kraghammer",1,3,1570,"second_half","LAURA","let's try it!",5719.938,5720.94,1.0019999999995,5,0.00499001996008234,NA,"role_play","LAURA",1,0,0,0
"1571","Kraghammer",1,3,1571,"second_half","SAM","so, what if it's a scary thing that scares them away?",5720.94,5723.412,2.47200000000066,13,0.005258899676374,NA,"role_play","SAM",1,0,0,0
"1572","Kraghammer",1,3,1572,"second_half","ORION","if i generate something such as as exquisite as a red dragon, say, i'm sure somebody like the mindfellows if they do flee, the camp will be empty and we can search it and free the slaves. if not, they will give chase and they will come and bait it. either way, it works in our favor.",5723.412,5732.289,8.8769999999995,59,0.00664638954601818,NA,"role_play","ORION",1,0,0,0
"1573","Kraghammer",1,3,1573,"second_half","TRAVIS","can i test something real quick? if i pull out the magic carpet or i take it back from whoever the fuck had it, and i stand on it, does it hold me up or do i sink?",5741.648,5745.666,4.01800000000003,39,0.00970632155301138,NA,"role_play","TRAVIS",1,0,0,0
"1574","Kraghammer",1,3,1574,"second_half","MATT","you get on top of the carpet and you will it to begin to shift, and the carpet around you lifts, but you are anchoring it to the ground.",5752.978,5758.99,6.01199999999972,30,0.00499001996008008,NA,"role_play","MATT",0,0,0,1
"1575","Kraghammer",1,3,1575,"second_half","TRAVIS","so this is a big problem.",5763.001,5764.394,1.39300000000003,7,0.0050251256281406,NA,"role_play","TRAVIS",1,0,0,0
"1576","Kraghammer",1,3,1576,"second_half","LAURA","but you've got feather fall. you've got feather fall! is that still a thing?",5764.394,5766.588,2.19399999999951,17,0.00774840474020229,NA,"role_play","LAURA",1,0,0,0
"1577","Kraghammer",1,3,1577,"second_half","TRAVIS","yeah, which just slows my fall. it doesn't take me across.",5766.588,5768.351,1.76299999999992,13,0.00737379466817957,NA,"role_play","TRAVIS",1,0,0,0
"1578","Kraghammer",1,3,1578,"second_half","SAM","that might not be a thing anymore.",5768.351,5769.942,1.59100000000035,8,0.00502828409805044,NA,"role_play","SAM",1,0,0,0
"1579","Kraghammer",1,3,1579,"second_half","ORION","i do have feather fall.",5769.942,5770.82,0.877999999999702,6,0.00683371298405699,NA,"role_play","ORION",1,0,0,0
"1580","Kraghammer",1,3,1580,"second_half","LAURA","but levitate or something but we could tie a rope to you and it can",5770.82,5773.531,2.71100000000024,15,0.00553301364809984,NA,"role_play","LAURA",1,0,0,0
"1581","Kraghammer",1,3,1581,"second_half","LIAM","it makes him lighter, yeah.",5773.531,5774.687,1.15599999999995,6,0.00519031141868535,NA,"role_play","LIAM",1,0,0,0
"1582","Kraghammer",1,3,1582,"second_half","LAURA","it makes you really light, and we can just drag you behind us. yeah, it'll work.",5774.687,5777.936,3.2489999999998,18,0.0055401662049865,NA,"role_play","LAURA",1,0,0,0
"1583","Kraghammer",1,3,1583,"second_half","SAM","why do we need to float grog?",5777.936,5779.715,1.77900000000045,8,0.00449690837549071,NA,"role_play","SAM",1,0,0,0
"1584","Kraghammer",1,3,1584,"second_half","TRAVIS","if we cut the bridge.",5779.715,5780.657,0.942000000000007,6,0.00636942675159231,NA,"role_play","TRAVIS",1,0,0,0
"1585","Kraghammer",1,3,1585,"second_half","LAURA","in case we destroy the bridge.",5780.657,5781.933,1.27599999999984,7,0.00548589341692859,NA,"role_play","LAURA",1,0,0,0
"1586","Kraghammer",1,3,1586,"second_half","SAM","oh.",5781.933,5782.753,0.819999999999709,2,0.00243902439024477,NA,"role_play","SAM",1,0,0,0
"1587","Kraghammer",1,3,1587,"second_half","ORION","oh, don't worry about that, grog. i'll just cast fly on you, because i can fly.",5782.753,5785.734,2.98100000000068,19,0.00637370010063592,NA,"role_play","ORION",1,0,0,0
"1588","Kraghammer",1,3,1588,"second_half","TRAVIS","you can just fly me?",5785.734,5787.133,1.39899999999943,6,0.00428877769835771,NA,"role_play","TRAVIS",1,0,0,0
"1589","Kraghammer",1,3,1589,"second_half","ORION","yes. we can both fly.",5787.133,5789.419,2.28600000000006,6,0.00262467191601043,NA,"role_play","ORION",1,0,0,0
"1590","Kraghammer",1,3,1590,"second_half","TRAVIS","okay.",5789.419,5790.275,0.855999999999767,2,0.00233644859813148,NA,"role_play","TRAVIS",1,0,0,0
"1591","Kraghammer",1,3,1591,"second_half","LAURA","and you can fly trinket, too?",5790.275,5791.769,1.4940000000006,7,0.00468540829986426,NA,"role_play","LAURA",1,0,0,0
"1592","Kraghammer",1,3,1592,"second_half","ORION","of course, the bear.",5791.769,5792.675,0.905999999999949,5,0.0055187637969098,NA,"role_play","ORION",1,0,0,0
"1593","Kraghammer",1,3,1593,"second_half","LAURA","of course.",5792.675,5793.43,0.755000000000109,3,0.00397350993377426,NA,"role_play","LAURA",1,0,0,0
"1594","Kraghammer",1,3,1594,"second_half","TRAVIS","i'm down for doing this.",5793.43,5794.212,0.782000000000153,7,0.00895140664961462,NA,"role_play","TRAVIS",1,0,0,0
"1595","Kraghammer",1,3,1595,"second_half","LAURA","let's do it! do it!",5794.212,5795.049,0.836999999999534,7,0.00836320191159366,NA,"role_play","LAURA",1,0,0,0
"1596","Kraghammer",1,3,1596,"second_half","MARISHA","flying from the",5795.049,5796.011,0.962000000000444,3,0.00311850311850168,NA,"role_play","MARISHA",1,0,0,0
"1597","Kraghammer",1,3,1597,"second_half","ORION","we have ways across.",5796.011,5796.785,0.773999999999432,5,0.00645994832041817,NA,"role_play","ORION",1,0,0,0
"1598","Kraghammer",1,3,1598,"second_half","MARISHA","okay, okay, hang on, hang on.",5796.785,5798.195,1.40999999999985,7,0.00496453900709271,NA,"role_play","MARISHA",1,0,0,0
"1599","Kraghammer",1,3,1599,"second_half","TALIESIN","this is a good plan.",5798.195,5799.159,0.963999999999942,6,0.00622406639004187,NA,"role_play","TALIESIN",1,0,0,0
"1600","Kraghammer",1,3,1600,"second_half","SAM","wait, wait, wait. are we",5799.159,5799.947,0.788000000000466,5,0.00634517766497087,NA,"role_play","SAM",1,0,0,0
"1601","Kraghammer",1,3,1601,"second_half","MARISHA","so, let's have a failsafe in case a few get across the bridge.",5799.947,5801.758,1.81099999999969,15,0.0082827167310892,NA,"role_play","MARISHA",1,0,0,0
"1602","Kraghammer",1,3,1602,"second_half","SAM","let's also recap which plan we're going with. one of us creating a diversion and running away, or these mystical, magical",5801.758,5805.043,3.28499999999985,23,0.00700152207001553,NA,"role_play","SAM",1,0,0,0
"1603","Kraghammer",1,3,1603,"second_half","TRAVIS","i like the mystical, magical",5806.945,5808.003,1.05799999999999,5,0.00472589792060495,NA,"role_play","TRAVIS",1,0,0,0
"1604","Kraghammer",1,3,1604,"second_half","SAM","weird dragon creatures. what if they scare them the other way?",5808.003,5811.037,3.03400000000056,12,0.00395517468688127,NA,"role_play","SAM",1,0,0,0
"1605","Kraghammer",1,3,1605,"second_half","TALIESIN","it would have to be pretty scary. and then, hey, that works.",5811.037,5813.123,2.08599999999933,13,0.0062320230105485,NA,"role_play","TALIESIN",1,0,0,0
"1606","Kraghammer",1,3,1606,"second_half","ORION","i just said, the path would be clear.",5813.123,5814.99,1.86700000000019,9,0.00482056775575741,NA,"role_play","ORION",1,0,0,0
"1607","Kraghammer",1,3,1607,"second_half","SAM","what if",5814.99,5815.91,0.920000000000073,2,0.00217391304347809,NA,"role_play","SAM",1,0,0,0
"1608","Kraghammer",1,3,1608,"second_half","LIAM","well, are we scaring them or are we luring them?",5815.91,5817.526,1.61599999999999,11,0.00680693069306937,NA,"role_play","LIAM",1,0,0,0
"1609","Kraghammer",1,3,1609,"second_half","SAM","also, might i remind",5817.526,5818.783,1.25700000000052,4,0.00318217979315701,NA,"role_play","SAM",1,0,0,0
"1610","Kraghammer",1,3,1610,"second_half","ORION","it's all up to the deck.",5818.783,5820.412,1.62899999999991,8,0.00491098833640299,NA,"role_play","ORION",1,0,0,0
"1611","Kraghammer",1,3,1611,"second_half","SAM","we're luring them. and also, might i remind you all, that they're being mind controlled by this, what, illithid",5820.412,5823.119,2.70699999999943,21,0.00775766531215532,NA,"role_play","SAM",1,0,0,0
"1612","Kraghammer",1,3,1612,"second_half","TRAVIS","davy jones.",5827.489,5828.503,1.01400000000012,3,0.00295857988165644,NA,"role_play","TRAVIS",1,0,0,0
"1613","Kraghammer",1,3,1613,"second_half","LAURA","i feel like we should try to",5828.503,5829.298,0.795000000000073,7,0.00880503144654008,NA,"role_play","LAURA",1,0,0,0
"1614","Kraghammer",1,3,1614,"second_half","MARISHA","illithid.",5829.298,5830.476,1.17799999999988,2,0.00169779286927012,NA,"role_play","MARISHA",1,0,0,0
"1615","Kraghammer",1,3,1615,"second_half","SAM","and if the illithid recognizes that your",5830.476,5832.434,1.95800000000054,7,0.00357507660878349,NA,"role_play","SAM",1,0,0,0
"1616","Kraghammer",1,3,1616,"second_half","LAURA","wait, wait!",5832.434,5834.43,1.99600000000009,3,0.00150300601202398,NA,"role_play","LAURA",1,0,0,0
"1617","Kraghammer",1,3,1617,"second_half","SAM","your things are false, then he's not going to send his men",5834.43,5836.883,2.45299999999952,13,0.00529963310232472,NA,"role_play","SAM",1,0,0,0
"1618","Kraghammer",1,3,1618,"second_half","LAURA","that's true.",5836.883,5837.793,0.909999999999854,4,0.0043956043956051,NA,"role_play","LAURA",1,0,0,0
"1619","Kraghammer",1,3,1619,"second_half","SAM","off to chase them.",5837.793,5838.96,1.16700000000037,5,0.0042844901456713,NA,"role_play","SAM",1,0,0,0
"1620","Kraghammer",1,3,1620,"second_half","TALIESIN","or he may send them to kill whoever is creating the illusion.",5838.96,5840.883,1.92299999999977,13,0.00676027041081723,NA,"role_play","TALIESIN",1,0,0,0
"1621","Kraghammer",1,3,1621,"second_half","ORION","exactly.",5840.883,5841.543,0.659999999999854,2,0.0030303030303037,NA,"role_play","ORION",1,0,0,0
"1622","Kraghammer",1,3,1622,"second_half","SAM","however, if we were hm.",5841.543,5844.451,2.90800000000036,6,0.00206327372764761,NA,"role_play","SAM",1,0,0,0
"1623","Kraghammer",1,3,1623,"second_half","ORION","either way, they're coming for us.",5844.451,5845.543,1.09199999999964,8,0.00732600732600972,NA,"role_play","ORION",1,0,0,0
"1624","Kraghammer",1,3,1624,"second_half","LAURA","maybe we could create a distraction and bring them away from the tunnel's entrance and we can just sneak around them. no?",5845.543,5850.274,4.73100000000068,24,0.00507292327203478,NA,"role_play","LAURA",1,0,0,0
"1625","Kraghammer",1,3,1625,"second_half","ORION","i mean, did you see a way to do that?",5854.643,5857.264,2.62100000000009,11,0.00419687142312079,NA,"role_play","ORION",1,0,0,0
"1626","Kraghammer",1,3,1626,"second_half","SAM","what? to sneak through the village to the tunnel? no! not all seven of us. and a bear. are you crazy?",5857.264,5861.186,3.92199999999957,22,0.00560938296787415,NA,"role_play","SAM",1,0,0,0
"1627","Kraghammer",1,3,1627,"second_half","LAURA","oh no, he's trying to kill us. all right.",5865.974,5870.229,4.25500000000011,11,0.00258519388954165,NA,"role_play","LAURA",1,0,0,0
"1628","Kraghammer",1,3,1628,"second_half","TRAVIS","i'll stay on this side of the bridge, who wants to go be a distraction? who wants to be the bait? who's real fast?",5870.229,5874.787,4.55799999999999,27,0.00592365072400176,NA,"role_play","TRAVIS",1,0,0,0
"1629","Kraghammer",1,3,1629,"second_half","SAM","wait, are we doing his bait or are we doing a real bait?",5876.807,5878.814,2.00700000000052,14,0.00697558545091998,NA,"role_play","SAM",1,0,0,0
"1630","Kraghammer",1,3,1630,"second_half","TRAVIS","i don't",5878.814,5879.571,0.756999999999607,3,0.00396301188903772,NA,"role_play","TRAVIS",1,0,0,0
"1631","Kraghammer",1,3,1631,"second_half","ORION","we can try both.",5879.571,5880.611,1.03999999999996,5,0.00480769230769248,NA,"role_play","ORION",1,0,0,0
"1632","Kraghammer",1,3,1632,"second_half","TRAVIS","what if you cast something big and they turn it against us? that could suck.",5880.611,5882.812,2.20100000000002,16,0.00726942298955013,NA,"role_play","TRAVIS",1,0,0,0
"1633","Kraghammer",1,3,1633,"second_half","ORION","oh!",5882.812,5884.336,1.52400000000034,2,0.00131233595800495,NA,"role_play","ORION",1,0,0,0
"1634","Kraghammer",1,3,1634,"second_half","SAM","it's fake. it's just a hologram.",5884.336,5886.057,1.72099999999955,9,0.00522951772225587,NA,"role_play","SAM",1,0,0,0
"1635","Kraghammer",1,3,1635,"second_half","LAURA","it's not",5886.057,5886.812,0.755000000000109,3,0.00397350993377426,NA,"role_play","LAURA",1,0,0,0
"1636","Kraghammer",1,3,1636,"second_half","ORION","it's an illusion that i control.",5886.812,5887.789,0.976999999999862,8,0.00818833162743207,NA,"role_play","ORION",1,0,0,0
"1637","Kraghammer",1,3,1637,"second_half","TRAVIS","how about we throw one of those and send",5887.789,5889.042,1.25300000000061,9,0.007182761372702,NA,"role_play","TRAVIS",1,0,0,0
"1638","Kraghammer",1,3,1638,"second_half","LAURA","yeah.",5889.042,5889.801,0.759000000000015,2,0.00263504611330693,NA,"role_play","LAURA",1,0,0,0
"1639","Kraghammer",1,3,1639,"second_half","TRAVIS","how about 50/50 it? one fake, one real. one of us, one of the cards.",5889.801,5893.902,4.10099999999966,17,0.0041453304072181,NA,"role_play","TRAVIS",1,0,0,0
"1640","Kraghammer",1,3,1640,"second_half","LIAM","i'll go.",5893.902,5895.133,1.23099999999977,4,0.00324939073923701,NA,"role_play","LIAM",1,0,0,0
"1641","Kraghammer",1,3,1641,"second_half","TRAVIS","somebody be gambit and throw that bitch.",5895.133,5896.31,1.17700000000059,8,0.00679694137637723,NA,"role_play","TRAVIS",1,0,0,0
"1642","Kraghammer",1,3,1642,"second_half","MARISHA","we really just need someone to keep them from running through that tunnel.",5896.31,5898.471,2.16099999999915,14,0.00647848218417655,NA,"role_play","MARISHA",1,0,0,0
"1643","Kraghammer",1,3,1643,"second_half","LAURA","yeah.",5898.471,5899.188,0.717000000000553,2,0.00278940027893788,NA,"role_play","LAURA",1,0,0,0
"1644","Kraghammer",1,3,1644,"second_half","MARISHA","we need some way to keep them from coming going",5899.188,5900.519,1.33100000000013,10,0.00751314800901504,NA,"role_play","MARISHA",1,0,0,0
"1645","Kraghammer",1,3,1645,"second_half","LAURA","can you send a card that looks like a dragon on the other side, in the tunnel, and then they run towards us.",5900.519,5903.784,3.26499999999942,24,0.00735068912710698,NA,"role_play","LAURA",1,0,0,0
"1646","Kraghammer",1,3,1646,"second_half","MARISHA","oh, oh, oh! wait, wait.",5905.698,5907.061,1.36299999999937,6,0.00440205429200496,NA,"role_play","MARISHA",1,0,0,0
"1647","Kraghammer",1,3,1647,"second_half","TRAVIS","what's wrong with them running away from us?",5907.061,5908.049,0.988000000000284,10,0.0101214574898756,NA,"role_play","TRAVIS",1,0,0,0
"1648","Kraghammer",1,3,1648,"second_half","SAM","oh, snap.",5908.049,5908.957,0.908000000000357,3,0.00330396475770795,NA,"role_play","SAM",1,0,0,0
"1649","Kraghammer",1,3,1649,"second_half","MARISHA","i actually have a spell, while i was reading through my book last night, catching up on spells that i kinda forgot about. i learned something called hallucinatory terrain, where i can make the entire terrain look like whatever i want.",5908.957,5915.069,6.11200000000008,42,0.00687172774869101,NA,"role_play","MARISHA",1,0,0,0
"1650","Kraghammer",1,3,1650,"second_half","SAM","other terrain or an animal?",5925.334,5927.107,1.77300000000014,6,0.00338409475465287,NA,"role_play","SAM",1,0,0,0
"1651","Kraghammer",1,3,1651,"second_half","MARISHA","other terrain.",5927.107,5928.32,1.21299999999974,3,0.00247320692497992,NA,"role_play","MARISHA",1,0,0,0
"1652","Kraghammer",1,3,1652,"second_half","TRAVIS","they're mind controlled",5928.32,5930,1.68000000000029,4,0.00238095238095197,NA,"role_play","TRAVIS",1,0,0,0
"1653","Kraghammer",1,3,1653,"second_half","MARISHA","what i can do, is",5930,5931.374,1.3739999999998,5,0.00363901018922907,NA,"role_play","MARISHA",1,0,0,0
"1654","Kraghammer",1,3,1654,"second_half","LAURA","you can make the chasm look like it's solid ground!",5931.374,5934.611,3.23700000000008,12,0.00370713623725663,NA,"role_play","LAURA",1,0,0,0
"1655","Kraghammer",1,3,1655,"second_half","SAM","can you make the chasm look like it's solid ground?",5934.611,5936.99,2.37899999999991,12,0.00504413619167738,NA,"role_play","SAM",1,0,0,0
"1656","Kraghammer",1,3,1656,"second_half","TRAVIS","ooh!",5936.99,5937.627,0.637000000000626,2,0.00313971742542863,NA,"role_play","TRAVIS",1,0,0,0
"1657","Kraghammer",1,3,1657,"second_half","MARISHA","i can make the chasm look like it's solid ground",5937.627,5939.182,1.55499999999938,11,0.00707395498392564,NA,"role_play","MARISHA",1,0,0,0
"1658","Kraghammer",1,3,1658,"second_half","SAM","can she do this?",5939.182,5940.234,1.05200000000059,5,0.00475285171102395,NA,"role_play","SAM",1,0,0,0
"1659","Kraghammer",1,3,1659,"second_half","MATT","she can try.",5940.234,5941.315,1.08099999999922,4,0.00370027752081673,NA,"role_play","MATT",0,0,0,1
"1660","Kraghammer",1,3,1660,"second_half","SAM","yes!",5941.315,5941.979,0.664000000000669,2,0.00301204819276805,NA,"role_play","SAM",1,0,0,0
"1661","Kraghammer",1,3,1661,"second_half","TRAVIS","i like it!",5941.979,5942.794,0.8149999999996,4,0.00490797546012511,NA,"role_play","TRAVIS",1,0,0,0
"1662","Kraghammer",1,3,1662,"second_half","MARISHA","i can make the tunnel across the way look like it's caved in.",5942.794,5943.979,1.1850000000004,15,0.012658227848097,NA,"role_play","MARISHA",1,0,0,0
"1663","Kraghammer",1,3,1663,"second_half","LAURA","make the big chasm look like solid ground. they'll fall off the edge!",5943.979,5946.205,2.22599999999966,15,0.00673854447439457,NA,"role_play","LAURA",1,0,0,0
"1664","Kraghammer",1,3,1664,"second_half","TALIESIN","that's a great plan.",5946.205,5947.107,0.902000000000044,6,0.00665188470066487,NA,"role_play","TALIESIN",1,0,0,0
"1665","Kraghammer",1,3,1665,"second_half","LIAM","that's a great idea, but let's",5947.107,5948.128,1.02099999999973,8,0.00783545543584927,NA,"role_play","LIAM",1,0,0,0
"1666","Kraghammer",1,3,1666,"second_half","ORION","i'll throw the illusion on the fake lands.",5948.128,5949.709,1.58100000000013,10,0.00632511068943654,NA,"role_play","ORION",1,0,0,0
"1667","Kraghammer",1,3,1667,"second_half","LIAM","let's stack the deck, all right? i'm still gonna be live bait, because i have an inkling that that thing, whatever it is, with the tentacles on its face",5949.709,5953.171,3.46200000000044,31,0.00895436164066898,NA,"role_play","LIAM",1,0,0,0
"1668","Kraghammer",1,3,1668,"second_half","SAM","is gonna see through that.",5956.244,5957.328,1.08400000000074,6,0.00553505535054972,NA,"role_play","SAM",1,0,0,0
"1669","Kraghammer",1,3,1669,"second_half","LIAM","is going to see through it. so if we've got one real half-elf in the mix, he'll focus on me. so i'll take the flying carpet and tie it around my back.",5957.328,5962.532,5.20399999999972,37,0.00710991544965449,NA,"role_play","LIAM",1,0,0,0
"1670","Kraghammer",1,3,1670,"second_half","LAURA","you better run fast and not get taken!",5965.099,5966.502,1.40300000000025,9,0.00641482537419702,NA,"role_play","LAURA",1,0,0,0
