"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1474","Kraghammer",1,2,1474,"second_half","LAURA","oh, good.",6698.042,6698.875,0.832999999999629,3,0.0036014405762321,1,"combat","LAURA",1,0,0,0
"1475","Kraghammer",1,2,1475,"second_half","TRAVIS","ball sack.",6698.875,6700.05,1.17500000000018,3,0.00255319148936131,1,"combat","TRAVIS",1,0,0,0
"1476","Kraghammer",1,2,1476,"second_half","MARISHA","uh, it's okay.",6700.05,6701.383,1.33299999999963,5,0.00375093773443465,1,"combat","MARISHA",1,0,0,0
"1477","Kraghammer",1,2,1477,"second_half","MATT","all right, so, 25 to 20?",6702.293,6704.082,1.78900000000067,7,0.00391280044717573,1,"combat","MATT",0,0,0,1
"1478","Kraghammer",1,2,1478,"second_half","LAURA","24.",6704.082,6705.126,1.04399999999987,2,0.00191570881226078,1,"combat","LAURA",1,0,0,0
"1479","Kraghammer",1,2,1479,"second_half","MATT","24.",6705.126,6706,0.873999999999796,2,0.00228832951945133,1,"combat","MATT",0,0,0,1
"1480","Kraghammer",1,2,1480,"second_half","TRAVIS","there you go. a little redemption.",6706,6707.673,1.67299999999977,7,0.00418410041841061,1,"combat","TRAVIS",1,0,0,0
"1481","Kraghammer",1,2,1481,"second_half","LAURA","that's right.",6707.673,6708.499,0.826000000000022,4,0.00484261501210641,1,"combat","LAURA",1,0,0,0
"1482","Kraghammer",1,2,1482,"second_half","MATT","nice, we got some vex up top. 20 to 15 anyone?",6708.499,6709.695,1.19599999999991,12,0.0100334448160542,1,"combat","MATT",0,0,0,1
"1483","Kraghammer",1,2,1483,"second_half","TALIESIN","17.",6711.828,6712.661,0.832999999999629,2,0.00240096038415473,1,"combat","TALIESIN",1,0,0,0
"1484","Kraghammer",1,2,1484,"second_half","MARISHA","17 as well.",6712.661,6713.974,1.3130000000001,4,0.00304645849200281,1,"combat","MARISHA",1,0,0,0
"1485","Kraghammer",1,2,1485,"second_half","SAM","19.",6713.974,6714.806,0.831999999999425,2,0.00240384615384781,1,"combat","SAM",1,0,0,0
"1486","Kraghammer",1,2,1486,"second_half","TRAVIS","ah, yeah.",6714.806,6715.639,0.833000000000538,3,0.00360144057622816,1,"combat","TRAVIS",1,0,0,0
"1487","Kraghammer",1,2,1487,"second_half","LIAM","15, 15.",6715.639,6716.601,0.961999999999534,3,0.00311850311850463,1,"combat","LIAM",1,0,0,0
"1488","Kraghammer",1,2,1488,"second_half","MATT","all right, got some scanlan up there. 17, 17.",6716.601,6718.769,2.16800000000057,10,0.00461254612546003,1,"combat","MATT",0,0,0,1
"1489","Kraghammer",1,2,1489,"second_half","LAURA","they're both surrounding me even with my awesome things.",6719.602,6722.025,2.42299999999977,11,0.00453982666116427,1,"combat","LAURA",1,0,0,0
"1490","Kraghammer",1,2,1490,"second_half","MATT","percy, keyleth.",6722.025,6723.292,1.26700000000073,3,0.00236779794790707,1,"combat","MATT",0,0,0,1
"1491","Kraghammer",1,2,1491,"second_half","MATT","so 15 to",6729.5,6730.508,1.00799999999981,3,0.00297619047619103,1,"combat","MATT",0,0,0,1
"1492","Kraghammer",1,2,1492,"second_half","LIAM","15.",6730.508,6731.516,1.00799999999981,2,0.00198412698412736,1,"combat","LIAM",1,0,0,0
"1493","Kraghammer",1,2,1493,"second_half","MATT","15.",6731.516,6732.524,1.00800000000072,2,0.00198412698412557,1,"combat","MATT",0,0,0,1
"1494","Kraghammer",1,2,1494,"second_half","ORION","13.",6732.524,6734.049,1.52499999999964,2,0.00131147540983638,1,"combat","ORION",1,0,0,0
"1495","Kraghammer",1,2,1495,"second_half","TRAVIS","i'm 14. tiberius and i are 13-14.",6734.049,6734.882,0.832999999999629,10,0.0120048019207737,1,"combat","TRAVIS",1,0,0,0
"1496","Kraghammer",1,2,1496,"second_half","LAURA","ugh, come on grog!",6737.363,6738.574,1.21099999999933,5,0.00412881915772317,1,"combat","LAURA",1,0,0,0
"1497","Kraghammer",1,2,1497,"second_half","MATT","wait, uh, 14?",6738.574,6739.71,1.13600000000042,4,0.00352112676056207,1,"combat","MATT",0,0,0,1
"1498","Kraghammer",1,2,1498,"second_half","ORION","13.",6739.71,6740.543,0.832999999999629,2,0.00240096038415473,1,"combat","ORION",1,0,0,0
"1499","Kraghammer",1,2,1499,"second_half","MATT","14. grog and tiberius.",6740.543,6741.376,0.833000000000538,5,0.00600240096038027,1,"combat","MATT",0,0,0,1
"1500","Kraghammer",1,2,1500,"second_half","TRAVIS","it's the ghost pepper cookies.",6743.421,6745.118,1.69700000000012,7,0.00412492634060078,1,"combat","TRAVIS",1,0,0,0
"1501","Kraghammer",1,2,1501,"second_half","MATT","all right, cool. top of the round. vex.",6745.118,6747.075,1.95699999999943,9,0.00459887583035393,1,"combat","MATT",0,0,0,1
"1502","Kraghammer",1,2,1502,"second_half","LAURA","hyah! i am going to shoot the one.",6749.829,6751.231,1.40200000000004,9,0.00641940085591991,1,"combat","LAURA",1,0,0,0
"1503","Kraghammer",1,2,1503,"second_half","MATT","before you do that",6754.534,6756.182,1.64800000000014,4,0.00242718446601921,1,"combat","MATT",0,0,0,1
"1504","Kraghammer",1,2,1504,"second_half","SAM","oh, shit!",6756.182,6757.169,0.98700000000008,3,0.0030395136778113,1,"combat","SAM",1,0,0,0
"1505","Kraghammer",1,2,1505,"second_half","MATT","as you're going to reach back, you look over into its strange, glistening, black, dead, insect-like eyes of the umber hulk, and you feel this strange wave of mental confusion hit your head. go ahead and make a",6757.169,6759.504,2.33500000000004,40,0.0171306209850104,1,"combat","MATT",0,0,0,1
"1506","Kraghammer",1,2,1506,"second_half","TRAVIS","i knew it.",6772.124,6773.217,1.09299999999985,4,0.00365965233302887,1,"combat","TRAVIS",1,0,0,0
"1507","Kraghammer",1,2,1507,"second_half","MATT","go ahead and make a saving throw. this is going to be charisma saving throw.",6773.217,6774.928,1.71100000000024,16,0.00935125657510097,1,"combat","MATT",0,0,0,1
"1508","Kraghammer",1,2,1508,"second_half","MARISHA","is this what confused you and had you running out the door?",6777.12,6779.84,2.72000000000025,13,0.00477941176470544,1,"combat","MARISHA",1,0,0,0
"1509","Kraghammer",1,2,1509,"second_half","TRAVIS","i fell out a fucking 120 foot hole.",6779.84,6782.488,2.64800000000014,9,0.00339879154078532,1,"combat","TRAVIS",1,0,0,0
"1510","Kraghammer",1,2,1510,"second_half","MATT","so you roll d20, add your charisma saving throw at the top of your character.",6783.186,6785.789,2.60300000000007,16,0.00614675374567791,1,"combat","MATT",0,0,0,1
"1511","Kraghammer",1,2,1511,"second_half","LAURA","okay, so i gotta do my math. that's 11, but i get a plus two from my ring that i'm wearing for saving throws, so.",6787.246,6788.846,1.59999999999945,28,0.017500000000006,1,"combat","LAURA",1,0,0,0
"1512","Kraghammer",1,2,1512,"second_half","MATT","okay, so it's 13.",6793.708,6795.173,1.46500000000015,6,0.00409556313993133,1,"combat","MATT",0,0,0,1
"1513","Kraghammer",1,2,1513,"second_half","LAURA","13.",6795.173,6796.122,0.949000000000524,2,0.00210748155953519,1,"combat","LAURA",1,0,0,0
"1514","Kraghammer",1,2,1514,"second_half","MATT","all right. the wave of confusion takes hold over your brain. we're gonna go ahead and find out what happens.",6796.122,6797.184,1.0619999999999,22,0.0207156308851244,1,"combat","MATT",0,0,0,1
"1515","Kraghammer",1,2,1515,"second_half","TRAVIS","maybe he'll ask you to make some cookies.",6805.578,6807.639,2.06099999999969,10,0.00485201358563876,1,"combat","TRAVIS",1,0,0,0
"1516","Kraghammer",1,2,1516,"second_half","MATT","all right",6807.639,6808.96,1.32099999999991,2,0.00151400454201373,1,"combat","MATT",0,0,0,1
"1517","Kraghammer",1,2,1517,"second_half","LAURA","you're gonna have me do nothing wrong?",6808.96,6811.181,2.22099999999955,9,0.00405222872580001,1,"combat","LAURA",1,0,0,0
"1518","Kraghammer",1,2,1518,"second_half","MATT","you reach for it, and you space out for a second. your hands fall to your side. and you stand there.",6811.181,6813.76,2.57900000000063,22,0.00853043815432129,1,"combat","MATT",0,0,0,1
"1519","Kraghammer",1,2,1519,"second_half","TRAVIS","aw, fuck.",6818.707,6819.624,0.916999999999462,3,0.00327153762268458,1,"combat","TRAVIS",1,0,0,0
"1520","Kraghammer",1,2,1520,"second_half","MATT","trinket is looking for some sort of cue from you of what to do.",6819.624,6821.822,2.19800000000032,15,0.00682438580527653,1,"combat","MATT",0,0,0,1
"1521","Kraghammer",1,2,1521,"second_half","LAURA","does he look confused too?",6823.045,6824.768,1.72299999999996,6,0.00348229831688923,1,"combat","LAURA",1,0,0,0
"1522","Kraghammer",1,2,1522,"second_half","MATT","no, but trinket's looking to you for some sort of direction and is getting none. this is a very clustered space, too. can barely see you over this.",6824.768,6826.901,2.13299999999981,30,0.0140646976090027,1,"combat","MATT",0,0,0,1
"1523","Kraghammer",1,2,1523,"second_half","MATT","that brings us to scanlan.",6832.365,6833.98,1.61499999999978,6,0.00371517027863827,1,"combat","MATT",0,0,0,1
"1524","Kraghammer",1,2,1524,"second_half","LAURA","but i was stealthed, though.",6833.98,6835.652,1.67200000000048,6,0.00358851674641045,1,"combat","LAURA",1,0,0,0
"1525","Kraghammer",1,2,1525,"second_half","SAM","don't worry, i'll help you my dear.",6835.652,6836.69,1.03799999999956,10,0.00963391136801953,1,"combat","SAM",1,0,0,0
"1526","Kraghammer",1,2,1526,"second_half","MATT","i know. doesn't matter if you're stealthed. he couldn't see you, but you could see him.",6836.69,6838.54,1.85000000000036,20,0.0108108108108087,1,"combat","MATT",0,0,0,1
"1527","Kraghammer",1,2,1527,"second_half","SAM","i'm gonna take a step back behind trinket.",6840.507,6842.798,2.29100000000017,10,0.00436490615451736,1,"combat","SAM",1,0,0,0
"1528","Kraghammer",1,2,1528,"second_half","MATT","okay.",6842.798,6843.655,0.856999999999971,2,0.00233372228704792,1,"combat","MATT",0,0,0,1
"1529","Kraghammer",1,2,1529,"second_half","LAURA","good call.",6844.696,6845.91,1.21399999999994,3,0.00247116968698529,1,"combat","LAURA",1,0,0,0
"1530","Kraghammer",1,2,1530,"second_half","SAM","actually, wait. how far am i from my furthest",6845.91,6848.33,2.42000000000007,9,0.0037190082644627,1,"combat","SAM",1,0,0,0
"1531","Kraghammer",1,2,1531,"second_half","MATT","are you averting your gaze from the guys, or are you looking at 'em directly?",6848.33,6850.125,1.79500000000007,16,0.00891364902506928,1,"combat","MATT",0,0,0,1
"1532","Kraghammer",1,2,1532,"second_half","SAM","no, averting my gaze. but how far am i from my",6851.538,6852.786,1.2480000000005,11,0.00881410256409902,1,"combat","SAM",1,0,0,0
"1533","Kraghammer",1,2,1533,"second_half","LAURA","nobody look at them.",6854.027,6855.488,1.46100000000024,5,0.00342231348391456,1,"combat","LAURA",1,0,0,0
"1534","Kraghammer",1,2,1534,"second_half","SAM","my furthest fellow? oh, i'm 60 feet, okay. and i sing my counter-charm song. ♫ magic magic, go away, come again another day ♫ so all of us have advantage on saving throws for the charming spells. if they are charming us. i don't know if they are.",6855.488,6856.651,1.16299999999956,50,0.0429922613929657,1,"combat","SAM",1,0,0,0
"1535","Kraghammer",1,2,1535,"second_half","MATT","this is confusion.",6875.554,6876.991,1.4369999999999,4,0.00278357689631196,1,"combat","MATT",0,0,0,1
"1536","Kraghammer",1,2,1536,"second_half","SAM","no, what?",6876.991,6878.248,1.25699999999961,3,0.00238663484486948,1,"combat","SAM",1,0,0,0
"1537","Kraghammer",1,2,1537,"second_half","MATT","i don't think",6878.248,6879.692,1.44400000000041,4,0.00277008310249228,1,"combat","MATT",0,0,0,1
"1538","Kraghammer",1,2,1538,"second_half","SAM","frightened or charmed, it's not the same thing?",6879.692,6882.561,2.86899999999969,10,0.00348553502962743,1,"combat","SAM",1,0,0,0
"1539","Kraghammer",1,2,1539,"second_half","MATT","mm. this is technically a confusion effect. so yeah.",6882.561,6883.394,0.833000000000538,10,0.0120048019207605,1,"combat","MATT",0,0,0,1
"1540","Kraghammer",1,2,1540,"second_half","SAM","okay.",6890.607,6891.44,0.832999999999629,2,0.00240096038415473,1,"combat","SAM",1,0,0,0
"1541","Kraghammer",1,2,1541,"second_half","LAURA","oh, wait. oh, no.",6891.44,6892.663,1.22299999999996,5,0.00408830744071969,1,"combat","LAURA",1,0,0,0
"1542","Kraghammer",1,2,1542,"second_half","SAM","okay.",6893.106,6894.161,1.05500000000029,2,0.00189573459715588,1,"combat","SAM",1,0,0,0
"1543","Kraghammer",1,2,1543,"second_half","MATT","so as you finish your song, you're like",6894.161,6896.745,2.58399999999983,9,0.00348297213622314,1,"combat","MATT",0,0,0,1
"1544","Kraghammer",1,2,1544,"second_half","SAM","it did not work.",6896.745,6898.354,1.60900000000038,5,0.00310752019888056,1,"combat","SAM",1,0,0,0
"1545","Kraghammer",1,2,1545,"second_half","MATT","doesn't seem to be having an effect unfortunately.",6898.354,6901.251,2.89699999999993,10,0.00345184673800491,1,"combat","MATT",0,0,0,1
"1546","Kraghammer",1,2,1546,"second_half","SAM","okay. and then as my bonus action, who got hit first? you did? i'll just throw a healing word to him.",6901.251,6902.251,1,23,0.023,1,"combat","SAM",1,0,0,0
"1547","Kraghammer",1,2,1547,"second_half","MATT","okay. just go ahead and roll, feeling him. that's a d4 plus five. yeah, you got it. percy.",6909.656,6910.52,0.864000000000487,20,0.0231481481481351,1,"combat","MATT",0,0,0,1
"1548","Kraghammer",1,2,1548,"second_half","TALIESIN","mm.",6916.799,6917.632,0.832999999999629,2,0.00240096038415473,1,"combat","TALIESIN",1,0,0,0
"1549","Kraghammer",1,2,1549,"second_half","MATT","you heal",6917.632,6919.089,1.45700000000033,2,0.00137268359643071,1,"combat","MATT",0,0,0,1
"1550","Kraghammer",1,2,1550,"second_half","SAM","what is this?",6919.089,6920.042,0.953000000000429,4,0.00419727177334543,1,"combat","SAM",1,0,0,0
"1551","Kraghammer",1,2,1551,"second_half","MATT","it's a four.",6920.042,6921.025,0.982999999999265,5,0.00508646998983086,1,"combat","MATT",0,0,0,1
"1552","Kraghammer",1,2,1552,"second_half","SAM","oh, that's a four. okay.",6921.025,6922.421,1.39600000000064,7,0.00501432664756217,1,"combat","SAM",1,0,0,0
"1553","Kraghammer",1,2,1553,"second_half","MATT","so you heal nine hit points, and it's your turn. what do you got, percy?",6922.421,6925.184,2.76299999999992,17,0.00615273253709754,1,"combat","MATT",0,0,0,1
"1554","Kraghammer",1,2,1554,"second_half","TALIESIN","up to 58, let me just fix that, there we go. okay, where am i on the board?",6926.417,6928.59,2.17299999999977,19,0.00874367234238471,1,"combat","TALIESIN",1,0,0,0
"1555","Kraghammer",1,2,1555,"second_half","MATT","you are right here in front",6930.945,6932.494,1.54899999999998,6,0.00387346675274376,1,"combat","MATT",0,0,0,1
"1556","Kraghammer",1,2,1556,"second_half","TALIESIN","okay, so there's no getting away. i'm gonna i can basically without i remember i'm not supposed to look at these things. i know where this thing is. i can pull my gun and just take a shot, right?",6932.494,6933.679,1.1850000000004,43,0.0362869198312114,1,"combat","TALIESIN",1,0,0,0
"1557","Kraghammer",1,2,1557,"second_half","MATT","so averting your gaze, you take a shot. you are at disadvantage on the attack roll.",6942.004,6944.265,2.26100000000042,17,0.0075187969924798,1,"combat","MATT",0,0,0,1
"1558","Kraghammer",1,2,1558,"second_half","TALIESIN","how much?",6946.424,6947.347,0.922999999999774,3,0.00325027085590545,1,"combat","TALIESIN",1,0,0,0
"1559","Kraghammer",1,2,1559,"second_half","MATT","just disadvantage.",6947.347,6948.63,1.28300000000036,3,0.00233826968043583,1,"combat","MATT",0,0,0,1
"1560","Kraghammer",1,2,1560,"second_half","TALIESIN","i'm just disadvantage?",6948.63,6949.834,1.20399999999972,5,0.00415282392026673,1,"combat","TALIESIN",1,0,0,0
"1561","Kraghammer",1,2,1561,"second_half","MATT","yeah.",6949.834,6950.667,0.833000000000538,2,0.00240096038415211,1,"combat","MATT",0,0,0,1
"1562","Kraghammer",1,2,1562,"second_half","TALIESIN","well okay, that's fine. i'm gonna spend a grit point for a deadshot, so i'm gonna get a plus one to hit.",6950.667,6951.946,1.27899999999954,26,0.0203283815480917,1,"combat","TALIESIN",1,0,0,0
"1563","Kraghammer",1,2,1563,"second_half","MATT","all right.",6956.694,6958.944,2.25,3,0.00133333333333333,1,"combat","MATT",0,0,0,1
"1564","Kraghammer",1,2,1564,"second_half","TRAVIS","come on, perce.",6956.694,6958.944,2.25,4,0.00177777777777778,1,"combat","TRAVIS",1,0,0,0
"1565","Kraghammer",1,2,1565,"second_half","TALIESIN","aha! that will be a with the plus one, that's a 28, 29, 30 to hit.",6960.25,6961.5,1.25,18,0.0144,1,"combat","TALIESIN",1,0,0,0
"1566","Kraghammer",1,2,1566,"second_half","MATT","okay.",6965.667,6966.5,0.832999999999629,2,0.00240096038415473,1,"combat","MATT",0,0,0,1
"1567","Kraghammer",1,2,1567,"second_half","TRAVIS","get after it, nasty!",6966.5,6967.973,1.47299999999996,5,0.00339443312966745,1,"combat","TRAVIS",1,0,0,0
"1568","Kraghammer",1,2,1568,"second_half","MATT","roll again, as you have disadvantage. because you're not looking at it directly.",6967.973,6970.212,2.23900000000049,15,0.00669941938365196,1,"combat","MATT",0,0,0,1
"1569","Kraghammer",1,2,1569,"second_half","LAURA","ugh, please be good.",6971.782,6973.655,1.87299999999959,5,0.00266951414842557,1,"combat","LAURA",1,0,0,0
"1570","Kraghammer",1,2,1570,"second_half","TALIESIN","that's still 25 to hit.",6973.655,6975.682,2.02700000000004,7,0.00345337937839164,1,"combat","TALIESIN",1,0,0,0
"1571","Kraghammer",1,2,1571,"second_half","MATT","that hits.",6975.682,6976.515,0.833000000000538,3,0.00360144057622816,1,"combat","MATT",0,0,0,1
"1572","Kraghammer",1,2,1572,"second_half","TALIESIN","26, actually.",6976.515,6977.611,1.09599999999955,3,0.00273722627737339,1,"combat","TALIESIN",1,0,0,0
"1573","Kraghammer",1,2,1573,"second_half","MATT","go ahead and roll damage.",6977.611,6979.334,1.72299999999996,6,0.00348229831688923,1,"combat","MATT",0,0,0,1
"1574","Kraghammer",1,2,1574,"second_half","TALIESIN","and then i get extra damage because i did deadshot. so that's plus one, so that will be a it's a 2d8 plus five plus ice, because i'm hitting with my ice shot. and that's seven, eight, nine, 10, 11, 12. 14 points of ice damage.",6979.334,6981.978,2.64400000000023,51,0.0192889561270785,1,"combat","TALIESIN",1,0,0,0
"1575","Kraghammer",1,2,1575,"second_half","MATT","14 points of ice damage. nice.",7000.574,7002.447,1.8730000000005,7,0.00373731980779398,1,"combat","MATT",0,0,0,1
"1576","Kraghammer",1,2,1576,"second_half","TALIESIN","and then i have a second shot and i'm just gonna take one more shot at him really quick.",7003.026,7005.108,2.08200000000033,21,0.0100864553314105,1,"combat","TALIESIN",1,0,0,0
"1577","Kraghammer",1,2,1577,"second_half","MATT","okay, also at disadvantage.",7008.161,7010.578,2.41700000000037,5,0.00206868018204354,1,"combat","MATT",0,0,0,1
"1578","Kraghammer",1,2,1578,"second_half","TALIESIN","i fail. in fact, my gun jams.",7011.476,7012.41,0.934000000000196,8,0.00856531049250355,1,"combat","TALIESIN",1,0,0,0
"1579","Kraghammer",1,2,1579,"second_half","MATT","okay. so as you go to fire, it's like you fire the first shot averting the gaze.",7015.524,7016.534,1.00999999999931,19,0.0188118811881317,1,"combat","MATT",0,0,0,1
"1580","Kraghammer",1,2,1580,"second_half","LAURA","we're all gonna die. you spin the barrel, go back to go ahead and fire again, as you do you pull the trigger for a second, and you feel a slight inside the barrel.",7019.669,7021.08,1.41100000000006,36,0.0255138199858246,1,"combat","LAURA",1,0,0,0
"1581","Kraghammer",1,2,1581,"second_half","TRAVIS","damn it!",7028.512,7029.345,0.833000000000538,3,0.00360144057622816,1,"combat","TRAVIS",1,0,0,0
"1582","Kraghammer",1,2,1582,"second_half","MARISHA","oh, no.",7029.345,7030.178,0.832999999999629,3,0.0036014405762321,1,"combat","MARISHA",1,0,0,0
"1583","Kraghammer",1,2,1583,"second_half","MATT","and you feel the actual metal get extremely cold, and you have you have to shake it out like, aw, damn it.",7030.178,7032.464,2.28600000000006,23,0.0100612423447067,1,"combat","MATT",0,0,0,1
"1584","Kraghammer",1,2,1584,"second_half","TALIESIN","since i can't move, i'm gonna my movement, my minor is gonna be just fixing my yeah, so.",7034.587,7038.934,4.34699999999975,21,0.00483091787439641,1,"combat","TALIESIN",1,0,0,0
"1585","Kraghammer",1,2,1585,"second_half","MATT","okay, so your action is just trying to fix the gun?",7042.286,7045.146,2.85999999999967,12,0.00419580419580468,1,"combat","MATT",0,0,0,1
"1586","Kraghammer",1,2,1586,"second_half","TALIESIN","yeah.",7045.146,7046.201,1.05500000000029,2,0.00189573459715588,1,"combat","TALIESIN",1,0,0,0
"1587","Kraghammer",1,2,1587,"second_half","MATT","all right. that brings us to",7046.201,7047.034,0.832999999999629,6,0.00720288115246419,1,"combat","MATT",0,0,0,1
"1588","Kraghammer",1,2,1588,"second_half","TALIESIN","damn.",7047.867,7049.387,1.51999999999953,2,0.00131578947368462,1,"combat","TALIESIN",1,0,0,0
"1589","Kraghammer",1,2,1589,"second_half","MATT","keyleth.",7049.387,7050.387,1,2,0.002,1,"combat","MATT",0,0,0,1
"1590","Kraghammer",1,2,1590,"second_half","LAURA","keyleth, don't look at them.",7050.387,7053.486,3.09900000000016,7,0.00225879315908346,1,"combat","LAURA",1,0,0,0
"1591","Kraghammer",1,2,1591,"second_half","MARISHA","okay.",7053.486,7054.536,1.05000000000018,2,0.00190476190476157,1,"combat","MARISHA",1,0,0,0
"1592","Kraghammer",1,2,1592,"second_half","MATT","just as a note, your inspiration dice that you give can be used on saving throws as well.",7054.536,7056.898,2.36200000000008,19,0.00804403048264156,1,"combat","MATT",0,0,0,1
"1593","Kraghammer",1,2,1593,"second_half","SAM","okay. but i haven't given any.",7059.517,7060.892,1.375,8,0.00581818181818182,1,"combat","SAM",1,0,0,0
"1594","Kraghammer",1,2,1594,"second_half","MATT","no.",7062.384,7063.217,0.832999999999629,2,0.00240096038415473,1,"combat","MATT",0,0,0,1
"1595","Kraghammer",1,2,1595,"second_half","MARISHA","um, i'm a bear right now.",7064.597,7067.372,2.77500000000055,8,0.00288288288288232,1,"combat","MARISHA",1,0,0,0
"1596","Kraghammer",1,2,1596,"second_half","MATT","you are a bear, which i will, for the sake of this, give you the kitty.",7067.372,7071.539,4.16699999999946,17,0.00407967362611044,1,"combat","MATT",0,0,0,1
"1597","Kraghammer",1,2,1597,"second_half","MARISHA","bring out minxie.",7073.24,7074.563,1.32300000000032,4,0.00302343159485943,1,"combat","MARISHA",1,0,0,0
"1598","Kraghammer",1,2,1598,"second_half","TRAVIS","minxie.",7074.563,7075.396,0.832999999999629,2,0.00240096038415473,1,"combat","TRAVIS",1,0,0,0
"1599","Kraghammer",1,2,1599,"second_half","MATT","minxie is the form, but you are a bear.",7075.396,7078.244,2.84799999999996,10,0.00351123595505623,1,"combat","MATT",0,0,0,1
"1600","Kraghammer",1,2,1600,"second_half","MARISHA","okay, first and foremost, i'm gonna go ahead and i don't know if this is gonna help. but i'm gonna throw up a fog cloud.",7078.244,7082.077,3.83300000000054,29,0.00756587529350272,1,"combat","MARISHA",1,0,0,0
"1601","Kraghammer",1,2,1601,"second_half","MATT","okay.",7088.674,7089.507,0.832999999999629,2,0.00240096038415473,1,"combat","MATT",0,0,0,1
"1602","Kraghammer",1,2,1602,"second_half","MARISHA","maybe.",7089.507,7090.34,0.833000000000538,2,0.00240096038415211,1,"combat","MARISHA",1,0,0,0
"1603","Kraghammer",1,2,1603,"second_half","MATT","okay.",7090.34,7091.173,0.832999999999629,2,0.00240096038415473,1,"combat","MATT",0,0,0,1
"1604","Kraghammer",1,2,1604,"second_half","MARISHA","no?",7091.173,7092.006,0.833000000000538,2,0.00240096038415211,1,"combat","MARISHA",1,0,0,0
"1605","Kraghammer",1,2,1605,"second_half","MATT","so fog cloud. the entire space, it's a 20 foot radius? i believe, if i recall from the one he did yesterday.",7092.006,7092.839,0.832999999999629,24,0.0288115246098568,1,"combat","MATT",0,0,0,1
"1606","Kraghammer",1,2,1606,"second_half","MARISHA","but it screws our vision, though, doesn't it?",7097.221,7099.489,2.26800000000003,10,0.00440917107583769,1,"combat","MARISHA",1,0,0,0
"1607","Kraghammer",1,2,1607,"second_half","LAURA","well, yeah.",7099.489,7100.505,1.01600000000053,3,0.00295275590551027,1,"combat","LAURA",1,0,0,0
"1608","Kraghammer",1,2,1608,"second_half","MATT","everybody gets obscured vision.",7100.505,7101.991,1.48599999999988,5,0.00336473755047134,1,"combat","MATT",0,0,0,1
"1609","Kraghammer",1,2,1609,"second_half","MARISHA","but i mean, we wouldn't be able to see them. would it help with the confusion is what i'm hoping.",7101.991,7104.266,2.27499999999964,23,0.0101098901098917,1,"combat","MARISHA",1,0,0,0
"1610","Kraghammer",1,2,1610,"second_half","LAURA","that could help, that could help.",7105.852,7107.787,1.9350000000004,7,0.00361757105943078,1,"combat","LAURA",1,0,0,0
"1611","Kraghammer",1,2,1611,"second_half","SAM","do your thing. do what you do.",7107.787,7109.259,1.47199999999975,8,0.00543478260869657,1,"combat","SAM",1,0,0,0
"1612","Kraghammer",1,2,1612,"second_half","MARISHA","or would it be bad?",7109.259,7110.382,1.12299999999959,6,0.00534283170080336,1,"combat","MARISHA",1,0,0,0
"1613","Kraghammer",1,2,1613,"second_half","LAURA","try it. do it, keyleth, go with your instincts.",7110.382,7111.215,0.833000000000538,10,0.0120048019207605,1,"combat","LAURA",1,0,0,0
"1614","Kraghammer",1,2,1614,"second_half","TALIESIN","don't think about what's the worst that could possibly happen.",7112.428,7114.044,1.61599999999999,13,0.00804455445544562,1,"combat","TALIESIN",1,0,0,0
"1615","Kraghammer",1,2,1615,"second_half","MARISHA","i'm bursting out a fog cloud, and then",7114.044,7115.913,1.86899999999969,9,0.00481540930979214,1,"combat","MARISHA",1,0,0,0
"1616","Kraghammer",1,2,1616,"second_half","MATT","well to cast, you have to get out of creature form, remember?",7115.913,7117.046,1.13300000000072,13,0.0114739629302663,1,"combat","MATT",0,0,0,1
"1617","Kraghammer",1,2,1617,"second_half","MARISHA","oh, that's right. i didn't throw a bow.",7119.44,7121.184,1.7440000000006,11,0.00630733944953913,1,"combat","MARISHA",1,0,0,0
"1618","Kraghammer",1,2,1618,"second_half","MATT","so you're a bear.",7123.02,7123.909,0.888999999999214,6,0.00674915635546153,1,"combat","MATT",0,0,0,1
"1619","Kraghammer",1,2,1619,"second_half","MARISHA","i'm a bear. nevermind, i'm just gonna do a full round of attacks.",7123.909,7124.742,0.833000000000538,16,0.0192076830732169,1,"combat","MARISHA",1,0,0,0
"1620","Kraghammer",1,2,1620,"second_half","LIAM","it's go time, go time!",7125.949,7126.976,1.02700000000004,7,0.00681596884128501,1,"combat","LIAM",1,0,0,0
"1621","Kraghammer",1,2,1621,"second_half","MARISHA","that one right there.",7126.976,7128.099,1.1230000000005,5,0.00445235975066586,1,"combat","MARISHA",1,0,0,0
"1622","Kraghammer",1,2,1622,"second_half","LAURA","keep your eyes closed.",7128.099,7129.156,1.05699999999979,5,0.00473036896878051,1,"combat","LAURA",1,0,0,0
"1623","Kraghammer",1,2,1623,"second_half","MATT","all right, so you move up to there. go ahead and do your full round of attacks.",7129.156,7131.185,2.02900000000045,18,0.00887136520453228,1,"combat","MATT",0,0,0,1
"1624","Kraghammer",1,2,1624,"second_half","MATT","i am doing multi-attack.",7132.663,7134.363,1.70000000000073,6,0.00352941176470437,1,"combat","MATT",0,0,0,1
"1625","Kraghammer",1,2,1625,"second_half","MATT","okay, are you averting your gaze or not?",7134.363,7136.753,2.38999999999942,9,0.00376569037656995,1,"combat","MATT",0,0,0,1
