"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1168","Attack_Conclave",4,41,1168,"first_half","LAURA","very nice, very nice.",6167.152,6172.169,5.01699999999983,5,0.000996611520829215,1,"combat","LAURA",1,0,0,0
"1169","Attack_Conclave",4,41,1169,"first_half","SAM","go trinket.",6172.169,6174.177,2.00799999999981,3,0.00149402390438261,1,"combat","SAM",1,0,0,0
"1170","Attack_Conclave",4,41,1170,"first_half","MATT","power in those claws. all right. that ends your turn?",6174.177,6177.221,3.04399999999987,11,0.00361366622864667,1,"combat","MATT",0,0,0,1
"1171","Attack_Conclave",4,41,1171,"first_half","LAURA","yeah.",6177.221,6178.241,1.02000000000044,2,0.00196078431372465,1,"combat","LAURA",1,0,0,0
"1172","Attack_Conclave",4,41,1172,"first_half","MATT","percy, you're up.",6178.241,6179.726,1.48499999999967,5,0.00336700336700411,1,"combat","MATT",0,0,0,1
"1173","Attack_Conclave",4,41,1173,"first_half","TALIESIN","is that crossbow asshole still standing?",6179.726,6181.479,1.75300000000061,7,0.00399315459212639,1,"combat","TALIESIN",1,0,0,0
"1174","Attack_Conclave",4,41,1174,"first_half","MATT","the crossbow?",6181.479,6182.777,1.29799999999977,3,0.00231124807396034,1,"combat","MATT",0,0,0,1
"1175","Attack_Conclave",4,41,1175,"first_half","TALIESIN","the guy who just laughed at our little gnome?",6182.777,6184.852,2.07499999999982,10,0.00481927710843416,1,"combat","TALIESIN",1,0,0,0
"1176","Attack_Conclave",4,41,1176,"first_half","MATT","yeah.",6184.852,6185.841,0.989000000000487,2,0.00202224469160669,1,"combat","MATT",0,0,0,1
"1177","Attack_Conclave",4,41,1177,"first_half","TALIESIN","okay. i've just noticed that my guy was going to hit me and then started acting weird, so taking a second to look around, i'm going to see that little laugh with the crossbow coming up and indiana jones that shit.",6185.841,6191.003,5.16199999999935,44,0.00852382797365469,1,"combat","TALIESIN",1,0,0,0
"1178","Attack_Conclave",4,41,1178,"first_half","MATT","okay. are you putting your hex on him?",6198.71,6200.977,2.26699999999983,9,0.00397000441111632,1,"combat","MATT",0,0,0,1
"1179","Attack_Conclave",4,41,1179,"first_half","TALIESIN","i'm putting my hex on him first.",6200.977,6202.891,1.91399999999976,9,0.00470219435736736,1,"combat","TALIESIN",1,0,0,0
"1180","Attack_Conclave",4,41,1180,"first_half","MATT","okay, bonus action to do that.",6202.891,6204.526,1.63500000000022,7,0.00428134556574866,1,"combat","MATT",0,0,0,1
"1181","Attack_Conclave",4,41,1181,"first_half","TALIESIN","sharpshooter shot to that guy.",6204.526,6207.528,3.00200000000041,6,0.00199866755496309,1,"combat","TALIESIN",1,0,0,0
"1182","Attack_Conclave",4,41,1182,"first_half","MATT","go for it.",6207.528,6208.438,0.909999999999854,4,0.0043956043956051,1,"combat","MATT",0,0,0,1
"1183","Attack_Conclave",4,41,1183,"first_half","SAM","don't hit pike, don't hit pike.",6208.438,6209.869,1.43099999999959,9,0.00628930817610245,1,"combat","SAM",1,0,0,0
"1184","Attack_Conclave",4,41,1184,"first_half","TALIESIN","i'm not going to hit pike.",6209.869,6210.964,1.09500000000025,8,0.00730593607305766,1,"combat","TALIESIN",1,0,0,0
"1185","Attack_Conclave",4,41,1185,"first_half","SAM","she's right in the middle!",6210.964,6212.119,1.15499999999975,7,0.0060606060606074,1,"combat","SAM",1,0,0,0
"1186","Attack_Conclave",4,41,1186,"first_half","LIAM","only if it's a one.",6212.119,6213.129,1.01000000000022,7,0.00693069306930543,1,"combat","LIAM",1,0,0,0
"1187","Attack_Conclave",4,41,1187,"first_half","ASHLEY","it's okay, it's okay.",6213.129,6214.138,1.00900000000001,7,0.00693756194251724,1,"combat","ASHLEY",1,0,0,0
"1188","Attack_Conclave",4,41,1188,"first_half","TALIESIN","out of curiosity, i'm trying to remember, what's my fuck-up number, my misfire number for that gun?",6214.138,6223.684,9.54600000000028,21,0.00219987429289749,1,"combat","TALIESIN",1,0,0,0
"1189","Attack_Conclave",4,41,1189,"first_half","MATT","the pistol?",6225.068,6225.947,0.878999999999905,3,0.00341296928327682,1,"combat","MATT",0,0,0,1
"1190","Attack_Conclave",4,41,1190,"first_half","TALIESIN","yeah.",6225.947,6226.782,0.835000000000036,2,0.00239520958083822,1,"combat","TALIESIN",1,0,0,0
"1191","Attack_Conclave",4,41,1191,"first_half","MATT","one.",6226.782,6227.708,0.925999999999476,2,0.00215982721382412,1,"combat","MATT",0,0,0,1
"1192","Attack_Conclave",4,41,1192,"first_half","TALIESIN","it's higher than one, i thought.",6227.708,6229.141,1.43299999999999,8,0.005582693649686,1,"combat","TALIESIN",1,0,0,0
"1193","Attack_Conclave",4,41,1193,"first_half","MATT","no, the pistol's the most basic one. it's one. but you rebuilt it, though.",6229.141,6233.115,3.97400000000016,17,0.00427780573729223,1,"combat","MATT",0,0,0,1
"1194","Attack_Conclave",4,41,1194,"first_half","TALIESIN","i did.",6233.115,6234.033,0.918000000000575,3,0.0032679738562071,1,"combat","TALIESIN",1,0,0,0
"1195","Attack_Conclave",4,41,1195,"first_half","MATT","to not be that terrible. so now it's fine, it's normal.",6234.033,6236.252,2.21900000000005,14,0.00630914826498408,1,"combat","MATT",0,0,0,1
"1196","Attack_Conclave",4,41,1196,"first_half","TALIESIN","oh, okay.",6236.252,6237.326,1.07399999999961,3,0.00279329608938648,1,"combat","TALIESIN",1,0,0,0
"1197","Attack_Conclave",4,41,1197,"first_half","MATT","yeah. before you reconstructed it to try and fix the mistake and remove that additional attachment, it would have been one.",6237.326,6241.652,4.32600000000002,22,0.00508552935737399,1,"combat","MATT",0,0,0,1
"1198","Attack_Conclave",4,41,1198,"first_half","TALIESIN","thank you, i was just checking, because i could've just rolled really poorly. ten.",6243.286,6246.744,3.45799999999963,16,0.00462695199537354,1,"combat","TALIESIN",1,0,0,0
"1199","Attack_Conclave",4,41,1199,"first_half","MATT","ten misses, unfortunately.",6246.744,6248.542,1.79800000000068,4,0.00222469410455978,1,"combat","MATT",0,0,0,1
"1200","Attack_Conclave",4,41,1200,"first_half","TALIESIN","all right, i'm taking another",6248.542,6249.846,1.30399999999918,6,0.00460122699386793,1,"combat","TALIESIN",1,0,0,0
"1201","Attack_Conclave",4,41,1201,"first_half","MATT","oh, there's the guiding bolt, right? it's all right. yeah, missed the guiding bolt, so you have advantage on that attack, i'm pretty sure.",6249.846,6255.593,5.7470000000003,28,0.00487210718635785,1,"combat","MATT",0,0,0,1
"1202","Attack_Conclave",4,41,1202,"first_half","TALIESIN","oh, so i'm going to roll it again.",6257.404,6259.786,2.38199999999961,10,0.00419815281276308,1,"combat","TALIESIN",1,0,0,0
"1203","Attack_Conclave",4,41,1203,"first_half","LIAM","thank you, pike.",6259.786,6261.455,1.66899999999987,4,0.0023966446974238,1,"combat","LIAM",1,0,0,0
"1204","Attack_Conclave",4,41,1204,"first_half","ASHLEY","you're welcome!",6261.455,6262.87,1.41499999999996,4,0.00282685512367498,1,"combat","ASHLEY",1,0,0,0
"1205","Attack_Conclave",4,41,1205,"first_half","MARISHA","same fucking roll.",6262.87,6264.825,1.95499999999993,4,0.00204603580562667,1,"combat","MARISHA",1,0,0,0
"1206","Attack_Conclave",4,41,1206,"first_half","TALIESIN","i don't know what happened. okay. ten. so that",6264.825,6266.959,2.13400000000001,10,0.00468603561387063,1,"combat","TALIESIN",1,0,0,0
"1207","Attack_Conclave",4,41,1207,"first_half","MATT","so that one fires and now you're out of bullets.",6266.959,6269.997,3.03800000000047,12,0.00394996708360703,1,"combat","MATT",0,0,0,1
"1208","Attack_Conclave",4,41,1208,"first_half","TALIESIN","i know, so now i'm going to reload and fire again.",6269.997,6272.169,2.17199999999957,13,0.00598526703499197,1,"combat","TALIESIN",1,0,0,0
"1209","Attack_Conclave",4,41,1209,"first_half","MATT","okay, so your second and third attack. go for it.",6272.169,6274.332,2.16300000000047,11,0.00508552935737292,1,"combat","MATT",0,0,0,1
"1210","Attack_Conclave",4,41,1210,"first_half","MARISHA","oh my god!",6274.332,6278.81,4.47800000000007,4,0.000893255917820443,1,"combat","MARISHA",1,0,0,0
"1211","Attack_Conclave",4,41,1211,"first_half","TALIESIN","i have advantage though, right?",6278.81,6280.619,1.80899999999929,6,0.00331674958540761,1,"combat","TALIESIN",1,0,0,0
"1212","Attack_Conclave",4,41,1212,"first_half","MATT","you have advantage. i think you do, hold on, let me see.",6280.619,6283.335,2.71600000000035,13,0.00478645066273871,1,"combat","MATT",0,0,0,1
"1213","Attack_Conclave",4,41,1213,"first_half","MARISHA","there we go, that's better.",6283.335,6284.931,1.59599999999955,7,0.00438596491228194,1,"combat","MARISHA",1,0,0,0
"1214","Attack_Conclave",4,41,1214,"first_half","MATT","hold on, hold on. next attack, no, it does not have advantage. so that misses as well, probably.",6284.931,6292.136,7.20500000000084,19,0.00263705759888935,1,"combat","MATT",0,0,0,1
"1215","Attack_Conclave",4,41,1215,"first_half","ASHLEY","war god's blessing!",6293.101,6294.372,1.27100000000064,5,0.00393391030684302,1,"combat","ASHLEY",1,0,0,0
"1216","Attack_Conclave",4,41,1216,"first_half","MATT","so! war god's blessing?",6294.372,6295.759,1.38699999999972,6,0.00432588320115445,1,"combat","MATT",0,0,0,1
"1217","Attack_Conclave",4,41,1217,"first_half","ASHLEY","yeah, it adds ten to his roll. attack roll.",6295.759,6299.964,4.20499999999993,10,0.00237812128418553,1,"combat","ASHLEY",1,0,0,0
"1218","Attack_Conclave",4,41,1218,"first_half","MATT","okay, so it now becomes a 20.",6299.964,6301.788,1.82399999999961,8,0.00438596491228163,1,"combat","MATT",0,0,0,1
"1219","Attack_Conclave",4,41,1219,"first_half","TALIESIN","oh.",6301.788,6302.942,1.15400000000045,2,0.00173310225303225,1,"combat","TALIESIN",1,0,0,0
"1220","Attack_Conclave",4,41,1220,"first_half","SAM","what is war god's blessing?",6302.942,6304.332,1.39000000000033,7,0.0050359712230204,1,"combat","SAM",1,0,0,0
"1221","Attack_Conclave",4,41,1221,"first_half","MATT","so war god's blessing is one of her cleric abilities, since she chose the war domain after going to sea for a while. the specifics of it, just so you guys are aware of it, and why it's so useful",6304.332,6307.789,3.45699999999943,42,0.0121492623662155,1,"combat","MATT",0,0,0,1
"1222","Attack_Conclave",4,41,1222,"first_half","ASHLEY","it's something i forget about a lot.",6313.083,6314.883,1.80000000000018,9,0.00499999999999949,1,"combat","ASHLEY",1,0,0,0
"1223","Attack_Conclave",4,41,1223,"first_half","TALIESIN","oh, yay!",6314.883,6315.805,0.92200000000048,3,0.00325379609544299,1,"combat","TALIESIN",1,0,0,0
"1224","Attack_Conclave",4,41,1224,"first_half","MATT","she can basically, as a reaction, grant plus ten to an attack roll.",6315.805,6320.229,4.42399999999998,14,0.00316455696202533,1,"combat","MATT",0,0,0,1
"1225","Attack_Conclave",4,41,1225,"first_half","TALIESIN","yeah, that hit, then. that hits.",6320.229,6322.384,2.15499999999975,7,0.00324825986078925,1,"combat","TALIESIN",1,0,0,0
"1226","Attack_Conclave",4,41,1226,"first_half","MATT","so go ahead and roll damage now. so, as you're about to aim, pike looks over and sees you about to take the shot and concentrates for a moment and the front of your barrel begins to glow with divine light as you fire. the bullet itself actually is white-hot as it leaves the barrel.",6322.384,6328.341,5.95700000000033,58,0.00973644451905267,1,"combat","MATT",0,0,0,1
"1227","Attack_Conclave",4,41,1227,"first_half","TALIESIN","this is such a confused gun.",6336.835,6338.492,1.65700000000015,7,0.00422450211225067,1,"combat","TALIESIN",1,0,0,0
"1228","Attack_Conclave",4,41,1228,"first_half","MATT","i know.",6338.492,6339.475,0.983000000000175,3,0.00305188199389569,1,"combat","MATT",0,0,0,1
"1229","Attack_Conclave",4,41,1229,"first_half","TALIESIN","okay. that's not bad. that's 20 plus five necrotic.",6339.475,6347.069,7.59400000000005,12,0.00158019489070318,1,"combat","TALIESIN",1,0,0,0
"1230","Attack_Conclave",4,41,1230,"first_half","MATT","okay. the impact of the divine enchanted bullet hits the current dark-energy-hexed individual and in the blast of light versus dark the upper torso of the thug is incinerated. it is ash. the waist below visible as it slumps over, no longer visible.",6347.069,6356.338,9.26899999999932,46,0.00496277915632791,1,"combat","MATT",0,0,0,1
"1231","Attack_Conclave",4,41,1231,"first_half","MARISHA","that was awesome!",6369.912,6372.121,2.20899999999983,4,0.00181077410593042,1,"combat","MARISHA",1,0,0,0
"1232","Attack_Conclave",4,41,1232,"first_half","TALIESIN","and i'm going to start walking my way towards keyleth's special friend. yeah, about there.",6372.121,6377.572,5.45100000000002,18,0.00330214639515684,1,"combat","TALIESIN",1,0,0,0
"1233","Attack_Conclave",4,41,1233,"first_half","MATT","there? okay.",6377.572,6378.878,1.30599999999959,3,0.00229709035222125,1,"combat","MATT",0,0,0,1
"1234","Attack_Conclave",4,41,1234,"first_half","TALIESIN","i'm not running. i'm walking.",6378.878,6380.823,1.94500000000062,8,0.00411311053984445,1,"combat","TALIESIN",1,0,0,0
"1235","Attack_Conclave",4,41,1235,"first_half","MATT","all right. it's now their turn. the dwarf now moves over, goes, ""of course."" and begins taking all of its weapons and throws its mace down and puts its crossbow at your feet, spends its entire turn emptying its pouch and handing you what gold and gems and things it gathered.",6380.823,6389.864,9.04099999999926,53,0.00586218338679398,1,"combat","MATT",0,0,0,1
"1236","Attack_Conclave",4,41,1236,"first_half","LAURA","this is the best thing ever!",6398.638,6400.229,1.59100000000035,7,0.00439974858579413,1,"combat","LAURA",1,0,0,0
"1237","Attack_Conclave",4,41,1237,"first_half","MATT","and giving you everything with a big dwarvish smile underneath its crusty beard.",6400.229,6403.897,3.66799999999967,14,0.00381679389313012,1,"combat","MATT",0,0,0,1
"1238","Attack_Conclave",4,41,1238,"first_half","SAM","thank you. you're doing a good service.",6403.897,6406.898,3.0010000000002,9,0.00299900033322206,1,"combat","SAM",1,0,0,0
"1239","Attack_Conclave",4,41,1239,"first_half","TALIESIN","make him shave.",6406.898,6408.982,2.08399999999983,4,0.00191938579654526,1,"combat","TALIESIN",1,0,0,0
"1240","Attack_Conclave",4,41,1240,"first_half","LAURA","that is mean.",6408.982,6412.408,3.42600000000039,4,0.00116754232340909,1,"combat","LAURA",1,0,0,0
"1241","Attack_Conclave",4,41,1241,"first_half","TALIESIN","i know!",6412.408,6413.665,1.25699999999961,3,0.00238663484486948,1,"combat","TALIESIN",1,0,0,0
"1242","Attack_Conclave",4,41,1242,"first_half","MATT","this one's going to attack keyleth. so, the one attacking keyleth. this is the one attacking you, keyleth.",6413.665,6420.369,6.70399999999972,20,0.00298329355608604,1,"combat","MATT",0,0,0,1
"1243","Attack_Conclave",4,41,1243,"first_half","MARISHA","oh, yeah.",6421.314,6422.221,0.906999999999243,3,0.00330760749724642,1,"combat","MARISHA",1,0,0,0
"1244","Attack_Conclave",4,41,1244,"first_half","MATT","it saw you transform into minxie. that's going to be, what's your ac?",6422.221,6424.635,2.41400000000067,16,0.00662800331399982,1,"combat","MATT",0,0,0,1
"1245","Attack_Conclave",4,41,1245,"first_half","MARISHA","as a tiger? or no, i keep my ac, right? or no, i take the tiger's ac.",6424.635,6429.207,4.57200000000012,19,0.00415573053368318,1,"combat","MARISHA",1,0,0,0
"1246","Attack_Conclave",4,41,1246,"first_half","MATT","it should be in your ability, your wild shape ability. i'm pretty sure you take it as the creature.",6429.207,6435.68,6.47299999999996,21,0.00324424532674187,1,"combat","MATT",0,0,0,1
"1247","Attack_Conclave",4,41,1247,"first_half","MARISHA","then 11.",6436.749,6437.792,1.04300000000057,3,0.00287631831255834,1,"combat","MARISHA",1,0,0,0
"1248","Attack_Conclave",4,41,1248,"first_half","MATT","11, that hits. just making sure that's the case right now, real fast as we go over to this point.",6437.792,6445.216,7.42399999999998,22,0.00296336206896553,1,"combat","MATT",0,0,0,1
"1249","Attack_Conclave",4,41,1249,"first_half","MARISHA","i know i keep all of my brain stats, but i lose all my physical stats.",6445.281,6451.261,5.98000000000047,17,0.00284280936454827,1,"combat","MARISHA",1,0,0,0
"1250","Attack_Conclave",4,41,1250,"first_half","MATT","correct. yeah, you gain the ac of the creature as well.",6451.261,6457.965,6.70399999999972,12,0.00178997613365163,1,"combat","MATT",0,0,0,1
"1251","Attack_Conclave",4,41,1251,"first_half","MARISHA","okay, so 11.",6457.965,6459.313,1.34799999999996,4,0.0029673590504452,1,"combat","MARISHA",1,0,0,0
"1252","Attack_Conclave",4,41,1252,"first_half","MATT","all right, so.",6459.313,6460.708,1.39499999999953,4,0.00286738351254578,1,"combat","MATT",0,0,0,1
"1253","Attack_Conclave",4,41,1253,"first_half","MARISHA","oh no, wait, wait, wait, wait. 12.",6460.708,6465.978,5.27000000000044,8,0.00151802656546477,1,"combat","MARISHA",1,0,0,0
"1254","Attack_Conclave",4,41,1254,"first_half","MATT","12 is the ac? first one misses, second one hits.",6465.978,6470.19,4.21199999999953,11,0.00261158594491957,1,"combat","MATT",0,0,0,1
"1255","Attack_Conclave",4,41,1255,"first_half","MARISHA","oh, cool! okay, cool.",6470.19,6472.014,1.82400000000052,5,0.00274122807017465,1,"combat","MARISHA",1,0,0,0
"1256","Attack_Conclave",4,41,1256,"first_half","MATT","it rolled 11 on the first attack. so, you do take 11 points of bludgeoning damage as the mace swings out and smacks into the side of your shoulder. you feel the impact, but it's nothing too harsh. there are two of them now that are trying to go against grog, being the angry one that just bisected their ally. they have advantage on you because they are both pack tactics. the first attack is a 23.",6472.014,6478.872,6.85800000000017,79,0.0115193934091569,1,"combat","MATT",0,0,0,1
"1257","Attack_Conclave",4,41,1257,"first_half","TRAVIS","that hits.",6495.826,6497.227,1.40099999999984,3,0.00214132762312658,1,"combat","TRAVIS",1,0,0,0
"1258","Attack_Conclave",4,41,1258,"first_half","MATT","second one is a natural 20. third attack, with advantage, is 15.",6497.227,6503.693,6.46600000000035,13,0.00201051654809763,1,"combat","MATT",0,0,0,1
"1259","Attack_Conclave",4,41,1259,"first_half","TRAVIS","misses.",6503.693,6504.911,1.21799999999985,2,0.00164203612479495,1,"combat","TRAVIS",1,0,0,0
"1260","Attack_Conclave",4,41,1260,"first_half","MATT","misses. and the fourth and final one is a 17.",6504.911,6507.935,3.02400000000034,11,0.00363756613756573,1,"combat","MATT",0,0,0,1
"1261","Attack_Conclave",4,41,1261,"first_half","TRAVIS","misses.",6507.935,6508.812,0.876999999999498,2,0.00228050171037759,1,"combat","TRAVIS",1,0,0,0
"1262","Attack_Conclave",4,41,1262,"first_half","MATT","so a hit and a natural 20. okay, so that is nine reduced to five against you. and then 12 reduced to six, so you take 11 points of bludgeoning damage between the two of them trying to beat on this furious angry goliath individual. and then there's one over here that's attacking trinket now that's right in front.",6508.812,6521.042,12.2300000000005,63,0.00515126737530642,1,"combat","MATT",0,0,0,1
"1263","Attack_Conclave",4,41,1263,"first_half","LAURA","he just saw trinket rip somebody else's face off.",6533.193,6538.07,4.8769999999995,11,0.00225548492926002,1,"combat","LAURA",1,0,0,0
"1264","Attack_Conclave",4,41,1264,"first_half","MATT","yeah, and in doing so swings out with a 13. i'm pretty sure misses trinket's ac.",6538.07,6542.259,4.18900000000031,19,0.00453568870852199,1,"combat","MATT",0,0,0,1
"1265","Attack_Conclave",4,41,1265,"first_half","LAURA","oh, yeah it does. he's got a better armor class than me.",6542.259,6546.698,4.43900000000031,14,0.00315386348276617,1,"combat","LAURA",1,0,0,0
"1266","Attack_Conclave",4,41,1266,"first_half","MATT","he swings out, shaken by what it just saw happen to its friend and then takes that anger and turns around, rolling a 23, which i'm pretty sure hits. the mace slams into the side of trinket's armor with a resounding, the actual echo of the metal impact audible in the immediate vicinity, dealing a total of seven points of bludgeoning damage to trinket.",6546.698,6551.203,4.50500000000011,67,0.0148723640399552,1,"combat","MATT",0,0,0,1
"1267","Attack_Conclave",4,41,1267,"first_half","LAURA","he's resistant to bludgeoning damage because of his armor.",6565.966,6569.268,3.30199999999968,11,0.00333131435493673,1,"combat","LAURA",1,0,0,0
"1268","Attack_Conclave",4,41,1268,"first_half","MATT","yep, so that would make it four. all right, that ends their turn. keyleth, you're up.",6569.268,6573.335,4.06700000000001,18,0.00442586673223505,1,"combat","MATT",0,0,0,1
"1269","Attack_Conclave",4,41,1269,"first_half","MARISHA","okay. really pissed off at this guy still. i'm going to concentrate and bring down a bolt of lightning in front of him, or behind",6573.335,6578.8,5.46500000000015,26,0.00475754803293674,1,"combat","MARISHA",1,0,0,0
"1270","Attack_Conclave",4,41,1270,"first_half","MATT","right there?",6582.054,6583.226,1.17199999999957,3,0.00255972696245828,1,"combat","MATT",0,0,0,1
"1271","Attack_Conclave",4,41,1271,"first_half","MARISHA","yeah.",6583.226,6584.145,0.919000000000779,2,0.0021762785636543,1,"combat","MARISHA",1,0,0,0
"1272","Attack_Conclave",4,41,1272,"first_half","SAM","dragons can see bolts of lightning.",6584.145,6586.003,1.85799999999927,7,0.0037674919268045,1,"combat","SAM",1,0,0,0
"1273","Attack_Conclave",4,41,1273,"first_half","MARISHA","it's also a cloudy day.",6586.003,6587.624,1.62100000000009,7,0.00431832202344207,1,"combat","MARISHA",1,0,0,0
"1274","Attack_Conclave",4,41,1274,"first_half","SAM","all right, all right, that makes sense.",6587.624,6588.95,1.32600000000002,8,0.00603318250377064,1,"combat","SAM",1,0,0,0
"1275","Attack_Conclave",4,41,1275,"first_half","MATT","second bolt of lightning strikes the ground behind the guy in front of you. he rolled a 20, so he did make his save i'm pretty sure against you. roll 4d10. he takes half-damage.",6588.95,6595.534,6.58399999999983,37,0.00561968408262469,1,"combat","MATT",0,0,0,1
"1276","Attack_Conclave",4,41,1276,"first_half","MARISHA","so, okay. six, ten, 21 points, so ten?",6599.834,6612.309,12.4750000000004,9,0.000721442885771522,1,"combat","MARISHA",1,0,0,0
"1277","Attack_Conclave",4,41,1277,"first_half","MATT","ten points of damage.",6612.309,6613.945,1.63599999999951,5,0.00305623471882732,1,"combat","MATT",0,0,0,1
"1278","Attack_Conclave",4,41,1278,"first_half","MARISHA","and then i'm going to do an attack on him. grr.",6613.945,6618.058,4.11300000000028,13,0.00316070994407953,1,"combat","MARISHA",1,0,0,0
"1279","Attack_Conclave",4,41,1279,"first_half","MATT","uh, you have to use your action to pull the bolt down, though?",6618.058,6621.862,3.80400000000009,14,0.00368033648790738,1,"combat","MATT",0,0,0,1
"1280","Attack_Conclave",4,41,1280,"first_half","MARISHA","i thought it was bonus.",6621.862,6623.278,1.41600000000017,6,0.00423728813559272,1,"combat","MARISHA",1,0,0,0
"1281","Attack_Conclave",4,41,1281,"first_half","MATT","it should say on the spell. i'll double-check.",6623.278,6627.561,4.28299999999945,11,0.00256829325239351,1,"combat","MATT",0,0,0,1
"1282","Attack_Conclave",4,41,1282,"first_half","MARISHA","i thought you could do that with call lightning.",6627.561,6632.488,4.92700000000059,10,0.00202963263649255,1,"combat","MARISHA",1,0,0,0
"1283","Attack_Conclave",4,41,1283,"first_half","MATT","call lightning, uh. on each of your turns, you can use your action to call it down, so yeah. a bolt is what you got.",6632.488,6639.8,7.3119999999999,26,0.00355579868708977,1,"combat","MATT",0,0,0,1
"1284","Attack_Conclave",4,41,1284,"first_half","MARISHA","okay, that's fine.",6641.386,6642.825,1.4389999999994,5,0.00347463516330931,1,"combat","MARISHA",1,0,0,0
"1285","Attack_Conclave",4,41,1285,"first_half","MATT","okay. however, the individual now is twice hit by lightning and is looking extremely rough and barely standing on his two feet. is that your turn?",6642.825,6648.944,6.1190000000006,27,0.00441248570027739,1,"combat","MATT",0,0,0,1
"1286","Attack_Conclave",4,41,1286,"first_half","MARISHA","i can't do anything else, can i?",6653.377,6655.159,1.78199999999924,9,0.0050505050505072,1,"combat","MARISHA",1,0,0,0
"1287","Attack_Conclave",4,41,1287,"first_half","MATT","okay, garthok, you're up.",6655.159,6656.419,1.26000000000022,6,0.00476190476190394,1,"combat","MATT",0,0,0,1
"1288","Attack_Conclave",4,41,1288,"first_half","JASON","garthok attacks the one attacking trinket.",6656.419,6661.999,5.57999999999993,7,0.00125448028673837,1,"combat","GUESTS",0,1,0,0
"1289","Attack_Conclave",4,41,1289,"first_half","MATT","okay.",6661.999,6662.983,0.984000000000378,2,0.00203252032520247,1,"combat","MATT",0,0,0,1
"1290","Attack_Conclave",4,41,1290,"first_half","JASON","and i can sneak attack, right?",6662.983,6665.778,2.79500000000007,7,0.00250447227191407,1,"combat","GUESTS",0,1,0,0
"1291","Attack_Conclave",4,41,1291,"first_half","MATT","yeah, he's currently distracted between you and trinket.",6665.778,6668.636,2.85800000000017,10,0.00349895031490531,1,"combat","MATT",0,0,0,1
"1292","Attack_Conclave",4,41,1292,"first_half","SAM","what are you going to do, what are you going to do?",6668.636,6670.373,1.73699999999917,13,0.00748416810593334,1,"combat","SAM",1,0,0,0
"1293","Attack_Conclave",4,41,1293,"first_half","MATT","roll to hit first.",6670.373,6675.404,5.03100000000086,5,0.000993838203140359,1,"combat","MATT",0,0,0,1
"1294","Attack_Conclave",4,41,1294,"first_half","JASON","oh yeah. i was so excited.",6675.404,6677.653,2.2489999999998,7,0.00311249444197449,1,"combat","GUESTS",0,1,0,0
"1295","Attack_Conclave",4,41,1295,"first_half","SAM","what if you miss?",6677.653,6679.356,1.70299999999952,5,0.00293599530240834,1,"combat","SAM",1,0,0,0
"1296","Attack_Conclave",4,41,1296,"first_half","LAURA","he won't miss.",6679.356,6681.14,1.78400000000056,5,0.00280269058295876,1,"combat","LAURA",1,0,0,0
"1297","Attack_Conclave",4,41,1297,"first_half","JASON","13.",6681.14,6682.598,1.45799999999963,2,0.0013717421124832,1,"combat","GUESTS",0,1,0,0
"1298","Attack_Conclave",4,41,1298,"first_half","MATT","13 does hit.",6682.598,6684.401,1.80299999999988,4,0.00221852468108722,1,"combat","MATT",0,0,0,1
"1299","Attack_Conclave",4,41,1299,"first_half","TRAVIS","skewer that piece of shit.",6686.501,6688.058,1.55699999999979,6,0.00385356454720669,1,"combat","TRAVIS",1,0,0,0
"1300","Attack_Conclave",4,41,1300,"first_half","MARISHA","nice! that's hot.",6688.058,6691.903,3.84500000000025,5,0.00130039011703502,1,"combat","MARISHA",1,0,0,0
"1301","Attack_Conclave",4,41,1301,"first_half","TRAVIS","let the dice hit the floor.",6691.903,6694.705,2.80199999999968,7,0.00249821556031435,1,"combat","TRAVIS",1,0,0,0
"1302","Attack_Conclave",4,41,1302,"first_half","JASON","20.",6694.705,6698.447,3.74200000000019,2,0.000534473543559567,1,"combat","GUESTS",0,1,0,0
"1303","Attack_Conclave",4,41,1303,"first_half","MATT","20 points. all right. so you take the spear and jam it into the abdomen of this looter here who, the sheer force of it from the strength as your muscles push in lifts him and slams him against the wall, you've partially pinned him against the stonework there. he reaches over and slams down on your hand repeatedly until eventually you withdraw and leave him back on his feet. he's looking rough, but he's definitely still holding his own. is that?",6698.447,6706.161,7.71399999999994,86,0.011148561057817,1,"combat","MATT",0,0,0,1
"1304","Attack_Conclave",4,41,1304,"first_half","JASON","can i use my cunning action with my hand crossbow or?",6724.844,6729.096,4.2519999999995,12,0.00282220131702761,1,"combat","GUESTS",0,1,0,0
"1305","Attack_Conclave",4,41,1305,"first_half","MATT","well, you can use a bonus action to fire with your hand crossbow at him if you want to.",6729.096,6733.172,4.07600000000002,20,0.00490677134445532,1,"combat","MATT",0,0,0,1
"1306","Attack_Conclave",4,41,1306,"first_half","JASON","yeah.",6733.172,6734.129,0.957000000000335,2,0.00208986415882895,1,"combat","GUESTS",0,1,0,0
"1307","Attack_Conclave",4,41,1307,"first_half","MATT","all right. it's at disadvantage because you are in melee with him, so go ahead and roll twice and take the lower of the two.",6734.129,6737.081,2.95200000000023,27,0.00914634146341393,1,"combat","MATT",0,0,0,1
