"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1572","End",8,100,1572,"second_half","SAM","no, they have to be invited.",10003.769,10005.082,1.3130000000001,7,0.00533130236100492,NA,"role_play","SAM",1,0,0,0
"1573","End",8,100,1573,"second_half","JON","they can't? are they vampires?",10005.082,10006.951,1.86899999999878,7,0.00374531835206237,NA,"role_play","GUESTS",0,1,0,0
"1574","End",8,100,1574,"second_half","LIAM","they're all bones.",10006.951,10009.137,2.18600000000151,5,0.00228728270814114,NA,"role_play","LIAM",1,0,0,0
"1575","End",8,100,1575,"second_half","JON","okay. so we're okay. they can't come in.",10009.137,10012.376,3.23899999999958,11,0.00339610991046664,NA,"role_play","GUESTS",0,1,0,0
"1576","End",8,100,1576,"second_half","SAM","for a while.",10012.376,10013.387,1.01100000000042,4,0.00395647873392515,NA,"role_play","SAM",1,0,0,0
"1577","End",8,100,1577,"second_half","JON","is there a back door to this place?",10013.387,10015.779,2.39199999999983,9,0.00376254180602034,NA,"role_play","GUESTS",0,1,0,0
"1578","End",8,100,1578,"second_half","SAM","oh, no.",10015.779,10016.959,1.18000000000029,3,0.00254237288135531,NA,"role_play","SAM",1,0,0,0
"1579","End",8,100,1579,"second_half","JON","so if we wake up in the morning and there's 200 of them, then",10016.959,10021.786,4.82699999999932,15,0.00310752019888173,NA,"role_play","GUESTS",0,1,0,0
"1580","End",8,100,1580,"second_half","SAM","we're fucked.",10021.786,10023.315,1.52900000000045,4,0.00261608894702343,NA,"role_play","SAM",1,0,0,0
"1581","End",8,100,1581,"second_half","MARISHA","we're okay. we have pike.",10023.315,10028.986,5.67100000000028,7,0.00123435020278604,NA,"role_play","MARISHA",1,0,0,0
"1582","End",8,100,1582,"second_half","TALIESIN","we have options.",10028.986,10030.562,1.57599999999911,4,0.00253807106599128,NA,"role_play","TALIESIN",1,0,0,0
"1583","End",8,100,1583,"second_half","JON","what's pike going to do?",10030.562,10032.164,1.60200000000077,7,0.00436953807740114,NA,"role_play","GUESTS",0,1,0,0
"1584","End",8,100,1584,"second_half","ASHLEY","undead is my favored terrain.",10032.164,10038.519,6.35499999999956,6,0.000944138473642866,NA,"role_play","ASHLEY",1,0,0,0
"1585","End",8,100,1585,"second_half","JON","are you going to talk to them?",10038.519,10041.205,2.68599999999969,8,0.00297840655249475,NA,"role_play","GUESTS",0,1,0,0
"1586","End",8,100,1586,"second_half","ASHLEY","i could. but what's the point?",10041.205,10043.991,2.78600000000006,8,0.00287150035893748,NA,"role_play","ASHLEY",1,0,0,0
"1587","End",8,100,1587,"second_half","JON","well, maybe they have secrets. do you have commune with skeletons?",10043.991,10046.306,2.31500000000051,12,0.00518358531317381,NA,"role_play","GUESTS",0,1,0,0
"1588","End",8,100,1588,"second_half","MARISHA","not all skeletons are like ducks.",10048.816,10050.67,1.85399999999936,7,0.00377562028047595,NA,"role_play","MARISHA",1,0,0,0
"1589","End",8,100,1589,"second_half","LAURA","yeah, some of them are a lot meaner.",10050.67,10053.736,3.06600000000071,9,0.00293542074363924,NA,"role_play","LAURA",1,0,0,0
"1590","End",8,100,1590,"second_half","ASHLEY","if we find your friends, i can talk to them if they're dead.",10053.736,10057.526,3.78999999999905,15,0.00395778364116194,NA,"role_play","ASHLEY",1,0,0,0
"1591","End",8,100,1591,"second_half","JON","maybe they're unhappy with their employer. maybe we can find their good side.",10057.526,10062.005,4.47899999999936,15,0.00334896182183571,NA,"role_play","GUESTS",0,1,0,0
"1592","End",8,100,1592,"second_half","LAURA","we could turn some undead.",10062.005,10065.159,3.15400000000045,6,0.00190234622701304,NA,"role_play","LAURA",1,0,0,0
"1593","End",8,100,1593,"second_half","ASHLEY","that's not a bad idea.",10065.159,10067.02,1.86100000000079,7,0.00376141859215317,NA,"role_play","ASHLEY",1,0,0,0
"1594","End",8,100,1594,"second_half","JON","i'm sorry, i never talk so much. i'm just really hungry after that stupid meal.",10067.02,10070.961,3.94099999999889,18,0.0045673686881515,NA,"role_play","GUESTS",0,1,0,0
"1595","End",8,100,1595,"second_half","ASHLEY","same, it's okay. i feel starving.",10070.961,10073.981,3.02000000000044,8,0.00264900662251617,NA,"role_play","ASHLEY",1,0,0,0
"1596","End",8,100,1596,"second_half","TALIESIN","let's have a nightcap.",10073.981,10075.473,1.49200000000019,6,0.00402144772117911,NA,"role_play","TALIESIN",1,0,0,0
"1597","End",8,100,1597,"second_half","SAM","they can make you a fruit smoothie.",10075.473,10077.018,1.54500000000007,8,0.00517799352750785,NA,"role_play","SAM",1,0,0,0
"1598","End",8,100,1598,"second_half","LAURA","yes. i want that. i do want it. yes. bring it.",10077.018,10080.379,3.36100000000079,12,0.00357036596251032,NA,"role_play","LAURA",1,0,0,0
"1599","End",8,100,1599,"second_half","TALIESIN","that may be breakfast.",10080.379,10081.993,1.61399999999958,5,0.00309789343246673,NA,"role_play","TALIESIN",1,0,0,0
"1600","End",8,100,1600,"second_half","TRAVIS","that'll give you the runs, you don't want that.",10081.993,10083.499,1.5059999999994,12,0.007968127490043,NA,"role_play","TRAVIS",1,0,0,0
"1601","End",8,100,1601,"second_half","MARISHA","can we put some rum in it?",10083.499,10085.072,1.57300000000032,8,0.00508582326764041,NA,"role_play","MARISHA",1,0,0,0
"1602","End",8,100,1602,"second_half","ASHLEY","can you have eggs, or is that not vegan?",10085.072,10090.806,5.73400000000038,10,0.00174398325776061,NA,"role_play","ASHLEY",1,0,0,0
"1603","End",8,100,1603,"second_half","SAM","she said vegan. no eggs.",10090.806,10093.876,3.06999999999971,6,0.00195439739413699,NA,"role_play","SAM",1,0,0,0
"1604","End",8,100,1604,"second_half","LAURA","this fucking sucks.",10093.876,10095.775,1.89899999999943,4,0.00210637177461885,NA,"role_play","LAURA",1,0,0,0
"1605","End",8,100,1605,"second_half","TALIESIN","a shallow ghost of a dinner served by shallow ghosts of people. i'm ready for a nightcap, and an end of the evening.",10095.775,10099.737,3.96199999999953,25,0.00630994447248938,NA,"role_play","TALIESIN",1,0,0,0
"1606","End",8,100,1606,"second_half","MATT","so you pull out the various bottles you've stored amongst grog's bag of holding. scatter a nightcap amongst those who wish to partake, and find yourself resting for the evening within the mansion.",10101.557,10112.254,10.6970000000001,36,0.0033654295596896,NA,"role_play","MATT",0,0,0,1
"1607","End",8,100,1607,"second_half","TALIESIN","to a death in the morning.",10116.584,10118.168,1.58399999999892,7,0.00441919191919492,NA,"role_play","TALIESIN",1,0,0,0
"1608","End",8,100,1608,"second_half","MARISHA","to a pina colada.",10118.168,10119.763,1.59500000000116,5,0.00313479623824223,NA,"role_play","MARISHA",1,0,0,0
"1609","End",8,100,1609,"second_half","LAURA","as we're walking towards the rooms, can i pull pike aside for a second?",10119.763,10122.54,2.77700000000004,16,0.00576161325171039,NA,"role_play","LAURA",1,0,0,0
"1610","End",8,100,1610,"second_half","MATT","sure. so as you guys are heading off",10122.54,10124.383,1.84299999999894,8,0.00434074877916691,NA,"role_play","MATT",0,0,0,1
"1611","End",8,100,1611,"second_half","LAURA","how are you?",10124.383,10127.577,3.19399999999951,4,0.00125234815278667,NA,"role_play","LAURA",1,0,0,0
"1612","End",8,100,1612,"second_half","ASHLEY","well, i'm fine. i'm just finding myself a little angry.",10127.577,10139.002,11.4250000000011,13,0.0011378555798686,NA,"role_play","ASHLEY",1,0,0,0
"1613","End",8,100,1613,"second_half","LAURA","well, i think it's reasonable to be angry.",10139.002,10141.183,2.18100000000049,10,0.00458505272810533,NA,"role_play","LAURA",1,0,0,0
"1614","End",8,100,1614,"second_half","ASHLEY","and i'm trying not to be.",10141.183,10142.711,1.52799999999843,8,0.00523560209424622,NA,"role_play","ASHLEY",1,0,0,0
"1615","End",8,100,1615,"second_half","LAURA","it's a different side of you.",10142.711,10144.148,1.4369999999999,8,0.00556715379262392,NA,"role_play","LAURA",1,0,0,0
"1616","End",8,100,1616,"second_half","ASHLEY","i know. i don't like it. but i can't help it. what should i do?",10144.148,10150.743,6.59500000000116,18,0.00272934040940058,NA,"role_play","ASHLEY",1,0,0,0
"1617","End",8,100,1617,"second_half","LAURA","well. your emotions are justified. but you found it in your heart to forgive your family, and they did terrible things to you. maybe it's harder with people that are closer. they cut deeper.",10150.743,10160.872,10.128999999999,36,0.00355415144634254,NA,"role_play","LAURA",1,0,0,0
"1618","End",8,100,1618,"second_half","ASHLEY","yeah. i think it's just because i didn't really know them. maybe it was easier to just let them go, and i wasn't as angry as i am with him.",10170.246,10182.384,12.1380000000008,34,0.00280112044817908,NA,"role_play","ASHLEY",1,0,0,0
"1619","End",8,100,1619,"second_half","LAURA","have you talked to sarenrae about it?",10188.092,10190.861,2.76900000000023,8,0.00288912964969279,NA,"role_play","LAURA",1,0,0,0
"1620","End",8,100,1620,"second_half","ASHLEY","no. i'm just nervous. i know what she'll say, and have me do, and i just want to be",10190.861,10199.565,8.70399999999972,21,0.00241268382352949,NA,"role_play","ASHLEY",1,0,0,0
"1621","End",8,100,1621,"second_half","LAURA","you don't want to do it yet.",10199.565,10201.325,1.76000000000022,9,0.00511363636363573,NA,"role_play","LAURA",1,0,0,0
"1622","End",8,100,1622,"second_half","ASHLEY","i don't want to do it! i just want to be mad for a while, i guess, but... i don't know. i guess just seeing him again. slowly but surely, i'm not as mad, but",10201.325,10210.117,8.79199999999946,38,0.00432211101000936,NA,"role_play","ASHLEY",1,0,0,0
"1623","End",8,100,1623,"second_half","LAURA","he's still charming.",10218.574,10220.309,1.73499999999876,5,0.00288184438040551,NA,"role_play","LAURA",1,0,0,0
"1624","End",8,100,1624,"second_half","ASHLEY","i know, i just feel like now i'm acting like i'm mad, almost, around him. i don't know. he's making me feel so many different kinds of emotions. i'm confused.",10220.309,10226.261,5.95200000000114,36,0.00604838709677304,NA,"role_play","ASHLEY",1,0,0,0
"1625","End",8,100,1625,"second_half","LAURA","i don't know what tomorrow will bring. probably a battle of some sort, which is usually life-endangering. just ask yourself if you would want to die without saying how you feel.",10234.288,10245.854,11.5659999999989,34,0.00293965070032883,NA,"role_play","LAURA",1,0,0,0
"1626","End",8,100,1626,"second_half","ASHLEY","okay. that's a good idea. i would feel very bad if something happened to him and i didn't say anything. i mean, if i died, then i just wouldn't know, i guess.",10256.844,10272.549,15.7050000000017,36,0.00229226361031493,NA,"role_play","ASHLEY",1,0,0,0
"1627","End",8,100,1627,"second_half","LAURA","you'd know a few minutes later when we tried to bring you back. i just spit on you, i'm sorry.",10276.516,10280.816,4.30000000000109,23,0.00534883720930097,NA,"role_play","LAURA",1,0,0,0
"1628","End",8,100,1628,"second_half","ASHLEY","it's fine, i don't care. okay. well, that's true. thank you.",10283.52,10292.391,8.87099999999919,15,0.00169090294217127,NA,"role_play","ASHLEY",1,0,0,0
"1629","End",8,100,1629,"second_half","LAURA","it's hard.",10292.391,10294.208,1.81700000000092,4,0.00220143093010346,NA,"role_play","LAURA",1,0,0,0
"1630","End",8,100,1630,"second_half","ASHLEY","i know. it is hard.",10294.208,10296.206,1.99799999999959,6,0.00300300300300362,NA,"role_play","ASHLEY",1,0,0,0
"1631","End",8,100,1631,"second_half","LAURA","well, you know, if you feel like staying up and wandering around and talking to some people",10296.206,10302.48,6.27399999999943,17,0.00270959515460656,NA,"role_play","LAURA",1,0,0,0
"1632","End",8,100,1632,"second_half","TALIESIN","i come running up. no, now. we're going. good night. good night! now! now. no more. good night!",10302.48,10307.123,4.64300000000003,20,0.00430755976739175,NA,"role_play","TALIESIN",1,0,0,0
"1633","End",8,100,1633,"second_half","ASHLEY","well, good night.",10308.661,10309.926,1.26499999999942,4,0.00316205533596983,NA,"role_play","ASHLEY",1,0,0,0
"1634","End",8,100,1634,"second_half","TALIESIN","good night!",10309.926,10311.062,1.13600000000042,3,0.00264084507042155,NA,"role_play","TALIESIN",1,0,0,0
"1635","End",8,100,1635,"second_half","ASHLEY","okay. well, good night, you two.",10311.062,10316.112,5.04999999999927,7,0.00138613861386159,NA,"role_play","ASHLEY",1,0,0,0
"1636","End",8,100,1636,"second_half","LAURA","we haven't been here in a while.",10316.112,10318.017,1.90500000000065,9,0.00472440944881727,NA,"role_play","LAURA",1,0,0,0
"1637","End",8,100,1637,"second_half","TALIESIN","i know. i kind of want to break a few things. you've earned it, fucker.",10318.017,10322.833,4.81600000000071,17,0.00352990033222539,NA,"role_play","TALIESIN",1,0,0,0
"1638","End",8,100,1638,"second_half","ASHLEY","i go and i knock on grog's door.",10322.833,10335.462,12.628999999999,10,0.000791828331617768,NA,"role_play","ASHLEY",1,0,0,0
"1639","End",8,100,1639,"second_half","MATT","okay. grog doesn't have a door, grog is currently staying in the war room area.",10335.462,10341.873,6.41100000000006,17,0.00265169240368115,NA,"role_play","MATT",0,0,0,1
"1640","End",8,100,1640,"second_half","ASHLEY","oh, that's right.",10341.873,10343.318,1.44499999999971,5,0.00346020761245744,NA,"role_play","ASHLEY",1,0,0,0
"1641","End",8,100,1641,"second_half","MATT","so as you head down, you see, curled up on the sand pit, this half-orc snoring loudly, like a golden retriever that had rotated twice and passed out in the sand. grog, what are you doing?",10343.318,10350.803,7.48500000000058,38,0.00507682030728083,NA,"role_play","MATT",0,0,0,1
"1642","End",8,100,1642,"second_half","TRAVIS","i'm like the dog that's staring at the cat that stole its fucking bed.",10358.275,10362.69,4.41500000000087,17,0.0038505096262733,NA,"role_play","TRAVIS",1,0,0,0
"1643","End",8,100,1643,"second_half","JON","can't argue with the dibs policy.",10362.69,10368.108,5.41799999999967,8,0.00147655961609459,NA,"role_play","GUESTS",0,1,0,0
"1644","End",8,100,1644,"second_half","TRAVIS","it's supreme. it's absolute. it's binding in all planes.",10368.108,10372.791,4.68299999999908,13,0.0027759982916939,NA,"role_play","TRAVIS",1,0,0,0
"1645","End",8,100,1645,"second_half","JON","all barbarians understand it. it's the law.",10372.791,10378.931,6.14000000000124,9,0.00146579804560231,NA,"role_play","GUESTS",0,1,0,0
"1646","End",8,100,1646,"second_half","ASHLEY","i stand next to him and stare at chod lionel in the sand pit.",10378.931,10384.2,5.26900000000023,15,0.00284684000759145,NA,"role_play","ASHLEY",1,0,0,0
"1647","End",8,100,1647,"second_half","TRAVIS","this is bullshit, right? everything i had, everything i was, right there. just another one.",10384.2,10391.415,7.21500000000015,16,0.00221760221760217,NA,"role_play","TRAVIS",1,0,0,0
"1648","End",8,100,1648,"second_half","ASHLEY","grog, i know that you probably feel replaced, but there's no way he could fill your shoes.",10391.415,10405.8,14.3849999999984,19,0.00132082029892264,NA,"role_play","ASHLEY",1,0,0,0
"1649","End",8,100,1649,"second_half","TRAVIS","i mean, he's big! look at those feet! it's like clown feet! i bet he's a great swimmer.",10408.015,10413.879,5.8640000000014,22,0.00375170532059938,NA,"role_play","TRAVIS",1,0,0,0
"1650","End",8,100,1650,"second_half","ASHLEY","he could i mean, but his feet are a little bit too big, you know.",10413.879,10420.833,6.95399999999972,16,0.00230083405234407,NA,"role_play","ASHLEY",1,0,0,0
"1651","End",8,100,1651,"second_half","TRAVIS","yeah, too big.",10420.833,10422.247,1.41399999999885,4,0.00282885431400513,NA,"role_play","TRAVIS",1,0,0,0
"1652","End",8,100,1652,"second_half","ASHLEY","your feet are just right.",10422.247,10423.511,1.26400000000103,6,0.00474683544303409,NA,"role_play","ASHLEY",1,0,0,0
"1653","End",8,100,1653,"second_half","TRAVIS","right. mm-hm.",10423.511,10425.179,1.66799999999967,4,0.00239808153477266,NA,"role_play","TRAVIS",1,0,0,0
"1654","End",8,100,1654,"second_half","ASHLEY","i have an idea. how about we go get a bunch of blankets, the ones out of my room. we'll just make a fort by the fireplace. we'll make a better spot.",10425.179,10433.37,8.19100000000071,35,0.00427298254181381,NA,"role_play","ASHLEY",1,0,0,0
"1655","End",8,100,1655,"second_half","TRAVIS","a new spot. yeah, okay.",10436.728,10440.547,3.81900000000132,6,0.00157109190887612,NA,"role_play","TRAVIS",1,0,0,0
"1656","End",8,100,1656,"second_half","ASHLEY","i just talked to vex, and she said that maybe if something were to happen tomorrow, maybe it would be better to just say some things, so that you're not, you know, thinking about it if somebody dies.",10440.547,10454.78,14.2330000000002,40,0.00281037026628255,NA,"role_play","ASHLEY",1,0,0,0
"1657","End",8,100,1657,"second_half","TRAVIS","is somebody dying tomorrow?",10462.529,10464.205,1.67599999999948,5,0.00298329355608685,NA,"role_play","TRAVIS",1,0,0,0
"1658","End",8,100,1658,"second_half","ASHLEY","no.",10464.205,10466.037,1.83200000000033,2,0.00109170305676836,NA,"role_play","ASHLEY",1,0,0,0
"1659","End",8,100,1659,"second_half","TRAVIS","are you going to die? pike, you mean the world to me. listen, i couldn't go on",10466.037,10469.824,3.78700000000026,18,0.00475310271983067,NA,"role_play","TRAVIS",1,0,0,0
"1660","End",8,100,1660,"second_half","ASHLEY","i'll be fine, i promise. just, i guess, scanlan.",10469.824,10473,3.17599999999948,11,0.00346347607052954,NA,"role_play","ASHLEY",1,0,0,0
"1661","End",8,100,1661,"second_half","TRAVIS","what?",10473,10474.902,1.90200000000004,2,0.00105152471083068,NA,"role_play","TRAVIS",1,0,0,0
"1662","End",8,100,1662,"second_half","ASHLEY","maybe, do you feel like you want to talk to him?",10474.902,10477.344,2.4419999999991,12,0.00491400491400673,NA,"role_play","ASHLEY",1,0,0,0
"1663","End",8,100,1663,"second_half","TRAVIS","no! yes. no!",10477.344,10480.419,3.07500000000073,4,0.00130081300812977,NA,"role_play","TRAVIS",1,0,0,0
"1664","End",8,100,1664,"second_half","ASHLEY","i think i'm angry with him, but i can tell you're also angry with him.",10480.419,10492.197,11.7780000000002,18,0.00152827305145183,NA,"role_play","ASHLEY",1,0,0,0
"1665","End",8,100,1665,"second_half","TRAVIS","yeah!",10492.197,10493.531,1.33400000000074,2,0.00149925037481176,NA,"role_play","TRAVIS",1,0,0,0
"1666","End",8,100,1666,"second_half","ASHLEY","so i'll stay mad at him as long as you are.",10493.531,10496.161,2.6299999999992,13,0.00494296577946919,NA,"role_play","ASHLEY",1,0,0,0
"1667","End",8,100,1667,"second_half","TRAVIS","really?",10496.161,10498.774,2.61299999999937,2,0.000765403750478561,NA,"role_play","TRAVIS",1,0,0,0
"1668","End",8,100,1668,"second_half","ASHLEY","but i feel like maybe he feels a little bad.",10498.774,10506.731,7.95700000000033,11,0.00138243056428296,NA,"role_play","ASHLEY",1,0,0,0
"1669","End",8,100,1669,"second_half","TRAVIS","are you sure? i can't tell. he changed the inside of the mansion. he's got a new dog sleeping in the sandpit. he called him his best man. you heard it. i did.",10506.731,10516.421,9.69000000000051,36,0.00371517027863758,NA,"role_play","TRAVIS",1,0,0,0
"1670","End",8,100,1670,"second_half","ASHLEY","that was weird.",10522.014,10525.319,3.30500000000029,4,0.00121028744326767,NA,"role_play","ASHLEY",1,0,0,0
"1671","End",8,100,1671,"second_half","TRAVIS","yeah. it's fucked up, is what it was.",10525.319,10527.916,2.59699999999975,10,0.00385059684251096,NA,"role_play","TRAVIS",1,0,0,0
"1672","End",8,100,1672,"second_half","ASHLEY","well, you know what we should do? we should just tomorrow",10527.916,10532.736,4.82000000000153,11,0.00228215767634782,NA,"role_play","ASHLEY",1,0,0,0
"1673","End",8,100,1673,"second_half","TRAVIS","kill him.",10532.736,10533.839,1.10299999999916,3,0.00271985494107189,NA,"role_play","TRAVIS",1,0,0,0
"1674","End",8,100,1674,"second_half","ASHLEY","that's definitely an option, but i feel like maybe we could just try to be better than him. maybe you could really show off, and show him that you are better, and that we're better, and we're better friends, and you know, that he should come back and hang out with us.",10533.839,10550.841,17.0020000000004,56,0.00329373014939411,NA,"role_play","ASHLEY",1,0,0,0
"1675","End",8,100,1675,"second_half","TRAVIS","yeah! no, i like this idea. this is really something we can roll with! yeah! he should miss us! in fact, he should be coming to beg us to be like, i miss you! you're so cool!",10564.919,10570.501,5.58200000000033,39,0.00698674310283011,NA,"role_play","TRAVIS",1,0,0,0
"1676","End",8,100,1676,"second_half","ASHLEY","he should!",10577.333,10578.588,1.2549999999992,3,0.00239043824701348,NA,"role_play","ASHLEY",1,0,0,0
"1677","End",8,100,1677,"second_half","TRAVIS","yeah! we've got to make him remember.",10578.588,10580.163,1.57500000000073,9,0.00571428571428307,NA,"role_play","TRAVIS",1,0,0,0
"1678","End",8,100,1678,"second_half","ASHLEY","we've got to make him remember.",10580.163,10582.127,1.96399999999994,8,0.00407331975560094,NA,"role_play","ASHLEY",1,0,0,0
"1679","End",8,100,1679,"second_half","TRAVIS","yep.",10582.127,10583.14,1.01299999999901,2,0.00197433366239087,NA,"role_play","TRAVIS",1,0,0,0
"1680","End",8,100,1680,"second_half","ASHLEY","we've got to make him remember how great we are and what he's lost.",10583.14,10585.793,2.65300000000025,17,0.00640784018092665,NA,"role_play","ASHLEY",1,0,0,0
"1681","End",8,100,1681,"second_half","TRAVIS","yeah. so tomorrow, all the tricks out the bag, throw caution to the wind, you and me, it's a show.",10585.793,10592.042,6.2489999999998,22,0.00352056329012654,NA,"role_play","TRAVIS",1,0,0,0
"1682","End",8,100,1682,"second_half","ASHLEY","all the tricks.",10595.061,10596.233,1.17200000000048,4,0.00341296928327505,NA,"role_play","ASHLEY",1,0,0,0
"1683","End",8,100,1683,"second_half","TRAVIS","yeah.",10596.233,10597.184,0.950999999999112,2,0.00210304942166337,NA,"role_play","TRAVIS",1,0,0,0
"1684","End",8,100,1684,"second_half","JON","i suddenly wake up. you guys, i'm used to sleeping alone. you guys are talking so much.",10597.184,10601.794,4.61000000000058,19,0.00412147505422941,NA,"role_play","GUESTS",0,1,0,0
"1685","End",8,100,1685,"second_half","ASHLEY","oh, sorry, we didn't realize you were awake.",10601.794,10604.518,2.72400000000016,10,0.00367107195301006,NA,"role_play","ASHLEY",1,0,0,0
"1686","End",8,100,1686,"second_half","TRAVIS","just roll over. if you pile the sand up, you make little earmuffs.",10604.518,10608.474,3.95600000000013,14,0.00353892821031333,NA,"role_play","TRAVIS",1,0,0,0
"1687","End",8,100,1687,"second_half","JON","it's not working, i'm used to silence, and you guys are like two alarms.",10608.474,10612.166,3.6919999999991,17,0.00460455037919939,NA,"role_play","GUESTS",0,1,0,0
"1688","End",8,100,1688,"second_half","TRAVIS","we're going to go. we go make a blanket fort.",10612.166,10614.49,2.32400000000052,12,0.00516351118760641,NA,"role_play","TRAVIS",1,0,0,0
"1689","End",8,100,1689,"second_half","ASHLEY","we make a blanket fort by the fireplace.",10614.49,10616.09,1.60000000000036,9,0.00562499999999872,NA,"role_play","ASHLEY",1,0,0,0
"1690","End",8,100,1690,"second_half","TRAVIS","yeah.",10616.09,10617.102,1.01200000000063,2,0.00197628458497902,NA,"role_play","TRAVIS",1,0,0,0
"1691","End",8,100,1691,"second_half","JON","thank you!",10617.102,10619.15,2.04799999999886,3,0.00146484375000081,NA,"role_play","GUESTS",0,1,0,0
"1692","End",8,100,1692,"second_half","MATT","all right. as you guys go make a blanket fort, curl up and sleep takes you. the next morning, you come to consciousness, are greeted with a fantastic, spiritually brought, vegan breakfast.",10619.15,10627.171,8.02100000000064,33,0.00411420022441059,NA,"role_play","MATT",0,0,0,1
"1693","End",8,100,1693,"second_half","LAURA","ooh, but like an acai bowl?",10633.837,10638.303,4.46600000000035,7,0.00156739811912213,NA,"role_play","LAURA",1,0,0,0
"1694","End",8,100,1694,"second_half","SAM","yeah, sure. yeah, that's a thing.",10638.303,10640.804,2.5010000000002,8,0.00319872051179502,NA,"role_play","SAM",1,0,0,0
"1695","End",8,100,1695,"second_half","MATT","there you go, so it picks up the second day! there you go.",10640.804,10644.376,3.57200000000012,14,0.00391937290033582,NA,"role_play","MATT",0,0,0,1
"1696","End",8,100,1696,"second_half","LAURA","is there granola?",10644.376,10645.965,1.58899999999994,4,0.00251730648206428,NA,"role_play","LAURA",1,0,0,0
"1697","End",8,100,1697,"second_half","TRAVIS","it doesn't pick up. don't defend this shit!",10645.965,10647.541,1.57599999999911,11,0.00697969543147601,NA,"role_play","TRAVIS",1,0,0,0
"1698","End",8,100,1698,"second_half","MATT","comparatively!",10647.541,10648.93,1.38900000000103,2,0.00143988480921419,NA,"role_play","MATT",0,0,0,1
"1699","End",8,100,1699,"second_half","TRAVIS","just because it's sweet doesn't mean that it's savory or satisfying.",10648.93,10652.686,3.7559999999994,15,0.00399361022364281,NA,"role_play","TRAVIS",1,0,0,0
"1700","End",8,100,1700,"second_half","MATT","fair enough.",10652.686,10654,1.31400000000031,3,0.00228310502283052,NA,"role_play","MATT",0,0,0,1
"1701","End",8,100,1701,"second_half","JON","there's nothing sticking it together, so it's just loose.",10654,10655.758,1.75799999999981,12,0.00682593856655364,NA,"role_play","GUESTS",0,1,0,0
"1702","End",8,100,1702,"second_half","TALIESIN","it's only the things that make granola good that make it not vegan.",10655.758,10658.183,2.42500000000109,15,0.00618556701030649,NA,"role_play","TALIESIN",1,0,0,0
"1703","End",8,100,1703,"second_half","JON","exactly. it's just all loose.",10658.183,10659.742,1.55899999999929,7,0.00449005772931572,NA,"role_play","GUESTS",0,1,0,0
"1704","End",8,100,1704,"second_half","TRAVIS","any proteins that used to have a heartbeat, in any way? no? yeah, fuck it.",10659.742,10664.342,4.60000000000036,16,0.00347826086956494,NA,"role_play","TRAVIS",1,0,0,0
"1705","End",8,100,1705,"second_half","LIAM","this is a world of magic and delight!",10664.342,10667.713,3.37099999999919,9,0.00266983091070963,NA,"role_play","LIAM",1,0,0,0
"1706","End",8,100,1706,"second_half","LAURA","it's going to catch up when you burp really good.",10667.713,10671.331,3.61800000000039,12,0.00331674958540594,NA,"role_play","LAURA",1,0,0,0
"1707","End",8,100,1707,"second_half","MARISHA","but we have a sound guy who's like",10671.331,10673.504,2.17300000000068,9,0.00414173953060155,NA,"role_play","MARISHA",1,0,0,0
"1708","End",8,100,1708,"second_half","LAURA","but what if i want it to catch when i burp?",10673.504,10677.625,4.12099999999919,12,0.00291191458383945,NA,"role_play","LAURA",1,0,0,0
"1709","End",8,100,1709,"second_half","MARISHA","that's what sound guys do.",10677.625,10679.151,1.52599999999984,7,0.00458715596330323,NA,"role_play","MARISHA",1,0,0,0
"1710","End",8,100,1710,"second_half","MATT","that's how it works? okay. so what's the plan, guys?",10679.151,10682.141,2.98999999999978,13,0.00434782608695684,NA,"role_play","MATT",0,0,0,1
"1711","End",8,100,1711,"second_half","LIAM","stay in the mansion forever.",10682.141,10684.384,2.24300000000039,6,0.00267498885421264,NA,"role_play","LIAM",1,0,0,0
"1712","End",8,100,1712,"second_half","MATT","yeah.",10684.384,10685.509,1.125,2,0.00177777777777778,NA,"role_play","MATT",0,0,0,1
"1713","End",8,100,1713,"second_half","JON","let's take a look again.",10685.509,10686.765,1.2559999999994,7,0.00557324840764596,NA,"role_play","GUESTS",0,1,0,0
"1714","End",8,100,1714,"second_half","ASHLEY","can i peek out the door?",10686.765,10688.788,2.02300000000105,7,0.00346020761245496,NA,"role_play","ASHLEY",1,0,0,0
"1715","End",8,100,1715,"second_half","TRAVIS","pike and i go to peek out the door, because we're not eating shit vegan breakfast.",10688.788,10693.217,4.42900000000009,18,0.00406412282682313,NA,"role_play","TRAVIS",1,0,0,0
"1716","End",8,100,1716,"second_half","MATT","okay. you peek out into the hallway, and there before you, you see about 20 or so armored skeletons that are all clustered into this hallway, maybe five feet between a few of them, but they're scattered throughout, they're just in this holding pattern.",10693.217,10698.923,5.70600000000013,47,0.00823694356817366,NA,"role_play","MATT",0,0,0,1
"1717","End",8,100,1717,"second_half","TRAVIS","what do you see?",10706.674,10708.063,1.38899999999921,5,0.00359971202304019,NA,"role_play","TRAVIS",1,0,0,0
"1718","End",8,100,1718,"second_half","ASHLEY","there's just 20 or so skeletons out there.",10708.063,10710.622,2.55899999999929,10,0.00390777647518671,NA,"role_play","ASHLEY",1,0,0,0
