"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"964","End",8,105,964,"second_half","MATT","he fired, and then ducked up there. i need everyone to roll initiative.",7582.064,7586.239,4.17499999999927,14,0.00335329341317424,1,"combat","MATT",0,0,0,1
"965","End",8,105,965,"second_half","SAM","initiative?",7586.239,7587.659,1.42000000000007,2,0.00140845070422528,1,"combat","SAM",1,0,0,0
"966","End",8,105,966,"second_half","MATT","yes. including you, even though you're on the ground.",7587.659,7590.351,2.69200000000001,11,0.00408618127786032,1,"combat","MATT",0,0,0,1
"967","End",8,105,967,"second_half","MARISHA","don't. fuck. me. gil. it's fine. gil did all right.",7590.351,7595.901,5.55000000000018,13,0.00234234234234227,1,"combat","MARISHA",1,0,0,0
"968","End",8,105,968,"second_half","SAM","i don't trust gil. i never roll on his dice.",7595.901,7600.668,4.76699999999983,12,0.00251730648206428,1,"combat","SAM",1,0,0,0
"969","End",8,105,969,"second_half","LIAM","rarely. i have, but i got my matt colville meteorite.",7600.668,7608.185,7.51700000000073,11,0.00146334974058786,1,"combat","LIAM",1,0,0,0
"970","End",8,105,970,"second_half","MATT","25 to 20?",7608.185,7609.279,1.09400000000005,4,0.00365630712979873,1,"combat","MATT",0,0,0,1
"971","End",8,105,971,"second_half","TALIESIN","23.",7609.349,7610.453,1.10400000000027,2,0.00181159420289811,1,"combat","TALIESIN",1,0,0,0
"972","End",8,105,972,"second_half","LIAM","20.",7610.453,7611.599,1.14599999999973,2,0.00174520069808069,1,"combat","LIAM",1,0,0,0
"973","End",8,105,973,"second_half","TRAVIS","22.",7611.599,7612.629,1.02999999999975,2,0.00194174757281601,1,"combat","TRAVIS",1,0,0,0
"974","End",8,105,974,"second_half","MATT","oh wow, so we have percy, we have grog, and vax. okay, 20 to 15?",7612.629,7626.605,13.9759999999997,16,0.00114481969089871,1,"combat","MATT",0,0,0,1
"975","End",8,105,975,"second_half","SAM","19.",7626.605,7628.361,1.75600000000031,2,0.00113895216400891,1,"combat","SAM",1,0,0,0
"976","End",8,105,976,"second_half","LAURA","should somebody roll for pike?",7628.361,7630.055,1.69400000000041,6,0.00354191263282086,1,"combat","LAURA",1,0,0,0
"977","End",8,105,977,"second_half","MATT","yes, actually. okay, yeah.",7630.055,7632.132,2.07699999999932,5,0.00240731824747311,1,"combat","MATT",0,0,0,1
"978","End",8,105,978,"second_half","DARIN","also a 19.",7632.132,7635.802,3.67000000000007,4,0.00108991825613077,1,"combat","GUESTS",0,1,0,0
"979","End",8,105,979,"second_half","MATT","okay.",7635.802,7637.032,1.23000000000047,2,0.00162601626016198,1,"combat","MATT",0,0,0,1
"980","End",8,105,980,"second_half","TALIESIN","you've got a very low initiative bonus.",7637.032,7639.456,2.42399999999998,9,0.00371287128712875,1,"combat","TALIESIN",1,0,0,0
"981","End",8,105,981,"second_half","MATT","all righty, anybody else?",7639.456,7645.018,5.5619999999999,5,0.000898957209636838,1,"combat","MATT",0,0,0,1
"982","End",8,105,982,"second_half","LAURA","13.",7645.018,7646.488,1.47000000000025,2,0.00136054421768684,1,"combat","LAURA",1,0,0,0
"983","End",8,105,983,"second_half","MARISHA","12. i don't know why i did deuces. 12.",7646.488,7654.713,8.22499999999945,11,0.00133738601823717,1,"combat","MARISHA",1,0,0,0
"984","End",8,105,984,"second_half","TALIESIN","peace out.",7654.713,7656.329,1.61599999999999,3,0.00185643564356437,1,"combat","TALIESIN",1,0,0,0
"985","End",8,105,985,"second_half","SAM","nkotb.",7656.329,7658.754,2.42500000000018,2,0.000824742268041175,1,"combat","SAM",1,0,0,0
"986","End",8,105,986,"second_half","MARISHA","12 initiative, wu tang out.",7658.754,7662.505,3.7510000000002,6,0.00159957344708069,1,"combat","MARISHA",1,0,0,0
"987","End",8,105,987,"second_half","TALIESIN","that's our next shirt.",7662.505,7664.612,2.10699999999997,6,0.00284765068818229,1,"combat","TALIESIN",1,0,0,0
"988","End",8,105,988,"second_half","SAM","quidd, everyone. quidd.",7664.612,7668.819,4.20700000000033,4,0.000950796291894386,1,"combat","SAM",1,0,0,0
"989","End",8,105,989,"second_half","LAURA","quidd.",7668.819,7670.068,1.2489999999998,2,0.00160128102482012,1,"combat","LAURA",1,0,0,0
"990","End",8,105,990,"second_half","LIAM","quid pro quo.",7670.068,7671.827,1.75900000000001,4,0.00227401932916428,1,"combat","LIAM",1,0,0,0
"991","End",8,105,991,"second_half","MATT","all right, so top of the combat round. the surprise round is done, you watch sprigg fall to the ground, bolts sticking out of the side of the neck, the shoulder, and the body. unconscious, now beginning to pool blood underneath where he's bleeding out, and you glance around and you see a series of shaded figures in the windows that all dart out of the way.",7671.827,7675.761,3.9340000000002,69,0.0175394001016768,1,"combat","MATT",0,0,0,1
"992","End",8,105,992,"second_half","MARISHA","cowards.",7692.053,7694.545,2.49200000000019,2,0.000802568218298494,1,"combat","MARISHA",1,0,0,0
"993","End",8,105,993,"second_half","LAURA","dicks.",7694.545,7695.914,1.36899999999969,2,0.00146092037983963,1,"combat","LAURA",1,0,0,0
"994","End",8,105,994,"second_half","SAM","oh, they left. the fight's over, everyone.",7695.914,7700.684,4.77000000000044,9,0.00188679245283002,1,"combat","SAM",1,0,0,0
"995","End",8,105,995,"second_half","MATT","percy, you're up first.",7700.684,7703.264,2.57999999999993,6,0.0023255813953489,1,"combat","MATT",0,0,0,1
"996","End",8,105,996,"second_half","TALIESIN","wow, this is a lot that happened. i'm going to click my boots, and i'm going to run up the wall and run upstairs.",7703.264,7721.728,18.4639999999999,27,0.00146230502599654,1,"combat","TALIESIN",1,0,0,0
"997","End",8,105,997,"second_half","MATT","which, for the purposes of this, i will place the upstairs over here. so as you dart up, percival, you run up the stairway there where the one guy you saw was standing.",7723.737,7733.264,9.52700000000004,34,0.00356880445050906,1,"combat","MATT",0,0,0,1
"998","End",8,105,998,"second_half","TALIESIN","is he right there?",7740.684,7742.172,1.48799999999937,5,0.00336021505376485,1,"combat","TALIESIN",1,0,0,0
"999","End",8,105,999,"second_half","MATT","yeah, he ducked out of the way, and there's also one figure that you recognize from the shadowfell earlier. you see one of the ghastly creatures that was darting through the ruins leaping from from rooftop to rooftop. its skin is grayish and long, its limbs lanky, its fingers curled into claws, and this long tongue dangling from his jaws, it's getting ready to run down the stairs as you charge him, and it goes.",7742.172,7747.557,5.38500000000022,78,0.0144846796657376,1,"combat","MATT",0,0,0,1
"1000","End",8,105,1000,"second_half","TALIESIN","manners! action surge!",7766.995,7768.639,1.64400000000023,4,0.00243309002433056,1,"combat","TALIESIN",1,0,0,0
"1001","End",8,105,1001,"second_half","MARISHA","yay, manners!",7768.639,7772.76,4.12100000000009,3,0.000727978645959702,1,"combat","MARISHA",1,0,0,0
"1002","End",8,105,1002,"second_half","MATT","okay then.",7772.76,7774.38,1.61999999999989,3,0.00185185185185198,1,"combat","MATT",0,0,0,1
"1003","End",8,105,1003,"second_half","MARISHA","we're bad at manners, until now!",7774.38,7776.806,2.42599999999948,8,0.00329760923330657,1,"combat","MARISHA",1,0,0,0
"1004","End",8,105,1004,"second_half","MATT","all righty, so what's the saving throw on that one?",7776.806,7780.43,3.62400000000071,12,0.00331125827814505,1,"combat","MATT",0,0,0,1
"1005","End",8,105,1005,"second_half","TALIESIN","it's a dc 20 strength. oh, i'm sorry, no. never mind. it's an attack roll.",7780.43,7789.399,8.96900000000005,19,0.00211840784925855,1,"combat","TALIESIN",1,0,0,0
"1006","End",8,105,1006,"second_half","MATT","okay, so you have to roll first to see if you hit it.",7789.399,7792.123,2.72399999999925,14,0.0051395007342158,1,"combat","MATT",0,0,0,1
"1007","End",8,105,1007,"second_half","TALIESIN","18.",7792.123,7798.263,6.14000000000033,2,0.000325732899022784,1,"combat","TALIESIN",1,0,0,0
"1008","End",8,105,1008,"second_half","MATT","18? yeah, that definitely hits. it hits, and you watch as you pull the sphere out and chuck it in the direction of the creature. pulls its claws back, slams into its chest, and then unravels. it falls to the ground, prone, unable to move, right there in the middle of the floor.",7798.263,7805.224,6.96100000000024,54,0.00775750610544435,1,"combat","MATT",0,0,0,1
"1009","End",8,105,1009,"second_half","TALIESIN","just making sure that i can do this.",7818.594,7821.164,2.56999999999971,9,0.00350194552529223,1,"combat","TALIESIN",1,0,0,0
"1010","End",8,105,1010,"second_half","MATT","was that your action, there, doing that?",7821.164,7823.133,1.96900000000005,8,0.00406297613001513,1,"combat","MATT",0,0,0,1
"1011","End",8,105,1011,"second_half","TALIESIN","that was my action surge. i can only do one round. just seeing if i have anything at a bonus that i can do.",7823.133,7828.291,5.15800000000036,25,0.00484683986041068,1,"combat","TALIESIN",1,0,0,0
"1012","End",8,105,1012,"second_half","MATT","you spent your action?",7829.43,7831.108,1.67799999999988,5,0.0029797377830753,1,"combat","MATT",0,0,0,1
"1013","End",8,105,1013,"second_half","TALIESIN","my action, i activated my boots. my action surge activating that. do i have anything i can do with a bonus action?",7831.108,7839.008,7.89999999999964,23,0.00291139240506343,1,"combat","TALIESIN",1,0,0,0
"1014","End",8,105,1014,"second_half","MATT","not really.",7840.843,7842.204,1.36099999999988,3,0.00220426157237346,1,"combat","MATT",0,0,0,1
"1015","End",8,105,1015,"second_half","TALIESIN","i'm going to turn to the other guy and pull the ripcord on the glove angrily.",7842.204,7850.046,7.84200000000055,18,0.00229533282325921,1,"combat","TALIESIN",1,0,0,0
"1016","End",8,105,1016,"second_half","MATT","you load up diplomacy. good. that's your turn, percy. grog, you're up.",7850.046,7853.35,3.30400000000009,15,0.00453995157384976,1,"combat","MATT",0,0,0,1
"1017","End",8,105,1017,"second_half","TRAVIS","me? oh? can i go into a rage?",7853.35,7856.477,3.1269999999995,9,0.00287815797889397,1,"combat","TRAVIS",1,0,0,0
"1018","End",8,105,1018,"second_half","MATT","yes, you may.",7856.477,7857.687,1.21000000000004,4,0.00330578512396684,1,"combat","MATT",0,0,0,1
"1019","End",8,105,1019,"second_half","TRAVIS","and he fell where?",7857.687,7860.04,2.35300000000007,5,0.00212494687632803,1,"combat","TRAVIS",1,0,0,0
"1020","End",8,105,1020,"second_half","MATT","he fell right there, on the ground, currently bleeding out.",7860.04,7863.765,3.72500000000036,11,0.0029530201342279,1,"combat","MATT",0,0,0,1
"1021","End",8,105,1021,"second_half","TRAVIS","can i run over to sprigg and shove a should i shove a health potion in his throat?",7863.765,7871.595,7.82999999999993,19,0.00242656449553004,1,"combat","TRAVIS",1,0,0,0
"1022","End",8,105,1022,"second_half","LAURA","well, we've got healers.",7871.595,7873.359,1.76400000000012,6,0.00340136054421745,1,"combat","LAURA",1,0,0,0
"1023","End",8,105,1023,"second_half","TRAVIS","right. i'll run upstairs to see where percy went.",7873.359,7879.674,6.3149999999996,11,0.00174188440221705,1,"combat","TRAVIS",1,0,0,0
"1024","End",8,105,1024,"second_half","MATT","you rage-run just past percival and you see there's one creature bound on the ground and there's another guy who's there with his crossbow, he's trying to reload, who sees percival and is getting ready to pull it up as you leap in front.",7879.674,7885.181,5.50699999999961,50,0.00907935355002789,1,"combat","MATT",0,0,0,1
"1025","End",8,105,1025,"second_half","TALIESIN","smash him!",7892.346,7893.733,1.38700000000063,3,0.00216294160057581,1,"combat","TALIESIN",1,0,0,0
"1026","End",8,105,1026,"second_half","TRAVIS","do you mind?",7893.733,7894.696,0.962999999999738,4,0.00415368639667818,1,"combat","TRAVIS",1,0,0,0
"1027","End",8,105,1027,"second_half","TALIESIN","please!",7894.696,7895.753,1.05699999999979,2,0.0018921475875122,1,"combat","TALIESIN",1,0,0,0
"1028","End",8,105,1028,"second_half","TRAVIS","yeah.",7895.753,7897.231,1.47800000000007,2,0.00135317997293634,1,"combat","TRAVIS",1,0,0,0
"1029","End",8,105,1029,"second_half","MATT","go for it. roll for a double attack.",7897.231,7899.762,2.53099999999995,9,0.00355590675622291,1,"combat","MATT",0,0,0,1
"1030","End",8,105,1030,"second_half","TRAVIS","reckless! not great weapon master. two-handed with the dwarven thrower. that's a lot. 30, minus oh, there is no minus. 32.",7899.762,7908.199,8.4369999999999,24,0.00284461301410457,1,"combat","TRAVIS",1,0,0,0
"1031","End",8,105,1031,"second_half","MATT","32 hits. second attack?",7913.432,7915.684,2.25200000000041,5,0.0022202486678504,1,"combat","MATT",0,0,0,1
"1032","End",8,105,1032,"second_half","TRAVIS","31.",7915.684,7920.639,4.95499999999993,2,0.00040363269424824,1,"combat","TRAVIS",1,0,0,0
"1033","End",8,105,1033,"second_half","MATT","hits. go ahead and roll damage for both.",7920.639,7922.69,2.05099999999948,9,0.0043881033642137,1,"combat","MATT",0,0,0,1
"1034","End",8,105,1034,"second_half","TRAVIS","so they're not giants. so i just roll a d10. that's a ten. rage damage. 25.",7922.69,7930.775,8.08500000000004,19,0.00235003092145948,1,"combat","TRAVIS",1,0,0,0
"1035","End",8,105,1035,"second_half","MATT","25 damage on the first hit?",7930.775,7932.688,1.91300000000047,7,0.00365917407213711,1,"combat","MATT",0,0,0,1
"1036","End",8,105,1036,"second_half","TRAVIS","on the first one. second one.",7932.688,7934.829,2.14099999999962,7,0.00326950023353631,1,"combat","TRAVIS",1,0,0,0
"1037","End",8,105,1037,"second_half","LAURA","24.",7934.829,7937.417,2.58800000000065,2,0.00077279752704772,1,"combat","LAURA",1,0,0,0
"1038","End",8,105,1038,"second_half","TRAVIS","yeah.",7937.417,7939.222,1.80499999999938,2,0.00110803324099761,1,"combat","TRAVIS",1,0,0,0
"1039","End",8,105,1039,"second_half","MATT","nice. with your hammer, two hands, whack right across the side of its head. you see the jaw unhinge from the side. as he pulls back, it's hanging loosely there, and the second hit you clock right in the side of the temple, and it nearly goes unconscious, and picks itself up again, gets its crossbow ready. it's still holding. it's not down yet, but it's hurt badly. you can see now, up close, you can see these figures, they're dressed in very, very tight black leathers, cloaks enshrouding their body, the hood is still up, but you've knocked it back. there you see a human male in his late 40s, early 50s, the head shaved completely bald, a tattoo of black tendrils around the left eye, and the left eye is missing from the socket.",7939.222,7946.093,6.87100000000009,143,0.0208121088633384,1,"combat","MATT",0,0,0,1
"1040","End",8,105,1040,"second_half","TRAVIS","black tendrils? okay, cool. that's my turn.",7982.857,7986.174,3.31700000000001,9,0.00271329514621645,1,"combat","TRAVIS",1,0,0,0
"1041","End",8,105,1041,"second_half","MATT","that's your turn. all right. grog's done. vax, you're up.",7986.174,7988.522,2.34799999999996,14,0.00596252129471902,1,"combat","MATT",0,0,0,1
"1042","End",8,105,1042,"second_half","LIAM","okay, let's talk this out. click the boots of haste. i think, with 120 feet of movement, i can blur up the stairs to where percy is in probably 50 or 60 feet. and then finish that movement and go past the guy, out the window, with all of my movement in 120 feet or less. okay, so i'm doing that.",7988.522,7992.955,4.43299999999999,64,0.0144371757274983,1,"combat","LIAM",1,0,0,0
"1043","End",8,105,1043,"second_half","MATT","there's also a window here, a window here, and a window here. just so you guys know, and a window here, if you wanted.",8010.559,8013.12,2.56099999999969,26,0.0101522842639606,1,"combat","MATT",0,0,0,1
"1044","End",8,105,1044,"second_half","LIAM","definitely understand. blur up the stairs, shoot past percy, shoot past that guy, out the window.",8014.538,8020.211,5.67300000000068,17,0.00299665080204441,1,"combat","LIAM",1,0,0,0
"1045","End",8,105,1045,"second_half","MATT","you're on the balcony now, looking right about here.",8021.297,8023.788,2.49099999999999,11,0.00441589723002813,1,"combat","MATT",0,0,0,1
"1046","End",8,105,1046,"second_half","LIAM","do i already see those guys?",8023.788,8025.506,1.71800000000076,7,0.0040745052386478,1,"combat","LIAM",1,0,0,0
"1047","End",8,105,1047,"second_half","MATT","make a perception check.",8025.506,8028.276,2.76999999999953,5,0.00180505415162486,1,"combat","MATT",0,0,0,1
"1048","End",8,105,1048,"second_half","LIAM","19 plus 14 is a hell of a lot.",8028.276,8031.998,3.72199999999975,10,0.002686727565825,1,"combat","LIAM",1,0,0,0
"1049","End",8,105,1049,"second_half","MATT","19 plus 14? yeah, you do see them. and you glance down, you can see they're hiding amongst bushes, and they're specifically stealthed. but you're keen of eye enough to see where they're placed.",8031.998,8037.174,5.17600000000039,39,0.00753477588871659,1,"combat","MATT",0,0,0,1
"1050","End",8,105,1050,"second_half","LIAM","i stealth, hide. bonus action to hide. i'm going to use luck. that's better. 27.",8042.964,8051.917,8.95300000000043,18,0.00201049927398628,1,"combat","LIAM",1,0,0,0
"1051","End",8,105,1051,"second_half","MATT","27. okay. you're not sure if they see you or not.",8051.917,8055.415,3.49799999999959,13,0.00371640937678717,1,"combat","MATT",0,0,0,1
"1052","End",8,105,1052,"second_half","LIAM","all right, then from this spot, if they're in range, i'm going to throw whisper at one of them.",8055.415,8060.721,5.30599999999959,22,0.0041462495288356,1,"combat","LIAM",1,0,0,0
"1053","End",8,105,1053,"second_half","MATT","right now, you are currently up here. so you glance off and you can barely see one that's over the edge of the roof right there. that's the only one you can see.",8061.817,8069.997,8.18000000000029,36,0.00440097799510987,1,"combat","MATT",0,0,0,1
"1054","End",8,105,1054,"second_half","LIAM","but i can see them and i can ignore three-quarters cover because of sharpshooter.",8073.342,8077.514,4.17200000000048,16,0.00383509108341279,1,"combat","LIAM",1,0,0,0
"1055","End",8,105,1055,"second_half","MATT","so you barely see the edge of one there. sharpshooter. i'd say yeah, you can. you can hit both, if you want.",8077.514,8083.663,6.14899999999943,24,0.00390307367051589,1,"combat","MATT",0,0,0,1
"1056","End",8,105,1056,"second_half","LIAM","so the one that i can see, hidden, i will try to throw whisper. i'm going to hopefully sneak attack him and bamf there. that is a 28.",8085.075,8091.777,6.70200000000023,30,0.00447627573858535,1,"combat","LIAM",1,0,0,0
"1057","End",8,105,1057,"second_half","MATT","28. he does not see you. so you have advantage on that if you want to roll again.",8097.123,8103.203,6.08000000000084,19,0.00312499999999957,1,"combat","MATT",0,0,0,1
"1058","End",8,105,1058,"second_half","LIAM","right. natural 20.",8103.203,8105.187,1.98399999999947,4,0.0020161290322586,1,"combat","LIAM",1,0,0,0
"1059","End",8,105,1059,"second_half","TALIESIN","turn him into paste.",8105.187,8108.916,3.72900000000027,5,0.00134084204880655,1,"combat","TALIESIN",1,0,0,0
"1060","End",8,105,1060,"second_half","LIAM","okay.",8108.916,8124.593,15.6769999999997,2,0.000127575428972383,1,"combat","LIAM",1,0,0,0
"1061","End",8,105,1061,"second_half","SAM","did pike roll?",8124.593,8125.714,1.12100000000009,4,0.00356824264049925,1,"combat","SAM",1,0,0,0
"1062","End",8,105,1062,"second_half","MATT","pike did.",8125.714,8127.016,1.30199999999968,3,0.00230414746543835,1,"combat","MATT",0,0,0,1
"1063","End",8,105,1063,"second_half","LAURA","what did she get?",8127.016,8128.419,1.40300000000025,5,0.0035637918745539,1,"combat","LAURA",1,0,0,0
"1064","End",8,105,1064,"second_half","MATT","11. typical pike.",8128.419,8130.354,1.9350000000004,4,0.00206718346253187,1,"combat","MATT",0,0,0,1
"1065","End",8,105,1065,"second_half","MARISHA","she's after me.",8130.354,8131.934,1.57999999999993,5,0.00316455696202546,1,"combat","MARISHA",1,0,0,0
"1066","End",8,105,1066,"second_half","LAURA","well, no, but sprigg is right after scanlan. he's before we are. so i'd rather get him up before.",8131.934,8137.324,5.38999999999942,22,0.00408163265306167,1,"combat","LAURA",1,0,0,0
"1067","End",8,105,1067,"second_half","LIAM","so that one is 60 on that guy.",8138.555,8143.527,4.97199999999975,9,0.00181013676588907,1,"combat","LIAM",1,0,0,0
"1068","End",8,105,1068,"second_half","MATT","60 points of damage?",8143.527,8145.454,1.92699999999968,5,0.00259470679813224,1,"combat","MATT",0,0,0,1
"1069","End",8,105,1069,"second_half","LIAM","yes, and i bamf there.",8145.454,8147.297,1.84299999999985,6,0.00325556158437357,1,"combat","LIAM",1,0,0,0
"1070","End",8,105,1070,"second_half","MATT","as you chuck the dagger, like right towards where the center of the shoulderblades connect in the back he and you watch as the crossbow that he had drops to the ground and he crumples over on top of it, but he slowly starts getting to his feet out of the bushes. he looks really hurt, but he's still standing. and you appear right next to him there.",8147.297,8156.582,9.28500000000076,70,0.00753904146472744,1,"combat","MATT",0,0,0,1
"1071","End",8,105,1071,"second_half","LIAM","so i did movement, i hid for my bonus, i have action-action as a paladin. and action.",8169.274,8176.572,7.29799999999977,19,0.00260345300082222,1,"combat","LIAM",1,0,0,0
"1072","End",8,105,1072,"second_half","MATT","you have attack-attack as a paladin.",8176.572,8178.17,1.59799999999996,8,0.00500625782227798,1,"combat","MATT",0,0,0,1
"1073","End",8,105,1073,"second_half","LIAM","attack-attack as a paladin. and then my bonus action. that was the first of attack-attack, so now i'll just do a regular attack, which is a 20",8178.17,8181.26,3.09000000000015,30,0.00970873786407721,1,"combat","LIAM",1,0,0,0
"1074","End",8,105,1074,"second_half","LAURA","i'm so glad he got those boots back, i'm just so glad.",8184.921,8190.147,5.22599999999966,15,0.0028702640642941,1,"combat","LAURA",1,0,0,0
"1075","End",8,105,1075,"second_half","LIAM","30.",8190.147,8191.533,1.38600000000042,2,0.001443001443001,1,"combat","LIAM",1,0,0,0
"1076","End",8,105,1076,"second_half","MATT","30 hits.",8191.533,8193.682,2.14900000000034,3,0.00139599813866893,1,"combat","MATT",0,0,0,1
"1077","End",8,105,1077,"second_half","LIAM","that is a ten and i'm going to pump him full of poison. he has to make a dc check on 15.",8193.682,8202.375,8.6929999999993,24,0.00276084205682755,1,"combat","LIAM",1,0,0,0
"1078","End",8,105,1078,"second_half","MATT","that is a seven. no. four plus three.",8202.375,8206.829,4.45399999999972,9,0.00202065559048059,1,"combat","MATT",0,0,0,1
"1079","End",8,105,1079,"second_half","LIAM","so he also gets, that was ten plus 14 total. 20 total, between the dagger and the poison.",8206.829,8216.046,9.21700000000055,19,0.00206140826733198,1,"combat","LIAM",1,0,0,0
"1080","End",8,105,1080,"second_half","MATT","so the second dagger, you shiv him in the side and he goes to spin with the heavy crossbow and try and pull away, and as soon as the poison through him he goes, and you can see blood vomit down the front of his chest, his eyes roll back and he twinges and falls to the ground.",8216.046,8221.796,5.75,59,0.0102608695652174,1,"combat","MATT",0,0,0,1
"1081","End",8,105,1081,"second_half","LIAM","and there's another guy there who can see me, right?",8230.998,8235.389,4.39099999999962,12,0.00273286267365088,1,"combat","LIAM",1,0,0,0
"1082","End",8,105,1082,"second_half","MATT","yeah, and he's hidden, but he's like.",8235.389,8239.233,3.84400000000096,10,0.00260145681581621,1,"combat","MATT",0,0,0,1
"1083","End",8,105,1083,"second_half","LIAM","whisper.",8239.233,8241.636,2.40300000000025,2,0.000832292967124342,1,"combat","LIAM",1,0,0,0
"1084","End",8,105,1084,"second_half","MATT","okay, he's trying to see that you're not being seen.",8241.636,8244.757,3.12099999999919,13,0.00416533162448042,1,"combat","MATT",0,0,0,1
"1085","End",8,105,1085,"second_half","LIAM","that is 31. yeah, okay. so that is two plus eight is ten, plus psychic damage. 18. i'm going to bamf there with whisper.",8244.757,8261.528,16.7710000000006,26,0.00155029515234625,1,"combat","LIAM",1,0,0,0
"1086","End",8,105,1086,"second_half","MATT","okay. all righty. you hit him and you stand there. you're right in front of him now. all righty. that ends your go. as you appear over on the other side, you realize that over in the clearing there, there is another one of the robed figures, this one clutching a long, black, smooth staff that crooks over in the front that looks like a hand holding an eye.",8263.284,8274.077,10.7929999999997,71,0.00657833781154472,1,"combat","MATT",0,0,0,1
"1087","End",8,105,1087,"second_half","MARISHA","what? where? who? there <i>were</i> more of them!",8291.595,8293.236,1.64100000000144,11,0.00670322973795877,1,"combat","MARISHA",1,0,0,0
"1088","End",8,105,1088,"second_half","LIAM","but you guys don't know that yet.",8297.31,8299.37,2.06000000000131,9,0.00436893203883217,1,"combat","LIAM",1,0,0,0
"1089","End",8,105,1089,"second_half","MATT","you guys don't know that yet, just him. ending your turn, vax. that guy on the ground is going to try and break free. that is a 17. dc 20?",8299.37,8303.575,4.20499999999993,32,0.00760998810939371,1,"combat","MATT",0,0,0,1
"1090","End",8,105,1090,"second_half","TALIESIN","dc 20.",8310.686,8311.88,1.19399999999951,3,0.00251256281407139,1,"combat","TALIESIN",1,0,0,0
"1091","End",8,105,1091,"second_half","MATT","it struggles on the ground and can't seem to break free of the current magic manacles that hold it in place.",8311.88,8317.734,5.85400000000118,23,0.00392893747864629,1,"combat","MATT",0,0,0,1
"1092","End",8,105,1092,"second_half","TALIESIN","yeah, he's stuck. i love that we have floors!",8319.089,8325.347,6.25799999999981,11,0.00175775007989778,1,"combat","TALIESIN",1,0,0,0
"1093","End",8,105,1093,"second_half","MATT","another one of these darts through the window, leaps across the way, right in front of sprigg, and you being right there, scanlan, goes, and lashes out at you.",8325.347,8332.273,6.92599999999948,30,0.00433150447588829,1,"combat","MATT",0,0,0,1
"1094","End",8,105,1094,"second_half","MARISHA","he's going for sprigg!",8337.902,8339.516,1.61399999999958,6,0.00371747211896008,1,"combat","MARISHA",1,0,0,0
"1095","End",8,105,1095,"second_half","TALIESIN","he's going for scanlan.",8339.516,8341.827,2.31099999999969,6,0.00259627866724396,1,"combat","TALIESIN",1,0,0,0
"1096","End",8,105,1096,"second_half","MARISHA","but because scanlan's over sprigg!",8341.827,8344.367,2.54000000000087,7,0.00275590551181008,1,"combat","MARISHA",1,0,0,0
"1097","End",8,105,1097,"second_half","TALIESIN","oh, that's fair.",8344.367,8345.712,1.34499999999935,5,0.00371747211896092,1,"combat","TALIESIN",1,0,0,0
"1098","End",8,105,1098,"second_half","MATT","makes two claw strikes at you. first one is 16 to hit.",8345.712,8349.369,3.65700000000106,13,0.00355482636040367,1,"combat","MATT",0,0,0,1
"1099","End",8,105,1099,"second_half","SAM","yes.",8349.369,8350.373,1.003999999999,2,0.00199203187251195,1,"combat","SAM",1,0,0,0
"1100","End",8,105,1100,"second_half","MATT","all right. you suffer eight points of slashing damage, and i need you make a constitution saving throw.",8350.373,8355.527,5.15400000000045,19,0.00368645712068264,1,"combat","MATT",0,0,0,1
"1101","End",8,105,1101,"second_half","SAM","oh boy. not great. 16.",8357.255,8363.014,5.75900000000001,6,0.00104184754297621,1,"combat","SAM",1,0,0,0
"1102","End",8,105,1102,"second_half","MATT","16, okay.",8363.014,8364.968,1.95400000000154,3,0.00153531218014208,1,"combat","MATT",0,0,0,1
"1103","End",8,105,1103,"second_half","SAM","is it magical?",8364.968,8366.477,1.50900000000001,4,0.00265076209410203,1,"combat","SAM",1,0,0,0
"1104","End",8,105,1104,"second_half","MATT","no, it is not magical, but you feel this pulse of some sort of necrotic disease hit your system, and you just manage to shrug it off.",8366.477,8372.31,5.83299999999872,28,0.0048002743013897,1,"combat","MATT",0,0,0,1
"1105","End",8,105,1105,"second_half","MATT","the other claw comes towards you. that's a natural 20.",8377.897,8381.907,4.0099999999984,12,0.00299251870324309,1,"combat","MATT",0,0,0,1
"1106","End",8,105,1106,"second_half","SAM","natural 20 to hit, sure.",8381.907,8384.478,2.57099999999991,6,0.00233372228704792,1,"combat","SAM",1,0,0,0
"1107","End",8,105,1107,"second_half","MATT","that is 30 points of slashing damage on the second hit. make another saving throw, please.",8384.478,8393.166,8.6880000000001,17,0.00195672191528543,1,"combat","MATT",0,0,0,1
"1108","End",8,105,1108,"second_half","SAM","that's 17.",8393.166,8399.864,6.69800000000032,4,0.000597193191997583,1,"combat","SAM",1,0,0,0
"1109","End",8,105,1109,"second_half","MATT","17. the second strike hits you and you feel as the side of your torso gets torn out of the side, the blood splatters onto sprigg, who's already bloodied and now there's gnome blood on gnome blood. as you reach for your side, however, it does not take effect; you manage to shrug off.",8399.864,8405.085,5.22099999999955,57,0.0109174487646054,1,"combat","MATT",0,0,0,1
"1110","End",8,105,1110,"second_half","TRAVIS","those are constitution saving throws?",8413.117,8419.059,5.9419999999991,6,0.00100976102322466,1,"combat","TRAVIS",1,0,0,0
