"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1381","Briarwoods",3,31,1381,"first_half","MATT","at all?!",6382.581,6383.628,1.04699999999957,3,0.00286532951289516,2,"combat","MATT",0,0,0,1
"1382","Briarwoods",3,31,1382,"first_half","TRAVIS","she said begrudgingly.",6383.628,6384.698,1.07000000000062,4,0.00373831775700718,2,"combat","TRAVIS",1,0,0,0
"1383","Briarwoods",3,31,1383,"first_half","LAURA","which fucking sucks.",6384.698,6386.104,1.40599999999995,4,0.00284495021337137,2,"combat","LAURA",1,0,0,0
"1384","Briarwoods",3,31,1384,"first_half","MARISHA","well, i mean, it's going to save a bear, right? after i punched him with the wind.",6386.104,6391.678,5.57399999999961,19,0.00340868317186963,2,"combat","MARISHA",1,0,0,0
"1385","Briarwoods",3,31,1385,"first_half","SAM","yeah, and also kill the bear.",6391.678,6393.526,1.84799999999996,7,0.00378787878787888,2,"combat","SAM",1,0,0,0
"1386","Briarwoods",3,31,1386,"first_half","MATT","yeah, they automatically miss. they all three fire through. all bolts just get scattered across the room.",6393.526,6397.617,4.09100000000035,18,0.00439990222439464,2,"combat","MATT",0,0,0,1
"1387","Briarwoods",3,31,1387,"first_half","LAURA","yeah, it goes straight up to the roof, it says.",6400.038,6401.629,1.59100000000035,11,0.00691389063481935,2,"combat","LAURA",1,0,0,0
"1388","Briarwoods",3,31,1388,"first_half","MATT","wind wall. that's awesome.",6401.629,6402.645,1.01600000000053,6,0.00590551181102054,2,"combat","MATT",0,0,0,1
"1389","Briarwoods",3,31,1389,"first_half","LAURA","does the wind wall go all the way up to the ceiling, or does it go to a certain height?",6402.645,6405.587,2.94200000000001,21,0.00713800135961929,2,"combat","LAURA",1,0,0,0
"1390","Briarwoods",3,31,1390,"first_half","MARISHA","15 foot high.",6405.587,6406.87,1.28299999999945,4,0.00311769290724998,2,"combat","MARISHA",1,0,0,0
"1391","Briarwoods",3,31,1391,"first_half","MATT","50 feet long, 15 feet high. so it doesn't go all the way to the ceiling. in fact, it gets just a little bit past the second floor, so it's about the height of the guys on the second platform. that ends their turn. vex, you're up.",6406.87,6411.243,4.3730000000005,51,0.0116624742739525,2,"combat","MATT",0,0,0,1
"1392","Briarwoods",3,31,1392,"first_half","LAURA","okay. i'm going to tell trinket to get out of the wind wall.",6419.411,6422.438,3.02700000000004,15,0.00495540138751232,2,"combat","LAURA",1,0,0,0
"1393","Briarwoods",3,31,1393,"first_half","MATT","okay.",6422.438,6424.287,1.84900000000016,2,0.00108166576527844,2,"combat","MATT",0,0,0,1
"1394","Briarwoods",3,31,1394,"first_half","SAM","the wind wall gets an attack of opportunity.",6424.287,6426.071,1.78399999999965,9,0.00504484304932834,2,"combat","SAM",1,0,0,0
"1395","Briarwoods",3,31,1395,"first_half","LAURA","well, he's going to move.",6427.386,6429.067,1.68099999999959,7,0.00416418798334428,2,"combat","LAURA",1,0,0,0
"1396","Briarwoods",3,31,1396,"first_half","MATT","he goes to the front door.",6429.067,6430.35,1.28300000000036,7,0.0054559625876836,2,"combat","MATT",0,0,0,1
"1397","Briarwoods",3,31,1397,"first_half","LAURA","and he's going to be very happy to see me come around the corner of that door.",6430.35,6432.79,2.4399999999996,19,0.00778688524590292,2,"combat","LAURA",1,0,0,0
"1398","Briarwoods",3,31,1398,"first_half","MATT","all right.",6432.79,6433.907,1.11700000000019,3,0.00268576544315084,2,"combat","MATT",0,0,0,1
"1399","Briarwoods",3,31,1399,"first_half","LAURA","where i will see a bunch of dudes up high, and i want to try to do conjure barrage up and over the wind wall and in an arc downward on everybody on the other side of it.",6433.907,6439.557,5.64999999999964,39,0.00690265486725708,2,"combat","LAURA",1,0,0,0
"1400","Briarwoods",3,31,1400,"first_half","MATT","interesting. okay.",6444.186,6445.474,1.28800000000047,3,0.00232919254658301,2,"combat","MATT",0,0,0,1
"1401","Briarwoods",3,31,1401,"first_half","LAURA","it's like a.",6445.474,6449.91,4.43599999999969,5,0.00112714156898114,2,"combat","LAURA",1,0,0,0
"1402","Briarwoods",3,31,1402,"first_half","TRAVIS","a half-pull.",6449.91,6451.357,1.44700000000012,4,0.00276434001382148,2,"combat","TRAVIS",1,0,0,0
"1403","Briarwoods",3,31,1403,"first_half","MATT","yeah, which at this short distance, is not a lot of strength to get the lob.",6451.357,6455.114,3.75699999999961,17,0.00452488687782853,2,"combat","MATT",0,0,0,1
"1404","Briarwoods",3,31,1404,"first_half","LAURA","i'm a really skilled archer. i'm kind of like legolas.",6455.273,6458.278,3.00500000000011,13,0.00432612312811964,2,"combat","LAURA",1,0,0,0
"1405","Briarwoods",3,31,1405,"first_half","MATT","but if you're shooting up this way? the wind wall itself only really encompasses the bottom of the foyer, so if you go up the stairs a little bit, you will be able to get these guys here.",6458.278,6462.134,3.85599999999977,40,0.0103734439834031,2,"combat","MATT",0,0,0,1
"1406","Briarwoods",3,31,1406,"first_half","LAURA","can i get up there?",6465.449,6466.597,1.14800000000014,6,0.0052264808362363,2,"combat","LAURA",1,0,0,0
"1407","Briarwoods",3,31,1407,"first_half","MATT","yeah.",6466.597,6467.526,0.929000000000087,2,0.00215285252960152,2,"combat","MATT",0,0,0,1
"1408","Briarwoods",3,31,1408,"first_half","LAURA","oh, yeah! fuck yeah, i'll do it and try to get everybody in that cone. sorry, guys.",6467.526,6470.148,2.6220000000003,19,0.00724637681159338,2,"combat","LAURA",1,0,0,0
"1409","Briarwoods",3,31,1409,"first_half","TRAVIS","nope. make it rain.",6470.148,6471.293,1.14499999999953,5,0.00436681222707604,2,"combat","TRAVIS",1,0,0,0
"1410","Briarwoods",3,31,1410,"first_half","MATT","yeah, you're going to hit all of them.",6471.293,6473.976,2.68299999999999,10,0.00372717107715245,2,"combat","MATT",0,0,0,1
"1411","Briarwoods",3,31,1411,"first_half","TRAVIS","just go for it. i'm a fan of one-dollar bills.",6473.976,6475.973,1.9970000000003,13,0.00650976464696948,2,"combat","TRAVIS",1,0,0,0
"1412","Briarwoods",3,31,1412,"first_half","LIAM","i can take it.",6475.973,6477.408,1.4350000000004,5,0.00348432055749032,2,"combat","LIAM",1,0,0,0
"1413","Briarwoods",3,31,1413,"first_half","LAURA","okay. wait, i've got to see how this works. i just throw it in the air and it turns into a cone.",6477.408,6483.379,5.97099999999955,24,0.0040194272316198,2,"combat","LAURA",1,0,0,0
"1414","Briarwoods",3,31,1414,"first_half","MATT","yep.",6483.379,6484.694,1.31500000000051,2,0.00152091254752793,2,"combat","MATT",0,0,0,1
"1415","Briarwoods",3,31,1415,"first_half","LAURA","so i don't have to attack?",6484.694,6486.311,1.61699999999928,8,0.00494743351886429,2,"combat","LAURA",1,0,0,0
"1416","Briarwoods",3,31,1416,"first_half","MATT","they should have a saving throw, i believe, right?",6486.311,6489.35,3.03900000000067,10,0.00329055610398085,2,"combat","MATT",0,0,0,1
"1417","Briarwoods",3,31,1417,"first_half","LAURA","yeah, they have a dexterity saving throw.",6489.35,6491.163,1.81299999999919,8,0.00441257584114924,2,"combat","LAURA",1,0,0,0
"1418","Briarwoods",3,31,1418,"first_half","MATT","everyone make a dexterity saving throw. or at least you two.",6491.163,6493.807,2.64400000000023,12,0.00453857791225376,2,"combat","MATT",0,0,0,1
"1419","Briarwoods",3,31,1419,"first_half","LIAM","yeah.",6493.807,6494.754,0.947000000000116,2,0.00211193241816236,2,"combat","LIAM",1,0,0,0
"1420","Briarwoods",3,31,1420,"first_half","TRAVIS","do i have advantage i don't know.",6494.754,6496.386,1.63200000000052,9,0.0055147058823512,2,"combat","TRAVIS",1,0,0,0
"1421","Briarwoods",3,31,1421,"first_half","LAURA","i'm casting this as a 3rd-level.",6496.386,6498.052,1.66599999999926,9,0.00540216086434814,2,"combat","LAURA",1,0,0,0
"1422","Briarwoods",3,31,1422,"first_half","MATT","one guy makes the saving throw.",6498.052,6501.201,3.14900000000034,7,0.00222292791362313,2,"combat","MATT",0,0,0,1
"1423","Briarwoods",3,31,1423,"first_half","LIAM","25.",6501.201,6503.76,2.5590000000002,2,0.000781555295037064,2,"combat","LIAM",1,0,0,0
"1424","Briarwoods",3,31,1424,"first_half","TRAVIS","20.",6503.76,6505.062,1.30199999999968,2,0.00153609831029224,2,"combat","TRAVIS",1,0,0,0
"1425","Briarwoods",3,31,1425,"first_half","MATT","you all succeed. one of the villains makes it, and they both make it. is it half-damage, right?",6505.062,6510.938,5.8760000000002,20,0.00340367597004753,2,"combat","MATT",0,0,0,1
"1426","Briarwoods",3,31,1426,"first_half","LAURA","what about all those guys up at the top?",6511.905,6513.867,1.96200000000044,10,0.00509683995922413,2,"combat","LAURA",1,0,0,0
"1427","Briarwoods",3,31,1427,"first_half","MATT","that's what i'm saying. this guy made it, these two didn't.",6513.917,6515.597,1.67999999999938,15,0.00892857142857472,2,"combat","MATT",0,0,0,1
"1428","Briarwoods",3,31,1428,"first_half","LAURA","what about the other ones?",6515.597,6517.061,1.46399999999994,6,0.00409836065573787,2,"combat","LAURA",1,0,0,0
"1429","Briarwoods",3,31,1429,"first_half","MATT","are you doing it from this perspective? these will go through the wind wall, so the wind wall itself will prevent it from getting to either. this guy will probably be hit, actually.",6517.061,6520.22,3.15900000000056,34,0.0107628996517866,2,"combat","MATT",0,0,0,1
"1430","Briarwoods",3,31,1430,"first_half","LAURA","okay.",6523.626,6524.904,1.27800000000025,2,0.00156494522691676,2,"combat","LAURA",1,0,0,0
"1431","Briarwoods",3,31,1431,"first_half","MATT","he fails. so yeah, these guys are unaffected because the wind wall prevents the barrage from that point. so just go ahead and roll damage.",6524.904,6530.781,5.8769999999995,26,0.0044240258635362,2,"combat","MATT",0,0,0,1
"1432","Briarwoods",3,31,1432,"first_half","LAURA","so i can't get a critical hit on this because i don't have to roll?",6533.318,6535.587,2.26900000000023,18,0.00793301013662325,2,"combat","LAURA",1,0,0,0
"1433","Briarwoods",3,31,1433,"first_half","MATT","correct.",6535.587,6536.839,1.2519999999995,2,0.00159744408945751,2,"combat","MATT",0,0,0,1
"1434","Briarwoods",3,31,1434,"first_half","TRAVIS","that's good.",6536.839,6538.431,1.59199999999964,4,0.00251256281407091,2,"combat","TRAVIS",1,0,0,0
"1435","Briarwoods",3,31,1435,"first_half","LAURA","16, am i right? 16. okay.",6538.431,6542.774,4.34300000000076,7,0.00161178908588505,2,"combat","LAURA",1,0,0,0
"1436","Briarwoods",3,31,1436,"first_half","MATT","16 damage?",6542.774,6543.781,1.00699999999961,3,0.00297914597815409,2,"combat","MATT",0,0,0,1
"1437","Briarwoods",3,31,1437,"first_half","LAURA","yeah.",6543.781,6544.548,0.766999999999825,2,0.00260756192959642,2,"combat","LAURA",1,0,0,0
"1438","Briarwoods",3,31,1438,"first_half","MATT","all right, so it's half that for saves, right?",6544.548,6545.944,1.39600000000064,11,0.00787965616045484,2,"combat","MATT",0,0,0,1
"1439","Briarwoods",3,31,1439,"first_half","LAURA","yeah.",6545.944,6546.572,0.627999999999702,2,0.00318471337579769,2,"combat","LAURA",1,0,0,0
"1440","Briarwoods",3,31,1440,"first_half","MATT","all right, so eight damage, four damage.",6546.572,6548.367,1.79500000000007,8,0.00445682451253464,2,"combat","MATT",0,0,0,1
"1441","Briarwoods",3,31,1441,"first_half","LIAM","oh, uncanny dodge.",6548.367,6550.264,1.89699999999993,4,0.00210859251449665,2,"combat","LIAM",1,0,0,0
"1442","Briarwoods",3,31,1442,"first_half","MATT","okay.",6550.264,6551.362,1.09799999999996,2,0.00182149362477239,2,"combat","MATT",0,0,0,1
"1443","Briarwoods",3,31,1443,"first_half","LIAM","half that. so what did you give me for damage?",6551.362,6557.581,6.21900000000005,11,0.00176877311464864,2,"combat","LIAM",1,0,0,0
"1444","Briarwoods",3,31,1444,"first_half","TALIESIN","you had eight.",6557.581,6560.039,2.45799999999963,4,0.00162733930024435,2,"combat","TALIESIN",1,0,0,0
"1445","Briarwoods",3,31,1445,"first_half","LIAM","eight? that's four.",6560.039,6561.312,1.27300000000014,5,0.00392772977219125,2,"combat","LIAM",1,0,0,0
"1446","Briarwoods",3,31,1446,"first_half","LAURA","and then as a bonus action, i'm going to hunter's mark. who looks the strongest?",6561.312,6568.263,6.95100000000002,18,0.00258955545964609,2,"combat","LAURA",1,0,0,0
"1447","Briarwoods",3,31,1447,"first_half","TRAVIS","me.",6568.263,6569.384,1.12100000000009,2,0.00178412132024963,2,"combat","TRAVIS",1,0,0,0
"1448","Briarwoods",3,31,1448,"first_half","LAURA","not you.",6569.384,6570.624,1.23999999999978,3,0.0024193548387101,2,"combat","LAURA",1,0,0,0
"1449","Briarwoods",3,31,1449,"first_half","MATT","they're all pretty standard. there's one dude over here that appears to be commanding them.",6570.624,6574.293,3.66899999999987,18,0.00490596892886363,2,"combat","MATT",0,0,0,1
"1450","Briarwoods",3,31,1450,"first_half","LAURA","yeah, i want to hit him!",6575.321,6576.786,1.46500000000015,7,0.00477815699658656,2,"combat","LAURA",1,0,0,0
"1451","Briarwoods",3,31,1451,"first_half","MATT","okay, you hunter's mark him. all righty. he is hunter's marked. all righty. by the way, the guy that grog had slammed? the barrage riddles him with arrows and he falls over and is like and crumples to the ground. the last bit of health that he had.",6576.786,6585.044,8.25799999999981,51,0.0061758294986681,2,"combat","MATT",0,0,0,1
"1452","Briarwoods",3,31,1452,"first_half","TRAVIS","you took away my playmate!",6594.021,6596.01,1.98900000000049,6,0.00301659125188463,2,"combat","TRAVIS",1,0,0,0
"1453","Briarwoods",3,31,1453,"first_half","MATT","vex, that's the end of your turn. keyleth, you're up.",6596.01,6598.61,2.59999999999945,13,0.00500000000000105,2,"combat","MATT",0,0,0,1
"1454","Briarwoods",3,31,1454,"first_half","MARISHA","okay. so i'm going to keep maintaining this wind wall and wrap it up around the mist to double-enforce it, and i'm going to scream, ""what is this?""",6598.61,6604.998,6.38799999999992,32,0.00500939261114596,2,"combat","MARISHA",1,0,0,0
"1455","Briarwoods",3,31,1455,"first_half","LAURA","i don't know!",6609.195,6611.921,2.72600000000057,5,0.00183418928833417,2,"combat","LAURA",1,0,0,0
"1456","Briarwoods",3,31,1456,"first_half","MATT","all right, and then what are you doing?",6611.921,6614.414,2.49299999999948,9,0.00361010830324985,2,"combat","MATT",0,0,0,1
"1457","Briarwoods",3,31,1457,"first_half","TALIESIN","""it's a vampire!"" i'm putting my gun away, anyway.",6614.414,6619.592,5.17799999999988,13,0.00251062186172273,2,"combat","TALIESIN",1,0,0,0
"1458","Briarwoods",3,31,1458,"first_half","MATT","okay.",6619.592,6621.055,1.46300000000065,2,0.00136705399863234,2,"combat","MATT",0,0,0,1
"1459","Briarwoods",3,31,1459,"first_half","MARISHA","does that count?",6621.055,6623.002,1.94700000000012,4,0.00205444273240871,2,"combat","MARISHA",1,0,0,0
"1460","Briarwoods",3,31,1460,"first_half","LIAM","it's a vampire. we just killed him. sort of.",6623.002,6628.189,5.1869999999999,11,0.00212068633121269,2,"combat","LIAM",1,0,0,0
"1461","Briarwoods",3,31,1461,"first_half","MATT","be warned: treading thin ice with metagaming with your dm going forward, but yes. you have now heard it from percy.",6628.189,6632.806,4.61699999999928,22,0.00476499891704644,2,"combat","MATT",0,0,0,1
"1462","Briarwoods",3,31,1462,"first_half","MARISHA","i'm not metagaming! i'm legitimately asking whether this counts!",6633.919,6636.379,2.46000000000004,12,0.00487804878048773,2,"combat","MARISHA",1,0,0,0
"1463","Briarwoods",3,31,1463,"first_half","MATT","i know. that's fine. this counts, it's fine. you heard percy say, ""vampire!""",6636.379,6640.414,4.03499999999985,16,0.00396530359355652,2,"combat","MATT",0,0,0,1
"1464","Briarwoods",3,31,1464,"first_half","LAURA AND TALIESIN","vampire!",6640.414,6642.479,2.06500000000051,2,0.000968523002421069,2,"combat","LAURA AND TALIESIN",1,0,0,0
"1465","Briarwoods",3,31,1465,"first_half","MARISHA","oh! great!",6642.479,6646.391,3.91199999999935,3,0.000766871165644299,2,"combat","MARISHA",1,0,0,0
"1466","Briarwoods",3,31,1466,"first_half","TALIESIN","what's that charisma score, again? where is it?",6646.391,6651.735,5.34400000000005,10,0.00187125748502992,2,"combat","TALIESIN",1,0,0,0
"1467","Briarwoods",3,31,1467,"first_half","SAM","and we fade to black.",6651.735,6653.409,1.67399999999998,6,0.00358422939068105,2,"combat","SAM",1,0,0,0
"1468","Briarwoods",3,31,1468,"first_half","LAURA","drop your fucking wind wall so i can hit something!",6653.409,6656.5,3.09100000000035,11,0.00355871886120956,2,"combat","LAURA",1,0,0,0
"1469","Briarwoods",3,31,1469,"first_half","MARISHA","i'll drop the wind wall and cast sunbeam and, eyes flashing, light just, right in the concentrated beam where i have this mist there.",6656.5,6664.692,8.19200000000001,26,0.003173828125,2,"combat","MARISHA",1,0,0,0
"1470","Briarwoods",3,31,1470,"first_half","MATT","okay.",6669.415,6670.681,1.26599999999962,2,0.00157977883096414,2,"combat","MATT",0,0,0,1
"1471","Briarwoods",3,31,1471,"first_half","LIAM","and stuff.",6670.681,6671.804,1.1230000000005,3,0.00267141585039952,2,"combat","LIAM",1,0,0,0
"1472","Briarwoods",3,31,1472,"first_half","MARISHA","and stuff.",6671.804,6673.369,1.5649999999996,3,0.00191693290734873,2,"combat","MARISHA",1,0,0,0
"1473","Briarwoods",3,31,1473,"first_half","MATT","okay. yeah, that will be considered direct sunlight. as you release the wind wall, the mist immediately begins to push its way this way out of the room. however, you catch it, your eyes glow, and as you release your hand forward, a blast of pure sun energy shoots forth from your hands. you see it burning the back wall like a big, thick laser, and as the mist tries to escape, you catch up to it, and you hear this faint, echoing, screeching cry as the mist immediately is evaporated on impact.",6673.369,6681.969,8.60000000000036,94,0.0109302325581391,2,"combat","MATT",0,0,0,1
"1474","Briarwoods",3,31,1474,"first_half","LAURA","can we loot the mist?",6705.411,6707.515,2.10400000000027,6,0.0028517110266156,2,"combat","LAURA",1,0,0,0
"1475","Briarwoods",3,31,1475,"first_half","TRAVIS","""can we loot the mist?""",6707.515,6711.013,3.49799999999959,7,0.00200114351057771,2,"combat","TRAVIS",1,0,0,0
"1476","Briarwoods",3,31,1476,"first_half","MATT","you can fill a pocket with ash, if you like.",6711.013,6713.186,2.17299999999977,11,0.00506212609295957,2,"combat","MATT",0,0,0,1
"1477","Briarwoods",3,31,1477,"first_half","TRAVIS","come on, at least some coins falling?",6713.186,6715.482,2.29600000000028,8,0.00348432055749087,2,"combat","TRAVIS",1,0,0,0
"1478","Briarwoods",3,31,1478,"first_half","LAURA","like scott pilgrim? oh, look! coins.",6715.482,6719.652,4.17000000000007,7,0.0016786570743405,2,"combat","LAURA",1,0,0,0
"1479","Briarwoods",3,31,1479,"first_half","MARISHA","that's my turn.",6719.652,6721.142,1.48999999999978,5,0.00335570469798707,2,"combat","MARISHA",1,0,0,0
"1480","Briarwoods",3,31,1480,"first_half","MATT","all righty.",6721.142,6722.314,1.17200000000048,3,0.00255972696245629,2,"combat","MATT",0,0,0,1
"1481","Briarwoods",3,31,1481,"first_half","SAM","wait, can you use your bonus action to wink at matt to ask for forgiveness?",6722.314,6726.241,3.92699999999968,16,0.00407435701553382,2,"combat","SAM",1,0,0,0
"1482","Briarwoods",3,31,1482,"first_half","MARISHA","why do <i>i</i> have to ask for forgiveness?!",6726.241,6729.672,3.43099999999959,11,0.00320606237248654,2,"combat","MARISHA",1,0,0,0
"1483","Briarwoods",3,31,1483,"first_half","MATT","percy, you're up.",6729.672,6731.108,1.4360000000006,5,0.00348189415041636,2,"combat","MATT",0,0,0,1
"1484","Briarwoods",3,31,1484,"first_half","MARISHA","i can use my bonus action to heal somebody, if someone wants it. actually, how about this? i used my bonus action to ask what the shit was this.",6731.108,6734.231,3.12299999999959,30,0.00960614793467945,2,"combat","MARISHA",1,0,0,0
"1485","Briarwoods",3,31,1485,"first_half","MATT","there you go.",6737.674,6738.779,1.10500000000047,4,0.00361990950226089,2,"combat","MATT",0,0,0,1
"1486","Briarwoods",3,31,1486,"first_half","MARISHA","does that make you feel better?",6738.779,6740.05,1.27099999999973,7,0.00550747442958417,2,"combat","MARISHA",1,0,0,0
"1487","Briarwoods",3,31,1487,"first_half","MATT","sure.",6740.05,6741.006,0.956000000000131,2,0.00209205020920473,2,"combat","MATT",0,0,0,1
"1488","Briarwoods",3,31,1488,"first_half","TALIESIN","what's the damage on my rapier, again? was it 1d10 plus",6741.006,6743.138,2.13199999999961,12,0.00562851782364081,2,"combat","TALIESIN",1,0,0,0
"1489","Briarwoods",3,31,1489,"first_half","MATT","1d8. it's a plus-one rapier, so it's 1d8 plus your dexterity modifier, plus one, so it would be plus seven for you.",6743.138,6749.515,6.37700000000041,26,0.00407715226595552,2,"combat","MATT",0,0,0,1
"1490","Briarwoods",3,31,1490,"first_half","TALIESIN","okay. then in that case, i'm going to bring my hex up to the very next",6752.402,6759.683,7.28099999999995,17,0.00233484411481941,2,"combat","TALIESIN",1,0,0,0
"1491","Briarwoods",3,31,1491,"first_half","MATT","right there?",6759.683,6761.178,1.49499999999989,3,0.00200668896321085,2,"combat","MATT",0,0,0,1
"1492","Briarwoods",3,31,1492,"first_half","TALIESIN","and i'm going to put my gun away, walk up to him, and begin stabbing.",6761.178,6765.275,4.09699999999975,17,0.00414937759336125,2,"combat","TALIESIN",1,0,0,0
"1493","Briarwoods",3,31,1493,"first_half","MATT","all right. one, two, three, four, five. at that height you're going to have to leap up onto the second floor to get to him.",6765.324,6769.702,4.37800000000061,27,0.00616719963453546,2,"combat","MATT",0,0,0,1
"1494","Briarwoods",3,31,1494,"first_half","TALIESIN","oh, that's right.",6771.111,6772.504,1.39300000000003,5,0.00358937544867186,2,"combat","TALIESIN",1,0,0,0
"1495","Briarwoods",3,31,1495,"first_half","MATT","yeah, so go ahead and make an acrobatics check, if you want.",6772.504,6774.444,1.94000000000051,13,0.00670103092783329,2,"combat","MATT",0,0,0,1
"1496","Briarwoods",3,31,1496,"first_half","TALIESIN","i'm just going to walk up, not quite that close, but one step back.",6774.444,6778.563,4.11899999999969,16,0.00388443797038146,2,"combat","TALIESIN",1,0,0,0
"1497","Briarwoods",3,31,1497,"first_half","MATT","okay, so there?",6778.563,6780.03,1.46699999999964,4,0.00272665303340216,2,"combat","MATT",0,0,0,1
"1498","Briarwoods",3,31,1498,"first_half","TALIESIN","take my next three shots.",6780.03,6781.184,1.15400000000045,6,0.00519930675909675,2,"combat","TALIESIN",1,0,0,0
"1499","Briarwoods",3,31,1499,"first_half","MATT","walk up the stairs. go for it.",6781.184,6783.545,2.36099999999988,8,0.00338839474798832,2,"combat","MATT",0,0,0,1
"1500","Briarwoods",3,31,1500,"first_half","TALIESIN","that's 21.",6783.545,6786.491,2.94599999999991,4,0.00135777325186698,2,"combat","TALIESIN",1,0,0,0
"1501","Briarwoods",3,31,1501,"first_half","MATT","hits.",6786.491,6787.849,1.35800000000017,2,0.00147275405007345,2,"combat","MATT",0,0,0,1
"1502","Briarwoods",3,31,1502,"first_half","TALIESIN","that's 23.",6787.849,6791.13,3.28099999999995,4,0.00121914050594333,2,"combat","TALIESIN",1,0,0,0
"1503","Briarwoods",3,31,1503,"first_half","MATT","hits.",6791.13,6792.668,1.53799999999956,2,0.00130039011703549,2,"combat","MATT",0,0,0,1
"1504","Briarwoods",3,31,1504,"first_half","TALIESIN","i'm going to stop there in case that kills him.",6792.668,6794.373,1.70499999999993,12,0.00703812316715573,2,"combat","TALIESIN",1,0,0,0
"1505","Briarwoods",3,31,1505,"first_half","MATT","okay. go ahead and roll damage.",6794.373,6796.923,2.55000000000018,7,0.00274509803921549,2,"combat","MATT",0,0,0,1
"1506","Briarwoods",3,31,1506,"first_half","TALIESIN","actually, i had to reload anyway.",6796.923,6798.805,1.88200000000052,7,0.0037194473963858,2,"combat","TALIESIN",1,0,0,0
"1507","Briarwoods",3,31,1507,"first_half","MATT","so there you go. so your third attack is to reload.",6798.805,6801.108,2.30299999999988,12,0.00521059487624864,2,"combat","MATT",0,0,0,1
"1508","Briarwoods",3,31,1508,"first_half","TALIESIN","all three was reload, attack, attack.",6801.108,6802.93,1.82200000000012,7,0.00384193194291962,2,"combat","TALIESIN",1,0,0,0
"1509","Briarwoods",3,31,1509,"first_half","MATT","okay.",6802.93,6803.954,1.02399999999943,2,0.00195312500000108,2,"combat","MATT",0,0,0,1
"1510","Briarwoods",3,31,1510,"first_half","TALIESIN","so that's 16.",6803.954,6809.17,5.21600000000035,5,0.000958588957055151,2,"combat","TALIESIN",1,0,0,0
"1511","Briarwoods",3,31,1511,"first_half","MATT","16. all righty.",6809.17,6811.459,2.28899999999976,4,0.00174748798602028,2,"combat","MATT",0,0,0,1
"1512","Briarwoods",3,31,1512,"first_half","TALIESIN","14.",6811.459,6814.751,3.29200000000037,2,0.00060753341433772,2,"combat","TALIESIN",1,0,0,0
"1513","Briarwoods",3,31,1513,"first_half","MATT","he is blasted out of place. you can see there's a gaping hole across where one of his lungs was located, and he crumples to the ground into a pile.",6814.751,6824.819,10.0680000000002,32,0.00317838696861336,2,"combat","MATT",0,0,0,1
"1514","Briarwoods",3,31,1514,"first_half","TALIESIN","okay, i move the mist to the next guy.",6828.56,6831.056,2.49599999999919,10,0.00400641025641156,2,"combat","TALIESIN",1,0,0,0
"1515","Briarwoods",3,31,1515,"first_half","MATT","all righty. you use a bonus action to re-curse him, by the way.",6831.056,6843.179,12.1230000000005,15,0.00123731749566934,2,"combat","MATT",0,0,0,1
"1516","Briarwoods",3,31,1516,"first_half","TALIESIN","i had a bonus action, so i just used it.",6843.179,6846.034,2.85499999999956,11,0.00385288966725103,2,"combat","TALIESIN",1,0,0,0
"1517","Briarwoods",3,31,1517,"first_half","MATT","that's right, you do. technically, you used the bonus action this turn to put it onto him from the last turn.",6846.034,6851.403,5.3690000000006,23,0.00428385174147838,2,"combat","MATT",0,0,0,1
"1518","Briarwoods",3,31,1518,"first_half","TALIESIN","did i? you're technically correct, so go ahead.",6852.441,6855.655,3.21399999999994,10,0.00311138767890485,2,"combat","TALIESIN",1,0,0,0
"1519","Briarwoods",3,31,1519,"first_half","MATT","you're probably going to do it on your next turn, anyway, so we'll just leave it there. it's fine. but keep that in mind, as this is a new ability.",6855.655,6858.097,2.44200000000001,34,0.0139230139230139,2,"combat","MATT",0,0,0,1
"1520","Briarwoods",3,31,1520,"first_half","MATT","gesundheit.",6861.47,6862.543,1.07299999999941,2,0.00186393289841668,2,"combat","MATT",0,0,0,1
"1521","Briarwoods",3,31,1521,"first_half","LAURA AND MARISHA","bless you.",6862.543,6863.547,1.00399999999991,3,0.00298804780876522,2,"combat","LAURA AND MARISHA",1,0,0,0
"1522","Briarwoods",3,31,1522,"first_half","MATT","all right. vax, you're up.",6863.547,6865.373,1.82600000000002,7,0.00383351588170861,2,"combat","MATT",0,0,0,1
"1523","Briarwoods",3,31,1523,"first_half","LIAM","is that fellow who's enveloped in schmutz right next to grog?",6865.373,6868.254,2.88100000000031,13,0.00451232211037785,2,"combat","LIAM",1,0,0,0
"1524","Briarwoods",3,31,1524,"first_half","MATT","yep.",6868.254,6869.047,0.792999999999665,2,0.00252206809583965,2,"combat","MATT",0,0,0,1
"1525","Briarwoods",3,31,1525,"first_half","LIAM","yeah, i'm going to stab him.",6869.047,6870.284,1.23700000000008,8,0.00646725949878697,2,"combat","LIAM",1,0,0,0
"1526","Briarwoods",3,31,1526,"first_half","SAM","your answer for everything.",6871.634,6873.554,1.92000000000007,5,0.00260416666666657,2,"combat","SAM",1,0,0,0
"1527","Briarwoods",3,31,1527,"first_half","LIAM","first one is not that great. it's a 14.",6873.601,6876.54,2.93900000000031,11,0.00374276964954027,2,"combat","LIAM",1,0,0,0
