"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1319","Fall_Conclave",6,77,1319,"first_half","MATT","that's a wyvern there, and there's a wyvern over there.",6567.392,6570.936,3.54399999999987,13,0.00366817155756221,2,"combat","MATT",0,0,0,1
"1320","Fall_Conclave",6,77,1320,"first_half","LAURA","there's a wyvern, and there's a wyvern.",6570.936,6575.227,4.29100000000017,10,0.0023304591004427,2,"combat","LAURA",1,0,0,0
"1321","Fall_Conclave",6,77,1321,"first_half","MARISHA","kill the wyvern, kill the wyvern!",6575.227,6577.709,2.48199999999997,7,0.00282030620467368,2,"combat","MARISHA",1,0,0,0
"1322","Fall_Conclave",6,77,1322,"first_half","MATT","kill the wyvern!",6577.709,6579.817,2.10800000000017,4,0.00189753320683096,2,"combat","MATT",0,0,0,1
"1323","Fall_Conclave",6,77,1323,"first_half","TALIESIN","we're a little weird tonight.",6579.817,6582.718,2.90099999999984,7,0.00241296104791465,2,"combat","TALIESIN",1,0,0,0
"1324","Fall_Conclave",6,77,1324,"first_half","MARISHA","that happened. yeah, we kind of are, aren't we?",6582.718,6587.216,4.4980000000005,11,0.00244553134726518,2,"combat","MARISHA",1,0,0,0
"1325","Fall_Conclave",6,77,1325,"first_half","TALIESIN","this is a musical episode.",6587.216,6588.777,1.56099999999969,6,0.0038436899423454,2,"combat","TALIESIN",1,0,0,0
"1326","Fall_Conclave",6,77,1326,"first_half","MATT","i will fight you, sam.",6588.777,6590.383,1.60599999999977,6,0.00373599003736044,2,"combat","MATT",0,0,0,1
"1327","Fall_Conclave",6,77,1327,"first_half","MARISHA","man, i'm going to go ahead and cast call lightning, i guess?",6590.383,6596.379,5.99600000000009,14,0.00233488992661771,2,"combat","MARISHA",1,0,0,0
"1328","Fall_Conclave",6,77,1328,"first_half","MATT","okay!",6596.379,6597.551,1.17200000000048,2,0.00170648464163753,2,"combat","MATT",0,0,0,1
"1329","Fall_Conclave",6,77,1329,"first_half","MARISHA","and i'm going to bring it down on the wyvern that's fucking shit up next to percy.",6597.551,6603.281,5.72999999999956,20,0.00349040139616082,2,"combat","MARISHA",1,0,0,0
"1330","Fall_Conclave",6,77,1330,"first_half","MATT","all righty. so dexterity saving throw to that wyvern right there?",6603.281,6609.764,6.48300000000017,12,0.00185099490976395,2,"combat","MATT",0,0,0,1
"1331","Fall_Conclave",6,77,1331,"first_half","MARISHA","yup, that's the daddy.",6609.764,6611.766,2.0019999999995,6,0.00299700299700375,2,"combat","MARISHA",1,0,0,0
"1332","Fall_Conclave",6,77,1332,"first_half","MATT","that is a six! that is a very failed saving throw. so that is",6611.766,6615.38,3.61400000000049,14,0.00387382401770839,2,"combat","MATT",0,0,0,1
"1333","Fall_Conclave",6,77,1333,"first_half","MARISHA","3d10.",6615.38,6616.828,1.44800000000032,2,0.00138121546961295,2,"combat","MARISHA",1,0,0,0
"1334","Fall_Conclave",6,77,1334,"first_half","MATT","correct.",6616.828,6618.245,1.41699999999946,2,0.00141143260409369,2,"combat","MATT",0,0,0,1
"1335","Fall_Conclave",6,77,1335,"first_half","MARISHA","that's not a great roll. ten points of lightning damage.",6618.245,6624.514,6.26900000000023,12,0.00191418089009404,2,"combat","MARISHA",1,0,0,0
"1336","Fall_Conclave",6,77,1336,"first_half","MATT","ten points of lightning damage to it. so, to the wyvern, right?",6624.514,6629.368,4.85400000000027,13,0.00267820354346916,2,"combat","MATT",0,0,0,1
"1337","Fall_Conclave",6,77,1337,"first_half","MARISHA","to the wyvern.",6629.368,6630.719,1.35099999999966,4,0.00296076980014879,2,"combat","MARISHA",1,0,0,0
"1338","Fall_Conclave",6,77,1338,"first_half","MATT","yeah. so the wyvern rider barely pulls out of the way as the bolt of lightning from the slowly conjured storm in the sky strikes out and slams into the back of the wyvern. you see the energy arcing through its body before it dissipates, and the wyvern shakes from the impact, looks around angrily. the rider pulls the reins and gets it refocused.",6630.719,6635.162,4.44300000000021,65,0.0146297546702671,2,"combat","MATT",0,0,0,1
"1339","Fall_Conclave",6,77,1339,"first_half","MARISHA","well, technically, doesn't call lightning: every creature within five feet of that point must make a dexterity saving throw?",6651.275,6658.023,6.7480000000005,21,0.00311203319502052,2,"combat","MARISHA",1,0,0,0
"1340","Fall_Conclave",6,77,1340,"first_half","MATT","it is every creature! which the that's a natural one.",6660.092,6662.96,2.86800000000039,12,0.00418410041840947,2,"combat","MATT",0,0,0,1
"1341","Fall_Conclave",6,77,1341,"first_half","MARISHA","so he also takes the ten points of damage.",6662.96,6666.029,3.06900000000041,10,0.00325839035516411,2,"combat","MARISHA",1,0,0,0
"1342","Fall_Conclave",6,77,1342,"first_half","MATT","yes. so, they both get hit. while he dodges, the arcing energy actually travels through his body, grounding himself to the creature. so they both take damage.",6666.029,6671.793,5.76399999999921,28,0.00485773768216583,2,"combat","MATT",0,0,0,1
"1343","Fall_Conclave",6,77,1343,"first_half","MARISHA","and then i'm going to use my bonus action to go let's go air elemental.",6675.07,6688.146,13.076,18,0.00137656775772407,2,"combat","MARISHA",1,0,0,0
"1344","Fall_Conclave",6,77,1344,"first_half","LAURA","looked like she was smelling her armpit as she did that.",6688.146,6695.557,7.41100000000006,12,0.00161921468087976,2,"combat","LAURA",1,0,0,0
"1345","Fall_Conclave",6,77,1345,"first_half","MARISHA","pit check is good!",6695.557,6697.454,1.89699999999993,5,0.00263574064312081,2,"combat","MARISHA",1,0,0,0
"1346","Fall_Conclave",6,77,1346,"first_half","TRAVIS","kentucky.",6700.324,6701.553,1.22900000000027,2,0.00162733930024374,2,"combat","TRAVIS",1,0,0,0
"1347","Fall_Conclave",6,77,1347,"first_half","MATT","perfect.",6701.553,6702.693,1.14000000000033,2,0.00175438596491178,2,"combat","MATT",0,0,0,1
"1348","Fall_Conclave",6,77,1348,"first_half","MATT","all righty. you are now an air elemental. you can move in your elemental form. you haven't moved yet. so you can still move in your form if you want.",6704.006,6709.349,5.34299999999985,32,0.00598914467527623,2,"combat","MATT",0,0,0,1
"1349","Fall_Conclave",6,77,1349,"first_half","MARISHA","can i levitate a little? get in the air a little bit?",6711.503,6716.223,4.72000000000025,13,0.00275423728813544,2,"combat","MARISHA",1,0,0,0
"1350","Fall_Conclave",6,77,1350,"first_half","LAURA","it's fabulous in the air. it's really good.",6716.223,6723.697,7.47400000000016,11,0.00147176879850144,2,"combat","LAURA",1,0,0,0
"1351","Fall_Conclave",6,77,1351,"first_half","MATT","you're ever-so-slightly levitating.",6723.697,6729.697,6,7,0.00116666666666667,2,"combat","MATT",0,0,0,1
"1352","Fall_Conclave",6,77,1352,"first_half","MARISHA","yeah.",6729.697,6731.207,1.51000000000022,2,0.00132450331125809,2,"combat","MARISHA",1,0,0,0
"1353","Fall_Conclave",6,77,1353,"first_half","MATT","all right, there you go, keyleth.",6731.207,6732.595,1.38799999999992,7,0.00504322766570634,2,"combat","MATT",0,0,0,1
"1354","Fall_Conclave",6,77,1354,"first_half","MARISHA","thanks, bruh.",6732.595,6733.736,1.14099999999962,3,0.00262927256792375,2,"combat","MARISHA",1,0,0,0
"1355","Fall_Conclave",6,77,1355,"first_half","MATT","all right, now it's general's turn.",6733.736,6738.437,4.70100000000002,9,0.00191448627951499,2,"combat","MATT",0,0,0,1
"1356","Fall_Conclave",6,77,1356,"first_half","TRAVIS","general what, did you say her name?",6738.437,6740.901,2.46399999999994,8,0.00324675324675332,2,"combat","TRAVIS",1,0,0,0
"1357","Fall_Conclave",6,77,1357,"first_half","MATT","i didn't. you don't know it.",6740.901,6743.365,2.46399999999994,9,0.00365259740259749,2,"combat","MATT",0,0,0,1
"1358","Fall_Conclave",6,77,1358,"first_half","TRAVIS","use your consonants, mercer!",6743.365,6745.522,2.15700000000015,5,0.00231803430690758,2,"combat","TRAVIS",1,0,0,0
"1359","Fall_Conclave",6,77,1359,"first_half","SAM","general grievous.",6745.522,6747.238,1.71600000000035,3,0.00174825174825139,2,"combat","SAM",1,0,0,0
"1360","Fall_Conclave",6,77,1360,"first_half","MATT","i said too much. no. that would be so hackneyed.",6747.238,6749.592,2.35399999999936,11,0.00467289719626295,2,"combat","MATT",0,0,0,1
"1361","Fall_Conclave",6,77,1361,"first_half","TALIESIN","general chaos. general calamity?",6749.592,6754.384,4.79200000000037,5,0.0010434056761268,2,"combat","TALIESIN",1,0,0,0
"1362","Fall_Conclave",6,77,1362,"first_half","MATT","so, after taking the blow to the chest, is going to go straight for you, grog. you're a big old target who came forward and slammed and has dealt a crapton of damage.",6754.384,6757.707,3.32300000000032,35,0.0105326512187772,2,"combat","MATT",0,0,0,1
"1363","Fall_Conclave",6,77,1363,"first_half","TRAVIS","be honest, she is attracted to me as well.",6761.815,6763.645,1.83000000000084,10,0.00546448087431444,2,"combat","TRAVIS",1,0,0,0
"1364","Fall_Conclave",6,77,1364,"first_half","MATT","probably. as she turns with the floating hand and the floating sword, waving it by the hammer, watches as its ember-roc slams over towards percy and pike. feels pretty confident, sees you, a little more of a heartier target. points the hammer at you and says, ""you will be my ""charge tonight!"" and starts walking to you.",6763.645,6768.632,4.98699999999917,59,0.0118307599759394,2,"combat","MATT",0,0,0,1
"1365","Fall_Conclave",6,77,1365,"first_half","LAURA","no, no, no.",6784.264,6785.793,1.52899999999954,4,0.00261608894702498,2,"combat","LAURA",1,0,0,0
"1366","Fall_Conclave",6,77,1366,"first_half","ASHLEY","get away from him. get away from him!",6785.793,6789.252,3.45900000000074,9,0.00260190806591445,2,"combat","ASHLEY",1,0,0,0
"1367","Fall_Conclave",6,77,1367,"first_half","MATT","see if it recharges. it does not recharge flaming anger, unfortunately, but will take two great maul attacks against you.",6789.252,6794.449,5.19699999999921,21,0.00404079276505738,2,"combat","MATT",0,0,0,1
"1368","Fall_Conclave",6,77,1368,"first_half","TRAVIS","okay.",6796.056,6797.359,1.30300000000079,2,0.00153491941672969,2,"combat","TRAVIS",1,0,0,0
"1369","Fall_Conclave",6,77,1369,"first_half","MARISHA","you're my charge. yeah, boy.",6797.359,6799.625,2.26599999999962,7,0.00308914386584341,2,"combat","MARISHA",1,0,0,0
"1370","Fall_Conclave",6,77,1370,"first_half","MATT","that is a 21 to hit.",6799.625,6802.518,2.89300000000003,7,0.0024196335983408,2,"combat","MATT",0,0,0,1
"1371","Fall_Conclave",6,77,1371,"first_half","TRAVIS","it hits.",6802.518,6803.843,1.32499999999982,3,0.00226415094339654,2,"combat","TRAVIS",1,0,0,0
"1372","Fall_Conclave",6,77,1372,"first_half","MATT","and a 23 to hit.",6803.843,6805.26,1.41700000000037,6,0.00423429781227835,2,"combat","MATT",0,0,0,1
"1373","Fall_Conclave",6,77,1373,"first_half","TRAVIS","that hits, too.",6805.26,6806.327,1.06700000000001,4,0.00374882849109651,2,"combat","TRAVIS",1,0,0,0
"1374","Fall_Conclave",6,77,1374,"first_half","MATT","all righty. so you take, for the first hit, 40 points of bludgeoning damage, reduced to half to 20.",6806.327,6820.949,14.6219999999994,20,0.00136780194227882,2,"combat","MATT",0,0,0,1
"1375","Fall_Conclave",6,77,1375,"first_half","TRAVIS","okay.",6822.404,6823.344,0.9399999999996,2,0.00212765957446899,2,"combat","TRAVIS",1,0,0,0
"1376","Fall_Conclave",6,77,1376,"first_half","MATT","and the second strike, not as good a roll.",6823.344,6826.404,3.0600000000004,10,0.00326797385620872,2,"combat","MATT",0,0,0,1
"1377","Fall_Conclave",6,77,1377,"first_half","TRAVIS","blinks with frustration.",6826.404,6829.299,2.89499999999953,4,0.00138169257340264,2,"combat","TRAVIS",1,0,0,0
"1378","Fall_Conclave",6,77,1378,"first_half","MATT","i know. 29 points of bludgeoning damage, reduced to",6829.299,6835.529,6.23000000000047,9,0.00144462279293729,2,"combat","MATT",0,0,0,1
"1379","Fall_Conclave",6,77,1379,"first_half","TRAVIS","14?",6835.529,6836.985,1.45599999999922,2,0.00137362637362711,2,"combat","TRAVIS",1,0,0,0
"1380","Fall_Conclave",6,77,1380,"first_half","MATT","14. so brings the hammer back, right into your shoulder, and it sends you off your feet. you catch yourself from the impact of the blow as the hammer spins around and catches you in the other side, right at the solar plexus, almost knocking the wind out of you. you feel your feet skid into the dry sand and dirt beneath your feet, and a little smile curls in the corner of your face.",6836.985,6843.286,6.30100000000039,76,0.0120615775273759,2,"combat","MATT",0,0,0,1
"1381","Fall_Conclave",6,77,1381,"first_half","TRAVIS","ooh, miss piggy! that tickled. can i use retaliation to give her what's good for?",6857.405,6862.202,4.79700000000048,17,0.00354388159266173,2,"combat","TRAVIS",1,0,0,0
"1382","Fall_Conclave",6,77,1382,"first_half","MATT","you've already used your reaction this round.",6862.202,6863.921,1.71900000000005,9,0.00523560209424068,2,"combat","MATT",0,0,0,1
"1383","Fall_Conclave",6,77,1383,"first_half","TRAVIS","oh, you're right! i did! damn it!",6863.921,6865.59,1.66899999999987,9,0.00539245056920354,2,"combat","TRAVIS",1,0,0,0
"1384","Fall_Conclave",6,77,1384,"first_half","MATT","sorry.",6865.59,6866.615,1.02499999999964,2,0.00195121951219581,2,"combat","MATT",0,0,0,1
"1385","Fall_Conclave",6,77,1385,"first_half","TRAVIS","good call.",6866.615,6868.416,1.80100000000039,3,0.00166574125485806,2,"combat","TRAVIS",1,0,0,0
"1386","Fall_Conclave",6,77,1386,"first_half","MATT","but next turn i'm sure you'll be able to give her what for. percival, it's your turn. as you're standing there, the presence, the heat of this creature near you, you immediately suffer four points of fire damage just from being in the proximity of this entity.",6868.416,6875.843,7.42699999999968,52,0.00700148108253699,2,"combat","MATT",0,0,0,1
"1387","Fall_Conclave",6,77,1387,"first_half","TALIESIN","okay. i'm cool. i'm going to try and okay, out of curiosity, is that little trebuchet there, is that more-or-less pointed at the wyvern right now?",6886.198,6893.686,7.48799999999937,31,0.00413995726495761,2,"combat","TALIESIN",1,0,0,0
"1388","Fall_Conclave",6,77,1388,"first_half","MATT","more or less, you'd probably have to rotate it a little bit. there is a large crank that has to be rotated to shift its direction.",6896,6902.048,6.04799999999977,28,0.0046296296296298,2,"combat","MATT",0,0,0,1
"1389","Fall_Conclave",6,77,1389,"first_half","TALIESIN","i'm going to is it possible that i can get this shot off in one round?",6905.473,6911.558,6.08500000000004,18,0.00295809367296629,2,"combat","TALIESIN",1,0,0,0
"1390","Fall_Conclave",6,77,1390,"first_half","MATT","it is possible, if you make a strength check to get it to move to its place right now.",6911.558,6917.566,6.00799999999981,20,0.00332889480692421,2,"combat","MATT",0,0,0,1
"1391","Fall_Conclave",6,77,1391,"first_half","TALIESIN","it's not like i've got a lot of options here. like, everything's going pretty iffy as it is.",6917.566,6927.834,10.268,22,0.00214257888585897,2,"combat","TALIESIN",1,0,0,0
"1392","Fall_Conclave",6,77,1392,"first_half","MATT","so you're ignoring the bird for now and you're going for the trebuchet against the wyvern?",6927.834,6931.589,3.75500000000011,19,0.00505992010652449,2,"combat","MATT",0,0,0,1
"1393","Fall_Conclave",6,77,1393,"first_half","TALIESIN","there's honestly not a lot i can do about the bird right now.",6932.793,6936.137,3.34400000000005,15,0.00448564593301429,2,"combat","TALIESIN",1,0,0,0
"1394","Fall_Conclave",6,77,1394,"first_half","MATT","okay.",6936.137,6937.454,1.31700000000001,2,0.00151860288534547,2,"combat","MATT",0,0,0,1
"1395","Fall_Conclave",6,77,1395,"first_half","TALIESIN","if i try to run from the bird, is it within striking distance of me?",6937.454,6941.123,3.66899999999987,16,0.004360861270101,2,"combat","TALIESIN",1,0,0,0
"1396","Fall_Conclave",6,77,1396,"first_half","MATT","you don't know.",6941.123,6942.311,1.1880000000001,5,0.00420875420875385,2,"combat","MATT",0,0,0,1
"1397","Fall_Conclave",6,77,1397,"first_half","TALIESIN","okay. well, hardly matters. all right. let's 'it hardly matters' is the name of the game. i'm going to see if i can get this i guess i'm going to make a strength check to try and",6942.311,6948.726,6.41499999999996,40,0.00623538581449731,2,"combat","TALIESIN",1,0,0,0
"1398","Fall_Conclave",6,77,1398,"first_half","MATT","okay. go for it.",6953.795,6955.334,1.53899999999976,5,0.00324886289798621,2,"combat","MATT",0,0,0,1
"1399","Fall_Conclave",6,77,1399,"first_half","TALIESIN","standard strength check?",6955.334,6957.832,2.4980000000005,4,0.00160128102481953,2,"combat","TALIESIN",1,0,0,0
"1400","Fall_Conclave",6,77,1400,"first_half","ASHLEY","come on.",6957.832,6959.306,1.47399999999925,3,0.00203527815468217,2,"combat","ASHLEY",1,0,0,0
"1401","Fall_Conclave",6,77,1401,"first_half","LAURA","you can do it, percy!",6959.306,6960.835,1.52900000000045,6,0.00392413342053514,2,"combat","LAURA",1,0,0,0
"1402","Fall_Conclave",6,77,1402,"first_half","MARISHA","the adrenaline kicks in! oh!",6960.835,6962.337,1.50200000000041,6,0.00399467376830784,2,"combat","MARISHA",1,0,0,0
"1403","Fall_Conclave",6,77,1403,"first_half","TALIESIN","wait, wait, wait. i'm burning my resolve.",6962.337,6965.147,2.80999999999949,9,0.00320284697508955,2,"combat","TALIESIN",1,0,0,0
"1404","Fall_Conclave",6,77,1404,"first_half","MATT","that's saving throws.",6965.147,6967.881,2.73400000000038,5,0.00182882223847817,2,"combat","MATT",0,0,0,1
"1405","Fall_Conclave",6,77,1405,"first_half","TALIESIN","is it just saving throws? it's not?",6967.881,6970.28,2.39899999999943,9,0.00375156315131393,2,"combat","TALIESIN",1,0,0,0
"1406","Fall_Conclave",6,77,1406,"first_half","MATT","it's only for saving throws, not for ability checks.",6970.28,6972.938,2.65800000000036,11,0.00413844996237717,2,"combat","MATT",0,0,0,1
"1407","Fall_Conclave",6,77,1407,"first_half","TALIESIN","oh! okay, so i'm not burning that, then. then that does not do anything.",6972.938,6976.221,3.28299999999945,16,0.00487359122753661,2,"combat","TALIESIN",1,0,0,0
"1408","Fall_Conclave",6,77,1408,"first_half","MATT","what did you roll?",6976.221,6977.081,0.860000000000582,5,0.00581395348836816,2,"combat","MATT",0,0,0,1
"1409","Fall_Conclave",6,77,1409,"first_half","TALIESIN","i rolled a two. so i got a three.",6977.081,6979.069,1.98800000000028,10,0.0050301810865184,2,"combat","TALIESIN",1,0,0,0
"1410","Fall_Conclave",6,77,1410,"first_half","MATT","yeah. you go and grab the ratchet and it's stuck. it begins to shift a little bit. you're not sure if it's going to line up.",6979.069,6983.845,4.77599999999984,30,0.00628140703517609,2,"combat","MATT",0,0,0,1
"1411","Fall_Conclave",6,77,1411,"first_half","TALIESIN","then i'm going to jump over that thing and run into the tent, 'cause i'm goddamn useless right now.",6986.677,6990.566,3.88900000000012,22,0.00565698122910756,2,"combat","TALIESIN",1,0,0,0
"1412","Fall_Conclave",6,77,1412,"first_half","MATT","okay. you leap over and make your way inside the tent.",6992.876,6995.352,2.47599999999966,12,0.00484652665589728,2,"combat","MATT",0,0,0,1
"1413","Fall_Conclave",6,77,1413,"first_half","TALIESIN","now i'm going to burn an action surge.",6995.352,6997.93,2.57800000000043,10,0.00387897595034846,2,"combat","TALIESIN",1,0,0,0
"1414","Fall_Conclave",6,77,1414,"first_half","MATT","as you rush away, the creature reaches out with one of its claws and rakes towards your back.",6997.93,7003.406,5.47599999999966,19,0.00346968590211855,2,"combat","MATT",0,0,0,1
"1415","Fall_Conclave",6,77,1415,"first_half","LIAM","he's keeping you humble tonight.",7003.568,7004.845,1.27700000000004,7,0.00548159749412667,2,"combat","LIAM",1,0,0,0
"1416","Fall_Conclave",6,77,1416,"first_half","MATT","it's going to be a 20 to hit.",7004.845,7007.426,2.58100000000013,10,0.00387446726075145,2,"combat","MATT",0,0,0,1
"1417","Fall_Conclave",6,77,1417,"first_half","TALIESIN","that hits.",7007.426,7008.805,1.37899999999991,3,0.0021754894851343,2,"combat","TALIESIN",1,0,0,0
"1418","Fall_Conclave",6,77,1418,"first_half","MATT","okay. the claw streaks across your back. you feel the pain and the sudden rush of adrenaline hit you at the impact. that's going to be 14 points of slashing damage to your back.",7008.805,7014.922,6.11699999999928,36,0.0058852378616976,2,"combat","MATT",0,0,0,1
"1419","Fall_Conclave",6,77,1419,"first_half","TALIESIN","okay. i'm 64.",7024.065,7027.636,3.57100000000082,5,0.0014001680201621,2,"combat","TALIESIN",1,0,0,0
"1420","Fall_Conclave",6,77,1420,"first_half","ASHLEY","64. okay.",7027.636,7029.898,2.26199999999972,3,0.00132625994694977,2,"combat","ASHLEY",1,0,0,0
"1421","Fall_Conclave",6,77,1421,"first_half","MARISHA","question.",7029.898,7033.311,3.41299999999956,2,0.000585994726047542,2,"combat","MARISHA",1,0,0,0
"1422","Fall_Conclave",6,77,1422,"first_half","MATT","yes?",7033.311,7034.198,0.887000000000626,2,0.00225479143179097,2,"combat","MATT",0,0,0,1
"1423","Fall_Conclave",6,77,1423,"first_half","MARISHA","are we inside the fort walls?",7034.198,7037.126,2.92799999999988,7,0.00239071038251376,2,"combat","MARISHA",1,0,0,0
"1424","Fall_Conclave",6,77,1424,"first_half","MATT","you're inside the outer walls. this is the actual front of the fort itself.",7037.126,7039.972,2.84599999999955,16,0.00562192550948789,2,"combat","MATT",0,0,0,1
"1425","Fall_Conclave",6,77,1425,"first_half","MARISHA","we're inside the outer walls. so the ones that were trying to go through that door were trying to get through the inner walls?",7039.972,7043.487,3.51500000000033,26,0.0073968705547646,2,"combat","MARISHA",1,0,0,0
"1426","Fall_Conclave",6,77,1426,"first_half","MATT","into the actual fortress itself. yes.",7045.063,7048.45,3.38699999999972,7,0.00206672571597301,2,"combat","MATT",0,0,0,1
"1427","Fall_Conclave",6,77,1427,"first_half","MARISHA","okay. so we've gotten through one layer of wall?",7048.45,7050.872,2.42200000000048,11,0.00454170107349208,2,"combat","MARISHA",1,0,0,0
"1428","Fall_Conclave",6,77,1428,"first_half","MATT","correct.",7050.872,7051.529,0.657000000000153,2,0.00304414003044069,2,"combat","MATT",0,0,0,1
"1429","Fall_Conclave",6,77,1429,"first_half","MARISHA","and we're trying to get through the other layer?",7051.529,7053.363,1.83399999999983,11,0.00599781897491876,2,"combat","MARISHA",1,0,0,0
"1430","Fall_Conclave",6,77,1430,"first_half","LAURA","well, they're trying to get through the wall.",7053.363,7055.037,1.67399999999998,10,0.00597371565113508,2,"combat","LAURA",1,0,0,0
"1431","Fall_Conclave",6,77,1431,"first_half","MARISHA","everyone seems to be. just clarifying. continue.",7055.037,7057.024,1.98700000000008,8,0.0040261701056868,2,"combat","MARISHA",1,0,0,0
"1432","Fall_Conclave",6,77,1432,"first_half","MATT","yes. percy. you said you're taking your action surge?",7057.024,7059.015,1.99099999999999,11,0.00552486187845308,2,"combat","MATT",0,0,0,1
"1433","Fall_Conclave",6,77,1433,"first_half","TALIESIN","i'm going to burn a bonus for a heal, so i'm going to",7059.015,7064.217,5.20199999999932,15,0.00288350634371434,2,"combat","TALIESIN",1,0,0,0
"1434","Fall_Conclave",6,77,1434,"first_half","MATT","second wind?",7064.217,7065.635,1.41800000000057,3,0.00211565585331367,2,"combat","MATT",0,0,0,1
"1435","Fall_Conclave",6,77,1435,"first_half","TALIESIN","i'm going to burn a second wind, my only second wind, and take 16 points back. and then i'm going to burn my action surge to try and fix the pepperbox. the animus box.",7065.635,7073.827,8.19200000000001,37,0.0045166015625,2,"combat","TALIESIN",1,0,0,0
"1436","Fall_Conclave",6,77,1436,"first_half","MATT","okay.",7077.282,7078.854,1.57200000000012,2,0.00127226463104316,2,"combat","MATT",0,0,0,1
"1437","Fall_Conclave",6,77,1437,"first_half","TALIESIN","thankfully the difficulty is not horrible. okay. and that's fine! again. so the animus is back in action",7078.854,7089.502,10.6480000000001,19,0.00178437265214122,2,"combat","TALIESIN",1,0,0,0
"1438","Fall_Conclave",6,77,1438,"first_half","MATT","okay, as you duck inside, clear your mind for a second, focus, pull out your tools with your action surge and quickly find the one section of the barrel that had somehow sprung off and was loose. you click it back into place, look up, it spins. functional, clear and fine.",7091.197,7096.606,5.40899999999965,52,0.00961360695137795,2,"combat","MATT",0,0,0,1
"1439","Fall_Conclave",6,77,1439,"first_half","LIAM","did he blow on it like an nes cartridge?",7105.842,7108.34,2.4980000000005,10,0.00400320256204884,2,"combat","LIAM",1,0,0,0
"1440","Fall_Conclave",6,77,1440,"first_half","MATT AND TALIESIN","yeah!",7108.34,7109.29,0.949999999999818,2,0.00210526315789514,2,"combat","MATT AND TALIESIN",1,0,0,0
"1441","Fall_Conclave",6,77,1441,"first_half","TALIESIN","boy! that took a lot. but i'm now hiding in that tent. i'm definitely hiding in that as far back into that tent as i could have got.",7111.394,7117.454,6.05999999999949,31,0.00511551155115555,2,"combat","TALIESIN",1,0,0,0
"1442","Fall_Conclave",6,77,1442,"first_half","MATT","that ends your turn.",7119.345,7120.946,1.60099999999966,5,0.00312304809494133,2,"combat","MATT",0,0,0,1
"1443","Fall_Conclave",6,77,1443,"first_half","ASHLEY","right at the door. just in case.",7123.012,7125.002,1.99000000000069,8,0.00402010050251117,2,"combat","ASHLEY",1,0,0,0
"1444","Fall_Conclave",6,77,1444,"first_half","MARISHA","it's made of polyester. it's real bad.",7125.002,7127.786,2.78399999999965,10,0.00359195402298896,2,"combat","MARISHA",1,0,0,0
"1445","Fall_Conclave",6,77,1445,"first_half","MATT","all right, that brings us to scanlan. you're up.",7127.786,7130.923,3.13699999999972,11,0.00350653490596143,2,"combat","MATT",0,0,0,1
"1446","Fall_Conclave",6,77,1446,"first_half","SAM","i take a few steps towards grog, if i can. over to my left a little bit, just so i could get a clear shot sorry, other left. so i get a clear shot on the fire giant. with bigby's hand, i'm going to do the sugar ray leonard thing where it's going round and round and round, but before he punches, i'm going to fire a lightning bolt at it.",7130.923,7137.238,6.31500000000051,76,0.0120348376880434,2,"combat","SAM",1,0,0,0
"1447","Fall_Conclave",6,77,1447,"first_half","MATT","yes, not a problem. all right. that will",7154.421,7160.816,6.39499999999953,8,0.00125097732603606,2,"combat","MATT",0,0,0,1
"1448","Fall_Conclave",6,77,1448,"first_half","LIAM","so in love!",7160.816,7162.844,2.02800000000025,4,0.00197238658777096,2,"combat","LIAM",1,0,0,0
"1449","Fall_Conclave",6,77,1449,"first_half","MATT","it might singe a bit of the fur on the side of your skivvies there, grog, but a bolt of lightning coasts right past you.",7162.844,7168.819,5.97500000000036,26,0.00435146443514618,2,"combat","MATT",0,0,0,1
"1450","Fall_Conclave",6,77,1450,"first_half","TRAVIS","skivvies all right. beard not so much.",7170.613,7172.192,1.57899999999972,8,0.00506649778340811,2,"combat","TRAVIS",1,0,0,0
"1451","Fall_Conclave",6,77,1451,"first_half","MATT","yeah. fair enough. this is a dexterity saving throw. that is a 17 dex save. that does not make the dc, the giant gets full damage.",7172.192,7177.656,5.46399999999994,27,0.00494143484626652,2,"combat","MATT",0,0,0,1
"1452","Fall_Conclave",6,77,1452,"first_half","SAM","8d6.",7180.301,7181.994,1.6929999999993,2,0.00118133490844703,2,"combat","SAM",1,0,0,0
"1453","Fall_Conclave",6,77,1453,"first_half","LAURA","grog's poor ass.",7181.994,7183.666,1.67200000000048,5,0.00299043062200871,2,"combat","LAURA",1,0,0,0
"1454","Fall_Conclave",6,77,1454,"first_half","LIAM","grog, is that an extra mace over there?",7185.895,7187.779,1.88400000000001,9,0.00477707006369423,2,"combat","LIAM",1,0,0,0
"1455","Fall_Conclave",6,77,1455,"first_half","MARISHA","oh, god.",7187.779,7189.22,1.4409999999998,3,0.00208188757807107,2,"combat","MARISHA",1,0,0,0
"1456","Fall_Conclave",6,77,1456,"first_half","TRAVIS","kashaw, somewhere, goes ""ah!""",7189.22,7191.237,2.01699999999983,5,0.00247892910262788,2,"combat","TRAVIS",1,0,0,0
"1457","Fall_Conclave",6,77,1457,"first_half","MARISHA","gets a nosebleed.",7191.237,7192.946,1.70899999999983,4,0.0023405500292571,2,"combat","MARISHA",1,0,0,0
