"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1322","Kraghammer",1,6,1322,"first_half","MATT","you're using the fire bowstring. as you nock your first arrow, it bursts into flame as it hits your fingers.",5265.392,5268.696,3.30400000000009,22,0.00665859564164631,1,"combat","MATT",0,0,0,1
"1323","Kraghammer",1,6,1323,"first_half","TALIESIN","oh my god.",5270.336,5271.324,0.987999999999374,4,0.00404858299595398,1,"combat","TALIESIN",1,0,0,0
"1324","Kraghammer",1,6,1324,"first_half","TALIESIN","7 damage.",5273.03,5274.303,1.27300000000014,3,0.00235663786331475,1,"combat","TALIESIN",1,0,0,0
"1325","Kraghammer",1,6,1325,"first_half","MATT","7 damage? okay.",5274.303,5275.826,1.52300000000014,4,0.00262639527248827,1,"combat","MATT",0,0,0,1
"1326","Kraghammer",1,6,1326,"first_half","TALIESIN","i'm so embarrassed.",5275.826,5277.54,1.71399999999994,5,0.0029171528588099,1,"combat","TALIESIN",1,0,0,0
"1327","Kraghammer",1,6,1327,"first_half","MATT","i'm sorry.",5277.54,5278.953,1.41300000000047,4,0.00283085633404011,1,"combat","MATT",0,0,0,1
"1328","Kraghammer",1,6,1328,"first_half","LIAM","you got me right in the ear.",5278.953,5280.403,1.44999999999982,8,0.00551724137931104,1,"combat","LIAM",1,0,0,0
"1329","Kraghammer",1,6,1329,"first_half","LAURA","20 damage on the first attack.",5280.403,5281.643,1.23999999999978,7,0.00564516129032357,1,"combat","LAURA",1,0,0,0
"1330","Kraghammer",1,6,1330,"first_half","MATT","okay.",5281.643,5283.252,1.60900000000038,2,0.00124300807955222,1,"combat","MATT",0,0,0,1
"1331","Kraghammer",1,6,1331,"first_half","MARISHA","come on, vex.",5285.196,5286.836,1.64000000000033,4,0.00243902439024342,1,"combat","MARISHA",1,0,0,0
"1332","Kraghammer",1,6,1332,"first_half","LAURA","13 on the second.",5286.836,5288.632,1.79599999999937,5,0.00278396436525711,1,"combat","LAURA",1,0,0,0
"1333","Kraghammer",1,6,1333,"first_half","MATT","okay, as both are going up with their crossbows ready to go, first one, bad news with a cacophonous echoing gunshot that within this cavern, definitely carries some sound to it. and to some degree, suprise may be a little harder to find going forward.",5288.632,5296.033,7.40100000000075,46,0.0062153763004993,1,"combat","MATT",0,0,0,1
"1334","Kraghammer",1,6,1334,"first_half","TALIESIN","they were ready to start shooting at us.",5308.431,5312.21,3.77900000000045,9,0.00238158242921379,1,"combat","TALIESIN",1,0,0,0
"1335","Kraghammer",1,6,1335,"first_half","MATT","however, the shot hits the guy in the shoulder, knocks him off balance for a second. not enough of a wound to prevent his next action. you, however, place one arrow into the other guy’s shoulder. he's dropped the crossbow. as he goes to reach for his other weapon, the other one just, right at the bottom of his throat, out the back of his head, and he just drops below the wall.",5312.21,5316.399,4.18900000000031,76,0.018142754834088,1,"combat","MATT",0,0,0,1
"1336","Kraghammer",1,6,1336,"first_half","ASHLEY","awesome.",5331.821,5333.301,1.48000000000047,2,0.00135135135135092,1,"combat","ASHLEY",1,0,0,0
"1337","Kraghammer",1,6,1337,"first_half","MATT","the other one does get a crossbow shot off at you, percy. that is a 23 versus armor class.",5333.301,5337.175,3.8739999999998,20,0.00516262261228731,1,"combat","MATT",0,0,0,1
"1338","Kraghammer",1,6,1338,"first_half","TALIESIN","that hits.",5340.292,5341.821,1.52899999999954,3,0.00196206671026874,1,"combat","TALIESIN",1,0,0,0
"1339","Kraghammer",1,6,1339,"first_half","MATT","you take 9 points of piercing damage. as the bolt just streaks you across the front of your torso. passes through, thankfully, but you do feel there is a wound that’s slowly turning warmer beneath your armor.",5341.835,5344.256,2.42100000000028,39,0.016109045848821,1,"combat","MATT",0,0,0,1
"1340","Kraghammer",1,6,1340,"first_half","LAURA","can i shoot at the other one?",5353.159,5355.283,2.12400000000071,8,0.00376647834274828,1,"combat","LAURA",1,0,0,0
"1341","Kraghammer",1,6,1341,"first_half","MATT","that's been the round. now, you guys have been inspecting the door. the door is not magical. there is some sort of contraption that opens it from the inside.",5355.283,5356.411,1.1279999999997,31,0.0274822695035534,1,"combat","MATT",0,0,0,1
"1342","Kraghammer",1,6,1342,"first_half","LIAM","i’m getting my picks out, seeing if i can figure out some way to",5361.789,5365.497,3.70800000000054,15,0.00404530744336511,1,"combat","LIAM",1,0,0,0
"1343","Kraghammer",1,6,1343,"first_half","MATT","go ahead and make a check with your thieves’ tools.",5365.497,5369.369,3.87199999999939,11,0.00284090909090954,1,"combat","MATT",0,0,0,1
"1344","Kraghammer",1,6,1344,"first_half","LIAM","29.",5371.194,5372.504,1.30999999999949,2,0.0015267175572525,1,"combat","LIAM",1,0,0,0
"1345","Kraghammer",1,6,1345,"first_half","MATT","a 29. you take a second and you find that the contraption that holds this door in place definitely is on the other side. it's a series of winches and a chain pull. you find that there is one slight gap where you manage to hook one of the chains, pull it out ever so slightly, and you know with a strong yank from a strong person, you could probably pull it out from the outside.",5372.504,5376.846,4.34199999999964,78,0.0179640718562889,1,"combat","MATT",0,0,0,1
"1346","Kraghammer",1,6,1346,"first_half","ORION","grog!",5391.168,5393.175,2.00700000000052,2,0.000996512207274283,1,"combat","ORION",1,0,0,0
"1347","Kraghammer",1,6,1347,"first_half","TRAVIS","sounds like we need a strong person.",5391.168,5393.175,2.00700000000052,8,0.00398604882909713,1,"combat","TRAVIS",1,0,0,0
"1348","Kraghammer",1,6,1348,"first_half","LIAM","so this is the part where i ask grog over to pull. grog, grab this",5393.175,5394.822,1.64699999999993,15,0.00910746812386193,1,"combat","LIAM",1,0,0,0
"1349","Kraghammer",1,6,1349,"first_half","ASHLEY","i'll do it! i'll do it.",5396.064,5397.672,1.60799999999927,9,0.00559701492537569,1,"combat","ASHLEY",1,0,0,0
"1350","Kraghammer",1,6,1350,"first_half","TRAVIS","yeah, me and pike are on this.",5399.693,5403.18,3.48700000000008,8,0.00229423573272148,1,"combat","TRAVIS",1,0,0,0
"1351","Kraghammer",1,6,1351,"first_half","ASHLEY","i'll assist.",5403.18,5404.599,1.41899999999987,4,0.00281888653981703,1,"combat","ASHLEY",1,0,0,0
"1352","Kraghammer",1,6,1352,"first_half","MATT","grog, you reach over and grab the chain, and pike grabs onto the back of you and you both pull.",5404.599,5407.909,3.30999999999949,21,0.00634441087613391,1,"combat","MATT",0,0,0,1
"1353","Kraghammer",1,6,1353,"first_half","TRAVIS","give it a good heave-ho.",5407.909,5409.987,2.07800000000043,7,0.00336862367661143,1,"combat","TRAVIS",1,0,0,0
"1354","Kraghammer",1,6,1354,"first_half","MATT","go ahead and make a strength check with advantage.",5409.987,5412.242,2.25500000000011,10,0.00443458980044324,1,"combat","MATT",0,0,0,1
"1355","Kraghammer",1,6,1355,"first_half","TRAVIS","oh yeah, 23.",5414.47,5416.556,2.08599999999933,4,0.00191754554170723,1,"combat","TRAVIS",1,0,0,0
"1356","Kraghammer",1,6,1356,"first_half","MATT","23. as you pull, you hear the grinding of this chain against the stone, and you can see the actual door begin to rise upward this way.",5416.556,5421.827,5.27100000000064,28,0.00531208499335925,1,"combat","MATT",0,0,0,1
"1357","Kraghammer",1,6,1357,"first_half","SAM","it's a delorean.",5424.874,5427.298,2.42399999999998,5,0.00206270627062708,1,"combat","SAM",1,0,0,0
"1358","Kraghammer",1,6,1358,"first_half","MATT","essentially. when it opens up, it moves the magma out of the way. that's how this construct is used as an exit. it's what i mentioned before. this is supposed to be an exit for the royal individuals of the stronghold. it only opens part way, however, because the stone wall currently blocks the rest of its movement. however, you can still move through it.",5427.298,5431.372,4.07400000000052,68,0.0166912125674991,1,"combat","MATT",0,0,0,1
"1359","Kraghammer",1,6,1359,"first_half","LIAM","we can't leave this duergar behind though, we gotta take him out.",5446.788,5449.183,2.39500000000044,14,0.00584551148225363,1,"combat","LIAM",1,0,0,0
"1360","Kraghammer",1,6,1360,"first_half","MATT","yes, there is one duergar still there. so that's been all of your guys' actions. we're bringing it back. pike, you haven't gone yet.",5449.183,5452.462,3.27900000000045,28,0.008539188777065,1,"combat","MATT",0,0,0,1
"1361","Kraghammer",1,6,1361,"first_half","ASHLEY","okay.",5456.095,5457.964,1.86899999999969,2,0.00107009095773159,1,"combat","ASHLEY",1,0,0,0
"1362","Kraghammer",1,6,1362,"first_half","MATT","keyleth you've gone, so the only one left to take an action is",5457.964,5463.25,5.28600000000006,14,0.00264850548618991,1,"combat","MATT",0,0,0,1
"1363","Kraghammer",1,6,1363,"first_half","MARISHA","tiberius, have you gone?",5463.25,5465.201,1.95100000000002,5,0.00256278831368526,1,"combat","MARISHA",1,0,0,0
"1364","Kraghammer",1,6,1364,"first_half","MATT","yeah, he checked the doorway.",5465.201,5467.197,1.99600000000009,6,0.00300601202404795,1,"combat","MATT",0,0,0,1
"1365","Kraghammer",1,6,1365,"first_half","MARISHA","oh right.",5467.197,5468.233,1.03600000000006,3,0.00289575289575273,1,"combat","MARISHA",1,0,0,0
"1366","Kraghammer",1,6,1366,"first_half","ASHLEY","where's he at?",5468.233,5469.609,1.3760000000002,5,0.00363372093023202,1,"combat","ASHLEY",1,0,0,0
"1367","Kraghammer",1,6,1367,"first_half","MATT","he's up on top of the wall, about 25 feet from you.",5469.609,5471.284,1.67499999999927,14,0.00835820895522751,1,"combat","MATT",0,0,0,1
"1368","Kraghammer",1,6,1368,"first_half","ASHLEY","i want to create a spiritual weapon, like a poisonous lasso, and and then put him down into the lava.",5471.284,5479.791,8.50700000000052,21,0.00246855530739376,1,"combat","ASHLEY",1,0,0,0
"1369","Kraghammer",1,6,1369,"first_half","MATT","huh. sure.",5481.675,5484.3,2.625,3,0.00114285714285714,1,"combat","MATT",0,0,0,1
"1370","Kraghammer",1,6,1370,"first_half","SAM","a lariat of truth?",5486.41,5488.565,2.15499999999975,5,0.00232018561484946,1,"combat","SAM",1,0,0,0
"1371","Kraghammer",1,6,1371,"first_half","TRAVIS","that's awesome.",5488.565,5490.123,1.55799999999999,4,0.00256739409499359,1,"combat","TRAVIS",1,0,0,0
"1372","Kraghammer",1,6,1372,"first_half","TALIESIN","well, all right then.",5490.123,5491.464,1.34100000000035,5,0.00372856077553967,1,"combat","TALIESIN",1,0,0,0
"1373","Kraghammer",1,6,1373,"first_half","MATT","so using your spiritual weapon, you take a moment, you grasp your sarenrae holy symbol around your neck, and as you pull your hand away from the symbol you see this glowing celestial rope extends out of nowhere. you begin to spin your fingers, and on its own, it begins to swirl and swirl. you then throw your hand forward and on its own, it cascades upward toward the edge of the wall. go ahead and roll an attack roll.",5491.464,5498.118,6.65400000000045,81,0.0121731289449947,1,"combat","MATT",0,0,0,1
"1374","Kraghammer",1,6,1374,"first_half","ASHLEY","an attack roll? which is?",5518.204,5520.588,2.38400000000001,6,0.00251677852348992,1,"combat","ASHLEY",1,0,0,0
"1375","Kraghammer",1,6,1375,"first_half","MATT","using your spell modifier as the attack bonus.",5520.588,5522.947,2.35900000000038,9,0.00381517592200024,1,"combat","MATT",0,0,0,1
"1376","Kraghammer",1,6,1376,"first_half","ASHLEY","10.",5529.719,5531.558,1.83899999999994,2,0.00108754758020667,1,"combat","ASHLEY",1,0,0,0
"1377","Kraghammer",1,6,1377,"first_half","SAM","ooh. that ain't gonna do it.",5531.558,5534.168,2.60999999999967,8,0.00306513409961724,1,"combat","SAM",1,0,0,0
"1378","Kraghammer",1,6,1378,"first_half","MATT","total of 10?",5534.168,5536.476,2.30799999999999,4,0.00173310225303293,1,"combat","MATT",0,0,0,1
"1379","Kraghammer",1,6,1379,"first_half","ASHLEY","i think so.",5536.476,5538.557,2.08100000000013,4,0.00192215281114837,1,"combat","ASHLEY",1,0,0,0
"1380","Kraghammer",1,6,1380,"first_half","MATT","what'd you roll?",5539.774,5541.14,1.36599999999999,5,0.00366032210834557,1,"combat","MATT",0,0,0,1
"1381","Kraghammer",1,6,1381,"first_half","ASHLEY","i rolled a 2, and then i have a plus 8.",5541.14,5544.45,3.30999999999949,12,0.00362537764350509,1,"combat","ASHLEY",1,0,0,0
"1382","Kraghammer",1,6,1382,"first_half","MATT","okay.",5544.45,5546.544,2.09400000000005,2,0.000955109837631304,1,"combat","MATT",0,0,0,1
"1383","Kraghammer",1,6,1383,"first_half","SAM","that ain't no good.",5546.544,5549.795,3.2510000000002,6,0.00184558597354649,1,"combat","SAM",1,0,0,0
"1384","Kraghammer",1,6,1384,"first_half","LIAM","it was a good idea though.",5549.795,5551.564,1.76900000000023,7,0.00395703787450485,1,"combat","LIAM",1,0,0,0
"1385","Kraghammer",1,6,1385,"first_half","LAURA","it was such a good idea.",5551.564,5553.135,1.57099999999991,7,0.00445576066199897,1,"combat","LAURA",1,0,0,0
"1386","Kraghammer",1,6,1386,"first_half","MATT","the celestial lasso, which you don't get the feeling poison is something you could really muster based on your deity's central good",5553.135,5556.53,3.39499999999953,24,0.00706921944035445,1,"combat","MATT",0,0,0,1
"1387","Kraghammer",1,6,1387,"first_half","ASHLEY","i was just kidding! i was just getting a little crazy with ideas.",5558.803,5562.369,3.5659999999998,14,0.00392596747055546,1,"combat","ASHLEY",1,0,0,0
"1388","Kraghammer",1,6,1388,"first_half","MATT","i like it. however, as it heads over the wall, you see it does not find purchase on the duergar. it instead finds purchase on part of the wall.",5562.369,5568.706,6.33700000000044,30,0.0047341013097677,1,"combat","MATT",0,0,0,1
"1389","Kraghammer",1,6,1389,"first_half","ASHLEY","fuck.",5570.592,5571.689,1.09700000000066,2,0.00182315405651668,1,"combat","ASHLEY",1,0,0,0
"1390","Kraghammer",1,6,1390,"first_half","TRAVIS","poisoning the wall effectively.",5571.689,5573.385,1.69599999999991,5,0.00294811320754732,1,"combat","TRAVIS",1,0,0,0
"1391","Kraghammer",1,6,1391,"first_half","MATT","yes, it is now a poisoned property.",5573.385,5576.139,2.75399999999991,8,0.00290486564996379,1,"combat","MATT",0,0,0,1
"1392","Kraghammer",1,6,1392,"first_half","ASHLEY","poisoning that wall, effectively. gosh dang it. that would have been cool.",5576.139,5578.34,2.20100000000002,13,0.00590640617900948,1,"combat","ASHLEY",1,0,0,0
"1393","Kraghammer",1,6,1393,"first_half","MATT","that would have been cool, unfortunate bad roll.",5578.34,5579.746,1.40599999999995,9,0.00640113798008558,1,"combat","MATT",0,0,0,1
"1394","Kraghammer",1,6,1394,"first_half","TRAVIS","it was going to be pretty cool.",5579.746,5580.989,1.24299999999948,8,0.0064360418342746,1,"combat","TRAVIS",1,0,0,0
"1395","Kraghammer",1,6,1395,"first_half","LIAM","remember it for the future though.",5580.989,5582.119,1.13000000000011,7,0.00619469026548613,1,"combat","LIAM",1,0,0,0
"1396","Kraghammer",1,6,1396,"first_half","MATT","that brings us to the top of the round order. i believe at the top we have",5582.119,5583.492,1.3730000000005,17,0.0123816460305854,1,"combat","MATT",0,0,0,1
"1397","Kraghammer",1,6,1397,"first_half","SAM","mister me?",5586.866,5588.153,1.28700000000026,3,0.00233100233100186,1,"combat","SAM",1,0,0,0
"1398","Kraghammer",1,6,1398,"first_half","MATT","yes, scanlan.",5588.153,5589.229,1.07600000000002,3,0.00278810408921927,1,"combat","MATT",0,0,0,1
"1399","Kraghammer",1,6,1399,"first_half","SAM","okay. boy, oh boy. we're still trying to get that fucker up on the roof right?",5589.229,5594.513,5.28399999999965,18,0.00340651021953088,1,"combat","SAM",1,0,0,0
"1400","Kraghammer",1,6,1400,"first_half","LIAM","yes, he's going to run and tell people.",5601.266,5602.629,1.36300000000028,10,0.0073367571533367,1,"combat","LIAM",1,0,0,0
"1401","Kraghammer",1,6,1401,"first_half","SAM","i've got almost nothing. so i'll just can i summon an unseen servant to push him?",5602.629,5605.17,2.54100000000017,19,0.00747737111373426,1,"combat","SAM",1,0,0,0
"1402","Kraghammer",1,6,1402,"first_half","MARISHA","oh yeah, that's a good idea.",5616.696,5619.524,2.82800000000043,8,0.0028288543140024,1,"combat","MARISHA",1,0,0,0
"1403","Kraghammer",1,6,1403,"first_half","MATT","we can give it a shot.",5619.524,5621.341,1.81700000000001,7,0.00385250412768298,1,"combat","MATT",0,0,0,1
"1404","Kraghammer",1,6,1404,"first_half","TRAVIS","roll high. roll really high.",5621.341,5623.768,2.42699999999968,6,0.00247218788627968,1,"combat","TRAVIS",1,0,0,0
"1405","Kraghammer",1,6,1405,"first_half","SAM","i don't have any ranged weapons.",5623.768,5625.672,1.90399999999954,8,0.00420168067226992,1,"combat","SAM",1,0,0,0
"1406","Kraghammer",1,6,1406,"first_half","LAURA","natural 20!",5625.672,5627.168,1.49600000000009,3,0.00200534759358276,1,"combat","LAURA",1,0,0,0
"1407","Kraghammer",1,6,1407,"first_half","MATT","so you conjure unseen servant. mark off your spell use.",5627.168,5629.556,2.38799999999992,11,0.00460636515912913,1,"combat","MATT",0,0,0,1
"1408","Kraghammer",1,6,1408,"first_half","ORION","i look up and go, “ooh, it's monty's cousin.”",5629.556,5632.076,2.52000000000044,12,0.00476190476190394,1,"combat","ORION",1,0,0,0
"1409","Kraghammer",1,6,1409,"first_half","MATT","you see a slight shimmer of ethereal energy behind the duergar. it's going to attempt to shove him. it isn't, unfortunately, on its own, extremely strong. it's mainly meant as an aide. however, it is possible. go ahead and make an athletics check. not your athletics, just make a d20 roll.",5632.076,5636.668,4.59199999999964,55,0.0119773519163772,1,"combat","MATT",0,0,0,1
"1410","Kraghammer",1,6,1410,"first_half","SAM","just a normal athletics.",5648.198,5649.99,1.79199999999946,5,0.00279017857142941,1,"combat","SAM",1,0,0,0
"1411","Kraghammer",1,6,1411,"first_half","LIAM","come on, 20.",5649.99,5651.114,1.1239999999998,4,0.00355871886121061,1,"combat","LIAM",1,0,0,0
"1412","Kraghammer",1,6,1412,"first_half","SAM","yeah, i mean it's a 5, so.",5651.114,5652.58,1.46600000000035,9,0.0061391541609808,1,"combat","SAM",1,0,0,0
"1413","Kraghammer",1,6,1413,"first_half","ASHLEY","what's your athletics? we're really rolling well tonight.",5654.396,5657.027,2.63100000000031,11,0.00418091980235602,1,"combat","ASHLEY",1,0,0,0
"1414","Kraghammer",1,6,1414,"first_half","MATT","you hear a sound as the duergar's armor is given a hefty slap, but no apparent force is placed upon its body.",5657.027,5662.326,5.29899999999998,24,0.00452915644461221,1,"combat","MATT",0,0,0,1
"1415","Kraghammer",1,6,1415,"first_half","ORION","a hefty slap.",5664.201,5665.779,1.57800000000043,4,0.00253485424588017,1,"combat","ORION",1,0,0,0
"1416","Kraghammer",1,6,1416,"first_half","SAM","thank you, jarvis!",5665.779,5667.185,1.40599999999995,4,0.00284495021337137,1,"combat","SAM",1,0,0,0
"1417","Kraghammer",1,6,1417,"first_half","SAM","but is he confused?",5668.837,5670.773,1.93599999999969,5,0.00258264462809958,1,"combat","SAM",1,0,0,0
"1418","Kraghammer",1,6,1418,"first_half","MATT","a little bit, but not enough to not be loading his crossbow for a second shot.",5670.773,5675.693,4.92000000000007,17,0.00345528455284548,1,"combat","MATT",0,0,0,1
"1419","Kraghammer",1,6,1419,"first_half","SAM","damn it!",5675.693,5677.268,1.57499999999982,3,0.00190476190476212,1,"combat","SAM",1,0,0,0
"1420","Kraghammer",1,6,1420,"first_half","MATT","good thinking on that point.",5677.268,5678.946,1.67799999999988,6,0.00357568533969036,1,"combat","MATT",0,0,0,1
"1421","Kraghammer",1,6,1421,"first_half","MARISHA","we're a party of 7 people just like, “aw, damn it, you!""",5678.946,5682.641,3.69499999999971,14,0.00378890392422222,1,"combat","MARISHA",1,0,0,0
"1422","Kraghammer",1,6,1422,"first_half","TALIESIN","like a cat in a tree, just -",5682.641,5686.71,4.06900000000041,8,0.00196608503317748,1,"combat","TALIESIN",1,0,0,0
"1423","Kraghammer",1,6,1423,"first_half","SAM","and i'm going to just give a little inspiration to vax. that's laura, obviously.",5686.71,5692.482,5.77199999999993,17,0.00294525294525298,1,"combat","SAM",1,0,0,0
"1424","Kraghammer",1,6,1424,"first_half","LAURA","yes, thank you.",5694.264,5695.514,1.25,4,0.0032,1,"combat","LAURA",1,0,0,0
"1425","Kraghammer",1,6,1425,"first_half","MARISHA","it inverted. that's what i always get mixed.",5695.514,5697.537,2.02300000000014,10,0.00494315373208073,1,"combat","MARISHA",1,0,0,0
"1426","Kraghammer",1,6,1426,"first_half","MATT","all right, a d8 inspiration die to you as scanlan hums a little tune under his breath.",5697.537,5699.624,2.08699999999953,18,0.00862482031624534,1,"combat","MATT",0,0,0,1
"1427","Kraghammer",1,6,1427,"first_half","LAURA","nice.",5699.624,5700.97,1.34600000000046,2,0.00148588410103961,1,"combat","LAURA",1,0,0,0
"1428","Kraghammer",1,6,1428,"first_half","MATT","you're up.",5700.97,5703.653,2.68299999999999,4,0.00149086843086098,1,"combat","MATT",0,0,0,1
"1429","Kraghammer",1,6,1429,"first_half","LAURA","oh! i attack him.",5703.653,5705.622,1.96900000000005,5,0.00253936008125946,1,"combat","LAURA",1,0,0,0
"1430","Kraghammer",1,6,1430,"first_half","MATT","all right.",5705.622,5706.95,1.32799999999952,3,0.00225903614457913,1,"combat","MATT",0,0,0,1
"1431","Kraghammer",1,6,1431,"first_half","MARISHA","pew pew.",5706.95,5708.139,1.18900000000031,3,0.00252312867956201,1,"combat","MARISHA",1,0,0,0
"1432","Kraghammer",1,6,1432,"first_half","ASHLEY","pew pew!",5708.139,5709.398,1.25900000000001,3,0.00238284352660839,1,"combat","ASHLEY",1,0,0,0
"1433","Kraghammer",1,6,1433,"first_half","LAURA","it's good.",5710.127,5711.139,1.01199999999972,4,0.00395256916996158,1,"combat","LAURA",1,0,0,0
"1434","Kraghammer",1,6,1434,"first_half","LIAM","it's a 1.",5711.139,5712.188,1.04899999999998,5,0.00476644423260258,1,"combat","LIAM",1,0,0,0
"1435","Kraghammer",1,6,1435,"first_half","MARISHA","damn it! what is wrong with us?",5712.188,5713.707,1.51900000000023,8,0.00526662277814271,1,"combat","MARISHA",1,0,0,0
"1436","Kraghammer",1,6,1436,"first_half","TRAVIS","what in the hot and holy shit is happening right now?",5713.707,5715.271,1.5639999999994,12,0.00767263427110271,1,"combat","TRAVIS",1,0,0,0
"1437","Kraghammer",1,6,1437,"first_half","ASHLEY","what are we doing?",5715.271,5716.29,1.01900000000023,5,0.00490677134445423,1,"combat","ASHLEY",1,0,0,0
"1438","Kraghammer",1,6,1438,"first_half","MATT","that's your first attack?",5715.271,5716.29,1.01900000000023,6,0.00588812561334507,1,"combat","MATT",0,0,0,1
"1439","Kraghammer",1,6,1439,"first_half","LAURA","my first attack is a serious fail. my second attack, though, is a 25.",5716.29,5718.422,2.13199999999961,15,0.00703564727955102,1,"combat","LAURA",1,0,0,0
"1440","Kraghammer",1,6,1440,"first_half","MATT","that hits.",5718.422,5719.404,0.98200000000088,3,0.00305498981669787,1,"combat","MATT",0,0,0,1
"1441","Kraghammer",1,6,1441,"first_half","MARISHA","that's pretty cool.",5719.404,5720.405,1.00099999999929,5,0.00499500499500852,1,"combat","MARISHA",1,0,0,0
"1442","Kraghammer",1,6,1442,"first_half","MATT","so the first one you pull back, and as you pull back the actual arrow snaps.",5720.405,5723.367,2.96200000000044,17,0.0057393652937196,1,"combat","MATT",0,0,0,1
"1443","Kraghammer",1,6,1443,"first_half","LIAM","you almost shot me!",5723.367,5724.935,1.56800000000021,5,0.00318877551020365,1,"combat","LIAM",1,0,0,0
"1444","Kraghammer",1,6,1444,"first_half","LAURA","ow, that hurt my arm so bad.",5724.935,5726.777,1.84199999999964,8,0.00434310532030486,1,"combat","LAURA",1,0,0,0
"1445","Kraghammer",1,6,1445,"first_half","MATT","yeah, you're gonna have a little rash there probably tomorrow.",5726.777,5728.246,1.46900000000005,12,0.00816882232811408,1,"combat","MATT",0,0,0,1
"1446","Kraghammer",1,6,1446,"first_half","LAURA","great. 8.",5728.246,5730.816,2.56999999999971,3,0.00116731517509741,1,"combat","LAURA",1,0,0,0
"1447","Kraghammer",1,6,1447,"first_half","MATT","8 damage, all right. your second arrow manages to find its mark. as it sticks pretty close to where the first arrow hit, or where he was shot from the bad news. the duergar just shrugs it off angrily, and aims his crossbow from once on percy, now onto you.",5730.816,5732.307,1.49099999999999,51,0.0342052313883303,1,"combat","MATT",0,0,0,1
"1448","Kraghammer",1,6,1448,"first_half","LAURA","haha.",5748.7,5749.998,1.29799999999977,2,0.00154083204930689,1,"combat","LAURA",1,0,0,0
"1449","Kraghammer",1,6,1449,"first_half","MATT","it's getting its shot at you. that is a 17 versus armor class.",5749.998,5751.698,1.70000000000073,15,0.00882352941176093,1,"combat","MATT",0,0,0,1
"1450","Kraghammer",1,6,1450,"first_half","LAURA","nope.",5754.007,5754.915,0.908000000000357,2,0.0022026431718053,1,"combat","LAURA",1,0,0,0
"1451","Kraghammer",1,6,1451,"first_half","MATT","nope?",5754.915,5755.818,0.903000000000247,2,0.00221483942414114,1,"combat","MATT",0,0,0,1
"1452","Kraghammer",1,6,1452,"first_half","LAURA","nope.",5755.818,5756.812,0.993999999999687,2,0.00201207243460828,1,"combat","LAURA",1,0,0,0
"1453","Kraghammer",1,6,1453,"first_half","MATT","you manage to just dodge out of the way. you hear it whiz past your ear. that brings us to percy.",5756.812,5762.072,5.26000000000022,22,0.00418250950570325,1,"combat","MATT",0,0,0,1
"1454","Kraghammer",1,6,1454,"first_half","TALIESIN","i'll take one more shot at him.",5764.455,5766.102,1.64699999999993,9,0.00546448087431716,1,"combat","TALIESIN",1,0,0,0
"1455","Kraghammer",1,6,1455,"first_half","LIAM","redemption, percy.",5766.102,5767.335,1.23300000000017,3,0.00243309002433056,1,"combat","LIAM",1,0,0,0
"1456","Kraghammer",1,6,1456,"first_half","TRAVIS","come on, buddy.",5767.335,5768.464,1.12899999999991,4,0.00354295837023945,1,"combat","TRAVIS",1,0,0,0
"1457","Kraghammer",1,6,1457,"first_half","SAM","kill this guy.",5768.464,5769.422,0.957999999999629,4,0.00417536534446926,1,"combat","SAM",1,0,0,0
"1458","Kraghammer",1,6,1458,"first_half","ASHLEY","get it.",5769.422,5770.412,0.990000000000691,3,0.00303030303030091,1,"combat","ASHLEY",1,0,0,0
"1459","Kraghammer",1,6,1459,"first_half","SAM","he's lasted longer than most of the people we fight.",5770.412,5771.944,1.53200000000015,12,0.00783289817232298,1,"combat","SAM",1,0,0,0
"1460","Kraghammer",1,6,1460,"first_half","MARISHA","yeah he has.",5771.944,5773.515,1.57099999999991,4,0.0025461489497137,1,"combat","MARISHA",1,0,0,0
"1461","Kraghammer",1,6,1461,"first_half","TALIESIN","18?",5773.515,5774.758,1.24299999999948,2,0.00160901045856865,1,"combat","TALIESIN",1,0,0,0
"1462","Kraghammer",1,6,1462,"first_half","MATT","18 hits.",5774.758,5777.391,2.63299999999981,3,0.00113938473224467,1,"combat","MATT",0,0,0,1
"1463","Kraghammer",1,6,1463,"first_half","TALIESIN","come on die.",5777.391,5779.114,1.72299999999996,4,0.00232153221125949,1,"combat","TALIESIN",1,0,0,0
"1464","Kraghammer",1,6,1464,"first_half","TRAVIS","come on, percy.",5779.114,5780.299,1.1850000000004,4,0.0033755274261592,1,"combat","TRAVIS",1,0,0,0
"1465","Kraghammer",1,6,1465,"first_half","LIAM","right in the belly button.",5780.299,5781.359,1.0600000000004,6,0.00566037735848843,1,"combat","LIAM",1,0,0,0
"1466","Kraghammer",1,6,1466,"first_half","MARISHA","oh, that's nice. that's pretty.",5781.359,5783.21,1.85099999999966,8,0.00432198811453348,1,"combat","MARISHA",1,0,0,0
"1467","Kraghammer",1,6,1467,"first_half","TALIESIN","that's 25 points of damage.",5783.21,5786.558,3.34799999999996,7,0.00209080047789728,1,"combat","TALIESIN",1,0,0,0
"1468","Kraghammer",1,6,1468,"first_half","TRAVIS","thank you!",5786.558,5787.782,1.22400000000016,3,0.00245098039215654,1,"combat","TRAVIS",1,0,0,0
