"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1074","Attack_Conclave",4,48,1074,"first_half","TALIESIN","that's comical.",5748.946,5751.409,2.46299999999974,4,0.00162403572878621,NA,"role_play","TALIESIN",1,0,0,0
"1075","Attack_Conclave",4,48,1075,"first_half","MARISHA","keyleth pops her head out into the hallway. did i hear something about working? are you working?",5751.409,5757.263,5.85400000000027,18,0.00307482063546279,NA,"role_play","MARISHA",1,0,0,0
"1076","Attack_Conclave",4,48,1076,"first_half","TALIESIN","yes. scanlan's helping me find a room that apparently is so sound-proof we don't actually have to hear anyone else's drama.",5758.219,5761.803,3.58399999999983,26,0.00725446428571462,NA,"role_play","TALIESIN",1,0,0,0
"1077","Attack_Conclave",4,48,1077,"first_half","MARISHA","oh, that's fantastic.",5763.99,5765.085,1.09500000000025,5,0.00456621004566104,NA,"role_play","MARISHA",1,0,0,0
"1078","Attack_Conclave",4,48,1078,"first_half","TALIESIN","i know. grab a book. it'll be fun.",5765.085,5766.302,1.21699999999964,10,0.00821692686935327,NA,"role_play","TALIESIN",1,0,0,0
"1079","Attack_Conclave",4,48,1079,"first_half","MARISHA","i might join you.",5766.302,5767.347,1.04500000000007,5,0.00478468899521498,NA,"role_play","MARISHA",1,0,0,0
"1080","Attack_Conclave",4,48,1080,"first_half","SAM","are you going to have a working dinner? i'll send some chickens down.",5767.347,5768.876,1.52900000000045,15,0.00981033355133785,NA,"role_play","SAM",1,0,0,0
"1081","Attack_Conclave",4,48,1081,"first_half","MARISHA","i can't sleep, so, yes.",5768.876,5770.392,1.51599999999962,7,0.00461741424802226,NA,"role_play","MARISHA",1,0,0,0
"1082","Attack_Conclave",4,48,1082,"first_half","TRAVIS","what about cows?",5770.392,5772.5,2.10800000000017,4,0.00189753320683096,NA,"role_play","TRAVIS",1,0,0,0
"1083","Attack_Conclave",4,48,1083,"first_half","TALIESIN","no cows in my room either, please.",5772.5,5775.22,2.72000000000025,8,0.00294117647058796,NA,"role_play","TALIESIN",1,0,0,0
"1084","Attack_Conclave",4,48,1084,"first_half","MARISHA","i join percy and help him.",5775.22,5777.192,1.97199999999975,7,0.00354969574036556,NA,"role_play","MARISHA",1,0,0,0
"1085","Attack_Conclave",4,48,1085,"first_half","MATT","okay. you guys find the all-purpose room, which does have the basics required for smithing. the smithing gear that is brought to you by the servants in itself is very, very finely crafted and nearly weightless. it's really impressive, and you look at the label, and it has a small timer on it before it becomes immaterial.",5777.192,5782.334,5.14199999999983,60,0.0116686114352396,NA,"role_play","MATT",0,0,0,1
"1086","Attack_Conclave",4,48,1086,"first_half","TALIESIN","i can work with materials that are in the bag of holding, that are real materials, as long as i put them back in the bag of holding and take them with me? i can't leave anything, obviously.",5795.495,5801.841,6.34600000000046,40,0.00630318310746882,NA,"role_play","TALIESIN",1,0,0,0
"1087","Attack_Conclave",4,48,1087,"first_half","MATT","yeah. anything you leave in here will just be spat out.",5805.79,5807.29,1.5,12,0.008,NA,"role_play","MATT",0,0,0,1
"1088","Attack_Conclave",4,48,1088,"first_half","TALIESIN","oh, it'll just be spat out. that's lovely.",5807.29,5809.455,2.16499999999996,11,0.00508083140877607,NA,"role_play","TALIESIN",1,0,0,0
"1089","Attack_Conclave",4,48,1089,"first_half","MATT","yeah, onto the ground where it was.",5809.455,5811.472,2.01699999999983,8,0.00396628656420461,NA,"role_play","MATT",0,0,0,1
"1090","Attack_Conclave",4,48,1090,"first_half","TALIESIN","for the moment, because i don't have everything i need for the broom yet, i want to work on a piece of jewelry, if that's okay. i want to work on the thing.",5811.472,5815.91,4.4380000000001,36,0.00811176205497953,NA,"role_play","TALIESIN",1,0,0,0
"1091","Attack_Conclave",4,48,1091,"first_half","MATT","work on jewelry?",5819.413,5820.979,1.56600000000071,4,0.00255427841634622,NA,"role_play","MATT",0,0,0,1
"1092","Attack_Conclave",4,48,1092,"first_half","TALIESIN","i want to construct a little piece of jewelry if that's okay. not magical.",5820.979,5824.085,3.10599999999977,16,0.00515132002575699,NA,"role_play","TALIESIN",1,0,0,0
"1093","Attack_Conclave",4,48,1093,"first_half","MATT","do you have a jeweler's kit?",5824.085,5825.236,1.15099999999984,8,0.00695047784535283,NA,"role_play","MATT",0,0,0,1
"1094","Attack_Conclave",4,48,1094,"first_half","TALIESIN","do i have a jeweler's kit?",5825.236,5826.954,1.71799999999985,8,0.00465657741559995,NA,"role_play","TALIESIN",1,0,0,0
"1095","Attack_Conclave",4,48,1095,"first_half","MATT","it's a whole different skill set, man.",5826.954,5829.253,2.29899999999998,9,0.00391474554153984,NA,"role_play","MATT",0,0,0,1
"1096","Attack_Conclave",4,48,1096,"first_half","TALIESIN","i can't tinker something?",5829.253,5831.001,1.7480000000005,6,0.00343249427917522,NA,"role_play","TALIESIN",1,0,0,0
"1097","Attack_Conclave",4,48,1097,"first_half","MATT","you can tinker something, but jewelry is different from tinkering.",5831.001,5834.237,3.23599999999988,11,0.00339925834363425,NA,"role_play","MATT",0,0,0,1
"1098","Attack_Conclave",4,48,1098,"first_half","TALIESIN","no, well, this is a piece that has purpose. it actually is going to be a functional object.",5834.237,5839.536,5.29899999999998,19,0.003585582185318,NA,"role_play","TALIESIN",1,0,0,0
"1099","Attack_Conclave",4,48,1099,"first_half","MATT","what is the function of this object? you need to tell me these things.",5840.629,5842.926,2.29700000000048,15,0.00653025685676833,NA,"role_play","MATT",0,0,0,1
"1100","Attack_Conclave",4,48,1100,"first_half","TALIESIN","i know. this is something that i i'm so sorry.",5842.926,5844.564,1.63799999999992,12,0.00732600732600768,NA,"role_play","TALIESIN",1,0,0,0
"1101","Attack_Conclave",4,48,1101,"first_half","MATT","i'm going to make something! make me roll for it! i got to know what you're doing.",5844.564,5846.959,2.39499999999953,20,0.00835073068893693,NA,"role_play","MATT",0,0,0,1
"1102","Attack_Conclave",4,48,1102,"first_half","TALIESIN","i want to make a i'm so sorry, i'm losing the word.",5846.959,5853.187,6.22800000000007,15,0.00240847784200383,NA,"role_play","TALIESIN",1,0,0,0
"1103","Attack_Conclave",4,48,1103,"first_half","MARISHA","hey, percy, what are you trying to make?",5853.187,5855.58,2.39300000000003,9,0.0037609694943585,NA,"role_play","MARISHA",1,0,0,0
"1104","Attack_Conclave",4,48,1104,"first_half","TALIESIN","something that's too complicated to explain to you. i'm blanking on it. i may have to just give you the name at the break. a little herb pouch, like one of those cages that close up to put herbs in them?",5855.58,5862.755,7.17500000000018,44,0.00613240418118451,NA,"role_play","TALIESIN",1,0,0,0
"1105","Attack_Conclave",4,48,1105,"first_half","SAM","oh, like you make tea with?",5872.052,5873.682,1.63000000000011,7,0.00429447852760707,NA,"role_play","SAM",1,0,0,0
"1106","Attack_Conclave",4,48,1106,"first_half","MATT","okay. it won't be pretty, but you can make it functional. yeah, go ahead and make a tinkering check.",5873.682,5877.943,4.26100000000042,21,0.00492842055855384,NA,"role_play","MATT",0,0,0,1
"1107","Attack_Conclave",4,48,1107,"first_half","TALIESIN","all right, i'll make it pretty later.",5879.28,5880.77,1.49000000000069,9,0.00604026845637304,NA,"role_play","TALIESIN",1,0,0,0
"1108","Attack_Conclave",4,48,1108,"first_half","LIAM","like a shoprite bag with a bunch of shit in it?",5880.77,5883.086,2.3159999999998,12,0.00518134715025951,NA,"role_play","LIAM",1,0,0,0
"1109","Attack_Conclave",4,48,1109,"first_half","MATT","this will be a dexterity mod, because it's not a very complicated piece based on what you've constructed in the past. it's more about your ability to make it work.",5883.086,5886.938,3.85199999999986,34,0.00882658359293905,NA,"role_play","MATT",0,0,0,1
"1110","Attack_Conclave",4,48,1110,"first_half","TALIESIN","dexterity? thank god, because that's a terrible roll. 14.",5889.667,5896.085,6.41799999999967,11,0.00171392957307581,NA,"role_play","TALIESIN",1,0,0,0
"1111","Attack_Conclave",4,48,1111,"first_half","MATT","14. okay, it takes you the better part of the night.",5896.085,5898.284,2.19899999999961,12,0.00545702592087408,NA,"role_play","MATT",0,0,0,1
"1112","Attack_Conclave",4,48,1112,"first_half","MARISHA","do i assist him at all?",5898.284,5899.654,1.3700000000008,7,0.00510948905109191,NA,"role_play","MARISHA",1,0,0,0
"1113","Attack_Conclave",4,48,1113,"first_half","MATT","with a job this small, there's not a whole lot you can assist with except handing him tools.",5899.654,5904.507,4.85299999999916,20,0.00412116216773202,NA,"role_play","MATT",0,0,0,1
"1114","Attack_Conclave",4,48,1114,"first_half","TALIESIN","i'm not going to run the whole night. at some point i'm going to be like, i don't have the design yet. this is something i want to get right, so this is going to be working towards it.",5904.507,5907.556,3.04899999999998,43,0.01410298458511,NA,"role_play","TALIESIN",1,0,0,0
"1115","Attack_Conclave",4,48,1115,"first_half","MATT","okay, so you get the first stage of that set and ready to go.",5913.125,5916.309,3.1840000000002,15,0.00471105527638162,NA,"role_play","MATT",0,0,0,1
"1116","Attack_Conclave",4,48,1116,"first_half","TALIESIN","i can't think of the name of what it is. i'm so embarrassed.",5916.309,5918.576,2.26699999999983,16,0.00705778561976234,NA,"role_play","TALIESIN",1,0,0,0
"1117","Attack_Conclave",4,48,1117,"first_half","MATT","you all eventually find yourselves to rest, tasks completed to the extent of which you wanted to, conversations finished. you find yourselves at breakfast, a delightful spread of breakfast chickens prepared for you.",5918.576,5924.255,5.67900000000009,34,0.00598696953689021,NA,"role_play","MATT",0,0,0,1
"1118","Attack_Conclave",4,48,1118,"first_half","MARISHA","i pick one up off the table and i say, hey vex!",5933.009,5937.962,4.95300000000043,13,0.00262467191601027,NA,"role_play","MARISHA",1,0,0,0
"1119","Attack_Conclave",4,48,1119,"first_half","LAURA","shit! i'm not even on my",5937.962,5940.786,2.82399999999961,7,0.00247875354107683,NA,"role_play","LAURA",1,0,0,0
"1120","Attack_Conclave",4,48,1120,"first_half","MATT","all of you duck instinctively as the chicken has enough time to arc and begin to plummet down before she gets her arrow out, and you see her aiming downward as it falls. as she releases the arrow, it manages to catch it. go ahead and roll for an attack, see how well it hits.",5940.786,5948.359,7.57300000000032,56,0.00739469166776675,NA,"role_play","MATT",0,0,0,1
"1121","Attack_Conclave",4,48,1121,"first_half","LAURA","oh, that's good. 30?",5958.519,5961.084,2.5649999999996,6,0.00233918128655007,NA,"role_play","LAURA",1,0,0,0
"1122","Attack_Conclave",4,48,1122,"first_half","LAURA","oh, wait, 28, 28.",5962.559,5964.023,1.46399999999994,5,0.00341530054644822,NA,"role_play","LAURA",1,0,0,0
"1123","Attack_Conclave",4,48,1123,"first_half","MATT","it pins the chicken to the wall, and then it just sags. the wooden shaft slowly snaps under the weight of the chicken before it hits the ground. one of the servants scoops it up and sets it back on the table in front of keyleth with the broken arrow shaft sticking out.",5964.023,5966.892,2.86899999999969,54,0.0188218891599881,NA,"role_play","MATT",0,0,0,1
"1124","Attack_Conclave",4,48,1124,"first_half","MARISHA","i like that game. it's my new favorite game.",5981.756,5987.236,5.47999999999956,11,0.00200729927007315,NA,"role_play","MARISHA",1,0,0,0
"1125","Attack_Conclave",4,48,1125,"first_half","LIAM","do you want some more broom target practice?",5987.236,5990.09,2.85400000000027,9,0.00315346881569697,NA,"role_play","LIAM",1,0,0,0
"1126","Attack_Conclave",4,48,1126,"first_half","LAURA","i need to practice with this broom.",5990.09,5992.004,1.91399999999976,8,0.00417972831765988,NA,"role_play","LAURA",1,0,0,0
"1127","Attack_Conclave",4,48,1127,"first_half","LIAM","you do need to practice, seriously.",5992.004,5993.534,1.52999999999975,7,0.00457516339869357,NA,"role_play","LIAM",1,0,0,0
"1128","Attack_Conclave",4,48,1128,"first_half","MARISHA","we have more chickens.",5993.534,5995.287,1.75300000000061,5,0.00285225328009028,NA,"role_play","MARISHA",1,0,0,0
"1129","Attack_Conclave",4,48,1129,"first_half","TRAVIS","we've got stuff to do.",5995.287,5996.405,1.11799999999948,7,0.00626118067978822,NA,"role_play","TRAVIS",1,0,0,0
"1130","Attack_Conclave",4,48,1130,"first_half","LAURA","yeah, we have stuff to do.",5996.405,5997.793,1.38799999999992,7,0.00504322766570634,NA,"role_play","LAURA",1,0,0,0
"1131","Attack_Conclave",4,48,1131,"first_half","LIAM","i'm still eating. i would love to see you, for five minutes, get up on that broom and fly around and fucking put some arrows in some chickens.",5997.793,6002.054,4.26100000000042,30,0.00704060079793406,NA,"role_play","LIAM",1,0,0,0
"1132","Attack_Conclave",4,48,1132,"first_half","LAURA","all right, fine, i'll fucking practice. does it help me at all to practice on this broom?",6004.197,6010.601,6.40399999999954,19,0.00296689569019384,NA,"role_play","LAURA",1,0,0,0
"1133","Attack_Conclave",4,48,1133,"first_half","LIAM","it helps me.",6010.601,6012.191,1.59000000000015,4,0.00251572327044002,NA,"role_play","LIAM",1,0,0,0
"1134","Attack_Conclave",4,48,1134,"first_half","SAM","i will command seven servants to each have a loaded chicken at the ready.",6012.191,6018.605,6.41399999999976,15,0.00233863423760533,NA,"role_play","SAM",1,0,0,0
"1135","Attack_Conclave",4,48,1135,"first_half","LIAM","pull!",6018.605,6019.697,1.09200000000055,2,0.0018315018315009,NA,"role_play","LIAM",1,0,0,0
"1136","Attack_Conclave",4,48,1136,"first_half","LAURA","i start flying.",6019.697,6021.388,1.6909999999998,4,0.00236546422235391,NA,"role_play","LAURA",1,0,0,0
"1137","Attack_Conclave",4,48,1137,"first_half","SAM","vax, you can do the honors and say the pulls.",6021.388,6024.018,2.63000000000011,11,0.00418250950570325,NA,"role_play","SAM",1,0,0,0
"1138","Attack_Conclave",4,48,1138,"first_half","LAURA","i clench really hard with my thighs to try to hold on to this broom.",6024.018,6027.673,3.65499999999975,16,0.00437756497948047,NA,"role_play","LAURA",1,0,0,0
"1139","Attack_Conclave",4,48,1139,"first_half","MATT","as the rest of you enjoy what is the strangest of medieval times experiences you've had, glancing upward to the raised ceiling of this dining room area, you watch vex spiral around on her broom before, scanlan?",6027.673,6031.949,4.27599999999984,39,0.00912067352666077,NA,"role_play","MATT",0,0,0,1
"1140","Attack_Conclave",4,48,1140,"first_half","SAM","vax is saying pull.",6044.561,6046.654,2.09300000000076,5,0.00238891543239283,NA,"role_play","SAM",1,0,0,0
"1141","Attack_Conclave",4,48,1141,"first_half","LIAM","pull!",6046.654,6047.613,0.958999999999833,2,0.00208550573514114,NA,"role_play","LIAM",1,0,0,0
"1142","Attack_Conclave",4,48,1142,"first_half","MATT","roll, with disadvantage.",6048.904,6051.665,2.76099999999951,4,0.00144875045273477,NA,"role_play","MATT",0,0,0,1
"1143","Attack_Conclave",4,48,1143,"first_half","LAURA","oh, jesus. okay.",6051.665,6053.799,2.13400000000001,4,0.00187441424554825,NA,"role_play","LAURA",1,0,0,0
"1144","Attack_Conclave",4,48,1144,"first_half","TRAVIS","say it. say it!",6053.799,6058.594,4.79500000000007,5,0.00104275286757037,NA,"role_play","TRAVIS",1,0,0,0
"1145","Attack_Conclave",4,48,1145,"first_half","LAURA","one!",6058.594,6059.62,1.02599999999984,2,0.00194931773879173,NA,"role_play","LAURA",1,0,0,0
"1146","Attack_Conclave",4,48,1146,"first_half","TALIESIN","easiest number to count to.",6059.62,6061.381,1.76100000000042,6,0.00340715502555285,NA,"role_play","TALIESIN",1,0,0,0
"1147","Attack_Conclave",4,48,1147,"first_half","MATT","so as the first chicken goes in the air, she reaches and goes to aim. however, she catches herself. the broom throws her off, and she stops just in time and haphazardly focuses on just the chicken, not realizing where the chicken had now fallen past. releases it. scanlan, i want you to make a dexterity saving throw.",6061.381,6067.163,5.78199999999924,59,0.0102040816326544,NA,"role_play","MATT",0,0,0,1
"1148","Attack_Conclave",4,48,1148,"first_half","SAM","nine.",6082.333,6086.92,4.58700000000044,2,0.000436014824503991,NA,"role_play","SAM",1,0,0,0
"1149","Attack_Conclave",4,48,1149,"first_half","MATT","go ahead and roll damage.",6086.92,6090.147,3.22699999999986,6,0.0018593120545399,NA,"role_play","MATT",0,0,0,1
"1150","Attack_Conclave",4,48,1150,"first_half","LAURA","okay, that's not that bad. damage? oh, it's automatic hit?",6090.147,6095.475,5.32800000000043,13,0.00243993993993974,NA,"role_play","LAURA",1,0,0,0
"1151","Attack_Conclave",4,48,1151,"first_half","MATT","yeah.",6095.475,6096.694,1.21900000000005,2,0.00164068908941749,NA,"role_play","MATT",0,0,0,1
"1152","Attack_Conclave",4,48,1152,"first_half","LAURA","okay. oh, no.",6096.694,6098.914,2.21999999999935,4,0.00180180180180233,NA,"role_play","LAURA",1,0,0,0
"1153","Attack_Conclave",4,48,1153,"first_half","LIAM","full damage.",6098.914,6100.632,1.71799999999985,3,0.00174621653084998,NA,"role_play","LIAM",1,0,0,0
"1154","Attack_Conclave",4,48,1154,"first_half","LAURA","that's 17.",6100.632,6104.023,3.39100000000053,4,0.00117959304040088,NA,"role_play","LAURA",1,0,0,0
"1155","Attack_Conclave",4,48,1155,"first_half","MATT","so, scanlan, as you're watching this, chewing, suddenly,.",6104.023,6112.299,8.27599999999984,10,0.00120831319478011,NA,"role_play","MATT",0,0,0,1
"1156","Attack_Conclave",4,48,1156,"first_half","LAURA","shit! scanlan, scanlan, i'm so sorry! i land, i land. i land and i instantly cast cure wounds on him. fuck, i'm sorry. i'm sorry. i'm sorry.",6116.674,6124.724,8.05000000000018,32,0.00397515527950302,NA,"role_play","LAURA",1,0,0,0
"1157","Attack_Conclave",4,48,1157,"first_half","MATT","a big old chicken dangling at the end of the arrow.",6129.459,6133.565,4.10599999999977,12,0.00292255236239666,NA,"role_play","MATT",0,0,0,1
"1158","Attack_Conclave",4,48,1158,"first_half","LAURA","pike! pike, help, help, help, help!",6133.565,6136.472,2.90700000000015,7,0.00240798073615398,NA,"role_play","LAURA",1,0,0,0
"1159","Attack_Conclave",4,48,1159,"first_half","TRAVIS","i'm just applauding. again! again! i pick up my chicken and i throw it at scanlan.",6136.472,6148.091,11.6190000000006,18,0.0015491866769945,NA,"role_play","TRAVIS",1,0,0,0
"1160","Attack_Conclave",4,48,1160,"first_half","TALIESIN","does this mean when the night's over there's going to be a little pool of blood where the door was?",6148.091,6152.197,4.10599999999977,23,0.0056015586945936,NA,"role_play","TALIESIN",1,0,0,0
"1161","Attack_Conclave",4,48,1161,"first_half","MATT","you'll find out. go ahead and roll for healing.",6153.949,6161.1,7.15100000000075,11,0.00153824639910486,NA,"role_play","MATT",0,0,0,1
"1162","Attack_Conclave",4,48,1162,"first_half","LAURA","oh, god, okay.",6161.1,6162.76,1.65999999999985,4,0.00240963855421708,NA,"role_play","LAURA",1,0,0,0
"1163","Attack_Conclave",4,48,1163,"first_half","MATT","as vex reaches out and grasps you and manages to heal some of your wounds.",6162.76,6167.596,4.83599999999933,16,0.00330851943755215,NA,"role_play","MATT",0,0,0,1
"1164","Attack_Conclave",4,48,1164,"first_half","LAURA","oh, good, that's good. it's just 1d8, do i add anything?",6167.596,6172.866,5.27000000000044,14,0.00265654648956335,NA,"role_play","LAURA",1,0,0,0
"1165","Attack_Conclave",4,48,1165,"first_half","MATT","1d8 plus your wisdom modifier.",6172.866,6174.654,1.78800000000047,6,0.0033557046979857,NA,"role_play","MATT",0,0,0,1
"1166","Attack_Conclave",4,48,1166,"first_half","LAURA","11.",6174.654,6179.122,4.46799999999985,2,0.000447627573858565,NA,"role_play","LAURA",1,0,0,0
"1167","Attack_Conclave",4,48,1167,"first_half","MATT","so you heal 11 hit points.",6179.122,6180.918,1.79599999999937,7,0.00389755011135995,NA,"role_play","MATT",0,0,0,1
"1168","Attack_Conclave",4,48,1168,"first_half","SAM","can i pull out the arrow?",6180.918,6182.507,1.58899999999994,7,0.0044052863436125,NA,"role_play","SAM",1,0,0,0
"1169","Attack_Conclave",4,48,1169,"first_half","MATT","sure. a gout of blood sprays out.",6182.507,6186.702,4.19500000000062,8,0.00190703218116778,NA,"role_play","MATT",0,0,0,1
"1170","Attack_Conclave",4,48,1170,"first_half","LAURA","i hold my hand there. pike, can you help?",6186.702,6189.331,2.62899999999991,10,0.00380372765310017,NA,"role_play","LAURA",1,0,0,0
"1171","Attack_Conclave",4,48,1171,"first_half","ASHLEY","i'll help, i'll help. that broom is amazing!",6189.331,6193.503,4.17199999999957,11,0.00263662511984687,NA,"role_play","ASHLEY",1,0,0,0
"1172","Attack_Conclave",4,48,1172,"first_half","MARISHA","isn't it, pike?",6193.503,6196.701,3.19800000000032,5,0.00156347717323311,NA,"role_play","MARISHA",1,0,0,0
"1173","Attack_Conclave",4,48,1173,"first_half","ASHLEY","yes! and there are too many chickens in here, anyway. healing scanlan.",6196.701,6206.057,9.35599999999977,13,0.00138948268490811,NA,"role_play","ASHLEY",1,0,0,0
"1174","Attack_Conclave",4,48,1174,"first_half","MATT","pike, you're just casting a cure wounds?",6206.057,6209.87,3.8130000000001,9,0.00236034618410694,NA,"role_play","MATT",0,0,0,1
"1175","Attack_Conclave",4,48,1175,"first_half","ASHLEY","yes, i'll cast cure wounds.",6209.87,6212.128,2.25799999999981,7,0.00310008857395952,NA,"role_play","ASHLEY",1,0,0,0
"1176","Attack_Conclave",4,48,1176,"first_half","MATT","the wound closes as pike reaches out and, with a small chuckle, heals how many hit points?",6212.128,6219.897,7.76900000000023,18,0.00231690050199504,NA,"role_play","MATT",0,0,0,1
"1177","Attack_Conclave",4,48,1177,"first_half","LIAM","the chicken comes back to life!",6219.897,6222.839,2.94200000000001,7,0.00237933378653976,NA,"role_play","LIAM",1,0,0,0
"1178","Attack_Conclave",4,48,1178,"first_half","ASHLEY","what did you say, matt?",6222.839,6226,3.16100000000006,6,0.00189813350205628,NA,"role_play","ASHLEY",1,0,0,0
"1179","Attack_Conclave",4,48,1179,"first_half","MATT","how much do you heal? roll 1d8 plus five, i'm pretty sure. that was amazing.",6226,6232.337,6.33700000000044,17,0.00268265740886836,NA,"role_play","MATT",0,0,0,1
"1180","Attack_Conclave",4,48,1180,"first_half","LAURA","sorry, scanlan. you can blame my brother.",6232.337,6236.789,4.45199999999932,8,0.00179694519317188,NA,"role_play","LAURA",1,0,0,0
"1181","Attack_Conclave",4,48,1181,"first_half","ASHLEY","nine.",6236.789,6238.031,1.24200000000019,2,0.0016103059581318,NA,"role_play","ASHLEY",1,0,0,0
"1182","Attack_Conclave",4,48,1182,"first_half","SAM","i'm back.",6238.031,6239.178,1.14699999999993,4,0.0034873583260682,NA,"role_play","SAM",1,0,0,0
"1183","Attack_Conclave",4,48,1183,"first_half","MATT","you're back to full. the wounds close. pike's there holding her hands on your shoulders, closing the wound.",6239.178,6242.896,3.71799999999985,21,0.0056481979558905,NA,"role_play","MATT",0,0,0,1
"1184","Attack_Conclave",4,48,1184,"first_half","SAM","thank you, pike.",6244.159,6245.652,1.49300000000039,4,0.00267916945746748,NA,"role_play","SAM",1,0,0,0
"1185","Attack_Conclave",4,48,1185,"first_half","ASHLEY","you're welcome.",6245.652,6247.776,2.1239999999998,4,0.00188323917137495,NA,"role_play","ASHLEY",1,0,0,0
"1186","Attack_Conclave",4,48,1186,"first_half","SAM","all right. well, let's say breakfast is over.",6247.776,6253.258,5.48199999999997,10,0.00182415176942723,NA,"role_play","SAM",1,0,0,0
"1187","Attack_Conclave",4,48,1187,"first_half","LAURA","i'm going to practice a bit more, you guys.",6253.258,6258.304,5.04600000000028,11,0.00217994451050325,NA,"role_play","LAURA",1,0,0,0
"1188","Attack_Conclave",4,48,1188,"first_half","MATT","the other servants are holding their chickens at the ready.",6258.304,6261.056,2.7519999999995,11,0.00399709302325654,NA,"role_play","MATT",0,0,0,1
"1189","Attack_Conclave",4,48,1189,"first_half","SAM","pull.",6261.056,6262.284,1.22800000000007,2,0.00162866449511392,NA,"role_play","SAM",1,0,0,0
"1190","Attack_Conclave",4,48,1190,"first_half","MARISHA","go, go, go!",6262.284,6264.413,2.12899999999991,4,0.00187881634570229,NA,"role_play","MARISHA",1,0,0,0
"1191","Attack_Conclave",4,48,1191,"first_half","ASHLEY","can i try punching one in the air with my new gauntlets?",6264.413,6268.437,4.02400000000034,13,0.0032306163021866,NA,"role_play","ASHLEY",1,0,0,0
"1192","Attack_Conclave",4,48,1192,"first_half","MATT","okay. as he's about to throw it up, pike runs over and grabs the chicken and throws it and punches it in the air. pike, roll a strength check. roll a d20 and add plus four to it.",6268.437,6273.495,5.05799999999999,40,0.00790826413602216,NA,"role_play","MATT",0,0,0,1
"1193","Attack_Conclave",4,48,1193,"first_half","LIAM","20 chicken mcnuggets fly through the air.",6281.429,6284.274,2.84500000000025,8,0.00281195079086091,NA,"role_play","LIAM",1,0,0,0
"1194","Attack_Conclave",4,48,1194,"first_half","ASHLEY","this is so dumb, why am i doing this? what am i doing?",6284.274,6290.204,5.92999999999938,14,0.00236087689713347,NA,"role_play","ASHLEY",1,0,0,0
"1195","Attack_Conclave",4,48,1195,"first_half","MATT","roll a d20, add four to it.",6290.204,6291.896,1.69200000000001,8,0.00472813238770684,NA,"role_play","MATT",0,0,0,1
"1196","Attack_Conclave",4,48,1196,"first_half","LIAM","for the greater good.",6291.896,6293.998,2.10199999999986,5,0.00237868696479559,NA,"role_play","LIAM",1,0,0,0
"1197","Attack_Conclave",4,48,1197,"first_half","ASHLEY","okay, it's not that high. 11.",6293.998,6297.686,3.6880000000001,8,0.00216919739696306,NA,"role_play","ASHLEY",1,0,0,0
"1198","Attack_Conclave",4,48,1198,"first_half","MATT","11, okay. you bat it up with a pike punch. we'll say for the sake of brevity on this, go ahead and roll one more attack, and this will count for the rest of the shots. with disadvantage.",6297.686,6306.621,8.9350000000004,40,0.00447677672076085,NA,"role_play","MATT",0,0,0,1
"1199","Attack_Conclave",4,48,1199,"first_half","LAURA","oh, come on. 16.",6312.735,6314.288,1.55299999999988,5,0.00321957501609812,NA,"role_play","LAURA",1,0,0,0
"1200","Attack_Conclave",4,48,1200,"first_half","MATT","16, okay. you do manage to recover your sense of self-esteem as you manage to pin a couple more chickens against the walls and the table in here, but each arrow is just a reminder of the one stray that began this whole breakfast excursion.",6314.288,6320.513,6.22500000000036,47,0.00755020080321241,NA,"role_play","MATT",0,0,0,1
"1201","Attack_Conclave",4,48,1201,"first_half","LAURA","sorry about that, scanlan.",6328.466,6330.489,2.02299999999923,5,0.00247157686604148,NA,"role_play","LAURA",1,0,0,0
"1202","Attack_Conclave",4,48,1202,"first_half","SAM","great job, vex.",6330.489,6332.146,1.65700000000015,4,0.00241400120700038,NA,"role_play","SAM",1,0,0,0
"1203","Attack_Conclave",4,48,1203,"first_half","MARISHA","guys, this is the best brunch we've ever done.",6332.146,6334.874,2.72800000000007,11,0.00403225806451603,NA,"role_play","MARISHA",1,0,0,0
"1204","Attack_Conclave",4,48,1204,"first_half","LIAM","i will never forget it.",6334.874,6336.723,1.84900000000016,6,0.00324499729583531,NA,"role_play","LIAM",1,0,0,0
"1205","Attack_Conclave",4,48,1205,"first_half","MARISHA","that was great. thank you for that, scanlan.",6336.723,6339.203,2.48000000000047,9,0.00362903225806382,NA,"role_play","MARISHA",1,0,0,0
"1206","Attack_Conclave",4,48,1206,"first_half","SAM","sure, sure.",6339.203,6340.235,1.03199999999924,3,0.00290697674418818,NA,"role_play","SAM",1,0,0,0
"1207","Attack_Conclave",4,48,1207,"first_half","LAURA","we should probably get a start on a walk.",6340.235,6342.323,2.08800000000065,10,0.00478927203064986,NA,"role_play","LAURA",1,0,0,0
"1208","Attack_Conclave",4,48,1208,"first_half","MARISHA","yeah, so, question, before we leave, you guys",6342.323,6344.471,2.14799999999923,8,0.00372439478584864,NA,"role_play","MARISHA",1,0,0,0
"1209","Attack_Conclave",4,48,1209,"first_half","TALIESIN","this is going to make the archery booth at renn faire hilarious. sorry, okay. carry on.",6344.471,6347.807,3.33600000000024,17,0.00509592326139052,NA,"role_play","TALIESIN",1,0,0,0
