"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"755","Vasselheim",2,20,755,"second_half","MATT","you're saying this to hosin?",6956.717,6959.007,2.28999999999996,7,0.00305676855895201,NA,"role_play","MATT",0,0,0,1
"756","Vasselheim",2,20,756,"second_half","LIAM","this is thorlaxalux, my financial advisor.",6959.007,6961.996,2.98900000000049,7,0.00234192037470688,NA,"role_play","LIAM",1,0,0,0
"757","Vasselheim",2,20,757,"second_half","ORION","thorlaxalux, at your service. i bow gracefully.",6961.996,6966.299,4.30299999999988,8,0.00185916802231007,NA,"role_play","ORION",1,0,0,0
"758","Vasselheim",2,20,758,"second_half","MATT","make a persuasion roll. no, deception roll. deception roll.",6966.299,6969.229,2.93000000000029,10,0.00341296928327611,NA,"role_play","MATT",0,0,0,1
"759","Vasselheim",2,20,759,"second_half","ORION","what is that? 16?",6969.229,6972.795,3.5659999999998,5,0.00140213123948409,NA,"role_play","ORION",1,0,0,0
"760","Vasselheim",2,20,760,"second_half","MATT","16? all right. ""the pleasure is mine. and it's not often that come across elves that have taken the time to learn the tongue of my folk.""",6972.795,6979.944,7.14900000000034,29,0.00405651140019564,NA,"role_play","MATT",0,0,0,1
"761","Vasselheim",2,20,761,"second_half","ORION","i know many languages.",6981.745,6984.228,2.48300000000017,5,0.00201369311316941,NA,"role_play","ORION",1,0,0,0
"762","Vasselheim",2,20,762,"second_half","MARISHA","he's very well traveled. very well cultured. that's part why we hired him.",6984.228,6990.53,6.30199999999968,16,0.00253887654712802,NA,"role_play","MARISHA",1,0,0,0
"763","Vasselheim",2,20,763,"second_half","ORION","i was a bit of a shut-in as a child. all i had were books on languages to read and whatnot, and adventures and what have you.",6990.53,6995.474,4.94400000000041,29,0.00586569579287977,NA,"role_play","ORION",1,0,0,0
"764","Vasselheim",2,20,764,"second_half","MATT","""well, if you are seeking membership, you should probably speak with our patron, the owner ""of this establishment. he's currently in a meeting, i believe, but step with me for a ""moment."" and he leads you to go to the other side of the room. and you know, all these draped orange and gold silks that are constantly getting in your way as you push through. leads you into a doorway that is covered in these silks. you push into the hallway to the right and left. there's a door across the way, and two doors down the left. and the door at the very end is a really ornate-looking door with a series of locks that currently unlocked. hosin walks up to it and knocks gently onto it, takes a listen. ""ah, it appears that he will be available in just a ""moment, if you'd like to sit tight, and you're more than welcome to speak.""",6997.445,7002.904,5.45900000000074,164,0.0300421322586513,NA,"role_play","MATT",0,0,0,1
"765","Vasselheim",2,20,765,"second_half","MARISHA","question, hosin. while we wait, do you happen to have any wine or ale? just while we wait. it's been such a long travel.",7045.212,7055.503,10.2909999999993,26,0.0025264794480616,NA,"role_play","MARISHA",1,0,0,0
"766","Vasselheim",2,20,766,"second_half","MATT","""but of course.""",7057.498,7059.383,1.88500000000022,5,0.0026525198938989,NA,"role_play","MATT",0,0,0,1
"767","Vasselheim",2,20,767,"second_half","MARISHA","thank you. you're so kind.",7059.383,7060.78,1.39699999999993,7,0.0050107372942021,NA,"role_play","MARISHA",1,0,0,0
"768","Vasselheim",2,20,768,"second_half","MATT","he claps his hands, and you can see one of the servants that you saw walking with a small tray enters from the side of the hallway. ""yes?"" hosin turns. ""the finest wine we have available for the elven lass right here."" the servant immediately darts off, averting the eyes. a moment passes. returns with three glasses of wine, looking over you two. hands one to each of you. and the servant, still averting his gaze from the guests, smiles, gives a little curtsy, and then darts back into the main room.",7060.78,7066.62,5.84000000000015,93,0.0159246575342462,NA,"role_play","MATT",0,0,0,1
"769","Vasselheim",2,20,769,"second_half","MARISHA","cheers. cling.",7094.002,7097.459,3.45699999999943,3,0.000867804454729679,NA,"role_play","MARISHA",1,0,0,0
"770","Vasselheim",2,20,770,"second_half","LIAM","i cling and hand my glass to thorbir.",7097.459,7101.704,4.24499999999989,9,0.00212014134275624,NA,"role_play","LIAM",1,0,0,0
"771","Vasselheim",2,20,771,"second_half","MARISHA","i take a sip of mine. it's very good.",7107.344,7110.68,3.33600000000024,11,0.00329736211031151,NA,"role_play","MARISHA",1,0,0,0
"772","Vasselheim",2,20,772,"second_half","WIL","all right. i'm sipping to keep up the charade, but i'm not happy about it.",7110.68,7115.546,4.86599999999999,18,0.00369913686806413,NA,"role_play","GUESTS",0,1,0,0
"773","Vasselheim",2,20,773,"second_half","MATT","it's definitely an elvish blend, which is generally too sweet for your tastes, but for what you were expecting, it's not too bad. its serviceable. nowhere near strong enough to really do anything, but it's not water.",7120.036,7124.704,4.66799999999967,41,0.00878320479862959,NA,"role_play","MATT",0,0,0,1
"774","Vasselheim",2,20,774,"second_half","WIL","so as i hand it back to you, i sort of mutter, wine.",7131.931,7137.345,5.41400000000067,14,0.00258588843738424,NA,"role_play","GUESTS",0,1,0,0
"775","Vasselheim",2,20,775,"second_half","WIL","giant dwarven air quotes.",7143.505,7147.185,3.68000000000029,5,0.00135869565217381,NA,"role_play","GUESTS",0,1,0,0
"776","Vasselheim",2,20,776,"second_half","MATT","the doorway at the end of the hallway opens up suddenly, and as it does, a servant walks out holding a tray that contains a bunch of partially-eaten fruits and what looks the outer gristle of some sort of cooked meat, and looks at you all awkwardly and steps past and disappears into the other room. you hear a voice come down the hallway. ""enter! i ask you all to enter. you ""are to meet me. please, come, sit, be comfortable. welcome to the velvet cabaret.""",7147.185,7153.583,6.39799999999923,88,0.0137542982181948,NA,"role_play","MATT",0,0,0,1
"777","Vasselheim",2,20,777,"second_half","LIAM","look to thorbir and then look in the room.",7183.364,7186.942,3.57800000000043,10,0.00279485746226909,NA,"role_play","LIAM",1,0,0,0
"778","Vasselheim",2,20,778,"second_half","WIL","i step into the room.",7190.732,7192.787,2.05500000000029,6,0.00291970802919667,NA,"role_play","GUESTS",0,1,0,0
"779","Vasselheim",2,20,779,"second_half","MATT","as you enter, hosin lowers his head and offers his arms at the rest of you to acquiesce. stepping into the room, you see once again, a room that has a square or rectangular table in the center that has a series of small platters on it with bits of previously devoured meal, and there are three small cushions on the ground that you see would act as some sort of sitting arrangement. the opposite side of the room has three large purple cushions on which there are two women, also servants, that are just lying back comfortably, just resting, and in the center, you see a man, very dark complexion, ratty looking, crimped dark hair, very well-trimmed beard and mustache ensemble, and long black and gold robes. very, very long sleeves and jewelry adorning every ounce of his hands, his fingers, you can barely see the actual skin beneath, there is just so much jewelry adorning him. he looks up smiling with his elbows near the edge of the table. ""have a seat. we are ""to talk, yes? introduce yourselves. guests are always welcome, but i wish to know who it is that ""i am guesting for.""",7192.787,7200.039,7.2519999999995,200,0.0275785990071723,NA,"role_play","MATT",0,0,0,1
"780","Vasselheim",2,20,780,"second_half","LIAM","i seat coralin and have a seat myself. and pretending to check out the women in the room, i make a perception check. and that is a 16.",7265.952,7276.484,10.5320000000002,29,0.00275351310292438,NA,"role_play","LIAM",1,0,0,0
"781","Vasselheim",2,20,781,"second_half","MATT","all right, what are trying to see?",7281.627,7286.08,4.45299999999952,8,0.00179654165730987,NA,"role_play","MATT",0,0,0,1
"782","Vasselheim",2,20,782,"second_half","LIAM","oh, if anything sets off my alarm bells.",7286.08,7291.031,4.95100000000002,9,0.00181781458291253,NA,"role_play","LIAM",1,0,0,0
"783","Vasselheim",2,20,783,"second_half","MATT","they seem to be lounging. and there isn't like fear in their eyes or that they are being mistreated per se. almost like they're here for atmosphere.",7291.031,7296.01,4.97900000000027,30,0.00602530628640257,NA,"role_play","MATT",0,0,0,1
"784","Vasselheim",2,20,784,"second_half","LIAM","and the room itself?",7299.532,7300.758,1.22599999999966,5,0.00407830342577602,NA,"role_play","LIAM",1,0,0,0
"785","Vasselheim",2,20,785,"second_half","MATT","the room itself most of the walls have like a velvety texture to them. all the wood has been covered with some sort of material that has a comfortable almost everything feels like it's a lounging bedroom. and that's the aesthetic of a lot of the interior of this location. you cannot quite see the source of the light in the room. it almost feels like there's an indirect lighting accoutrement across the ceiling. whatever the source of lighting is, it's being spread across the top. it gives this sort of dark intimate feel to this current room at least. as he gestures out to the rest of you to sit. ""i fear there are only three seats, but i assume that your accompaniment ""are accustomed to standing, anyway. so do not worry. very good. now you say you come for ""membership. membership does not come cheap. membership does not come to anyone. we have ""a certain level of clientele we wish to keep, because in keeping this it is easy enough for us to ""consider it very how do i say? exquisite.""",7300.758,7306.542,5.78400000000056,188,0.032503457814658,NA,"role_play","MATT",0,0,0,1
"786","Vasselheim",2,20,786,"second_half","MARISHA","i'm sorry, before we go on, what was your name? i don't believe i caught it.",7366.282,7370.993,4.71100000000024,19,0.00403311398853726,NA,"role_play","MARISHA",1,0,0,0
"787","Vasselheim",2,20,787,"second_half","MATT","""i did not catch your name either.""",7370.993,7373.277,2.28399999999965,9,0.00394045534150673,NA,"role_play","MATT",0,0,0,1
"788","Vasselheim",2,20,788,"second_half","MARISHA","oh, i'm sorry, i am coralin. coralin shorthalt.",7373.277,7376.129,2.85199999999986,10,0.00350631136044898,NA,"role_play","MARISHA",1,0,0,0
"789","Vasselheim",2,20,789,"second_half","MATT","""coralin shorthalt.""",7376.129,7377.092,0.962999999999738,4,0.00415368639667818,NA,"role_play","MATT",0,0,0,1
"790","Vasselheim",2,20,790,"second_half","MARISHA","of the emon shorthalts.",7377.092,7378.803,1.71100000000024,5,0.00292226767971905,NA,"role_play","MARISHA",1,0,0,0
"791","Vasselheim",2,20,791,"second_half","MATT","takes your hand and leans forward, and gives you this ginger kiss to edge of your fingers. yeah, there is a slimy-ish presence, but not too aggressive. just a very well-trained type of dealing with guests.",7378.948,7382.805,3.85699999999997,39,0.0101114856105782,NA,"role_play","MATT",0,0,0,1
"792","Vasselheim",2,20,792,"second_half","MARISHA","i subversively wipe it on my robes.",7395.29,7399.532,4.24200000000019,8,0.0018859028760018,NA,"role_play","MARISHA",1,0,0,0
"793","Vasselheim",2,20,793,"second_half","MATT","""my name is vince cyinnor. and i am the owner of this house of joy and pleasure.""",7399.532,7406.909,7.3769999999995,19,0.00257557272604057,NA,"role_play","MATT",0,0,0,1
"794","Vasselheim",2,20,794,"second_half","LIAM","i'm the lucky man who married her. my name is scanlan of the shorthalts. we're in from emon, and reputation of this establishment is well known within all parts of the walls. we're looking to possibly become members here. we hear the entertainment is top-notch, and we hear that business happens within these walls. but i'm not convinced. i'm hoping to stay for an hour to see what you have to offer. when i find i like a place, i stay for a long time and leave a lot of money. i'd just like a little taste.",7406.909,7416.03,9.12100000000009,105,0.0115118956254795,NA,"role_play","LIAM",1,0,0,0
"795","Vasselheim",2,20,795,"second_half","MATT","make a deception check.",7456.053,7459.496,3.44300000000021,5,0.00145222189950616,NA,"role_play","MATT",0,0,0,1
"796","Vasselheim",2,20,796,"second_half","LIAM","using my last luck of the day. that's better. 15.",7459.638,7470.536,10.8980000000001,12,0.00110111947146264,NA,"role_play","LIAM",1,0,0,0
"797","Vasselheim",2,20,797,"second_half","MATT","15. ""hosin, if you don't mind."" and the door closes behind you guys. ""well, scanlan shorthalt. ""what, may i ask, business do you run that gives you the liquid assets to think that you can walk ""and rub shoulders among such astute clientele? you are well-dressed, i see, and well-versed in ""conversation. but have not heard of you before and i have very acute ears for people of such heritage ""in this city.""",7470.536,7484.343,13.8069999999998,77,0.0055768812920983,NA,"role_play","MATT",0,0,0,1
"798","Vasselheim",2,20,798,"second_half","LIAM","we hail from emon. we're not very flashy. we certainly don't do much in public in emon. i prefer to make my money and enjoy my money and i don't believe in ostentation.",7511.841,7520.924,9.08299999999963,37,0.00407354398326561,NA,"role_play","LIAM",1,0,0,0
"799","Vasselheim",2,20,799,"second_half","MATT","""why have you come to this establishment? i am made of ostentation, for i do not fear what ""people judge or think here. do what you like.""",7525.419,7535.693,10.2740000000003,29,0.00282265913957553,NA,"role_play","MATT",0,0,0,1
"800","Vasselheim",2,20,800,"second_half","LIAM","don't get me wrong. i enjoy the form of a beautiful woman as much as the next man.",7539.725,7545.551,5.82600000000002,20,0.00343288705801578,NA,"role_play","LIAM",1,0,0,0
"801","Vasselheim",2,20,801,"second_half","MATT","""why limit yourself?""",7545.551,7549.83,4.27899999999954,5,0.00116849731245631,NA,"role_play","MATT",0,0,0,1
"802","Vasselheim",2,20,802,"second_half","LIAM","who said i do?",7549.83,7552.925,3.09500000000025,5,0.00161550888529874,NA,"role_play","LIAM",1,0,0,0
"803","Vasselheim",2,20,803,"second_half","MATT","""even this one here, while his appearance may be rough, i'm certain that under certain ""circumstances he could be persuaded to prove his weight in more than gold and weaponry.""",7552.925,7557.246,4.32099999999991,33,0.00763712103679719,NA,"role_play","MATT",0,0,0,1
"804","Vasselheim",2,20,804,"second_half","MARISHA","mr. cyinnor, i think it is best that you do not make presumptions on our relationship and dealings.",7564.615,7570.489,5.8739999999998,19,0.00323459312223368,NA,"role_play","MARISHA",1,0,0,0
"805","Vasselheim",2,20,805,"second_half","LIAM","my wife and i are businessmen. and what we hear is that this is where business happens.",7574.165,7584.444,10.2790000000005,18,0.00175114310730608,NA,"role_play","LIAM",1,0,0,0
"806","Vasselheim",2,20,806,"second_half","MATT","""business does happen here, yes. quite a bit of interesting business.""",7584.444,7590.349,5.90499999999975,13,0.00220152413209154,NA,"role_play","MATT",0,0,0,1
"807","Vasselheim",2,20,807,"second_half","MARISHA","and we are very interested in all of those interesting businesses.",7590.349,7595.575,5.22599999999966,12,0.00229621125143528,NA,"role_play","MARISHA",1,0,0,0
"808","Vasselheim",2,20,808,"second_half","MATT","""from what i hear, as my assistant has told me, your business is shoes. tell me, why would the ""business of shoes require such an ostentatious location for business?""",7595.575,7603.569,7.9940000000006,31,0.0038779084313232,NA,"role_play","MATT",0,0,0,1
"809","Vasselheim",2,20,809,"second_half","LIAM","the shoes are the public face, but the well runs deep.",7610.127,7616.182,6.05499999999938,12,0.00198183319570623,NA,"role_play","LIAM",1,0,0,0
"810","Vasselheim",2,20,810,"second_half","MATT","""we get to the meat of the matter, eh? so, shoes is but an appearance. what is your business ""aside from cobbling, mr. shorthalt?""",7616.182,7625.399,9.21700000000055,26,0.00282087447108587,NA,"role_play","MATT",0,0,0,1
"811","Vasselheim",2,20,811,"second_half","LIAM","i know my way around poison, and i hear you have the rarest of breeds here. i have come to spend some money to satisfy my clients.",7628.568,7643.355,14.7869999999994,28,0.00189355514979382,NA,"role_play","LIAM",1,0,0,0
"812","Vasselheim",2,20,812,"second_half","MATT","make a deception check.",7648.67,7654.755,6.08500000000004,5,0.000821692686935081,NA,"role_play","MATT",0,0,0,1
"813","Vasselheim",2,20,813,"second_half","LIAM","15 again.",7654.755,7656.086,1.33100000000013,3,0.00225394440270451,NA,"role_play","LIAM",1,0,0,0
"814","Vasselheim",2,20,814,"second_half","MATT","what was it?",7656.086,7657.209,1.12299999999959,4,0.00356188780053558,NA,"role_play","MATT",0,0,0,1
"815","Vasselheim",2,20,815,"second_half","LIAM","15 again.",7657.209,7658.773,1.56400000000031,3,0.00191815856777456,NA,"role_play","LIAM",1,0,0,0
"816","Vasselheim",2,20,816,"second_half","MATT","""poisons? so you supply to what? king-killers? supply to sell-swords? you apply ""them to your own weapons? you realize this city is very, very tight-knit when it comes to these sorts of ""industries. although i know you would think possibly to find it here, i guarantee you what we deal with ""here has nothing to do with slitting of throats.""",7658.773,7671.937,13.1639999999998,65,0.00493770890306907,NA,"role_play","MATT",0,0,0,1
"817","Vasselheim",2,20,817,"second_half","LIAM","i'm not looking to sell. i'm looking to buy.",7687.752,7694.844,7.09199999999964,12,0.00169204737732665,NA,"role_play","LIAM",1,0,0,0
"818","Vasselheim",2,20,818,"second_half","MATT","""i will tell you one thing that i am interested in buying. i'm interested in buying information. ""i'm interested in buying loyalty. i'm interested in buying trust. since you've walked into this ""room, there has been an air of something not right about you. and through this conversation, i have ""come to believe that perhaps you're not telling me the truth. now, i will ask of you this moment, ""whoever you may be, shorthalt or not, but this entire facility is very well paid to make sure ""that should you try anything funny, you won't get but two steps before the heads leave your ""shoulders. so let's be frank here. who are you? why are you here?""",7694.844,7705.015,10.1710000000003,126,0.0123881624225736,NA,"role_play","MATT",0,0,0,1
"819","Vasselheim",2,20,819,"second_half","MARISHA","mr. vince, let's not play coy. i am sure you have dealt with many a powerful client in your day. and i am sure that it is not unfamiliar to you that many powerful clients have many deep secrets.",7747.535,7757.537,10.0020000000004,41,0.00409918016396704,NA,"role_play","MARISHA",1,0,0,0
"820","Vasselheim",2,20,820,"second_half","ORION","as she finishes that, i dispel alter self.",7767.974,7770.927,2.95299999999952,9,0.00304774805282813,NA,"role_play","ORION",1,0,0,0
"821","Vasselheim",2,20,821,"second_half","MATT","okay. as your actual dragonborn appearance restores itself, he sits back.",7770.927,7777.774,6.84700000000066,12,0.00175259237622299,NA,"role_play","MATT",0,0,0,1
"822","Vasselheim",2,20,822,"second_half","ORION","my apologies. i am tiberius stormwind yes, wind.",7777.774,7784.724,6.94999999999982,9,0.00129496402877701,NA,"role_play","ORION",1,0,0,0
"823","Vasselheim",2,20,823,"second_half","WILL","i can never get it right.",7784.724,7786.535,1.81099999999969,7,0.00386526780784162,NA,"role_play","GUESTS",0,1,0,0
"824","Vasselheim",2,20,824,"second_half","ORION","i merely dispelled this to show you that earning your trust is in our best interests. i do not wish to deceive.",7786.535,7794.872,8.33700000000044,23,0.00275878613410085,NA,"role_play","ORION",1,0,0,0
"825","Vasselheim",2,20,825,"second_half","MATT","""then perhaps you should have walked in this form when you first arrived.""",7796.6,7800.039,3.4389999999994,15,0.00436173306193738,NA,"role_play","MATT",0,0,0,1
"826","Vasselheim",2,20,826,"second_half","ORION","many people don't take kindly to a red dragonborn by the way. i just thought it was best. we're in a new town and it was standard protocol whenever we visit a new town. my apologies.",7800.039,7804.55,4.51100000000042,39,0.00864553314120957,NA,"role_play","ORION",1,0,0,0
"827","Vasselheim",2,20,827,"second_half","MATT","""well, one person has come clean. what about this one? what is your business here?""",7810.984,7817.477,6.49299999999948,17,0.00261820421992936,NA,"role_play","MATT",0,0,0,1
"828","Vasselheim",2,20,828,"second_half","WILL","my business here is the same as theirs. we're here, in the long run, to help you.",7817.477,7823.024,5.54700000000048,19,0.00342527492338171,NA,"role_play","GUESTS",0,1,0,0
"829","Vasselheim",2,20,829,"second_half","MATT","""what is to help me? you have not told me what your business is.""",7823.024,7826.619,3.59499999999935,16,0.00445062586926368,NA,"role_play","MATT",0,0,0,1
"830","Vasselheim",2,20,830,"second_half","LIAM","we're here to stop a murderer.",7826.619,7832.947,6.32800000000043,8,0.00126422250316047,NA,"role_play","LIAM",1,0,0,0
"831","Vasselheim",2,20,831,"second_half","MATT","""explain.""",7832.947,7835.187,2.23999999999978,3,0.00133928571428584,NA,"role_play","MATT",0,0,0,1
"832","Vasselheim",2,20,832,"second_half","LIAM","bodies have been showing up outside this building. multiple bodies. we're not going to get into the details, but we've been sent here to stop that from happening any further.",7835.187,7844.786,9.59900000000016,33,0.00343785811021976,NA,"role_play","LIAM",1,0,0,0
"833","Vasselheim",2,20,833,"second_half","ORION","we're fairly sure you know of this.",7849.407,7851.922,2.51499999999942,9,0.0035785288270386,NA,"role_play","ORION",1,0,0,0
"834","Vasselheim",2,20,834,"second_half","LIAM","look at this guy. does he look like he's fucking around?",7851.922,7855.143,3.22100000000046,13,0.00403601366035335,NA,"role_play","LIAM",1,0,0,0
"835","Vasselheim",2,20,835,"second_half","WIL","he winks at him.",7855.143,7860.656,5.51299999999992,5,0.000906947215672061,NA,"role_play","GUESTS",0,1,0,0
"836","Vasselheim",2,20,836,"second_half","MATT","the force of the wink itself is intense enough to the point where he physically shudders and leans back a few inches.",7860.656,7866.47,5.81400000000031,23,0.00395596835225297,NA,"role_play","MATT",0,0,0,1
"837","Vasselheim",2,20,837,"second_half","LIAM","now, you must be aware of this problem. can't be a surprise to you. people are starting to take notice in this city. this was inevitable.",7869.17,7876.375,7.20499999999993,28,0.00388619014573217,NA,"role_play","LIAM",1,0,0,0
"838","Vasselheim",2,20,838,"second_half","WILL","do you still have lord tyrell's possessions?",7881.589,7885.623,4.03399999999965,9,0.00223103619236509,NA,"role_play","GUESTS",0,1,0,0
"839","Vasselheim",2,20,839,"second_half","MATT","""this is about lord tyrell? we do have his possessions. they have been investigated. our ""establishment has already been investigated. the bastions were very thorough, and we have been ""found absolved of any sort of involvement.""",7885.623,7893.736,8.11300000000028,38,0.00468384074941436,NA,"role_play","MATT",0,0,0,1
"840","Vasselheim",2,20,840,"second_half","MARISHA","we are not bastions. and we are not here to accuse. and we are not here to investigate your establishment.",7901.299,7907.699,6.39999999999964,21,0.00328125000000019,NA,"role_play","MARISHA",1,0,0,0
"841","Vasselheim",2,20,841,"second_half","MATT","""interesting. you come in here and lie. it seems to me exactly what you're doing. now, are ""you coming to ask questions? to see what involvement we have? answers? we've already told ""everything to anyone else. we have no involvement. i don't know what you're talking about. this is ""ridiculous. and i may have to ask you to leave.""",7909.146,7915.334,6.1880000000001,65,0.0105042016806721,NA,"role_play","MATT",0,0,0,1
"842","Vasselheim",2,20,842,"second_half","MARISHA","he's shutting down. someone do something quick.",7923.511,7925.49,1.97899999999936,9,0.00454775138959217,NA,"role_play","MARISHA",1,0,0,0
"843","Vasselheim",2,20,843,"second_half","LIAM","insight check, insight check. balls.",7925.49,7928.421,2.93100000000049,6,0.00204708290685738,NA,"role_play","LIAM",1,0,0,0
"844","Vasselheim",2,20,844,"second_half","WIL","i will also make an insight check.",7928.421,7931.645,3.22400000000016,8,0.00248138957816365,NA,"role_play","GUESTS",0,1,0,0
"845","Vasselheim",2,20,845,"second_half","MARISHA","can i do that, as well?",7931.645,7933.88,2.23499999999967,7,0.0031319910514546,NA,"role_play","MARISHA",1,0,0,0
"846","Vasselheim",2,20,846,"second_half","MATT","what did you get?",7936.221,7942.464,6.24300000000039,5,0.000800897004645152,NA,"role_play","MATT",0,0,0,1
"847","Vasselheim",2,20,847,"second_half","MARISHA","we're all going to die.",7942.464,7945.118,2.65400000000045,7,0.0026375282592309,NA,"role_play","MARISHA",1,0,0,0
"848","Vasselheim",2,20,848,"second_half","LIAM","that makes my ten look titanic.",7945.118,7947.648,2.52999999999975,7,0.00276679841897261,NA,"role_play","LIAM",1,0,0,0
"849","Vasselheim",2,20,849,"second_half","WIL","i'm trying to make you look good. it's what thorbir does.",7947.648,7951.784,4.13599999999951,14,0.00338491295938144,NA,"role_play","GUESTS",0,1,0,0
"850","Vasselheim",2,20,850,"second_half","MARISHA","19.",7951.784,7954.04,2.25600000000031,2,0.000886524822694912,NA,"role_play","MARISHA",1,0,0,0
"851","Vasselheim",2,20,851,"second_half","WIL","i rolled a two.",7954.04,7955.919,1.87899999999991,5,0.00266098988823856,NA,"role_play","GUESTS",0,1,0,0
"852","Vasselheim",2,20,852,"second_half","WILL","you're going up.",7955.919,7957.832,1.91300000000047,5,0.00261369576581222,NA,"role_play","GUESTS",0,1,0,0
"853","Vasselheim",2,20,853,"second_half","MATT","it's not impressive. that's mythic.",7957.832,7963.151,5.31899999999951,8,0.00150404211317931,NA,"role_play","MATT",0,0,0,1
"854","Vasselheim",2,20,854,"second_half","WIL","statistically unlikely.",7963.151,7965.605,2.45399999999972,3,0.0012224938875307,NA,"role_play","GUESTS",0,1,0,0
"855","Vasselheim",2,20,855,"second_half","WILL","that's the thing. you're beating math.",7965.605,7967.968,2.36300000000028,9,0.00380871773169654,NA,"role_play","GUESTS",0,1,0,0
"856","Vasselheim",2,20,856,"second_half","WIL","i've been beating math for 20 years. i'm very good.",7967.968,7974.133,6.16499999999996,13,0.00210867802108679,NA,"role_play","GUESTS",0,1,0,0
"857","Vasselheim",2,20,857,"second_half","MATT","yeah. you're the singularity that ruins the universe.",7974.133,7977.652,3.51900000000023,10,0.00284171639670342,NA,"role_play","MATT",0,0,0,1
"858","Vasselheim",2,20,858,"second_half","WIL","somewhere in the world there's a person who never rolls under 17. and i was placed on this planet to balance the math to save you all. to prevent the center of the planet from collapsing and taking us all with it. you're welcome.",7977.652,7983.002,5.35000000000036,47,0.00878504672897137,NA,"role_play","GUESTS",0,1,0,0
"859","Vasselheim",2,20,859,"second_half","LIAM","she's in new zealand. the other side of the earth.",7995.099,7998.809,3.71000000000004,12,0.00323450134770886,NA,"role_play","LIAM",1,0,0,0
"860","Vasselheim",2,20,860,"second_half","MATT","all right. so, as you're all taking this moment to yourself. it's hard to read. it seems like he's very thorough and offended by this circumstance. you glean that there is a nervousness, and there are droplets of sweat across his brow. and his brusqeness does show a bit of fear in his eyes.",7998.809,8004.324,5.51499999999942,58,0.0105167724388044,NA,"role_play","MATT",0,0,0,1
"861","Vasselheim",2,20,861,"second_half","MARISHA","about this time, i go and i cast my wind spell. and i slam the doors behind us. and i slam the shutters. and turn out all the lights. did you say there was candlelight? or did you say there was weird indirect lighting.",8018.918,8026.65,7.73199999999997,45,0.00581996896016557,NA,"role_play","MARISHA",1,0,0,0
"862","Vasselheim",2,20,862,"second_half","MATT","yeah, indirect lighting. you don't quite know where the source is coming from. the door was already closed behind you. hosin closed it. but as the wind comes out, all the silks blow against the wall. pillows are lobbed to the sides. both of the women in there and pull back against walls, trying to keep out of the circumstance. and you can see vince has begun to stand up and his hair blown back. ""what is the meaning of this?""",8034.065,8037.131,3.06600000000071,83,0.0270711024135619,NA,"role_play","MATT",0,0,0,1
"863","Vasselheim",2,20,863,"second_half","MARISHA","now. i'm sorry. i didn't mean to do that. i sometimes get a little out of control. but remain calm! all right?! jesus! remain calm!",8057.849,8065.356,7.50699999999961,28,0.00372985213800472,NA,"role_play","MARISHA",1,0,0,0
"864","Vasselheim",2,20,864,"second_half","ORION","you calm down.",8068.63,8070.005,1.375,4,0.00290909090909091,NA,"role_play","ORION",1,0,0,0
"865","Vasselheim",2,20,865,"second_half","MARISHA","i'm sorry! i'm trying to remain calm, too!",8070.005,8072.308,2.30299999999988,11,0.00477637863656125,NA,"role_play","MARISHA",1,0,0,0
"866","Vasselheim",2,20,866,"second_half","WILL","doing a great job.",8072.308,8073.919,1.61099999999988,5,0.00310366232153965,NA,"role_play","GUESTS",0,1,0,0
"867","Vasselheim",2,20,867,"second_half","MARISHA","thank you! okay.",8073.919,8077.442,3.52300000000014,4,0.00113539596934426,NA,"role_play","MARISHA",1,0,0,0
"868","Vasselheim",2,20,868,"second_half","MATT","persuasion check.",8077.442,8079.262,1.81999999999971,3,0.00164835164835191,NA,"role_play","MATT",0,0,0,1
"869","Vasselheim",2,20,869,"second_half","MARISHA","damn it.",8079.262,8080.607,1.34500000000025,3,0.00223048327137504,NA,"role_play","MARISHA",1,0,0,0
"870","Vasselheim",2,20,870,"second_half","LIAM","who's in this room? it's the women",8080.607,8083.188,2.58100000000013,9,0.0034870205346763,NA,"role_play","LIAM",1,0,0,0
"871","Vasselheim",2,20,871,"second_half","MATT","it's the women and vince. hosin closed the door and left in the hallway.",8083.188,8091.244,8.05599999999959,16,0.00198609731876872,NA,"role_play","MATT",0,0,0,1
"872","Vasselheim",2,20,872,"second_half","LIAM","vince is the",8091.244,8092.928,1.6840000000002,3,0.0017814726840853,NA,"role_play","LIAM",1,0,0,0
"873","Vasselheim",2,20,873,"second_half","MATT","owner.",8092.928,8093.94,1.01199999999972,2,0.00197628458498079,NA,"role_play","MATT",0,0,0,1
"874","Vasselheim",2,20,874,"second_half","LIAM","but is he human?",8093.94,8095.02,1.08000000000084,5,0.00462962962962604,NA,"role_play","LIAM",1,0,0,0
"875","Vasselheim",2,20,875,"second_half","MATT","he's human.",8095.02,8096.135,1.11499999999978,4,0.00358744394618904,NA,"role_play","MATT",0,0,0,1
